fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-00065,CL-00065,Plata,4666,10% en bebidas y envíos gratis,2025-07-01
FD-00066,CL-00066,Plata,2775,10% en bebidas y envíos gratis,2025-06-10
FD-00067,CL-00067,Oro,2249,15% en todo + acceso anticipado,2025-07-07
FD-00068,CL-00068,Bronce,1055,5% descuento en snacks,2025-06-29
FD-00069,CL-00069,Bronce,642,5% descuento en snacks,2025-06-29
FD-00070,CL-00070,Bronce,3158,5% descuento en snacks,2025-07-21
FD-00071,CL-00071,Oro,3911,15% en todo + acceso anticipado,2025-07-31
FD-00072,CL-00072,Bronce,2780,5% descuento en snacks,2025-07-05
FD-00073,CL-00073,Bronce,2203,5% descuento en snacks,2025-08-23
FD-00074,CL-00074,Bronce,1922,5% descuento en snacks,2025-08-24
FD-00075,CL-00075,Plata,4721,10% en bebidas y envíos gratis,2025-06-20
FD-00076,CL-00076,Bronce,2797,5% descuento en snacks,2025-08-17
FD-00077,CL-00077,Plata,1664,10% en bebidas y envíos gratis,2025-06-18
FD-00078,CL-00078,Oro,132,15% en todo + acceso anticipado,2025-06-28
FD-00079,CL-00079,Plata,3144,10% en bebidas y envíos gratis,2025-06-15
FD-00080,CL-00080,Plata,123,10% en bebidas y envíos gratis,2025-07-24
FD-00081,CL-00081,Bronce,4665,5% descuento en snacks,2025-07-06
FD-00082,CL-00082,Bronce,723,5% descuento en snacks,2025-06-17
FD-00083,CL-00083,Bronce,4113,5% descuento en snacks,2025-07-26
FD-00084,CL-00084,Platino,1902,20% en todo + regalos exclusivos,2025-07-01
FD-00085,CL-00085,Oro,646,15% en todo + acceso anticipado,2025-07-17
FD-00086,CL-00086,Plata,232,10% en bebidas y envíos gratis,2025-07-13
FD-00087,CL-00087,Bronce,3969,5% descuento en snacks,2025-06-23
FD-00088,CL-00088,Bronce,829,5% descuento en snacks,2025-07-28
FD-00089,CL-00089,Bronce,4517,5% descuento en snacks,2025-07-29
FD-00090,CL-00090,Bronce,3772,5% descuento en snacks,2025-08-07
FD-00091,CL-00091,Oro,1459,15% en todo + acceso anticipado,2025-07-26
FD-00092,CL-00092,Plata,2169,10% en bebidas y envíos gratis,2025-08-13
FD-00093,CL-00093,Oro,159,15% en todo + acceso anticipado,2025-07-14
FD-00094,CL-00094,Oro,1076,15% en todo + acceso anticipado,2025-06-10
FD-00095,CL-00095,Bronce,1709,5% descuento en snacks,2025-06-10
FD-00096,CL-00096,Bronce,4198,5% descuento en snacks,2025-07-01
FD-00097,CL-00097,Bronce,366,5% descuento en snacks,2025-06-18
FD-00098,CL-00098,Oro,2651,15% en todo + acceso anticipado,2025-08-24
FD-00099,CL-00099,Plata,3318,10% en bebidas y envíos gratis,2025-08-20
FD-00100,CL-00100,Oro,3687,15% en todo + acceso anticipado,2025-08-02
FD-00101,CL-00101,Bronce,609,5% descuento en snacks,2025-06-04
FD-00102,CL-00102,Bronce,3508,5% descuento en snacks,2025-07-21
FD-00103,CL-00103,Plata,1983,10% en bebidas y envíos gratis,2025-06-20
FD-00104,CL-00104,Bronce,4645,5% descuento en snacks,2025-07-14
FD-00105,CL-00105,Plata,3462,10% en bebidas y envíos gratis,2025-08-22
FD-00106,CL-00106,Plata,4671,10% en bebidas y envíos gratis,2025-08-16
FD-00107,CL-00107,Bronce,3217,5% descuento en snacks,2025-08-16
FD-00108,CL-00108,Platino,2332,20% en todo + regalos exclusivos,2025-08-17
FD-00109,CL-00109,Plata,4283,10% en bebidas y envíos gratis,2025-07-30
FD-00110,CL-00110,Bronce,4552,5% descuento en snacks,2025-06-18
FD-00111,CL-00111,Platino,1909,20% en todo + regalos exclusivos,2025-07-24
FD-00112,CL-00112,Bronce,4140,5% descuento en snacks,2025-06-07
FD-00113,CL-00113,Platino,2452,20% en todo + regalos exclusivos,2025-08-02
FD-00114,CL-00114,Bronce,3655,5% descuento en snacks,2025-06-02
FD-00115,CL-00115,Bronce,1246,5% descuento en snacks,2025-07-15
FD-00116,CL-00116,Oro,3850,15% en todo + acceso anticipado,2025-08-21
FD-00117,CL-00117,Oro,3275,15% en todo + acceso anticipado,2025-08-01
FD-00118,CL-00118,Oro,1452,15% en todo + acceso anticipado,2025-08-22
FD-00119,CL-00119,Plata,4314,10% en bebidas y envíos gratis,2025-06-19
FD-00120,CL-00120,Bronce,1786,5% descuento en snacks,2025-05-30
FD-00121,CL-00121,Bronce,2449,5% descuento en snacks,2025-08-28
FD-00122,CL-00122,Plata,4434,10% en bebidas y envíos gratis,2025-06-09
FD-00123,CL-00123,Bronce,1908,5% descuento en snacks,2025-07-01
FD-00124,CL-00124,Bronce,4861,5% descuento en snacks,2025-07-03
FD-00125,CL-00125,Oro,755,15% en todo + acceso anticipado,2025-07-16
FD-00126,CL-00126,Plata,321,10% en bebidas y envíos gratis,2025-07-14
FD-00127,CL-00127,Bronce,230,5% descuento en snacks,2025-07-04
FD-00128,CL-00128,Bronce,3185,5% descuento en snacks,2025-08-20
FD-00129,CL-00129,Bronce,505,5% descuento en snacks,2025-06-07
FD-00130,CL-00130,Bronce,4134,5% descuento en snacks,2025-07-23
FD-00131,CL-00131,Bronce,1506,5% descuento en snacks,2025-06-19
FD-00132,CL-00132,Platino,2196,20% en todo + regalos exclusivos,2025-08-16
FD-00133,CL-00133,Bronce,3585,5% descuento en snacks,2025-08-23
FD-00134,CL-00134,Bronce,537,5% descuento en snacks,2025-07-29
FD-00135,CL-00135,Bronce,2386,5% descuento en snacks,2025-06-16
FD-00136,CL-00136,Plata,390,10% en bebidas y envíos gratis,2025-06-07
FD-00137,CL-00137,Bronce,1139,5% descuento en snacks,2025-08-28
FD-00138,CL-00138,Plata,2876,10% en bebidas y envíos gratis,2025-08-08
FD-00139,CL-00139,Oro,3863,15% en todo + acceso anticipado,2025-08-22
FD-00140,CL-00140,Plata,576,10% en bebidas y envíos gratis,2025-08-01
FD-00141,CL-00141,Bronce,4695,5% descuento en snacks,2025-08-14
FD-00142,CL-00142,Bronce,2592,5% descuento en snacks,2025-08-18
FD-00143,CL-00143,Bronce,2089,5% descuento en snacks,2025-08-03
FD-00144,CL-00144,Oro,3467,15% en todo + acceso anticipado,2025-06-23
FD-00145,CL-00145,Bronce,669,5% descuento en snacks,2025-06-25
FD-00146,CL-00146,Oro,146,15% en todo + acceso anticipado,2025-06-18
FD-00147,CL-00147,Bronce,3284,5% descuento en snacks,2025-06-17
FD-00148,CL-00148,Platino,4810,20% en todo + regalos exclusivos,2025-08-04
FD-00149,CL-00149,Plata,4152,10% en bebidas y envíos gratis,2025-08-04
FD-00150,CL-00150,Platino,533,20% en todo + regalos exclusivos,2025-08-14
FD-00151,CL-00151,Bronce,2614,5% descuento en snacks,2025-08-28
FD-00152,CL-00152,Bronce,1054,5% descuento en snacks,2025-07-18
FD-00153,CL-00153,Plata,2473,10% en bebidas y envíos gratis,2025-08-15
FD-00154,CL-00154,Bronce,4335,5% descuento en snacks,2025-07-17
FD-00155,CL-00155,Oro,3267,15% en todo + acceso anticipado,2025-07-20
FD-00156,CL-00156,Oro,1884,15% en todo + acceso anticipado,2025-07-04
FD-00157,CL-00157,Oro,1853,15% en todo + acceso anticipado,2025-07-15
FD-00158,CL-00158,Plata,443,10% en bebidas y envíos gratis,2025-06-29
FD-00159,CL-00159,Oro,4471,15% en todo + acceso anticipado,2025-06-06
FD-00160,CL-00160,Bronce,4516,5% descuento en snacks,2025-08-15
FD-00161,CL-00161,Plata,636,10% en bebidas y envíos gratis,2025-06-21
FD-00162,CL-00162,Plata,1318,10% en bebidas y envíos gratis,2025-06-20
FD-00163,CL-00163,Bronce,464,5% descuento en snacks,2025-07-06
FD-00164,CL-00164,Plata,4357,10% en bebidas y envíos gratis,2025-07-22
FD-00165,CL-00165,Bronce,4116,5% descuento en snacks,2025-08-01
FD-00166,CL-00166,Platino,1768,20% en todo + regalos exclusivos,2025-06-12
FD-00167,CL-00167,Bronce,3548,5% descuento en snacks,2025-08-26
FD-00168,CL-00168,Bronce,4425,5% descuento en snacks,2025-07-03
FD-00169,CL-00169,Bronce,3847,5% descuento en snacks,2025-08-28
FD-00170,CL-00170,Plata,1355,10% en bebidas y envíos gratis,2025-06-03
FD-00171,CL-00171,Bronce,3457,5% descuento en snacks,2025-07-04
FD-00172,CL-00172,Bronce,3887,5% descuento en snacks,2025-07-02
FD-00173,CL-00173,Bronce,2781,5% descuento en snacks,2025-08-22
FD-00174,CL-00174,Bronce,1215,5% descuento en snacks,2025-06-03
FD-00175,CL-00175,Bronce,2596,5% descuento en snacks,2025-06-13
FD-00176,CL-00176,Bronce,3361,5% descuento en snacks,2025-06-01
FD-00177,CL-00177,Bronce,1841,5% descuento en snacks,2025-07-16
FD-00178,CL-00178,Bronce,1806,5% descuento en snacks,2025-08-05
FD-00179,CL-00179,Bronce,1466,5% descuento en snacks,2025-08-22
FD-00180,CL-00180,Bronce,303,5% descuento en snacks,2025-06-28
FD-00181,CL-00181,Plata,2538,10% en bebidas y envíos gratis,2025-08-28
FD-00182,CL-00182,Oro,897,15% en todo + acceso anticipado,2025-06-01
FD-00183,CL-00183,Bronce,3185,5% descuento en snacks,2025-06-22
FD-00184,CL-00184,Bronce,772,5% descuento en snacks,2025-08-09
FD-00185,CL-00185,Plata,4167,10% en bebidas y envíos gratis,2025-06-18
FD-00186,CL-00186,Oro,1729,15% en todo + acceso anticipado,2025-07-15
FD-00187,CL-00187,Plata,1504,10% en bebidas y envíos gratis,2025-07-15
FD-00188,CL-00188,Bronce,2041,5% descuento en snacks,2025-08-15
FD-00189,CL-00189,Bronce,321,5% descuento en snacks,2025-06-20
FD-00190,CL-00190,Plata,3830,10% en bebidas y envíos gratis,2025-07-01
FD-00191,CL-00191,Bronce,1960,5% descuento en snacks,2025-06-21
FD-00192,CL-00192,Plata,4695,10% en bebidas y envíos gratis,2025-07-18
FD-00193,CL-00193,Oro,2519,15% en todo + acceso anticipado,2025-07-14
FD-00194,CL-00194,Bronce,1780,5% descuento en snacks,2025-06-05
FD-00195,CL-00195,Bronce,576,5% descuento en snacks,2025-08-22
FD-00196,CL-00196,Bronce,2707,5% descuento en snacks,2025-08-22
FD-00197,CL-00197,Plata,2972,10% en bebidas y envíos gratis,2025-06-02
FD-00198,CL-00198,Platino,508,20% en todo + regalos exclusivos,2025-06-18
FD-00199,CL-00199,Bronce,2812,5% descuento en snacks,2025-08-21
FD-00200,CL-00200,Plata,1310,10% en bebidas y envíos gratis,2025-07-05
FD-00201,CL-00201,Plata,4053,10% en bebidas y envíos gratis,2025-08-27
FD-00202,CL-00202,Bronce,3077,5% descuento en snacks,2025-06-19
FD-00203,CL-00203,Oro,3635,15% en todo + acceso anticipado,2025-06-03
FD-00204,CL-00204,Oro,3054,15% en todo + acceso anticipado,2025-06-26
FD-00205,CL-00205,Oro,2780,15% en todo + acceso anticipado,2025-08-26
FD-00206,CL-00206,Bronce,2999,5% descuento en snacks,2025-06-11
FD-00207,CL-00207,Plata,4024,10% en bebidas y envíos gratis,2025-08-14
FD-00208,CL-00208,Bronce,4332,5% descuento en snacks,2025-08-08
FD-00209,CL-00209,Plata,842,10% en bebidas y envíos gratis,2025-07-25
FD-00210,CL-00210,Bronce,1760,5% descuento en snacks,2025-08-06
FD-00211,CL-00211,Plata,337,10% en bebidas y envíos gratis,2025-07-13
FD-00212,CL-00212,Platino,3542,20% en todo + regalos exclusivos,2025-07-21
FD-00213,CL-00213,Bronce,3943,5% descuento en snacks,2025-06-07
FD-00214,CL-00214,Bronce,3306,5% descuento en snacks,2025-08-05
FD-00215,CL-00215,Bronce,3655,5% descuento en snacks,2025-08-13
FD-00216,CL-00216,Oro,1330,15% en todo + acceso anticipado,2025-07-27
FD-00217,CL-00217,Bronce,1538,5% descuento en snacks,2025-07-17
FD-00218,CL-00218,Oro,4152,15% en todo + acceso anticipado,2025-07-19
FD-00219,CL-00219,Bronce,1973,5% descuento en snacks,2025-07-24
FD-00220,CL-00220,Plata,2273,10% en bebidas y envíos gratis,2025-06-15
FD-00221,CL-00221,Bronce,3779,5% descuento en snacks,2025-08-16
FD-00222,CL-00222,Bronce,710,5% descuento en snacks,2025-07-22
FD-00223,CL-00223,Plata,3917,10% en bebidas y envíos gratis,2025-06-14
FD-00224,CL-00224,Oro,4607,15% en todo + acceso anticipado,2025-08-25
FD-00225,CL-00225,Oro,1061,15% en todo + acceso anticipado,2025-06-07
FD-00226,CL-00226,Bronce,2560,5% descuento en snacks,2025-06-23
FD-00227,CL-00227,Bronce,3934,5% descuento en snacks,2025-06-12
FD-00228,CL-00228,Bronce,4344,5% descuento en snacks,2025-07-01
FD-00229,CL-00229,Plata,4527,10% en bebidas y envíos gratis,2025-06-05
FD-00230,CL-00230,Oro,2037,15% en todo + acceso anticipado,2025-05-29
FD-00231,CL-00231,Bronce,1170,5% descuento en snacks,2025-06-26
FD-00232,CL-00232,Bronce,2840,5% descuento en snacks,2025-06-23
FD-00233,CL-00233,Oro,4598,15% en todo + acceso anticipado,2025-08-18
FD-00234,CL-00234,Bronce,3853,5% descuento en snacks,2025-06-08
FD-00235,CL-00235,Plata,2034,10% en bebidas y envíos gratis,2025-08-06
FD-00236,CL-00236,Plata,3967,10% en bebidas y envíos gratis,2025-08-10
FD-00237,CL-00237,Bronce,2986,5% descuento en snacks,2025-08-10
FD-00238,CL-00238,Bronce,4097,5% descuento en snacks,2025-06-19
FD-00239,CL-00239,Plata,4642,10% en bebidas y envíos gratis,2025-07-28
FD-00240,CL-00240,Bronce,4546,5% descuento en snacks,2025-06-12
FD-00241,CL-00241,Plata,589,10% en bebidas y envíos gratis,2025-08-14
FD-00242,CL-00242,Plata,1620,10% en bebidas y envíos gratis,2025-08-25
FD-00243,CL-00243,Plata,4405,10% en bebidas y envíos gratis,2025-07-09
FD-00244,CL-00244,Plata,4717,10% en bebidas y envíos gratis,2025-07-11
FD-00245,CL-00245,Bronce,317,5% descuento en snacks,2025-07-14
FD-00246,CL-00246,Oro,854,15% en todo + acceso anticipado,2025-06-06
FD-00247,CL-00247,Bronce,3028,5% descuento en snacks,2025-07-16
FD-00248,CL-00248,Bronce,3522,5% descuento en snacks,2025-07-19
FD-00249,CL-00249,Oro,654,15% en todo + acceso anticipado,2025-07-26
FD-00250,CL-00250,Bronce,1295,5% descuento en snacks,2025-07-31
FD-00251,CL-00251,Plata,3880,10% en bebidas y envíos gratis,2025-06-24
FD-00252,CL-00252,Bronce,757,5% descuento en snacks,2025-06-10
FD-00253,CL-00253,Bronce,3016,5% descuento en snacks,2025-08-24
FD-00254,CL-00254,Bronce,4198,5% descuento en snacks,2025-07-29
FD-00255,CL-00255,Oro,1125,15% en todo + acceso anticipado,2025-07-30
FD-00256,CL-00256,Oro,984,15% en todo + acceso anticipado,2025-08-04
FD-00257,CL-00257,Bronce,276,5% descuento en snacks,2025-07-29
FD-00258,CL-00258,Bronce,3559,5% descuento en snacks,2025-06-13
FD-00259,CL-00259,Plata,3192,10% en bebidas y envíos gratis,2025-08-01
FD-00260,CL-00260,Bronce,2320,5% descuento en snacks,2025-06-03
FD-00261,CL-00261,Plata,3436,10% en bebidas y envíos gratis,2025-08-02
FD-00262,CL-00262,Bronce,2402,5% descuento en snacks,2025-07-19
FD-00263,CL-00263,Bronce,4982,5% descuento en snacks,2025-06-06
FD-00264,CL-00264,Oro,4432,15% en todo + acceso anticipado,2025-08-06
FD-00265,CL-00265,Bronce,945,5% descuento en snacks,2025-06-09
FD-00266,CL-00266,Bronce,4226,5% descuento en snacks,2025-07-18
FD-00267,CL-00267,Platino,2665,20% en todo + regalos exclusivos,2025-08-01
FD-00268,CL-00268,Bronce,3355,5% descuento en snacks,2025-08-27
FD-00269,CL-00269,Bronce,4464,5% descuento en snacks,2025-05-29
FD-00270,CL-00270,Bronce,1724,5% descuento en snacks,2025-05-29
FD-00271,CL-00271,Oro,845,15% en todo + acceso anticipado,2025-06-04
FD-00272,CL-00272,Plata,2009,10% en bebidas y envíos gratis,2025-08-26
FD-00273,CL-00273,Bronce,4885,5% descuento en snacks,2025-07-05
FD-00274,CL-00274,Bronce,3655,5% descuento en snacks,2025-06-28
FD-00275,CL-00275,Plata,2063,10% en bebidas y envíos gratis,2025-06-18
FD-00276,CL-00276,Bronce,2244,5% descuento en snacks,2025-06-21
FD-00277,CL-00277,Bronce,1855,5% descuento en snacks,2025-08-09
FD-00278,CL-00278,Bronce,3346,5% descuento en snacks,2025-07-26
FD-00279,CL-00279,Bronce,163,5% descuento en snacks,2025-07-05
FD-00280,CL-00280,Plata,1207,10% en bebidas y envíos gratis,2025-06-21
FD-00281,CL-00281,Bronce,1576,5% descuento en snacks,2025-08-09
FD-00282,CL-00282,Plata,4635,10% en bebidas y envíos gratis,2025-08-14
FD-00283,CL-00283,Bronce,438,5% descuento en snacks,2025-08-18
FD-00284,CL-00284,Bronce,2588,5% descuento en snacks,2025-06-17
FD-00285,CL-00285,Plata,3171,10% en bebidas y envíos gratis,2025-08-05
FD-00286,CL-00286,Plata,287,10% en bebidas y envíos gratis,2025-07-03
FD-00287,CL-00287,Plata,4016,10% en bebidas y envíos gratis,2025-08-09
FD-00288,CL-00288,Bronce,4088,5% descuento en snacks,2025-08-18
FD-00289,CL-00289,Bronce,4365,5% descuento en snacks,2025-06-13
FD-00290,CL-00290,Bronce,2585,5% descuento en snacks,2025-08-23
FD-00291,CL-00291,Bronce,834,5% descuento en snacks,2025-06-18
FD-00292,CL-00292,Plata,4125,10% en bebidas y envíos gratis,2025-06-10
FD-00293,CL-00293,Oro,592,15% en todo + acceso anticipado,2025-06-09
FD-00294,CL-00294,Oro,4499,15% en todo + acceso anticipado,2025-06-21
FD-00295,CL-00295,Oro,703,15% en todo + acceso anticipado,2025-08-02
FD-00296,CL-00296,Bronce,1690,5% descuento en snacks,2025-06-23
FD-00297,CL-00297,Bronce,4690,5% descuento en snacks,2025-08-01
FD-00298,CL-00298,Bronce,1545,5% descuento en snacks,2025-05-31
FD-00299,CL-00299,Plata,3676,10% en bebidas y envíos gratis,2025-08-25
FD-00300,CL-00300,Bronce,955,5% descuento en snacks,2025-07-21
FD-00301,CL-00301,Bronce,3539,5% descuento en snacks,2025-06-14
FD-00302,CL-00302,Plata,4621,10% en bebidas y envíos gratis,2025-07-02
FD-00303,CL-00303,Bronce,1331,5% descuento en snacks,2025-06-01
FD-00304,CL-00304,Oro,3320,15% en todo + acceso anticipado,2025-08-03
FD-00305,CL-00305,Plata,3731,10% en bebidas y envíos gratis,2025-06-28
FD-00306,CL-00306,Bronce,3274,5% descuento en snacks,2025-08-13
FD-00307,CL-00307,Bronce,4774,5% descuento en snacks,2025-07-07
FD-00308,CL-00308,Bronce,2202,5% descuento en snacks,2025-06-15
FD-00309,CL-00309,Plata,1562,10% en bebidas y envíos gratis,2025-06-20
FD-00310,CL-00310,Plata,4967,10% en bebidas y envíos gratis,2025-06-11
FD-00311,CL-00311,Plata,1620,10% en bebidas y envíos gratis,2025-08-18
FD-00312,CL-00312,Oro,879,15% en todo + acceso anticipado,2025-08-10
FD-00313,CL-00313,Oro,3754,15% en todo + acceso anticipado,2025-07-29
FD-00314,CL-00314,Bronce,4992,5% descuento en snacks,2025-08-27
FD-00315,CL-00315,Plata,3940,10% en bebidas y envíos gratis,2025-06-29
FD-00316,CL-00316,Platino,2451,20% en todo + regalos exclusivos,2025-06-02
FD-00317,CL-00317,Plata,3788,10% en bebidas y envíos gratis,2025-06-30
FD-00318,CL-00318,Bronce,2550,5% descuento en snacks,2025-06-15
FD-00319,CL-00319,Platino,3599,20% en todo + regalos exclusivos,2025-07-28
FD-00320,CL-00320,Bronce,1222,5% descuento en snacks,2025-07-13
FD-00321,CL-00321,Oro,980,15% en todo + acceso anticipado,2025-08-11
FD-00322,CL-00322,Platino,1386,20% en todo + regalos exclusivos,2025-08-22
FD-00323,CL-00323,Bronce,1464,5% descuento en snacks,2025-07-30
FD-00324,CL-00324,Plata,1980,10% en bebidas y envíos gratis,2025-06-09
FD-00325,CL-00325,Oro,907,15% en todo + acceso anticipado,2025-08-06
FD-00326,CL-00326,Plata,235,10% en bebidas y envíos gratis,2025-06-10
FD-00327,CL-00327,Plata,2228,10% en bebidas y envíos gratis,2025-07-20
FD-00328,CL-00328,Oro,877,15% en todo + acceso anticipado,2025-06-05
FD-00329,CL-00329,Bronce,1870,5% descuento en snacks,2025-07-01
FD-00330,CL-00330,Plata,2842,10% en bebidas y envíos gratis,2025-07-31
FD-00331,CL-00331,Oro,3258,15% en todo + acceso anticipado,2025-06-07
FD-00332,CL-00332,Plata,930,10% en bebidas y envíos gratis,2025-08-11
FD-00333,CL-00333,Bronce,918,5% descuento en snacks,2025-08-14
FD-00334,CL-00334,Bronce,1897,5% descuento en snacks,2025-07-31
FD-00335,CL-00335,Bronce,2120,5% descuento en snacks,2025-07-13
FD-00336,CL-00336,Oro,1779,15% en todo + acceso anticipado,2025-08-11
FD-00337,CL-00337,Bronce,1724,5% descuento en snacks,2025-08-15
FD-00338,CL-00338,Plata,4032,10% en bebidas y envíos gratis,2025-06-04
FD-00339,CL-00339,Oro,3201,15% en todo + acceso anticipado,2025-08-03
FD-00340,CL-00340,Bronce,3651,5% descuento en snacks,2025-07-30
FD-00341,CL-00341,Plata,2480,10% en bebidas y envíos gratis,2025-08-20
FD-00342,CL-00342,Bronce,2549,5% descuento en snacks,2025-06-29
FD-00343,CL-00343,Oro,3405,15% en todo + acceso anticipado,2025-08-28
FD-00344,CL-00344,Bronce,3141,5% descuento en snacks,2025-08-08
FD-00345,CL-00345,Bronce,879,5% descuento en snacks,2025-06-06
FD-00346,CL-00346,Plata,1174,10% en bebidas y envíos gratis,2025-07-14
FD-00347,CL-00347,Platino,3001,20% en todo + regalos exclusivos,2025-06-20
FD-00348,CL-00348,Bronce,1518,5% descuento en snacks,2025-07-26
FD-00349,CL-00349,Oro,3623,15% en todo + acceso anticipado,2025-06-17
FD-00350,CL-00350,Bronce,1000,5% descuento en snacks,2025-08-26
FD-00351,CL-00351,Oro,412,15% en todo + acceso anticipado,2025-07-20
FD-00352,CL-00352,Plata,541,10% en bebidas y envíos gratis,2025-08-15
FD-00353,CL-00353,Bronce,3927,5% descuento en snacks,2025-06-23
FD-00354,CL-00354,Plata,1432,10% en bebidas y envíos gratis,2025-06-16
FD-00355,CL-00355,Plata,747,10% en bebidas y envíos gratis,2025-08-07
FD-00356,CL-00356,Bronce,3454,5% descuento en snacks,2025-06-02
FD-00357,CL-00357,Plata,115,10% en bebidas y envíos gratis,2025-06-29
FD-00358,CL-00358,Plata,3181,10% en bebidas y envíos gratis,2025-06-06
FD-00359,CL-00359,Bronce,3182,5% descuento en snacks,2025-08-19
FD-00360,CL-00360,Bronce,770,5% descuento en snacks,2025-05-31
