purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000025,P-023705,1,95.64,95.64
C-000026,P-017858,4,96.82,387.28
C-000027,P-010213,5,115.29,576.45
C-000028,P-009293,1,24.52,24.52
C-000028,P-011402,5,125.72,628.6
C-000028,P-041668,3,43.79,131.37
C-000028,P-026040,4,84.47,337.88
C-000029,P-005949,3,122.85,368.55
C-000030,P-029029,3,33.53,100.59
C-000030,P-001858,2,5.79,11.58
C-000030,P-024115,1,53.87,53.87
C-000030,P-032539,2,131.9,263.8
C-000030,P-037452,2,139.3,278.6
C-000031,P-038250,3,31.33,93.99
C-000031,P-044684,2,84.15,168.3
C-000031,P-026684,4,143.29,573.16
C-000031,P-051211,2,112.83,225.66
C-000032,P-049207,3,73.98,221.94
C-000032,P-008902,1,102.29,102.29
C-000032,P-037294,4,59.97,239.88
C-000032,P-022321,5,4.68,23.4
C-000032,P-043123,1,150.76,150.76
C-000033,P-049491,4,14.48,57.92
C-000033,P-037999,4,96.29,385.16
C-000033,P-040593,4,102.97,411.88
C-000033,P-046911,2,103.29,206.58
C-000033,P-029600,4,140.72,562.88
C-000034,P-051494,2,35.17,70.34
C-000034,P-000673,1,38.89,38.89
C-000034,P-017104,2,144.32,288.64
C-000034,P-019922,3,120.56,361.68
C-000035,P-001849,3,73.86,221.58
C-000035,P-025425,3,141.49,424.47
C-000035,P-003189,2,121.2,242.4
C-000035,P-002739,3,97.33,291.99
C-000036,P-045794,2,48.73,97.46
C-000036,P-040698,5,155.76,778.8
C-000036,P-021710,3,160.91,482.73
C-000036,P-039615,1,112.3,112.3
C-000036,P-028150,3,134.41,403.23
C-000037,P-046968,2,109.59,219.18
C-000038,P-010117,5,14.24,71.2
C-000038,P-052655,5,63.44,317.2
C-000038,P-046825,2,81.57,163.14
C-000038,P-023304,1,2.98,2.98
C-000038,P-024808,3,77.7,233.1
C-000039,P-022329,2,72.76,145.52
C-000039,P-031169,5,8.21,41.05
C-000039,P-040378,5,71.61,358.05
C-000039,P-006432,3,30.77,92.31
C-000039,P-049939,1,72.58,72.58
C-000040,P-049411,4,104.19,416.76
C-000040,P-008103,3,85.72,257.16
C-000040,P-039774,4,116.95,467.8
C-000040,P-027216,4,25.38,101.52
C-000041,P-020443,1,58.83,58.83
C-000041,P-048831,1,115.98,115.98
C-000041,P-040459,1,24.92,24.92
C-000042,P-020733,1,91.87,91.87
C-000043,P-040189,3,143.4,430.2
C-000043,P-003097,5,51.19,255.95
C-000043,P-006723,3,101.78,305.34
C-000043,P-003022,1,7.37,7.37
C-000044,P-018472,2,94.74,189.48
C-000045,P-018878,3,76.13,228.39
C-000045,P-020969,3,40.51,121.53
C-000045,P-016645,2,25.66,51.32
C-000045,P-000517,5,75.67,378.35
C-000045,P-026319,3,25.2,75.6
C-000046,P-018438,4,61.19,244.76
C-000046,P-029585,4,26.31,105.24
C-000046,P-049481,3,31.27,93.81
C-000046,P-004789,4,100.6,402.4
C-000046,P-025928,4,71.12,284.48
C-000047,P-014107,5,34.08,170.4
C-000047,P-017939,4,43.83,175.32
C-000048,P-047343,5,3.83,19.15
C-000048,P-052668,5,121.53,607.65
C-000048,P-045650,5,149.13,745.65
C-000048,P-024634,5,9.24,46.2
C-000049,P-022022,4,72.55,290.2
C-000049,P-010740,2,87.02,174.04
C-000049,P-045473,1,124.05,124.05
C-000050,P-038356,5,40.81,204.05
C-000050,P-022910,5,146.25,731.25
C-000050,P-031862,3,71.51,214.53
C-000050,P-031470,1,79.58,79.58
C-000051,P-009242,4,84.56,338.24
C-000052,P-022980,4,125.23,500.92
C-000053,P-028373,2,59.39,118.78
C-000053,P-025983,3,69.78,209.34
C-000053,P-016160,3,24.09,72.27
C-000053,P-013889,3,104.21,312.63
C-000054,P-002211,4,28.19,112.76
C-000054,P-004632,1,111.88,111.88
C-000054,P-017984,5,102.31,511.55
C-000054,P-047223,3,101.11,303.33
C-000054,P-036104,4,30.45,121.8
C-000055,P-018104,5,59.64,298.2
C-000055,P-013797,3,19.21,57.63
C-000055,P-033440,5,74.72,373.6
C-000056,P-030923,1,40.02,40.02
C-000056,P-027138,5,89.88,449.4
C-000056,P-025142,2,50.22,100.44
C-000056,P-001495,1,115.47,115.47
C-000057,P-034079,1,103.19,103.19
C-000057,P-033577,3,98.82,296.46
C-000057,P-025332,1,137.38,137.38
C-000058,P-044473,4,153.66,614.64
C-000058,P-031839,3,37.3,111.9
C-000058,P-011333,2,73.99,147.98
C-000058,P-034761,5,155.42,777.1
C-000059,P-041654,5,17.33,86.65
C-000059,P-024035,3,64.48,193.44
C-000059,P-002615,3,117.09,351.27
C-000059,P-046291,2,24.67,49.34
C-000059,P-008400,3,115.84,347.52
C-000060,P-017282,5,31.82,159.1
C-000060,P-035552,4,116.46,465.84
C-000060,P-003341,1,38.01,38.01
C-000060,P-003021,5,133.92,669.6
C-000061,P-033889,4,76.56,306.24
C-000061,P-025209,3,63.24,189.72
C-000061,P-036455,5,5.66,28.3
C-000061,P-015077,2,27.67,55.34
C-000062,P-044670,4,117.95,471.8
C-000062,P-044160,1,73.48,73.48
C-000063,P-035774,3,106.21,318.63
C-000063,P-012494,1,44.57,44.57
C-000063,P-007518,3,95.55,286.65
C-000063,P-032239,5,72.13,360.65
C-000063,P-021001,3,46.79,140.37
C-000064,P-015873,2,19.67,39.34
C-000064,P-022095,2,58.84,117.68
C-000064,P-035787,5,6.11,30.55
C-000064,P-037673,5,148.48,742.4
C-000065,P-012717,1,108.11,108.11
C-000065,P-040123,2,116.29,232.58
C-000065,P-046994,2,107.6,215.2
C-000065,P-034061,1,120.34,120.34
C-000066,P-028720,4,29.82,119.28
C-000066,P-000269,5,123.37,616.85
C-000066,P-038113,4,43.77,175.08
C-000066,P-028405,2,62.94,125.88
C-000066,P-034936,1,107.19,107.19
C-000067,P-013008,5,3.74,18.7
C-000067,P-028669,3,121.15,363.45
C-000067,P-032193,1,130.94,130.94
C-000067,P-007470,3,38.77,116.31
C-000067,P-011188,3,31.49,94.47
C-000068,P-009794,1,24.13,24.13
C-000068,P-012251,1,78.37,78.37
C-000068,P-052333,4,101.78,407.12
C-000068,P-046096,5,122.74,613.7
C-000069,P-000183,4,82.01,328.04
C-000069,P-009486,1,130.92,130.92
C-000070,P-005392,2,145.33,290.66
C-000070,P-028106,2,71.37,142.74
C-000070,P-039028,3,28.58,85.74
C-000070,P-015211,1,85.98,85.98
C-000071,P-021372,3,31.84,95.52
C-000071,P-041861,1,77.97,77.97
C-000071,P-040793,3,9.8,29.4
C-000071,P-030828,1,80.56,80.56
C-000072,P-010594,4,123.78,495.12
C-000073,P-018663,5,143.1,715.5
C-000073,P-013072,1,79.67,79.67
C-000073,P-000557,4,109.95,439.8
C-000074,P-006425,1,116.02,116.02
C-000074,P-001423,2,12.03,24.06
C-000074,P-043321,2,44.84,89.68
C-000074,P-040571,2,112.98,225.96
C-000075,P-017239,5,77.33,386.65
C-000075,P-052300,5,124.76,623.8
C-000076,P-044322,3,20.42,61.26
C-000076,P-047237,5,67.29,336.45
C-000076,P-011705,1,98.45,98.45
C-000076,P-030164,3,73.09,219.27
C-000076,P-046753,5,83.33,416.65
C-000077,P-004852,2,4.05,8.1
C-000077,P-003219,4,8.17,32.68
C-000077,P-019457,2,10.97,21.94
C-000078,P-008150,2,145.99,291.98
C-000078,P-006057,2,27.37,54.74
C-000078,P-044711,1,147.55,147.55
C-000079,P-020055,2,132.94,265.88
C-000079,P-019735,3,89.6,268.8
C-000079,P-050168,1,98.62,98.62
C-000079,P-017890,3,106.71,320.13
C-000079,P-027936,4,7.45,29.8
C-000080,P-047178,2,98.98,197.96
C-000081,P-040099,3,13.41,40.23
C-000082,P-020621,1,110.37,110.37
C-000082,P-013055,1,6.77,6.77
C-000083,P-044521,2,31.57,63.14
C-000083,P-004164,5,99.28,496.4
C-000084,P-029938,1,54.13,54.13
C-000085,P-045840,1,123.02,123.02
C-000085,P-011040,2,114.34,228.68
C-000085,P-018593,1,54.0,54.0
C-000085,P-031176,2,45.95,91.9
C-000086,P-017292,3,38.32,114.96
C-000087,P-007170,4,41.98,167.92
C-000087,P-025215,5,55.77,278.85
C-000088,P-043352,1,90.93,90.93
C-000088,P-037534,5,82.39,411.95
C-000089,P-048891,1,75.42,75.42
C-000089,P-049452,2,23.95,47.9
C-000089,P-030133,4,55.11,220.44
C-000090,P-045252,4,146.38,585.52
C-000090,P-042047,5,36.8,184.0
C-000090,P-024072,1,58.85,58.85
C-000090,P-007667,2,4.51,9.02
C-000091,P-006721,5,97.55,487.75
C-000091,P-051770,2,89.43,178.86
C-000091,P-001615,2,44.27,88.54
C-000091,P-046236,5,115.14,575.7
C-000091,P-018943,3,14.07,42.21
C-000092,P-008107,1,53.58,53.58
C-000092,P-053190,2,25.53,51.06
C-000092,P-042045,3,106.85,320.55
C-000092,P-006460,1,67.68,67.68
C-000092,P-001931,4,98.48,393.92
C-000093,P-052932,4,94.19,376.76
C-000093,P-039414,2,22.96,45.92
C-000093,P-027329,4,67.1,268.4
C-000094,P-022098,3,92.83,278.49
C-000094,P-044108,5,128.71,643.55
C-000094,P-046962,4,126.82,507.28
C-000094,P-013862,5,63.02,315.1
C-000095,P-025829,3,38.94,116.82
C-000095,P-007752,2,81.84,163.68
C-000096,P-020884,3,51.43,154.29
C-000097,P-037316,5,109.31,546.55
C-000097,P-011208,1,97.14,97.14
C-000097,P-028848,3,103.37,310.11
C-000097,P-016156,3,61.82,185.46
C-000098,P-026214,2,13.16,26.32
C-000098,P-037957,1,108.09,108.09
C-000098,P-009076,4,4.9,19.6
C-000099,P-043677,2,37.5,75.0
C-000099,P-051654,2,125.62,251.24
C-000100,P-008041,4,97.89,391.56
C-000100,P-006761,3,116.49,349.47
C-000101,P-034420,4,128.45,513.8
C-000101,P-029527,3,31.16,93.48
C-000102,P-011534,2,54.89,109.78
C-000102,P-015861,2,95.15,190.3
C-000103,P-024067,1,8.57,8.57
C-000103,P-034265,1,86.73,86.73
C-000103,P-039334,2,114.22,228.44
C-000104,P-016180,4,85.47,341.88
C-000104,P-030328,2,66.46,132.92
C-000104,P-049689,4,37.84,151.36
C-000104,P-042501,5,76.29,381.45
C-000105,P-035723,3,7.78,23.34
C-000105,P-041561,4,7.6,30.4
C-000105,P-013111,3,109.93,329.79
C-000106,P-015115,3,61.67,185.01
C-000106,P-010508,3,76.78,230.34
C-000106,P-022416,3,23.72,71.16
C-000107,P-001763,5,16.91,84.55
C-000107,P-020753,1,24.26,24.26
C-000107,P-048234,1,163.06,163.06
C-000107,P-014302,1,35.35,35.35
C-000107,P-036742,1,155.79,155.79
C-000108,P-043283,1,22.24,22.24
C-000109,P-034857,1,74.38,74.38
C-000109,P-047720,1,9.22,9.22
C-000109,P-019331,2,120.09,240.18
C-000109,P-001983,1,146.75,146.75
C-000109,P-024850,5,72.37,361.85
C-000110,P-009361,2,109.49,218.98
C-000110,P-030094,5,102.19,510.95
C-000110,P-002652,1,31.15,31.15
C-000110,P-016998,2,16.02,32.04
C-000111,P-029460,1,57.99,57.99
C-000111,P-032383,1,57.13,57.13
C-000111,P-045338,1,86.31,86.31
C-000112,P-015755,2,99.07,198.14
C-000112,P-053638,2,103.31,206.62
C-000113,P-026669,5,54.84,274.2
C-000113,P-044875,5,40.74,203.7
C-000113,P-047655,5,147.86,739.3
C-000114,P-019715,5,81.41,407.05
C-000114,P-008752,2,40.22,80.44
C-000115,P-007227,4,41.39,165.56
C-000115,P-039413,3,5.6,16.8
C-000115,P-042641,3,6.18,18.54
C-000115,P-046389,3,22.94,68.82
C-000116,P-046937,2,73.07,146.14
C-000116,P-049947,5,122.68,613.4
C-000117,P-024062,3,102.16,306.48
C-000117,P-045939,5,9.78,48.9
C-000117,P-019358,2,71.35,142.7
C-000117,P-036637,4,59.56,238.24
C-000118,P-001093,2,55.56,111.12
C-000118,P-008834,3,62.49,187.47
C-000119,P-050957,1,131.21,131.21
C-000120,P-016936,4,52.62,210.48
C-000120,P-034265,1,86.73,86.73
C-000120,P-010848,1,52.5,52.5
C-000120,P-044190,2,80.1,160.2
C-000120,P-023250,1,105.94,105.94
C-000121,P-051515,2,103.08,206.16
C-000121,P-000944,4,82.99,331.96
C-000121,P-032699,2,111.75,223.5
C-000122,P-034396,4,22.63,90.52
C-000123,P-003937,1,104.84,104.84
C-000123,P-007758,2,24.47,48.94
C-000123,P-011513,1,85.97,85.97
C-000123,P-045775,4,100.89,403.56
C-000123,P-038500,5,10.05,50.25
C-000124,P-026517,2,131.86,263.72
C-000124,P-025572,2,114.46,228.92
C-000125,P-024654,3,8.54,25.62
C-000125,P-024517,4,163.64,654.56
C-000125,P-030807,4,108.66,434.64
C-000126,P-012368,3,86.01,258.03
C-000126,P-020592,5,21.19,105.95
C-000126,P-053314,3,51.09,153.27
C-000127,P-027222,1,123.03,123.03
C-000127,P-012379,2,38.7,77.4
C-000127,P-042911,1,66.77,66.77
C-000128,P-021191,1,110.26,110.26
C-000128,P-030398,5,17.32,86.6
C-000129,P-031583,2,84.76,169.52
C-000129,P-029329,5,122.51,612.55
C-000129,P-042008,1,38.85,38.85
C-000130,P-018321,1,144.39,144.39
C-000130,P-023827,1,93.75,93.75
C-000130,P-003758,4,100.7,402.8
C-000130,P-020633,2,8.2,16.4
C-000130,P-005202,3,102.78,308.34
C-000131,P-018348,3,137.11,411.33
C-000131,P-038634,1,8.09,8.09
C-000131,P-016411,2,62.02,124.04
C-000131,P-006894,4,9.97,39.88
C-000131,P-002826,5,127.87,639.35
C-000132,P-023153,2,101.38,202.76
C-000132,P-031543,3,94.3,282.9
C-000132,P-053256,1,87.19,87.19
C-000132,P-039248,3,13.66,40.98
C-000132,P-038631,4,22.58,90.32
C-000133,P-009788,5,49.24,246.2
C-000134,P-003654,3,139.41,418.23
C-000134,P-001730,3,55.12,165.36
C-000135,P-053839,3,31.01,93.03
C-000135,P-035974,1,76.85,76.85
C-000136,P-025002,3,110.17,330.51
C-000136,P-016464,1,33.13,33.13
C-000136,P-017192,2,6.03,12.06
C-000137,P-046159,3,73.26,219.78
C-000137,P-029163,4,143.99,575.96
C-000138,P-009149,3,113.31,339.93
C-000138,P-021267,2,104.47,208.94
C-000138,P-037051,4,142.84,571.36
C-000139,P-016228,4,3.72,14.88
C-000139,P-032694,3,88.11,264.33
C-000139,P-021009,5,24.56,122.8
C-000139,P-001747,4,129.92,519.68
C-000139,P-035066,1,125.76,125.76
C-000140,P-031033,1,74.78,74.78
C-000141,P-010759,3,129.81,389.43
C-000141,P-025159,3,17.4,52.2
C-000142,P-025883,1,30.56,30.56
C-000142,P-012661,5,72.86,364.3
C-000143,P-000726,4,44.14,176.56
C-000144,P-030777,1,90.36,90.36
C-000144,P-039173,4,142.01,568.04
C-000145,P-031920,4,119.26,477.04
C-000145,P-052422,5,23.99,119.95
C-000146,P-028394,5,139.73,698.65
C-000146,P-047067,2,13.45,26.9
C-000146,P-013263,1,86.21,86.21
C-000147,P-036441,1,62.19,62.19
C-000147,P-047124,1,54.25,54.25
C-000148,P-035656,1,64.24,64.24
C-000148,P-037206,2,106.98,213.96
C-000148,P-040121,3,116.27,348.81
C-000148,P-001727,4,120.98,483.92
C-000149,P-035829,5,108.2,541.0
C-000149,P-009023,2,84.7,169.4
C-000149,P-048145,4,105.07,420.28
C-000149,P-043905,1,15.06,15.06
C-000150,P-010145,1,24.73,24.73
C-000150,P-036023,3,85.19,255.57
C-000150,P-029317,1,81.1,81.1
C-000150,P-020622,2,31.02,62.04
C-000150,P-022745,2,62.77,125.54
C-000151,P-015631,4,100.1,400.4
C-000151,P-041001,3,117.89,353.67
C-000152,P-003008,1,30.96,30.96
C-000152,P-012750,5,90.55,452.75
C-000152,P-001876,4,32.21,128.84
C-000152,P-035686,1,124.25,124.25
C-000152,P-029924,4,11.55,46.2
C-000153,P-051920,5,7.64,38.2
C-000153,P-006829,4,48.7,194.8
C-000154,P-053913,4,44.31,177.24
C-000155,P-007539,5,61.95,309.75
C-000156,P-002950,3,136.38,409.14
C-000156,P-020149,2,91.46,182.92
C-000156,P-021479,5,106.23,531.15
C-000156,P-011434,5,80.14,400.7
C-000156,P-024545,5,127.97,639.85
C-000157,P-028383,2,17.64,35.28
C-000158,P-013151,2,104.23,208.46
C-000158,P-007854,4,120.93,483.72
C-000158,P-002564,2,90.55,181.1
C-000158,P-038293,2,128.85,257.7
C-000159,P-051862,1,4.13,4.13
C-000159,P-001383,2,7.62,15.24
C-000159,P-052243,4,81.36,325.44
C-000159,P-013117,1,58.84,58.84
C-000160,P-000363,2,54.71,109.42
C-000160,P-041999,3,17.25,51.75
C-000160,P-027088,5,139.47,697.35
C-000160,P-002737,1,80.07,80.07
C-000160,P-026002,4,49.09,196.36
C-000161,P-008474,3,83.86,251.58
C-000161,P-050404,2,6.15,12.3
C-000161,P-053703,2,115.32,230.64
C-000162,P-004152,1,75.63,75.63
C-000162,P-038915,1,79.94,79.94
C-000163,P-040264,3,81.52,244.56
C-000163,P-013173,2,99.24,198.48
C-000163,P-000949,4,52.49,209.96
C-000164,P-009460,3,72.29,216.87
C-000164,P-023138,1,114.73,114.73
C-000165,P-014434,5,124.73,623.65
C-000165,P-012171,1,77.43,77.43
C-000165,P-008039,4,68.4,273.6
C-000165,P-008193,1,23.74,23.74
C-000165,P-032952,2,48.07,96.14
C-000166,P-043248,3,71.77,215.31
C-000166,P-029793,5,105.23,526.15
C-000166,P-003652,2,83.38,166.76
C-000167,P-053550,5,12.49,62.45
C-000167,P-002142,4,141.33,565.32
C-000167,P-053457,3,53.61,160.83
C-000167,P-050499,3,142.48,427.44
C-000168,P-043198,1,18.06,18.06
C-000168,P-034286,5,61.68,308.4
C-000168,P-002164,1,90.42,90.42
C-000168,P-015269,5,3.63,18.15
C-000169,P-014807,2,24.63,49.26
C-000169,P-020151,4,21.99,87.96
C-000169,P-045166,1,136.57,136.57
C-000170,P-033570,5,87.3,436.5
C-000171,P-000542,3,19.82,59.46
C-000172,P-017438,1,9.9,9.9
C-000172,P-044727,4,134.23,536.92
C-000173,P-027593,5,111.88,559.4
C-000173,P-003557,4,38.11,152.44
C-000173,P-025946,5,9.88,49.4
C-000174,P-041200,5,76.2,381.0
C-000174,P-010170,2,121.89,243.78
C-000174,P-027536,4,31.58,126.32
C-000175,P-021417,4,87.4,349.6
C-000175,P-033495,3,116.78,350.34
C-000175,P-034929,5,29.59,147.95
C-000175,P-043004,2,94.83,189.66
C-000175,P-033525,3,6.4,19.2
C-000176,P-003969,3,140.82,422.46
C-000177,P-051516,2,135.58,271.16
C-000178,P-019190,4,16.26,65.04
C-000178,P-015340,3,72.67,218.01
C-000179,P-028867,5,117.84,589.2
C-000179,P-005958,3,79.87,239.61
C-000179,P-023048,4,8.28,33.12
C-000179,P-049611,5,128.01,640.05
C-000179,P-041401,1,42.98,42.98
C-000180,P-011543,1,50.27,50.27
C-000180,P-011768,3,10.24,30.72
C-000181,P-009130,5,93.6,468.0
C-000181,P-007686,4,138.13,552.52
C-000181,P-014498,3,4.79,14.37
C-000181,P-013260,2,96.53,193.06
C-000182,P-017819,3,126.06,378.18
C-000182,P-015778,2,137.03,274.06
C-000182,P-053166,3,46.59,139.77
C-000182,P-022763,2,54.32,108.64
C-000182,P-049920,1,70.0,70.0
C-000183,P-036274,3,3.17,9.51
C-000183,P-048595,5,95.85,479.25
C-000183,P-017039,4,14.5,58.0
C-000184,P-045219,4,46.21,184.84
C-000184,P-014005,2,102.91,205.82
C-000184,P-028365,4,56.08,224.32
C-000184,P-020687,5,123.75,618.75
C-000184,P-031704,3,52.13,156.39
C-000185,P-052013,1,96.84,96.84
C-000186,P-029473,5,141.78,708.9
C-000186,P-031983,5,69.51,347.55
C-000186,P-022867,2,147.41,294.82
C-000187,P-006622,5,78.12,390.6
C-000187,P-030979,1,42.13,42.13
C-000187,P-010308,1,81.36,81.36
C-000188,P-030256,2,100.84,201.68
C-000188,P-033744,2,48.92,97.84
C-000189,P-016871,2,77.38,154.76
C-000189,P-029896,4,147.77,591.08
C-000190,P-048347,3,24.01,72.03
C-000190,P-029791,2,19.76,39.52
C-000190,P-020476,1,75.88,75.88
C-000191,P-000318,1,42.42,42.42
C-000191,P-043087,5,117.78,588.9
C-000191,P-016078,4,75.35,301.4
C-000192,P-050087,3,122.59,367.77
C-000192,P-030176,4,124.51,498.04
C-000192,P-016093,3,34.95,104.85
C-000192,P-025071,5,91.2,456.0
C-000193,P-015878,4,60.22,240.88
C-000194,P-053204,5,111.23,556.15
C-000194,P-018329,5,89.92,449.6
C-000194,P-042378,1,47.19,47.19
C-000194,P-046674,4,65.04,260.16
C-000194,P-031831,3,39.92,119.76
C-000195,P-016052,5,37.7,188.5
C-000196,P-042399,1,111.62,111.62
C-000196,P-052692,2,52.7,105.4
C-000196,P-050951,5,49.42,247.1
C-000196,P-023602,5,139.51,697.55
C-000196,P-021079,2,8.45,16.9
C-000197,P-036970,3,84.64,253.92
C-000198,P-029430,1,93.4,93.4
C-000198,P-016623,2,82.92,165.84
C-000198,P-006070,2,83.74,167.48
C-000199,P-035747,3,43.27,129.81
C-000199,P-035309,2,109.85,219.7
C-000199,P-000592,2,93.79,187.58
C-000199,P-002690,4,66.22,264.88
C-000199,P-053935,1,94.68,94.68
C-000200,P-040109,2,32.98,65.96
C-000200,P-031147,1,32.37,32.37
C-000200,P-022399,1,112.83,112.83
C-000200,P-035301,5,65.6,328.0
C-000201,P-031815,1,76.38,76.38
C-000201,P-013172,4,48.65,194.6
C-000201,P-018102,4,109.99,439.96
C-000201,P-038435,2,138.18,276.36
C-000201,P-002989,5,146.82,734.1
C-000202,P-012405,5,122.21,611.05
C-000202,P-030663,5,18.72,93.6
C-000202,P-035938,1,146.61,146.61
C-000202,P-015300,2,139.6,279.2
C-000202,P-019524,4,92.43,369.72
C-000203,P-012801,5,19.76,98.8
C-000203,P-034327,4,120.55,482.2
C-000204,P-029878,1,4.03,4.03
C-000204,P-048315,1,65.99,65.99
C-000204,P-008742,5,64.97,324.85
C-000204,P-040971,2,82.58,165.16
C-000204,P-043232,4,31.02,124.08
C-000205,P-026974,4,72.32,289.28
C-000205,P-039569,1,99.24,99.24
C-000205,P-041784,5,80.95,404.75
C-000206,P-015534,3,14.59,43.77
C-000207,P-003891,2,72.05,144.1
C-000207,P-023664,4,51.83,207.32
C-000207,P-045935,2,118.35,236.7
C-000207,P-025327,4,46.03,184.12
C-000208,P-024181,1,121.3,121.3
C-000208,P-044586,2,72.13,144.26
C-000208,P-001777,3,45.87,137.61
C-000208,P-026013,1,64.05,64.05
C-000209,P-006766,4,110.09,440.36
C-000209,P-040895,1,5.21,5.21
C-000210,P-053284,2,77.47,154.94
C-000211,P-017304,5,13.85,69.25
C-000211,P-002418,5,24.83,124.15
C-000211,P-037801,4,100.06,400.24
C-000212,P-035228,5,115.09,575.45
C-000212,P-002323,2,30.7,61.4
C-000213,P-035900,1,20.69,20.69
C-000213,P-036324,2,48.83,97.66
C-000213,P-019812,4,40.65,162.6
C-000213,P-008762,1,60.51,60.51
C-000214,P-026481,4,117.02,468.08
C-000215,P-004238,1,8.41,8.41
C-000216,P-047738,2,116.58,233.16
C-000216,P-044559,5,95.13,475.65
C-000216,P-038537,1,31.22,31.22
C-000217,P-005460,3,57.47,172.41
C-000217,P-049374,3,32.26,96.78
C-000218,P-008082,1,115.35,115.35
C-000218,P-020974,1,59.62,59.62
C-000219,P-019455,5,18.99,94.95
C-000219,P-027903,3,48.03,144.09
C-000219,P-010282,1,60.39,60.39
C-000220,P-008107,1,69.34,69.34
C-000220,P-002725,4,100.14,400.56
C-000220,P-045063,3,126.1,378.3
C-000220,P-045413,4,117.74,470.96
C-000220,P-046104,1,146.32,146.32
C-000221,P-009564,3,50.71,152.13
C-000221,P-036155,4,28.99,115.96
C-000221,P-040983,2,82.8,165.6
C-000222,P-009226,5,43.08,215.4
C-000223,P-002407,5,137.85,689.25
C-000223,P-048558,1,135.04,135.04
C-000223,P-032945,2,149.55,299.1
C-000223,P-049782,3,33.87,101.61
C-000224,P-051959,2,123.61,247.22
C-000224,P-001648,5,31.24,156.2
C-000224,P-053296,2,70.25,140.5
C-000224,P-000517,4,58.47,233.88
C-000225,P-047837,2,104.45,208.9
C-000225,P-042433,3,13.6,40.8
C-000225,P-006935,5,139.44,697.2
C-000226,P-030806,4,25.68,102.72
C-000226,P-030249,3,48.02,144.06
C-000226,P-053790,1,32.76,32.76
C-000227,P-046277,2,82.23,164.46
C-000227,P-040292,4,54.28,217.12
C-000228,P-050692,5,61.9,309.5
C-000229,P-030520,4,41.34,165.36
C-000229,P-040372,5,124.48,622.4
C-000229,P-037720,1,7.93,7.93
C-000229,P-000381,5,24.84,124.2
C-000229,P-012391,5,8.46,42.3
C-000230,P-041629,4,30.41,121.64
C-000230,P-018010,3,11.71,35.13
C-000231,P-001385,5,140.61,703.05
C-000231,P-040237,1,120.06,120.06
C-000231,P-044124,5,103.07,515.35
C-000232,P-031908,4,63.37,253.48
C-000232,P-040640,5,135.24,676.2
C-000232,P-051493,4,31.53,126.12
C-000232,P-050364,1,68.41,68.41
C-000233,P-047323,1,5.08,5.08
C-000233,P-052844,5,141.55,707.75
C-000233,P-013040,1,131.09,131.09
