purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000055,P-009142,3,64.17,192.51
C-000055,P-001229,4,121.41,485.64
C-000056,P-012915,4,133.16,532.64
C-000056,P-002518,5,22.85,114.25
C-000057,P-011812,2,82.83,165.66
C-000057,P-053820,2,75.29,150.58
C-000057,P-044946,4,70.39,281.56
C-000057,P-007738,4,75.34,301.36
C-000057,P-052599,2,21.69,43.38
C-000058,P-039239,5,92.39,461.95
C-000058,P-050173,1,13.64,13.64
C-000058,P-030767,4,137.47,549.88
C-000058,P-004594,1,115.1,115.1
C-000058,P-016653,5,119.29,596.45
C-000059,P-044185,2,163.37,326.74
C-000059,P-013929,4,76.66,306.64
C-000060,P-047387,3,5.23,15.69
C-000060,P-004323,5,58.18,290.9
C-000061,P-008548,3,118.71,356.13
C-000061,P-003347,5,64.76,323.8
C-000061,P-024192,3,35.14,105.42
C-000062,P-023342,2,26.74,53.48
C-000062,P-044524,5,44.79,223.95
C-000063,P-024446,3,115.67,347.01
C-000063,P-025704,1,8.84,8.84
C-000063,P-028261,5,118.69,593.45
C-000064,P-049377,5,37.02,185.1
C-000064,P-013731,2,130.01,260.02
C-000064,P-044164,5,121.19,605.95
C-000064,P-002251,2,66.94,133.88
C-000065,P-004577,2,78.14,156.28
C-000066,P-022595,5,61.78,308.9
C-000066,P-022065,4,91.67,366.68
C-000066,P-044939,2,127.47,254.94
C-000066,P-045529,2,11.95,23.9
C-000067,P-037734,1,110.19,110.19
C-000067,P-010224,1,117.85,117.85
C-000067,P-040189,2,130.36,260.72
C-000067,P-042085,3,20.24,60.72
C-000067,P-000555,5,52.54,262.7
C-000068,P-014885,3,83.6,250.8
C-000069,P-008457,5,33.83,169.15
C-000069,P-024218,1,83.68,83.68
C-000069,P-025008,2,8.03,16.06
C-000070,P-021406,5,104.33,521.65
C-000070,P-005613,5,3.51,17.55
C-000070,P-013341,2,112.56,225.12
C-000071,P-020771,3,108.22,324.66
C-000071,P-029394,1,16.28,16.28
C-000071,P-029502,4,43.1,172.4
C-000072,P-047162,4,97.56,390.24
C-000072,P-048371,1,113.56,113.56
C-000073,P-015469,1,74.4,74.4
C-000073,P-048546,5,14.78,73.9
C-000074,P-022059,2,61.76,123.52
C-000075,P-053825,2,120.42,240.84
C-000076,P-000003,2,145.84,291.68
C-000076,P-020342,1,113.36,113.36
C-000076,P-051141,3,105.85,317.55
C-000077,P-014801,5,57.75,288.75
C-000077,P-030213,2,3.58,7.16
C-000078,P-033236,4,78.65,314.6
C-000078,P-023769,5,42.57,212.85
C-000079,P-024671,1,139.89,139.89
C-000079,P-033443,1,33.77,33.77
C-000079,P-036288,2,131.0,262.0
C-000079,P-037797,1,90.03,90.03
C-000079,P-011581,3,93.33,279.99
C-000080,P-038206,1,77.73,77.73
C-000080,P-045480,5,51.17,255.85
C-000080,P-052729,5,5.64,28.2
C-000080,P-006608,3,26.02,78.06
C-000081,P-000135,1,56.45,56.45
C-000082,P-031008,2,113.45,226.9
C-000082,P-039526,2,53.78,107.56
C-000082,P-013766,4,125.1,500.4
C-000082,P-014154,3,24.8,74.4
C-000083,P-045941,3,42.05,126.15
C-000083,P-033101,4,115.4,461.6
C-000083,P-010546,2,126.22,252.44
C-000083,P-030027,5,20.67,103.35
C-000084,P-002566,5,23.91,119.55
C-000084,P-039967,2,43.6,87.2
C-000084,P-003507,3,58.0,174.0
C-000084,P-009522,2,123.74,247.48
C-000084,P-010173,1,111.68,111.68
C-000085,P-039721,3,137.25,411.75
C-000085,P-024103,5,101.21,506.05
C-000085,P-045990,5,137.25,686.25
C-000085,P-008760,4,129.37,517.48
C-000086,P-039854,3,30.45,91.35
C-000086,P-025344,3,95.53,286.59
C-000086,P-008983,2,42.76,85.52
C-000086,P-021453,5,54.2,271.0
C-000087,P-003750,5,81.97,409.85
C-000087,P-009317,5,111.46,557.3
C-000087,P-013421,1,24.71,24.71
C-000087,P-023228,2,123.76,247.52
C-000088,P-007145,4,40.39,161.56
C-000088,P-050163,4,35.3,141.2
C-000089,P-016066,2,120.14,240.28
C-000090,P-046273,3,162.54,487.62
C-000090,P-014605,4,20.55,82.2
C-000091,P-008519,1,83.03,83.03
C-000092,P-051094,3,99.31,297.93
C-000092,P-011934,1,5.15,5.15
C-000093,P-037241,5,45.98,229.9
C-000093,P-049057,3,132.07,396.21
C-000093,P-001030,3,24.32,72.96
C-000093,P-047167,2,69.34,138.68
C-000094,P-002406,1,65.58,65.58
C-000095,P-030719,2,26.23,52.46
C-000095,P-037267,3,14.52,43.56
C-000095,P-014471,2,63.85,127.7
C-000096,P-053128,4,8.85,35.4
C-000096,P-051020,4,115.0,460.0
C-000096,P-021676,3,90.79,272.37
C-000096,P-040399,5,106.21,531.05
C-000096,P-035625,3,33.8,101.4
C-000097,P-017096,2,87.69,175.38
C-000097,P-015748,5,49.98,249.9
C-000098,P-048210,1,147.18,147.18
C-000099,P-040469,5,111.69,558.45
C-000100,P-025440,2,101.8,203.6
C-000100,P-036553,2,50.09,100.18
C-000100,P-049913,3,117.38,352.14
C-000100,P-039100,4,100.55,402.2
C-000101,P-018028,5,108.24,541.2
C-000102,P-032528,2,89.59,179.18
C-000102,P-008803,5,130.84,654.2
C-000102,P-003829,2,66.58,133.16
C-000103,P-052523,5,126.24,631.2
C-000104,P-013933,1,84.0,84.0
C-000104,P-028409,1,63.14,63.14
C-000104,P-023002,4,41.68,166.72
C-000105,P-040057,4,92.68,370.72
C-000106,P-023851,3,118.21,354.63
C-000106,P-046342,5,31.34,156.7
C-000107,P-021319,5,115.67,578.35
C-000107,P-040226,1,40.54,40.54
C-000107,P-033236,4,78.65,314.6
C-000107,P-047623,1,92.56,92.56
C-000107,P-000796,4,118.7,474.8
C-000108,P-027920,4,55.19,220.76
C-000108,P-018187,2,89.35,178.7
C-000108,P-023904,1,116.93,116.93
C-000108,P-049326,5,98.61,493.05
C-000109,P-004162,2,41.15,82.3
C-000109,P-004239,4,75.23,300.92
C-000109,P-008612,3,8.95,26.85
C-000109,P-020183,1,70.37,70.37
C-000110,P-018366,4,65.76,263.04
C-000110,P-023600,1,63.82,63.82
C-000111,P-002398,4,20.33,81.32
C-000111,P-044093,4,64.53,258.12
C-000111,P-030384,4,39.07,156.28
C-000112,P-040891,4,83.95,335.8
C-000112,P-012242,2,102.32,204.64
C-000112,P-039321,4,126.45,505.8
C-000112,P-009174,1,119.77,119.77
C-000112,P-022955,3,89.14,267.42
C-000113,P-043074,1,64.97,64.97
C-000114,P-011499,3,10.55,31.65
C-000114,P-002983,1,62.39,62.39
C-000115,P-021948,5,113.89,569.45
C-000115,P-043050,1,85.61,85.61
C-000116,P-023435,5,31.11,155.55
C-000116,P-012719,1,23.26,23.26
C-000117,P-051627,4,9.97,39.88
C-000118,P-031814,2,111.73,223.46
C-000118,P-053172,5,107.03,535.15
C-000118,P-027881,2,94.14,188.28
C-000118,P-018714,2,76.16,152.32
C-000119,P-038915,3,79.94,239.82
C-000119,P-003689,3,74.26,222.78
C-000119,P-028137,2,11.36,22.72
C-000120,P-038542,2,76.91,153.82
C-000120,P-030761,2,61.64,123.28
C-000121,P-004858,5,132.9,664.5
C-000121,P-011807,1,47.11,47.11
C-000122,P-053480,5,105.04,525.2
C-000122,P-041279,2,5.92,11.84
C-000122,P-031371,2,94.57,189.14
C-000123,P-026202,1,49.22,49.22
C-000123,P-003378,1,96.31,96.31
C-000124,P-010154,4,135.12,540.48
C-000124,P-012348,2,43.68,87.36
C-000125,P-015890,5,94.34,471.7
C-000125,P-002741,5,54.01,270.05
C-000126,P-024112,2,60.68,121.36
C-000127,P-037337,2,102.93,205.86
C-000127,P-043448,4,70.8,283.2
C-000127,P-002923,3,53.25,159.75
C-000127,P-006424,3,139.46,418.38
C-000127,P-049042,1,75.99,75.99
C-000128,P-037506,4,19.03,76.12
C-000128,P-044447,2,14.16,28.32
C-000128,P-038257,5,30.77,153.85
C-000128,P-041184,1,123.28,123.28
C-000128,P-013979,3,43.64,130.92
C-000129,P-040072,5,18.38,91.9
C-000129,P-035001,1,92.99,92.99
C-000130,P-015012,2,126.32,252.64
C-000130,P-027621,4,14.28,57.12
C-000130,P-033666,3,28.66,85.98
C-000131,P-032563,5,103.17,515.85
C-000131,P-046311,2,140.84,281.68
C-000131,P-035253,1,89.72,89.72
C-000132,P-017675,5,73.7,368.5
C-000132,P-024889,2,95.62,191.24
C-000133,P-047971,2,130.28,260.56
C-000133,P-053500,1,31.19,31.19
C-000133,P-022517,4,26.15,104.6
C-000133,P-027303,5,88.48,442.4
C-000133,P-045004,3,124.38,373.14
C-000134,P-014092,4,59.81,239.24
C-000135,P-053883,2,128.93,257.86
C-000135,P-051060,4,22.33,89.32
C-000135,P-008252,3,14.59,43.77
C-000135,P-012901,3,48.13,144.39
C-000136,P-018113,5,134.57,672.85
C-000136,P-035927,1,157.38,157.38
C-000136,P-024922,5,143.43,717.15
C-000137,P-017024,3,50.53,151.59
C-000137,P-025416,5,140.55,702.75
C-000137,P-035537,3,39.47,118.41
C-000137,P-040668,2,15.47,30.94
C-000138,P-022466,2,36.04,72.08
C-000138,P-044719,2,33.37,66.74
C-000138,P-025800,2,43.77,87.54
C-000138,P-026913,1,129.1,129.1
C-000139,P-022874,5,127.44,637.2
C-000139,P-042136,5,11.44,57.2
C-000139,P-022617,1,42.41,42.41
C-000139,P-014730,3,115.39,346.17
C-000139,P-023606,5,44.01,220.05
C-000140,P-012122,3,65.64,196.92
C-000140,P-009761,3,32.79,98.37
C-000140,P-004890,1,43.75,43.75
C-000140,P-007137,3,144.85,434.55
C-000140,P-044827,2,83.16,166.32
C-000141,P-052169,3,80.49,241.47
C-000141,P-050075,5,82.56,412.8
C-000141,P-013261,1,49.73,49.73
C-000141,P-023567,1,19.12,19.12
C-000142,P-002533,5,31.19,155.95
C-000143,P-014853,2,40.23,80.46
C-000143,P-027015,5,90.07,450.35
C-000143,P-030909,5,16.51,82.55
C-000143,P-016749,4,78.1,312.4
C-000144,P-008935,4,47.69,190.76
C-000144,P-019123,3,2.9,8.7
C-000144,P-021246,3,118.34,355.02
C-000144,P-034127,3,84.78,254.34
C-000144,P-006707,5,70.25,351.25
C-000145,P-033244,3,102.31,306.93
C-000146,P-023439,5,100.17,500.85
C-000146,P-033594,3,102.33,306.99
C-000146,P-017451,2,49.57,99.14
C-000147,P-044809,2,34.75,69.5
C-000147,P-039681,5,33.79,168.95
C-000147,P-042168,5,41.59,207.95
C-000147,P-005097,4,87.97,351.88
C-000148,P-034739,3,133.24,399.72
C-000148,P-038203,1,144.94,144.94
C-000148,P-052452,5,32.23,161.15
C-000148,P-027151,3,11.57,34.71
C-000149,P-014174,1,75.36,75.36
C-000149,P-036127,4,43.82,175.28
C-000149,P-000800,3,14.08,42.24
C-000150,P-022419,4,37.52,150.08
C-000150,P-023258,4,113.36,453.44
C-000151,P-002484,3,100.49,301.47
C-000151,P-040010,2,48.46,96.92
C-000151,P-024375,2,33.9,67.8
C-000151,P-023784,1,33.49,33.49
C-000151,P-019805,5,6.5,32.5
C-000152,P-005537,1,127.59,127.59
C-000152,P-036289,5,7.2,36.0
C-000153,P-052374,5,149.88,749.4
C-000153,P-025518,5,31.33,156.65
C-000154,P-041963,1,110.9,110.9
C-000154,P-027458,5,125.41,627.05
C-000155,P-025595,3,6.13,18.39
C-000155,P-053497,3,47.98,143.94
C-000156,P-027610,5,22.39,111.95
C-000156,P-047824,5,26.82,134.1
C-000156,P-019429,1,142.74,142.74
C-000157,P-053913,2,50.57,101.14
C-000157,P-026553,5,124.16,620.8
C-000157,P-015437,2,113.36,226.72
C-000157,P-024789,5,49.68,248.4
C-000158,P-026202,5,48.2,241.0
C-000158,P-016520,4,131.89,527.56
C-000159,P-002925,2,127.39,254.78
C-000160,P-005070,4,60.25,241.0
C-000160,P-041756,1,144.71,144.71
C-000160,P-030713,1,75.38,75.38
C-000161,P-022769,2,118.54,237.08
C-000161,P-027095,2,47.61,95.22
C-000161,P-038755,2,32.24,64.48
C-000161,P-011149,4,23.02,92.08
C-000161,P-033351,2,62.46,124.92
C-000162,P-045179,1,80.07,80.07
C-000162,P-044925,1,31.81,31.81
C-000163,P-004487,4,33.29,133.16
C-000163,P-049774,4,30.11,120.44
C-000163,P-001526,3,112.74,338.22
C-000163,P-050515,1,13.03,13.03
C-000163,P-022769,3,100.76,302.28
C-000164,P-010337,2,110.74,221.48
C-000164,P-001113,4,83.66,334.64
C-000164,P-019143,2,100.33,200.66
C-000164,P-014879,2,106.76,213.52
C-000165,P-002873,5,154.85,774.25
C-000165,P-025531,3,144.13,432.39
C-000166,P-020365,2,23.67,47.34
C-000166,P-051913,3,16.02,48.06
C-000167,P-053357,2,16.52,33.04
C-000167,P-010689,3,16.69,50.07
C-000167,P-027598,2,66.73,133.46
C-000167,P-004997,4,22.07,88.28
C-000168,P-052859,4,117.89,471.56
C-000168,P-032401,2,97.07,194.14
C-000169,P-039359,5,52.58,262.9
C-000170,P-000982,4,29.33,117.32
C-000170,P-004809,1,115.03,115.03
C-000170,P-017410,2,86.54,173.08
C-000171,P-011436,3,17.03,51.09
C-000171,P-051634,3,22.22,66.66
C-000171,P-044049,4,44.11,176.44
C-000172,P-041580,3,3.51,10.53
C-000173,P-037265,1,28.77,28.77
C-000174,P-029396,1,89.2,89.2
C-000175,P-029024,2,73.81,147.62
C-000175,P-017878,1,14.32,14.32
C-000176,P-041627,1,32.46,32.46
C-000177,P-032388,2,119.77,239.54
C-000177,P-023117,2,83.88,167.76
C-000177,P-039025,2,18.09,36.18
C-000177,P-044909,5,5.77,28.85
C-000177,P-021652,2,21.28,42.56
C-000178,P-024828,3,45.27,135.81
C-000178,P-043515,3,3.29,9.87
C-000178,P-008706,5,38.05,190.25
C-000178,P-024128,5,133.64,668.2
C-000179,P-005865,3,160.51,481.53
C-000179,P-005791,5,99.86,499.3
C-000180,P-045409,3,134.44,403.32
C-000180,P-024034,3,36.37,109.11
C-000180,P-004844,4,53.2,212.8
C-000180,P-023480,1,39.82,39.82
C-000180,P-024114,3,53.13,159.39
C-000181,P-050762,4,133.34,533.36
C-000181,P-019200,2,40.06,80.12
C-000181,P-004235,1,161.39,161.39
C-000182,P-037300,3,37.79,113.37
C-000183,P-037534,5,82.39,411.95
C-000184,P-051754,3,81.29,243.87
C-000184,P-045693,4,12.22,48.88
C-000184,P-038102,2,77.12,154.24
C-000185,P-004647,1,43.66,43.66
C-000186,P-031914,4,136.07,544.28
C-000186,P-003614,5,110.25,551.25
C-000186,P-038294,3,56.14,168.42
C-000187,P-014236,3,89.58,268.74
C-000187,P-004312,4,15.48,61.92
C-000187,P-038803,2,41.94,83.88
C-000188,P-000989,1,117.56,117.56
C-000188,P-053700,5,60.84,304.2
C-000189,P-009244,5,95.95,479.75
C-000190,P-024076,5,87.9,439.5
C-000191,P-023530,2,13.82,27.64
C-000191,P-019701,5,86.47,432.35
C-000191,P-028476,3,14.22,42.66
C-000191,P-017040,5,86.0,430.0
C-000191,P-051731,4,156.13,624.52
C-000192,P-040074,4,11.64,46.56
C-000192,P-044701,1,107.07,107.07
C-000192,P-045048,5,108.19,540.95
C-000193,P-022421,1,49.28,49.28
C-000193,P-034337,4,24.35,97.4
C-000194,P-006097,4,97.11,388.44
C-000194,P-006312,2,92.42,184.84
C-000194,P-048560,3,122.05,366.15
C-000194,P-032388,5,138.68,693.4
C-000194,P-036168,2,58.93,117.86
C-000195,P-028098,1,102.96,102.96
C-000195,P-018512,1,15.95,15.95
C-000196,P-009901,4,35.08,140.32
C-000196,P-038909,3,14.78,44.34
C-000196,P-016264,2,7.89,15.78
C-000196,P-024666,4,15.99,63.96
C-000197,P-016083,1,41.53,41.53
C-000197,P-001464,2,37.91,75.82
C-000198,P-020036,1,119.76,119.76
C-000198,P-051819,1,111.56,111.56
C-000199,P-022399,3,128.76,386.28
C-000199,P-013360,3,78.04,234.12
C-000199,P-028386,2,70.98,141.96
C-000199,P-015992,3,128.5,385.5
C-000199,P-016081,4,90.77,363.08
C-000200,P-001180,3,34.14,102.42
C-000200,P-032229,1,89.63,89.63
C-000200,P-020478,4,157.49,629.96
C-000200,P-049792,4,54.08,216.32
C-000200,P-049026,1,161.48,161.48
C-000201,P-001182,2,132.23,264.46
C-000202,P-030485,3,27.27,81.81
C-000202,P-046946,4,137.4,549.6
C-000202,P-029445,1,48.93,48.93
C-000202,P-026242,5,5.66,28.3
C-000202,P-009053,1,45.01,45.01
C-000203,P-035998,1,147.94,147.94
C-000204,P-045023,1,51.01,51.01
C-000204,P-000880,2,61.69,123.38
C-000204,P-048462,4,135.45,541.8
C-000204,P-026717,4,78.09,312.36
C-000204,P-050637,3,4.63,13.89
C-000205,P-033776,2,46.83,93.66
C-000205,P-038857,5,100.27,501.35
C-000205,P-013473,4,24.94,99.76
C-000206,P-029973,5,149.57,747.85
C-000206,P-014098,1,3.34,3.34
C-000207,P-024477,5,131.47,657.35
C-000207,P-034061,5,139.34,696.7
C-000207,P-009386,2,22.84,45.68
C-000207,P-008192,1,117.9,117.9
C-000208,P-044156,1,46.5,46.5
C-000208,P-023044,2,6.79,13.58
C-000208,P-008002,2,126.59,253.18
C-000208,P-033047,5,103.95,519.75
C-000209,P-002311,5,89.41,447.05
C-000209,P-007953,1,122.92,122.92
C-000209,P-039677,2,50.09,100.18
C-000209,P-016492,4,142.97,571.88
C-000209,P-011613,4,90.39,361.56
C-000210,P-018397,3,52.15,156.45
C-000210,P-043934,5,63.23,316.15
C-000210,P-024187,3,146.25,438.75
C-000211,P-010165,2,61.6,123.2
C-000212,P-038455,1,15.74,15.74
C-000213,P-025280,4,86.39,345.56
C-000213,P-023628,5,130.89,654.45
C-000214,P-004792,2,7.26,14.52
C-000214,P-001687,5,121.14,605.7
C-000215,P-005648,5,77.53,387.65
C-000215,P-031375,4,91.83,367.32
C-000216,P-012257,2,58.31,116.62
C-000216,P-006525,4,88.42,353.68
C-000216,P-016207,4,12.01,48.04
C-000217,P-001580,4,140.02,560.08
C-000218,P-046851,5,105.18,525.9
C-000219,P-010096,2,122.41,244.82
C-000219,P-001557,4,94.91,379.64
C-000220,P-003847,1,15.79,15.79
C-000221,P-033408,2,51.24,102.48
C-000221,P-046686,5,53.52,267.6
C-000221,P-032106,3,18.73,56.19
C-000222,P-020021,1,43.06,43.06
C-000223,P-012978,5,159.49,797.45
C-000223,P-052197,2,90.66,181.32
C-000223,P-019918,5,34.41,172.05
C-000223,P-038613,5,111.42,557.1
C-000224,P-044328,5,42.01,210.05
C-000224,P-000864,4,60.72,242.88
C-000224,P-034130,2,47.1,94.2
C-000224,P-015504,4,129.4,517.6
C-000225,P-049968,3,104.59,313.77
C-000225,P-003498,4,55.41,221.64
C-000225,P-053085,2,60.46,120.92
C-000225,P-027034,5,5.03,25.15
C-000225,P-004774,1,63.11,63.11
C-000226,P-010010,2,164.69,329.38
C-000226,P-046039,3,162.5,487.5
C-000226,P-016980,5,147.09,735.45
C-000226,P-030188,2,70.16,140.32
C-000227,P-024428,4,57.43,229.72
C-000227,P-011040,5,127.79,638.95
C-000227,P-017197,2,122.23,244.46
C-000228,P-043370,3,27.54,82.62
C-000229,P-041134,4,124.48,497.92
C-000229,P-010101,4,92.58,370.32
C-000229,P-040497,5,77.9,389.5
C-000229,P-034740,5,124.56,622.8
C-000229,P-048691,3,97.52,292.56
C-000230,P-044151,4,90.52,362.08
C-000230,P-011771,4,100.17,400.68
C-000230,P-006634,1,40.09,40.09
C-000230,P-009997,3,28.58,85.74
C-000230,P-018158,1,51.43,51.43
C-000231,P-008566,4,136.06,544.24
C-000231,P-007024,3,145.18,435.54
C-000231,P-025001,4,27.18,108.72
C-000232,P-008545,3,13.51,40.53
C-000232,P-031923,1,10.92,10.92
C-000232,P-021000,3,87.61,262.83
C-000232,P-013906,1,57.18,57.18
C-000232,P-025882,1,77.44,77.44
C-000233,P-018700,5,133.09,665.45
C-000233,P-003478,4,132.13,528.52
C-000234,P-036643,4,147.04,588.16
C-000234,P-052288,1,128.1,128.1
C-000234,P-028423,5,38.62,193.1
C-000235,P-025700,3,89.36,268.08
C-000235,P-008703,2,120.78,241.56
C-000235,P-019711,5,50.0,250.0
C-000235,P-051248,5,26.15,130.75
C-000236,P-042927,2,126.17,252.34
C-000237,P-013454,2,91.81,183.62
C-000237,P-002195,3,109.13,327.39
C-000237,P-013572,5,148.87,744.35
C-000238,P-008159,2,101.92,203.84
C-000239,P-040776,1,59.72,59.72
C-000239,P-003764,4,76.1,304.4
C-000239,P-046857,4,14.33,57.32
C-000239,P-008714,3,37.84,113.52
C-000240,P-022263,5,58.16,290.8
C-000240,P-017290,4,135.7,542.8
C-000241,P-019746,2,88.67,177.34
C-000241,P-012224,4,55.47,221.88
C-000241,P-033173,1,5.8,5.8
C-000242,P-034633,5,28.95,144.75
C-000242,P-009532,5,28.61,143.05
C-000242,P-038943,1,80.62,80.62
C-000242,P-029436,1,62.07,62.07
C-000243,P-031202,1,47.74,47.74
C-000243,P-031290,3,46.14,138.42
C-000243,P-019085,1,110.28,110.28
C-000243,P-009974,5,19.37,96.85
C-000243,P-036738,3,39.85,119.55
C-000244,P-002292,1,122.47,122.47
C-000245,P-025514,4,145.9,583.6
C-000245,P-042553,3,153.45,460.35
C-000245,P-017783,2,47.18,94.36
C-000245,P-001441,4,32.49,129.96
C-000245,P-025877,2,64.22,128.44
C-000246,P-019094,4,119.16,476.64
C-000247,P-000134,1,138.95,138.95
C-000247,P-034231,3,48.04,144.12
C-000247,P-042448,2,22.2,44.4
