pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000045,O-000045,PR-00045,Fuertes y Román S.Coop.,2025-07-23,60 días,2025-09-21,,2489.4,Pendiente
PP-000046,O-000046,PR-00769,Álamo y Jaume S.L.N.E,2025-08-13,30 días,2025-09-12,2025-09-05,756.07,Pagado
PP-000047,O-000047,PR-01283,Inversiones ZWC S.Com.,2025-08-07,30 días,2025-09-06,,5730.75,Pendiente
PP-000048,O-000048,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-26,90 días,2025-10-24,,3965.49,Pendiente
PP-000049,O-000049,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-25,90 días,2025-09-23,2025-07-18,305.64,Pagado
PP-000050,O-000050,PR-00036,Grupo Dávila S.L.,2025-06-26,60 días,2025-08-25,,246.14,Pendiente
PP-000051,O-000051,PR-00036,Grupo Dávila S.L.,2025-07-27,60 días,2025-09-25,,2799.55,Pendiente
PP-000052,O-000052,PR-00036,Grupo Dávila S.L.,2025-07-19,60 días,2025-09-17,2025-09-04,1961.28,Pagado
PP-000053,O-000053,PR-00006,Castejón y asociados S.A.,2025-07-24,60 días,2025-09-22,2025-08-16,1435.0,Pagado
PP-000054,O-000054,PR-01155,Hermanos Bermudez S.Coop.,2025-07-29,30 días,2025-08-28,2025-08-09,6139.76,Pagado
PP-000055,O-000055,PR-00007,Inversiones Badía S.Com.,2025-08-22,30 días,2025-09-21,,10247.73,Pendiente
PP-000056,O-000056,PR-01155,Hermanos Bermudez S.Coop.,2025-06-26,30 días,2025-07-26,,7001.28,Pendiente
PP-000057,O-000057,PR-01153,Despacho FSV S.A.,2025-08-02,Contado,2025-08-02,2025-08-02,10018.1,Pagado
PP-000058,O-000058,PR-00010,Gimeno y Múñiz S.A.,2025-08-14,90 días,2025-11-12,,3376.8,Pendiente
PP-000059,O-000059,PR-00861,Rita Bernad Morante S.A.T.,2025-07-22,30 días,2025-08-21,2025-08-09,8311.97,Pagado
PP-000060,O-000060,PR-01463,Industrias Avanzadas S.Coop.,2025-07-20,90 días,2025-10-18,,5189.76,Pendiente
PP-000061,O-000061,PR-01481,Despacho AHK S.Coop.,2025-07-17,90 días,2025-10-15,,2148.32,Pendiente
PP-000062,O-000062,PR-00039,Finanzas Avanzadas S.L.,2025-07-07,30 días,2025-08-06,2025-07-23,1721.44,Pagado
PP-000063,O-000063,PR-00041,Quero & Asociados S.Com.,2025-07-12,60 días,2025-09-10,,8571.2,Pendiente
PP-000064,O-000064,PR-01432,Banca Privada Globales S.Com.,2025-07-09,Contado,2025-07-09,,1453.32,Pendiente
PP-000065,O-000065,PR-00019,Conesa & Asociados S.Coop.,2025-06-26,60 días,2025-08-25,2025-08-21,13841.0,Pagado
PP-000066,O-000066,PR-00019,Conesa & Asociados S.Coop.,2025-08-15,60 días,2025-10-14,,1616.16,Pendiente
PP-000067,O-000067,PR-00660,Soluciones CYPC S.L.L.,2025-07-29,30 días,2025-08-28,,7758.36,Pendiente
PP-000068,O-000068,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-22,90 días,2025-11-20,2025-08-25,13403.7,Pagado
PP-000069,O-000069,PR-00004,Comercializadora DFSD S.Coop.,2025-07-12,90 días,2025-10-10,,3678.78,Pendiente
PP-000070,O-000070,PR-00004,Comercializadora DFSD S.Coop.,2025-07-28,90 días,2025-10-26,2025-09-20,1359.33,Pagado
PP-000071,O-000071,PR-01436,Grupo Buendía S.Coop.,2025-07-29,30 días,2025-08-28,2025-08-21,1955.36,Pagado
PP-000072,O-000072,PR-00022,Castrillo y asociados S.L.,2025-08-22,30 días,2025-09-21,,1779.19,Pendiente
PP-000073,O-000073,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-13,60 días,2025-09-11,2025-09-01,933.2,Pagado
PP-000074,O-000074,PR-00025,Hnos Francisco S.Com.,2025-07-02,90 días,2025-09-30,,3982.16,Pendiente
PP-000075,O-000075,PR-00025,Hnos Francisco S.Com.,2025-08-01,90 días,2025-10-30,,14216.4,Pendiente
PP-000076,O-000076,PR-01009,Quero y Barriga S.Com.,2025-08-22,90 días,2025-11-20,,1610.28,Pendiente
PP-000077,O-000077,PR-00029,Servicios Alegria S.L.N.E,2025-08-14,90 días,2025-11-12,,9763.92,Pendiente
PP-000078,O-000078,PR-00030,Restauración Heredia S.Coop.,2025-07-23,90 días,2025-10-21,2025-10-09,6622.5,Pagado
PP-000079,O-000079,PR-00030,Restauración Heredia S.Coop.,2025-07-01,90 días,2025-09-29,,4867.19,Pendiente
PP-000080,O-000080,PR-00031,Infraestructuras Clavero S.Com.,2025-07-18,30 días,2025-08-17,2025-08-06,1734.24,Pagado
PP-000081,O-000081,PR-01378,Fábrica Española S.L.,2025-07-17,90 días,2025-10-15,,6339.64,Pendiente
PP-000082,O-000082,PR-00044,Lastra & Asociados S.L.,2025-08-17,30 días,2025-09-16,2025-08-21,8249.8,Pagado
PP-000083,O-000083,PR-01229,Hnos Márquez S.A.T.,2025-06-25,90 días,2025-09-23,,8312.48,Pendiente
PP-000084,O-000084,PR-01394,Inmobiliaria Cabo S.L.,2025-06-25,90 días,2025-09-23,2025-07-02,7780.5,Pagado
PP-000085,O-000085,PR-00769,Álamo y Jaume S.L.N.E,2025-07-12,30 días,2025-08-11,2025-08-09,10147.14,Pagado
PP-000086,O-000086,PR-00890,Marquez & Asociados S.L.L.,2025-07-07,30 días,2025-08-06,2025-07-09,3808.28,Pagado
PP-000087,O-000087,PR-00034,Familia Moll S.Com.,2025-08-18,90 días,2025-11-16,,3302.14,Pendiente
PP-000088,O-000088,PR-00695,Fábrica Ibéricos S.Com.,2025-07-20,60 días,2025-09-18,2025-07-25,5189.25,Pagado
PP-000089,O-000089,PR-00695,Fábrica Ibéricos S.Com.,2025-07-23,60 días,2025-09-21,2025-07-29,4959.57,Pagado
PP-000090,O-000090,PR-00036,Grupo Dávila S.L.,2025-07-02,60 días,2025-08-31,,8655.24,Pendiente
PP-000091,O-000091,PR-01155,Hermanos Bermudez S.Coop.,2025-07-08,30 días,2025-08-07,,7044.12,Retrasado
PP-000092,O-000092,PR-01155,Hermanos Bermudez S.Coop.,2025-07-23,30 días,2025-08-22,2025-08-20,1717.44,Pagado
PP-000093,O-000093,PR-01155,Hermanos Bermudez S.Coop.,2025-08-04,30 días,2025-09-03,,2311.76,Pendiente
PP-000094,O-000094,PR-01153,Despacho FSV S.A.,2025-08-16,Contado,2025-08-16,2025-08-16,5388.18,Pagado
PP-000095,O-000095,PR-00827,Fábrica NSA S.A.,2025-07-02,Contado,2025-07-02,2025-07-02,6926.86,Pagado
PP-000096,O-000096,PR-00010,Gimeno y Múñiz S.A.,2025-08-18,90 días,2025-11-16,2025-09-21,3126.2,Pagado
PP-000097,O-000097,PR-00011,Soluciones Rivera S.Coop.,2025-07-03,60 días,2025-09-01,,4165.56,Pendiente
PP-000098,O-000098,PR-00861,Rita Bernad Morante S.A.T.,2025-06-29,30 días,2025-07-29,2025-07-21,6366.57,Pagado
PP-000099,O-000099,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-23,90 días,2025-11-21,,7806.84,Pendiente
PP-000100,O-000100,PR-01481,Despacho AHK S.Coop.,2025-08-13,90 días,2025-11-11,,1312.38,Pendiente
PP-000101,O-000101,PR-00038,Aparicio y asociados S.L.,2025-08-08,90 días,2025-11-06,,1984.4,Pendiente
PP-000102,O-000102,PR-00040,Soluciones GJJB S.L.L.,2025-08-18,Contado,2025-08-18,2025-08-18,4357.76,Pagado
PP-000103,O-000103,PR-00041,Quero & Asociados S.Com.,2025-07-08,60 días,2025-09-06,2025-08-30,6593.4,Pagado
PP-000104,O-000104,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-20,Contado,2025-08-20,2025-08-20,6063.9,Pagado
PP-000105,O-000105,PR-00019,Conesa & Asociados S.Coop.,2025-07-18,60 días,2025-09-16,2025-08-08,3796.8,Pagado
PP-000106,O-000106,PR-00660,Soluciones CYPC S.L.L.,2025-08-15,30 días,2025-09-14,2025-09-11,2245.49,Pagado
PP-000107,O-000107,PR-00043,Inversiones MTZN S.C.P,2025-08-18,90 días,2025-11-16,2025-09-14,1163.52,Pagado
PP-000108,O-000108,PR-00043,Inversiones MTZN S.C.P,2025-07-05,90 días,2025-10-03,,1040.04,Pendiente
PP-000109,O-000109,PR-01229,Hnos Márquez S.A.T.,2025-08-22,90 días,2025-11-20,2025-10-30,8238.45,Pagado
PP-000110,O-000110,PR-01394,Inmobiliaria Cabo S.L.,2025-06-30,90 días,2025-09-28,2025-09-21,10627.2,Pagado
PP-000111,O-000111,PR-00047,Manufacturas Matas & Asociados S.A.,2025-06-28,90 días,2025-09-26,,2429.64,Pendiente
PP-000112,O-000112,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-14,90 días,2025-10-12,2025-08-10,2314.2,Pagado
PP-000113,O-000113,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-28,90 días,2025-09-26,,1950.06,Pendiente
PP-000114,O-000114,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,90 días,2025-11-10,,1859.13,Pendiente
PP-000115,O-000115,PR-00673,Promociones Castellana S.Com.,2025-08-02,60 días,2025-10-01,2025-09-03,2124.72,Pagado
PP-000116,O-000116,PR-00035,Rey & Asociados S.L.N.E,2025-07-26,60 días,2025-09-24,,7138.08,Pendiente
PP-000117,O-000117,PR-01440,Hotel Salcedo S.Coop.,2025-08-07,30 días,2025-09-06,2025-08-11,447.72,Pagado
PP-000118,O-000118,PR-00008,Minería Cuéllar S.Com.,2025-07-17,60 días,2025-09-15,,1766.38,Pendiente
PP-000119,O-000119,PR-00009,Monreal y Prat S.L.N.E,2025-08-13,90 días,2025-11-11,2025-11-03,12769.0,Pagado
PP-000120,O-000120,PR-00827,Fábrica NSA S.A.,2025-07-04,Contado,2025-07-04,2025-07-04,3757.76,Pagado
PP-000121,O-000121,PR-00012,Grupo Campo S.L.,2025-07-31,30 días,2025-08-30,,669.6,Pendiente
PP-000122,O-000122,PR-00706,Supermercados GZOG S.A.U,2025-08-12,90 días,2025-11-10,2025-09-09,9461.16,Pagado
PP-000123,O-000123,PR-00706,Supermercados GZOG S.A.U,2025-07-12,90 días,2025-10-10,,3926.79,Pendiente
PP-000124,O-000124,PR-00706,Supermercados GZOG S.A.U,2025-08-17,90 días,2025-11-15,2025-09-11,2162.2,Pagado
PP-000125,O-000125,PR-00041,Quero & Asociados S.Com.,2025-07-01,60 días,2025-08-30,,6127.2,Pendiente
PP-000126,O-000126,PR-00017,Roig y Heras S.Com.,2025-07-29,30 días,2025-08-28,,1430.75,Pendiente
PP-000127,O-000127,PR-00018,Familia Chamorro S.Com.,2025-07-11,60 días,2025-09-09,2025-08-16,2884.68,Pagado
PP-000128,O-000128,PR-00018,Familia Chamorro S.Com.,2025-07-14,60 días,2025-09-12,,7786.88,Pendiente
PP-000129,O-000129,PR-01211,Font y Cordero S.A.,2025-07-22,90 días,2025-10-20,2025-08-13,1447.6,Pagado
PP-000130,O-000130,PR-01378,Fábrica Española S.L.,2025-07-24,90 días,2025-10-22,,2492.7,Pendiente
PP-000131,O-000131,PR-01378,Fábrica Española S.L.,2025-06-25,90 días,2025-09-23,,3768.96,Pendiente
PP-000132,O-000132,PR-00044,Lastra & Asociados S.L.,2025-07-02,30 días,2025-08-01,2025-07-26,6046.05,Pagado
PP-000133,O-000133,PR-00679,Inés Parra Sarabia S.A.,2025-07-15,90 días,2025-10-13,2025-08-04,7715.12,Pagado
PP-000134,O-000134,PR-00046,Restauración Avanzadas S.Coop.,2025-08-05,30 días,2025-09-04,,327.25,Pendiente
PP-000135,O-000135,PR-00679,Inés Parra Sarabia S.A.,2025-08-02,90 días,2025-10-31,2025-10-13,8420.55,Pagado
PP-000136,O-000136,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-31,90 días,2025-10-29,2025-08-19,4228.29,Pagado
PP-000137,O-000137,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-07,90 días,2025-10-05,,362.56,Pendiente
PP-000138,O-000138,PR-00036,Grupo Dávila S.L.,2025-08-14,60 días,2025-10-13,,5638.05,Pendiente
PP-000139,O-000139,PR-00850,Hnos Montenegro S.Coop.,2025-07-09,30 días,2025-08-08,2025-07-24,3082.95,Pagado
PP-000140,O-000140,PR-00006,Castejón y asociados S.A.,2025-07-01,60 días,2025-08-30,,415.5,Pendiente
PP-000141,O-000141,PR-00006,Castejón y asociados S.A.,2025-07-28,60 días,2025-09-26,,4108.65,Pendiente
PP-000142,O-000142,PR-00008,Minería Cuéllar S.Com.,2025-07-27,60 días,2025-09-25,2025-08-31,3376.18,Pagado
PP-000143,O-000143,PR-00827,Fábrica NSA S.A.,2025-08-02,Contado,2025-08-02,2025-08-02,8289.96,Pagado
PP-000144,O-000144,PR-00010,Gimeno y Múñiz S.A.,2025-08-17,90 días,2025-11-15,,613.61,Pendiente
PP-000145,O-000145,PR-00833,Pedrero & Asociados S.L.U.,2025-07-25,60 días,2025-09-23,,5775.55,Pendiente
PP-000146,O-000146,PR-00039,Finanzas Avanzadas S.L.,2025-07-18,30 días,2025-08-17,,7955.5,Retrasado
PP-000147,O-000147,PR-00041,Quero & Asociados S.Com.,2025-08-01,60 días,2025-09-30,,1686.96,Pendiente
PP-000148,O-000148,PR-01023,Servicios WYXM S.Coop.,2025-08-11,30 días,2025-09-10,2025-08-20,3417.69,Pagado
PP-000149,O-000149,PR-01432,Banca Privada Globales S.Com.,2025-08-22,Contado,2025-08-22,2025-08-22,3011.8,Pagado
PP-000150,O-000150,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-27,30 días,2025-08-26,,2377.17,Pendiente
PP-000151,O-000151,PR-00660,Soluciones CYPC S.L.L.,2025-07-31,30 días,2025-08-30,,4946.25,Pendiente
PP-000152,O-000152,PR-00660,Soluciones CYPC S.L.L.,2025-07-07,30 días,2025-08-06,2025-07-21,2917.47,Pagado
PP-000153,O-000153,PR-01394,Inmobiliaria Cabo S.L.,2025-07-04,90 días,2025-10-02,,8447.64,Pendiente
PP-000154,O-000154,PR-01394,Inmobiliaria Cabo S.L.,2025-07-10,90 días,2025-10-08,2025-08-31,5817.04,Pagado
PP-000155,O-000155,PR-01394,Inmobiliaria Cabo S.L.,2025-08-18,90 días,2025-11-16,,837.2,Pendiente
PP-000156,O-000156,PR-01223,Coronado y Bello S.Com.,2025-07-22,90 días,2025-10-20,2025-08-02,1724.16,Pagado
PP-000157,O-000157,PR-01223,Coronado y Bello S.Com.,2025-07-07,90 días,2025-10-05,2025-07-22,3804.93,Pagado
PP-000158,O-000158,PR-01155,Hermanos Bermudez S.Coop.,2025-07-31,30 días,2025-08-30,2025-08-24,13810.5,Pagado
PP-000159,O-000159,PR-00011,Soluciones Rivera S.Coop.,2025-08-08,60 días,2025-10-07,,1341.38,Pendiente
PP-000160,O-000160,PR-00012,Grupo Campo S.L.,2025-07-22,30 días,2025-08-21,,7778.7,Retrasado
PP-000161,O-000161,PR-01463,Industrias Avanzadas S.Coop.,2025-06-29,90 días,2025-09-27,,739.1,Pendiente
PP-000162,O-000162,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-12,60 días,2025-10-11,,959.76,Pendiente
PP-000163,O-000163,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-07-02,60 días,2025-08-31,2025-07-09,3752.84,Pagado
PP-000164,O-000164,PR-00019,Conesa & Asociados S.Coop.,2025-08-04,60 días,2025-10-03,,3990.95,Pendiente
PP-000165,O-000165,PR-00020,Banco Torre S.L.,2025-07-18,90 días,2025-10-16,2025-08-17,7712.88,Pagado
PP-000166,O-000166,PR-01211,Font y Cordero S.A.,2025-08-22,90 días,2025-11-20,2025-09-24,6243.35,Pagado
PP-000167,O-000167,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,90 días,2025-11-18,,3697.2,Pendiente
PP-000168,O-000168,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-31,90 días,2025-10-29,,9273.6,Pendiente
PP-000169,O-000169,PR-00036,Grupo Dávila S.L.,2025-07-16,60 días,2025-09-14,2025-07-25,3268.54,Pagado
PP-000170,O-000170,PR-01440,Hotel Salcedo S.Coop.,2025-07-01,30 días,2025-07-31,2025-07-14,4836.08,Pagado
PP-000171,O-000171,PR-00969,Suministros Inteligentes S.Coop.,2025-07-29,Contado,2025-07-29,,1038.85,Retrasado
PP-000172,O-000172,PR-00009,Monreal y Prat S.L.N.E,2025-07-10,90 días,2025-10-08,,11066.44,Pendiente
PP-000173,O-000173,PR-00827,Fábrica NSA S.A.,2025-08-20,Contado,2025-08-20,2025-08-20,7865.32,Pagado
PP-000174,O-000174,PR-00634,Logística JWJW S.L.L.,2025-07-06,90 días,2025-10-04,,2449.26,Pendiente
PP-000175,O-000175,PR-00015,Hotel del Noroeste S.A.,2025-07-02,60 días,2025-08-31,2025-07-20,2481.84,Pagado
PP-000176,O-000176,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-03,60 días,2025-10-02,,1172.82,Pendiente
PP-000177,O-000177,PR-00040,Soluciones GJJB S.L.L.,2025-07-11,Contado,2025-07-11,2025-07-11,3312.54,Pagado
PP-000178,O-000178,PR-00041,Quero & Asociados S.Com.,2025-07-29,60 días,2025-09-27,,9224.61,Pendiente
PP-000179,O-000179,PR-00845,Fábrica Barrios S.L.,2025-06-26,60 días,2025-08-25,,10067.56,Pendiente
PP-000180,O-000180,PR-00017,Roig y Heras S.Com.,2025-07-30,30 días,2025-08-29,,11763.16,Pendiente
PP-000181,O-000181,PR-01358,Valcárcel & Asociados S.Coop.,2025-08-21,60 días,2025-10-20,2025-09-17,2677.5,Pagado
PP-000182,O-000182,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-20,30 días,2025-08-19,2025-07-27,6835.4,Pagado
PP-000183,O-000183,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-07,30 días,2025-08-06,2025-07-13,116.88,Pagado
PP-000184,O-000184,PR-00660,Soluciones CYPC S.L.L.,2025-06-28,30 días,2025-07-28,2025-07-17,2485.89,Pagado
PP-000185,O-000185,PR-01211,Font y Cordero S.A.,2025-08-17,90 días,2025-11-15,2025-11-08,1982.4,Pagado
PP-000186,O-000186,PR-00679,Inés Parra Sarabia S.A.,2025-06-25,90 días,2025-09-23,2025-08-29,1075.71,Pagado
PP-000187,O-000187,PR-01283,Inversiones ZWC S.Com.,2025-08-06,30 días,2025-09-05,2025-08-21,11136.58,Pagado
PP-000188,O-000188,PR-01283,Inversiones ZWC S.Com.,2025-08-19,30 días,2025-09-18,2025-09-08,371.15,Pagado
PP-000189,O-000189,PR-00890,Marquez & Asociados S.L.L.,2025-08-02,30 días,2025-09-01,,708.2,Pendiente
PP-000190,O-000190,PR-00966,Consultoría Española S.Coop.,2025-06-29,Contado,2025-06-29,2025-06-29,4210.4,Pagado
PP-000191,O-000191,PR-00850,Hnos Montenegro S.Coop.,2025-07-10,30 días,2025-08-09,,4642.32,Pendiente
PP-000192,O-000192,PR-00850,Hnos Montenegro S.Coop.,2025-06-30,30 días,2025-07-30,2025-07-11,1819.48,Pagado
PP-000193,O-000193,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,30 días,2025-08-22,2025-08-10,8855.28,Pagado
PP-000194,O-000194,PR-00006,Castejón y asociados S.A.,2025-08-14,60 días,2025-10-13,2025-09-04,9257.25,Pagado
PP-000195,O-000195,PR-00007,Inversiones Badía S.Com.,2025-06-29,30 días,2025-07-29,,3844.5,Retrasado
PP-000196,O-000196,PR-01155,Hermanos Bermudez S.Coop.,2025-08-07,30 días,2025-09-06,2025-08-11,909.0,Pagado
PP-000197,O-000197,PR-00827,Fábrica NSA S.A.,2025-07-11,Contado,2025-07-11,,978.0,Pendiente
PP-000198,O-000198,PR-00010,Gimeno y Múñiz S.A.,2025-08-02,90 días,2025-10-31,,8965.86,Pendiente
PP-000199,O-000199,PR-00010,Gimeno y Múñiz S.A.,2025-07-31,90 días,2025-10-29,2025-10-18,6613.01,Pagado
PP-000200,O-000200,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-07,90 días,2025-11-05,,9391.5,Pendiente
PP-000201,O-000201,PR-00015,Hotel del Noroeste S.A.,2025-06-30,60 días,2025-08-29,2025-08-16,3186.8,Pagado
PP-000202,O-000202,PR-00038,Aparicio y asociados S.L.,2025-07-24,90 días,2025-10-22,,2761.29,Pendiente
PP-000203,O-000203,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-08-04,60 días,2025-10-03,2025-09-13,1264.92,Pagado
PP-000204,O-000204,PR-00041,Quero & Asociados S.Com.,2025-07-08,60 días,2025-09-06,,4320.32,Pendiente
PP-000205,O-000205,PR-01023,Servicios WYXM S.Coop.,2025-08-13,30 días,2025-09-12,2025-09-07,7400.5,Pagado
PP-000206,O-000206,PR-01229,Hnos Márquez S.A.T.,2025-07-22,90 días,2025-10-20,2025-09-21,6404.52,Pagado
PP-000207,O-000207,PR-00742,Mesa y Río S.A.,2025-08-04,90 días,2025-11-02,,765.6,Pendiente
PP-000208,O-000208,PR-00742,Mesa y Río S.A.,2025-06-30,90 días,2025-09-28,,5488.92,Pendiente
PP-000209,O-000209,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,90 días,2025-10-15,,2111.2,Pendiente
PP-000210,O-000210,PR-00036,Grupo Dávila S.L.,2025-07-28,60 días,2025-09-26,2025-08-11,5537.92,Pagado
PP-000211,O-000211,PR-00850,Hnos Montenegro S.Coop.,2025-07-26,30 días,2025-08-25,,3124.26,Pendiente
PP-000212,O-000212,PR-00969,Suministros Inteligentes S.Coop.,2025-08-17,Contado,2025-08-17,2025-08-17,4186.05,Pagado
PP-000213,O-000213,PR-00009,Monreal y Prat S.L.N.E,2025-07-19,90 días,2025-10-17,2025-09-11,639.52,Pagado
