pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000041,O-000041,PR-01079,Rosell & Asociados S.L.N.E,2025-07-10,60 días,2025-09-08,2025-08-10,10184.12,Pagado
PP-000042,O-000042,PR-01251,Hermanos Salcedo S.L.L.,2025-07-06,90 días,2025-10-04,,13609.96,Pendiente
PP-000043,O-000043,PR-01054,Paulina Ayala Camps S.A.,2025-07-18,60 días,2025-09-16,,747.84,Pendiente
PP-000044,O-000044,PR-00021,Banco Frutos S.Coop.,2025-07-13,Contado,2025-07-13,,9499.0,Retrasado
PP-000045,O-000045,PR-01188,Luís Moraleda Berenguer S.L.,2025-07-28,90 días,2025-10-26,2025-10-11,3642.5,Pagado
PP-000046,O-000046,PR-00016,Industrias Manjón S.L.U.,2025-07-13,90 días,2025-10-11,,10572.18,Pendiente
PP-000047,O-000047,PR-00029,Sebastián & Asociados S.Com.,2025-08-18,90 días,2025-11-16,,4086.34,Pendiente
PP-000048,O-000048,PR-00030,Hnos Solsona S.Coop.,2025-08-15,30 días,2025-09-14,2025-09-13,10325.7,Pagado
PP-000049,O-000049,PR-00649,Suministros del Levante S.L.N.E,2025-08-17,30 días,2025-09-16,2025-09-12,3670.8,Pagado
PP-000050,O-000050,PR-00615,Distribuciones Laguna S.Coop.,2025-08-25,30 días,2025-09-24,,300.94,Pendiente
PP-000051,O-000051,PR-00827,Francisco & Asociados S.Coop.,2025-08-15,60 días,2025-10-14,,799.5,Pendiente
PP-000052,O-000052,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-15,60 días,2025-10-14,2025-09-23,2955.28,Pagado
PP-000053,O-000053,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-04,60 días,2025-09-02,2025-07-10,5503.02,Pagado
PP-000054,O-000054,PR-00047,Compañía Salgado y asociados S.A.,2025-07-19,60 días,2025-09-17,2025-07-23,5074.3,Pagado
PP-000055,O-000055,PR-01063,Álvaro y asociados S.A.,2025-08-08,60 días,2025-10-07,2025-09-28,4016.32,Pagado
PP-000056,O-000056,PR-00034,Talleres Pedrero y asociados S.Com.,2025-07-07,90 días,2025-10-05,2025-07-25,3168.48,Pagado
PP-000057,O-000057,PR-00035,Minería Calderon & Asociados S.L.,2025-08-22,60 días,2025-10-21,,2962.08,Pendiente
PP-000058,O-000058,PR-00819,Distribuciones UKQ S.Coop.,2025-08-10,90 días,2025-11-08,2025-08-17,12708.22,Pagado
PP-000059,O-000059,PR-00006,Servicios UG S.Coop.,2025-08-15,90 días,2025-11-13,,810.55,Pendiente
PP-000060,O-000060,PR-00007,Morera y Ródenas S.Com.,2025-07-27,60 días,2025-09-25,2025-08-09,9810.7,Pagado
PP-000061,O-000061,PR-00008,Compañía Pelayo S.L.,2025-07-08,90 días,2025-10-06,2025-07-10,3606.93,Pagado
PP-000062,O-000062,PR-00009,Restauración SB S.L.,2025-08-21,60 días,2025-10-20,,3650.64,Pendiente
PP-000063,O-000063,PR-00009,Restauración SB S.L.,2025-07-20,60 días,2025-09-18,2025-08-23,1035.3,Pagado
PP-000064,O-000064,PR-01229,Torres y Rojas S.Coop.,2025-08-24,60 días,2025-10-23,,6039.9,Pendiente
PP-000065,O-000065,PR-00013,Consultoría Cuesta y asociados S.L.,2025-08-08,30 días,2025-09-07,,4916.06,Pendiente
PP-000066,O-000066,PR-00014,Tecnologías Paniagua S.Com.,2025-07-29,90 días,2025-10-27,2025-10-26,2459.6,Pagado
PP-000067,O-000067,PR-00039,Comercial Herrero S.L.L.,2025-08-09,90 días,2025-11-07,2025-08-19,10540.85,Pagado
PP-000068,O-000068,PR-00744,Nevado & Asociados S.Coop.,2025-07-19,90 días,2025-10-17,,6234.75,Pendiente
PP-000069,O-000069,PR-00040,Hnos Galiano S.A.U,2025-07-02,60 días,2025-08-31,,6203.53,Pendiente
PP-000070,O-000070,PR-00760,Inversiones Riba & Asociados S.L.,2025-08-07,90 días,2025-11-05,2025-09-02,4788.08,Pagado
PP-000071,O-000071,PR-00024,Teresita Almazán Delgado S.L.,2025-07-26,30 días,2025-08-25,,6657.75,Retrasado
PP-000072,O-000072,PR-01327,Hermanos Malo S.L.,2025-07-04,60 días,2025-09-02,2025-08-19,1124.76,Pagado
PP-000073,O-000073,PR-01218,Rivas y asociados S.Com.,2025-08-23,90 días,2025-11-21,2025-09-09,8947.28,Pagado
PP-000074,O-000074,PR-01212,Ámbar Torre Valenciano S.L.,2025-07-03,60 días,2025-09-01,2025-07-24,4720.21,Pagado
PP-000075,O-000075,PR-00701,Hermanos Quero S.Com.,2025-07-29,60 días,2025-09-27,,7174.08,Pendiente
PP-000076,O-000076,PR-01079,Rosell & Asociados S.L.N.E,2025-07-29,60 días,2025-09-27,2025-09-24,4393.35,Pagado
PP-000077,O-000077,PR-00020,Comercial Salinas S.A.,2025-07-01,90 días,2025-09-29,2025-09-02,3180.5,Pagado
PP-000078,O-000078,PR-01016,Despacho Inteligentes S.L.,2025-07-05,90 días,2025-10-03,,812.04,Pendiente
PP-000079,O-000079,PR-00818,Grupo Clavero S.Coop.,2025-08-20,30 días,2025-09-19,2025-08-20,14243.13,Pagado
PP-000080,O-000080,PR-00033,Hermanos Ayllón S.A.,2025-08-27,90 días,2025-11-25,2025-11-13,2004.5,Pagado
PP-000081,O-000081,PR-00033,Hermanos Ayllón S.A.,2025-08-10,90 días,2025-11-08,,9286.0,Pendiente
PP-000082,O-000082,PR-00802,Palomares y Álvarez S.Com.,2025-07-19,30 días,2025-08-18,2025-08-12,3350.52,Pagado
PP-000083,O-000083,PR-00034,Talleres Pedrero y asociados S.Com.,2025-07-18,90 días,2025-10-16,2025-09-24,877.2,Pagado
PP-000084,O-000084,PR-01063,Álvaro y asociados S.A.,2025-07-17,60 días,2025-09-15,,3879.74,Pendiente
PP-000085,O-000085,PR-00819,Distribuciones UKQ S.Coop.,2025-07-05,90 días,2025-10-03,,8228.62,Pendiente
PP-000086,O-000086,PR-00036,Rosaura Palomino Llano S.Coop.,2025-08-26,60 días,2025-10-25,2025-08-31,3041.28,Pagado
PP-000087,O-000087,PR-01138,Despacho Avanzadas S.L.N.E,2025-07-14,30 días,2025-08-13,,313.2,Retrasado
PP-000088,O-000088,PR-01001,Desarrollo ZLJ S.L.N.E,2025-07-05,90 días,2025-10-03,,648.54,Pendiente
PP-000089,O-000089,PR-00011,Promociones Cobos & Asociados S.C.P,2025-07-27,90 días,2025-10-25,2025-08-17,4355.12,Pagado
PP-000090,O-000090,PR-00014,Tecnologías Paniagua S.Com.,2025-08-27,90 días,2025-11-25,2025-09-30,617.88,Pagado
PP-000091,O-000091,PR-01140,Manufacturas Cantón S.Coop.,2025-07-10,30 días,2025-08-09,,5167.11,Pendiente
PP-000092,O-000092,PR-00040,Hnos Galiano S.A.U,2025-08-08,60 días,2025-10-07,,5424.88,Pendiente
PP-000093,O-000093,PR-00040,Hnos Galiano S.A.U,2025-07-18,60 días,2025-09-16,2025-09-11,3857.28,Pagado
PP-000094,O-000094,PR-00041,Vives y Lloret S.Com.,2025-07-20,90 días,2025-10-18,2025-09-18,9493.9,Pagado
PP-000095,O-000095,PR-01255,Seguí y Moles S.A.T.,2025-07-22,60 días,2025-09-20,2025-08-31,676.89,Pagado
PP-000096,O-000096,PR-00852,Banco IWP S.A.,2025-08-20,60 días,2025-10-19,2025-08-24,4576.32,Pagado
PP-000097,O-000097,PR-00782,Industrias Suárez S.Com.,2025-07-28,90 días,2025-10-26,2025-08-04,3026.4,Pagado
PP-000098,O-000098,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-31,Contado,2025-07-31,2025-07-31,5043.13,Pagado
PP-000099,O-000099,PR-00046,Soluciones Agudo S.L.,2025-07-15,90 días,2025-10-13,,2999.1,Pendiente
PP-000100,O-000100,PR-01462,Compañía del Norte S.Com.,2025-07-19,60 días,2025-09-17,,5104.96,Pendiente
PP-000101,O-000101,PR-00033,Hermanos Ayllón S.A.,2025-07-25,90 días,2025-10-23,,6806.54,Pendiente
PP-000102,O-000102,PR-01063,Álvaro y asociados S.A.,2025-07-07,60 días,2025-09-05,,2157.48,Pendiente
PP-000103,O-000103,PR-00802,Palomares y Álvarez S.Com.,2025-07-09,30 días,2025-08-08,,9851.16,Retrasado
PP-000104,O-000104,PR-01063,Álvaro y asociados S.A.,2025-07-01,60 días,2025-08-30,,2541.26,Pendiente
PP-000105,O-000105,PR-01340,Familia Luque S.L.N.E,2025-08-03,60 días,2025-10-02,2025-09-05,8517.87,Pagado
PP-000106,O-000106,PR-01340,Familia Luque S.L.N.E,2025-08-08,60 días,2025-10-07,2025-10-04,3435.6,Pagado
PP-000107,O-000107,PR-00037,Logística Vilanova S.L.,2025-08-15,60 días,2025-10-14,2025-09-17,11546.15,Pagado
PP-000108,O-000108,PR-01113,Miguel Marí Escrivá S.Com.,2025-07-04,Contado,2025-07-04,,2803.6,Retrasado
PP-000109,O-000109,PR-00991,Canet y Villanueva S.Com.,2025-07-15,30 días,2025-08-14,,5741.45,Retrasado
PP-000110,O-000110,PR-00008,Compañía Pelayo S.L.,2025-07-21,90 días,2025-10-19,2025-09-23,3876.0,Pagado
PP-000111,O-000111,PR-00009,Restauración SB S.L.,2025-07-01,60 días,2025-08-30,,5816.72,Pendiente
PP-000112,O-000112,PR-00009,Restauración SB S.L.,2025-07-05,60 días,2025-09-03,2025-07-30,4721.5,Pagado
PP-000113,O-000113,PR-00010,Alimentación Amat y asociados S.Coop.,2025-08-23,60 días,2025-10-22,,456.64,Pendiente
PP-000114,O-000114,PR-00011,Promociones Cobos & Asociados S.C.P,2025-07-24,90 días,2025-10-22,2025-09-11,5030.35,Pagado
PP-000115,O-000115,PR-01332,Suministros Villegas S.L.N.E,2025-08-27,90 días,2025-11-25,,1656.0,Pendiente
PP-000116,O-000116,PR-00014,Tecnologías Paniagua S.Com.,2025-07-07,90 días,2025-10-05,,10501.0,Pendiente
PP-000117,O-000117,PR-00038,Suministros QMM S.Coop.,2025-07-11,60 días,2025-09-09,,3857.62,Pendiente
PP-000118,O-000118,PR-01168,Transportes Española S.L.,2025-07-16,60 días,2025-09-14,2025-09-11,3437.58,Pagado
PP-000119,O-000119,PR-00040,Hnos Galiano S.A.U,2025-07-02,60 días,2025-08-31,2025-07-27,2704.24,Pagado
PP-000120,O-000120,PR-00040,Hnos Galiano S.A.U,2025-08-06,60 días,2025-10-05,2025-08-24,1415.5,Pagado
PP-000121,O-000121,PR-00043,Farmaceútica AUH S.Com.,2025-07-06,30 días,2025-08-05,2025-07-21,1753.62,Pagado
PP-000122,O-000122,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-02,60 días,2025-10-01,2025-09-09,2686.98,Pagado
PP-000123,O-000123,PR-00033,Hermanos Ayllón S.A.,2025-08-14,90 días,2025-11-12,2025-10-19,7119.6,Pagado
PP-000124,O-000124,PR-00034,Talleres Pedrero y asociados S.Com.,2025-07-15,90 días,2025-10-13,2025-10-06,355.5,Pagado
PP-000125,O-000125,PR-00036,Rosaura Palomino Llano S.Coop.,2025-06-30,60 días,2025-08-29,2025-08-23,6188.4,Pagado
PP-000126,O-000126,PR-00036,Rosaura Palomino Llano S.Coop.,2025-07-23,60 días,2025-09-21,2025-08-23,3158.32,Pagado
PP-000127,O-000127,PR-01001,Desarrollo ZLJ S.L.N.E,2025-08-04,90 días,2025-11-02,2025-08-12,3358.72,Pagado
PP-000128,O-000128,PR-00008,Compañía Pelayo S.L.,2025-07-17,90 días,2025-10-15,,6983.68,Pendiente
PP-000129,O-000129,PR-00009,Restauración SB S.L.,2025-07-05,60 días,2025-09-03,,4299.48,Pendiente
PP-000130,O-000130,PR-00009,Restauración SB S.L.,2025-07-11,60 días,2025-09-09,2025-07-24,2620.8,Pagado
PP-000131,O-000131,PR-01229,Torres y Rojas S.Coop.,2025-08-01,60 días,2025-09-30,2025-09-18,8043.56,Pagado
PP-000132,O-000132,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-06,60 días,2025-09-04,,3073.92,Pendiente
PP-000133,O-000133,PR-00011,Promociones Cobos & Asociados S.C.P,2025-07-21,90 días,2025-10-19,,3885.69,Pendiente
PP-000134,O-000134,PR-00012,Minería Arellano S.L.,2025-08-10,90 días,2025-11-08,2025-09-19,3889.35,Pagado
PP-000135,O-000135,PR-00012,Minería Arellano S.L.,2025-07-01,90 días,2025-09-29,2025-07-09,3024.16,Pagado
PP-000136,O-000136,PR-00014,Tecnologías Paniagua S.Com.,2025-08-26,90 días,2025-11-24,2025-08-30,5115.5,Pagado
PP-000137,O-000137,PR-01168,Transportes Española S.L.,2025-07-19,60 días,2025-09-17,2025-09-14,1672.7,Pagado
PP-000138,O-000138,PR-01140,Manufacturas Cantón S.Coop.,2025-08-13,30 días,2025-09-12,,263.52,Pendiente
PP-000139,O-000139,PR-00040,Hnos Galiano S.A.U,2025-07-30,60 días,2025-09-28,,7588.48,Pendiente
PP-000140,O-000140,PR-00040,Hnos Galiano S.A.U,2025-08-23,60 días,2025-10-22,2025-09-29,4145.68,Pagado
PP-000141,O-000141,PR-00040,Hnos Galiano S.A.U,2025-07-16,60 días,2025-09-14,,982.89,Pendiente
PP-000142,O-000142,PR-00041,Vives y Lloret S.Com.,2025-08-13,90 días,2025-11-11,2025-08-26,7374.29,Pagado
PP-000143,O-000143,PR-00041,Vives y Lloret S.Com.,2025-07-07,90 días,2025-10-05,,990.66,Pendiente
PP-000144,O-000144,PR-00016,Industrias Manjón S.L.U.,2025-08-10,90 días,2025-11-08,2025-09-07,10556.99,Pagado
PP-000145,O-000145,PR-01218,Rivas y asociados S.Com.,2025-07-06,90 días,2025-10-04,,5673.58,Pendiente
PP-000146,O-000146,PR-01212,Ámbar Torre Valenciano S.L.,2025-07-14,60 días,2025-09-12,,3622.08,Pendiente
PP-000147,O-000147,PR-00782,Industrias Suárez S.Com.,2025-08-23,90 días,2025-11-21,,2899.5,Pendiente
PP-000148,O-000148,PR-01293,Perera y asociados S.L.N.E,2025-08-06,30 días,2025-09-05,2025-08-17,7369.2,Pagado
PP-000149,O-000149,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-09,60 días,2025-10-08,2025-10-05,4242.75,Pagado
PP-000150,O-000150,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-04,60 días,2025-10-03,,3892.0,Pendiente
PP-000151,O-000151,PR-01462,Compañía del Norte S.Com.,2025-08-07,60 días,2025-10-06,,3378.54,Pendiente
PP-000152,O-000152,PR-01462,Compañía del Norte S.Com.,2025-08-07,60 días,2025-10-06,2025-09-29,1922.88,Pagado
PP-000153,O-000153,PR-00033,Hermanos Ayllón S.A.,2025-07-18,90 días,2025-10-16,2025-07-18,6894.72,Pagado
PP-000154,O-000154,PR-00802,Palomares y Álvarez S.Com.,2025-07-11,30 días,2025-08-10,2025-07-20,1584.36,Pagado
PP-000155,O-000155,PR-01133,Consultoría Ibérica S.Coop.,2025-07-05,30 días,2025-08-04,,3287.73,Retrasado
PP-000156,O-000156,PR-00726,Canales & Asociados S.A.,2025-08-02,90 días,2025-10-31,,9593.64,Pendiente
PP-000157,O-000157,PR-00008,Compañía Pelayo S.L.,2025-07-17,90 días,2025-10-15,,13582.15,Pendiente
PP-000158,O-000158,PR-00009,Restauración SB S.L.,2025-07-26,60 días,2025-09-24,,3985.98,Pendiente
PP-000159,O-000159,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-04,60 días,2025-09-02,2025-07-24,10061.81,Pagado
PP-000160,O-000160,PR-01332,Suministros Villegas S.L.N.E,2025-07-02,90 días,2025-09-30,2025-08-27,3144.12,Pagado
PP-000161,O-000161,PR-00038,Suministros QMM S.Coop.,2025-08-03,60 días,2025-10-02,,5979.47,Pendiente
PP-000162,O-000162,PR-00744,Nevado & Asociados S.Coop.,2025-07-12,90 días,2025-10-10,2025-09-24,1066.2,Pagado
PP-000163,O-000163,PR-00760,Inversiones Riba & Asociados S.L.,2025-08-11,90 días,2025-11-09,,1918.7,Pendiente
PP-000164,O-000164,PR-00018,Clavero y Roma S.L.,2025-08-19,30 días,2025-09-18,,6940.56,Pendiente
PP-000165,O-000165,PR-00018,Clavero y Roma S.L.,2025-07-24,30 días,2025-08-23,,725.56,Retrasado
PP-000166,O-000166,PR-01278,Consultoría Aguiló y asociados S.C.P,2025-08-20,90 días,2025-11-18,,1645.42,Pendiente
PP-000167,O-000167,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-17,60 días,2025-09-15,2025-08-03,356.68,Pagado
PP-000168,O-000168,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-19,60 días,2025-10-18,2025-09-22,3727.36,Pagado
PP-000169,O-000169,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-03,Contado,2025-07-03,,10942.68,Retrasado
PP-000170,O-000170,PR-00047,Compañía Salgado y asociados S.A.,2025-07-14,60 días,2025-09-12,2025-09-06,4034.61,Pagado
PP-000171,O-000171,PR-00033,Hermanos Ayllón S.A.,2025-07-18,90 días,2025-10-16,,10318.72,Pendiente
PP-000172,O-000172,PR-01063,Álvaro y asociados S.A.,2025-08-07,60 días,2025-10-06,2025-08-28,1951.5,Pagado
PP-000173,O-000173,PR-00802,Palomares y Álvarez S.Com.,2025-08-14,30 días,2025-09-13,2025-09-05,1097.71,Pagado
PP-000174,O-000174,PR-01063,Álvaro y asociados S.A.,2025-08-26,60 días,2025-10-25,2025-09-01,2526.24,Pagado
PP-000175,O-000175,PR-00035,Minería Calderon & Asociados S.L.,2025-07-30,60 días,2025-09-28,,9718.65,Pendiente
PP-000176,O-000176,PR-00036,Rosaura Palomino Llano S.Coop.,2025-08-22,60 días,2025-10-21,2025-09-15,1008.5,Pagado
PP-000177,O-000177,PR-00037,Logística Vilanova S.L.,2025-08-21,60 días,2025-10-20,,7921.2,Pendiente
PP-000178,O-000178,PR-00007,Morera y Ródenas S.Com.,2025-07-31,60 días,2025-09-29,2025-08-27,2912.5,Pagado
PP-000179,O-000179,PR-00009,Restauración SB S.L.,2025-07-19,60 días,2025-09-17,,9952.78,Pendiente
PP-000180,O-000180,PR-01029,Delfina Andrade Blazquez S.L.N.E,2025-07-29,90 días,2025-10-27,2025-07-29,2055.68,Pagado
PP-000181,O-000181,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-07-18,30 días,2025-08-17,2025-07-20,7965.0,Pagado
PP-000182,O-000182,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-08-20,30 días,2025-09-19,2025-09-10,2275.28,Pagado
PP-000183,O-000183,PR-00040,Hnos Galiano S.A.U,2025-07-09,60 días,2025-09-07,2025-08-24,6394.08,Pagado
PP-000184,O-000184,PR-00041,Vives y Lloret S.Com.,2025-07-09,90 días,2025-10-07,2025-08-17,3737.16,Pagado
PP-000185,O-000185,PR-00024,Teresita Almazán Delgado S.L.,2025-07-27,30 días,2025-08-26,2025-08-08,843.15,Pagado
PP-000186,O-000186,PR-00760,Inversiones Riba & Asociados S.L.,2025-07-30,90 días,2025-10-28,,1849.2,Pendiente
PP-000187,O-000187,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-02,60 días,2025-10-01,2025-08-23,9183.84,Pagado
PP-000188,O-000188,PR-00818,Grupo Clavero S.Coop.,2025-07-31,30 días,2025-08-30,,1137.6,Pendiente
PP-000189,O-000189,PR-00033,Hermanos Ayllón S.A.,2025-08-24,90 días,2025-11-22,,3800.16,Pendiente
PP-000190,O-000190,PR-00033,Hermanos Ayllón S.A.,2025-07-25,90 días,2025-10-23,2025-08-27,2569.06,Pagado
PP-000191,O-000191,PR-00033,Hermanos Ayllón S.A.,2025-07-19,90 días,2025-10-17,,8814.65,Pendiente
PP-000192,O-000192,PR-00034,Talleres Pedrero y asociados S.Com.,2025-08-07,90 días,2025-11-05,2025-09-08,2688.14,Pagado
PP-000193,O-000193,PR-00819,Distribuciones UKQ S.Coop.,2025-08-25,90 días,2025-11-23,,4331.94,Pendiente
PP-000194,O-000194,PR-01133,Consultoría Ibérica S.Coop.,2025-08-14,30 días,2025-09-13,,5537.92,Pendiente
PP-000195,O-000195,PR-00036,Rosaura Palomino Llano S.Coop.,2025-07-08,60 días,2025-09-06,,841.0,Pendiente
PP-000196,O-000196,PR-00726,Canales & Asociados S.A.,2025-07-17,90 días,2025-10-15,2025-07-18,4533.24,Pagado
PP-000197,O-000197,PR-00008,Compañía Pelayo S.L.,2025-08-19,90 días,2025-11-17,2025-08-23,2720.6,Pagado
PP-000198,O-000198,PR-01001,Desarrollo ZLJ S.L.N.E,2025-07-31,90 días,2025-10-29,,2722.16,Pendiente
PP-000199,O-000199,PR-01256,Hotel Miralles S.A.,2025-08-10,90 días,2025-11-08,,5310.63,Pendiente
PP-000200,O-000200,PR-01168,Transportes Española S.L.,2025-07-10,60 días,2025-09-08,2025-08-04,2026.56,Pagado
PP-000201,O-000201,PR-01140,Manufacturas Cantón S.Coop.,2025-07-10,30 días,2025-08-09,2025-08-02,4781.7,Pagado
PP-000202,O-000202,PR-01366,Construcción Ibérica S.Coop.,2025-07-21,30 días,2025-08-20,2025-08-08,3050.72,Pagado
PP-000203,O-000203,PR-00024,Teresita Almazán Delgado S.L.,2025-08-09,30 días,2025-09-08,,1483.9,Pendiente
PP-000204,O-000204,PR-00016,Industrias Manjón S.L.U.,2025-07-13,90 días,2025-10-11,2025-08-24,5070.06,Pagado
PP-000205,O-000205,PR-01085,Hnos Lobato S.Com.,2025-07-23,90 días,2025-10-21,,290.02,Pendiente
PP-000206,O-000206,PR-00019,Soluciones IG S.A.T.,2025-07-16,90 días,2025-10-14,,1844.48,Pendiente
PP-000207,O-000207,PR-00043,Farmaceútica AUH S.Com.,2025-07-30,30 días,2025-08-29,,8191.8,Pendiente
PP-000208,O-000208,PR-01462,Compañía del Norte S.Com.,2025-07-07,60 días,2025-09-05,,2114.64,Pendiente
PP-000209,O-000209,PR-00033,Hermanos Ayllón S.A.,2025-08-18,90 días,2025-11-16,,9224.98,Pendiente
PP-000210,O-000210,PR-01133,Consultoría Ibérica S.Coop.,2025-07-26,30 días,2025-08-25,2025-08-09,4120.85,Pagado
PP-000211,O-000211,PR-00006,Servicios UG S.Coop.,2025-07-03,90 días,2025-10-01,2025-09-30,6256.64,Pagado
PP-000212,O-000212,PR-00006,Servicios UG S.Coop.,2025-07-09,90 días,2025-10-07,,7626.6,Pendiente
