pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000025,O-000025,PR-01239,Roura y asociados S.Coop.,2025-08-28,30 días,2025-09-27,2025-09-22,5530.68,Pagado
PP-000026,O-000026,PR-00025,Rosa María Verdejo Rozas S.L.N.E,2025-08-10,90 días,2025-11-08,,2535.41,Pendiente
PP-000027,O-000027,PR-00026,Banca Privada Nogués & Asociados S.Coop.,2025-07-09,60 días,2025-09-07,,2855.8,Pendiente
PP-000028,O-000028,PR-00628,Sanmiguel y Escrivá S.Coop.,2025-08-26,60 días,2025-10-25,2025-10-01,7831.63,Pagado
PP-000029,O-000029,PR-00028,Alimentación Internacionales S.A.,2025-07-09,90 días,2025-10-07,,1949.2,Pendiente
PP-000030,O-000030,PR-01197,Zaragoza & Asociados S.Coop.,2025-07-15,90 días,2025-10-13,,9991.15,Pendiente
PP-000031,O-000031,PR-01197,Zaragoza & Asociados S.Coop.,2025-08-17,90 días,2025-11-15,2025-10-24,742.2,Pagado
PP-000032,O-000032,PR-00904,Soluciones SS S.A.,2025-08-02,30 días,2025-09-01,,4791.04,Pendiente
PP-000033,O-000033,PR-00972,Finanzas Valcárcel & Asociados S.Coop.,2025-08-01,90 días,2025-10-30,2025-09-27,2837.64,Pagado
PP-000034,O-000034,PR-00047,Logística Bermudez S.L.,2025-07-25,30 días,2025-08-24,2025-08-13,1337.05,Pagado
PP-000035,O-000035,PR-00880,Evelia Madrid Pardo S.A.,2025-08-21,60 días,2025-10-20,2025-09-14,7687.71,Pagado
PP-000036,O-000036,PR-00034,Blanes y Cañizares S.A.,2025-07-15,30 días,2025-08-14,,3564.22,Retrasado
PP-000037,O-000037,PR-01042,Hnos Moll S.Coop.,2025-07-08,60 días,2025-09-06,2025-08-28,7826.51,Pagado
PP-000038,O-000038,PR-00035,Banca Privada Salvador S.Com.,2025-08-06,60 días,2025-10-05,2025-10-03,425.27,Pagado
PP-000039,O-000039,PR-01456,Comercial RN S.A.,2025-08-25,90 días,2025-11-23,,1961.28,Pendiente
PP-000040,O-000040,PR-00956,Desarrollo Integrales S.L.,2025-07-04,90 días,2025-10-02,2025-07-04,10325.96,Pagado
PP-000041,O-000041,PR-00943,Grupo Fernández S.L.,2025-07-28,90 días,2025-10-26,2025-09-10,8250.2,Pagado
PP-000042,O-000042,PR-01119,Familia Roldan S.L.,2025-07-17,60 días,2025-09-15,,8272.64,Pendiente
PP-000043,O-000043,PR-01156,Despacho Españolas S.Com.,2025-07-09,90 días,2025-10-07,2025-10-05,2363.76,Pagado
PP-000044,O-000044,PR-00012,Grupo Mascaró S.Coop.,2025-08-28,90 días,2025-11-26,,5255.03,Pendiente
PP-000045,O-000045,PR-00012,Grupo Mascaró S.Coop.,2025-07-25,90 días,2025-10-23,,1614.14,Pendiente
PP-000046,O-000046,PR-00013,Industrias del Noroeste S.L.N.E,2025-08-06,30 días,2025-09-05,,6798.6,Pendiente
PP-000047,O-000047,PR-01459,Construcción Pallarès S.Com.,2025-08-10,90 días,2025-11-08,2025-08-22,6003.46,Pagado
PP-000048,O-000048,PR-00014,Linares y Macías S.L.L.,2025-07-25,90 días,2025-10-23,,7878.98,Pendiente
PP-000049,O-000049,PR-00683,Comercializadora DOH S.A.,2025-08-20,30 días,2025-09-19,,7650.96,Pendiente
PP-000050,O-000050,PR-00015,Plinio Paniagua Folch S.L.,2025-07-10,60 días,2025-09-08,2025-09-05,3804.94,Pagado
PP-000051,O-000051,PR-00627,Infraestructuras WXJ S.L.,2025-08-21,90 días,2025-11-19,2025-11-06,2778.0,Pagado
PP-000052,O-000052,PR-01432,Familia Garzón S.L.,2025-08-05,90 días,2025-11-03,2025-10-31,4291.95,Pagado
PP-000053,O-000053,PR-00041,Familia Vaquero S.Coop.,2025-07-26,60 días,2025-09-24,,1939.86,Pendiente
PP-000054,O-000054,PR-00042,Compañía Moya y asociados S.Coop.,2025-08-22,60 días,2025-10-21,,7018.05,Pendiente
PP-000055,O-000055,PR-00016,Manufacturas Palacios S.L.,2025-07-25,90 días,2025-10-23,,3004.89,Pendiente
PP-000056,O-000056,PR-01350,Luciana Álvarez Belmonte S.A.,2025-08-07,90 días,2025-11-05,2025-10-24,1108.24,Pagado
PP-000057,O-000057,PR-01261,Virgilio Prieto Marti S.L.N.E,2025-07-14,90 días,2025-10-12,,2538.8,Pendiente
PP-000058,O-000058,PR-00018,Servicios Flor & Asociados S.L.U.,2025-07-18,60 días,2025-09-16,,1076.29,Pendiente
PP-000059,O-000059,PR-00648,Josefa Rodriguez Machado S.A.T.,2025-08-10,Contado,2025-08-10,,4290.71,Retrasado
PP-000060,O-000060,PR-01101,Corominas & Asociados S.L.,2025-08-12,60 días,2025-10-11,,10657.6,Pendiente
PP-000061,O-000061,PR-01024,Hotel Pablo y asociados S.A.,2025-07-20,90 días,2025-10-18,,5085.04,Pendiente
PP-000062,O-000062,PR-00002,Construcción Inteligentes S.C.P,2025-08-09,60 días,2025-10-08,2025-08-24,816.3,Pagado
PP-000063,O-000063,PR-00004,Logística Pazos S.A.,2025-08-23,30 días,2025-09-22,2025-08-24,3321.12,Pagado
PP-000064,O-000064,PR-01236,Promociones Cepeda S.L.U.,2025-07-03,90 días,2025-10-01,2025-08-22,216.48,Pagado
PP-000065,O-000065,PR-00005,Soluciones Torre S.Coop.,2025-07-28,60 días,2025-09-26,2025-07-30,3890.75,Pagado
PP-000066,O-000066,PR-00005,Soluciones Torre S.Coop.,2025-07-26,60 días,2025-09-24,,5371.38,Pendiente
PP-000067,O-000067,PR-00776,Nieves Hurtado Fiol S.Com.,2025-07-25,Contado,2025-07-25,2025-07-25,1666.25,Pagado
PP-000068,O-000068,PR-00776,Nieves Hurtado Fiol S.Com.,2025-07-10,Contado,2025-07-10,2025-07-10,2580.8,Pagado
PP-000069,O-000069,PR-00023,Distribuciones Inteligentes S.Com.,2025-07-03,90 días,2025-10-01,,756.84,Pendiente
PP-000070,O-000070,PR-01239,Roura y asociados S.Coop.,2025-07-18,30 días,2025-08-17,2025-07-27,3475.72,Pagado
PP-000071,O-000071,PR-00628,Sanmiguel y Escrivá S.Coop.,2025-07-06,60 días,2025-09-04,,2899.47,Pendiente
PP-000072,O-000072,PR-00028,Alimentación Internacionales S.A.,2025-07-17,90 días,2025-10-15,,7230.72,Pendiente
PP-000073,O-000073,PR-01197,Zaragoza & Asociados S.Coop.,2025-08-01,90 días,2025-10-30,2025-10-21,3254.64,Pagado
PP-000074,O-000074,PR-01197,Zaragoza & Asociados S.Coop.,2025-08-27,90 días,2025-11-25,,7989.6,Pendiente
PP-000075,O-000075,PR-01425,Talleres del Mediterráneo S.L.,2025-08-08,90 días,2025-11-06,2025-10-09,7107.3,Pagado
PP-000076,O-000076,PR-00904,Soluciones SS S.A.,2025-08-03,30 días,2025-09-02,,341.31,Pendiente
PP-000077,O-000077,PR-00904,Soluciones SS S.A.,2025-08-05,30 días,2025-09-04,,5432.83,Pendiente
PP-000078,O-000078,PR-00043,Perelló y Lorenzo S.L.,2025-07-13,60 días,2025-09-11,,3976.56,Pendiente
PP-000079,O-000079,PR-00045,Desarrollo Pedrero & Asociados S.L.U.,2025-08-10,60 días,2025-10-09,2025-09-02,6789.78,Pagado
PP-000080,O-000080,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-26,90 días,2025-11-24,2025-10-27,8823.6,Pagado
PP-000081,O-000081,PR-00033,Despacho LDRM S.A.,2025-07-24,90 días,2025-10-22,2025-07-30,168.6,Pagado
PP-000082,O-000082,PR-00708,Tecnologías Ibéricos S.Coop.,2025-08-13,90 días,2025-11-11,2025-10-28,2764.26,Pagado
PP-000083,O-000083,PR-00034,Blanes y Cañizares S.A.,2025-08-07,30 días,2025-09-06,2025-08-30,6362.66,Pagado
PP-000084,O-000084,PR-00035,Banca Privada Salvador S.Com.,2025-07-03,60 días,2025-09-01,2025-08-12,2283.27,Pagado
PP-000085,O-000085,PR-00035,Banca Privada Salvador S.Com.,2025-08-06,60 días,2025-10-05,,8112.38,Pendiente
PP-000086,O-000086,PR-00037,María José Bellido Serna S.A.,2025-08-06,60 días,2025-10-05,2025-08-11,3364.3,Pagado
PP-000087,O-000087,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-22,90 días,2025-10-20,2025-09-10,614.42,Pagado
PP-000088,O-000088,PR-00007,Hermanos Corbacho S.A.,2025-06-30,90 días,2025-09-28,,7963.98,Pendiente
PP-000089,O-000089,PR-00738,Suministros Heredia S.L.,2025-08-14,30 días,2025-09-13,2025-08-19,8387.9,Pagado
PP-000090,O-000090,PR-01156,Despacho Españolas S.Com.,2025-08-25,90 días,2025-11-23,,7389.78,Pendiente
PP-000091,O-000091,PR-01245,Suministros Arenas S.L.,2025-07-07,Contado,2025-07-07,2025-07-07,858.13,Pagado
PP-000092,O-000092,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-22,30 días,2025-08-21,,445.5,Pendiente
PP-000093,O-000093,PR-01432,Familia Garzón S.L.,2025-08-19,90 días,2025-11-17,,6324.51,Pendiente
PP-000094,O-000094,PR-01383,Familia Falcón S.L.L.,2025-07-04,60 días,2025-09-02,,12256.2,Pendiente
PP-000095,O-000095,PR-00645,Hnos Barriga S.L.L.,2025-07-24,30 días,2025-08-23,2025-08-13,5876.28,Pagado
PP-000096,O-000096,PR-00017,Samper y Cabanillas S.Coop.,2025-07-19,90 días,2025-10-17,,1955.52,Pendiente
PP-000097,O-000097,PR-00044,Hnos Nebot S.L.N.E,2025-07-09,60 días,2025-09-07,2025-08-02,152.72,Pagado
PP-000098,O-000098,PR-00868,Hermanos Fernández S.Com.,2025-08-25,30 días,2025-09-24,,8942.4,Pendiente
PP-000099,O-000099,PR-00045,Desarrollo Pedrero & Asociados S.L.U.,2025-07-01,60 días,2025-08-30,,8469.85,Pendiente
PP-000100,O-000100,PR-00047,Logística Bermudez S.L.,2025-08-27,30 días,2025-09-26,,4450.5,Pendiente
PP-000101,O-000101,PR-00708,Tecnologías Ibéricos S.Coop.,2025-07-20,90 días,2025-10-18,,1835.4,Pendiente
PP-000102,O-000102,PR-01064,Distribuciones Saura S.A.,2025-07-06,60 días,2025-09-04,2025-07-12,5020.84,Pagado
PP-000103,O-000103,PR-00035,Banca Privada Salvador S.Com.,2025-07-25,60 días,2025-09-23,,795.57,Pendiente
PP-000104,O-000104,PR-00036,Infraestructuras Niño S.Coop.,2025-07-22,60 días,2025-09-20,,3072.96,Pendiente
PP-000105,O-000105,PR-00036,Infraestructuras Niño S.Coop.,2025-07-06,60 días,2025-09-04,,1513.94,Pendiente
PP-000106,O-000106,PR-00699,Cano y asociados S.L.,2025-07-08,60 días,2025-09-06,2025-08-21,3588.0,Pagado
PP-000107,O-000107,PR-00943,Grupo Fernández S.L.,2025-07-09,90 días,2025-10-07,,1041.1,Pendiente
PP-000108,O-000108,PR-01156,Despacho Españolas S.Com.,2025-07-12,90 días,2025-10-10,,6083.64,Pendiente
PP-000109,O-000109,PR-00794,Construcción NZMQ S.L.N.E,2025-07-24,60 días,2025-09-22,2025-07-29,8973.13,Pagado
PP-000110,O-000110,PR-01437,Construcción Montes y asociados S.Com.,2025-08-20,30 días,2025-09-19,2025-08-22,2686.91,Pagado
PP-000111,O-000111,PR-01383,Familia Falcón S.L.L.,2025-07-02,60 días,2025-08-31,2025-07-27,5567.64,Pagado
PP-000112,O-000112,PR-01437,Construcción Montes y asociados S.Com.,2025-07-06,30 días,2025-08-05,,2863.0,Retrasado
PP-000113,O-000113,PR-01383,Familia Falcón S.L.L.,2025-06-30,60 días,2025-08-29,2025-08-09,2311.92,Pagado
PP-000114,O-000114,PR-00042,Compañía Moya y asociados S.Coop.,2025-08-28,60 días,2025-10-27,2025-09-22,470.88,Pagado
PP-000115,O-000115,PR-00645,Hnos Barriga S.L.L.,2025-07-21,30 días,2025-08-20,2025-08-09,1374.33,Pagado
PP-000116,O-000116,PR-00018,Servicios Flor & Asociados S.L.U.,2025-07-13,60 días,2025-09-11,,7702.24,Pendiente
PP-000117,O-000117,PR-01101,Corominas & Asociados S.L.,2025-08-16,60 días,2025-10-15,2025-09-24,5339.04,Pagado
PP-000118,O-000118,PR-01101,Corominas & Asociados S.L.,2025-08-15,60 días,2025-10-14,2025-09-01,4966.08,Pagado
PP-000119,O-000119,PR-00043,Perelló y Lorenzo S.L.,2025-08-18,60 días,2025-10-17,,3922.92,Pendiente
PP-000120,O-000120,PR-00868,Hermanos Fernández S.Com.,2025-07-04,30 días,2025-08-03,2025-08-02,5272.92,Pagado
PP-000121,O-000121,PR-01116,Grupo Morán S.A.,2025-07-26,30 días,2025-08-25,,1150.09,Retrasado
PP-000122,O-000122,PR-00033,Despacho LDRM S.A.,2025-07-22,90 días,2025-10-20,,12286.75,Pendiente
PP-000123,O-000123,PR-01042,Hnos Moll S.Coop.,2025-08-25,60 días,2025-10-24,2025-09-26,5514.32,Pagado
PP-000124,O-000124,PR-00738,Suministros Heredia S.L.,2025-08-02,30 días,2025-09-01,,6256.0,Pendiente
PP-000125,O-000125,PR-01156,Despacho Españolas S.Com.,2025-08-01,90 días,2025-10-30,,827.66,Pendiente
PP-000126,O-000126,PR-00011,Buendía y Oller S.L.,2025-08-19,90 días,2025-11-17,,7385.72,Pendiente
PP-000127,O-000127,PR-00012,Grupo Mascaró S.Coop.,2025-08-07,90 días,2025-11-05,2025-09-14,2250.9,Pagado
PP-000128,O-000128,PR-00012,Grupo Mascaró S.Coop.,2025-07-16,90 días,2025-10-14,,6436.44,Pendiente
PP-000129,O-000129,PR-00761,Finanzas TH S.A.,2025-07-02,60 días,2025-08-31,,5290.56,Pendiente
PP-000130,O-000130,PR-00627,Infraestructuras WXJ S.L.,2025-07-31,90 días,2025-10-29,2025-10-16,8205.8,Pagado
PP-000131,O-000131,PR-01432,Familia Garzón S.L.,2025-07-10,90 días,2025-10-08,,3802.68,Pendiente
PP-000132,O-000132,PR-01432,Familia Garzón S.L.,2025-07-30,90 días,2025-10-28,,4967.9,Pendiente
PP-000133,O-000133,PR-01394,Transportes HKAN S.Com.,2025-07-15,90 días,2025-10-13,2025-07-18,4698.26,Pagado
PP-000134,O-000134,PR-01350,Luciana Álvarez Belmonte S.A.,2025-07-20,90 días,2025-10-18,,4798.46,Pendiente
PP-000135,O-000135,PR-00017,Samper y Cabanillas S.Coop.,2025-08-25,90 días,2025-11-23,2025-11-13,3384.18,Pagado
PP-000136,O-000136,PR-01487,Minería Pagès y asociados S.L.,2025-07-30,90 días,2025-10-28,2025-10-21,4705.17,Pagado
PP-000137,O-000137,PR-00018,Servicios Flor & Asociados S.L.U.,2025-08-24,60 días,2025-10-23,,4935.84,Pendiente
PP-000138,O-000138,PR-01487,Minería Pagès y asociados S.L.,2025-08-01,90 días,2025-10-30,,11269.46,Pendiente
PP-000139,O-000139,PR-00648,Josefa Rodriguez Machado S.A.T.,2025-07-07,Contado,2025-07-07,2025-07-07,6115.2,Pagado
PP-000140,O-000140,PR-00020,Goñi & Asociados S.L.L.,2025-07-08,60 días,2025-09-06,2025-07-12,3306.0,Pagado
PP-000141,O-000141,PR-00047,Logística Bermudez S.L.,2025-08-20,30 días,2025-09-19,,1706.2,Pendiente
PP-000142,O-000142,PR-00047,Logística Bermudez S.L.,2025-07-25,30 días,2025-08-24,,5286.4,Retrasado
PP-000143,O-000143,PR-00708,Tecnologías Ibéricos S.Coop.,2025-08-07,90 días,2025-11-05,,3467.7,Pendiente
PP-000144,O-000144,PR-00033,Despacho LDRM S.A.,2025-08-13,90 días,2025-11-11,2025-10-28,8908.68,Pagado
PP-000145,O-000145,PR-01042,Hnos Moll S.Coop.,2025-08-18,60 días,2025-10-17,2025-08-23,3105.96,Pagado
PP-000146,O-000146,PR-01456,Comercial RN S.A.,2025-07-24,90 días,2025-10-22,2025-09-27,3900.48,Pagado
PP-000147,O-000147,PR-00036,Infraestructuras Niño S.Coop.,2025-07-13,60 días,2025-09-11,,959.1,Pendiente
PP-000148,O-000148,PR-00037,María José Bellido Serna S.A.,2025-08-28,60 días,2025-10-27,2025-09-29,5256.72,Pagado
PP-000149,O-000149,PR-01097,Albano Cervantes Palacio S.L.,2025-07-03,Contado,2025-07-03,,11072.0,Pendiente
PP-000150,O-000150,PR-00006,Consultoría Teruel y asociados S.A.,2025-08-25,90 días,2025-11-23,2025-11-03,3877.71,Pagado
PP-000151,O-000151,PR-00007,Hermanos Corbacho S.A.,2025-08-11,90 días,2025-11-09,,7951.5,Pendiente
PP-000152,O-000152,PR-00943,Grupo Fernández S.L.,2025-07-10,90 días,2025-10-08,2025-08-23,2703.36,Pagado
PP-000153,O-000153,PR-00773,Ángel Merino Escribano S.Coop.,2025-07-19,60 días,2025-09-17,,8337.84,Pendiente
PP-000154,O-000154,PR-00009,Sotelo y asociados S.A.T.,2025-08-26,90 días,2025-11-24,2025-09-08,1523.8,Pagado
PP-000155,O-000155,PR-00012,Grupo Mascaró S.Coop.,2025-07-27,90 días,2025-10-25,2025-10-22,3926.67,Pagado
PP-000156,O-000156,PR-00968,Pascual Lladó Soria S.Coop.,2025-08-16,60 días,2025-10-15,,5426.19,Pendiente
PP-000157,O-000157,PR-00038,Talleres QPJJ S.A.,2025-08-23,90 días,2025-11-21,,1439.3,Pendiente
PP-000158,O-000158,PR-01383,Familia Falcón S.L.L.,2025-07-10,60 días,2025-09-08,,12754.66,Pendiente
PP-000159,O-000159,PR-01437,Construcción Montes y asociados S.Com.,2025-07-16,30 días,2025-08-15,2025-07-21,865.53,Pagado
PP-000160,O-000160,PR-00041,Familia Vaquero S.Coop.,2025-07-31,60 días,2025-09-29,,2431.62,Pendiente
PP-000161,O-000161,PR-00676,Minería Sacristán y asociados S.Com.,2025-08-13,60 días,2025-10-12,2025-09-12,10235.4,Pagado
PP-000162,O-000162,PR-00016,Manufacturas Palacios S.L.,2025-07-26,90 días,2025-10-24,,6294.18,Pendiente
PP-000163,O-000163,PR-00017,Samper y Cabanillas S.Coop.,2025-08-01,90 días,2025-10-30,,4279.5,Pendiente
PP-000164,O-000164,PR-00648,Josefa Rodriguez Machado S.A.T.,2025-07-02,Contado,2025-07-02,2025-07-02,3501.44,Pagado
PP-000165,O-000165,PR-00020,Goñi & Asociados S.L.L.,2025-07-24,60 días,2025-09-22,2025-08-15,1176.4,Pagado
PP-000166,O-000166,PR-01096,Banca Privada Salamanca y asociados S.L.,2025-07-13,30 días,2025-08-12,,9723.25,Retrasado
PP-000167,O-000167,PR-01418,Hnos Gaya S.A.,2025-08-16,30 días,2025-09-15,,6413.4,Pendiente
PP-000168,O-000168,PR-00868,Hermanos Fernández S.Com.,2025-07-07,30 días,2025-08-06,2025-07-08,2247.0,Pagado
PP-000169,O-000169,PR-00047,Logística Bermudez S.L.,2025-07-21,30 días,2025-08-20,,4854.6,Pendiente
PP-000170,O-000170,PR-00034,Blanes y Cañizares S.A.,2025-07-01,30 días,2025-07-31,,1479.0,Retrasado
PP-000171,O-000171,PR-01042,Hnos Moll S.Coop.,2025-07-01,60 días,2025-08-30,2025-08-23,3523.2,Pagado
PP-000172,O-000172,PR-01064,Distribuciones Saura S.A.,2025-07-21,60 días,2025-09-19,2025-07-24,899.76,Pagado
PP-000173,O-000173,PR-00035,Banca Privada Salvador S.Com.,2025-07-17,60 días,2025-09-15,,3822.3,Pendiente
PP-000174,O-000174,PR-00006,Consultoría Teruel y asociados S.A.,2025-08-24,90 días,2025-11-22,,1157.2,Pendiente
PP-000175,O-000175,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-13,90 días,2025-10-11,,2576.32,Pendiente
PP-000176,O-000176,PR-00007,Hermanos Corbacho S.A.,2025-07-12,90 días,2025-10-10,,7404.88,Pendiente
PP-000177,O-000177,PR-00008,Industrias Jaume y asociados S.L.,2025-07-29,90 días,2025-10-27,,3860.19,Pendiente
PP-000178,O-000178,PR-01178,Iniesta & Asociados S.A.T.,2025-08-14,Contado,2025-08-14,2025-08-14,12697.9,Pagado
PP-000179,O-000179,PR-00015,Plinio Paniagua Folch S.L.,2025-08-11,60 días,2025-10-10,2025-08-22,4983.64,Pagado
PP-000180,O-000180,PR-00041,Familia Vaquero S.Coop.,2025-08-22,60 días,2025-10-21,,3581.6,Pendiente
PP-000181,O-000181,PR-00042,Compañía Moya y asociados S.Coop.,2025-08-04,60 días,2025-10-03,2025-09-22,8985.34,Pagado
PP-000182,O-000182,PR-00042,Compañía Moya y asociados S.Coop.,2025-08-02,60 días,2025-10-01,2025-09-17,844.92,Pagado
PP-000183,O-000183,PR-00016,Manufacturas Palacios S.L.,2025-07-28,90 días,2025-10-26,2025-08-08,6100.2,Pagado
PP-000184,O-000184,PR-01487,Minería Pagès y asociados S.L.,2025-07-20,90 días,2025-10-18,,301.94,Pendiente
PP-000185,O-000185,PR-00020,Goñi & Asociados S.L.L.,2025-08-09,60 días,2025-10-08,2025-08-25,6123.79,Pagado
PP-000186,O-000186,PR-00868,Hermanos Fernández S.Com.,2025-08-02,30 días,2025-09-01,,6525.56,Pendiente
PP-000187,O-000187,PR-00035,Banca Privada Salvador S.Com.,2025-07-13,60 días,2025-09-11,2025-07-31,2217.6,Pagado
PP-000188,O-000188,PR-01097,Albano Cervantes Palacio S.L.,2025-08-16,Contado,2025-08-16,2025-08-16,4524.04,Pagado
PP-000189,O-000189,PR-00037,María José Bellido Serna S.A.,2025-07-14,60 días,2025-09-12,2025-08-22,9716.21,Pagado
PP-000190,O-000190,PR-00956,Desarrollo Integrales S.L.,2025-08-24,90 días,2025-11-22,2025-11-06,3658.34,Pagado
PP-000191,O-000191,PR-01062,Suministros Montes S.Com.,2025-07-13,90 días,2025-10-11,2025-08-30,13231.68,Pagado
PP-000192,O-000192,PR-00994,Supermercados Yuste S.Coop.,2025-08-22,90 días,2025-11-20,2025-09-02,3864.54,Pagado
PP-000193,O-000193,PR-00014,Linares y Macías S.L.L.,2025-07-20,90 días,2025-10-18,2025-07-27,7194.75,Pagado
PP-000194,O-000194,PR-00039,Manu Chico Beltrán S.A.U,2025-07-25,30 días,2025-08-24,2025-08-19,296.57,Pagado
PP-000195,O-000195,PR-00039,Manu Chico Beltrán S.A.U,2025-08-13,30 días,2025-09-12,2025-08-13,8364.42,Pagado
PP-000196,O-000196,PR-00041,Familia Vaquero S.Coop.,2025-07-30,60 días,2025-09-28,,7290.54,Pendiente
PP-000197,O-000197,PR-01101,Corominas & Asociados S.L.,2025-07-24,60 días,2025-09-22,,5486.62,Pendiente
PP-000198,O-000198,PR-00020,Goñi & Asociados S.L.L.,2025-08-27,60 días,2025-10-26,,2111.4,Pendiente
PP-000199,O-000199,PR-00043,Perelló y Lorenzo S.L.,2025-08-28,60 días,2025-10-27,2025-10-05,2867.4,Pagado
PP-000200,O-000200,PR-01418,Hnos Gaya S.A.,2025-07-09,30 días,2025-08-08,2025-08-07,1693.22,Pagado
PP-000201,O-000201,PR-00045,Desarrollo Pedrero & Asociados S.L.U.,2025-07-08,60 días,2025-09-06,2025-07-10,695.31,Pagado
PP-000202,O-000202,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-14,90 días,2025-11-12,,2626.47,Pendiente
PP-000203,O-000203,PR-00046,Priscila Pujadas Navarrete S.A.T.,2025-07-03,90 días,2025-10-01,2025-08-19,5858.1,Pagado
PP-000204,O-000204,PR-01456,Comercial RN S.A.,2025-08-26,90 días,2025-11-24,,240.48,Pendiente
PP-000205,O-000205,PR-01456,Comercial RN S.A.,2025-07-26,90 días,2025-10-24,2025-09-08,6922.4,Pagado
PP-000206,O-000206,PR-00036,Infraestructuras Niño S.Coop.,2025-08-19,60 días,2025-10-18,,667.0,Pendiente
PP-000207,O-000207,PR-01097,Albano Cervantes Palacio S.L.,2025-07-27,Contado,2025-07-27,2025-07-27,1411.17,Pagado
PP-000208,O-000208,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-21,90 días,2025-10-19,,3699.3,Pendiente
PP-000209,O-000209,PR-00009,Sotelo y asociados S.A.T.,2025-07-21,90 días,2025-10-19,,10272.03,Pendiente
PP-000210,O-000210,PR-01119,Familia Roldan S.L.,2025-07-28,60 días,2025-09-26,2025-09-11,2806.65,Pagado
PP-000211,O-000211,PR-01156,Despacho Españolas S.Com.,2025-07-08,90 días,2025-10-06,,1322.4,Pendiente
PP-000212,O-000212,PR-00013,Industrias del Noroeste S.L.N.E,2025-08-02,30 días,2025-09-01,,519.82,Pendiente
PP-000213,O-000213,PR-00794,Construcción NZMQ S.L.N.E,2025-08-20,60 días,2025-10-19,,6879.8,Pendiente
