pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000039,O-000039,PR-01283,Inversiones ZWC S.Com.,2025-07-30,30 días,2025-08-29,,6792.0,Pendiente
PP-000040,O-000040,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-08,30 días,2025-08-07,2025-07-18,6748.29,Pagado
PP-000041,O-000041,PR-01108,Daza y asociados S.Coop.,2025-07-08,90 días,2025-10-06,2025-08-15,4431.96,Pagado
PP-000042,O-000042,PR-00036,Grupo Dávila S.L.,2025-07-21,90 días,2025-10-19,2025-08-24,346.2,Pagado
PP-000043,O-000043,PR-01440,Hotel Salcedo S.Coop.,2025-07-23,90 días,2025-10-21,2025-07-26,9294.35,Pagado
PP-000044,O-000044,PR-00006,Castejón y asociados S.A.,2025-07-02,90 días,2025-09-30,,1032.5,Pendiente
PP-000045,O-000045,PR-00007,Inversiones Badía S.Com.,2025-07-29,60 días,2025-09-27,,4240.44,Pendiente
PP-000046,O-000046,PR-00008,Minería Cuéllar S.Com.,2025-07-26,90 días,2025-10-24,,13031.8,Pendiente
PP-000047,O-000047,PR-00861,Rita Bernad Morante S.A.T.,2025-07-12,60 días,2025-09-10,2025-08-27,3863.31,Pagado
PP-000048,O-000048,PR-00634,Logística JWJW S.L.L.,2025-07-26,90 días,2025-10-24,,1560.87,Pendiente
PP-000049,O-000049,PR-00013,Sainz & Asociados S.Coop.,2025-07-31,90 días,2025-10-29,2025-09-19,2341.58,Pagado
PP-000050,O-000050,PR-00039,Finanzas Avanzadas S.L.,2025-07-03,60 días,2025-09-01,2025-07-26,2028.84,Pagado
PP-000051,O-000051,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-07-28,90 días,2025-10-26,,869.4,Pendiente
PP-000052,O-000052,PR-00041,Quero & Asociados S.Com.,2025-07-04,Contado,2025-07-04,2025-07-04,9740.0,Pagado
PP-000053,O-000053,PR-00845,Fábrica Barrios S.L.,2025-07-02,90 días,2025-09-30,,3568.5,Pendiente
PP-000054,O-000054,PR-00915,Inmobiliaria UKH S.Coop.,2025-08-19,90 días,2025-11-17,2025-08-30,2063.34,Pagado
PP-000055,O-000055,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-10,30 días,2025-08-09,,1978.83,Pendiente
PP-000056,O-000056,PR-01432,Banca Privada Globales S.Com.,2025-06-25,90 días,2025-09-23,,3027.75,Pendiente
PP-000057,O-000057,PR-00019,Conesa & Asociados S.Coop.,2025-08-03,60 días,2025-10-02,2025-09-01,1134.06,Pagado
PP-000058,O-000058,PR-00001,Mosquera & Asociados S.L.N.E,2025-07-13,90 días,2025-10-11,,1934.88,Pendiente
PP-000059,O-000059,PR-00002,Instalaciones FTB S.L.,2025-08-05,90 días,2025-11-03,2025-10-31,4234.6,Pagado
PP-000060,O-000060,PR-00003,Soluciones ST S.L.,2025-07-19,60 días,2025-09-17,,1143.65,Pendiente
PP-000061,O-000061,PR-00004,Comercializadora DFSD S.Coop.,2025-07-24,60 días,2025-09-22,,8029.44,Pendiente
PP-000062,O-000062,PR-00823,Rivas y asociados S.Coop.,2025-08-01,90 días,2025-10-30,,11398.8,Pendiente
PP-000063,O-000063,PR-01149,Comercializadora FKOY S.Com.,2025-08-18,90 días,2025-11-16,,936.65,Pendiente
PP-000064,O-000064,PR-00025,Hnos Francisco S.Com.,2025-06-25,30 días,2025-07-25,2025-07-07,12062.4,Pagado
PP-000065,O-000065,PR-00030,Restauración Heredia S.Coop.,2025-08-04,Contado,2025-08-04,2025-08-04,3111.81,Pagado
PP-000066,O-000066,PR-00031,Infraestructuras Clavero S.Com.,2025-07-21,Contado,2025-07-21,,4242.81,Pendiente
PP-000067,O-000067,PR-00031,Infraestructuras Clavero S.Com.,2025-07-24,Contado,2025-07-24,2025-07-24,494.49,Pagado
PP-000068,O-000068,PR-00032,Encarnita Rey Sedano S.A.T.,2025-08-07,30 días,2025-09-06,2025-08-15,3926.34,Pagado
PP-000069,O-000069,PR-01211,Font y Cordero S.A.,2025-07-27,60 días,2025-09-25,,6162.83,Pendiente
PP-000070,O-000070,PR-01229,Hnos Márquez S.A.T.,2025-07-23,90 días,2025-10-21,,7630.72,Pendiente
PP-000071,O-000071,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,90 días,2025-10-04,2025-09-03,7182.0,Pagado
PP-000072,O-000072,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-15,30 días,2025-09-14,2025-08-23,1788.54,Pagado
PP-000073,O-000073,PR-00695,Fábrica Ibéricos S.Com.,2025-07-18,30 días,2025-08-17,,4959.57,Retrasado
PP-000074,O-000074,PR-00949,Piña y Sotelo S.Com.,2025-08-01,Contado,2025-08-01,2025-08-01,10619.91,Pagado
PP-000075,O-000075,PR-00037,Banca Privada Integrales S.L.,2025-07-05,30 días,2025-08-04,2025-07-13,7392.0,Pagado
PP-000076,O-000076,PR-00827,Fábrica NSA S.A.,2025-08-08,30 días,2025-09-07,2025-08-21,6632.1,Pagado
PP-000077,O-000077,PR-00827,Fábrica NSA S.A.,2025-08-04,30 días,2025-09-03,,754.29,Pendiente
PP-000078,O-000078,PR-00010,Gimeno y Múñiz S.A.,2025-08-01,Contado,2025-08-01,2025-08-01,5704.35,Pagado
PP-000079,O-000079,PR-00010,Gimeno y Múñiz S.A.,2025-07-06,Contado,2025-07-06,,311.85,Retrasado
PP-000080,O-000080,PR-00012,Grupo Campo S.L.,2025-07-27,60 días,2025-09-25,,2725.96,Pendiente
PP-000081,O-000081,PR-00013,Sainz & Asociados S.Coop.,2025-08-22,90 días,2025-11-20,,648.0,Pendiente
PP-000082,O-000082,PR-01068,Grupo Cózar S.L.N.E,2025-07-05,90 días,2025-10-03,2025-07-31,9937.65,Pagado
PP-000083,O-000083,PR-00706,Supermercados GZOG S.A.U,2025-08-11,60 días,2025-10-10,2025-09-02,9117.7,Pagado
PP-000084,O-000084,PR-01481,Despacho AHK S.Coop.,2025-07-26,90 días,2025-10-24,,627.66,Pendiente
PP-000085,O-000085,PR-00040,Soluciones GJJB S.L.L.,2025-08-05,90 días,2025-11-03,2025-08-08,2077.65,Pagado
PP-000086,O-000086,PR-00040,Soluciones GJJB S.L.L.,2025-07-13,90 días,2025-10-11,2025-10-10,124.08,Pagado
PP-000087,O-000087,PR-00041,Quero & Asociados S.Com.,2025-07-22,Contado,2025-07-22,2025-07-22,2750.58,Pagado
PP-000088,O-000088,PR-00041,Quero & Asociados S.Com.,2025-07-25,Contado,2025-07-25,2025-07-25,1258.47,Pagado
PP-000089,O-000089,PR-00042,Girón y Guerra S.L.N.E,2025-08-03,90 días,2025-11-01,2025-10-25,7959.06,Pagado
PP-000090,O-000090,PR-00845,Fábrica Barrios S.L.,2025-08-12,90 días,2025-11-10,,3575.41,Pendiente
PP-000091,O-000091,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-13,60 días,2025-09-11,,3066.93,Pendiente
PP-000092,O-000092,PR-00019,Conesa & Asociados S.Coop.,2025-07-30,60 días,2025-09-28,2025-08-08,854.37,Pagado
PP-000093,O-000093,PR-00019,Conesa & Asociados S.Coop.,2025-07-26,60 días,2025-09-24,2025-09-02,7729.2,Pagado
PP-000094,O-000094,PR-00045,Fuertes y Román S.Coop.,2025-06-25,90 días,2025-09-23,,2824.72,Pendiente
PP-000095,O-000095,PR-00769,Álamo y Jaume S.L.N.E,2025-07-10,Contado,2025-07-10,2025-07-10,5271.36,Pagado
PP-000096,O-000096,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-22,30 días,2025-09-21,,3437.28,Pendiente
PP-000097,O-000097,PR-00036,Grupo Dávila S.L.,2025-08-18,90 días,2025-11-16,,10627.32,Pendiente
PP-000098,O-000098,PR-00007,Inversiones Badía S.Com.,2025-07-19,60 días,2025-09-17,,1976.0,Pendiente
PP-000099,O-000099,PR-01153,Despacho FSV S.A.,2025-08-05,90 días,2025-11-03,2025-10-28,2943.8,Pagado
PP-000100,O-000100,PR-00827,Fábrica NSA S.A.,2025-08-12,30 días,2025-09-11,,5213.24,Pendiente
PP-000101,O-000101,PR-00861,Rita Bernad Morante S.A.T.,2025-07-06,60 días,2025-09-04,,1585.35,Pendiente
PP-000102,O-000102,PR-00012,Grupo Campo S.L.,2025-07-30,60 días,2025-09-28,,2604.26,Pendiente
PP-000103,O-000103,PR-00012,Grupo Campo S.L.,2025-07-20,60 días,2025-09-18,2025-07-26,1740.96,Pagado
PP-000104,O-000104,PR-00634,Logística JWJW S.L.L.,2025-07-26,90 días,2025-10-24,,290.49,Pendiente
PP-000105,O-000105,PR-00040,Soluciones GJJB S.L.L.,2025-07-23,90 días,2025-10-21,,3199.2,Pendiente
PP-000106,O-000106,PR-00040,Soluciones GJJB S.L.L.,2025-07-24,90 días,2025-10-22,2025-09-05,7443.8,Pagado
PP-000107,O-000107,PR-00040,Soluciones GJJB S.L.L.,2025-07-12,90 días,2025-10-10,,5634.0,Pendiente
PP-000108,O-000108,PR-00041,Quero & Asociados S.Com.,2025-08-15,Contado,2025-08-15,2025-08-15,2516.7,Pagado
PP-000109,O-000109,PR-00042,Girón y Guerra S.L.N.E,2025-08-02,90 días,2025-10-31,2025-09-19,939.6,Pagado
PP-000110,O-000110,PR-00017,Roig y Heras S.Com.,2025-07-17,90 días,2025-10-15,,2037.0,Pendiente
PP-000111,O-000111,PR-00019,Conesa & Asociados S.Coop.,2025-08-19,60 días,2025-10-18,,10012.41,Pendiente
PP-000112,O-000112,PR-01378,Fábrica Española S.L.,2025-07-15,Contado,2025-07-15,2025-07-15,8190.3,Pagado
PP-000113,O-000113,PR-01378,Fábrica Española S.L.,2025-07-07,Contado,2025-07-07,,1325.44,Pendiente
PP-000114,O-000114,PR-00043,Inversiones MTZN S.C.P,2025-07-14,60 días,2025-09-12,,6538.2,Pendiente
PP-000115,O-000115,PR-01223,Coronado y Bello S.Com.,2025-07-13,60 días,2025-09-11,2025-08-07,9152.94,Pagado
PP-000116,O-000116,PR-01223,Coronado y Bello S.Com.,2025-08-23,60 días,2025-10-22,2025-10-20,3588.09,Pagado
PP-000117,O-000117,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,30 días,2025-09-19,2025-09-04,251.32,Pagado
PP-000118,O-000118,PR-00695,Fábrica Ibéricos S.Com.,2025-07-04,30 días,2025-08-03,,508.69,Retrasado
PP-000119,O-000119,PR-00036,Grupo Dávila S.L.,2025-07-21,90 días,2025-10-19,2025-08-27,9942.8,Pagado
PP-000120,O-000120,PR-00036,Grupo Dávila S.L.,2025-07-15,90 días,2025-10-13,,3339.44,Pendiente
PP-000121,O-000121,PR-00037,Banca Privada Integrales S.L.,2025-07-01,30 días,2025-07-31,2025-07-21,2902.07,Pagado
PP-000122,O-000122,PR-00006,Castejón y asociados S.A.,2025-07-09,90 días,2025-10-07,2025-07-12,4226.04,Pagado
PP-000123,O-000123,PR-00969,Suministros Inteligentes S.Coop.,2025-08-18,30 días,2025-09-17,2025-08-28,1804.38,Pagado
PP-000124,O-000124,PR-00827,Fábrica NSA S.A.,2025-07-30,30 días,2025-08-29,2025-08-22,3317.85,Pagado
PP-000125,O-000125,PR-00010,Gimeno y Múñiz S.A.,2025-07-21,Contado,2025-07-21,2025-07-21,6692.16,Pagado
PP-000126,O-000126,PR-00012,Grupo Campo S.L.,2025-07-10,60 días,2025-09-08,2025-09-02,6431.7,Pagado
PP-000127,O-000127,PR-00013,Sainz & Asociados S.Coop.,2025-08-13,90 días,2025-11-11,2025-10-02,2073.89,Pagado
PP-000128,O-000128,PR-01463,Industrias Avanzadas S.Coop.,2025-07-30,60 días,2025-09-28,,3937.93,Pendiente
PP-000129,O-000129,PR-00845,Fábrica Barrios S.L.,2025-07-18,90 días,2025-10-16,2025-10-05,9208.56,Pagado
PP-000130,O-000130,PR-00017,Roig y Heras S.Com.,2025-08-15,90 días,2025-11-13,,6190.49,Pendiente
PP-000131,O-000131,PR-00660,Soluciones CYPC S.L.L.,2025-07-05,30 días,2025-08-04,,1661.85,Retrasado
PP-000132,O-000132,PR-01489,Hnos Capdevila S.L.N.E,2025-08-06,60 días,2025-10-05,2025-08-18,7886.7,Pagado
PP-000133,O-000133,PR-00045,Fuertes y Román S.Coop.,2025-07-02,90 días,2025-09-30,2025-08-18,2637.6,Pagado
PP-000134,O-000134,PR-00742,Mesa y Río S.A.,2025-07-09,60 días,2025-09-07,2025-09-01,9142.56,Pagado
PP-000135,O-000135,PR-00034,Familia Moll S.Com.,2025-08-17,30 días,2025-09-16,2025-08-21,902.19,Pagado
PP-000136,O-000136,PR-00035,Rey & Asociados S.L.N.E,2025-08-07,90 días,2025-11-05,2025-10-05,2007.84,Pagado
PP-000137,O-000137,PR-00949,Piña y Sotelo S.Com.,2025-07-16,Contado,2025-07-16,2025-07-16,1741.44,Pagado
PP-000138,O-000138,PR-00036,Grupo Dávila S.L.,2025-07-31,90 días,2025-10-29,,3900.48,Pendiente
PP-000139,O-000139,PR-00007,Inversiones Badía S.Com.,2025-07-05,60 días,2025-09-03,,1916.04,Pendiente
PP-000140,O-000140,PR-00827,Fábrica NSA S.A.,2025-07-17,30 días,2025-08-16,2025-08-11,1511.26,Pagado
PP-000141,O-000141,PR-00861,Rita Bernad Morante S.A.T.,2025-07-15,60 días,2025-09-13,2025-07-18,5794.45,Pagado
PP-000142,O-000142,PR-00634,Logística JWJW S.L.L.,2025-06-27,90 días,2025-09-25,,3725.55,Pendiente
PP-000143,O-000143,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-18,60 días,2025-09-16,,1758.14,Pendiente
PP-000144,O-000144,PR-00015,Hotel del Noroeste S.A.,2025-08-17,90 días,2025-11-15,2025-09-27,6634.8,Pagado
PP-000145,O-000145,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-08-06,90 días,2025-11-04,,5224.45,Pendiente
PP-000146,O-000146,PR-00041,Quero & Asociados S.Com.,2025-07-09,Contado,2025-07-09,2025-07-09,1981.32,Pagado
PP-000147,O-000147,PR-01378,Fábrica Española S.L.,2025-06-26,Contado,2025-06-26,,6242.39,Retrasado
PP-000148,O-000148,PR-00045,Fuertes y Román S.Coop.,2025-08-07,90 días,2025-11-05,2025-10-30,2991.6,Pagado
PP-000149,O-000149,PR-01283,Inversiones ZWC S.Com.,2025-07-04,30 días,2025-08-03,2025-07-11,7686.28,Pagado
PP-000150,O-000150,PR-01223,Coronado y Bello S.Com.,2025-08-11,60 días,2025-10-10,,5368.04,Pendiente
PP-000151,O-000151,PR-00890,Marquez & Asociados S.L.L.,2025-06-30,30 días,2025-07-30,2025-07-07,1506.12,Pagado
PP-000152,O-000152,PR-00036,Grupo Dávila S.L.,2025-08-18,90 días,2025-11-16,2025-10-31,2945.58,Pagado
PP-000153,O-000153,PR-00850,Hnos Montenegro S.Coop.,2025-08-05,90 días,2025-11-03,,1612.8,Pendiente
PP-000154,O-000154,PR-01440,Hotel Salcedo S.Coop.,2025-08-14,90 días,2025-11-12,,5470.32,Pendiente
PP-000155,O-000155,PR-00037,Banca Privada Integrales S.L.,2025-08-08,30 días,2025-09-07,2025-08-18,13404.0,Pagado
PP-000156,O-000156,PR-00969,Suministros Inteligentes S.Coop.,2025-08-11,30 días,2025-09-10,2025-08-28,670.65,Pagado
PP-000157,O-000157,PR-01155,Hermanos Bermudez S.Coop.,2025-08-15,60 días,2025-10-14,,2733.36,Pendiente
PP-000158,O-000158,PR-00010,Gimeno y Múñiz S.A.,2025-07-04,Contado,2025-07-04,,2737.24,Retrasado
PP-000159,O-000159,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-16,60 días,2025-09-14,,622.72,Pendiente
PP-000160,O-000160,PR-00833,Pedrero & Asociados S.L.U.,2025-07-16,30 días,2025-08-15,2025-08-02,3608.4,Pagado
PP-000161,O-000161,PR-00015,Hotel del Noroeste S.A.,2025-08-07,90 días,2025-11-05,2025-09-25,2267.36,Pagado
PP-000162,O-000162,PR-01023,Servicios WYXM S.Coop.,2025-06-26,90 días,2025-09-24,,8096.68,Pendiente
PP-000163,O-000163,PR-01432,Banca Privada Globales S.Com.,2025-08-04,90 días,2025-11-02,,3345.54,Pendiente
PP-000164,O-000164,PR-00915,Inmobiliaria UKH S.Coop.,2025-07-11,90 días,2025-10-09,,12324.35,Pendiente
PP-000165,O-000165,PR-01432,Banca Privada Globales S.Com.,2025-06-30,90 días,2025-09-28,2025-08-08,10672.6,Pagado
PP-000166,O-000166,PR-00017,Roig y Heras S.Com.,2025-06-30,90 días,2025-09-28,2025-08-20,10887.18,Pagado
PP-000167,O-000167,PR-00660,Soluciones CYPC S.L.L.,2025-07-01,30 días,2025-07-31,,1780.02,Pendiente
PP-000168,O-000168,PR-00020,Banco Torre S.L.,2025-07-16,60 días,2025-09-14,2025-08-29,618.6,Pagado
PP-000169,O-000169,PR-01489,Hnos Capdevila S.L.N.E,2025-07-30,60 días,2025-09-28,2025-09-26,4018.2,Pagado
PP-000170,O-000170,PR-00044,Lastra & Asociados S.L.,2025-07-19,60 días,2025-09-17,,221.72,Pendiente
PP-000171,O-000171,PR-01229,Hnos Márquez S.A.T.,2025-08-04,90 días,2025-11-02,2025-08-18,170.1,Pagado
PP-000172,O-000172,PR-00044,Lastra & Asociados S.L.,2025-06-29,60 días,2025-08-28,,1620.99,Pendiente
PP-000173,O-000173,PR-00045,Fuertes y Román S.Coop.,2025-07-20,90 días,2025-10-18,2025-09-24,11091.99,Pagado
PP-000174,O-000174,PR-01283,Inversiones ZWC S.Com.,2025-08-05,30 días,2025-09-04,,251.24,Pendiente
PP-000175,O-000175,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-22,30 días,2025-08-21,2025-08-10,4112.64,Pagado
PP-000176,O-000176,PR-00036,Grupo Dávila S.L.,2025-07-03,90 días,2025-10-01,,1048.84,Pendiente
PP-000177,O-000177,PR-00036,Grupo Dávila S.L.,2025-07-06,90 días,2025-10-04,2025-08-20,645.44,Pagado
PP-000178,O-000178,PR-00850,Hnos Montenegro S.Coop.,2025-08-01,90 días,2025-10-30,,5598.4,Pendiente
PP-000179,O-000179,PR-01155,Hermanos Bermudez S.Coop.,2025-07-21,60 días,2025-09-19,,3659.0,Pendiente
PP-000180,O-000180,PR-01153,Despacho FSV S.A.,2025-08-19,90 días,2025-11-17,2025-09-30,5097.59,Pagado
PP-000181,O-000181,PR-00012,Grupo Campo S.L.,2025-08-06,60 días,2025-10-05,2025-08-15,7537.41,Pagado
PP-000182,O-000182,PR-01068,Grupo Cózar S.L.N.E,2025-07-23,90 días,2025-10-21,,5683.47,Pendiente
PP-000183,O-000183,PR-00038,Aparicio y asociados S.L.,2025-07-14,90 días,2025-10-12,2025-10-10,9072.81,Pagado
PP-000184,O-000184,PR-00040,Soluciones GJJB S.L.L.,2025-08-07,90 días,2025-11-05,,4452.8,Pendiente
PP-000185,O-000185,PR-00041,Quero & Asociados S.Com.,2025-08-09,Contado,2025-08-09,2025-08-09,465.16,Pagado
PP-000186,O-000186,PR-01383,Grupo Marco S.Coop.,2025-07-21,30 días,2025-08-20,,1344.42,Pendiente
PP-000187,O-000187,PR-00016,Infraestructuras Carrera & Asociados S.L.,2025-08-09,90 días,2025-11-07,2025-09-12,554.07,Pagado
PP-000188,O-000188,PR-00019,Conesa & Asociados S.Coop.,2025-08-15,60 días,2025-10-14,,6313.5,Pendiente
PP-000189,O-000189,PR-00660,Soluciones CYPC S.L.L.,2025-07-17,30 días,2025-08-16,2025-07-23,2937.6,Pagado
PP-000190,O-000190,PR-01489,Hnos Capdevila S.L.N.E,2025-08-03,60 días,2025-10-02,2025-08-11,5288.76,Pagado
PP-000191,O-000191,PR-00044,Lastra & Asociados S.L.,2025-08-02,60 días,2025-10-01,,3515.4,Pendiente
PP-000192,O-000192,PR-00045,Fuertes y Román S.Coop.,2025-08-06,90 días,2025-11-04,2025-10-17,1018.71,Pagado
PP-000193,O-000193,PR-00742,Mesa y Río S.A.,2025-08-03,60 días,2025-10-02,2025-09-28,6739.56,Pagado
PP-000194,O-000194,PR-00672,Comercializadora Sainz S.Com.,2025-08-23,90 días,2025-11-21,,5931.04,Pendiente
PP-000195,O-000195,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,30 días,2025-09-19,,5103.73,Pendiente
PP-000196,O-000196,PR-00034,Familia Moll S.Com.,2025-06-28,30 días,2025-07-28,,1801.94,Retrasado
PP-000197,O-000197,PR-00850,Hnos Montenegro S.Coop.,2025-07-30,90 días,2025-10-28,2025-09-14,5452.14,Pagado
PP-000198,O-000198,PR-01155,Hermanos Bermudez S.Coop.,2025-07-19,60 días,2025-09-17,2025-09-14,4870.25,Pagado
PP-000199,O-000199,PR-01155,Hermanos Bermudez S.Coop.,2025-08-14,60 días,2025-10-13,,2223.0,Pendiente
PP-000200,O-000200,PR-00011,Soluciones Rivera S.Coop.,2025-07-13,30 días,2025-08-12,2025-08-08,4198.8,Pagado
PP-000201,O-000201,PR-01068,Grupo Cózar S.L.N.E,2025-08-07,90 días,2025-11-05,,331.8,Pendiente
PP-000202,O-000202,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-06,60 días,2025-09-04,2025-08-13,1313.78,Pagado
PP-000203,O-000203,PR-00038,Aparicio y asociados S.L.,2025-07-07,90 días,2025-10-05,,2578.11,Pendiente
PP-000204,O-000204,PR-00915,Inmobiliaria UKH S.Coop.,2025-07-29,90 días,2025-10-27,,543.4,Pendiente
PP-000205,O-000205,PR-01211,Font y Cordero S.A.,2025-08-13,60 días,2025-10-12,2025-09-17,3644.43,Pagado
PP-000206,O-000206,PR-01489,Hnos Capdevila S.L.N.E,2025-07-20,60 días,2025-09-18,2025-08-03,5448.3,Pagado
PP-000207,O-000207,PR-01229,Hnos Márquez S.A.T.,2025-08-19,90 días,2025-11-17,2025-11-09,4721.44,Pagado
PP-000208,O-000208,PR-00672,Comercializadora Sainz S.Com.,2025-07-08,90 días,2025-10-06,2025-08-11,3425.73,Pagado
PP-000209,O-000209,PR-00969,Suministros Inteligentes S.Coop.,2025-07-16,30 días,2025-08-15,2025-07-21,4583.6,Pagado
PP-000210,O-000210,PR-01155,Hermanos Bermudez S.Coop.,2025-08-20,60 días,2025-10-19,,2645.4,Pendiente
PP-000211,O-000211,PR-00009,Monreal y Prat S.L.N.E,2025-07-15,90 días,2025-10-13,,707.2,Pendiente
PP-000212,O-000212,PR-01068,Grupo Cózar S.L.N.E,2025-08-11,90 días,2025-11-09,2025-11-07,3612.84,Pagado
PP-000213,O-000213,PR-01068,Grupo Cózar S.L.N.E,2025-08-15,90 días,2025-11-13,2025-11-07,4754.38,Pagado
