order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000028,BR-00001,P-000146,PR-00019,Conesa & Asociados S.Coop.,2025-07-02,75,83.17,6237.75,Recibido
O-000029,BR-00001,P-000153,PR-00001,Mosquera & Asociados S.L.N.E,2025-07-28,77,19.18,1476.86,Recibido
O-000030,BR-00001,P-000159,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-19,93,96.71,8994.03,En tránsito
O-000031,BR-00001,P-000160,PR-00002,Instalaciones FTB S.L.,2025-06-30,66,38.95,2570.7,Recibido
O-000032,BR-00001,P-000178,PR-00952,Hermanos Alegre S.L.N.E,2025-07-11,61,107.14,6535.54,Recibido
O-000033,BR-00001,P-000182,PR-00952,Hermanos Alegre S.L.N.E,2025-08-13,68,131.6,8948.8,Recibido
O-000034,BR-00001,P-000183,PR-01076,Vendrell y Escalona S.A.,2025-07-03,54,84.55,4565.7,Pendiente
O-000035,BR-00001,P-000193,PR-01432,Banca Privada Globales S.Com.,2025-08-17,28,90.82,2542.96,En tránsito
O-000036,BR-00001,P-000206,PR-00026,Hnos Rosselló S.L.N.E,2025-07-14,30,142.79,4283.7,Recibido
O-000037,BR-00001,P-000209,PR-00983,Moya & Asociados S.L.N.E,2025-07-10,64,116.89,7480.96,En tránsito
O-000038,BR-00001,P-000215,PR-00028,Hotel MLKJ S.Coop.,2025-07-07,87,115.68,10064.16,Recibido
O-000039,BR-00001,P-000216,PR-00029,Servicios Alegria S.L.N.E,2025-08-08,94,135.06,12695.64,Recibido
O-000040,BR-00001,P-000219,PR-00029,Servicios Alegria S.L.N.E,2025-07-11,53,66.52,3525.56,En tránsito
O-000041,BR-00001,P-000222,PR-00029,Servicios Alegria S.L.N.E,2025-07-06,95,24.74,2350.3,Recibido
O-000042,BR-00001,P-000223,PR-00030,Restauración Heredia S.Coop.,2025-08-10,25,109.85,2746.25,En tránsito
O-000043,BR-00001,P-000233,PR-00897,Baquero y asociados S.A.,2025-07-30,83,63.04,5232.32,Pendiente
O-000044,BR-00002,P-000242,PR-01229,Hnos Márquez S.A.T.,2025-07-06,22,22.48,494.56,Recibido
O-000045,BR-00002,P-000248,PR-00045,Fuertes y Román S.Coop.,2025-07-23,30,82.98,2489.4,Pendiente
O-000046,BR-00002,P-000253,PR-00769,Álamo y Jaume S.L.N.E,2025-08-13,49,15.43,756.07,Pendiente
O-000047,BR-00002,P-000257,PR-01283,Inversiones ZWC S.Com.,2025-08-07,81,70.75,5730.75,En tránsito
O-000048,BR-00002,P-000262,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-26,57,69.57,3965.49,En tránsito
O-000049,BR-00002,P-000263,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-25,27,11.32,305.64,En tránsito
O-000050,BR-00002,P-000282,PR-00036,Grupo Dávila S.L.,2025-06-26,31,7.94,246.14,Pendiente
O-000051,BR-00002,P-000283,PR-00036,Grupo Dávila S.L.,2025-07-27,65,43.07,2799.55,Pendiente
O-000052,BR-00002,P-000284,PR-00036,Grupo Dávila S.L.,2025-07-19,32,61.29,1961.28,Recibido
O-000053,BR-00002,P-000292,PR-00006,Castejón y asociados S.A.,2025-07-24,82,17.5,1435.0,Recibido
O-000054,BR-00002,P-000296,PR-01155,Hermanos Bermudez S.Coop.,2025-07-29,44,139.54,6139.76,En tránsito
O-000055,BR-00002,P-000297,PR-00007,Inversiones Badía S.Com.,2025-08-22,87,117.79,10247.73,Pendiente
O-000056,BR-00002,P-000298,PR-01155,Hermanos Bermudez S.Coop.,2025-06-26,99,70.72,7001.28,Recibido
O-000057,BR-00002,P-000306,PR-01153,Despacho FSV S.A.,2025-08-02,85,117.86,10018.1,Pendiente
O-000058,BR-00002,P-000313,PR-00010,Gimeno y Múñiz S.A.,2025-08-14,60,56.28,3376.8,En tránsito
O-000059,BR-00002,P-000315,PR-00861,Rita Bernad Morante S.A.T.,2025-07-22,71,117.07,8311.97,En tránsito
O-000060,BR-00002,P-000343,PR-01463,Industrias Avanzadas S.Coop.,2025-07-20,51,101.76,5189.76,En tránsito
O-000061,BR-00002,P-000347,PR-01481,Despacho AHK S.Coop.,2025-07-17,58,37.04,2148.32,Pendiente
O-000062,BR-00002,P-000354,PR-00039,Finanzas Avanzadas S.L.,2025-07-07,56,30.74,1721.44,Pendiente
O-000063,BR-00002,P-000367,PR-00041,Quero & Asociados S.Com.,2025-07-12,88,97.4,8571.2,En tránsito
O-000064,BR-00002,P-000374,PR-01432,Banca Privada Globales S.Com.,2025-07-09,36,40.37,1453.32,Pendiente
O-000065,BR-00002,P-000386,PR-00019,Conesa & Asociados S.Coop.,2025-06-26,100,138.41,13841.0,Pendiente
O-000066,BR-00002,P-000387,PR-00019,Conesa & Asociados S.Coop.,2025-08-15,84,19.24,1616.16,Recibido
O-000067,BR-00002,P-000392,PR-00660,Soluciones CYPC S.L.L.,2025-07-29,92,84.33,7758.36,Pendiente
O-000068,BR-00002,P-000397,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-22,90,148.93,13403.7,Pendiente
O-000069,BR-00002,P-000408,PR-00004,Comercializadora DFSD S.Coop.,2025-07-12,57,64.54,3678.78,Pendiente
O-000070,BR-00002,P-000411,PR-00004,Comercializadora DFSD S.Coop.,2025-07-28,21,64.73,1359.33,Pendiente
O-000071,BR-00002,P-000421,PR-01436,Grupo Buendía S.Coop.,2025-07-29,44,44.44,1955.36,Recibido
O-000072,BR-00002,P-000428,PR-00022,Castrillo y asociados S.L.,2025-08-22,49,36.31,1779.19,Pendiente
O-000073,BR-00002,P-000441,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-13,20,46.66,933.2,Pendiente
O-000074,BR-00002,P-000447,PR-00025,Hnos Francisco S.Com.,2025-07-02,52,76.58,3982.16,Pendiente
O-000075,BR-00002,P-000449,PR-00025,Hnos Francisco S.Com.,2025-08-01,99,143.6,14216.4,Recibido
O-000076,BR-00002,P-000461,PR-01009,Quero y Barriga S.Com.,2025-08-22,21,76.68,1610.28,Pendiente
O-000077,BR-00002,P-000469,PR-00029,Servicios Alegria S.L.N.E,2025-08-14,72,135.61,9763.92,En tránsito
O-000078,BR-00002,P-000473,PR-00030,Restauración Heredia S.Coop.,2025-07-23,50,132.45,6622.5,En tránsito
O-000079,BR-00002,P-000474,PR-00030,Restauración Heredia S.Coop.,2025-07-01,61,79.79,4867.19,Recibido
O-000080,BR-00002,P-000483,PR-00031,Infraestructuras Clavero S.Com.,2025-07-18,24,72.26,1734.24,Recibido
O-000081,BR-00003,P-000496,PR-01378,Fábrica Española S.L.,2025-07-17,68,93.23,6339.64,Recibido
O-000082,BR-00003,P-000500,PR-00044,Lastra & Asociados S.L.,2025-08-17,95,86.84,8249.8,En tránsito
O-000083,BR-00003,P-000502,PR-01229,Hnos Márquez S.A.T.,2025-06-25,88,94.46,8312.48,En tránsito
O-000084,BR-00003,P-000507,PR-01394,Inmobiliaria Cabo S.L.,2025-06-25,91,85.5,7780.5,Recibido
O-000085,BR-00003,P-000511,PR-00769,Álamo y Jaume S.L.N.E,2025-07-12,69,147.06,10147.14,Pendiente
O-000086,BR-00003,P-000521,PR-00890,Marquez & Asociados S.L.L.,2025-07-07,29,131.32,3808.28,Recibido
O-000087,BR-00003,P-000523,PR-00034,Familia Moll S.Com.,2025-08-18,41,80.54,3302.14,En tránsito
O-000088,BR-00003,P-000526,PR-00695,Fábrica Ibéricos S.Com.,2025-07-20,75,69.19,5189.25,Pendiente
O-000089,BR-00003,P-000528,PR-00695,Fábrica Ibéricos S.Com.,2025-07-23,57,87.01,4959.57,Recibido
O-000090,BR-00003,P-000534,PR-00036,Grupo Dávila S.L.,2025-07-02,83,104.28,8655.24,Pendiente
O-000091,BR-00003,P-000550,PR-01155,Hermanos Bermudez S.Coop.,2025-07-08,51,138.12,7044.12,Recibido
O-000092,BR-00003,P-000551,PR-01155,Hermanos Bermudez S.Coop.,2025-07-23,24,71.56,1717.44,En tránsito
O-000093,BR-00003,P-000555,PR-01155,Hermanos Bermudez S.Coop.,2025-08-04,44,52.54,2311.76,En tránsito
O-000094,BR-00003,P-000558,PR-01153,Despacho FSV S.A.,2025-08-16,42,128.29,5388.18,Pendiente
O-000095,BR-00003,P-000561,PR-00827,Fábrica NSA S.A.,2025-07-02,94,73.69,6926.86,En tránsito
O-000096,BR-00003,P-000567,PR-00010,Gimeno y Múñiz S.A.,2025-08-18,77,40.6,3126.2,En tránsito
O-000097,BR-00003,P-000575,PR-00011,Soluciones Rivera S.Coop.,2025-07-03,54,77.14,4165.56,Recibido
O-000098,BR-00003,P-000576,PR-00861,Rita Bernad Morante S.A.T.,2025-06-29,61,104.37,6366.57,Pendiente
O-000099,BR-00003,P-000593,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-23,67,116.52,7806.84,Pendiente
O-000100,BR-00003,P-000599,PR-01481,Despacho AHK S.Coop.,2025-08-13,46,28.53,1312.38,En tránsito
O-000101,BR-00003,P-000600,PR-00038,Aparicio y asociados S.L.,2025-08-08,20,99.22,1984.4,En tránsito
O-000102,BR-00003,P-000612,PR-00040,Soluciones GJJB S.L.L.,2025-08-18,32,136.18,4357.76,Recibido
O-000103,BR-00003,P-000617,PR-00041,Quero & Asociados S.Com.,2025-07-08,81,81.4,6593.4,Recibido
O-000104,BR-00003,P-000628,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-20,51,118.9,6063.9,En tránsito
O-000105,BR-00003,P-000642,PR-00019,Conesa & Asociados S.Coop.,2025-07-18,28,135.6,3796.8,Recibido
O-000106,BR-00003,P-000648,PR-00660,Soluciones CYPC S.L.L.,2025-08-15,23,97.63,2245.49,En tránsito
O-000107,BR-00004,P-000651,PR-00043,Inversiones MTZN S.C.P,2025-08-18,96,12.12,1163.52,Recibido
O-000108,BR-00004,P-000653,PR-00043,Inversiones MTZN S.C.P,2025-07-05,54,19.26,1040.04,Pendiente
O-000109,BR-00004,P-000659,PR-01229,Hnos Márquez S.A.T.,2025-08-22,55,149.79,8238.45,En tránsito
O-000110,BR-00004,P-000662,PR-01394,Inmobiliaria Cabo S.L.,2025-06-30,82,129.6,10627.2,Pendiente
O-000111,BR-00004,P-000670,PR-00047,Manufacturas Matas & Asociados S.A.,2025-06-28,34,71.46,2429.64,Pendiente
O-000112,BR-00004,P-000674,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-14,87,26.6,2314.2,Recibido
O-000113,BR-00004,P-000676,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-28,21,92.86,1950.06,En tránsito
O-000114,BR-00004,P-000677,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,63,29.51,1859.13,En tránsito
O-000115,BR-00004,P-000678,PR-00673,Promociones Castellana S.Com.,2025-08-02,52,40.86,2124.72,Pendiente
O-000116,BR-00004,P-000681,PR-00035,Rey & Asociados S.L.N.E,2025-07-26,72,99.14,7138.08,Recibido
O-000117,BR-00004,P-000694,PR-01440,Hotel Salcedo S.Coop.,2025-08-07,52,8.61,447.72,Recibido
O-000118,BR-00004,P-000710,PR-00008,Minería Cuéllar S.Com.,2025-07-17,31,56.98,1766.38,En tránsito
O-000119,BR-00004,P-000714,PR-00009,Monreal y Prat S.L.N.E,2025-08-13,100,127.69,12769.0,Recibido
O-000120,BR-00004,P-000716,PR-00827,Fábrica NSA S.A.,2025-07-04,32,117.43,3757.76,Pendiente
O-000121,BR-00004,P-000727,PR-00012,Grupo Campo S.L.,2025-07-31,20,33.48,669.6,Pendiente
O-000122,BR-00004,P-000740,PR-00706,Supermercados GZOG S.A.U,2025-08-12,82,115.38,9461.16,Pendiente
O-000123,BR-00004,P-000744,PR-00706,Supermercados GZOG S.A.U,2025-07-12,69,56.91,3926.79,Recibido
O-000124,BR-00004,P-000745,PR-00706,Supermercados GZOG S.A.U,2025-08-17,20,108.11,2162.2,Pendiente
O-000125,BR-00004,P-000763,PR-00041,Quero & Asociados S.Com.,2025-07-01,92,66.6,6127.2,Recibido
O-000126,BR-00004,P-000779,PR-00017,Roig y Heras S.Com.,2025-07-29,59,24.25,1430.75,Recibido
O-000127,BR-00004,P-000785,PR-00018,Familia Chamorro S.Com.,2025-07-11,54,53.42,2884.68,Recibido
O-000128,BR-00004,P-000786,PR-00018,Familia Chamorro S.Com.,2025-07-14,92,84.64,7786.88,En tránsito
O-000129,BR-00005,P-000795,PR-01211,Font y Cordero S.A.,2025-07-22,44,32.9,1447.6,En tránsito
O-000130,BR-00005,P-000796,PR-01378,Fábrica Española S.L.,2025-07-24,21,118.7,2492.7,Recibido
O-000131,BR-00005,P-000797,PR-01378,Fábrica Española S.L.,2025-06-25,39,96.64,3768.96,Recibido
O-000132,BR-00005,P-000803,PR-00044,Lastra & Asociados S.L.,2025-07-02,51,118.55,6046.05,Pendiente
O-000133,BR-00005,P-000811,PR-00679,Inés Parra Sarabia S.A.,2025-07-15,56,137.77,7715.12,Recibido
O-000134,BR-00005,P-000813,PR-00046,Restauración Avanzadas S.Coop.,2025-08-05,77,4.25,327.25,Recibido
O-000135,BR-00005,P-000814,PR-00679,Inés Parra Sarabia S.A.,2025-08-02,73,115.35,8420.55,Pendiente
O-000136,BR-00005,P-000822,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-31,99,42.71,4228.29,En tránsito
O-000137,BR-00005,P-000824,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-07,88,4.12,362.56,Pendiente
O-000138,BR-00005,P-000837,PR-00036,Grupo Dávila S.L.,2025-08-14,85,66.33,5638.05,Pendiente
O-000139,BR-00005,P-000842,PR-00850,Hnos Montenegro S.Coop.,2025-07-09,39,79.05,3082.95,Pendiente
O-000140,BR-00005,P-000847,PR-00006,Castejón y asociados S.A.,2025-07-01,75,5.54,415.5,Recibido
O-000141,BR-00005,P-000848,PR-00006,Castejón y asociados S.A.,2025-07-28,35,117.39,4108.65,Pendiente
O-000142,BR-00005,P-000858,PR-00008,Minería Cuéllar S.Com.,2025-07-27,58,58.21,3376.18,Recibido
O-000143,BR-00005,P-000867,PR-00827,Fábrica NSA S.A.,2025-08-02,84,98.69,8289.96,Recibido
O-000144,BR-00005,P-000868,PR-00010,Gimeno y Múñiz S.A.,2025-08-17,43,14.27,613.61,Pendiente
O-000145,BR-00005,P-000888,PR-00833,Pedrero & Asociados S.L.U.,2025-07-25,55,105.01,5775.55,Pendiente
O-000146,BR-00005,P-000906,PR-00039,Finanzas Avanzadas S.L.,2025-07-18,70,113.65,7955.5,Recibido
O-000147,BR-00005,P-000918,PR-00041,Quero & Asociados S.Com.,2025-08-01,72,23.43,1686.96,En tránsito
O-000148,BR-00005,P-000923,PR-01023,Servicios WYXM S.Coop.,2025-08-11,37,92.37,3417.69,Recibido
O-000149,BR-00005,P-000928,PR-01432,Banca Privada Globales S.Com.,2025-08-22,37,81.4,3011.8,Pendiente
O-000150,BR-00005,P-000936,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-27,61,38.97,2377.17,En tránsito
O-000151,BR-00005,P-000950,PR-00660,Soluciones CYPC S.L.L.,2025-07-31,75,65.95,4946.25,Recibido
O-000152,BR-00005,P-000951,PR-00660,Soluciones CYPC S.L.L.,2025-07-07,79,36.93,2917.47,En tránsito
O-000153,BR-00006,P-000963,PR-01394,Inmobiliaria Cabo S.L.,2025-07-04,82,103.02,8447.64,Pendiente
O-000154,BR-00006,P-000965,PR-01394,Inmobiliaria Cabo S.L.,2025-07-10,76,76.54,5817.04,Recibido
O-000155,BR-00006,P-000967,PR-01394,Inmobiliaria Cabo S.L.,2025-08-18,46,18.2,837.2,Pendiente
O-000156,BR-00006,P-000977,PR-01223,Coronado y Bello S.Com.,2025-07-22,96,17.96,1724.16,Recibido
O-000157,BR-00006,P-000983,PR-01223,Coronado y Bello S.Com.,2025-07-07,67,56.79,3804.93,Recibido
O-000158,BR-00006,P-001019,PR-01155,Hermanos Bermudez S.Coop.,2025-07-31,99,139.5,13810.5,En tránsito
O-000159,BR-00006,P-001041,PR-00011,Soluciones Rivera S.Coop.,2025-08-08,47,28.54,1341.38,En tránsito
O-000160,BR-00006,P-001043,PR-00012,Grupo Campo S.L.,2025-07-22,54,144.05,7778.7,Pendiente
O-000161,BR-00006,P-001070,PR-01463,Industrias Avanzadas S.Coop.,2025-06-29,38,19.45,739.1,Recibido
O-000162,BR-00006,P-001073,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-12,43,22.32,959.76,Pendiente
O-000163,BR-00006,P-001078,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-07-02,91,41.24,3752.84,En tránsito
O-000164,BR-00006,P-001109,PR-00019,Conesa & Asociados S.Coop.,2025-08-04,95,42.01,3990.95,Pendiente
O-000165,BR-00006,P-001116,PR-00020,Banco Torre S.L.,2025-07-18,56,137.73,7712.88,Pendiente
O-000166,BR-00007,P-001123,PR-01211,Font y Cordero S.A.,2025-08-22,61,102.35,6243.35,En tránsito
O-000167,BR-00007,P-001148,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,72,51.35,3697.2,Pendiente
O-000168,BR-00007,P-001152,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-31,70,132.48,9273.6,Recibido
O-000169,BR-00007,P-001168,PR-00036,Grupo Dávila S.L.,2025-07-16,22,148.57,3268.54,En tránsito
O-000170,BR-00007,P-001176,PR-01440,Hotel Salcedo S.Coop.,2025-07-01,61,79.28,4836.08,En tránsito
O-000171,BR-00007,P-001178,PR-00969,Suministros Inteligentes S.Coop.,2025-07-29,79,13.15,1038.85,En tránsito
O-000172,BR-00007,P-001189,PR-00009,Monreal y Prat S.L.N.E,2025-07-10,77,143.72,11066.44,En tránsito
O-000173,BR-00007,P-001190,PR-00827,Fábrica NSA S.A.,2025-08-20,62,126.86,7865.32,Recibido
O-000174,BR-00007,P-001205,PR-00634,Logística JWJW S.L.L.,2025-07-06,33,74.22,2449.26,En tránsito
O-000175,BR-00007,P-001217,PR-00015,Hotel del Noroeste S.A.,2025-07-02,81,30.64,2481.84,Pendiente
O-000176,BR-00007,P-001228,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-03,33,35.54,1172.82,Recibido
O-000177,BR-00007,P-001231,PR-00040,Soluciones GJJB S.L.L.,2025-07-11,63,52.58,3312.54,Pendiente
O-000178,BR-00007,P-001240,PR-00041,Quero & Asociados S.Com.,2025-07-29,69,133.69,9224.61,Pendiente
O-000179,BR-00007,P-001242,PR-00845,Fábrica Barrios S.L.,2025-06-26,92,109.43,10067.56,Pendiente
O-000180,BR-00007,P-001254,PR-00017,Roig y Heras S.Com.,2025-07-30,94,125.14,11763.16,Pendiente
O-000181,BR-00007,P-001256,PR-01358,Valcárcel & Asociados S.Coop.,2025-08-21,70,38.25,2677.5,Recibido
O-000182,BR-00007,P-001260,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-20,65,105.16,6835.4,Recibido
O-000183,BR-00007,P-001263,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-07,24,4.87,116.88,En tránsito
O-000184,BR-00007,P-001271,PR-00660,Soluciones CYPC S.L.L.,2025-06-28,81,30.69,2485.89,En tránsito
O-000185,BR-00008,P-001277,PR-01211,Font y Cordero S.A.,2025-08-17,96,20.65,1982.4,En tránsito
O-000186,BR-00008,P-001288,PR-00679,Inés Parra Sarabia S.A.,2025-06-25,69,15.59,1075.71,Recibido
O-000187,BR-00008,P-001289,PR-01283,Inversiones ZWC S.Com.,2025-08-06,91,122.38,11136.58,Pendiente
O-000188,BR-00008,P-001290,PR-01283,Inversiones ZWC S.Com.,2025-08-19,65,5.71,371.15,Recibido
O-000189,BR-00008,P-001303,PR-00890,Marquez & Asociados S.L.L.,2025-08-02,20,35.41,708.2,Pendiente
O-000190,BR-00008,P-001305,PR-00966,Consultoría Española S.Coop.,2025-06-29,40,105.26,4210.4,Recibido
O-000191,BR-00008,P-001316,PR-00850,Hnos Montenegro S.Coop.,2025-07-10,87,53.36,4642.32,Recibido
O-000192,BR-00008,P-001318,PR-00850,Hnos Montenegro S.Coop.,2025-06-30,26,69.98,1819.48,En tránsito
O-000193,BR-00008,P-001322,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,72,122.99,8855.28,Pendiente
O-000194,BR-00008,P-001325,PR-00006,Castejón y asociados S.A.,2025-08-14,75,123.43,9257.25,Pendiente
O-000195,BR-00008,P-001328,PR-00007,Inversiones Badía S.Com.,2025-06-29,33,116.5,3844.5,Pendiente
O-000196,BR-00008,P-001329,PR-01155,Hermanos Bermudez S.Coop.,2025-08-07,25,36.36,909.0,Pendiente
O-000197,BR-00008,P-001338,PR-00827,Fábrica NSA S.A.,2025-07-11,30,32.6,978.0,Pendiente
O-000198,BR-00008,P-001341,PR-00010,Gimeno y Múñiz S.A.,2025-08-02,73,122.82,8965.86,Pendiente
O-000199,BR-00008,P-001345,PR-00010,Gimeno y Múñiz S.A.,2025-07-31,61,108.41,6613.01,Recibido
O-000200,BR-00008,P-001362,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-07,75,125.22,9391.5,En tránsito
O-000201,BR-00008,P-001363,PR-00015,Hotel del Noroeste S.A.,2025-06-30,62,51.4,3186.8,En tránsito
O-000202,BR-00008,P-001368,PR-00038,Aparicio y asociados S.L.,2025-07-24,21,131.49,2761.29,En tránsito
O-000203,BR-00008,P-001372,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-08-04,83,15.24,1264.92,Recibido
O-000204,BR-00008,P-001384,PR-00041,Quero & Asociados S.Com.,2025-07-08,32,135.01,4320.32,Pendiente
O-000205,BR-00008,P-001385,PR-01023,Servicios WYXM S.Coop.,2025-08-13,50,148.01,7400.5,Pendiente
O-000206,BR-00009,P-001415,PR-01229,Hnos Márquez S.A.T.,2025-07-22,53,120.84,6404.52,Recibido
O-000207,BR-00009,P-001424,PR-00742,Mesa y Río S.A.,2025-08-04,48,15.95,765.6,En tránsito
O-000208,BR-00009,P-001427,PR-00742,Mesa y Río S.A.,2025-06-30,79,69.48,5488.92,En tránsito
O-000209,BR-00009,P-001433,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,35,60.32,2111.2,En tránsito
O-000210,BR-00009,P-001448,PR-00036,Grupo Dávila S.L.,2025-07-28,64,86.53,5537.92,En tránsito
O-000211,BR-00009,P-001453,PR-00850,Hnos Montenegro S.Coop.,2025-07-26,51,61.26,3124.26,Pendiente
O-000212,BR-00009,P-001458,PR-00969,Suministros Inteligentes S.Coop.,2025-08-17,43,97.35,4186.05,Pendiente
O-000213,BR-00009,P-001468,PR-00009,Monreal y Prat S.L.N.E,2025-07-19,56,11.42,639.52,Pendiente
O-000214,BR-00009,P-001477,PR-00010,Gimeno y Múñiz S.A.,2025-07-18,57,23.2,1322.4,En tránsito
O-000215,BR-00009,P-001481,PR-00861,Rita Bernad Morante S.A.T.,2025-06-25,92,4.57,420.44,En tránsito
O-000216,BR-00009,P-001485,PR-00634,Logística JWJW S.L.L.,2025-08-05,99,63.38,6274.62,Recibido
O-000217,BR-00009,P-001500,PR-00706,Supermercados GZOG S.A.U,2025-06-30,41,90.23,3699.43,En tránsito
O-000218,BR-00009,P-001505,PR-01463,Industrias Avanzadas S.Coop.,2025-07-31,52,21.11,1097.72,Pendiente
O-000219,BR-00009,P-001508,PR-01463,Industrias Avanzadas S.Coop.,2025-07-17,48,83.25,3996.0,Pendiente
O-000220,BR-00009,P-001527,PR-00902,Arsenio Talavera Murcia S.A.,2025-08-21,45,116.13,5225.85,Pendiente
O-000221,BR-00009,P-001532,PR-00915,Inmobiliaria UKH S.Coop.,2025-06-25,91,93.89,8543.99,En tránsito
O-000222,BR-00009,P-001537,PR-00017,Roig y Heras S.Com.,2025-08-11,29,9.0,261.0,Recibido
O-000223,BR-00009,P-001550,PR-00020,Banco Torre S.L.,2025-08-15,78,11.91,928.98,En tránsito
O-000224,BR-00010,P-001554,PR-01211,Font y Cordero S.A.,2025-07-23,99,3.82,378.18,En tránsito
O-000225,BR-00010,P-001562,PR-01229,Hnos Márquez S.A.T.,2025-07-03,42,102.64,4310.88,Pendiente
O-000226,BR-00010,P-001568,PR-00045,Fuertes y Román S.Coop.,2025-08-06,25,83.05,2076.25,Recibido
O-000227,BR-00010,P-001571,PR-00046,Restauración Avanzadas S.Coop.,2025-07-27,53,62.34,3304.02,Pendiente
