order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000057,BR-00002,P-000389,PR-00019,Conesa & Asociados S.Coop.,2025-08-03,41,27.66,1134.06,Recibido
O-000058,BR-00002,P-000396,PR-00001,Mosquera & Asociados S.L.N.E,2025-07-13,29,66.72,1934.88,Recibido
O-000059,BR-00002,P-000400,PR-00002,Instalaciones FTB S.L.,2025-08-05,62,68.3,4234.6,En tránsito
O-000060,BR-00002,P-000406,PR-00003,Soluciones ST S.L.,2025-07-19,89,12.85,1143.65,Recibido
O-000061,BR-00002,P-000414,PR-00004,Comercializadora DFSD S.Coop.,2025-07-24,96,83.64,8029.44,Recibido
O-000062,BR-00002,P-000425,PR-00823,Rivas y asociados S.Coop.,2025-08-01,84,135.7,11398.8,Recibido
O-000063,BR-00002,P-000438,PR-01149,Comercializadora FKOY S.Com.,2025-08-18,65,14.41,936.65,Pendiente
O-000064,BR-00002,P-000449,PR-00025,Hnos Francisco S.Com.,2025-06-25,84,143.6,12062.4,En tránsito
O-000065,BR-00002,P-000474,PR-00030,Restauración Heredia S.Coop.,2025-08-04,39,79.79,3111.81,En tránsito
O-000066,BR-00002,P-000480,PR-00031,Infraestructuras Clavero S.Com.,2025-07-21,33,128.57,4242.81,Recibido
O-000067,BR-00002,P-000481,PR-00031,Infraestructuras Clavero S.Com.,2025-07-24,53,9.33,494.49,Pendiente
O-000068,BR-00002,P-000488,PR-00032,Encarnita Rey Sedano S.A.T.,2025-08-07,27,145.42,3926.34,Recibido
O-000069,BR-00003,P-000495,PR-01211,Font y Cordero S.A.,2025-07-27,61,101.03,6162.83,Recibido
O-000070,BR-00003,P-000503,PR-01229,Hnos Márquez S.A.T.,2025-07-23,64,119.23,7630.72,Pendiente
O-000071,BR-00003,P-000507,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,84,85.5,7182.0,Recibido
O-000072,BR-00003,P-000517,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-15,26,68.79,1788.54,Recibido
O-000073,BR-00003,P-000528,PR-00695,Fábrica Ibéricos S.Com.,2025-07-18,57,87.01,4959.57,En tránsito
O-000074,BR-00003,P-000529,PR-00949,Piña y Sotelo S.Com.,2025-08-01,81,131.11,10619.91,Pendiente
O-000075,BR-00003,P-000540,PR-00037,Banca Privada Integrales S.L.,2025-07-05,100,73.92,7392.0,Pendiente
O-000076,BR-00003,P-000561,PR-00827,Fábrica NSA S.A.,2025-08-08,90,73.69,6632.1,Pendiente
O-000077,BR-00003,P-000563,PR-00827,Fábrica NSA S.A.,2025-08-04,51,14.79,754.29,Pendiente
O-000078,BR-00003,P-000564,PR-00010,Gimeno y Múñiz S.A.,2025-08-01,85,67.11,5704.35,Recibido
O-000079,BR-00003,P-000568,PR-00010,Gimeno y Múñiz S.A.,2025-07-06,33,9.45,311.85,Pendiente
O-000080,BR-00003,P-000579,PR-00012,Grupo Campo S.L.,2025-07-27,46,59.26,2725.96,Pendiente
O-000081,BR-00003,P-000582,PR-00013,Sainz & Asociados S.Coop.,2025-08-22,48,13.5,648.0,Pendiente
O-000082,BR-00003,P-000585,PR-01068,Grupo Cózar S.L.N.E,2025-07-05,97,102.45,9937.65,En tránsito
O-000083,BR-00003,P-000595,PR-00706,Supermercados GZOG S.A.U,2025-08-11,73,124.9,9117.7,Recibido
O-000084,BR-00003,P-000599,PR-01481,Despacho AHK S.Coop.,2025-07-26,22,28.53,627.66,En tránsito
O-000085,BR-00003,P-000607,PR-00040,Soluciones GJJB S.L.L.,2025-08-05,45,46.17,2077.65,Recibido
O-000086,BR-00003,P-000608,PR-00040,Soluciones GJJB S.L.L.,2025-07-13,44,2.82,124.08,Pendiente
O-000087,BR-00003,P-000614,PR-00041,Quero & Asociados S.Com.,2025-07-22,21,130.98,2750.58,En tránsito
O-000088,BR-00003,P-000616,PR-00041,Quero & Asociados S.Com.,2025-07-25,27,46.61,1258.47,Pendiente
O-000089,BR-00003,P-000620,PR-00042,Girón y Guerra S.L.N.E,2025-08-03,81,98.26,7959.06,En tránsito
O-000090,BR-00003,P-000621,PR-00845,Fábrica Barrios S.L.,2025-08-12,29,123.29,3575.41,En tránsito
O-000091,BR-00003,P-000635,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-07-13,27,113.59,3066.93,Pendiente
O-000092,BR-00003,P-000641,PR-00019,Conesa & Asociados S.Coop.,2025-07-30,99,8.63,854.37,Pendiente
O-000093,BR-00003,P-000642,PR-00019,Conesa & Asociados S.Coop.,2025-07-26,57,135.6,7729.2,Pendiente
O-000094,BR-00004,P-000664,PR-00045,Fuertes y Román S.Coop.,2025-06-25,31,91.12,2824.72,En tránsito
O-000095,BR-00004,P-000667,PR-00769,Álamo y Jaume S.L.N.E,2025-07-10,96,54.91,5271.36,Recibido
O-000096,BR-00004,P-000672,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-22,93,36.96,3437.28,Recibido
O-000097,BR-00004,P-000692,PR-00036,Grupo Dávila S.L.,2025-08-18,97,109.56,10627.32,En tránsito
O-000098,BR-00004,P-000704,PR-00007,Inversiones Badía S.Com.,2025-07-19,38,52.0,1976.0,Pendiente
O-000099,BR-00004,P-000706,PR-01153,Despacho FSV S.A.,2025-08-05,82,35.9,2943.8,Pendiente
O-000100,BR-00004,P-000717,PR-00827,Fábrica NSA S.A.,2025-08-12,59,88.36,5213.24,Recibido
O-000101,BR-00004,P-000723,PR-00861,Rita Bernad Morante S.A.T.,2025-07-06,65,24.39,1585.35,Recibido
O-000102,BR-00004,P-000726,PR-00012,Grupo Campo S.L.,2025-07-30,59,44.14,2604.26,Pendiente
O-000103,BR-00004,P-000727,PR-00012,Grupo Campo S.L.,2025-07-20,52,33.48,1740.96,En tránsito
O-000104,BR-00004,P-000728,PR-00634,Logística JWJW S.L.L.,2025-07-26,23,12.63,290.49,En tránsito
O-000105,BR-00004,P-000758,PR-00040,Soluciones GJJB S.L.L.,2025-07-23,80,39.99,3199.2,En tránsito
O-000106,BR-00004,P-000759,PR-00040,Soluciones GJJB S.L.L.,2025-07-24,52,143.15,7443.8,Pendiente
O-000107,BR-00004,P-000760,PR-00040,Soluciones GJJB S.L.L.,2025-07-12,50,112.68,5634.0,En tránsito
O-000108,BR-00004,P-000762,PR-00041,Quero & Asociados S.Com.,2025-08-15,30,83.89,2516.7,En tránsito
O-000109,BR-00004,P-000771,PR-00042,Girón y Guerra S.L.N.E,2025-08-02,90,10.44,939.6,Pendiente
O-000110,BR-00004,P-000779,PR-00017,Roig y Heras S.Com.,2025-07-17,84,24.25,2037.0,Pendiente
O-000111,BR-00004,P-000789,PR-00019,Conesa & Asociados S.Coop.,2025-08-19,81,123.61,10012.41,Recibido
O-000112,BR-00005,P-000796,PR-01378,Fábrica Española S.L.,2025-07-15,69,118.7,8190.3,En tránsito
O-000113,BR-00005,P-000798,PR-01378,Fábrica Española S.L.,2025-07-07,38,34.88,1325.44,Recibido
O-000114,BR-00005,P-000799,PR-00043,Inversiones MTZN S.C.P,2025-07-14,85,76.92,6538.2,Recibido
O-000115,BR-00005,P-000817,PR-01223,Coronado y Bello S.Com.,2025-07-13,79,115.86,9152.94,En tránsito
O-000116,BR-00005,P-000819,PR-01223,Coronado y Bello S.Com.,2025-08-23,83,43.23,3588.09,En tránsito
O-000117,BR-00005,P-000824,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,61,4.12,251.32,En tránsito
O-000118,BR-00005,P-000835,PR-00695,Fábrica Ibéricos S.Com.,2025-07-04,43,11.83,508.69,Recibido
O-000119,BR-00005,P-000839,PR-00036,Grupo Dávila S.L.,2025-07-21,70,142.04,9942.8,Pendiente
O-000120,BR-00005,P-000840,PR-00036,Grupo Dávila S.L.,2025-07-15,38,87.88,3339.44,Recibido
O-000121,BR-00005,P-000844,PR-00037,Banca Privada Integrales S.L.,2025-07-01,43,67.49,2902.07,Recibido
O-000122,BR-00005,P-000848,PR-00006,Castejón y asociados S.A.,2025-07-09,36,117.39,4226.04,En tránsito
O-000123,BR-00005,P-000850,PR-00969,Suministros Inteligentes S.Coop.,2025-08-18,87,20.74,1804.38,Recibido
O-000124,BR-00005,P-000862,PR-00827,Fábrica NSA S.A.,2025-07-30,45,73.73,3317.85,Recibido
O-000125,BR-00005,P-000869,PR-00010,Gimeno y Múñiz S.A.,2025-07-21,96,69.71,6692.16,En tránsito
O-000126,BR-00005,P-000881,PR-00012,Grupo Campo S.L.,2025-07-10,55,116.94,6431.7,Pendiente
O-000127,BR-00005,P-000884,PR-00013,Sainz & Asociados S.Coop.,2025-08-13,91,22.79,2073.89,Recibido
O-000128,BR-00005,P-000901,PR-01463,Industrias Avanzadas S.Coop.,2025-07-30,31,127.03,3937.93,Recibido
O-000129,BR-00005,P-000925,PR-00845,Fábrica Barrios S.L.,2025-07-18,68,135.42,9208.56,En tránsito
O-000130,BR-00005,P-000934,PR-00017,Roig y Heras S.Com.,2025-08-15,71,87.19,6190.49,En tránsito
O-000131,BR-00005,P-000951,PR-00660,Soluciones CYPC S.L.L.,2025-07-05,45,36.93,1661.85,En tránsito
O-000132,BR-00006,P-000957,PR-01489,Hnos Capdevila S.L.N.E,2025-08-06,54,146.05,7886.7,En tránsito
O-000133,BR-00006,P-000968,PR-00045,Fuertes y Román S.Coop.,2025-07-02,20,131.88,2637.6,Recibido
O-000134,BR-00006,P-000971,PR-00742,Mesa y Río S.A.,2025-07-09,72,126.98,9142.56,En tránsito
O-000135,BR-00006,P-000993,PR-00034,Familia Moll S.Com.,2025-08-17,51,17.69,902.19,Pendiente
O-000136,BR-00006,P-000995,PR-00035,Rey & Asociados S.L.N.E,2025-08-07,89,22.56,2007.84,Recibido
O-000137,BR-00006,P-000996,PR-00949,Piña y Sotelo S.Com.,2025-07-16,48,36.28,1741.44,Recibido
O-000138,BR-00006,P-001002,PR-00036,Grupo Dávila S.L.,2025-07-31,34,114.72,3900.48,Recibido
O-000139,BR-00006,P-001018,PR-00007,Inversiones Badía S.Com.,2025-07-05,28,68.43,1916.04,Recibido
O-000140,BR-00006,P-001029,PR-00827,Fábrica NSA S.A.,2025-07-17,82,18.43,1511.26,Recibido
O-000141,BR-00006,P-001042,PR-00861,Rita Bernad Morante S.A.T.,2025-07-15,85,68.17,5794.45,En tránsito
O-000142,BR-00006,P-001046,PR-00634,Logística JWJW S.L.L.,2025-06-27,51,73.05,3725.55,En tránsito
O-000143,BR-00006,P-001062,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-18,34,51.71,1758.14,En tránsito
O-000144,BR-00006,P-001063,PR-00015,Hotel del Noroeste S.A.,2025-08-17,57,116.4,6634.8,Pendiente
O-000145,BR-00006,P-001077,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-08-06,55,94.99,5224.45,Pendiente
O-000146,BR-00006,P-001089,PR-00041,Quero & Asociados S.Com.,2025-07-09,66,30.02,1981.32,Pendiente
O-000147,BR-00007,P-001124,PR-01378,Fábrica Española S.L.,2025-06-26,77,81.07,6242.39,Recibido
O-000148,BR-00007,P-001131,PR-00045,Fuertes y Román S.Coop.,2025-08-07,27,110.8,2991.6,Pendiente
O-000149,BR-00007,P-001138,PR-01283,Inversiones ZWC S.Com.,2025-07-04,97,79.24,7686.28,En tránsito
O-000150,BR-00007,P-001145,PR-01223,Coronado y Bello S.Com.,2025-08-11,67,80.12,5368.04,Pendiente
O-000151,BR-00007,P-001157,PR-00890,Marquez & Asociados S.L.L.,2025-06-30,77,19.56,1506.12,Pendiente
O-000152,BR-00007,P-001169,PR-00036,Grupo Dávila S.L.,2025-08-18,66,44.63,2945.58,Recibido
O-000153,BR-00007,P-001173,PR-00850,Hnos Montenegro S.Coop.,2025-08-05,36,44.8,1612.8,En tránsito
O-000154,BR-00007,P-001176,PR-01440,Hotel Salcedo S.Coop.,2025-08-14,69,79.28,5470.32,En tránsito
O-000155,BR-00007,P-001177,PR-00037,Banca Privada Integrales S.L.,2025-08-08,100,134.04,13404.0,En tránsito
O-000156,BR-00007,P-001178,PR-00969,Suministros Inteligentes S.Coop.,2025-08-11,51,13.15,670.65,En tránsito
O-000157,BR-00007,P-001183,PR-01155,Hermanos Bermudez S.Coop.,2025-08-15,84,32.54,2733.36,Pendiente
O-000158,BR-00007,P-001194,PR-00010,Gimeno y Múñiz S.A.,2025-07-04,44,62.21,2737.24,Recibido
O-000159,BR-00007,P-001214,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-16,32,19.46,622.72,Pendiente
O-000160,BR-00007,P-001215,PR-00833,Pedrero & Asociados S.L.U.,2025-07-16,60,60.14,3608.4,Recibido
O-000161,BR-00007,P-001217,PR-00015,Hotel del Noroeste S.A.,2025-08-07,74,30.64,2267.36,En tránsito
O-000162,BR-00007,P-001244,PR-01023,Servicios WYXM S.Coop.,2025-06-26,82,98.74,8096.68,Recibido
O-000163,BR-00007,P-001248,PR-01432,Banca Privada Globales S.Com.,2025-08-04,33,101.38,3345.54,En tránsito
O-000164,BR-00007,P-001249,PR-00915,Inmobiliaria UKH S.Coop.,2025-07-11,95,129.73,12324.35,Recibido
O-000165,BR-00007,P-001253,PR-01432,Banca Privada Globales S.Com.,2025-06-30,86,124.1,10672.6,En tránsito
O-000166,BR-00007,P-001254,PR-00017,Roig y Heras S.Com.,2025-06-30,87,125.14,10887.18,Pendiente
O-000167,BR-00007,P-001271,PR-00660,Soluciones CYPC S.L.L.,2025-07-01,58,30.69,1780.02,En tránsito
O-000168,BR-00007,P-001272,PR-00020,Banco Torre S.L.,2025-07-16,20,30.93,618.6,Recibido
O-000169,BR-00008,P-001276,PR-01489,Hnos Capdevila S.L.N.E,2025-07-30,30,133.94,4018.2,En tránsito
O-000170,BR-00008,P-001278,PR-00044,Lastra & Asociados S.L.,2025-07-19,46,4.82,221.72,En tránsito
O-000171,BR-00008,P-001280,PR-01229,Hnos Márquez S.A.T.,2025-08-04,27,6.3,170.1,En tránsito
O-000172,BR-00008,P-001281,PR-00044,Lastra & Asociados S.L.,2025-06-29,83,19.53,1620.99,En tránsito
O-000173,BR-00008,P-001286,PR-00045,Fuertes y Román S.Coop.,2025-07-20,91,121.89,11091.99,Pendiente
O-000174,BR-00008,P-001290,PR-01283,Inversiones ZWC S.Com.,2025-08-05,44,5.71,251.24,Recibido
O-000175,BR-00008,P-001295,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-22,72,57.12,4112.64,En tránsito
O-000176,BR-00008,P-001311,PR-00036,Grupo Dávila S.L.,2025-07-03,52,20.17,1048.84,Pendiente
O-000177,BR-00008,P-001313,PR-00036,Grupo Dávila S.L.,2025-07-06,32,20.17,645.44,En tránsito
O-000178,BR-00008,P-001318,PR-00850,Hnos Montenegro S.Coop.,2025-08-01,80,69.98,5598.4,En tránsito
O-000179,BR-00008,P-001332,PR-01155,Hermanos Bermudez S.Coop.,2025-07-21,25,146.36,3659.0,Pendiente
O-000180,BR-00008,P-001336,PR-01153,Despacho FSV S.A.,2025-08-19,73,69.83,5097.59,En tránsito
O-000181,BR-00008,P-001352,PR-00012,Grupo Campo S.L.,2025-08-06,89,84.69,7537.41,Recibido
O-000182,BR-00008,P-001354,PR-01068,Grupo Cózar S.L.N.E,2025-07-23,39,145.73,5683.47,Recibido
O-000183,BR-00008,P-001368,PR-00038,Aparicio y asociados S.L.,2025-07-14,69,131.49,9072.81,Recibido
O-000184,BR-00008,P-001375,PR-00040,Soluciones GJJB S.L.L.,2025-08-07,92,48.4,4452.8,Pendiente
O-000185,BR-00008,P-001383,PR-00041,Quero & Asociados S.Com.,2025-08-09,58,8.02,465.16,En tránsito
O-000186,BR-00008,P-001390,PR-01383,Grupo Marco S.Coop.,2025-07-21,66,20.37,1344.42,Recibido
O-000187,BR-00008,P-001391,PR-00016,Infraestructuras Carrera & Asociados S.L.,2025-08-09,23,24.09,554.07,En tránsito
O-000188,BR-00008,P-001405,PR-00019,Conesa & Asociados S.Coop.,2025-08-15,75,84.18,6313.5,Pendiente
O-000189,BR-00008,P-001410,PR-00660,Soluciones CYPC S.L.L.,2025-07-17,32,91.8,2937.6,Pendiente
O-000190,BR-00009,P-001413,PR-01489,Hnos Capdevila S.L.N.E,2025-08-03,83,63.72,5288.76,En tránsito
O-000191,BR-00009,P-001419,PR-00044,Lastra & Asociados S.L.,2025-08-02,27,130.2,3515.4,En tránsito
O-000192,BR-00009,P-001422,PR-00045,Fuertes y Román S.Coop.,2025-08-06,63,16.17,1018.71,Pendiente
O-000193,BR-00009,P-001427,PR-00742,Mesa y Río S.A.,2025-08-03,97,69.48,6739.56,Recibido
O-000194,BR-00009,P-001432,PR-00672,Comercializadora Sainz S.Com.,2025-08-23,76,78.04,5931.04,Pendiente
O-000195,BR-00009,P-001439,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,47,108.59,5103.73,Pendiente
O-000196,BR-00009,P-001441,PR-00034,Familia Moll S.Com.,2025-06-28,61,29.54,1801.94,Recibido
O-000197,BR-00009,P-001453,PR-00850,Hnos Montenegro S.Coop.,2025-07-30,89,61.26,5452.14,Pendiente
O-000198,BR-00009,P-001459,PR-01155,Hermanos Bermudez S.Coop.,2025-07-19,77,63.25,4870.25,Recibido
O-000199,BR-00009,P-001461,PR-01155,Hermanos Bermudez S.Coop.,2025-08-14,90,24.7,2223.0,Recibido
O-000200,BR-00009,P-001480,PR-00011,Soluciones Rivera S.Coop.,2025-07-13,30,139.96,4198.8,En tránsito
O-000201,BR-00009,P-001487,PR-01068,Grupo Cózar S.L.N.E,2025-08-07,60,5.53,331.8,En tránsito
O-000202,BR-00009,P-001496,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-06,31,42.38,1313.78,En tránsito
O-000203,BR-00009,P-001510,PR-00038,Aparicio y asociados S.L.,2025-07-07,57,45.23,2578.11,En tránsito
O-000204,BR-00009,P-001531,PR-00915,Inmobiliaria UKH S.Coop.,2025-07-29,26,20.9,543.4,En tránsito
O-000205,BR-00010,P-001555,PR-01211,Font y Cordero S.A.,2025-08-13,29,125.67,3644.43,Recibido
O-000206,BR-00010,P-001558,PR-01489,Hnos Capdevila S.L.N.E,2025-07-20,55,99.06,5448.3,Recibido
O-000207,BR-00010,P-001562,PR-01229,Hnos Márquez S.A.T.,2025-08-19,46,102.64,4721.44,Pendiente
O-000208,BR-00010,P-001579,PR-00672,Comercializadora Sainz S.Com.,2025-07-08,33,103.81,3425.73,Recibido
O-000209,BR-00010,P-001602,PR-00969,Suministros Inteligentes S.Coop.,2025-07-16,70,65.48,4583.6,En tránsito
O-000210,BR-00010,P-001612,PR-01155,Hermanos Bermudez S.Coop.,2025-08-20,30,88.18,2645.4,Pendiente
O-000211,BR-00010,P-001619,PR-00009,Monreal y Prat S.L.N.E,2025-07-15,32,22.1,707.2,Recibido
O-000212,BR-00010,P-001642,PR-01068,Grupo Cózar S.L.N.E,2025-08-11,42,86.02,3612.84,Pendiente
O-000213,BR-00010,P-001644,PR-01068,Grupo Cózar S.L.N.E,2025-08-15,89,53.42,4754.38,En tránsito
O-000214,BR-00010,P-001646,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-09,98,85.16,8345.68,Recibido
O-000215,BR-00010,P-001652,PR-00706,Supermercados GZOG S.A.U,2025-07-28,98,9.44,925.12,En tránsito
O-000216,BR-00010,P-001664,PR-01132,Busquets y Ferrándiz S.Com.,2025-07-31,81,63.28,5125.68,Recibido
O-000217,BR-00010,P-001665,PR-00039,Finanzas Avanzadas S.L.,2025-07-28,22,117.73,2590.06,Recibido
O-000218,BR-00010,P-001678,PR-00041,Quero & Asociados S.Com.,2025-07-09,53,56.32,2984.96,Pendiente
O-000219,BR-00010,P-001685,PR-01247,Sarita Sabater Agustín S.Coop.,2025-07-26,99,40.99,4058.01,Recibido
O-000220,BR-00010,P-001686,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-16,54,62.41,3370.14,Recibido
O-000221,BR-00010,P-001693,PR-01358,Valcárcel & Asociados S.Coop.,2025-06-30,62,103.17,6396.54,Pendiente
O-000222,BR-00010,P-001695,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-08-06,24,80.62,1934.88,Recibido
O-000223,BR-00010,P-001697,PR-00018,Familia Chamorro S.Com.,2025-07-06,39,65.54,2556.06,Pendiente
O-000224,BR-00011,P-001723,PR-00046,Restauración Avanzadas S.Coop.,2025-06-29,22,53.29,1172.38,En tránsito
O-000225,BR-00011,P-001731,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-05,98,128.11,12554.78,En tránsito
O-000226,BR-00011,P-001737,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-13,34,44.64,1517.76,Pendiente
O-000227,BR-00011,P-001744,PR-00890,Marquez & Asociados S.L.L.,2025-08-02,50,99.89,4994.5,Pendiente
