client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00023,Heinz Dieter,Drub,SIM-2161050Q,qseifert@example.org,+49 644145735,Alemania,Nabburg,"Luka-Hendriks-Weg 8007, 48980 Zeulenroda",2024-10-30,2002-10-31,Masculino,Activo,Tienda física
CL-00024,Heinz Dieter,Gorlitz,SIM-8917370V,stevehaering@example.com,+49 624522657,Alemania,Waren,"Nadja-Margraf-Ring 68/21, 34869 Bersenbrück",2023-12-17,1970-05-02,Femenino,Inactivo,Referido
CL-00025,Aurelia,Chaves,SIM-Z2512079L,paulinafigueras@example.com,+34 608524009,España,Vizcaya,"Calle Marco Galiano 3 Piso 4 , Cáceres, 22228",2024-01-03,1974-06-21,Masculino,Activo,Tienda física
CL-00026,Isa,Alcaraz,SIM-Z2603434H,manulamas@example.org,+34 698614156,España,Madrid,"Pasadizo Ovidio Jódar 24 Puerta 6 , Cantabria, 31738",2025-06-14,1990-10-30,Otro,Activo,Tienda física
CL-00027,Macario,Pol,SIM-4167744Y,pvargas@example.com,+34 684704837,España,Ciudad,"Glorieta de Calixto Bermudez 18, Murcia, 33796",2024-03-30,1993-10-10,Masculino,Activo,Referido
CL-00028,Mary,Woods,SIM-1522461E,kathrynlee@example.net,+1 673037807,Canadá,Jeffreyhaven,"871 Williams Track, Riveraport, ON V2M 5H9",2023-09-06,1949-01-15,Masculino,Activo,Instagram
CL-00029,Luciano,Rizzoli,SIM-7187241V,liviapiacentini@example.org,+39 632833724,Italia,Pratissolo,"Incrocio Spanevello, 83 Piano 6, 84012, Angri (SA)",2025-05-02,1949-03-13,Otro,Activo,Web
CL-00030,磊,陶,SIM-7829531D,tguo@example.com,+86 618120263,China,重庆市,内蒙古自治区台北县翔安陈街Q座 518013,2024-06-01,1995-02-24,Otro,Activo,Referido
CL-00031,Jutta,Aumann,SIM-2697075A,mudedino@example.com,+49 626878183,Alemania,Neunburg vorm Wald,"Senta-Gehringer-Allee 30/51, 31639 Bogen",2024-04-05,2003-10-22,Otro,Activo,Tienda física
CL-00032,Salvador,Escalona,SIM-X0166066Y,fortunypablo@example.com,+1-809 673551774,Dominican Republic,Granada,"Callejón de Mariana Estevez 68, Toledo, 05710",2025-06-20,2004-11-13,Femenino,Suspendido,Tienda física
CL-00033,Morgan,Cannon,SIM-8753997J,yshepard@example.net,+1 673121851,Canadá,Amandaville,"1618 Berry Meadows, Lake Kevintown, SK V4H 8S1",2025-01-27,1978-07-06,Femenino,Suspendido,Tienda física
CL-00034,Severino,Mir,SIM-Y1634804X,tere40@example.com,+1-809 690621790,Dominican Republic,Teruel,"Urbanización de Gregorio Niño 5, La Coruña, 37936",2025-05-01,1974-11-23,Femenino,Activo,Referido
CL-00035,Emmanuel,Robert,SIM-1395981L,boulaynathalie@example.org,+33 637250719,Francia,Bousquet,"92, avenue de Lebreton, 84776 Ramos-la-Forêt",2024-12-03,1971-03-18,Otro,Activo,Referido
CL-00036,利,杨,SIM-5779336B,longtao@example.net,+86 626533914,China,岩县,台湾省大冶市白云袁街x座 168450,2024-08-22,1950-08-26,Otro,Activo,Web
CL-00037,Leonel,Machado,SIM-Y1758832E,osole@example.org,+58 631726899,Venezuela,Albacete,"Avenida Maximiano Bolaños 88 Puerta 6 , Cáceres, 20455",2024-12-05,1982-05-27,Masculino,Activo,Tienda física
CL-00038,Robert,Martinez,SIM-7286144C,pearsondawn@example.org,+1 670126579,Canadá,West Donald,"557 Dustin Unions, South Jessicaland, MB A7S 6E5",2024-10-13,1997-07-17,Otro,Activo,Web
CL-00039,Marie,Thomas,SIM-3395848J,bernardpoirier@example.com,+33 660208495,Francia,Carre,"avenue Éric Guillaume, 97679 Mercier",2025-05-09,1963-08-16,Masculino,Inactivo,Web
CL-00040,Raimundo,Taboada,SIM-Y1204287F,jimena68@example.net,+1-809 643854499,Dominican Republic,Santa Cruz de Tenerife,"Ronda Cintia Batlle 5 Puerta 1 , Lugo, 26155",2024-07-20,1975-03-05,Masculino,Activo,Instagram
CL-00041,Gerónimo,Blanch,SIM-9762843X,pedro26@example.com,+1-809 603234794,Dominican Republic,Guadalajara,"Alameda Carmelita Linares 43, Girona, 43202",2023-09-04,1978-10-06,Femenino,Activo,Tienda física
CL-00042,Paulette,Couturier,SIM-6716012N,henrybenjamin@example.org,+33 637002653,Francia,Martinsdan,"93, avenue Denise Huet, 07689 Chrétien-les-Bains",2023-11-23,1955-10-14,Otro,Activo,Referido
CL-00043,颖,孙,SIM-4013328N,ganglu@example.org,+86 624405574,China,佛山市,广东省北京县东城荆门街B座 120467,2024-11-09,1987-06-29,Femenino,Activo,Web
CL-00044,Cayetana,Miralles,SIM-Z2849281H,pesparza@example.com,+58 614291285,Venezuela,Soria,"Camino de Isaías Abella 9, Valencia, 33620",2024-01-20,2006-12-10,Otro,Activo,Web
CL-00045,Федор,Костин,SIM-4229491K,apollonmakarov@example.org,+7 602443163,Rusia,г. Томари,"п. Арсеньев, ш. Дружбы, д. 66 стр. 45, 864128",2025-02-18,1969-04-20,Femenino,Inactivo,Instagram
CL-00046,Lucas,Matos,SIM-6574595E,cardenasdulce@example.net,+52 642230975,México,San Tomás los bajos,"Eje vial Sur Cadena 375 666, San Esperanza los altos, NL 37137-6230",2024-12-02,1977-09-03,Femenino,Activo,Tienda física
CL-00047,Fausto,Sala,SIM-Z2526565S,lastrapascuala@example.org,+34 634893481,España,Toledo,"Rambla de Clarisa Osuna 8 Piso 7 , La Coruña, 11874",2023-12-19,1965-04-23,Masculino,Activo,Tienda física
CL-00048,Arnd,Steuer,SIM-Z2625094N,johanngroettner@example.com,+49 656985456,Alemania,Lüdinghausen,"Junitzstr. 5-4, 58272 Geldern",2024-07-07,1977-05-12,Masculino,Activo,Referido
CL-00049,桃子,後藤,SIM-5016244J,akemiishii@example.com,+81 648662260,Japón,福生市,群馬県東久留米市氏家新田39丁目11番17号 隼町パーク590,2023-12-24,1975-05-03,Otro,Activo,Instagram
CL-00050,Sandy,Smith,SIM-3085150E,joshuaramirez@example.com,+1 624550021,Estados Unidos,West Herbert,"PSC 4601, Box 8390, APO AP 71127",2024-09-13,1987-04-01,Masculino,Activo,Referido
CL-00051,Sessa,Garza,SIM-Z2222828Q,mruelas@example.net,+52 691966245,México,San Emilia los altos,"Prolongación Irlanda 708 100, Nueva Burundi, PUE 09032",2024-08-09,1947-05-07,Otro,Activo,Tienda física
CL-00052,Sonia,Cuervo,SIM-Y1772477M,rubenmelero@example.net,+1-809 619722061,Dominican Republic,Guipúzcoa,"Avenida Juan Bautista Marqués 62, Albacete, 24717",2024-02-29,1991-03-03,Otro,Activo,Web
CL-00053,英樹,高橋,SIM-5060136K,kaori59@example.com,+81 674046585,Japón,長生郡一宮町,大阪府板橋区戸塚町5丁目26番5号 浅草橋コート387,2025-07-17,1996-11-24,Masculino,Activo,Tienda física
CL-00054,Buenaventura,Batalla,SIM-Y1867435L,klerma@example.org,+58 665082265,Venezuela,Cantabria,"Rambla Ignacia Arnau 86, La Rioja, 02736",2025-01-29,1952-02-18,Otro,Activo,Instagram
CL-00055,Nuria,Huguet,SIM-X0622680R,epifanio79@example.org,+1-809 653050003,Dominican Republic,Guipúzcoa,"Vial de Atilio Tena 7, Jaén, 10548",2024-07-30,1952-05-05,Femenino,Activo,Web
CL-00056,Елисей,Трофимов,SIM-X0970817X,paramon_86@example.org,+7 687603560,Rusia,к. Заводоуковск,"г. Снежинск, алл. Энергетиков, д. 1/9 стр. 17, 307579",2024-04-21,2001-05-21,Otro,Suspendido,Tienda física
CL-00057,海燕,杜,SIM-3737284Z,min24@example.org,+86 622876901,China,明县,北京市平县龙潭呼和浩特街p座 872447,2023-11-04,1944-10-02,Otro,Activo,Referido
CL-00058,Adrien,Dumas,SIM-4043199Y,alfred90@example.org,+33 679423830,Francia,Diasnec,"rue Valentin, 20102 BigotVille",2024-07-31,1969-09-30,Otro,Activo,Referido
CL-00059,Isaac,Barragán,SIM-4530772W,esparta97@example.org,+52 694720934,México,San Carlos los bajos,"Diagonal Oquendo 474 Interior 371, Vieja Namibia, SIN 10401-8300",2025-04-18,1978-10-22,Otro,Activo,Referido
CL-00060,成,易,SIM-Z2692643X,xiulanpan@example.net,+86 681756650,China,惠州市,安徽省彬县朝阳深圳街d座 400774,2025-03-16,1947-01-14,Masculino,Activo,Referido
CL-00061,Amanda,Sawyer,SIM-6989383M,walkerjeremy@example.org,+1 672335028,Estados Unidos,East Beckyborough,"86322 Dustin Coves, North Ashley, WV 62698",2024-11-16,1966-09-06,Femenino,Suspendido,Web
CL-00062,Cynthia,Martin,SIM-X0405843P,kurtwalker@example.com,+1 603314977,Canadá,Williamsview,"93360 Patton Parkways, Brownview, AB A4V 9X6",2024-04-03,1997-07-19,Masculino,Inactivo,Referido
CL-00063,Felipa,Ballester,SIM-4034660T,jovitazaragoza@example.com,+1-809 633320975,Dominican Republic,Zaragoza,"Vial de Serafina Ayuso 377, Lleida, 13832",2023-11-07,1970-09-14,Masculino,Activo,Tienda física
CL-00064,Caroline,Brito,SIM-Z2302631D,fogacamanuela@example.com,+55 676896080,Brasil,Campos,"Jardim Cauê Viana, Jardim Dos Comerciarios, 65996-731 Nunes / RO",2024-09-20,1998-04-29,Otro,Inactivo,Referido
CL-00065,Remigio,Izaguirre,SIM-X0220504A,africavilar@example.org,+34 646878012,España,Guipúzcoa,"Glorieta de Lina Llorens 11 Apt. 92 , Huesca, 51791",2023-09-13,1979-01-04,Femenino,Inactivo,Web
CL-00066,Kevin,Powell,SIM-9935179F,edwardslisa@example.net,+1 678133288,Estados Unidos,Clarkville,"20175 Malone Roads Suite 544, Lake Christopherside, VA 06438",2024-09-22,1990-01-20,Otro,Activo,Referido
CL-00067,Евфросиния,Гришина,SIM-X0224502E,zsergeeva@example.org,+7 662182342,Rusia,клх Уфа,"д. Аргаяш, пер. Льва Толстого, д. 17 к. 6, 038917",2024-11-19,1972-10-10,Femenino,Activo,Tienda física
CL-00068,Eduardo,Novaes,SIM-4070945Z,leonardopinto@example.net,+55 671042917,Brasil,Pastor,"Sítio de Martins, 128, Santa Maria, 49235013 da Conceição / ES",2023-12-10,2000-08-17,Otro,Activo,Web
CL-00069,Renata,Rensi,SIM-X0364165Y,enatta@example.net,+39 621800575,Italia,Rometta Marea,"Incrocio Piero, 89 Piano 3, 94017, Regalbuto (EN)",2025-06-07,1962-04-30,Otro,Activo,Web
CL-00070,Anouk,Guérin,SIM-Z2987648V,margauxmaillard@example.org,+33 667275231,Francia,Guilbert,"486, rue de Bruneau, 18884 Saint Audrey",2023-10-19,2006-03-24,Otro,Activo,Instagram
CL-00071,Piedad,Salmerón,SIM-5263717Y,ciriacoleon@example.com,+34 684428089,España,Toledo,"Glorieta Julio Aznar 65, Ceuta, 24097",2025-08-22,1994-07-27,Femenino,Activo,Web
CL-00072,Fridolin,Stey,SIM-6951945B,margot58@example.org,+49 692532243,Alemania,Kronach,"Bärerallee 824, 50442 Jessen",2024-06-13,1951-05-02,Femenino,Activo,Tienda física
CL-00073,John,Gordon,SIM-X0348083R,johngrant@example.org,+1 677507274,Estados Unidos,Sandersland,"Unit 3046 Box 6333, DPO AP 26305",2024-04-16,1962-12-01,Femenino,Activo,Instagram
CL-00074,Olga,Ruelas,SIM-7405511V,espartacocorral@example.com,+52 665109640,México,Nueva República de Moldova,"Diagonal Nauru 982 222, Nueva Papua Nueva Guinea, MOR 39476-9495",2025-06-23,1980-06-17,Femenino,Activo,Instagram
CL-00075,Reinhold,Mende,SIM-Y1725421F,suse04@example.net,+49 663048349,Alemania,Jülich,"Beckmanngasse 645, 63512 Hettstedt",2024-03-16,1981-02-01,Otro,Activo,Tienda física
CL-00076,Ivo,Santorio,SIM-8738406Q,piergiuseppestorladi@example.com,+39 651057617,Italia,Rovato,"Rotonda Temistocle, 4 Piano 2, 15051, Castellania (AL)",2024-01-29,1967-05-08,Otro,Activo,Tienda física
CL-00077,Adán,Galván,SIM-3502551L,saezalberto@example.net,+1-809 661483338,Dominican Republic,Salamanca,"Acceso Petrona Alfaro 44, Soria, 19398",2025-07-12,1969-05-02,Otro,Activo,Referido
CL-00078,Gabriel,Díez,SIM-3133149C,ambrosio92@example.net,+34 631186404,España,Cantabria,"Camino de Luis Ángel Colom 58 Apt. 23 , Jaén, 36888",2024-06-21,1994-09-30,Femenino,Activo,Instagram
CL-00079,Luce,Martin,SIM-Z2200767N,lamyrene@example.net,+33 613914809,Francia,Saint Lucas-les-Bains,"5, avenue Isaac Valentin, 20269 Saint Charlotte",2025-04-15,1989-05-27,Femenino,Suspendido,Web
CL-00080,Raúl,Vázquez,SIM-8310606Q,veronicamontenegro@example.org,+52 668438789,México,Vieja Luxemburgo,"Circuito Veracruz de Ignacio de la Llave 192 Edif. 946 , Depto. 505, San Ruby los altos, DF 13075-5700",2024-01-22,1973-07-08,Otro,Inactivo,Tienda física
CL-00081,Nina,Roth,SIM-3496716A,casadeialessia@example.org,+39 613631252,Italia,Serrapetrona,"Stretto Albertini, 6, 66044, Piane D'Archi (CH)",2024-09-09,1964-03-17,Masculino,Activo,Referido
CL-00082,Anthony,Gutierrez,SIM-4552387C,glenn26@example.org,+1 667325006,Estados Unidos,East Rebekahberg,"2532 Nguyen Path Apt. 546, Michelleburgh, ID 22504",2025-01-17,1945-01-30,Otro,Activo,Referido
CL-00083,Helena,Garcia,SIM-6437492E,maria60@example.net,+55 638695953,Brasil,Moura,"Vale Souza, 31, Vila Sesc, 81994507 Machado / TO",2024-02-02,1950-02-27,Femenino,Activo,Instagram
CL-00084,Милан,Комаров,SIM-X0133689J,ershovkim@example.com,+7 637296361,Rusia,д. Малая Вишера,"к. Чайковский, пер. Азовский, д. 543 к. 45, 046898",2024-01-10,1951-10-16,Femenino,Activo,Web
CL-00085,Андрей,Дьячков,SIM-5642854B,fedor_2000@example.net,+7 665257688,Rusia,с. Руза,"с. Лабытнанги, бул. Базарный, д. 3/7, 293801",2025-06-19,1993-05-08,Otro,Activo,Referido
CL-00086,浩,仇,SIM-3194107M,qyin@example.org,+86 676326913,China,秀荣县,广东省华市魏都钱路n座 678426,2024-03-25,1955-04-21,Otro,Inactivo,Referido
CL-00087,Erika,Tornatore,SIM-4588430E,acapuana@example.net,+39 644028184,Italia,Gargazon,"Viale Adamo, 6 Piano 2, 95049, Vizzini (CT)",2024-10-09,1957-03-30,Masculino,Activo,Tienda física
CL-00088,Mark,Richmond,SIM-Y1183292B,daviesjason@example.net,+1 625030014,Canadá,Christopherfort,"841 Thompson Run, Lake Martin, MB J8K 8G5",2025-01-14,1990-11-10,Masculino,Inactivo,Instagram
CL-00089,Howard,Alexander,SIM-3718567L,hughesalan@example.net,+1 650107640,Canadá,Port Samantha,"28152 Rebecca Cliff Apt. 561, West Shannon, SK M9N6N8",2025-05-16,1952-05-04,Femenino,Activo,Tienda física
CL-00090,Ciriaco,Falcón,SIM-6764904Y,jordanplana@example.net,+34 664886850,España,La Coruña,"Callejón de Nerea Miranda 33 Puerta 9 , La Rioja, 32895",2024-02-29,1980-04-03,Masculino,Activo,Tienda física
CL-00091,Ferdinand,Albers,SIM-9647545B,dietlindeheinrich@example.org,+49 651090560,Alemania,Halberstadt,"Timm-Trüb-Platz 4/6, 30390 Bremervörde",2024-01-09,1977-03-14,Femenino,Activo,Web
CL-00092,Clotilde,Jurado,SIM-X0704620S,telmosaez@example.net,+34 677758060,España,Soria,"Callejón María Cristina Puig 14 Piso 2 , Badajoz, 40263",2025-08-06,1972-06-07,Masculino,Activo,Tienda física
CL-00093,Трифон,Авдеева,SIM-6476821K,vnaumov@example.org,+7 612281342,Rusia,с. Куртамыш,"г. Люберцы, бул. Песочный, д. 64 к. 8/3, 969517",2025-07-12,1998-05-27,Otro,Activo,Tienda física
CL-00094,Evita,Olivera,SIM-Y1580328K,ignacia97@example.org,+58 672743059,Venezuela,Ciudad,"Paseo de Galo Doménech 34 Apt. 67 , Las Palmas, 43359",2024-04-21,1954-08-21,Masculino,Activo,Web
CL-00095,Jeremías,Porta,SIM-3557957H,epifanio64@example.com,+58 601777455,Venezuela,Ceuta,"C. de Bonifacio Alberola 448 Puerta 6 , Tarragona, 27692",2024-06-29,2003-05-12,Masculino,Activo,Web
CL-00096,Pascual,Gámez,SIM-5598167J,manusalgado@example.org,+34 696210884,España,Castellón,"Cuesta Haroldo Torrents 2, Zamora, 46757",2023-10-14,1950-10-12,Masculino,Activo,Tienda física
CL-00097,Susan,Michel,SIM-7341654P,nath08@example.net,+33 653823099,Francia,Lacroix,"9, avenue Célina Lamy, 26115 Hubert",2024-11-09,1971-05-27,Femenino,Activo,Referido
CL-00098,Friedbert,Steuer,SIM-6885051R,german28@example.net,+49 644401552,Alemania,Bremervörde,"Erwin-Stiebitz-Platz 6816, 02601 Beilngries",2024-12-25,1964-11-22,Femenino,Activo,Tienda física
CL-00099,Samuel,Shaffer,SIM-7837650D,darrellgonzalez@example.org,+1 673267626,Canadá,West Jamieberg,"86243 Romero Stravenue, East Justinberg, MB M7V 9E2",2025-04-04,1967-05-20,Masculino,Activo,Instagram
CL-00100,Феликс,Гурьева,SIM-2668913Q,kliment_2000@example.net,+7 626950455,Rusia,к. Тихвин,"клх Переславль-Залесский, бул. Базарный, д. 1/4 к. 8, 657650",2024-11-01,1998-02-05,Femenino,Inactivo,Web
CL-00101,Severiano,Valenzuela,SIM-3992809D,humbertoacero@example.com,+58 633790781,Venezuela,Palencia,"Cañada Gracia Quesada 80 Apt. 02 , Castellón, 11953",2024-12-21,1967-10-07,Femenino,Inactivo,Tienda física
CL-00102,Charles,Taylor,SIM-2151248N,qpeterson@example.com,+1 664069844,Estados Unidos,Castilloview,"059 Andrea Harbors, Lake Tiffany, UT 76644",2025-05-31,1944-11-25,Masculino,Activo,Web
CL-00103,零,西村,SIM-X0577816X,kazuyasuzuki@example.com,+81 638096748,Japón,西多摩郡檜原村,山形県目黒区上野公園13丁目3番18号,2023-08-30,1957-02-09,Femenino,Inactivo,Referido
CL-00104,Rolando,Rosario,SIM-Y1656899W,francisco-javier04@example.com,+52 659232300,México,Nueva Nauru,"Pasaje Sur Paz 817 Interior 430, Nueva Líbano, SON 57420-0877",2024-11-18,1998-06-11,Masculino,Activo,Referido
CL-00105,Mary,Carlson,SIM-8433892E,pricepatricia@example.com,+1 658163734,Canadá,Cunninghamton,"857 Valerie Inlet, Blakechester, NB N8K 2L8",2025-02-14,1948-02-01,Masculino,Activo,Instagram
CL-00106,Susan,Waters,SIM-1993997N,stevenssamuel@example.net,+1 632624300,Estados Unidos,New Caroline,"21365 Leslie Squares Suite 303, Thompsonfort, RI 42157",2024-07-14,2001-07-02,Otro,Inactivo,Instagram
CL-00107,Enver,Zimmer,SIM-Z2618974X,walterhelene@example.net,+49 663829787,Alemania,Niesky,"Marina-Gnatz-Straße 764, 13054 Goslar",2025-01-03,1992-02-14,Masculino,Activo,Web
CL-00108,Soledad,Figueroa,SIM-6099508T,kflores@example.net,+58 634420844,Venezuela,Zamora,"Urbanización Balduino Porras 66 Puerta 1 , León, 25543",2025-06-27,1969-02-03,Masculino,Activo,Web
CL-00109,Darío,Otero,SIM-3151741M,luzrobles@example.net,+52 653680789,México,San Micaela los altos,"Continuación Carvajal 321 Edif. 041 , Depto. 465, Vieja Congo, BC 84774-2500",2024-09-18,1969-02-17,Otro,Inactivo,Referido
CL-00110,Ángel,Longoria,SIM-X0346025J,csalcido@example.com,+52 669401837,México,San Yuridia los bajos,"Pasaje Sur Barraza 667 Interior 505, San Gonzalo los altos, OAX 29804-3501",2024-02-09,1991-11-06,Masculino,Activo,Tienda física
CL-00111,Samu,Pons,SIM-Z2817558N,tjover@example.com,+34 659293691,España,Lleida,"Cuesta Anselmo Escamilla 35 Apt. 67 , Madrid, 24565",2024-08-13,1967-05-04,Masculino,Inactivo,Tienda física
CL-00112,刚,王,SIM-9942809R,taomin@example.org,+86 603593299,China,刚市,山西省淑兰市孝南兰州路V座 558660,2024-11-05,1989-08-18,Masculino,Activo,Instagram
CL-00113,Zachary,Warner,SIM-4960749V,carrillorandy@example.org,+1 607109656,Estados Unidos,Garciaberg,"204 Smith Loaf Apt. 719, Lisamouth, AS 23056",2023-09-27,1979-07-15,Masculino,Activo,Web
CL-00114,健,戴,SIM-9762825S,nacheng@example.com,+86 672592422,China,志强市,贵州省婷婷市魏都杨街b座 403923,2024-08-12,1949-07-20,Masculino,Suspendido,Referido
CL-00115,亮介,渡辺,SIM-Y1944294N,msasaki@example.org,+81 696885052,Japón,八王子市,茨城県南房総市無栗屋37丁目16番3号 コーポ富久町095,2025-04-07,1971-03-03,Otro,Activo,Web
CL-00116,Denise,Pitts,SIM-1184922P,amylowe@example.com,+1 651325456,Estados Unidos,Gonzalezview,"89682 Jonathan Manor, Caseyport, RI 98665",2025-07-14,1990-08-21,Masculino,Suspendido,Tienda física
CL-00117,Cristina,Nadi,SIM-9438152X,sebastiano59@example.com,+39 613424055,Italia,Sas Murtas,"Borgo Cammarata, 893 Piano 7, 03023, Ceccano (FR)",2025-01-27,1974-08-30,Otro,Activo,Instagram
CL-00118,Sheila,Durham,SIM-9855928Z,joseph35@example.com,+1 630795253,Estados Unidos,Lake Nathan,"087 Shawn Fords Suite 474, Petersonside, LA 65470",2024-05-23,1979-08-03,Masculino,Suspendido,Tienda física
CL-00119,幹,後藤,SIM-5675831Y,ryohei58@example.com,+81 652561421,Japón,富里市,千葉県南房総市月島29丁目4番14号 シティ上高野573,2024-11-06,1953-04-17,Femenino,Activo,Instagram
CL-00120,Kent,Heath,SIM-Y1386881G,darlenestewart@example.org,+1 674145866,Estados Unidos,Jenniferberg,"5261 Brandi Branch Apt. 529, North Josefort, OK 44069",2025-07-15,1998-07-25,Femenino,Activo,Referido
CL-00121,Laura,Carrión,SIM-4743665F,rocioescalona@example.org,+58 662738573,Venezuela,Jaén,"Cañada de Evelia Feijoo 15 Piso 7 , Lugo, 35562",2024-07-02,1980-07-29,Femenino,Suspendido,Referido
CL-00122,Мирослав,Лебедев,SIM-Y1707707A,velimir1977@example.net,+7 607198171,Rusia,с. Томск,"к. Владикавказ, наб. Загородная, д. 3 к. 8, 534686",2023-10-16,1960-08-31,Otro,Activo,Tienda física
CL-00123,岩,黎,SIM-4207485A,hxiang@example.org,+86 680405779,China,嘉禾县,广西壮族自治区博县上街重庆街k座 186226,2025-07-16,1944-12-26,Femenino,Activo,Tienda física
CL-00124,陽子,西村,SIM-6652862C,jun26@example.net,+81 673900252,Japón,横浜市保土ケ谷区,高知県長生郡一宮町土沢19丁目18番15号,2024-07-22,1985-10-03,Masculino,Activo,Instagram
