client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00020,Anastasie,Leclercq,SIM-Z2798091A,micheledupuis@example.net,+33 667624968,Francia,Dubois,"635, rue Alexandre, 85811 Saint Deniseboeuf",2024-08-11,1955-07-28,Otro,Activo,Referido
CL-00021,Étienne,Coulon,SIM-Z2626801V,odette96@example.com,+33 646737228,Francia,Saint Nicolenec,"53, boulevard de Bigot, 97125 Lemoine",2024-07-10,1980-04-13,Masculino,Activo,Web
CL-00022,Nicolò,Correr,SIM-Y1444197G,pierpaolo68@example.net,+39 645802264,Italia,Fossola,"Incrocio Agostinelli, 653 Appartamento 65, 01016, Marina Velca (VT)",2024-07-28,1988-12-28,Otro,Activo,Web
CL-00023,Cirillo,Zito,SIM-1170249D,ubaldo60@example.com,+39 634663694,Italia,Provezze,"Vicolo Mattia, 32 Appartamento 44, 50060, Consuma (FI)",2024-12-29,1958-12-05,Otro,Activo,Instagram
CL-00024,くみ子,阿部,SIM-7262027F,xgoto@example.org,+81 633400558,Japón,中央区,沖縄県豊島区北青山19丁目9番20号,2023-12-17,1962-01-14,Femenino,Activo,Instagram
CL-00025,Tammy,Campos,SIM-9199443H,patrick86@example.org,+1 659008961,Canadá,Lake Tanya,"793 Gonzalez Common Suite 839, Kaneville, ON V2Y4C7",2025-07-17,1947-05-18,Femenino,Activo,Referido
CL-00026,Anthony,Gaines,SIM-Z2368872X,elizabethgay@example.org,+1 607657110,Estados Unidos,Port Thomas,"893 Justin Unions Apt. 950, South Annville, CO 05821",2024-10-03,1977-08-29,Masculino,Activo,Tienda física
CL-00027,Telmo,Bernat,SIM-9719815S,gpuerta@example.com,+1-809 660320222,Dominican Republic,Lugo,"Cañada de Renata Noguera 6, Granada, 31339",2024-08-28,1973-10-14,Masculino,Activo,Referido
CL-00028,Michaela,Trevino,SIM-Z2578206K,amberclark@example.org,+1 600294150,Canadá,East Coreyland,"33824 Collins Via Suite 091, Sloanland, MB B5M5M6",2024-03-02,1949-03-30,Otro,Activo,Web
CL-00029,Харитон,Тетерин,SIM-X0568742K,oleg_2023@example.org,+7 604589727,Rusia,с. Сальск,"г. Кашхатау, бул. Мира, д. 8/9 стр. 71, 622213",2023-10-31,1966-11-10,Masculino,Activo,Instagram
CL-00030,Клавдия,Игнатова,SIM-2233869V,belozerovasofija@example.com,+7 686274689,Rusia,к. Истра,"с. Северобайкальск, пер. Песочный, д. 4/8, 030498",2023-09-03,1954-06-15,Masculino,Activo,Tienda física
CL-00031,Sylvie,Langlois,SIM-Z2299468C,umaillard@example.org,+33 642184070,Francia,Guillaume,"rue Maggie Ruiz, 67153 Cousin",2023-09-25,1977-09-09,Masculino,Activo,Tienda física
CL-00032,文,欧,SIM-X0601546G,xia27@example.net,+86 677695391,China,宜都县,重庆市帅市吉区曹路M座 500402,2023-12-08,1998-12-11,Femenino,Activo,Instagram
CL-00033,Luis Manuel,Peralta,SIM-Z2583792H,zcastro@example.com,+52 690316770,México,San Espartaco los altos,"Prolongación Zacatecas 142 Interior 565, San Carlos los bajos, COL 08466",2024-02-09,2007-06-22,Femenino,Activo,Tienda física
CL-00034,Concepción,Duarte,SIM-1207692P,spareja@example.com,+58 675156424,Venezuela,Cantabria,"Alameda Remedios Recio 62 Puerta 8 , Cuenca, 44066",2024-03-01,2000-07-31,Masculino,Activo,Instagram
CL-00035,Jeremy,Moran,SIM-8612122W,edwardsaaron@example.com,+1 661924511,Canadá,Blakeside,"90091 Page Crest Suite 201, West Elizabethberg, PE B4S7A1",2024-06-07,1957-05-22,Otro,Activo,Tienda física
CL-00036,Milo,Vigorelli,SIM-X0882061B,paltrinieriricciotti@example.net,+39 655506792,Italia,Gagliato,"Contrada Martino, 188, 20815, Cogliate (MB)",2025-06-16,2007-02-15,Otro,Activo,Instagram
CL-00037,Станислав,Гаврилова,SIM-X0294111X,gnazarova@example.net,+7 605557712,Rusia,ст. Кыштым,"с. Ивдель, ул. Фестивальная, д. 8 к. 3, 491497",2024-01-13,1978-12-09,Femenino,Activo,Instagram
CL-00038,Emiliana,Leal,SIM-Y1780829P,bpedrosa@example.org,+1-809 602487552,Dominican Republic,Zaragoza,"Vial de Serafina Ojeda 5 Apt. 34 , Navarra, 44177",2024-12-30,1974-07-22,Femenino,Suspendido,Referido
CL-00039,Emilly,Brito,SIM-X0313966Q,allana77@example.com,+55 633913606,Brasil,Marques,"Parque Anthony Sales, 10, Buritis, 99725-244 da Costa Paulista / PE",2024-11-06,1970-08-24,Otro,Activo,Web
CL-00040,Pedro,da Rocha,SIM-Y1936105B,pastordavi-lucca@example.com,+55 656037001,Brasil,Rios do Oeste,"Trecho de Azevedo, 19, Gameleira, 72720559 Azevedo do Norte / PB",2025-01-17,1950-12-07,Femenino,Activo,Referido
CL-00041,Jesse,Lopez,SIM-1817545Q,oconnorshannon@example.net,+1 695719371,Estados Unidos,Masseyberg,"79668 Bentley Valley, Lewishaven, WA 63407",2025-05-23,1975-08-02,Otro,Activo,Referido
CL-00042,Christian,Wähner,SIM-X0177531V,karina65@example.org,+49 696605466,Alemania,Vilsbiburg,"Wiekgasse 23-88, 04808 Saarlouis",2025-04-12,2001-12-13,Femenino,Activo,Web
CL-00043,Norberto,Ferrández,SIM-8536616M,noaesparza@example.com,+1-809 683617097,Dominican Republic,Ávila,"Cañada Danilo Bayona 47, Guadalajara, 08107",2024-07-28,1991-02-13,Masculino,Activo,Tienda física
CL-00044,Morgan,Ramirez,SIM-Z2295975T,oaguilar@example.net,+1 695577108,Canadá,Stacyborough,"562 Jared Centers, South Tonya, NT L9N5H6",2024-11-15,1961-05-10,Femenino,Activo,Instagram
CL-00045,Елисей,Комиссаров,SIM-4669392R,elena_2004@example.net,+7 642151892,Rusia,г. Чикола,"г. Джейрах, пр. Инженерный, д. 8 стр. 1, 778035",2024-06-30,1980-04-16,Femenino,Activo,Web
CL-00046,Chus,Bermúdez,SIM-9547198J,nestor97@example.net,+58 648418211,Venezuela,Sevilla,"Pasadizo de Luciano Estévez 26 Puerta 3 , Guipúzcoa, 15830",2023-12-27,2005-11-20,Masculino,Activo,Instagram
CL-00047,金凤,牛,SIM-Y1661768H,opan@example.net,+86 623406063,China,乌鲁木齐县,广东省彬市高明叶街d座 856760,2025-04-17,1972-02-10,Otro,Inactivo,Referido
CL-00048,直樹,井上,SIM-2747778Z,tsubasa77@example.com,+81 676234831,Japón,八街市,秋田県長生郡長柄町六番町14丁目2番15号,2024-05-19,1974-09-23,Otro,Activo,Tienda física
CL-00049,Edoardo,Iannelli,SIM-Y1881247P,ravagliolileonardo@example.com,+39 608168288,Italia,Ievoli,"Viale Mariano, 74 Piano 1, 89824, Nardodipace (VV)",2025-01-27,1985-10-19,Otro,Activo,Instagram
CL-00050,Maria Vitória,Azevedo,SIM-Z2185630D,camaraalana@example.com,+55 653408437,Brasil,Cavalcante do Norte,"Pátio Viana, 76, Vila Madre Gertrudes 2ª Seção, 50047901 Teixeira de Porto / AP",2023-10-26,1969-06-09,Masculino,Inactivo,Referido
CL-00051,Pénélope,Cohen,SIM-6634864P,bretonedouard@example.net,+33 619112944,Francia,PerrierBourg,"42, rue Rolland, 48783 Saint LaureVille",2023-11-14,1982-05-13,Otro,Activo,Referido
CL-00052,Julia,Abreu,SIM-Y1682705W,nicolas49@example.org,+52 656962984,México,San Beatriz los bajos,"Avenida Austria 355 Edif. 120 , Depto. 894, San Josefina de la Montaña, NL 28442",2024-06-13,1971-12-04,Femenino,Activo,Instagram
CL-00053,Antoinette,Masson,SIM-4593500D,cordierveronique@example.net,+33 684582906,Francia,VoisinVille,"71, rue Barthelemy, 38136 Sainte Arthur-sur-Mer",2023-10-26,2000-06-24,Femenino,Inactivo,Web
CL-00054,Jules,Morvan,SIM-Z2409755E,timothee96@example.com,+33 692075244,Francia,Gaillard,"4, rue Capucine Guillaume, 20518 Morel",2023-08-26,1976-07-09,Masculino,Activo,Web
CL-00055,Sean,Perry,SIM-6652097Z,fieldssamantha@example.net,+1 676845122,Estados Unidos,Floydfort,"PSC 9460, Box 5512, APO AP 70229",2025-05-27,1989-05-03,Femenino,Activo,Referido
CL-00056,红霞,李,SIM-Z2316434N,nashen@example.com,+86 636280552,China,六安县,浙江省桂兰市城东拉萨街e座 482398,2025-08-22,1953-02-01,Otro,Activo,Web
CL-00057,Natalia,Enríquez,SIM-Z2987120H,yuridiabatista@example.net,+52 685994170,México,Vieja España,"Avenida Bahrein 468 544, Nueva República Checa, MEX 83609-2933",2024-09-25,1965-08-19,Masculino,Activo,Tienda física
CL-00058,Teresa,Gómez,SIM-4467894Y,candelafiol@example.com,+34 666030746,España,Zamora,"Via Celestino Cabanillas 970, Las Palmas, 11163",2023-11-29,1984-03-22,Masculino,Activo,Referido
CL-00059,Céline,Dufour,SIM-Z2958498P,nhoareau@example.com,+33 647052492,Francia,Maillard-sur-Joly,"45, chemin Leroux, 29465 Dupuis-les-Bains",2025-01-09,1966-07-29,Masculino,Activo,Instagram
CL-00060,Rosa,Gracia,SIM-X0491549Q,hmartinez@example.net,+34 617646483,España,Cáceres,"Vial de Asdrubal Perera 776, Baleares, 09345",2025-02-27,1951-08-15,Femenino,Activo,Referido
CL-00061,Breno,Freitas,SIM-5464928J,camposliam@example.net,+55 655884098,Brasil,Rodrigues,"Morro Bruna Jesus, 79, Comiteco, 92515193 das Neves / TO",2024-11-26,1966-08-09,Femenino,Activo,Instagram
CL-00062,阳,饶,SIM-1262451G,pliu@example.net,+86 618372686,China,俊县,陕西省海燕县大兴汕尾街G座 288871,2023-10-26,1946-10-20,Masculino,Activo,Tienda física
CL-00063,Осип,Архипова,SIM-X0535678P,shirjaevgremislav@example.com,+7 611667578,Rusia,ст. Кисловодск,"к. Лесной (Сверд.), пр. Хвойный, д. 7/5 к. 1, 175156",2025-05-05,1979-08-21,Otro,Activo,Instagram
CL-00064,Constance,Millet,SIM-Y1248216Y,laurentperrier@example.net,+33 682421641,Francia,ColasBourg,"23, boulevard de Dupuis, 92309 BoyerVille",2024-04-30,1950-06-22,Otro,Activo,Web
CL-00065,Dolores,Portillo,SIM-Z2738938Y,xnino@example.net,+52 697076244,México,San Eugenio los altos,"Periférico Sur Barrera 186 Interior 617, San Úrsula los altos, MICH 63774-5419",2024-05-11,2004-10-17,Femenino,Activo,Tienda física
CL-00066,明美,清水,SIM-Y1404321X,tsubasa88@example.com,+81 631579536,Japón,川崎市多摩区,長崎県山武郡九十九里町蟇沼42丁目8番10号 コート蟇沼505,2023-12-21,1999-03-23,Otro,Activo,Web
CL-00067,Rosendo,Zapata,SIM-X0433559D,catalamargarita@example.net,+34 633085891,España,La Coruña,"Pasadizo de Fátima Carballo 607 Piso 1 , La Rioja, 48324",2025-01-13,1956-01-13,Masculino,Activo,Referido
CL-00068,雪,朱,SIM-1284329D,pingjiang@example.org,+86 670016106,China,长沙县,河南省邯郸市高港韦街H座 147636,2024-07-31,1995-02-19,Masculino,Inactivo,Tienda física
CL-00069,杨,谭,SIM-Z2149388S,ming77@example.org,+86 679768422,China,亮县,北京市天津市普陀香港路n座 390271,2025-05-17,1995-09-12,Femenino,Activo,Web
CL-00070,Gabriela,Peixoto,SIM-X0451264G,portootto@example.com,+55 643684105,Brasil,Gomes,"Campo de Peixoto, 809, Cdi Jatoba, 60227-492 da Conceição das Flores / MG",2023-09-15,1964-03-22,Masculino,Inactivo,Referido
CL-00071,Marciano,Aguirre,SIM-4747591T,sosimopastor@example.net,+1-809 657404969,Dominican Republic,La Coruña,"Cañada Lucio Monreal 2 Puerta 9 , Salamanca, 05550",2024-04-10,1984-10-22,Masculino,Activo,Instagram
CL-00072,Daniel,Almonte,SIM-Y1262409P,julia44@example.org,+52 602354568,México,San Bernardo de la Montaña,"Cerrada Norte Almanza 154 Edif. 524 , Depto. 186, Nueva Comoras, Q. ROO 88160",2025-02-25,1974-08-25,Femenino,Suspendido,Referido
CL-00073,João Pedro,Araújo,SIM-3677849B,teixeiraalicia@example.net,+55 696571889,Brasil,Cavalcanti,"Feira Sales, 27, Castelo, 33780-703 Teixeira do Galho / MG",2023-12-09,1951-05-23,Femenino,Activo,Tienda física
CL-00074,Lorena,Farías,SIM-6519603T,gutierrezleonor@example.net,+52 695308364,México,San Ángela de la Montaña,"Boulevard Nuevo León 982 Edif. 289 , Depto. 668, San Timoteo los bajos, DGO 83522-8897",2025-06-09,1957-05-05,Masculino,Activo,Instagram
CL-00075,Arturo,Ferrera,SIM-X0293800K,pepitavalero@example.net,+34 605591710,España,Vizcaya,"Callejón de Alma Montero 826 Puerta 8 , Cáceres, 22265",2024-10-01,1949-10-28,Otro,Activo,Web
CL-00076,Артемий,Калинина,SIM-X0539627R,kulaginostromir@example.com,+7 605410885,Rusia,к. Усть-Ишим,"п. Гусь-Хрустальный, наб. Макарова, д. 16 к. 22, 295055",2024-11-08,1949-06-12,Otro,Activo,Instagram
CL-00077,Ana,Hernando,SIM-5078173A,criadofelix@example.org,+1-809 605347616,Dominican Republic,Las Palmas,"Calle de Melchor Palomo 34, Soria, 46874",2024-06-30,1960-09-19,Masculino,Activo,Tienda física
CL-00078,Alex,Morell,SIM-8038277F,sofiabarragan@example.net,+58 658022998,Venezuela,Las Palmas,"Camino de Filomena Vega 19, Almería, 47451",2025-04-16,1999-06-17,Masculino,Activo,Tienda física
CL-00079,宁,管,SIM-Y1603852Q,li37@example.net,+86 674493593,China,潮州县,湖南省建市上街兴城街T座 461103,2025-06-29,1968-03-03,Otro,Activo,Web
CL-00080,聡太郎,橋本,SIM-X0723344V,sotarosato@example.com,+81 696207543,Japón,川崎市中原区,高知県山武郡横芝光町吾妻橋31丁目21番13号,2024-08-22,1997-10-23,Masculino,Activo,Referido
CL-00081,Carlo,Soranzo,SIM-6211554J,morellatovito@example.net,+39 637537813,Italia,Gradizza,"Rotonda Iannuzzi, 47 Appartamento 39, 81025, Cantone (CE)",2023-11-07,1966-03-08,Otro,Activo,Web
CL-00082,Fabián,Acevedo,SIM-8417719H,anselmobarroso@example.net,+58 607938544,Venezuela,Murcia,"Avenida de Josué Mínguez 19, Ceuta, 13311",2023-12-31,1974-01-25,Otro,Inactivo,Tienda física
CL-00083,Gabino,Carmona,SIM-Y1375073H,crico@example.com,+52 613983969,México,Nueva Indonesia,"Circuito Sur Baeza 497 Edif. 445 , Depto. 142, San Pamela de la Montaña, SIN 32053-4366",2025-05-20,1997-07-03,Masculino,Activo,Web
CL-00084,Анастасия,Моисеев,SIM-5874560S,david_1979@example.org,+7 683089409,Rusia,к. Рязань,"к. Кунгур, пер. Плеханова, д. 2/3 к. 759, 354316",2023-12-26,1953-10-03,Otro,Activo,Web
CL-00085,Diego,Araújo,SIM-X0323659A,miguel97@example.com,+55 611219458,Brasil,Azevedo,"Praia Moura, 74, Centro, 20234-033 Azevedo das Pedras / PE",2025-01-11,1947-06-03,Masculino,Activo,Tienda física
CL-00086,Alicia,Benito,SIM-8332960Z,cirino09@example.net,+34 600469884,España,Lleida,"Paseo de Adelardo Gelabert 40 Apt. 13 , Álava, 16410",2024-04-28,1993-06-01,Masculino,Activo,Referido
CL-00087,Giulio,Foà,SIM-Y1763830Y,etrussardi@example.net,+39 674148546,Italia,Pufels,"Incrocio Greco, 5 Appartamento 7, 70125, Bari (BA)",2025-05-11,2002-09-22,Otro,Inactivo,Referido
CL-00088,Bernardo,Ossola,SIM-Z2573820M,rodolfogotti@example.org,+39 645637869,Italia,Visnadello,"Contrada Stradivari, 8 Piano 9, 24019, Spino (BG)",2025-06-01,1990-03-23,Otro,Activo,Instagram
CL-00089,Dominga,Flor,SIM-8842024L,sguillen@example.net,+34 625175276,España,Lleida,"Pasaje de Noelia Vélez 94 Piso 8 , Navarra, 13181",2023-10-08,2006-12-08,Masculino,Inactivo,Instagram
CL-00090,Raimundo,López,SIM-3918983J,lvalverde@example.net,+1-809 617709153,Dominican Republic,Barcelona,"Glorieta María Pilar Arcos 7 Puerta 9 , Cáceres, 50639",2025-03-30,1977-05-31,Masculino,Activo,Instagram
CL-00091,静,张,SIM-Z2540190R,li84@example.net,+86 687389922,China,华市,陕西省汕尾市沙市广州街h座 646207,2023-12-01,1951-08-30,Masculino,Activo,Instagram
CL-00092,Maggie,Allain,SIM-3438818L,wbenard@example.net,+33 665195490,Francia,Sainte Marthe,"9, boulevard de Mercier, 46119 Bretonboeuf",2025-06-24,1978-04-18,Femenino,Activo,Referido
CL-00093,裕美子,小林,SIM-8302262K,tomoyawatanabe@example.net,+81 667698587,Japón,横浜市泉区,大阪府君津市鍛冶ケ沢3丁目10番2号,2024-12-10,1993-07-21,Femenino,Activo,Referido
CL-00094,Jessica,Shaffer,SIM-Z2632823J,travis07@example.com,+1 636162998,Estados Unidos,Lake Kristen,"7527 Moreno Fork Apt. 598, Lake Vanessaborough, TX 94169",2024-10-29,1953-08-20,Masculino,Activo,Web
CL-00095,Андрей,Миронова,SIM-7641888T,filippovaelena@example.com,+7 679822617,Rusia,д. Советский,"к. Сосновый Бор, пр. Ростовский, д. 4/4, 097807",2024-01-09,1990-12-01,Femenino,Activo,Referido
CL-00096,丽丽,姜,SIM-4647639Y,yinmin@example.com,+86 662025159,China,银川市,台湾省楠市新城罗街N座 986931,2024-03-21,1997-10-12,Otro,Activo,Instagram
CL-00097,Thomas,Arnaud,SIM-6928929H,thibaultmarie@example.org,+33 601598163,Francia,Chartier-sur-Briand,"avenue Sanchez, 52701 Saint Maryse",2024-09-27,1996-01-31,Masculino,Activo,Instagram
CL-00098,Anouk,Gimenez,SIM-3756537Q,brunelalex@example.org,+33 697402397,Francia,Blin,"517, chemin Franck Berthelot, 20345 Maillot-sur-Masse",2024-11-10,2004-09-10,Otro,Activo,Referido
CL-00099,Íñigo,Codina,SIM-X0420218P,amatnoa@example.com,+1-809 663858786,Dominican Republic,Toledo,"Plaza Ainara Antúnez 9 Apt. 51 , Ceuta, 01363",2024-12-04,1973-06-20,Femenino,Activo,Tienda física
CL-00100,Aurora,Noguera,SIM-2248769J,nvargas@example.net,+58 613039738,Venezuela,Vizcaya,"Avenida Blanca Gallart 3 Piso 2 , Almería, 10469",2023-12-12,1972-02-27,Otro,Activo,Instagram
CL-00101,Diether,Weitzel,SIM-5852379Y,roy41@example.com,+49 665424081,Alemania,Gerolzhofen,"Zeljko-Kabus-Weg 63, 75371 Pirmasens",2024-11-24,1979-12-20,Otro,Activo,Web
CL-00102,美加子,後藤,SIM-7451680W,tarowatanabe@example.com,+81 619276028,Japón,長生郡長南町,茨城県葛飾区東神田29丁目26番8号 パレス美原町745,2024-02-07,1992-03-11,Femenino,Activo,Referido
CL-00103,Эдуард,Егорова,SIM-Z2264509K,gleb61@example.net,+7 642918595,Rusia,к. Урюпинск,"г. Балашиха, бул. Азовский, д. 8/2, 829779",2025-04-01,1978-06-10,Otro,Activo,Referido
CL-00104,Molly,Hernandez,SIM-Y1466037V,kathy92@example.net,+1 658667635,Canadá,Alexandriaport,"5514 Travis Canyon Apt. 776, New Beverlyville, AB L8C 4B7",2023-12-13,1951-10-30,Femenino,Activo,Instagram
CL-00105,Toni,Cortina,SIM-Y1270636R,modesto73@example.net,+58 629965088,Venezuela,Barcelona,"Pasaje Teresa Borja 2 Piso 9 , León, 13169",2025-07-26,1979-12-14,Femenino,Activo,Web
CL-00106,José Eduardo,Chavarría,SIM-Y1667396B,rocio26@example.net,+52 604549930,México,San Jorge Luis los altos,"Privada Sur Leyva 561 Interior 351, San Victoria los bajos, CHIH 71766-8324",2025-06-09,1997-04-17,Femenino,Activo,Web
CL-00107,Irene,Escrivá,SIM-X0852671S,febe64@example.net,+58 641026451,Venezuela,Navarra,"Avenida de Jovita Silva 19 Piso 9 , Las Palmas, 26836",2024-08-23,1961-03-29,Masculino,Activo,Web
CL-00108,Genoveva,Bähr,SIM-X0904001D,ischottin@example.org,+49 609917571,Alemania,Altentreptow,"Hethurring 32, 24445 Iserlohn",2024-04-08,1972-08-02,Otro,Activo,Instagram
CL-00109,秀兰,胡,SIM-5633090E,kzhu@example.org,+86 636057271,China,沈阳市,浙江省楠市闵行朱街K座 852547,2024-03-11,1982-09-12,Otro,Activo,Instagram
CL-00110,Giovanna,Nadi,SIM-Z2821558X,ivo32@example.com,+39 640411430,Italia,Baldasseria,"Via Albertini, 38 Piano 0, 95021, Cannizzaro (CT)",2024-10-19,1980-12-01,Femenino,Activo,Tienda física
CL-00111,零,山田,SIM-1144038H,kyamamoto@example.com,+81 645979084,Japón,川崎市中原区,長崎県富津市鶴ヶ丘19丁目13番8号 コート中小来川978,2024-10-21,1987-08-04,Femenino,Activo,Web
CL-00112,Patrick,Rolland,SIM-5275735H,poirierlorraine@example.org,+33 602404615,Francia,Gros,"34, rue de Lemonnier, 43169 Leleu-les-Bains",2023-11-24,1982-04-29,Femenino,Activo,Referido
CL-00113,Nilda,Tenorio,SIM-9136065M,burgosmanu@example.com,+58 653443439,Venezuela,Guadalajara,"Via Olegario Rosado 87 Apt. 33 , Córdoba, 09192",2024-03-16,1985-05-14,Femenino,Suspendido,Referido
CL-00114,Ilona,Nohlmans,SIM-3390395B,ullmannanny@example.com,+49 662171469,Alemania,Freudenstadt,"Dowergweg 8-5, 39362 Neustadtner Waldnaab",2024-05-24,1961-11-05,Femenino,Activo,Tienda física
CL-00115,Ale,Montenegro,SIM-2942924M,sainzjavi@example.org,+34 636257498,España,Ávila,"Rambla Flora Trillo 121, Cantabria, 35708",2024-01-24,1977-03-28,Otro,Suspendido,Instagram
CL-00116,Klaus-Jürgen,Römer,SIM-Y1432792F,rocco53@example.com,+49 662368698,Alemania,Wanzleben,"Adam-Trommler-Straße 8, 05476 Calw",2024-04-08,1976-01-31,Masculino,Activo,Referido
CL-00117,Lunna,Peixoto,SIM-X0684131L,da-pazjose-pedro@example.com,+55 601555174,Brasil,Moura de Monteiro,"Chácara Rhavi da Rosa, Planalto, 69440388 da Mata / PA",2024-12-06,1986-06-24,Otro,Activo,Referido
CL-00118,凯,柳,SIM-8323317P,yong28@example.net,+86 638045836,China,石家庄市,江西省南京市怀柔阜新路V座 625938,2023-11-16,2003-01-20,Masculino,Inactivo,Web
CL-00119,裕美子,井上,SIM-7969330Z,ikedamikako@example.net,+81 694072765,Japón,新宿区,福井県江戸川区上高野23丁目15番7号,2024-04-08,1994-05-31,Femenino,Activo,Instagram
CL-00120,Ферапонт,Евдокимов,SIM-X0628396J,ignatovgennadi@example.com,+7 691602843,Rusia,к. Териберка,"п. Энгельс, бул. Коммунальный, д. 204 стр. 69, 099748",2025-07-25,1969-08-27,Femenino,Activo,Instagram
CL-00121,Nidia,García,SIM-1697279V,maria-manuelamora@example.com,+34 664452809,España,Ceuta,"Paseo Adolfo Hurtado 95 Apt. 57 , Álava, 07387",2024-08-07,1967-12-22,Otro,Activo,Web
CL-00122,Antonia,Adán,SIM-2962482J,hsastre@example.com,+34 623663099,España,Madrid,"Calle de Duilio Vallejo 86 Puerta 0 , Las Palmas, 51622",2024-09-19,1966-04-24,Otro,Activo,Instagram
CL-00123,Mercedes,Antonini,SIM-6356001C,sforzapompeo@example.net,+39 634620850,Italia,Biella,"Viale Olga, 70 Appartamento 1, 15076, Gnocchetto (AL)",2024-12-25,1998-01-30,Masculino,Activo,Referido
