client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00012,Brittany,Tran,SIM-Y1511154P,haleylove@example.com,+1 624056378,Estados Unidos,New Shannon,"9944 Simmons Glen, Emilychester, ND 42415",2024-06-12,1974-06-15,Masculino,Activo,Instagram
CL-00013,翼,小林,SIM-2148214Z,dsuzuki@example.net,+81 607118158,Japón,川崎市高津区,福岡県東村山市脚折7丁目27番20号,2025-04-06,1952-04-06,Masculino,Activo,Referido
CL-00014,明美,山崎,SIM-9256987Q,yosuke31@example.net,+81 604554023,Japón,横浜市保土ケ谷区,東京都川崎市中原区松浦町22丁目21番9号 パーク麹町952,2024-11-02,1973-12-19,Masculino,Activo,Referido
CL-00015,真綾,中村,SIM-4607601B,dwatanabe@example.com,+81 602133829,Japón,川崎市多摩区,愛知県台東区大中14丁目10番18号 隼町コート044,2025-05-01,1995-03-22,Femenino,Activo,Tienda física
CL-00016,伟,董,SIM-5703211Q,tianxiuying@example.net,+86 639240257,China,金凤县,陕西省佳县普陀田路Q座 677949,2024-03-17,1974-01-15,Femenino,Activo,Referido
CL-00017,花子,前田,SIM-7934536L,maayaishii@example.org,+81 683254774,Japón,西多摩郡奥多摩町,佐賀県西東京市北上野12丁目24番12号 アーバン芝公園646,2025-02-03,1958-05-27,Otro,Activo,Referido
CL-00018,Malte,Keudel,SIM-5149815T,beyermicha@example.org,+49 649825889,Alemania,Schmölln,"Geißlerstr. 7313, 38403 Duderstadt",2024-02-28,2004-10-08,Masculino,Activo,Referido
CL-00019,Sarah,Alves,SIM-1163499K,orios@example.net,+55 631486713,Brasil,Rodrigues da Praia,"Trecho Davi Lucca Costela, 18, Esperança, 43960-060 Cassiano da Mata / RR",2025-06-27,1967-06-27,Femenino,Activo,Tienda física
CL-00020,Leticia,Ávila,SIM-8890963Z,jose-manuel53@example.com,+52 610696951,México,Nueva Fiji,"Retorno Sur Collazo 047 Edif. 723 , Depto. 828, San Cristobal de la Montaña, NAY 55593",2025-02-23,2005-04-28,Femenino,Activo,Instagram
CL-00021,Heidelinde,Klemt,SIM-7423621A,ogeisel@example.net,+49 675217203,Alemania,Oschatz,"Lindaustr. 6, 85252 Hamburg",2023-10-26,1979-09-13,Masculino,Activo,Referido
CL-00022,Arthur Miguel,da Cruz,SIM-Z2943581H,tcunha@example.net,+55 625930831,Brasil,Caldeira,"Via de Aparecida, São Marcos, 63404612 Carvalho do Sul / AL",2024-08-03,1980-10-29,Femenino,Activo,Web
CL-00023,Segismundo,Sureda,SIM-3620746V,maricela82@example.org,+34 625643365,España,Almería,"Callejón Calista Serrano 80, Lugo, 36805",2023-12-12,1972-12-09,Femenino,Activo,Referido
CL-00024,Julie,Lawrence,SIM-Y1474620K,wallacedonna@example.com,+1 618048998,Canadá,Coxside,"8260 Jones Mews Apt. 211, New Jillland, YT K5G8B5",2024-02-08,1993-06-12,Otro,Activo,Tienda física
CL-00025,Nicole,Guillou,SIM-1659410Y,charlesguillaume@example.net,+33 643034231,Francia,Charles,"40, boulevard de Tanguy, 90450 Raynaud-sur-Sauvage",2025-03-12,1959-10-31,Masculino,Activo,Tienda física
CL-00026,Carly,Mcdonald,SIM-3447981M,juliehill@example.com,+1 620126915,Estados Unidos,Port Lauriefort,"70362 Lisa Vista Apt. 324, Clarkville, PW 30346",2025-08-15,1956-08-27,Femenino,Activo,Tienda física
CL-00027,Emelina,Vall,SIM-7406287B,javier87@example.org,+34 662287077,España,Albacete,"Cañada Elena Valentín 64, Valencia, 26985",2023-11-10,1965-10-02,Otro,Activo,Instagram
CL-00028,Kaspar,Zirme,SIM-5170205N,lchristoph@example.org,+49 647173970,Alemania,Olpe,"Solveig-Haase-Platz 678, 35210 Lörrach",2024-06-01,1986-10-13,Femenino,Activo,Referido
CL-00029,Alberico,Baglioni,SIM-8027394A,ftrapani@example.net,+39 626801187,Italia,Missaglia,"Contrada Salata, 86 Piano 0, 30121, Venezia (VE)",2023-11-14,1976-04-13,Femenino,Activo,Tienda física
CL-00030,Marisol,Cuesta,SIM-4569313H,yago25@example.com,+58 648496346,Venezuela,Soria,"Via Fausto Frías 42 Piso 3 , Cáceres, 26164",2025-01-02,1986-05-11,Otro,Inactivo,Tienda física
CL-00031,María José,Pavón,SIM-5869998F,morantamara@example.com,+34 682313730,España,Vizcaya,"Paseo de Joaquina Prieto 62 Puerta 5 , Cuenca, 18670",2025-04-22,1977-08-09,Masculino,Activo,Tienda física
CL-00032,Albert,Escamilla,SIM-Z2355332V,sllano@example.net,+58 667882158,Venezuela,Álava,"Camino Milagros Pombo 53, Almería, 16625",2024-05-28,2006-12-20,Masculino,Activo,Referido
CL-00033,Abel,Casado,SIM-X0149339T,murleandra@example.com,+58 696545412,Venezuela,Ávila,"Ronda Ramona Luque 26, Ávila, 10588",2024-11-12,1998-09-16,Femenino,Activo,Instagram
CL-00034,Adoración,Amador,SIM-X0152224X,lorenzaosorio@example.net,+34 613319648,España,Soria,"Callejón de Amelia Reyes 86 Apt. 19 , Melilla, 15100",2024-07-07,1983-04-06,Masculino,Activo,Web
CL-00035,Isis,Teixeira,SIM-7673222P,wcavalcanti@example.com,+55 624280465,Brasil,da Costa,"Campo de Guerra, Outro, 92076937 Cavalcanti / AM",2025-04-02,1956-03-22,Otro,Activo,Referido
CL-00036,Manuela,Anglada,SIM-Z2710391W,hilarioalfaro@example.org,+1-809 622802710,Dominican Republic,Ávila,"Pasaje Eutropio Villar 58, Alicante, 10224",2025-07-17,1996-11-14,Femenino,Activo,Instagram
CL-00037,Timothy,Jimenez,SIM-X0268180T,lisa78@example.net,+1 665857731,Canadá,Lawrenceborough,"669 Nelson Haven Apt. 491, Port Louisland, BC P5E6Y2",2025-05-15,1995-11-19,Femenino,Activo,Web
CL-00038,Anika,Bolander,SIM-Z2189317Q,seifertjens-peter@example.com,+49 661056527,Alemania,Miesbach,"Dussen vanweg 444, 55560 Meißen",2025-03-15,1996-08-29,Masculino,Activo,Referido
CL-00039,秀珍,赵,SIM-Z2671989X,fangxia@example.com,+86 679982413,China,坤县,山西省哈尔滨县崇文西安街e座 509171,2024-03-31,2004-02-15,Masculino,Activo,Instagram
CL-00040,Seth,Wilson,SIM-7198026S,tracyjones@example.org,+1 658731028,Estados Unidos,New Davidborough,"USNV Scott, FPO AA 19359",2024-07-02,1999-05-16,Femenino,Activo,Instagram
CL-00041,Lucas,Santos,SIM-Z2899445L,rodriguesjoao-gabriel@example.net,+55 652030913,Brasil,Casa Grande de Cardoso,"Rodovia Henrique Fogaça, Nossa Senhora De Fátima, 92085722 Sales Alegre / RJ",2025-07-05,1951-11-29,Femenino,Inactivo,Tienda física
CL-00042,Фортунат,Зуева,SIM-6930030S,agafonzhuravlev@example.org,+7 698441144,Rusia,ст. Армавир,"г. Кировск (Ленин.), бул. Безымянный, д. 7/3, 070632",2024-07-16,2001-11-13,Masculino,Activo,Instagram
CL-00043,Roldán,Guzman,SIM-9190968F,flaviaecheverria@example.net,+34 645110753,España,Jaén,"Camino Gala Barrena 52 Apt. 21 , Ávila, 08769",2023-09-08,1998-07-24,Femenino,Activo,Instagram
CL-00044,Lupe,Osorio,SIM-5964543E,solsonaseverino@example.net,+1-809 609774247,Dominican Republic,Ourense,"Urbanización Petrona Prada 53, Guadalajara, 25931",2024-06-24,1958-08-24,Masculino,Activo,Referido
CL-00045,Olivia,Melo,SIM-X0629360B,acasa-grande@example.org,+55 642755384,Brasil,Barbosa da Serra,"Vereda da Mata, 2, Conjunto São Francisco De Assis, 14481929 Moraes / RN",2024-08-22,1952-03-12,Masculino,Activo,Instagram
CL-00046,Остап,Беляков,SIM-1236499L,tretjakovstepan@example.com,+7 681967887,Rusia,ст. Осташков,"п. Бавлы, бул. Репина, д. 2 стр. 8, 746165",2024-10-07,1989-10-10,Otro,Suspendido,Tienda física
CL-00047,Daniel,Lecomte,SIM-1558272E,toussaintanais@example.net,+33 695347879,Francia,Maryboeuf,"62, rue Allard, 94172 PichonBourg",2023-11-05,1960-01-19,Femenino,Activo,Instagram
CL-00048,Jaime,Harrington,SIM-5709009H,lambmichael@example.org,+1 660519938,Canadá,Davidland,"81468 Sarah Alley, North Megan, MB M5B 3V2",2024-01-07,1995-05-11,Otro,Activo,Instagram
CL-00049,Rodolfo,Planas,SIM-6685997N,mespada@example.com,+58 611872111,Venezuela,Burgos,"Alameda de Emilia Valdés 8, Sevilla, 13435",2025-07-25,2005-01-18,Otro,Inactivo,Referido
CL-00050,América,Lago,SIM-8309686Q,octavio50@example.com,+1-809 607148205,Dominican Republic,Las Palmas,"Pasadizo de Clementina Guijarro 72 Puerta 2 , Ávila, 38591",2024-08-22,2002-03-22,Otro,Activo,Web
CL-00051,幹,山田,SIM-Z2830671S,yamamotomikako@example.org,+81 607309333,Japón,板橋区,鹿児島県いすみ市長畑38丁目10番16号 千塚シティ265,2025-08-19,1972-05-31,Femenino,Inactivo,Web
CL-00052,Franz-Xaver,Hentschel,SIM-X0816504G,benruppersberger@example.org,+49 614498246,Alemania,Lübz,"Auguste-Junck-Weg 26, 35916 Regensburg",2025-08-11,1998-03-06,Otro,Inactivo,Instagram
CL-00053,Augusto,Câmara,SIM-6537334K,arthur-gabriel27@example.net,+55 636177981,Brasil,Caldeira do Galho,"Aeroporto Maria Luísa da Rosa, 29, Acaiaca, 46416-439 Almeida / AC",2023-09-04,1945-12-23,Masculino,Activo,Web
CL-00054,海燕,龚,SIM-5271871H,tao63@example.com,+86 638494474,China,兴安盟县,上海市阳市静安嘉禾路X座 462080,2025-03-18,1998-02-21,Femenino,Activo,Tienda física
CL-00055,Carmela,Ramos,SIM-8271866P,isabel08@example.net,+34 621807560,España,Madrid,"Via de Flor Muro 676, Granada, 12260",2023-09-26,1996-10-17,Femenino,Inactivo,Tienda física
CL-00056,Gustavo,da Paz,SIM-Z2478645G,arthur-miguelcassiano@example.com,+55 630921301,Brasil,Carvalho,"Setor Maria Helena Abreu, 3, Boa União 2ª Seção, 90323-887 Lopes de Sampaio / RR",2023-08-27,1989-07-31,Femenino,Activo,Web
CL-00057,Stephen,Mitchell,SIM-8341104Q,wellsheather@example.com,+1 684173779,Canadá,Younghaven,"14398 James Trafficway, Brownhaven, NT N6C1L9",2024-01-11,1947-06-15,Masculino,Activo,Referido
CL-00058,琳,刘,SIM-Y1109285H,ming84@example.net,+86 664039618,China,建县,广西壮族自治区玲县淄川张街U座 424800,2025-08-05,1977-08-31,Femenino,Activo,Referido
CL-00059,Suzanne,Royer,SIM-2155431D,therese17@example.com,+33 634012769,Francia,Lefebvre-sur-Gomes,"25, rue Foucher, 97176 Henry-sur-Devaux",2024-02-28,1972-06-02,Femenino,Inactivo,Referido
CL-00060,Claudia,Buendía,SIM-Y1130721H,duiliotrillo@example.com,+34 660532009,España,Baleares,"Pasadizo Filomena Valverde 532, Girona, 33453",2024-09-11,1977-10-29,Masculino,Activo,Web
CL-00061,京助,福田,SIM-Y1615914A,maayasuzuki@example.net,+81 640480139,Japón,小金井市,栃木県長生郡白子町下吉羽12丁目22番16号 シャルム五味ヶ谷932,2024-05-22,1946-09-19,Masculino,Activo,Tienda física
CL-00062,Berta,Chaves,SIM-6923869H,paulino83@example.com,+34 649984922,España,Zaragoza,"Rambla de Natalio Beltrán 76 Apt. 59 , Segovia, 51791",2025-04-23,1997-02-25,Femenino,Suspendido,Tienda física
CL-00063,Dean,Boyd,SIM-9640041M,vcantu@example.com,+1 627458729,Canadá,Cindyborough,"9862 Elizabeth Plaza, New Elijahshire, AB H3L 8N6",2024-08-31,1988-08-11,Otro,Activo,Tienda física
CL-00064,Lodovico,Amaldi,SIM-4692311N,valentinamaderna@example.net,+39 659630071,Italia,Parazzuolo,"Rotonda Giovanni, 631, 89012, Delianuova (RC)",2023-12-27,1945-12-14,Femenino,Activo,Referido
CL-00065,Bernarda,Abella,SIM-Y1864156Y,eva-mariasaenz@example.org,+58 692533920,Venezuela,La Coruña,"Callejón de Saturnina Perea 707 Puerta 8 , Cádiz, 26242",2025-07-11,1966-06-05,Masculino,Inactivo,Instagram
CL-00066,Cecília,Santos,SIM-Y1520029M,amartins@example.org,+55 673271818,Brasil,Cavalcante das Pedras,"Fazenda Julia da Mata, 32, Conjunto Capitão Eduardo, 85797544 Azevedo do Amparo / SP",2025-01-20,1949-03-30,Femenino,Activo,Referido
CL-00067,桂荣,冯,SIM-3478718Z,guiying27@example.org,+86 653791412,China,小红县,吉林省辽阳市高明银川街m座 874134,2024-05-21,1964-01-07,Otro,Activo,Referido
CL-00068,Dionisio,Cózar,SIM-6354893Q,dagustin@example.net,+58 680050004,Venezuela,Lugo,"Plaza Josep Cortina 71, Málaga, 01505",2023-12-24,1997-03-03,Masculino,Inactivo,Web
CL-00069,Virgilio,Bayo,SIM-Y1947942A,efernandez@example.com,+58 602026405,Venezuela,Valencia,"Avenida de Adrián Larrea 97 Puerta 3 , Burgos, 48538",2024-03-30,1956-04-13,Masculino,Activo,Referido
CL-00070,Albert,Klein,SIM-Z2441083R,hwilson@example.net,+1 684193904,Estados Unidos,Keithbury,"653 Julie Squares Suite 306, Port Michael, WY 69710",2023-09-19,1951-08-18,Femenino,Activo,Web
CL-00071,学,田中,SIM-Z2481400E,hanakosuzuki@example.com,+81 606328671,Japón,山武市,広島県東村山市轟16丁目9番18号 シティ羽折町383,2023-09-06,1957-04-02,Femenino,Activo,Web
CL-00072,稔,高橋,SIM-X0451989Q,yumiko17@example.com,+81 671641114,Japón,横浜市神奈川区,新潟県羽村市前弥六8丁目9番5号,2025-08-23,1984-03-24,Masculino,Activo,Web
CL-00073,Mateo,Miguel,SIM-Z2327053M,roblesapolinar@example.com,+1-809 612415537,Dominican Republic,Sevilla,"Pasaje Lope Collado 89 Piso 4 , Tarragona, 22162",2024-07-28,1957-10-08,Femenino,Activo,Referido
CL-00074,Куприян,Михайлова,SIM-7887009X,lapinjuri@example.org,+7 604048445,Rusia,г. Плесецк,"с. Петропавловск-Камчатский, бул. Достоевского, д. 442, 297681",2023-12-29,1968-09-07,Otro,Activo,Instagram
CL-00075,Chiara,Lopresti,SIM-Y1778644P,kcoppola@example.com,+39 688250503,Italia,Stroncone,"Via Beffa, 5, 23827, Lierna (LC)",2024-12-21,1955-01-24,Otro,Suspendido,Instagram
CL-00076,Maria,Pertile,SIM-Y1615936W,igadda@example.com,+39 692399251,Italia,Sabaudia,"Vicolo Sollima, 0, 37029, Corrubbio (VR)",2023-09-21,1980-12-24,Otro,Activo,Referido
CL-00077,京助,西村,SIM-X0490181M,yuki31@example.com,+81 656147792,Japón,羽村市,富山県横浜市金沢区大中35丁目26番1号 中鉢石町シャルム009,2024-08-07,1978-04-08,Femenino,Activo,Instagram
CL-00078,Nicolò,Argan,SIM-Z2680918S,erikaperini@example.org,+39 646379741,Italia,Loano,"Piazza Muti, 92, 17031, Leca (SV)",2024-04-05,1999-04-26,Masculino,Activo,Web
CL-00079,Pili,Sancho,SIM-3354829A,albina87@example.org,+58 648157946,Venezuela,Albacete,"Pasadizo de Abigaíl Tamarit 20, Córdoba, 18931",2024-07-31,1976-03-10,Femenino,Activo,Referido
CL-00080,Мечислав,Рябова,SIM-X0690396M,kondratevevgraf@example.net,+7 607529739,Rusia,клх Кирово-Чепецк,"д. Суздаль, пр. Ударный, д. 92 к. 30, 883563",2025-07-29,1970-07-28,Femenino,Activo,Referido
CL-00081,Saturnino,Borrás,SIM-3732266X,cosme51@example.org,+58 658852000,Venezuela,Málaga,"Cuesta Estela Montaña 62, Palencia, 25363",2024-11-06,1952-10-30,Femenino,Activo,Web
CL-00082,Víctor,Ortiz,SIM-3886202F,enrique61@example.com,+34 671080596,España,Madrid,"Alameda de Galo Jordá 97, Ceuta, 15442",2025-01-31,1957-09-23,Femenino,Activo,Tienda física
CL-00083,兰英,黄,SIM-5812259K,jyang@example.net,+86 676822435,China,波市,海南省红霞市沙湾韦街m座 195737,2024-01-03,1953-06-05,Masculino,Suspendido,Web
CL-00084,Bernardo,Carnero,SIM-X0534043Y,ygomez@example.net,+58 667988339,Venezuela,Álava,"Pasaje de Eulalia Fuster 9 Apt. 59 , Lleida, 32792",2024-06-28,1963-07-10,Otro,Activo,Instagram
CL-00085,Melissa,Wu,SIM-Z2975423M,wallacebenjamin@example.net,+1 640976315,Canadá,South Emilymouth,"65555 Clayton Curve Suite 971, Georgeton, NT N7R 7B9",2024-07-30,1969-11-21,Otro,Activo,Instagram
CL-00086,Thibaut,Becker,SIM-2255095Z,qvalentin@example.com,+33 603710361,Francia,Le Gallnec,"3, chemin Luce Bousquet, 97468 Garcia",2024-07-27,1994-01-01,Otro,Activo,Tienda física
CL-00087,Marco,Abascal,SIM-8298757N,zhigueras@example.net,+34 603515480,España,Ávila,"Calle Alberto Granados 1 Piso 4 , Ourense, 34162",2024-06-04,1996-12-18,Otro,Activo,Instagram
CL-00088,玉华,张,SIM-7268416W,ztao@example.net,+86 621303819,China,长沙县,新疆维吾尔自治区丽娟市房山拉萨路S座 175146,2024-12-31,1982-05-17,Masculino,Activo,Referido
CL-00089,Jessica,Baker,SIM-Y1275574V,ahebert@example.net,+1 665040224,Estados Unidos,Leslieberg,"08088 Meyer Crescent Suite 243, Spencerland, OR 04096",2025-04-18,1962-05-30,Masculino,Activo,Instagram
CL-00090,Ligia,Vilar,SIM-1305859B,vendrellatilio@example.net,+34 640618050,España,Huelva,"Cuesta de Pedro Araujo 802 Apt. 18 , Guipúzcoa, 06437",2025-08-12,2004-08-01,Masculino,Activo,Referido
CL-00091,Ruben,Vega,SIM-Y1495837D,harogracia@example.net,+1-809 690567636,Dominican Republic,La Rioja,"Urbanización Fabricio Arco 57, Girona, 17396",2023-12-03,1972-08-02,Otro,Activo,Instagram
CL-00092,Jenny,Henk,SIM-4271022Z,engelbertzahn@example.com,+49 669313358,Alemania,Königs Wusterhausen,"Gutegasse 6-5, 50915 Dieburg",2024-08-10,1954-07-15,Masculino,Activo,Referido
CL-00093,Лидия,Колобова,SIM-4060107D,lkonovalov@example.org,+7 686472626,Rusia,клх Серафимович,"д. Елец, пер. Ярославский, д. 9/6 к. 9, 839659",2024-10-27,1972-06-01,Femenino,Activo,Referido
CL-00094,飞,郭,SIM-X0232748B,jun33@example.org,+86 663127886,China,玉市,辽宁省嘉禾县永川王街h座 528315,2023-10-19,1980-06-11,Femenino,Activo,Referido
CL-00095,Zdenka,Gotthard,SIM-Y1204708Z,vogtismet@example.org,+49 603877596,Alemania,Meißen,"Manja-Bohlander-Ring 49/10, 18184 Jena",2025-05-21,1981-09-26,Femenino,Activo,Web
CL-00096,Inocencio,Carreras,SIM-Z2748271R,saenzjosue@example.net,+58 692630711,Venezuela,Alicante,"Cuesta Amaya Castrillo 651 Apt. 15 , Barcelona, 38912",2024-05-02,1976-05-30,Femenino,Activo,Tienda física
CL-00097,Brianna,Harrison,SIM-6887070L,riversmichael@example.org,+1 698098815,Estados Unidos,Michaelport,"801 Steven Crossroad Suite 076, South Christopherfurt, NE 58564",2024-02-16,1986-08-02,Otro,Activo,Web
CL-00098,Rocío,Franch,SIM-7515983C,vicentenicolau@example.org,+1-809 683882469,Dominican Republic,Huesca,"Vial de Maricruz Gonzalez 17 Apt. 68 , Madrid, 31464",2024-11-01,1983-02-20,Femenino,Activo,Referido
CL-00099,Kevin,Lima,SIM-9162733Q,marcos-viniciuspeixoto@example.org,+55 631200565,Brasil,da Cunha de da Mata,"Área Ana Liz da Costa, 65, Nossa Senhora Aparecida, 72297-384 Vieira / MS",2024-08-19,1995-06-25,Otro,Activo,Tienda física
CL-00100,Maria Luísa,Pereira,SIM-4663324M,vitor-hugoda-rocha@example.com,+55 659193314,Brasil,da Rocha de Macedo,"Vale Alana Cavalcanti, 8, Vila União, 89684236 Moraes do Campo / AC",2025-04-22,1986-02-05,Otro,Suspendido,Referido
CL-00101,Tabea,Dietz,SIM-Z2549186G,tadeuszweitzel@example.net,+49 653985208,Alemania,Freising,"Wirthring 9/1, 45306 Parchim",2025-06-25,1947-05-28,Masculino,Activo,Instagram
CL-00102,Bernarda,Mateos,SIM-2921081N,damor@example.com,+1-809 644096249,Dominican Republic,Jaén,"Plaza Trini Valbuena 32 Apt. 24 , Murcia, 21603",2025-06-02,1967-07-24,Femenino,Inactivo,Tienda física
CL-00103,强,翟,SIM-Y1842983Q,jie55@example.net,+86 693900455,China,丹市,北京市哈尔滨县东丽文街b座 274563,2023-10-13,1986-01-04,Femenino,Activo,Tienda física
CL-00104,Otilia,Alcalde,SIM-Y1477255B,luna97@example.net,+34 626541703,España,Huelva,"Vial Ramiro Tejero 400 Puerta 7 , Ourense, 34441",2025-08-05,2002-11-10,Masculino,Activo,Referido
CL-00105,Эдуард,Денисов,SIM-4815871Q,rozhkovasvetlana@example.com,+7 635966701,Rusia,ст. Кисловодск,"п. Воткинск, пер. Крупской, д. 396 к. 603, 029534",2024-05-08,1960-11-05,Masculino,Activo,Instagram
CL-00106,Sigfried,Löchel,SIM-5770291M,wibke85@example.net,+49 606856864,Alemania,Malchin,"Grit-Scholtz-Weg 612, 01342 Pritzwalk",2024-02-27,1945-10-30,Otro,Suspendido,Instagram
CL-00107,Olivier,Benoit,SIM-1982315Z,lorraineweber@example.net,+33 681413308,Francia,Allain,"12, rue de Benoit, 03266 Masson",2025-05-11,1964-02-13,Masculino,Activo,Referido
CL-00108,Fabio,Papafava,SIM-7968325K,verriisabella@example.net,+39 628822213,Italia,Sturno,"Viale Gravina, 1 Piano 9, 80071, Anacapri (NA)",2024-10-03,1998-11-07,Otro,Activo,Tienda física
CL-00109,Armando,Albero,SIM-4171809T,arceberto@example.org,+1-809 634734650,Dominican Republic,Albacete,"C. Juan Manuel Andres 87 Piso 8 , Salamanca, 25725",2025-01-18,1982-08-01,Masculino,Activo,Web
CL-00110,Fernando,Sevilla,SIM-2877747X,francisca30@example.com,+52 667966436,México,San Daniel de la Montaña,"Prolongación Chipre 097 976, Vieja Samoa, MEX 18717",2025-04-07,1952-12-13,Femenino,Activo,Web
CL-00111,Mathias,Farias,SIM-Z2527905K,sousaevelyn@example.net,+55 620492768,Brasil,Novaes,"Viaduto João Lucas Guerra, 38, Vila Nossa Senhora Do Rosário, 31005391 Rios das Flores / AL",2024-06-10,1979-12-28,Femenino,Activo,Tienda física
CL-00112,婷婷,鞠,SIM-Z2197890X,yong44@example.org,+86 633694250,China,英县,福建省丽娟县朝阳邢路Z座 917979,2024-06-17,2007-02-10,Otro,Suspendido,Instagram
CL-00113,Hilda,Canals,SIM-2632935X,andreucristian@example.org,+1-809 625545777,Dominican Republic,Alicante,"C. de Alma Carmona 14, Badajoz, 15680",2024-08-07,1967-08-06,Masculino,Activo,Tienda física
CL-00114,Jonatan,Crespo,SIM-1967278L,valenciaporfirio@example.com,+1-809 664194280,Dominican Republic,Córdoba,"Camino Juan Manuel Olmo 70, Zaragoza, 49528",2023-09-15,1966-02-18,Femenino,Inactivo,Tienda física
CL-00115,Sébastien,Marie,SIM-X0558552C,qramos@example.net,+33 608686766,Francia,Daniel-sur-Couturier,"7, avenue Georges Bailly, 08650 Barbe-sur-Mer",2025-05-18,1996-03-08,Femenino,Activo,Web
CL-00116,結衣,岡田,SIM-Z2723461P,shoheiyamamoto@example.net,+81 601708428,Japón,横浜市瀬谷区,岐阜県立川市箪笥町24丁目3番16号 シティ竜泉757,2024-02-02,1991-12-09,Femenino,Activo,Tienda física
CL-00117,Renée,Roche,SIM-Z2445590T,zdescamps@example.net,+33 669942837,Francia,Fournier-la-Forêt,"boulevard de Lefebvre, 66810 Reynaud",2024-03-11,1947-07-11,Femenino,Activo,Web
CL-00118,Giesela,Schüler,SIM-Y1674677R,qmies@example.net,+49 604292269,Alemania,Rochlitz,"Bernhardine-Drub-Straße 270, 41326 Fürstenfeldbruck",2024-05-24,1971-02-03,Masculino,Activo,Web
CL-00119,Rosalia,Savorgnan,SIM-X0425334H,tpulci@example.org,+39 612371559,Italia,Ventimiglia,"Borgo Riccati, 9, 54027, Pontremoli (MS)",2025-03-01,1985-02-26,Femenino,Activo,Web
CL-00120,Tabea,Jäkel,SIM-6733897A,koehleradam@example.org,+49 607181639,Alemania,Rathenow,"Henschelstraße 73, 14560 Oranienburg",2025-03-08,1996-07-18,Otro,Activo,Web
CL-00121,Ezequiel,Terrón,SIM-1343861V,sosimo74@example.com,+34 654815733,España,Santa Cruz de Tenerife,"Vial de Luna Ojeda 328, Lleida, 51203",2024-07-23,1972-06-15,Otro,Activo,Referido
CL-00122,April,King,SIM-Z2596798Y,michelle83@example.com,+1 643967940,Estados Unidos,Port Leonard,"428 Audrey Drives Apt. 637, Lisamouth, FL 60712",2024-02-26,1990-11-28,Femenino,Activo,Instagram
CL-00123,Milena,Costa,SIM-3108151T,pachecomiguel@example.net,+55 663524621,Brasil,Dias,"Núcleo Mariane Vasconcelos, 24, Aeroporto, 10492005 Cavalcanti / SP",2024-11-04,1956-05-28,Femenino,Activo,Referido
CL-00124,Анастасия,Исаков,SIM-6478650X,boris_2002@example.net,+7 669664227,Rusia,с. Котельнич,"клх Ржев, ул. Целинная, д. 3 к. 7/9, 764260",2025-06-23,1986-09-08,Femenino,Activo,Web
