client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00012,Katrina,Hansen,SIM-5680416Z,hobbsmichael@example.org,+1 607953425,Estados Unidos,Lake Cassandraton,"482 Sherry Plains, West Elizabeth, NJ 36763",2025-05-05,2004-07-27,Masculino,Activo,Web
CL-00013,加奈,橋本,SIM-3349895Z,suzukimituru@example.org,+81 665889360,Japón,長生郡長南町,宮城県八丈島八丈町蔵前27丁目25番11号,2024-04-16,1959-11-08,Masculino,Activo,Referido
CL-00014,Ruben,Caro,SIM-3957248Y,ycasanovas@example.org,+58 664296785,Venezuela,La Rioja,"Acceso Patricio Lozano 8, Vizcaya, 37033",2024-07-27,1959-06-21,Masculino,Activo,Instagram
CL-00015,Amélie,Nguyen,SIM-5648601P,nicole10@example.net,+33 603737280,Francia,Verdier,"85, avenue de Hernandez, 73348 Camus",2025-03-31,1970-08-01,Femenino,Activo,Web
CL-00016,Yaiza,Tomas,SIM-9823783T,aitana99@example.net,+34 664111915,España,Toledo,"Camino Ricarda Batalla 906, Palencia, 29938",2023-11-27,1992-06-16,Masculino,Inactivo,Tienda física
CL-00017,Кузьма,Большакова,SIM-6718045K,sazonovepifan@example.com,+7 699215109,Rusia,п. Томск,"д. Шатой, пр. Карла Маркса, д. 4 к. 6/7, 160914",2025-02-13,1987-11-29,Femenino,Activo,Tienda física
CL-00018,太一,林,SIM-Z2616939E,hsato@example.com,+81 699954593,Japón,国分寺市,石川県川崎市川崎区前弥六南町32丁目17番11号 クレスト元浅草647,2024-03-27,1985-04-13,Otro,Inactivo,Tienda física
CL-00019,Pascuala,Antúnez,SIM-2249359M,manu65@example.net,+34 685335032,España,Soria,"Calle de Cosme Gámez 46 Piso 7 , Asturias, 02320",2025-07-01,1986-11-16,Femenino,Activo,Referido
CL-00020,Cecilia,Gonzales,SIM-7495927C,pgalindo@example.com,+52 687423669,México,San Araceli los bajos,"Circuito Grecia 274 Edif. 335 , Depto. 212, Nueva República Árabe Siria, CHIH 78266",2024-05-21,1983-10-29,Femenino,Activo,Instagram
CL-00021,治,清水,SIM-X0430472G,bokada@example.com,+81 644562692,Japón,横浜市西区,神奈川県調布市東大和町11丁目17番1号 松が谷ハイツ907,2024-10-23,1971-01-16,Otro,Activo,Instagram
CL-00022,Alexandre,Barbier,SIM-X0529630D,oturpin@example.com,+33 605174492,Francia,Hernandez,"96, rue Océane Giraud, 11737 Caron-sur-Mer",2025-08-04,1956-03-03,Masculino,Suspendido,Web
CL-00023,Sara,Fogaça,SIM-Z2350699F,catarinacaldeira@example.org,+55 616866719,Brasil,Silveira,"Lago de Lopes, 7, Monsenhor Messias, 38248111 Correia de Goiás / MA",2025-07-28,1956-07-04,Femenino,Activo,Referido
CL-00024,Flor,Azorin,SIM-X0985544V,etirado@example.org,+58 682495625,Venezuela,Granada,"Acceso Roberta Zaragoza 176 Piso 1 , Ávila, 04615",2023-11-22,1979-01-21,Otro,Activo,Instagram
CL-00025,Maribel,Corbacho,SIM-3740507V,nilda75@example.net,+58 676819861,Venezuela,Albacete,"Acceso de Urbano Cabezas 332, Cáceres, 23200",2023-09-11,1968-06-02,Masculino,Suspendido,Instagram
CL-00026,Pepito,Sotelo,SIM-7988918Y,marcelinobenito@example.net,+58 624543768,Venezuela,Madrid,"Calle Sosimo Alberdi 657, Navarra, 09845",2023-10-30,1965-10-17,Otro,Activo,Referido
CL-00027,Sheila,Todd,SIM-5812643Z,qwilson@example.com,+1 640575429,Estados Unidos,Lisachester,"68132 Jason Mission, Solomonport, MS 95133",2024-09-11,1995-05-01,Otro,Activo,Instagram
CL-00028,Adriana,Aponte,SIM-Y1385624N,ontiverosemiliano@example.net,+52 654265148,México,Nueva Paraguay,"Retorno Querétaro 327 Edif. 019 , Depto. 645, Nueva Perú, SON 20076",2025-03-23,1969-05-05,Femenino,Activo,Instagram
CL-00029,Susanna,Cammarata,SIM-Z2251146K,concettabarcaccia@example.net,+39 697133154,Italia,Villa Santina,"Via Baggio, 34, 52043, Montecchio (AR)",2024-04-06,1953-11-08,Femenino,Activo,Referido
CL-00030,Charles,Miller,SIM-X0774094Y,serranoheather@example.com,+1 625760750,Canadá,Lisafort,"37869 Jacqueline Walks Apt. 741, East Renee, AB B8T 6L2",2024-01-18,1965-02-01,Masculino,Activo,Tienda física
CL-00031,Léo,Azevedo,SIM-Z2307270W,ksales@example.org,+55 647212838,Brasil,da Rosa das Pedras,"Travessa de Moraes, 67, Nossa Senhora Da Conceição, 47509-874 Gonçalves / PI",2025-01-07,1950-08-29,Otro,Activo,Instagram
CL-00032,Isidora,Alfaro,SIM-5571522W,etelvina85@example.com,+58 643817219,Venezuela,Badajoz,"Alameda Jimena Domingo 56, Girona, 47063",2024-06-28,1964-04-07,Otro,Activo,Referido
CL-00033,Ludovico,Tarantini,SIM-Z2215387G,lucatartini@example.org,+39 680158071,Italia,Mezzanone,"Viale Ossola, 2 Piano 2, 20068, Mezzate (MI)",2024-10-09,1968-04-12,Otro,Activo,Instagram
CL-00034,Chucho,Barceló,SIM-1926168X,fbarcena@example.net,+1-809 697127623,Dominican Republic,Toledo,"Camino de Celestino Calvo 79, Salamanca, 06456",2024-08-05,1968-12-23,Otro,Activo,Web
CL-00035,修平,田中,SIM-Y1790051F,mikako05@example.org,+81 646672900,Japón,夷隅郡大多喜町,滋賀県横浜市港北区上吉羽10丁目1番20号,2025-02-18,1989-07-13,Otro,Activo,Tienda física
CL-00036,Мефодий,Павлов,SIM-X0568876V,arkadiuvarov@example.com,+7 613963550,Rusia,д. Обоянь,"ст. Бугульма, ул. Юбилейная, д. 91, 210465",2023-12-13,1982-03-28,Masculino,Activo,Web
CL-00037,Sibilla,Hettner,SIM-9360737J,guenterdoering@example.net,+49 626688799,Alemania,Angermünde,"Bährstraße 85, 37926 Euskirchen",2024-10-28,1999-05-30,Masculino,Activo,Referido
CL-00038,Виссарион,Громова,SIM-Z2441077H,ermola09@example.net,+7 621234298,Rusia,г. Карталы,"с. Ангарск, пр. Таежный, д. 224 стр. 470, 188414",2023-10-21,1995-03-02,Otro,Activo,Web
CL-00039,Gastone,Ziani,SIM-1687875C,emaffei@example.net,+39 642654624,Italia,Lumellogno,"Stretto Vespucci, 97 Piano 4, 65131, Fontanelle (PE)",2023-10-21,1956-12-15,Otro,Activo,Instagram
CL-00040,Tomasa,Arco,SIM-X0384530Q,alegreruperto@example.net,+34 642377343,España,Cuenca,"Vial de Araceli Jáuregui 66, Vizcaya, 03653",2024-06-26,1968-10-30,Masculino,Activo,Web
CL-00041,亮介,村上,SIM-Y1198316Q,byamamoto@example.com,+81 610032298,Japón,夷隅郡御宿町,高知県我孫子市睦3丁目16番8号 コーポ蟇沼476,2025-04-11,2003-10-20,Femenino,Activo,Web
CL-00042,桂荣,赵,SIM-X0824319E,taolei@example.org,+86 603752365,China,张家港县,重庆市建国县合川刘路a座 130949,2024-07-21,1955-06-13,Otro,Activo,Instagram
CL-00043,Herrmann,Berger,SIM-9831767A,elfi19@example.com,+49 600181949,Alemania,Arnstadt,"Tröstplatz 1-5, 31344 Saarlouis",2025-03-03,2007-01-28,Femenino,Activo,Instagram
CL-00044,Vito,Valera,SIM-7776335N,riquelmeflora@example.org,+34 631760674,España,Guipúzcoa,"Urbanización de Moisés Quintana 91, Ávila, 47655",2025-05-18,1959-08-09,Femenino,Activo,Web
CL-00045,Achille,Borsellino,SIM-3157116K,paloma13@example.net,+39 682917834,Italia,Luttuni,"Incrocio Atenulf, 779 Piano 0, 10138, Torino (TO)",2024-06-10,1959-12-11,Masculino,Activo,Web
CL-00046,Benjamin,Wood,SIM-5022383B,villajulie@example.org,+1 655588649,Estados Unidos,Lake Sean,"5396 Tucker Meadows Suite 312, Simmonsmouth, CO 41764",2025-05-28,1976-01-25,Otro,Activo,Referido
CL-00047,Guiomar,Guzman,SIM-9413818X,aguilaadolfo@example.org,+1-809 611417217,Dominican Republic,Ourense,"Avenida de Leopoldo Ruano 69, Lleida, 18926",2024-05-22,1970-02-04,Masculino,Activo,Web
CL-00048,Calvin,George,SIM-X0430019B,smithrandy@example.com,+1 678773246,Estados Unidos,Hillborough,"214 Timothy Well, Theresafort, WV 33697",2025-07-08,1960-11-17,Femenino,Activo,Tienda física
CL-00049,俊,林,SIM-7074975Z,pgu@example.com,+86 697518207,China,宁县,广西壮族自治区帅县吉区昝路F座 416484,2024-01-05,2002-05-01,Otro,Activo,Referido
CL-00050,Sylvia,Hering,SIM-2291122T,mtrueb@example.net,+49 645678264,Alemania,Osterode am Harz,"Gordon-Noack-Ring 3/3, 59087 Erding",2024-04-27,1981-02-20,Otro,Activo,Referido
CL-00051,丽,苏,SIM-X0914732E,zhengfang@example.com,+86 693983609,China,杰市,吉林省宁市沈北新关岭路Y座 969826,2024-01-24,1994-10-12,Otro,Activo,Referido
CL-00052,Santiago,Pinedo,SIM-X0757750S,gonzalezchucho@example.com,+34 673694710,España,Castellón,"Vial Octavia Luz 86 Puerta 6 , Castellón, 25137",2024-04-11,1950-05-09,Femenino,Activo,Referido
CL-00053,Sandra,Oconnor,SIM-8090277G,villanuevajason@example.com,+1 692651030,Estados Unidos,Garyfurt,"2849 Michael Inlet Suite 035, Sarahside, LA 95635",2024-04-12,1944-09-19,Femenino,Inactivo,Tienda física
CL-00054,翼,長谷川,SIM-Z2956989V,manabu75@example.com,+81 626490432,Japón,あきる野市,岐阜県板橋区上高野1丁目26番18号,2024-02-01,1954-12-04,Otro,Activo,Referido
CL-00055,Joseph,Cooper,SIM-7519360Q,loriblair@example.com,+1 656846067,Estados Unidos,Sheilaview,"72074 Nancy Bridge, Michaelstad, MI 81438",2024-03-15,1949-02-07,Masculino,Activo,Referido
CL-00056,淳,斎藤,SIM-Y1715096D,kumikoinoue@example.com,+81 693619066,Japón,印旛郡酒々井町,山形県青梅市脚折町9丁目16番9号 美原町コート198,2024-01-30,1988-08-08,Femenino,Activo,Tienda física
CL-00057,Heliodoro,Bou,SIM-Z2526782W,jdaza@example.com,+58 675769340,Venezuela,Lleida,"Vial de David Ibáñez 549 Puerta 2 , Toledo, 23308",2025-03-14,1963-02-22,Otro,Inactivo,Referido
CL-00058,加奈,加藤,SIM-6107486C,mikako13@example.net,+81 685051997,Japón,横浜市青葉区,大分県安房郡鋸南町津久戸町26丁目24番6号 東大和町アーバン958,2024-04-12,1981-01-26,Otro,Activo,Web
CL-00059,英樹,坂本,SIM-Y1302300V,ikedaosamu@example.net,+81 686132966,Japón,東久留米市,鹿児島県町田市下吉羽24丁目1番6号 アーバン猿楽町844,2024-04-01,1950-01-11,Otro,Activo,Referido
CL-00060,洋介,佐藤,SIM-7013406Q,gmatsumoto@example.net,+81 691639714,Japón,日野市,愛媛県夷隅郡大多喜町西小来川20丁目14番14号,2025-08-08,1978-07-14,Masculino,Activo,Referido
CL-00061,翔太,中川,SIM-X0258081K,nhasegawa@example.com,+81 601355510,Japón,川崎市中原区,徳島県稲城市六番町40丁目14番13号 パーク戸山960,2023-11-14,2002-09-04,Otro,Activo,Tienda física
CL-00062,Heloisa,da Mota,SIM-Z2718031Y,vnascimento@example.net,+55 694073220,Brasil,Rios,"Rua Guerra, 29, Conjunto Serra Verde, 69281-859 Novais de Pimenta / RN",2024-05-13,1952-09-10,Otro,Activo,Tienda física
CL-00063,小红,张,SIM-Y1870243K,zsu@example.com,+86 645955801,China,雷县,青海省石家庄市海陵马路q座 459877,2023-12-22,1970-06-26,Masculino,Suspendido,Web
CL-00064,Arne,Kensy,SIM-Z2680663J,junckenwiebke@example.net,+49 676434277,Alemania,Pasewalk,"Ritterallee 8/2, 76873 Bamberg",2025-06-12,2007-06-15,Femenino,Activo,Referido
CL-00065,Diane,Bray,SIM-3373330N,donaldoliver@example.org,+1 668830896,Estados Unidos,Lichester,"40825 Melissa Knolls, Mullinsland, TN 05752",2025-05-19,2001-12-01,Otro,Suspendido,Web
CL-00066,Jonathan,Garcia,SIM-4241933C,aprilrose@example.com,+1 610625091,Canadá,New Lisaside,"64286 Jared Lane, Rickymouth, NS C7V8J8",2024-03-28,1966-04-22,Femenino,Inactivo,Tienda física
CL-00067,Jolanta,Klemm,SIM-5322115F,oscarmeyer@example.org,+49 699246775,Alemania,Lörrach,"Hettnerstr. 54, 48607 Mallersdorf",2025-01-12,1955-05-12,Masculino,Activo,Instagram
CL-00068,Visitación,Rodrigo,SIM-Z2893720K,nespanol@example.org,+34 637562642,España,León,"Calle de Paca Caro 48 Puerta 6 , Palencia, 50088",2024-02-16,1947-05-02,Masculino,Activo,Instagram
CL-00069,Kevin,Larson,SIM-9985995Q,samuellewis@example.com,+1 668905162,Canadá,Williamsberg,"62710 Robert Track Apt. 186, Port Dustin, AB M3B 1B4",2023-11-21,1973-03-20,Masculino,Activo,Web
CL-00070,María Teresa,Varela,SIM-Z2658517Q,faustinolluch@example.com,+58 619048109,Venezuela,Teruel,"Acceso de Tito Gascón 51, Salamanca, 13796",2024-08-10,1990-07-02,Otro,Activo,Referido
CL-00071,Арефий,Морозов,SIM-Y1956256Z,averjan19@example.net,+7 647346721,Rusia,с. Змеиногорск,"п. Соболево, ул. Сенная, д. 69 к. 216, 184760",2024-06-01,1977-09-29,Femenino,Activo,Tienda física
CL-00072,浩,斉藤,SIM-Z2944681Z,yamaguchikyosuke@example.org,+81 673074810,Japón,香取郡神崎町,青森県長生郡長柄町幸手35丁目23番18号 パーク台場807,2025-06-13,1991-05-01,Masculino,Activo,Referido
CL-00073,Gunar,Pieper,SIM-7158199R,koch-iialexandre@example.com,+49 633013868,Alemania,Neubrandenburg,"Frederik-Dippel-Allee 3, 79416 Strasburg",2025-08-16,1995-10-04,Masculino,Activo,Web
CL-00074,Reimund,Säuberlich,SIM-9676271X,heinz-guenther95@example.com,+49 609170573,Alemania,Wertingen,"Schleichplatz 4-9, 97911 Kamenz",2024-01-13,1952-04-24,Masculino,Suspendido,Web
CL-00075,Еремей,Шестаков,SIM-7961212S,seliverst78@example.com,+7 691441945,Rusia,д. Снежинск,"г. Верхоянск, ул. Дальневосточная, д. 6 стр. 15, 468684",2025-08-25,2005-10-17,Otro,Suspendido,Referido
CL-00076,Lisa,Kemp,SIM-7359245G,patricia85@example.org,+1 695637415,Estados Unidos,Robinsonmouth,"2507 Parsons Neck, East Jeffreyville, MH 48797",2024-06-15,2005-09-16,Otro,Activo,Referido
CL-00077,充,斉藤,SIM-Y1876711A,sayuri23@example.org,+81 672236364,Japón,羽村市,北海道御蔵島村浅草42丁目10番3号,2025-08-07,1956-05-05,Masculino,Activo,Referido
CL-00078,桃子,鈴木,SIM-X0337138G,kenichiokada@example.net,+81 627551939,Japón,三鷹市,栃木県香取郡東庄町丸の内34丁目18番10号 シティ方京461,2023-11-11,1984-05-14,Masculino,Activo,Referido
CL-00079,Gloria,Porzio,SIM-Z2403129C,pina24@example.org,+39 618443117,Italia,Balvano,"Borgo Viviani, 26 Appartamento 44, 37012, San Vito Al Mantico (VR)",2024-05-08,1966-04-01,Femenino,Activo,Tienda física
CL-00080,Julie,Marquez,SIM-X0511212Z,williamwright@example.com,+1 664596475,Estados Unidos,Priceville,"535 Laurie Key Suite 283, Hannahbury, DC 60081",2025-01-12,1963-10-15,Femenino,Activo,Web
CL-00081,七夏,山本,SIM-1252529H,qtanaka@example.com,+81 670916854,Japón,青ヶ島村,青森県横浜市鶴見区東神田23丁目10番12号 浅草橋パレス934,2025-01-31,1951-03-11,Masculino,Activo,Referido
CL-00082,Аверьян,Артемьева,SIM-X0115621T,kazimir_86@example.com,+7 640085129,Rusia,п. Тында,"к. Липецк, пер. Физкультурный, д. 597 к. 4/3, 063219",2023-10-23,1969-01-02,Otro,Activo,Referido
CL-00083,Пимен,Тимофеев,SIM-9132799M,kliment21@example.net,+7 610792756,Rusia,г. Слюдянка,"п. Саратов, алл. Ударная, д. 407 стр. 1/6, 419477",2024-11-20,1959-01-07,Femenino,Activo,Tienda física
CL-00084,Loreto,Duarte,SIM-X0986045N,milagrostorrent@example.com,+1-809 679417045,Dominican Republic,Granada,"Alameda de Alex Rosselló 30, Valencia, 25861",2025-05-30,2005-02-15,Femenino,Inactivo,Web
CL-00085,Kimberly,Simmons,SIM-2895885R,anthonypatel@example.net,+1 683094737,Estados Unidos,New Connie,"8651 Randolph Turnpike, Erikberg, GU 88876",2024-08-19,1989-12-31,Otro,Activo,Instagram
CL-00086,Ramiro,Estevez,SIM-6133208M,ambar81@example.com,+1-809 695928888,Dominican Republic,Sevilla,"C. de Teófilo Barreda 41 Piso 8 , Badajoz, 41748",2024-04-18,1946-05-24,Femenino,Activo,Web
CL-00087,Allison,Prince,SIM-7509569T,stephanie27@example.org,+1 698026557,Estados Unidos,Halltown,"6706 Andrews Dam, Carrborough, ND 61265",2024-08-08,2004-04-25,Masculino,Activo,Tienda física
CL-00088,Riccardo,Bernardini,SIM-2775333S,leonefalloppio@example.com,+39 666771277,Italia,Borgo Rizza,"Rotonda Dante, 9, 06016, San Giustino (PG)",2025-01-14,1996-01-05,Masculino,Activo,Referido
CL-00089,Eustaquio,Sandoval,SIM-X0390607K,miguel40@example.net,+1-809 690480085,Dominican Republic,Zaragoza,"Calle Tania Cuervo 7 Apt. 16 , Melilla, 40935",2024-06-25,1968-08-10,Otro,Activo,Instagram
CL-00090,Lisa,Badoglio,SIM-4106510K,ludovico88@example.org,+39 663038484,Italia,Buturo,"Rotonda Pavarotti, 24 Piano 9, 21024, Biandronno (VA)",2024-11-15,1999-05-22,Masculino,Activo,Tienda física
CL-00091,Jeanne,Guillou,SIM-6175973J,kbourgeois@example.com,+33 601412926,Francia,Weber,"95, avenue Georges, 97188 Roux",2024-10-13,1985-07-12,Otro,Activo,Tienda física
CL-00092,Aribert,Klapp,SIM-5675309J,ilijakrein@example.com,+49 646975953,Alemania,Weißwasser,"Ackermannplatz 32/57, 43886 Rudolstadt",2024-11-06,1973-10-01,Otro,Suspendido,Web
CL-00093,Wolfhard,Hamann,SIM-2694400L,kohlcaecilie@example.com,+49 641580682,Alemania,Parchim,"Stahrgasse 201, 07991 Vohenstrauß",2023-10-07,1987-05-14,Femenino,Activo,Tienda física
CL-00094,Dalila,Serra,SIM-8809970G,dmontalban@example.net,+34 673059785,España,Tarragona,"Glorieta Aroa Vila 485, Lleida, 31142",2024-07-02,1968-12-31,Otro,Activo,Referido
CL-00095,Wiebke,Gerlach,SIM-X0111593C,ybaerer@example.net,+49 648947891,Alemania,Bremervörde,"Gertraud-Schwital-Weg 9616, 74198 Senftenberg",2025-07-15,1982-05-29,Femenino,Activo,Instagram
CL-00096,Ema,Becerra,SIM-Z2831049W,primitivacoloma@example.com,+58 651935085,Venezuela,Vizcaya,"Pasaje Fanny Pavón 82, Girona, 48055",2024-09-03,1959-07-31,Masculino,Activo,Tienda física
CL-00097,Carlos,Salas,SIM-Y1152443M,ccobo@example.net,+58 689044774,Venezuela,Valladolid,"Ronda Roque Oliveras 5, Granada, 51313",2024-02-06,1972-04-16,Femenino,Inactivo,Instagram
CL-00098,Ariel,Barros,SIM-X0864412A,villalongaisaac@example.net,+58 605515140,Venezuela,Ceuta,"Cuesta de Itziar Avilés 95, Zamora, 34512",2025-01-20,1994-12-13,Otro,Activo,Referido
CL-00099,Violeta,Zaragoza,SIM-8295745J,jbartolome@example.net,+34 642112672,España,Málaga,"Pasaje Ani Coloma 4 Apt. 00 , Asturias, 41203",2024-04-01,2007-03-22,Masculino,Activo,Tienda física
CL-00100,Ruth,Edwards,SIM-6295659F,sharonschwartz@example.net,+1 625206093,Estados Unidos,Melindaberg,"5269 Michael Garden Apt. 967, Shelbymouth, SC 26736",2025-03-16,1949-06-07,Femenino,Activo,Web
CL-00101,娜,陈,SIM-Z2921505E,wmao@example.org,+86 643236879,China,凤英县,吉林省福州县房山宁德路S座 418699,2023-10-02,1971-02-09,Otro,Activo,Instagram
CL-00102,直樹,木村,SIM-Z2129491J,jsuzuki@example.org,+81 668114057,Japón,西東京市,静岡県川崎市宮前区押上8丁目10番8号 アーバン戸島669,2025-04-05,1978-12-14,Masculino,Inactivo,Instagram
CL-00103,Azucena,Haro,SIM-Z2690315M,gtomas@example.org,+1-809 603734674,Dominican Republic,Burgos,"Rambla de Sofía Serna 9 Piso 5 , Segovia, 44943",2025-07-13,1969-03-30,Femenino,Activo,Referido
CL-00104,Reyes,Oller,SIM-Z2289162H,nazaretgallardo@example.org,+1-809 667306597,Dominican Republic,Murcia,"Avenida de María José Fuentes 6 Piso 5 , Zaragoza, 35356",2025-07-02,1974-07-02,Femenino,Activo,Tienda física
CL-00105,Gilles,Perrot,SIM-Y1266741Q,dominique14@example.net,+33 621907983,Francia,Carpentier,"22, boulevard Claude Perrin, 06339 Renaud",2025-01-29,1948-05-08,Otro,Activo,Web
CL-00106,Virginia,Williams,SIM-1046535N,christine03@example.org,+1 684440736,Estados Unidos,South Allisonfurt,"385 Carpenter Lights Suite 347, Terrellville, IA 54239",2023-12-21,1957-09-03,Masculino,Activo,Instagram
CL-00107,彬,韩,SIM-X0745387A,ckang@example.org,+86 639675939,China,淑珍县,澳门特别行政区昆明市高坪西宁路b座 859398,2025-04-05,1992-12-14,Otro,Activo,Tienda física
CL-00108,Inge,Langern,SIM-Z2777846K,pchristoph@example.com,+49 653795624,Alemania,Hohenmölsen,"Erdal-Rörricht-Platz 8/6, 00141 Stade",2025-06-19,1955-12-24,Otro,Activo,Instagram
CL-00109,Jennifer,Miller,SIM-7642656D,paul42@example.com,+1 659878628,Estados Unidos,New Nicholas,"3205 Sharon Glens Suite 514, Ericside, CT 24393",2025-06-28,1978-12-12,Otro,Inactivo,Tienda física
CL-00110,Mateo,Cordero,SIM-Y1680420V,andresespinosa@example.com,+52 631591436,México,Vieja Granada,"Viaducto Nieves 741 Interior 097, Nueva El Salvador, CHIH 83424",2023-12-25,1952-11-18,Masculino,Activo,Instagram
CL-00111,Silvia,Gaitán,SIM-6596938D,zeferinobenitez@example.org,+52 698833818,México,Nueva Haití,"Prolongación Berríos 604 623, San Isaac los altos, TAMPS 03897-9964",2024-07-28,1999-07-24,Masculino,Suspendido,Referido
CL-00112,Roberto,Valguarnera,SIM-1260112B,caterina26@example.net,+39 638925831,Italia,Decimoputzu,"Piazza Gloria, 922 Piano 4, 00183, Roma (RM)",2023-08-30,1999-12-25,Otro,Activo,Instagram
CL-00113,Benjamin,Rodrigues,SIM-X0820227R,rodriguesraul@example.net,+55 629068771,Brasil,Borges do Campo,"Conjunto de Machado, 276, Camponesa 2ª Seção, 77391-947 Lopes / PA",2024-10-15,2001-05-03,Otro,Activo,Referido
CL-00114,Karen,Harrison,SIM-X0235483D,reginawest@example.net,+1 691917083,Estados Unidos,Crawfordchester,"13604 Pamela Road Apt. 449, Lynchton, OR 52204",2023-09-20,1984-07-30,Masculino,Activo,Instagram
CL-00115,Lina,Chinnici,SIM-X0582872Y,gianna68@example.org,+39 655835400,Italia,Mandaradoni,"Contrada Perozzo, 852 Piano 9, 83011, Altavilla Irpina (AV)",2024-11-18,1952-03-11,Masculino,Activo,Instagram
CL-00116,Dennis,Walker,SIM-X0640995P,randall30@example.com,+1 697300850,Canadá,New Jamesview,"6564 Brooks Path, South Charlesburgh, NL H4X9M8",2024-03-01,1983-05-19,Masculino,Activo,Web
CL-00117,Marguerite,Guillon,SIM-9455086Q,mthibault@example.com,+33 623084064,Francia,Navarro,"922, rue de Carlier, 20402 Saint Anastasieboeuf",2024-02-24,1986-03-02,Masculino,Activo,Referido
CL-00118,Adelardo,Blazquez,SIM-9492039P,qhernandez@example.com,+1-809 692835655,Dominican Republic,Madrid,"Glorieta de Ismael Rocha 72, Ourense, 06865",2024-07-26,1969-07-18,Masculino,Inactivo,Referido
CL-00119,Dennis,Rivera,SIM-4703836Z,smithalexander@example.com,+1 637126391,Canadá,Brittanyburgh,"230 Davila Prairie, Port Zacharystad, BC K6T1B3",2025-04-18,1965-05-21,Otro,Activo,Referido
CL-00120,Ryan,Foster,SIM-3888957W,perkinskathleen@example.com,+1 683280379,Canadá,Kathleenmouth,"5064 Kristen Meadows, Georgeton, QC A9S9C4",2024-11-02,1945-01-31,Otro,Activo,Tienda física
CL-00121,直子,加藤,SIM-X0999380F,takuma41@example.org,+81 687386630,Japón,横浜市西区,滋賀県山武郡横芝光町六番町19丁目24番3号 シャルム竜泉109,2024-07-12,2000-12-11,Otro,Activo,Instagram
CL-00122,Alberto,Brito,SIM-6102113Y,jeronimosantacruz@example.net,+52 615718963,México,San Olivia los bajos,"Boulevard Tamaulipas 817 Edif. 337 , Depto. 711, San Hugo los altos, VER 20792",2024-10-09,1949-06-26,Femenino,Activo,Referido
CL-00123,Dante,Martins,SIM-Z2213789Q,cardosocecilia@example.net,+55 603527349,Brasil,Mendes do Norte,"Núcleo de Dias, 535, Ipiranga, 92971-845 Rezende Alegre / PR",2025-02-23,1957-01-24,Femenino,Activo,Instagram
CL-00124,Аникита,Колесников,SIM-Y1253123Z,maksim2010@example.com,+7 605172590,Rusia,ст. Поярково,"ст. Чегем, пер. Петровский, д. 8/3 к. 4, 189045",2024-11-29,1997-08-21,Masculino,Activo,Instagram
CL-00125,Rosa María,Sierra,SIM-X0179938D,candelariolobo@example.net,+34 650335367,España,Badajoz,"C. Cipriano Pagès 27, Ciudad, 52008",2024-09-28,1996-06-04,Femenino,Activo,Web
