alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00063,BR-00002,P-000367,8,9,2025-07-10,2025-08-24,Baja,PR-00041,Quero & Asociados S.Com.
AL-00064,BR-00002,P-000374,4,8,2025-05-09,2025-08-24,Baja,PR-01432,Banca Privada Globales S.Com.
AL-00065,BR-00002,P-000386,9,16,2025-06-04,2025-08-24,Baja,PR-00019,Conesa & Asociados S.Coop.
AL-00066,BR-00002,P-000387,7,7,2025-04-10,2025-08-24,Baja,PR-00019,Conesa & Asociados S.Coop.
AL-00067,BR-00002,P-000392,4,14,2025-07-04,2025-08-24,Media,PR-00660,Soluciones CYPC S.L.L.
AL-00068,BR-00002,P-000397,9,11,2025-06-26,2025-08-24,Baja,PR-00001,Mosquera & Asociados S.L.N.E
AL-00069,BR-00002,P-000408,0,12,2025-06-29,2025-08-24,Alta,PR-00004,Comercializadora DFSD S.Coop.
AL-00070,BR-00002,P-000411,7,16,2025-07-28,2025-08-24,Media,PR-00004,Comercializadora DFSD S.Coop.
AL-00071,BR-00002,P-000421,7,7,2025-07-13,2025-08-24,Baja,PR-01436,Grupo Buendía S.Coop.
AL-00072,BR-00002,P-000428,3,7,2025-05-18,2025-08-24,Media,PR-00022,Castrillo y asociados S.L.
AL-00073,BR-00002,P-000441,0,18,2025-07-16,2025-08-24,Alta,PR-00024,Tecnologías Rivera y asociados S.L.
AL-00074,BR-00002,P-000447,1,8,2025-04-06,2025-08-24,Media,PR-00025,Hnos Francisco S.Com.
AL-00075,BR-00002,P-000449,13,13,2025-08-03,2025-08-24,Baja,PR-00025,Hnos Francisco S.Com.
AL-00076,BR-00002,P-000461,8,12,2025-06-27,2025-08-24,Baja,PR-01009,Quero y Barriga S.Com.
AL-00077,BR-00002,P-000469,9,20,2025-03-30,2025-08-24,Media,PR-00029,Servicios Alegria S.L.N.E
AL-00078,BR-00002,P-000473,2,8,2025-08-19,2025-08-24,Media,PR-00030,Restauración Heredia S.Coop.
AL-00079,BR-00002,P-000474,4,13,2025-07-27,2025-08-24,Media,PR-00030,Restauración Heredia S.Coop.
AL-00080,BR-00002,P-000483,2,18,2025-05-01,2025-08-24,Media,PR-00031,Infraestructuras Clavero S.Com.
AL-00081,BR-00003,P-000496,8,13,2025-07-31,2025-08-24,Baja,PR-01378,Fábrica Española S.L.
AL-00082,BR-00003,P-000500,1,13,2025-07-15,2025-08-24,Media,PR-00044,Lastra & Asociados S.L.
AL-00083,BR-00003,P-000502,8,13,2025-07-20,2025-08-24,Baja,PR-01229,Hnos Márquez S.A.T.
AL-00084,BR-00003,P-000507,2,13,2025-07-07,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00085,BR-00003,P-000511,2,8,2025-06-13,2025-08-24,Media,PR-00769,Álamo y Jaume S.L.N.E
AL-00086,BR-00003,P-000521,5,7,2025-03-21,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00087,BR-00003,P-000523,7,16,2025-07-24,2025-08-24,Media,PR-00034,Familia Moll S.Com.
AL-00088,BR-00003,P-000526,3,5,2025-07-29,2025-08-24,Baja,PR-00695,Fábrica Ibéricos S.Com.
AL-00089,BR-00003,P-000528,5,9,2025-07-19,2025-08-24,Baja,PR-00695,Fábrica Ibéricos S.Com.
AL-00090,BR-00003,P-000534,11,15,2025-08-02,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00091,BR-00003,P-000550,8,10,2025-06-08,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00092,BR-00003,P-000551,1,12,2025-05-09,2025-08-24,Media,PR-01155,Hermanos Bermudez S.Coop.
AL-00093,BR-00003,P-000555,15,19,2025-05-28,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00094,BR-00003,P-000558,12,13,2025-04-05,2025-08-24,Baja,PR-01153,Despacho FSV S.A.
AL-00095,BR-00003,P-000561,8,20,2025-07-25,2025-08-24,Media,PR-00827,Fábrica NSA S.A.
AL-00096,BR-00003,P-000567,8,20,2025-08-01,2025-08-24,Media,PR-00010,Gimeno y Múñiz S.A.
AL-00097,BR-00003,P-000575,3,8,2025-07-12,2025-08-24,Media,PR-00011,Soluciones Rivera S.Coop.
AL-00098,BR-00003,P-000576,4,17,2025-06-17,2025-08-24,Media,PR-00861,Rita Bernad Morante S.A.T.
AL-00099,BR-00003,P-000593,0,5,2025-08-20,2025-08-24,Alta,PR-00014,Grupo Izaguirre S.L.N.E
AL-00100,BR-00003,P-000599,3,18,2025-06-12,2025-08-24,Media,PR-01481,Despacho AHK S.Coop.
AL-00101,BR-00003,P-000600,0,10,2025-08-14,2025-08-24,Alta,PR-00038,Aparicio y asociados S.L.
AL-00102,BR-00003,P-000612,19,19,2025-07-28,2025-08-24,Baja,PR-00040,Soluciones GJJB S.L.L.
AL-00103,BR-00003,P-000617,4,20,2025-05-29,2025-08-24,Media,PR-00041,Quero & Asociados S.Com.
AL-00104,BR-00003,P-000628,2,14,2025-08-14,2025-08-24,Media,PR-01247,Sarita Sabater Agustín S.Coop.
AL-00105,BR-00003,P-000642,7,20,2025-07-23,2025-08-24,Media,PR-00019,Conesa & Asociados S.Coop.
AL-00106,BR-00003,P-000648,6,9,2025-05-31,2025-08-24,Baja,PR-00660,Soluciones CYPC S.L.L.
AL-00107,BR-00004,P-000651,2,6,2025-07-12,2025-08-24,Media,PR-00043,Inversiones MTZN S.C.P
AL-00108,BR-00004,P-000653,18,20,2025-07-17,2025-08-24,Baja,PR-00043,Inversiones MTZN S.C.P
AL-00109,BR-00004,P-000659,1,7,2025-07-11,2025-08-24,Media,PR-01229,Hnos Márquez S.A.T.
AL-00110,BR-00004,P-000662,3,13,2025-07-11,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00111,BR-00004,P-000670,9,19,2025-07-19,2025-08-24,Media,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00112,BR-00004,P-000674,6,12,2025-06-23,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00113,BR-00004,P-000676,1,5,2025-08-16,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00114,BR-00004,P-000677,14,19,2025-06-12,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00115,BR-00004,P-000678,4,8,2025-07-18,2025-08-24,Baja,PR-00673,Promociones Castellana S.Com.
AL-00116,BR-00004,P-000681,8,13,2025-07-10,2025-08-24,Baja,PR-00035,Rey & Asociados S.L.N.E
AL-00117,BR-00004,P-000694,4,7,2025-08-19,2025-08-24,Baja,PR-01440,Hotel Salcedo S.Coop.
AL-00118,BR-00004,P-000710,8,9,2025-06-26,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00119,BR-00004,P-000714,8,14,2025-05-28,2025-08-24,Baja,PR-00009,Monreal y Prat S.L.N.E
AL-00120,BR-00004,P-000716,14,19,2025-07-22,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00121,BR-00004,P-000727,7,18,2025-08-14,2025-08-24,Media,PR-00012,Grupo Campo S.L.
AL-00122,BR-00004,P-000740,0,16,2025-08-17,2025-08-24,Alta,PR-00706,Supermercados GZOG S.A.U
AL-00123,BR-00004,P-000744,19,19,2025-05-08,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00124,BR-00004,P-000745,16,18,2025-07-24,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00125,BR-00004,P-000763,14,16,2025-08-07,2025-08-24,Baja,PR-00041,Quero & Asociados S.Com.
AL-00126,BR-00004,P-000779,0,16,2025-07-26,2025-08-24,Alta,PR-00017,Roig y Heras S.Com.
AL-00127,BR-00004,P-000785,1,20,2025-08-03,2025-08-24,Media,PR-00018,Familia Chamorro S.Com.
AL-00128,BR-00004,P-000786,10,12,2025-08-14,2025-08-24,Baja,PR-00018,Familia Chamorro S.Com.
AL-00129,BR-00005,P-000795,18,19,2025-07-19,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00130,BR-00005,P-000796,5,11,2025-08-09,2025-08-24,Media,PR-01378,Fábrica Española S.L.
AL-00131,BR-00005,P-000797,5,7,2025-07-01,2025-08-24,Baja,PR-01378,Fábrica Española S.L.
AL-00132,BR-00005,P-000803,6,18,2025-06-18,2025-08-24,Media,PR-00044,Lastra & Asociados S.L.
AL-00133,BR-00005,P-000811,14,18,2025-08-11,2025-08-24,Baja,PR-00679,Inés Parra Sarabia S.A.
AL-00134,BR-00005,P-000813,2,8,2025-08-17,2025-08-24,Media,PR-00046,Restauración Avanzadas S.Coop.
AL-00135,BR-00005,P-000814,16,20,2025-08-17,2025-08-24,Baja,PR-00679,Inés Parra Sarabia S.A.
AL-00136,BR-00005,P-000822,6,14,2025-06-25,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00137,BR-00005,P-000824,1,12,2025-06-10,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00138,BR-00005,P-000837,5,14,2025-07-07,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00139,BR-00005,P-000842,1,19,2025-08-18,2025-08-24,Media,PR-00850,Hnos Montenegro S.Coop.
AL-00140,BR-00005,P-000847,8,20,2025-07-01,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00141,BR-00005,P-000848,15,17,2025-08-04,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00142,BR-00005,P-000858,5,8,2025-08-04,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00143,BR-00005,P-000867,13,13,2025-07-31,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00144,BR-00005,P-000868,10,12,2025-07-14,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00145,BR-00005,P-000888,2,8,2025-07-03,2025-08-24,Media,PR-00833,Pedrero & Asociados S.L.U.
AL-00146,BR-00005,P-000906,19,19,2025-07-17,2025-08-24,Baja,PR-00039,Finanzas Avanzadas S.L.
AL-00147,BR-00005,P-000918,3,20,2025-08-13,2025-08-24,Media,PR-00041,Quero & Asociados S.Com.
AL-00148,BR-00005,P-000923,6,16,2025-05-13,2025-08-24,Media,PR-01023,Servicios WYXM S.Coop.
AL-00149,BR-00005,P-000928,4,16,2025-04-13,2025-08-24,Media,PR-01432,Banca Privada Globales S.Com.
AL-00150,BR-00005,P-000936,12,12,2025-07-30,2025-08-24,Baja,PR-00623,Instalaciones del Mediterráneo S.L.U.
AL-00151,BR-00005,P-000950,7,20,2025-07-23,2025-08-24,Media,PR-00660,Soluciones CYPC S.L.L.
AL-00152,BR-00005,P-000951,15,19,2025-08-12,2025-08-24,Baja,PR-00660,Soluciones CYPC S.L.L.
AL-00153,BR-00006,P-000963,0,10,2025-08-02,2025-08-24,Alta,PR-01394,Inmobiliaria Cabo S.L.
AL-00154,BR-00006,P-000965,5,6,2025-06-28,2025-08-24,Baja,PR-01394,Inmobiliaria Cabo S.L.
AL-00155,BR-00006,P-000967,3,7,2025-07-02,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00156,BR-00006,P-000977,1,17,2025-04-26,2025-08-24,Media,PR-01223,Coronado y Bello S.Com.
AL-00157,BR-00006,P-000983,9,9,2025-05-30,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00158,BR-00006,P-001019,7,13,2025-08-13,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00159,BR-00006,P-001041,10,20,2025-07-31,2025-08-24,Baja,PR-00011,Soluciones Rivera S.Coop.
AL-00160,BR-00006,P-001043,4,12,2025-07-31,2025-08-24,Media,PR-00012,Grupo Campo S.L.
AL-00161,BR-00006,P-001070,6,9,2025-06-15,2025-08-24,Baja,PR-01463,Industrias Avanzadas S.Coop.
AL-00162,BR-00006,P-001073,4,20,2025-07-08,2025-08-24,Media,PR-01132,Busquets y Ferrándiz S.Com.
AL-00163,BR-00006,P-001078,11,20,2025-08-10,2025-08-24,Baja,PR-00879,Banca Privada Figueras & Asociados S.L.
AL-00164,BR-00006,P-001109,15,18,2025-07-18,2025-08-24,Baja,PR-00019,Conesa & Asociados S.Coop.
AL-00165,BR-00006,P-001116,12,19,2025-07-02,2025-08-24,Baja,PR-00020,Banco Torre S.L.
AL-00166,BR-00007,P-001123,4,16,2025-07-14,2025-08-24,Media,PR-01211,Font y Cordero S.A.
AL-00167,BR-00007,P-001148,5,15,2025-03-10,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00168,BR-00007,P-001152,4,5,2025-05-21,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00169,BR-00007,P-001168,5,9,2025-06-26,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00170,BR-00007,P-001176,3,18,2025-08-05,2025-08-24,Media,PR-01440,Hotel Salcedo S.Coop.
AL-00171,BR-00007,P-001178,10,20,2025-07-03,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00172,BR-00007,P-001189,2,19,2025-08-03,2025-08-24,Media,PR-00009,Monreal y Prat S.L.N.E
AL-00173,BR-00007,P-001190,7,7,2025-06-15,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00174,BR-00007,P-001205,2,9,2025-04-07,2025-08-24,Media,PR-00634,Logística JWJW S.L.L.
AL-00175,BR-00007,P-001217,5,11,2025-06-22,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00176,BR-00007,P-001228,4,17,2025-05-05,2025-08-24,Media,PR-01132,Busquets y Ferrándiz S.Com.
AL-00177,BR-00007,P-001231,10,15,2025-07-10,2025-08-24,Baja,PR-00040,Soluciones GJJB S.L.L.
AL-00178,BR-00007,P-001240,2,17,2025-08-17,2025-08-24,Media,PR-00041,Quero & Asociados S.Com.
AL-00179,BR-00007,P-001242,4,6,2025-06-08,2025-08-24,Baja,PR-00845,Fábrica Barrios S.L.
AL-00180,BR-00007,P-001254,2,15,2025-07-29,2025-08-24,Media,PR-00017,Roig y Heras S.Com.
AL-00181,BR-00007,P-001256,8,11,2025-08-04,2025-08-24,Baja,PR-01358,Valcárcel & Asociados S.Coop.
AL-00182,BR-00007,P-001260,3,12,2025-05-27,2025-08-24,Media,PR-00623,Instalaciones del Mediterráneo S.L.U.
AL-00183,BR-00007,P-001263,9,12,2025-05-17,2025-08-24,Baja,PR-00623,Instalaciones del Mediterráneo S.L.U.
AL-00184,BR-00007,P-001271,3,9,2025-08-20,2025-08-24,Media,PR-00660,Soluciones CYPC S.L.L.
AL-00185,BR-00008,P-001277,13,13,2025-08-17,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00186,BR-00008,P-001288,7,19,2025-06-29,2025-08-24,Media,PR-00679,Inés Parra Sarabia S.A.
AL-00187,BR-00008,P-001289,8,11,2025-08-19,2025-08-24,Baja,PR-01283,Inversiones ZWC S.Com.
AL-00188,BR-00008,P-001290,0,18,2025-06-13,2025-08-24,Alta,PR-01283,Inversiones ZWC S.Com.
AL-00189,BR-00008,P-001303,5,5,2025-06-13,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00190,BR-00008,P-001305,9,14,2025-08-11,2025-08-24,Baja,PR-00966,Consultoría Española S.Coop.
AL-00191,BR-00008,P-001316,3,5,2025-05-24,2025-08-24,Baja,PR-00850,Hnos Montenegro S.Coop.
AL-00192,BR-00008,P-001318,7,14,2025-06-16,2025-08-24,Baja,PR-00850,Hnos Montenegro S.Coop.
AL-00193,BR-00008,P-001322,5,18,2025-08-01,2025-08-24,Media,PR-00850,Hnos Montenegro S.Coop.
AL-00194,BR-00008,P-001325,7,12,2025-07-05,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00195,BR-00008,P-001328,6,17,2025-05-27,2025-08-24,Media,PR-00007,Inversiones Badía S.Com.
AL-00196,BR-00008,P-001329,4,5,2025-07-16,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00197,BR-00008,P-001338,2,18,2025-05-11,2025-08-24,Media,PR-00827,Fábrica NSA S.A.
AL-00198,BR-00008,P-001341,9,10,2025-07-03,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00199,BR-00008,P-001345,2,15,2025-07-21,2025-08-24,Media,PR-00010,Gimeno y Múñiz S.A.
AL-00200,BR-00008,P-001362,5,5,2025-06-26,2025-08-24,Baja,PR-00014,Grupo Izaguirre S.L.N.E
AL-00201,BR-00008,P-001363,2,17,2025-08-14,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00202,BR-00008,P-001368,6,10,2025-07-02,2025-08-24,Baja,PR-00038,Aparicio y asociados S.L.
AL-00203,BR-00008,P-001372,5,11,2025-06-02,2025-08-24,Media,PR-00879,Banca Privada Figueras & Asociados S.L.
AL-00204,BR-00008,P-001384,8,8,2025-08-02,2025-08-24,Baja,PR-00041,Quero & Asociados S.Com.
AL-00205,BR-00008,P-001385,6,9,2025-07-18,2025-08-24,Baja,PR-01023,Servicios WYXM S.Coop.
AL-00206,BR-00009,P-001415,18,20,2025-08-18,2025-08-24,Baja,PR-01229,Hnos Márquez S.A.T.
AL-00207,BR-00009,P-001424,8,9,2025-05-27,2025-08-24,Baja,PR-00742,Mesa y Río S.A.
AL-00208,BR-00009,P-001427,11,11,2025-08-13,2025-08-24,Baja,PR-00742,Mesa y Río S.A.
AL-00209,BR-00009,P-001433,19,20,2025-06-04,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00210,BR-00009,P-001448,0,12,2025-07-23,2025-08-24,Alta,PR-00036,Grupo Dávila S.L.
AL-00211,BR-00009,P-001453,16,18,2025-06-14,2025-08-24,Baja,PR-00850,Hnos Montenegro S.Coop.
AL-00212,BR-00009,P-001458,8,9,2025-07-07,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00213,BR-00009,P-001468,6,19,2025-05-02,2025-08-24,Media,PR-00009,Monreal y Prat S.L.N.E
AL-00214,BR-00009,P-001477,5,6,2025-07-05,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00215,BR-00009,P-001481,2,6,2025-08-18,2025-08-24,Media,PR-00861,Rita Bernad Morante S.A.T.
AL-00216,BR-00009,P-001485,4,9,2025-08-22,2025-08-24,Media,PR-00634,Logística JWJW S.L.L.
AL-00217,BR-00009,P-001500,12,15,2025-06-11,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00218,BR-00009,P-001505,2,12,2025-05-22,2025-08-24,Media,PR-01463,Industrias Avanzadas S.Coop.
AL-00219,BR-00009,P-001508,7,7,2025-08-03,2025-08-24,Baja,PR-01463,Industrias Avanzadas S.Coop.
AL-00220,BR-00009,P-001527,1,14,2025-06-20,2025-08-24,Media,PR-00902,Arsenio Talavera Murcia S.A.
AL-00221,BR-00009,P-001532,3,15,2025-08-21,2025-08-24,Media,PR-00915,Inmobiliaria UKH S.Coop.
AL-00222,BR-00009,P-001537,5,20,2025-07-10,2025-08-24,Media,PR-00017,Roig y Heras S.Com.
AL-00223,BR-00009,P-001550,3,16,2025-08-16,2025-08-24,Media,PR-00020,Banco Torre S.L.
AL-00224,BR-00010,P-001554,11,16,2025-08-14,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00225,BR-00010,P-001562,4,9,2025-06-30,2025-08-24,Media,PR-01229,Hnos Márquez S.A.T.
AL-00226,BR-00010,P-001568,16,19,2025-07-18,2025-08-24,Baja,PR-00045,Fuertes y Román S.Coop.
AL-00227,BR-00010,P-001571,11,20,2025-07-09,2025-08-24,Baja,PR-00046,Restauración Avanzadas S.Coop.
AL-00228,BR-00010,P-001573,4,12,2025-04-12,2025-08-24,Media,PR-00742,Mesa y Río S.A.
AL-00229,BR-00010,P-001585,0,20,2025-08-12,2025-08-24,Alta,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00230,BR-00010,P-001586,12,18,2025-07-31,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
