devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00030,C-001969,CL-01307,ET-01969,P-019388,PR-01374,BR-00172,E-004717,2025-08-15,Tamaño incorrecto,Pendiente
DV-00031,C-000887,CL-09143,ET-00887,P-027076,PR-00784,BR-00410,E-010791,2025-03-23,Llegó dañado,Rechazada
DV-00032,C-000079,CL-06437,ET-00079,P-037797,PR-00904,BR-00101,E-002845,2025-03-01,Llegó dañado,Rechazada
DV-00033,C-002488,CL-06168,ET-02488,P-032328,PR-00860,BR-00292,E-007790,2025-07-09,Recibí otro artículo,Rechazada
DV-00034,C-004689,CL-07151,ET-04689,P-041099,PR-00470,BR-00056,E-001738,2025-02-25,Recibí otro artículo,Pendiente
DV-00035,C-000509,CL-04837,ET-00509,P-053913,PR-00611,BR-00390,E-010495,2025-07-30,Producto defectuoso,Rechazada
DV-00036,C-002042,CL-03746,ET-02042,P-031239,PR-00338,BR-00085,E-002516,2025-08-07,No coincide con la descripción,Procesada
DV-00037,C-001967,CL-04364,ET-01967,P-021355,PR-00942,BR-00381,E-010002,2025-02-22,No coincide con la descripción,Rechazada
DV-00038,C-004570,CL-00562,ET-04570,P-052080,PR-00571,BR-00472,E-012560,2025-06-15,Producto defectuoso,Pendiente
DV-00039,C-004202,CL-05115,ET-04202,P-053642,PR-01370,BR-00386,E-010314,2025-03-20,Retraso en la entrega,Procesada
DV-00040,C-001540,CL-06729,ET-01540,P-037033,PR-01186,BR-00322,E-008656,2025-07-06,Producto incompleto,Rechazada
DV-00041,C-004609,CL-09310,ET-04609,P-046792,PR-00703,BR-00424,E-011252,2025-03-01,Llegó dañado,Pendiente
DV-00042,C-001614,CL-08185,ET-01614,P-024935,PR-00282,BR-00161,E-004489,2025-06-03,No coincide con la descripción,Pendiente
DV-00043,C-000484,CL-06472,ET-00484,P-002226,PR-00033,BR-00016,E-000718,2025-05-14,Cliente no lo reconoce,Procesada
DV-00044,C-004609,CL-09310,ET-04609,P-046792,PR-00703,BR-00424,E-011252,2025-07-06,Pedido duplicado,Pendiente
DV-00045,C-003528,CL-01430,ET-03528,P-008318,PR-00084,BR-00076,E-001946,2025-05-25,Producto incompleto,Rechazada
DV-00046,C-002017,CL-03204,ET-02017,P-048677,PR-00529,BR-00243,E-006626,2025-07-04,Vencido o caducado,Pendiente
DV-00047,C-003852,CL-06560,ET-03852,P-007632,PR-00081,BR-00067,E-001885,2025-06-11,Producto defectuoso,Rechazada
DV-00048,C-002661,CL-01678,ET-02661,P-015965,PR-00184,BR-00172,E-004708,2025-03-24,No funciona correctamente,Procesada
DV-00049,C-003614,CL-02533,ET-03614,P-053452,PR-01246,BR-00131,E-003704,2025-04-08,Problema con el embalaje,Pendiente
DV-00050,C-002361,CL-01696,ET-02361,P-041958,PR-01328,BR-00382,E-010034,2025-06-29,Error en el pedido,Rechazada
DV-00051,C-004709,CL-07328,ET-04709,P-037147,PR-01038,BR-00095,E-002742,2025-08-08,Calidad inferior a lo esperado,Rechazada
DV-00052,C-003289,CL-04729,ET-03289,P-022746,PR-00249,BR-00202,E-005588,2025-07-30,Pedido duplicado,Pendiente
DV-00053,C-003224,CL-02031,ET-03224,P-051601,PR-00572,BR-00467,E-012482,2025-03-31,No coincide con la descripción,Pendiente
DV-00054,C-002027,CL-08419,ET-02027,P-017305,PR-01010,BR-00287,E-007721,2025-04-29,Producto incompleto,Pendiente
DV-00055,C-002784,CL-09902,ET-02784,P-000831,PR-00034,BR-00005,E-000374,2025-03-28,Cambio de opinión,Procesada
DV-00056,C-001111,CL-05560,ET-01111,P-002867,PR-01153,BR-00419,E-010940,2025-04-17,Cambio de opinión,Pendiente
DV-00057,C-004644,CL-07357,ET-04644,P-012712,PR-01150,BR-00357,E-009614,2025-04-09,Producto defectuoso,Procesada
DV-00058,C-001522,CL-03777,ET-01522,P-023064,PR-00632,BR-00479,E-012678,2025-06-30,Recibí otro artículo,Pendiente
DV-00059,C-000087,CL-04083,ET-00087,P-009317,PR-00127,BR-00208,E-005701,2025-05-09,Problema con el embalaje,Procesada
DV-00060,C-003367,CL-07880,ET-03367,P-032143,PR-00340,BR-00290,E-007771,2025-07-27,No funciona correctamente,Procesada
DV-00061,C-002738,CL-05760,ET-02738,P-029054,PR-00327,BR-00140,E-003845,2025-03-25,Cliente no lo reconoce,Pendiente
DV-00062,C-001439,CL-04419,ET-01439,P-037539,PR-00766,BR-00343,E-008909,2025-07-01,Recibí otro artículo,Pendiente
DV-00063,C-001298,CL-00426,ET-01298,P-005876,PR-00090,BR-00151,E-003920,2025-03-08,Cambio de opinión,Pendiente
DV-00064,C-003971,CL-00038,ET-03971,P-033063,PR-01464,BR-00161,E-004487,2025-03-23,Vencido o caducado,Pendiente
DV-00065,C-002759,CL-08641,ET-02759,P-002213,PR-00046,BR-00021,E-000797,2025-06-12,Producto defectuoso,Pendiente
DV-00066,C-003909,CL-01815,ET-03909,P-002561,PR-00827,BR-00195,E-005305,2025-08-21,Problema con el embalaje,Pendiente
DV-00067,C-000010,CL-00563,ET-00010,P-012592,PR-00910,BR-00115,E-003044,2025-07-02,Producto incompleto,Procesada
DV-00068,C-002458,CL-06320,ET-02458,P-007136,PR-00058,BR-00133,E-003733,2025-07-04,Tamaño incorrecto,Procesada
DV-00069,C-001143,CL-02320,ET-01143,P-011883,PR-01441,BR-00039,E-000983,2025-07-01,Recibí otro artículo,Procesada
DV-00070,C-004896,CL-06502,ET-04896,P-019543,PR-00817,BR-00174,E-004751,2025-05-17,Error en el pedido,Procesada
DV-00071,C-001778,CL-04856,ET-01778,P-002072,PR-00010,BR-00014,E-000679,2025-08-21,Pedido duplicado,Pendiente
DV-00072,C-001305,CL-01402,ET-01305,P-001042,PR-00861,BR-00456,E-011820,2025-06-12,Calidad inferior a lo esperado,Rechazada
DV-00073,C-003585,CL-00079,ET-03585,P-053496,PR-01066,BR-00346,E-009213,2025-03-17,Recibí otro artículo,Pendiente
DV-00074,C-004233,CL-06200,ET-04233,P-037896,PR-00988,BR-00345,E-009207,2025-03-14,Retraso en la entrega,Pendiente
DV-00075,C-003718,CL-05151,ET-03718,P-033166,PR-00339,BR-00303,E-007862,2025-04-14,Error en el pedido,Pendiente
DV-00076,C-004292,CL-05190,ET-04292,P-005161,PR-00094,BR-00384,E-010218,2025-04-11,Producto incompleto,Procesada
DV-00077,C-004667,CL-09625,ET-04667,P-034097,PR-01112,BR-00003,E-000279,2025-08-09,No funciona correctamente,Pendiente
DV-00078,C-002019,CL-09744,ET-02019,P-009066,PR-01314,BR-00080,E-002290,2025-08-22,Producto incompleto,Rechazada
DV-00079,C-004486,CL-00641,ET-04486,P-046402,PR-00524,BR-00459,E-012145,2025-04-04,No coincide con la descripción,Procesada
DV-00080,C-004579,CL-08978,ET-04579,P-044850,PR-00750,BR-00407,E-010776,2025-03-25,Cambio de opinión,Pendiente
DV-00081,C-002588,CL-04807,ET-02588,P-010519,PR-00100,BR-00436,E-011612,2025-04-03,Llegó dañado,Rechazada
DV-00082,C-002471,CL-08650,ET-02471,P-009465,PR-00139,BR-00083,E-002416,2025-06-17,Cambio de opinión,Procesada
DV-00083,C-002353,CL-08899,ET-02353,P-038153,PR-01162,BR-00347,E-009289,2025-05-23,Llegó dañado,Rechazada
DV-00084,C-004815,CL-04788,ET-04815,P-005534,PR-00085,BR-00286,E-007699,2025-03-17,Tamaño incorrecto,Procesada
DV-00085,C-003631,CL-09168,ET-03631,P-009431,PR-00111,BR-00082,E-002405,2025-04-15,Cambio de opinión,Procesada
DV-00086,C-000942,CL-05629,ET-00942,P-004045,PR-01153,BR-00482,E-012732,2025-06-12,Tamaño incorrecto,Procesada
DV-00087,C-002311,CL-08382,ET-02311,P-020672,PR-01055,BR-00250,E-006752,2025-07-12,No funciona correctamente,Pendiente
DV-00088,C-003775,CL-01598,ET-03775,P-004317,PR-00711,BR-00229,E-005991,2025-08-09,Pedido duplicado,Pendiente
DV-00089,C-002588,CL-04807,ET-02588,P-010519,PR-00100,BR-00436,E-011612,2025-03-29,Calidad inferior a lo esperado,Rechazada
DV-00090,C-000627,CL-00173,ET-00627,P-026817,PR-00288,BR-00240,E-006573,2025-03-14,No coincide con la descripción,Rechazada
DV-00091,C-002151,CL-02008,ET-02151,P-017712,PR-00199,BR-00158,E-004351,2025-02-28,No funciona correctamente,Procesada
DV-00092,C-000683,CL-02193,ET-00683,P-049793,PR-00564,BR-00104,E-002875,2025-04-05,Recibí otro artículo,Pendiente
DV-00093,C-002415,CL-01540,ET-02415,P-011185,PR-00137,BR-00307,E-008196,2025-03-05,Error en el pedido,Rechazada
DV-00094,C-000703,CL-08609,ET-00703,P-018107,PR-00223,BR-00462,E-012274,2025-03-01,Recibí otro artículo,Procesada
DV-00095,C-003611,CL-09671,ET-03611,P-008800,PR-00121,BR-00078,E-002098,2025-02-26,Recibí otro artículo,Rechazada
DV-00096,C-001969,CL-01307,ET-01969,P-019388,PR-01374,BR-00172,E-004717,2025-04-28,No coincide con la descripción,Rechazada
DV-00097,C-003646,CL-00114,ET-03646,P-008427,PR-00106,BR-00076,E-001949,2025-04-11,Pedido duplicado,Procesada
DV-00098,C-003158,CL-05388,ET-03158,P-053836,PR-00609,BR-00098,E-002802,2025-07-04,No coincide con la descripción,Rechazada
DV-00099,C-000367,CL-08420,ET-00367,P-037645,PR-01176,BR-00344,E-009099,2025-08-16,Error en el pedido,Rechazada
DV-00100,C-002155,CL-08009,ET-02155,P-002805,PR-01229,BR-00022,E-000810,2025-08-05,Error en el pedido,Pendiente
