devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00037,C-000195,CL-06754,ET-00195,P-009988,PR-00132,BR-00086,E-002580,2025-03-25,Cliente no lo reconoce,Rechazada
DV-00038,C-001395,CL-03569,ET-01395,P-021851,PR-00242,BR-00008,E-000532,2025-08-20,Cambio de opinión,Procesada
DV-00039,C-003291,CL-07673,ET-03291,P-021859,PR-00244,BR-00196,E-005335,2025-03-03,Pedido duplicado,Pendiente
DV-00040,C-002361,CL-01805,ET-02361,P-018469,PR-00203,BR-00163,E-004589,2025-03-27,Error en el pedido,Pendiente
DV-00041,C-003048,CL-08573,ET-03048,P-003220,PR-00047,BR-00026,E-000885,2025-07-03,Error en el pedido,Procesada
DV-00042,C-002741,CL-08112,ET-02741,P-017987,PR-00974,BR-00160,E-004442,2025-08-17,Llegó dañado,Procesada
DV-00043,C-000968,CL-06051,ET-00968,P-027986,PR-01070,BR-00123,E-003522,2025-05-22,Tamaño incorrecto,Pendiente
DV-00044,C-004554,CL-07764,ET-04554,P-025780,PR-00315,BR-00233,E-006285,2025-04-11,Pedido duplicado,Pendiente
DV-00045,C-002948,CL-02664,ET-02948,P-015521,PR-01057,BR-00137,E-003798,2025-05-24,Llegó dañado,Pendiente
DV-00046,C-001307,CL-06214,ET-01307,P-041664,PR-00510,BR-00313,E-008432,2025-07-24,Pedido duplicado,Rechazada
DV-00047,C-004524,CL-00607,ET-04524,P-033315,PR-00386,BR-00305,E-007949,2025-06-16,Llegó dañado,Rechazada
DV-00048,C-003967,CL-05022,ET-03967,P-026437,PR-00292,BR-00161,E-004483,2025-06-06,No funciona correctamente,Procesada
DV-00049,C-002538,CL-07078,ET-02538,P-023431,PR-01460,BR-00210,E-005710,2025-03-28,No coincide con la descripción,Procesada
DV-00050,C-003239,CL-06634,ET-03239,P-030293,PR-00345,BR-00273,E-007366,2025-07-31,Retraso en la entrega,Procesada
DV-00051,C-003038,CL-01571,ET-03038,P-023372,PR-00271,BR-00209,E-005698,2025-04-14,Producto defectuoso,Pendiente
DV-00052,C-003881,CL-02638,ET-03881,P-039938,PR-00435,BR-00361,E-009635,2025-05-23,Llegó dañado,Procesada
DV-00053,C-002150,CL-01625,ET-02150,P-009364,PR-00104,BR-00082,E-002399,2025-07-30,Producto incompleto,Pendiente
DV-00054,C-003196,CL-09902,ET-03196,P-033337,PR-00390,BR-00305,E-007879,2025-07-02,Pedido duplicado,Procesada
DV-00055,C-001809,CL-06016,ET-01809,P-019787,PR-00651,BR-00176,E-004809,2025-03-05,Llegó dañado,Rechazada
DV-00056,C-003415,CL-06834,ET-03415,P-041707,PR-00472,BR-00381,E-009863,2025-04-21,Vencido o caducado,Rechazada
DV-00057,C-003683,CL-04288,ET-03683,P-029154,PR-00362,BR-00079,E-002235,2025-07-27,Vencido o caducado,Procesada
DV-00058,C-004826,CL-01031,ET-04826,P-053345,PR-01265,BR-00486,E-012730,2025-06-09,Problema con el embalaje,Procesada
DV-00059,C-001612,CL-03663,ET-01612,P-002743,PR-00034,BR-00460,E-012165,2025-04-20,Cliente no lo reconoce,Rechazada
DV-00060,C-002225,CL-08765,ET-02225,P-042422,PR-01362,BR-00385,E-010211,2025-07-01,Recibí otro artículo,Pendiente
DV-00061,C-004165,CL-00047,ET-04165,P-013994,PR-01238,BR-00231,E-006169,2025-05-31,No funciona correctamente,Pendiente
DV-00062,C-001178,CL-09255,ET-01178,P-045033,PR-00503,BR-00409,E-010745,2025-04-01,Recibí otro artículo,Rechazada
DV-00063,C-000202,CL-06328,ET-00202,P-006847,PR-00815,BR-00058,E-001771,2025-06-13,No funciona correctamente,Procesada
DV-00064,C-001036,CL-08775,ET-01036,P-036144,PR-00390,BR-00326,E-008719,2025-04-26,Vencido o caducado,Pendiente
DV-00065,C-002702,CL-08734,ET-02702,P-040485,PR-00456,BR-00435,E-011564,2025-04-18,No coincide con la descripción,Pendiente
DV-00066,C-002978,CL-06384,ET-02978,P-012553,PR-01108,BR-00463,E-012284,2025-03-31,Producto incompleto,Rechazada
DV-00067,C-002038,CL-09739,ET-02038,P-006848,PR-01364,BR-00253,E-006807,2025-06-02,Vencido o caducado,Rechazada
DV-00068,C-002618,CL-09904,ET-02618,P-039319,PR-00429,BR-00355,E-009540,2025-07-11,No coincide con la descripción,Pendiente
DV-00069,C-003694,CL-08597,ET-03694,P-019844,PR-00809,BR-00177,E-004829,2025-04-18,Error en el pedido,Pendiente
DV-00070,C-003659,CL-06294,ET-03659,P-007985,PR-00091,BR-00072,E-001922,2025-05-22,Cambio de opinión,Procesada
DV-00071,C-001030,CL-04639,ET-01030,P-009849,PR-00133,BR-00256,E-006825,2025-08-19,No coincide con la descripción,Pendiente
DV-00072,C-003410,CL-04398,ET-03410,P-023813,PR-00677,BR-00213,E-005763,2025-07-18,Calidad inferior a lo esperado,Pendiente
DV-00073,C-003692,CL-05035,ET-03692,P-032096,PR-00363,BR-00169,E-004685,2025-04-05,Retraso en la entrega,Pendiente
DV-00074,C-000479,CL-00469,ET-00479,P-016314,PR-00178,BR-00147,E-003893,2025-04-03,Cliente no lo reconoce,Procesada
DV-00075,C-000778,CL-09677,ET-00778,P-038513,PR-00429,BR-00349,E-009317,2025-07-16,Tamaño incorrecto,Rechazada
DV-00076,C-000869,CL-07386,ET-00869,P-043109,PR-00826,BR-00129,E-003661,2025-03-25,Pedido duplicado,Rechazada
DV-00077,C-001357,CL-08076,ET-01357,P-020353,PR-00196,BR-00183,E-004871,2025-07-24,Cambio de opinión,Pendiente
DV-00078,C-000893,CL-00572,ET-00893,P-018346,PR-00205,BR-00129,E-003664,2025-06-02,Cliente no lo reconoce,Rechazada
DV-00079,C-001513,CL-07332,ET-01513,P-022539,PR-00764,BR-00312,E-008391,2025-04-03,Vencido o caducado,Pendiente
DV-00080,C-001220,CL-01962,ET-01220,P-041487,PR-00469,BR-00171,E-004721,2025-04-12,Problema con el embalaje,Rechazada
DV-00081,C-004205,CL-08258,ET-04205,P-012876,PR-00154,BR-00321,E-008628,2025-07-25,Retraso en la entrega,Rechazada
DV-00082,C-002488,CL-05677,ET-02488,P-021690,PR-00242,BR-00195,E-005314,2025-08-15,Problema con el embalaje,Pendiente
DV-00083,C-003147,CL-08087,ET-03147,P-029192,PR-01172,BR-00267,E-006905,2025-08-24,Producto incompleto,Procesada
DV-00084,C-004721,CL-08120,ET-04721,P-028169,PR-00328,BR-00273,E-007376,2025-07-23,Retraso en la entrega,Procesada
DV-00085,C-000437,CL-04214,ET-00437,P-027649,PR-00294,BR-00193,E-005201,2025-07-05,No funciona correctamente,Procesada
DV-00086,C-004819,CL-07152,ET-04819,P-011550,PR-00102,BR-00427,E-011385,2025-05-22,Retraso en la entrega,Procesada
DV-00087,C-004753,CL-06068,ET-04753,P-026374,PR-01175,BR-00381,E-009832,2025-05-22,Tamaño incorrecto,Procesada
DV-00088,C-000971,CL-00683,ET-00971,P-043461,PR-00514,BR-00393,E-010494,2025-03-09,Pedido duplicado,Procesada
DV-00089,C-004487,CL-04543,ET-04487,P-044969,PR-01150,BR-00408,E-010741,2025-05-05,No funciona correctamente,Pendiente
DV-00090,C-000796,CL-03782,ET-00796,P-005608,PR-01084,BR-00468,E-012458,2025-06-20,Calidad inferior a lo esperado,Pendiente
DV-00091,C-003007,CL-08825,ET-03007,P-048124,PR-00783,BR-00187,E-004898,2025-05-19,No coincide con la descripción,Rechazada
DV-00092,C-003808,CL-05250,ET-03808,P-004261,PR-00054,BR-00191,E-004925,2025-05-15,Cliente no lo reconoce,Rechazada
DV-00093,C-002740,CL-06425,ET-02740,P-046141,PR-00520,BR-00420,E-011004,2025-08-15,Producto defectuoso,Procesada
DV-00094,C-003669,CL-08441,ET-03669,P-010380,PR-00141,BR-00090,E-002641,2025-05-18,Retraso en la entrega,Pendiente
DV-00095,C-002421,CL-09901,ET-02421,P-005729,PR-00067,BR-00093,E-002694,2025-05-21,Llegó dañado,Procesada
DV-00096,C-002169,CL-03074,ET-02169,P-046526,PR-00647,BR-00309,E-008279,2025-03-04,Producto incompleto,Pendiente
DV-00097,C-000130,CL-07071,ET-00130,P-045181,PR-00503,BR-00293,E-007786,2025-03-13,Error en el pedido,Pendiente
DV-00098,C-000451,CL-05765,ET-00451,P-027763,PR-00326,BR-00250,E-006759,2025-06-17,Tamaño incorrecto,Procesada
DV-00099,C-000129,CL-04080,ET-00129,P-015756,PR-00186,BR-00364,E-009699,2025-08-18,Llegó dañado,Rechazada
DV-00100,C-002859,CL-08867,ET-02859,P-005387,PR-00085,BR-00139,E-003836,2025-04-26,Problema con el embalaje,Rechazada
