devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00021,C-003627,CL-01671,ET-03627,P-004509,PR-00084,BR-00040,E-001241,2025-03-25,Llegó dañado,Rechazada
DV-00022,C-002876,CL-08450,ET-02876,P-046375,PR-01163,BR-00422,E-011065,2025-08-03,Retraso en la entrega,Pendiente
DV-00023,C-004655,CL-09975,ET-04655,P-016574,PR-00855,BR-00151,E-003874,2025-06-04,Cliente no lo reconoce,Rechazada
DV-00024,C-003661,CL-02558,ET-03661,P-046195,PR-00547,BR-00386,E-010183,2025-05-04,No coincide con la descripción,Pendiente
DV-00025,C-003114,CL-01422,ET-03114,P-026560,PR-00317,BR-00238,E-006430,2025-03-07,Error en el pedido,Rechazada
DV-00026,C-002153,CL-04418,ET-02153,P-044621,PR-00506,BR-00215,E-005742,2025-08-01,Calidad inferior a lo esperado,Procesada
DV-00027,C-004146,CL-03881,ET-04146,P-023082,PR-00241,BR-00024,E-000842,2025-07-07,No coincide con la descripción,Pendiente
DV-00028,C-000860,CL-08617,ET-00860,P-011716,PR-00102,BR-00103,E-002835,2025-07-15,Producto incompleto,Procesada
DV-00029,C-001640,CL-07113,ET-01640,P-037218,PR-00383,BR-00340,E-008728,2025-06-14,Cambio de opinión,Rechazada
DV-00030,C-001550,CL-00766,ET-01550,P-028346,PR-00290,BR-00256,E-006752,2025-07-08,Producto incompleto,Pendiente
DV-00031,C-002477,CL-06109,ET-02477,P-002550,PR-00006,BR-00019,E-000760,2025-03-08,Calidad inferior a lo esperado,Pendiente
DV-00032,C-000598,CL-07489,ET-00598,P-036506,PR-00412,BR-00237,E-006424,2025-04-30,Vencido o caducado,Procesada
DV-00033,C-002744,CL-04319,ET-02744,P-018181,PR-00816,BR-00385,E-010149,2025-02-27,Error en el pedido,Rechazada
DV-00034,C-002986,CL-07392,ET-02986,P-007646,PR-00084,BR-00067,E-001878,2025-03-27,Calidad inferior a lo esperado,Rechazada
DV-00035,C-003898,CL-01648,ET-03898,P-041718,PR-00475,BR-00192,E-005100,2025-05-25,No funciona correctamente,Pendiente
DV-00036,C-001606,CL-05887,ET-01606,P-006229,PR-00856,BR-00052,E-001654,2025-04-30,No coincide con la descripción,Pendiente
DV-00037,C-004396,CL-01697,ET-04396,P-043981,PR-01232,BR-00376,E-009720,2025-05-07,Recibí otro artículo,Rechazada
DV-00038,C-002717,CL-02019,ET-02717,P-044957,PR-00503,BR-00408,E-010645,2025-08-12,No funciona correctamente,Pendiente
DV-00039,C-002490,CL-06599,ET-02490,P-051783,PR-00776,BR-00469,E-012391,2025-06-14,Llegó dañado,Procesada
DV-00040,C-004270,CL-01394,ET-04270,P-040285,PR-00470,BR-00365,E-009623,2025-03-26,Cambio de opinión,Pendiente
DV-00041,C-001324,CL-05963,ET-01324,P-053362,PR-01285,BR-00486,E-012628,2025-04-29,Tamaño incorrecto,Pendiente
DV-00042,C-000270,CL-09067,ET-00270,P-030712,PR-00341,BR-00276,E-007415,2025-07-10,Producto incompleto,Procesada
DV-00043,C-002914,CL-04652,ET-02914,P-025447,PR-01379,BR-00230,E-006040,2025-06-18,Tamaño incorrecto,Procesada
DV-00044,C-004284,CL-04711,ET-04284,P-046403,PR-01274,BR-00422,E-011101,2025-07-24,Llegó dañado,Pendiente
DV-00045,C-001531,CL-05513,ET-01531,P-004341,PR-01231,BR-00427,E-011323,2025-04-24,Producto defectuoso,Rechazada
DV-00046,C-000853,CL-06412,ET-00853,P-051767,PR-01414,BR-00469,E-012389,2025-05-03,Recibí otro artículo,Procesada
DV-00047,C-000072,CL-05237,ET-00072,P-010594,PR-01011,BR-00092,E-002670,2025-06-03,Recibí otro artículo,Procesada
DV-00048,C-000034,CL-05705,ET-00034,P-019922,PR-01250,BR-00178,E-004784,2025-07-08,Error en el pedido,Rechazada
DV-00049,C-000610,CL-08420,ET-00610,P-032725,PR-00827,BR-00043,E-001335,2025-05-31,Calidad inferior a lo esperado,Rechazada
DV-00050,C-001359,CL-06275,ET-01359,P-013040,PR-00186,BR-00317,E-008455,2025-07-12,No coincide con la descripción,Pendiente
DV-00051,C-002158,CL-00605,ET-02158,P-031426,PR-00619,BR-00283,E-007559,2025-08-21,Calidad inferior a lo esperado,Rechazada
DV-00052,C-004406,CL-04800,ET-04406,P-044394,PR-01058,BR-00375,E-009712,2025-06-27,Retraso en la entrega,Procesada
DV-00053,C-003948,CL-04571,ET-03948,P-009240,PR-01390,BR-00081,E-002304,2025-03-15,Retraso en la entrega,Pendiente
DV-00054,C-004230,CL-04464,ET-04230,P-027774,PR-00327,BR-00250,E-006675,2025-03-28,Error en el pedido,Rechazada
DV-00055,C-003209,CL-00231,ET-03209,P-016393,PR-00147,BR-00230,E-005979,2025-07-25,Tamaño incorrecto,Procesada
DV-00056,C-003235,CL-03886,ET-03235,P-037961,PR-00461,BR-00345,E-009058,2025-06-29,No coincide con la descripción,Pendiente
DV-00057,C-000846,CL-05448,ET-00846,P-044813,PR-00505,BR-00406,E-010629,2025-06-09,Pedido duplicado,Pendiente
DV-00058,C-002820,CL-06238,ET-02820,P-043685,PR-00517,BR-00250,E-006673,2025-03-11,Vencido o caducado,Pendiente
DV-00059,C-000688,CL-02178,ET-00688,P-017546,PR-01396,BR-00157,E-004283,2025-05-20,Cambio de opinión,Procesada
DV-00060,C-000424,CL-02362,ET-00424,P-027165,PR-00295,BR-00243,E-006563,2025-07-09,Pedido duplicado,Procesada
DV-00061,C-002735,CL-04618,ET-02735,P-041767,PR-00499,BR-00123,E-003492,2025-08-02,Error en el pedido,Pendiente
DV-00062,C-002415,CL-07647,ET-02415,P-016700,PR-00862,BR-00152,E-003881,2025-06-06,No funciona correctamente,Rechazada
DV-00063,C-002134,CL-05937,ET-02134,P-035326,PR-00388,BR-00008,E-000480,2025-04-09,Llegó dañado,Pendiente
DV-00064,C-000546,CL-08001,ET-00546,P-035609,PR-01048,BR-00456,E-011709,2025-05-28,Calidad inferior a lo esperado,Rechazada
DV-00065,C-004704,CL-03478,ET-04704,P-018494,PR-00235,BR-00179,E-004788,2025-05-04,Tamaño incorrecto,Pendiente
DV-00066,C-002497,CL-03825,ET-02497,P-008292,PR-00094,BR-00076,E-001935,2025-07-30,Vencido o caducado,Pendiente
DV-00067,C-001200,CL-01603,ET-01200,P-048369,PR-00528,BR-00319,E-008482,2025-03-01,Tamaño incorrecto,Rechazada
DV-00068,C-004235,CL-06109,ET-04235,P-048654,PR-00525,BR-00441,E-011586,2025-04-01,Producto defectuoso,Pendiente
DV-00069,C-001283,CL-00656,ET-01283,P-027399,PR-00329,BR-00246,E-006614,2025-06-13,Producto defectuoso,Procesada
DV-00070,C-002220,CL-01301,ET-02220,P-033758,PR-00382,BR-00480,E-012571,2025-08-07,Tamaño incorrecto,Procesada
DV-00071,C-002236,CL-05306,ET-02236,P-013360,PR-00178,BR-00119,E-003296,2025-04-18,Problema con el embalaje,Procesada
DV-00072,C-001142,CL-01722,ET-01142,P-035138,PR-00419,BR-00346,E-009093,2025-06-05,Vencido o caducado,Rechazada
DV-00073,C-002654,CL-02252,ET-02654,P-002969,PR-00008,BR-00287,E-007622,2025-07-11,Llegó dañado,Pendiente
DV-00074,C-000407,CL-08241,ET-00407,P-001203,PR-01262,BR-00007,E-000445,2025-08-12,Recibí otro artículo,Rechazada
DV-00075,C-001137,CL-04851,ET-01137,P-002395,PR-01459,BR-00018,E-000752,2025-05-15,Producto incompleto,Procesada
DV-00076,C-003965,CL-08722,ET-03965,P-010482,PR-00139,BR-00171,E-004667,2025-05-20,Error en el pedido,Procesada
DV-00077,C-002820,CL-06238,ET-02820,P-017391,PR-00845,BR-00250,E-006673,2025-08-02,Producto defectuoso,Pendiente
DV-00078,C-001920,CL-04690,ET-01920,P-010617,PR-01139,BR-00092,E-002656,2025-04-22,Cambio de opinión,Pendiente
DV-00079,C-003272,CL-03040,ET-03272,P-014676,PR-00147,BR-00129,E-003622,2025-07-27,Tamaño incorrecto,Procesada
DV-00080,C-002134,CL-05937,ET-02134,P-035326,PR-00388,BR-00008,E-000480,2025-03-24,Recibí otro artículo,Pendiente
DV-00081,C-004151,CL-03418,ET-04151,P-035923,PR-01104,BR-00324,E-008573,2025-07-25,Pedido duplicado,Procesada
DV-00082,C-003385,CL-08818,ET-03385,P-006413,PR-01355,BR-00021,E-000804,2025-05-16,No funciona correctamente,Rechazada
DV-00083,C-003575,CL-02159,ET-03575,P-044819,PR-00506,BR-00406,E-010629,2025-06-21,Calidad inferior a lo esperado,Rechazada
DV-00084,C-003702,CL-03021,ET-03702,P-027270,PR-00690,BR-00244,E-006574,2025-03-28,No funciona correctamente,Rechazada
DV-00085,C-001410,CL-03277,ET-01410,P-036926,PR-00412,BR-00016,E-000716,2025-04-08,Retraso en la entrega,Procesada
DV-00086,C-001357,CL-04888,ET-01357,P-029723,PR-00348,BR-00269,E-007119,2025-08-23,Error en el pedido,Rechazada
DV-00087,C-001589,CL-04650,ET-01589,P-044403,PR-00515,BR-00407,E-010636,2025-07-12,Vencido o caducado,Pendiente
DV-00088,C-000662,CL-03298,ET-00662,P-045538,PR-00517,BR-00416,E-010699,2025-06-29,Llegó dañado,Pendiente
DV-00089,C-000557,CL-04930,ET-00557,P-023521,PR-00250,BR-00210,E-005659,2025-07-16,Producto incompleto,Procesada
DV-00090,C-003965,CL-08722,ET-03965,P-035605,PR-00383,BR-00171,E-004667,2025-07-25,Cambio de opinión,Rechazada
DV-00091,C-003710,CL-06527,ET-03710,P-039644,PR-00436,BR-00358,E-009492,2025-07-02,Cambio de opinión,Procesada
DV-00092,C-004216,CL-01404,ET-04216,P-038085,PR-00434,BR-00260,E-006775,2025-03-10,Recibí otro artículo,Rechazada
DV-00093,C-002048,CL-00982,ET-02048,P-009708,PR-00614,BR-00407,E-010637,2025-03-27,Cliente no lo reconoce,Pendiente
DV-00094,C-004833,CL-09410,ET-04833,P-001454,PR-01147,BR-00321,E-008511,2025-03-11,Recibí otro artículo,Pendiente
DV-00095,C-001881,CL-04248,ET-01881,P-029407,PR-00336,BR-00268,E-006987,2025-08-06,No funciona correctamente,Procesada
DV-00096,C-004368,CL-03080,ET-04368,P-000208,PR-00027,BR-00139,E-003795,2025-04-18,Producto defectuoso,Procesada
DV-00097,C-004939,CL-05503,ET-04939,P-028310,PR-00315,BR-00030,E-000906,2025-04-16,No coincide con la descripción,Rechazada
DV-00098,C-003175,CL-07549,ET-03175,P-020149,PR-00232,BR-00058,E-001758,2025-06-06,Recibí otro artículo,Pendiente
DV-00099,C-003838,CL-09293,ET-03838,P-015197,PR-00149,BR-00276,E-007428,2025-05-26,Calidad inferior a lo esperado,Rechazada
DV-00100,C-002104,CL-07061,ET-02104,P-016020,PR-01160,BR-00160,E-004392,2025-04-22,Vencido o caducado,Procesada
