reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00048,C-003624,CL-08505,4,Excelente atención al cliente.,2025-08-23
RS-00049,C-004775,CL-04071,4,Excelente atención al cliente.,2025-08-08
RS-00050,C-002310,CL-07124,5,El embalaje estaba dañado.,2025-07-24
RS-00051,C-001441,CL-05164,4,La talla no era correcta.,2025-07-08
RS-00052,C-003960,CL-00231,4,"Me encantó, lo recomiendo.",2025-08-21
RS-00053,C-003165,CL-07396,5,La talla no era correcta.,2025-08-23
RS-00054,C-002960,CL-02783,2,"Muy buen producto, llegó rápido.",2025-08-28
RS-00055,C-004448,CL-03822,2,Excelente atención al cliente.,2025-08-26
RS-00056,C-003544,CL-01448,4,Excelente atención al cliente.,2025-08-02
RS-00057,C-001918,CL-03635,4,No era lo que esperaba.,2025-08-16
RS-00058,C-001973,CL-02558,1,La talla no era correcta.,2025-08-09
RS-00059,C-003849,CL-05451,5,"Me encantó, lo recomiendo.",2025-08-27
RS-00060,C-000183,CL-06666,4,Precio justo y buena calidad.,2025-08-25
RS-00061,C-003711,CL-05399,1,Excelente atención al cliente.,2025-08-18
RS-00062,C-001521,CL-03673,5,"Todo perfecto, gracias.",2025-08-26
RS-00063,C-004929,CL-06828,2,"Todo perfecto, gracias.",2025-08-28
RS-00064,C-003425,CL-09858,4,"Muy buen producto, llegó rápido.",2025-07-11
RS-00065,C-002596,CL-02199,5,No era lo que esperaba.,2025-07-17
RS-00066,C-004750,CL-02247,5,"Me encantó, lo recomiendo.",2025-06-24
RS-00067,C-004675,CL-07535,5,Excelente atención al cliente.,2025-08-13
RS-00068,C-001852,CL-02955,3,Tuve problemas con la entrega.,2025-08-28
RS-00069,C-004981,CL-04045,5,"Me encantó, lo recomiendo.",2025-08-24
RS-00070,C-001552,CL-02928,5,Volveré a comprar sin duda.,2025-07-31
RS-00071,C-004593,CL-06007,3,No era lo que esperaba.,2025-07-01
RS-00072,C-001130,CL-00861,4,Volveré a comprar sin duda.,2025-08-24
RS-00073,C-002202,CL-07333,3,"Me encantó, lo recomiendo.",2025-06-16
RS-00074,C-002360,CL-03317,5,Tuve problemas con la entrega.,2025-08-08
RS-00075,C-003646,CL-00350,2,El embalaje estaba dañado.,2025-08-24
RS-00076,C-000127,CL-03578,2,No era lo que esperaba.,2025-08-20
RS-00077,C-004315,CL-05076,4,La talla no era correcta.,2025-08-20
RS-00078,C-002604,CL-04851,5,"Todo perfecto, gracias.",2025-07-08
RS-00079,C-000737,CL-09109,5,Excelente atención al cliente.,2025-08-21
RS-00080,C-000142,CL-03060,4,Precio justo y buena calidad.,2025-08-16
RS-00081,C-000304,CL-01223,5,El embalaje estaba dañado.,2025-06-27
RS-00082,C-000829,CL-07070,2,Volveré a comprar sin duda.,2025-07-07
RS-00083,C-001435,CL-04752,4,No era lo que esperaba.,2025-08-27
RS-00084,C-002731,CL-06910,4,Volveré a comprar sin duda.,2025-08-14
RS-00085,C-001679,CL-03246,5,"Me encantó, lo recomiendo.",2025-08-18
RS-00086,C-000807,CL-08386,2,Tuve problemas con la entrega.,2025-06-24
RS-00087,C-000780,CL-03159,3,Volveré a comprar sin duda.,2025-08-10
RS-00088,C-003364,CL-05676,3,Volveré a comprar sin duda.,2025-07-22
RS-00089,C-000204,CL-02722,5,No era lo que esperaba.,2025-07-28
RS-00090,C-004157,CL-00630,5,Volveré a comprar sin duda.,2025-08-28
RS-00091,C-004908,CL-07348,2,La talla no era correcta.,2025-08-23
RS-00092,C-001067,CL-04882,3,Tuve problemas con la entrega.,2025-08-12
RS-00093,C-001529,CL-03554,5,Excelente atención al cliente.,2025-08-28
RS-00094,C-002656,CL-08978,4,No era lo que esperaba.,2025-08-27
RS-00095,C-002126,CL-08326,4,"Me encantó, lo recomiendo.",2025-08-06
RS-00096,C-002411,CL-09255,4,El embalaje estaba dañado.,2025-08-21
RS-00097,C-001868,CL-08610,5,Excelente atención al cliente.,2025-07-03
RS-00098,C-002597,CL-08226,5,Volveré a comprar sin duda.,2025-07-19
RS-00099,C-004223,CL-04372,5,Tuve problemas con la entrega.,2025-08-25
RS-00100,C-004396,CL-07185,5,Precio justo y buena calidad.,2025-08-27
