reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00032,C-003113,CL-08477,5,Excelente atención al cliente.,2025-08-14
RS-00033,C-000630,CL-06074,5,Tuve problemas con la entrega.,2025-08-23
RS-00034,C-002372,CL-06589,4,"Me encantó, lo recomiendo.",2025-08-19
RS-00035,C-002102,CL-07421,4,"Me encantó, lo recomiendo.",2025-08-08
RS-00036,C-001799,CL-06436,5,Excelente atención al cliente.,2025-07-07
RS-00037,C-002964,CL-09290,3,Precio justo y buena calidad.,2025-08-18
RS-00038,C-000025,CL-00911,3,La talla no era correcta.,2025-08-06
RS-00039,C-002737,CL-06070,3,Tuve problemas con la entrega.,2025-08-12
RS-00040,C-001084,CL-03523,5,La talla no era correcta.,2025-08-02
RS-00041,C-002238,CL-00663,2,El embalaje estaba dañado.,2025-07-26
RS-00042,C-001300,CL-04787,4,El embalaje estaba dañado.,2025-07-21
RS-00043,C-003589,CL-04033,5,"Todo perfecto, gracias.",2025-07-01
RS-00044,C-003925,CL-07557,3,Tuve problemas con la entrega.,2025-08-13
RS-00045,C-001342,CL-08084,5,Volveré a comprar sin duda.,2025-07-21
RS-00046,C-000623,CL-05982,3,Tuve problemas con la entrega.,2025-08-18
RS-00047,C-003069,CL-09980,4,Precio justo y buena calidad.,2025-06-24
RS-00048,C-000883,CL-04679,4,No era lo que esperaba.,2025-08-21
RS-00049,C-000589,CL-02992,5,"Me encantó, lo recomiendo.",2025-08-23
RS-00050,C-003486,CL-07475,3,"Me encantó, lo recomiendo.",2025-07-07
RS-00051,C-001942,CL-00493,4,"Me encantó, lo recomiendo.",2025-07-25
RS-00052,C-003514,CL-06173,5,Tuve problemas con la entrega.,2025-08-21
RS-00053,C-002300,CL-00510,3,"Muy buen producto, llegó rápido.",2025-08-14
RS-00054,C-002520,CL-01648,5,El embalaje estaba dañado.,2025-08-15
RS-00055,C-002349,CL-08693,5,"Todo perfecto, gracias.",2025-06-25
RS-00056,C-000652,CL-01782,4,Precio justo y buena calidad.,2025-07-11
RS-00057,C-001548,CL-07815,4,Precio justo y buena calidad.,2025-07-26
RS-00058,C-004676,CL-04869,2,Tuve problemas con la entrega.,2025-08-21
RS-00059,C-004183,CL-07678,2,"Todo perfecto, gracias.",2025-08-07
RS-00060,C-004401,CL-01204,5,Volveré a comprar sin duda.,2025-07-22
RS-00061,C-002409,CL-00437,4,Tuve problemas con la entrega.,2025-08-01
RS-00062,C-000352,CL-07041,2,No era lo que esperaba.,2025-07-09
RS-00063,C-002044,CL-05324,3,"Me encantó, lo recomiendo.",2025-08-13
RS-00064,C-002954,CL-08865,2,"Muy buen producto, llegó rápido.",2025-08-21
RS-00065,C-002915,CL-07605,1,"Muy buen producto, llegó rápido.",2025-08-15
RS-00066,C-004506,CL-05627,5,No era lo que esperaba.,2025-08-23
RS-00067,C-002531,CL-03478,3,El embalaje estaba dañado.,2025-07-17
RS-00068,C-003417,CL-05816,2,"Todo perfecto, gracias.",2025-08-07
RS-00069,C-002411,CL-05368,3,"Muy buen producto, llegó rápido.",2025-07-11
RS-00070,C-002477,CL-07426,5,"Todo perfecto, gracias.",2025-07-26
RS-00071,C-002756,CL-09698,4,La talla no era correcta.,2025-08-17
RS-00072,C-004162,CL-03784,4,Precio justo y buena calidad.,2025-08-10
RS-00073,C-004729,CL-09769,4,Tuve problemas con la entrega.,2025-06-16
RS-00074,C-001038,CL-01834,5,Volveré a comprar sin duda.,2025-08-03
RS-00075,C-004929,CL-09040,5,"Todo perfecto, gracias.",2025-08-04
RS-00076,C-004820,CL-08433,3,No era lo que esperaba.,2025-08-22
RS-00077,C-001758,CL-07104,5,La talla no era correcta.,2025-08-21
RS-00078,C-003348,CL-00759,4,Excelente atención al cliente.,2025-08-05
RS-00079,C-004612,CL-03182,5,"Me encantó, lo recomiendo.",2025-08-15
RS-00080,C-001920,CL-06832,4,Tuve problemas con la entrega.,2025-08-04
RS-00081,C-002051,CL-00407,5,Volveré a comprar sin duda.,2025-08-03
RS-00082,C-004159,CL-03583,5,"Todo perfecto, gracias.",2025-08-23
RS-00083,C-000929,CL-00462,4,"Todo perfecto, gracias.",2025-07-20
RS-00084,C-001706,CL-02371,5,Precio justo y buena calidad.,2025-08-15
RS-00085,C-002493,CL-00157,5,Precio justo y buena calidad.,2025-06-16
RS-00086,C-004127,CL-02136,5,"Todo perfecto, gracias.",2025-07-26
RS-00087,C-003694,CL-06833,5,"Me encantó, lo recomiendo.",2025-08-06
RS-00088,C-002460,CL-04481,3,"Me encantó, lo recomiendo.",2025-08-01
RS-00089,C-001177,CL-04740,2,Tuve problemas con la entrega.,2025-06-04
RS-00090,C-002577,CL-01505,5,Precio justo y buena calidad.,2025-06-23
RS-00091,C-000511,CL-02514,4,Precio justo y buena calidad.,2025-08-19
RS-00092,C-002661,CL-02610,5,"Me encantó, lo recomiendo.",2025-08-13
RS-00093,C-003943,CL-05557,5,La talla no era correcta.,2025-08-22
RS-00094,C-000259,CL-06557,5,La talla no era correcta.,2025-08-03
RS-00095,C-004163,CL-03034,2,Excelente atención al cliente.,2025-08-20
RS-00096,C-002426,CL-02707,1,El embalaje estaba dañado.,2025-08-23
RS-00097,C-004255,CL-06031,5,Tuve problemas con la entrega.,2025-08-23
RS-00098,C-004268,CL-05355,5,El embalaje estaba dañado.,2025-08-21
RS-00099,C-001174,CL-09068,5,Excelente atención al cliente.,2025-08-22
RS-00100,C-003105,CL-04163,5,"Muy buen producto, llegó rápido.",2025-08-01
