reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00062,C-002024,CL-00511,5,"Me encantó, lo recomiendo.",2025-08-17
RS-00063,C-001597,CL-06805,4,"Todo perfecto, gracias.",2025-08-17
RS-00064,C-001085,CL-01916,4,"Todo perfecto, gracias.",2025-08-05
RS-00065,C-002911,CL-00825,5,Tuve problemas con la entrega.,2025-08-08
RS-00066,C-002505,CL-05952,4,El embalaje estaba dañado.,2025-08-12
RS-00067,C-003474,CL-01345,3,"Me encantó, lo recomiendo.",2025-08-16
RS-00068,C-001838,CL-00785,5,Tuve problemas con la entrega.,2025-08-08
RS-00069,C-003813,CL-09258,5,No era lo que esperaba.,2025-07-31
RS-00070,C-004511,CL-07163,5,Precio justo y buena calidad.,2025-06-08
RS-00071,C-000263,CL-05499,4,El embalaje estaba dañado.,2025-07-28
RS-00072,C-002281,CL-01563,4,"Muy buen producto, llegó rápido.",2025-07-07
RS-00073,C-002484,CL-01547,5,Excelente atención al cliente.,2025-08-22
RS-00074,C-002913,CL-03504,4,"Me encantó, lo recomiendo.",2025-06-20
RS-00075,C-000897,CL-03985,5,Volveré a comprar sin duda.,2025-08-07
RS-00076,C-003901,CL-06727,5,Precio justo y buena calidad.,2025-08-04
RS-00077,C-000780,CL-03658,3,Excelente atención al cliente.,2025-06-26
RS-00078,C-001078,CL-05467,5,No era lo que esperaba.,2025-08-18
RS-00079,C-003398,CL-02504,2,"Me encantó, lo recomiendo.",2025-07-31
RS-00080,C-004307,CL-00986,5,La talla no era correcta.,2025-08-14
RS-00081,C-004039,CL-05611,3,No era lo que esperaba.,2025-08-20
RS-00082,C-004259,CL-05476,5,"Me encantó, lo recomiendo.",2025-07-22
RS-00083,C-002318,CL-06380,5,Volveré a comprar sin duda.,2025-06-15
RS-00084,C-003991,CL-01544,2,"Muy buen producto, llegó rápido.",2025-08-05
RS-00085,C-002969,CL-07231,2,Precio justo y buena calidad.,2025-06-16
RS-00086,C-003535,CL-04014,5,"Todo perfecto, gracias.",2025-08-22
RS-00087,C-003890,CL-02852,5,Excelente atención al cliente.,2025-08-22
RS-00088,C-004605,CL-07935,2,Excelente atención al cliente.,2025-07-21
RS-00089,C-002051,CL-05630,1,Tuve problemas con la entrega.,2025-08-11
RS-00090,C-001004,CL-03488,3,El embalaje estaba dañado.,2025-08-22
RS-00091,C-001464,CL-00104,1,No era lo que esperaba.,2025-08-11
RS-00092,C-000581,CL-01971,4,"Muy buen producto, llegó rápido.",2025-08-07
RS-00093,C-001930,CL-00812,4,No era lo que esperaba.,2025-07-25
RS-00094,C-000332,CL-07778,4,"Muy buen producto, llegó rápido.",2025-07-28
RS-00095,C-004241,CL-06653,5,La talla no era correcta.,2025-08-06
RS-00096,C-001240,CL-05616,5,Volveré a comprar sin duda.,2025-06-20
RS-00097,C-003831,CL-08651,5,El embalaje estaba dañado.,2025-08-10
RS-00098,C-001528,CL-07845,3,Tuve problemas con la entrega.,2025-08-20
RS-00099,C-001458,CL-00683,5,"Me encantó, lo recomiendo.",2025-06-21
RS-00100,C-004951,CL-04486,5,Volveré a comprar sin duda.,2025-07-27
