provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00036,Manufacturas GMMH S.A.,N81919204,piacid@example.org,+1-809 651897779,Dominican Republic,La Romana,"Ronda Ascensión Ramos 280, Ávila, 13948",Cuidado Personal,Spa,30 días
PR-00037,Soluciones Villa y asociados S.Coop.,P45588684,maximiano87@example.com,+1-809 686982979,Dominican Republic,La Romana,"Alameda Alejandro Monreal 16, Madrid, 44564",Cuidado Personal,Nutrición,90 días
PR-00038,Concha Mur Moles S.Coop.,Q26019327,pmayo@example.org,+1-809 695819069,Dominican Republic,La Romana,"Ronda Marcela Cuenca 152, Huelva, 06124",Hogar y Decoración,Muebles,60 días
PR-00039,Inversiones Española S.A.T.,F80185212,domingaramis@example.org,+1-809 680052551,Dominican Republic,La Romana,"Callejón de Georgina Bejarano 96, Almería, 39043",Hogar y Decoración,Iluminación,90 días
PR-00040,Ocaña y asociados S.Coop.,E12005879,aurea60@example.org,+1-809 633608033,Dominican Republic,La Romana,"Avenida Bautista Ballester 110 Puerta 6 , Alicante, 25632",Hogar y Decoración,Textiles,60 días
PR-00041,Comercializadora Avanzadas S.Coop.,F88665914,margaritavalderrama@example.net,+1-809 645296846,Dominican Republic,La Romana,"Calle de Juan Bautista Vélez 74 Puerta 3 , Albacete, 08642",Hogar y Decoración,Organización,60 días
PR-00042,Compañía del Norte S.Coop.,D60539257,candidocepeda@example.com,+1-809 643918381,Dominican Republic,La Romana,"Pasaje Hilario Acero 56, Ceuta, 37855",Hogar y Decoración,Arte decorativo,60 días
PR-00043,Cerdá y Salas S.Coop.,P35938846,nsantamaria@example.org,+1-809 672429948,Dominican Republic,La Romana,"Glorieta Abilio Buendía 59, Baleares, 31797",Productos de Limpieza,Desinfectantes,90 días
PR-00044,Fuertes y Ramis S.A.,B10525668,cjover@example.net,+1-809 647557443,Dominican Republic,La Romana,"Via Perlita Armengol 1, Huelva, 44079",Productos de Limpieza,Detergentes,60 días
PR-00045,Hotel Serna S.L.N.E,N49809062,lladoevangelina@example.org,+1-809 681938662,Dominican Republic,La Romana,"Urbanización Vito Angulo 1, Córdoba, 39203",Productos de Limpieza,Ambientadores,30 días
PR-00046,Farmaceútica JBB S.A.,N74879644,barralvicenta@example.com,+1-809 690528514,Dominican Republic,La Romana,"Cañada Juliana Sola 7, Toledo, 38107",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00047,Promociones Ríos & Asociados S.L.L.,U20186794,angelbenavent@example.net,+1-809 641341691,Dominican Republic,La Romana,"Pasadizo de Abigaíl Madrigal 15, La Rioja, 11307",Productos de Limpieza,Escobas y utensilios,Contado
PR-00048,Calvo y Fajardo S.L.L.,A47006335,carina38@example.org,+34 666672076,España,Valencia,"Plaza Josefa Garmendia 3 Piso 7 , La Coruña, 11420",Tecnología,Software,60 días
PR-00049,Talleres Aparicio S.L.U.,V82978973,ysalazar@example.com,+34 629729632,España,Valencia,"Plaza de Edelmiro Peñalver 6 Puerta 9 , Cantabria, 15646",Tecnología,Hardware,90 días
PR-00050,Suministros Montaña & Asociados S.L.,R57601101,qgarriga@example.com,+34 616923573,España,Valencia,"Ronda de Gilberto Aragón 70 Apt. 58 , Málaga, 08667",Tecnología,Redes,90 días
PR-00051,Coello & Asociados S.L.,F99708437,carbonelldani@example.net,+34 694610516,España,Valencia,"Vial Brunilda Santos 693, Baleares, 51504",Tecnología,Ciberseguridad,60 días
PR-00052,Araujo y asociados S.A.T.,P47349380,luis-miguelcompany@example.com,+34 646543624,España,Valencia,"Avenida Mariana Molins 86, Sevilla, 35811",Tecnología,IoT,30 días
PR-00053,Hermanos Canals S.A.,S57172106,pinolnerea@example.com,+34 624379368,España,Valencia,"Via de Bernardo Estevez 27 Apt. 29 , Teruel, 41782",Alimentos,Frutas y Verduras,60 días
PR-00054,Despacho Integrales S.L.,P92269558,encarna23@example.org,+34 602362943,España,Valencia,"Calle de Isa Prat 20, Las Palmas, 14004",Alimentos,Carnes y Embutidos,60 días
PR-00055,Hervia & Asociados S.A.,F81288919,yhuerta@example.com,+34 660102090,España,Valencia,"Pasaje Severino Millán 4, Valencia, 37972",Alimentos,Bebidas,90 días
PR-00056,Velasco y Tirado S.L.U.,F41149131,ferrandonacio@example.com,+34 648957482,España,Valencia,"Callejón Teodora Calvo 16 Piso 6 , Salamanca, 42625",Alimentos,Panadería,30 días
PR-00057,Infraestructuras Recio S.A.,D43816551,celia21@example.org,+34 651590680,España,Valencia,"Vial Jose Campo 99, Cuenca, 06720",Alimentos,Comida Congelada,30 días
PR-00058,Instalaciones KVF S.L.L.,E61643523,giselamonreal@example.com,+34 608741973,España,Valencia,"Urbanización Abilio Carbó 919, Zamora, 42212",Ropa,Moda Hombre,30 días
PR-00059,Comercializadora Poza & Asociados S.Coop.,R64529862,nunezmariana@example.org,+34 603331513,España,Valencia,"Rambla de Maxi Rosell 58, Córdoba, 35516",Ropa,Moda Mujer,60 días
PR-00060,Banca Privada Frutos S.L.N.E,F13771329,etelvinareguera@example.com,+34 675533230,España,Valencia,"Paseo de Sancho Diez 46, Guadalajara, 02795",Ropa,Infantil,90 días
PR-00061,Minería Heredia y asociados S.L.,W10084679,posadateobaldo@example.com,+34 647271058,España,Valencia,"Alameda Berta Arévalo 97 Piso 7 , Castellón, 12686",Ropa,Deportivo,60 días
PR-00062,Comercial XJ S.L.,W42870262,juan-luis79@example.org,+34 650821937,España,Valencia,"Urbanización de Demetrio Francisco 9, Zaragoza, 01644",Ropa,Accesorios,Contado
PR-00063,Infraestructuras Española S.L.L.,A67853581,querolroxana@example.net,+34 683996380,España,Valencia,"Alameda de Benita Barón 14, Ourense, 09559",Electrónica,Electrodomésticos,60 días
PR-00064,Familia Arenas S.A.T.,V14500358,oalvarez@example.com,+34 684790589,España,Valencia,"Urbanización Roldán Laguna 993 Apt. 78 , Ourense, 44881",Electrónica,Audio y Video,60 días
PR-00065,Industrias PD S.Coop.,J82117887,eperez@example.com,+34 600497299,España,Valencia,"Glorieta de Asunción Marti 746, Ourense, 05308",Electrónica,Telefonía,90 días
PR-00066,Castell y asociados S.L.,J26876440,tbarroso@example.net,+34 684804413,España,Valencia,"Vial África Llanos 9, Segovia, 49698",Electrónica,Computación,30 días
PR-00067,Supermercados XXS S.Coop.,V63228885,yvazquez@example.org,+34 667001784,España,Valencia,"Rambla de Abigaíl Macias 31 Piso 0 , Barcelona, 46721",Electrónica,Gadgets,60 días
PR-00068,Fábrica Batalla y asociados S.Com.,W67721233,maribel27@example.com,+34 634735220,España,Valencia,"Avenida Rosa Castells 9 Piso 8 , Barcelona, 44179",Servicios,Instalación,60 días
PR-00069,Farmaceútica Pedrosa S.Com.,W76299735,juan-carlos10@example.org,+34 620002651,España,Valencia,"Vial de Eleuterio Redondo 6, Valladolid, 41340",Servicios,Reparación,90 días
PR-00070,Iñiguez y Guitart S.A.U,F44599533,fidel55@example.net,+34 649574422,España,Valencia,"Pasadizo de Delfina Benitez 77, Barcelona, 35823",Accesorios y Repuestos,Automotrices,90 días
PR-00071,Servicios Cobo y asociados S.L.N.E,N54928219,valenzueladolores@example.org,+34 614217091,España,Valencia,"Rambla Alejandra Donaire 98, Guipúzcoa, 38989",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00072,Infraestructuras ASKK S.Com.,P21524323,espanaalonso@example.org,+34 607997415,España,Valencia,"Pasaje Fidela Blanca 87, Salamanca, 20073",Accesorios y Repuestos,Tecnológicos,30 días
PR-00073,Roda y asociados S.L.L.,J65017690,bautistamateo@example.net,+34 611146418,España,Valencia,"Acceso Agustina Benet 65, Lleida, 30687",Accesorios y Repuestos,Industriales,30 días
PR-00074,Desarrollo Jurado y asociados S.L.,A20046546,hernandezrafael@example.com,+34 637332680,España,Valencia,"Calle Regina Trillo 824 Puerta 6 , Cantabria, 41292",Accesorios y Repuestos,Mecánicos,90 días
PR-00075,Narváez y Cabrero S.Coop.,U79092149,aleaznar@example.net,+34 639253856,España,Valencia,"Via Carolina Luna 247 Apt. 80 , Zaragoza, 02828",Construcción,Materiales,60 días
PR-00076,Despacho Ortuño S.Com.,S53423373,ypena@example.org,+34 625465971,España,Valencia,"C. Alex Duran 7, Córdoba, 23697",Construcción,Maquinaria,60 días
PR-00077,Alonso & Asociados S.Com.,D82544361,renatodiaz@example.net,+34 680485716,España,Valencia,"Ronda Santiago Querol 25, La Coruña, 20313",Construcción,Herramientas,60 días
PR-00078,Familia Valle S.L.,N54383513,almazangraciano@example.org,+34 659966183,España,Valencia,"Ronda de Mar Roldán 25 Apt. 10 , Lleida, 43326",Construcción,Arquitectura,30 días
PR-00079,Barriga y Arévalo S.Coop.,C48872149,garatenazario@example.net,+34 669793353,España,Valencia,"Callejón Sosimo Cisneros 2 Piso 7 , Zamora, 47743",Construcción,Ingeniería,30 días
PR-00080,Instalaciones del Noroeste S.L.L.,D36440494,jeremiasespejo@example.com,+34 696134251,España,Valencia,"Camino de Ruben Hierro 83 Piso 0 , León, 24703",Cuidado Personal,Cosméticos,30 días
PR-00081,Hermanos Requena S.Coop.,A28761252,hmayo@example.org,+34 641303288,España,Valencia,"Camino de Custodio Salvà 5, Cantabria, 08729",Cuidado Personal,Farmacéuticos,60 días
PR-00082,Pastor y Barral S.A.T.,J58796796,dionisio02@example.org,+34 673188661,España,Valencia,"C. de Calixta Mate 869 Apt. 01 , Pontevedra, 09085",Cuidado Personal,Higiene,60 días
PR-00083,Suministros Malo & Asociados S.Coop.,E77829964,aelias@example.org,+34 695916037,España,Valencia,"Acceso de Macaria Carrera 51, Murcia, 45209",Cuidado Personal,Spa,60 días
PR-00084,Hotel Avanzadas S.Coop.,Q23768690,isa72@example.org,+34 675408112,España,Valencia,"Camino de Charo Daza 990, Barcelona, 23690",Cuidado Personal,Nutrición,90 días
PR-00085,Despacho Corbacho & Asociados S.Coop.,J43625537,dtamayo@example.net,+34 629151422,España,Valencia,"Calle de Bartolomé Gibert 93 Puerta 5 , Lleida, 47619",Hogar y Decoración,Muebles,90 días
PR-00086,Banca Privada Bayón S.L.N.E,Q54299053,zayllon@example.com,+34 651190889,España,Valencia,"Vial Trinidad Tovar 9 Apt. 54 , Madrid, 04578",Hogar y Decoración,Iluminación,90 días
PR-00087,Comercializadora Godoy S.Com.,G88614869,machadoalexandra@example.com,+34 633706838,España,Valencia,"Calle Alonso Vergara 5, Girona, 05467",Hogar y Decoración,Textiles,90 días
PR-00088,Infraestructuras BILL S.Coop.,P31411214,amartin@example.org,+34 682687076,España,Valencia,"Urbanización Vinicio Salcedo 384, Cuenca, 36350",Hogar y Decoración,Organización,60 días
PR-00089,Calderón y Santamaría S.C.P,S56232910,carneroanibal@example.com,+34 669976912,España,Valencia,"Alameda de Maricela Falcón 31, León, 06626",Hogar y Decoración,Arte decorativo,90 días
PR-00090,Talleres Bustamante & Asociados S.L.L.,W64710458,gonzalomanrique@example.com,+34 628103489,España,Valencia,"Alameda de Ceferino Cobo 3, Zaragoza, 10150",Productos de Limpieza,Desinfectantes,90 días
PR-00091,Amat y Plaza S.L.N.E,R81990349,renata84@example.net,+34 635724839,España,Valencia,"Pasaje Luis Pons 179 Apt. 94 , Salamanca, 48125",Productos de Limpieza,Detergentes,90 días
PR-00092,Soluciones Armas y asociados S.A.,W18190517,btormo@example.com,+34 612111592,España,Valencia,"Camino de Yaiza Corral 48, Almería, 45303",Productos de Limpieza,Ambientadores,Contado
PR-00093,Brunilda Segarra Mir S.L.,P49756155,cortesduilio@example.net,+34 687841137,España,Valencia,"Pasadizo de Almudena Guardia 9 Piso 2 , Lugo, 21635",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00094,Abellán & Asociados S.L.,E43082040,anastasio95@example.net,+34 621764282,España,Valencia,"Plaza de Juan Pablo Planas 86, Burgos, 01279",Productos de Limpieza,Escobas y utensilios,90 días
PR-00095,Muñoz y Llamas S. R.L. de C.V.,V96600331,concepcionreyna@example.net,+52 636720893,México,Monterrey,"Retorno Tamayo 127 Interior 026, Nueva Tonga, HGO 89571",Tecnología,Software,90 días
PR-00096,"Club Moreno, Mota y Romo",B19565727,claudioarce@example.net,+52 613393932,México,Monterrey,"Cerrada San Luis Potosí 441 Edif. 634 , Depto. 160, San Juana los bajos, ZAC 76199-4157",Tecnología,Hardware,60 días
PR-00097,"Industrias Mata, Orozco y Tirado",Q29941524,eloisaperea@example.org,+52 638568264,México,Monterrey,"Viaducto Sonora 085 Edif. 528 , Depto. 096, Nueva Dinamarca, JAL 96221-7588",Tecnología,Redes,90 días
PR-00098,Proyectos Moreno-Bahena,P96826338,zguerra@example.com,+52 659568552,México,Monterrey,"Ampliación Rodrígez 728 Edif. 595 , Depto. 284, San Adán los bajos, Q. ROO 93811",Tecnología,Ciberseguridad,90 días
PR-00099,"Nieves, Montes y Valdés",U41277768,emilia00@example.net,+52 650563303,México,Monterrey,"Calzada Menchaca 059 Edif. 356 , Depto. 517, San Ana los altos, SIN 56979",Tecnología,IoT,Contado
PR-00100,Solís-Altamirano e Hijos,J21079764,oadame@example.com,+52 654100141,México,Monterrey,"Boulevard Albania 361 Edif. 170 , Depto. 403, San Natalia los altos, NL 80632",Alimentos,Frutas y Verduras,60 días
PR-00101,Laboratorios Centeno y Zepeda,Q19027709,jose-carlosvalencia@example.net,+52 679777630,México,Monterrey,"Avenida Valentín 427 Edif. 839 , Depto. 639, San Wendolin de la Montaña, MOR 41068-4933",Alimentos,Carnes y Embutidos,60 días
PR-00102,Rentería-Zepeda,R12653981,jaquelinepabon@example.org,+52 620257144,México,Monterrey,"Peatonal Corral 122 Interior 498, Nueva Bahrein, DGO 03183",Alimentos,Bebidas,Contado
PR-00103,Castillo-Carrasco S.A.,E33001909,kcampos@example.org,+52 663559241,México,Monterrey,"Circuito Guyana 032 Edif. 816 , Depto. 902, San Clara los bajos, MOR 38459",Alimentos,Panadería,30 días
PR-00104,Despacho Morales y Caldera,F93989555,jaime20@example.com,+52 671788268,México,Monterrey,"Ampliación Norte Naranjo 672 Edif. 049 , Depto. 263, Vieja Federación de Rusia, HGO 20300-0680",Alimentos,Comida Congelada,60 días
PR-00105,"Despacho Mejía, Trejo y de la O",H24751473,arroyomarisol@example.org,+52 618233186,México,Monterrey,"Peatonal Cardenas 143 Edif. 446 , Depto. 550, San Juan Carlos los bajos, SIN 04834-2757",Ropa,Moda Hombre,90 días
PR-00106,Grupo Jiménez-Laureano,D56433187,mejiaesparta@example.org,+52 614092289,México,Monterrey,"Periférico República Checa 813 Edif. 299 , Depto. 864, San María Teresa de la Montaña, MICH 83858-8598",Ropa,Moda Mujer,90 días
PR-00107,Crespo A.C.,C17473816,santiago94@example.com,+52 652279436,México,Monterrey,"Andador Norte Pacheco 392 516, Vieja Colombia, JAL 90559-7589",Ropa,Infantil,90 días
PR-00108,Arenas-Jasso,S64359427,vrolon@example.net,+52 637930708,México,Monterrey,"Calzada Sur Mena 633 Interior 525, San Julia de la Montaña, JAL 27790",Ropa,Deportivo,60 días
PR-00109,"Club Arredondo, Nava y Echeverría",V87552519,natividadmagana@example.com,+52 654799424,México,Monterrey,"Avenida Badillo 298 Interior 305, San Lorenzo los bajos, JAL 37795",Ropa,Accesorios,Contado
PR-00110,Olivárez y Verduzco S.A.,U75284332,suarezmartin@example.org,+52 629065802,México,Monterrey,"Continuación Sierra 874 999, Vieja Zimbabwe, BCS 60860-9015",Electrónica,Electrodomésticos,30 días
PR-00111,Palomo-Nájera y Asociados,S52349706,rubycarreon@example.com,+52 633769343,México,Monterrey,"Prolongación Sur Jaimes 523 Edif. 583 , Depto. 912, Vieja Nigeria, CHIS 97882-7951",Electrónica,Audio y Video,60 días
PR-00112,Santiago y Espinoza S.A. de C.V.,W78401868,uescalante@example.com,+52 616169006,México,Monterrey,"Andador Cuba 858 Interior 773, Nueva Bahamas, VER 10188-9072",Electrónica,Telefonía,Contado
PR-00113,Rosas S.C.,Q57393076,jesus92@example.com,+52 616953221,México,Monterrey,"Pasaje Sosa 043 553, Nueva República Unida de Tanzanía, TLAX 57244",Electrónica,Computación,Contado
PR-00114,Laboratorios Arce-Carranza,Q38795663,madrigalmargarita@example.net,+52 681110203,México,Monterrey,"Avenida Coahuila de Zaragoza 992 Interior 088, Vieja Singapur, BC 32999-6851",Electrónica,Gadgets,60 días
PR-00115,Corporacin Guajardo-Espinoza,C84075166,ogalindo@example.net,+52 610627619,México,Monterrey,"Diagonal Liechtenstein 857 Interior 435, San Aida los altos, MICH 86577-6227",Servicios,Instalación,60 días
PR-00116,"Palacios, Salgado y Salcido",E52011658,flaviocotto@example.org,+52 656400043,México,Monterrey,"Periférico Somalia 533 602, Nueva Alemania, VER 52372-9758",Servicios,Reparación,90 días
PR-00117,Valentín-de Jesús A.C.,N90673412,catalinazepeda@example.com,+52 652132798,México,Monterrey,"Circunvalación Liechtenstein 482 839, Nueva Burkina Faso, TLAX 55322",Accesorios y Repuestos,Automotrices,60 días
PR-00118,Proyectos Trejo y Cazares,Q55870981,antoniavergara@example.org,+52 633002704,México,Monterrey,"Diagonal Países Bajos 113 Edif. 067 , Depto. 553, San Rosa los altos, BC 92891-6342",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00119,"Industrias Arias, Zambrano y Nájera",G82747622,andrea20@example.org,+52 613122864,México,Monterrey,"Continuación Sinaloa 186 Interior 468, Nueva Côte d'Ivoire, CHIH 93213-8810",Accesorios y Repuestos,Tecnológicos,30 días
PR-00120,"Despacho Toro, Guerrero y Becerra",S83746506,sgurule@example.org,+52 631145740,México,Monterrey,"Andador Sur Juárez 838 569, San Rufino los altos, BCS 56561-6016",Accesorios y Repuestos,Industriales,90 días
PR-00121,Hinojosa y Arenas S.A. de C.V.,R48427719,cvillalobos@example.org,+52 625274636,México,Monterrey,"Avenida Norte Alba 243 Edif. 521 , Depto. 124, San Flavio los altos, CHIS 91022-1562",Accesorios y Repuestos,Mecánicos,60 días
PR-00122,Dávila-Viera,Q13215881,guillenmarisela@example.org,+52 648824181,México,Monterrey,"Eje vial Hungría 633 485, San Victoria los bajos, BCS 20613-9814",Construcción,Materiales,30 días
PR-00123,Carranza-Bustos S.A.,W14497495,opreciado@example.com,+52 659643291,México,Monterrey,"Pasaje Sur Aranda 571 Edif. 324 , Depto. 133, Nueva Andorra, PUE 35019",Construcción,Maquinaria,60 días
PR-00124,Proyectos Zamora y Partida,D22397332,menchacafrancisca@example.net,+52 662261371,México,Monterrey,"Circunvalación Francia 211 Edif. 276 , Depto. 226, San Fidel los bajos, DGO 92635-3297",Construcción,Herramientas,60 días
PR-00125,Roldán-Madrid,C95329931,norma18@example.org,+52 686064912,México,Monterrey,"Andador Sudán del Sur 205 Edif. 643 , Depto. 485, Vieja Bhután, COL 53377-9400",Construcción,Arquitectura,60 días
PR-00126,"Salas, Almanza y Centeno",B50391917,karla60@example.com,+52 677092563,México,Monterrey,"Viaducto Norte Aranda 005 506, San María Cristina los altos, JAL 93434-8902",Construcción,Ingeniería,60 días
PR-00127,Meza-Monroy,R79698828,ayanez@example.com,+52 678274096,México,Monterrey,"Callejón Soto 131 957, Nueva Bulgaria, GRO 22405-5789",Cuidado Personal,Cosméticos,30 días
PR-00128,Segura y Carmona S. R.L. de C.V.,S84720637,jvaldivia@example.com,+52 686956146,México,Monterrey,"Callejón Valdivia 824 717, Nueva Estonia, HGO 14829",Cuidado Personal,Farmacéuticos,90 días
PR-00129,Sánchez y Espinosa S. R.L. de C.V.,B35122326,arceliade-la-cruz@example.org,+52 627936911,México,Monterrey,"Avenida Norte Espinal 725 085, San Araceli los altos, DGO 96741",Cuidado Personal,Higiene,60 días
PR-00130,Club Vargas-Bétancourt,A56997566,ynavarrete@example.net,+52 651886469,México,Monterrey,"Cerrada Sur Robles 184 145, San Víctor los altos, QRO 01010-4928",Cuidado Personal,Spa,30 días
PR-00131,Carvajal-Portillo S.A. de C.V.,S38791169,tellomaria-elena@example.com,+52 676696249,México,Monterrey,"Ampliación Maldivas 656 Edif. 438 , Depto. 865, San Natividad los altos, SIN 27871-7135",Cuidado Personal,Nutrición,90 días
PR-00132,Cervántez S. R.L. de C.V.,H75808052,gaonaevelio@example.net,+52 634995986,México,Monterrey,"Retorno Turquía 303 Edif. 542 , Depto. 208, San María los altos, COAH 45511",Hogar y Decoración,Muebles,90 días
