provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00014,Grupo Giménez S.A.T.,D12973897,josepsaez@example.net,+1-809 635007060,Dominican Republic,Punta Cana,"Via de Josefa Manzanares 847 Piso 9 , Guadalajara, 18775",Ropa,Deportivo,30 días
PR-00015,Gallo y Barbero S.Com.,D94691495,amoresabraham@example.net,+1-809 615187733,Dominican Republic,Punta Cana,"Rambla de Agustín Quero 40 Apt. 22 , Teruel, 33702",Ropa,Accesorios,60 días
PR-00016,Hnos Ropero S.Com.,U73081855,ballesterosmarcelo@example.org,+1-809 606437113,Dominican Republic,Punta Cana,"Plaza de Armida Amo 28 Apt. 37 , Soria, 39096",Electrónica,Electrodomésticos,90 días
PR-00017,Téllez y Diez S.A.,A15201814,sandalioprado@example.com,+1-809 679441915,Dominican Republic,Punta Cana,"C. Lucho Girón 698 Puerta 6 , Melilla, 51693",Electrónica,Audio y Video,90 días
PR-00018,Inmobiliaria Borja S.A.,U15580077,cuervovanesa@example.com,+1-809 631698750,Dominican Republic,Punta Cana,"Acceso Pascual Carrillo 565, Lleida, 46917",Electrónica,Telefonía,30 días
PR-00019,Rosell y Abellán S.A.U,S44539778,ruy12@example.org,+1-809 646485216,Dominican Republic,Punta Cana,"Cuesta de Miguel Ángel Andrés 31 Puerta 7 , Girona, 44053",Electrónica,Computación,30 días
PR-00020,Grupo Ibarra S.Com.,S62445964,anunciacionzurita@example.com,+1-809 685835336,Dominican Republic,Punta Cana,"C. de Iris Moya 94, Girona, 26232",Electrónica,Gadgets,90 días
PR-00021,Supermercados LKIL S.A.,C73171792,primitivo90@example.net,+1-809 614919922,Dominican Republic,Punta Cana,"Paseo de María Cristina Garcés 8, Cáceres, 47985",Servicios,Instalación,90 días
PR-00022,Farmaceútica Gutiérrez S.L.N.E,G18921034,eromero@example.org,+1-809 671554183,Dominican Republic,Punta Cana,"C. Odalis Mercader 12 Puerta 5 , Almería, 37429",Servicios,Reparación,90 días
PR-00023,Banca Privada TM S.A.,S21028550,albertoterron@example.net,+1-809 602898255,Dominican Republic,Punta Cana,"Paseo de Valeria Moles 331, Málaga, 10226",Accesorios y Repuestos,Automotrices,90 días
PR-00024,Suministros Medina y asociados S.A.,B77233774,pabloanastasia@example.org,+1-809 614107370,Dominican Republic,Punta Cana,"Avenida de Norberto Estrada 6 Puerta 6 , Zamora, 04286",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00025,Céspedes y asociados S.Coop.,B57505322,wbarcelo@example.net,+1-809 654640800,Dominican Republic,Punta Cana,"C. de Adora Gómez 8, Ceuta, 02285",Accesorios y Repuestos,Tecnológicos,30 días
PR-00026,Infraestructuras Iberia S.Coop.,G84795128,edgarenriquez@example.net,+1-809 607717197,Dominican Republic,Punta Cana,"Pasadizo Iván Cueto 69, Valencia, 06203",Accesorios y Repuestos,Industriales,60 días
PR-00027,Grupo Araujo S.L.,B65073322,bartolome71@example.com,+1-809 675249810,Dominican Republic,Punta Cana,"Avenida Yaiza Manuel 95 Apt. 05 , Zamora, 51641",Accesorios y Repuestos,Mecánicos,90 días
PR-00028,Tecnologías del Norte S.L.L.,W79776389,oruiz@example.com,+1-809 629484282,Dominican Republic,Punta Cana,"Alameda de Virginia Páez 681 Puerta 2 , Cáceres, 50573",Construcción,Materiales,Contado
PR-00029,Calista Doménech Miró S.Coop.,R26619898,melaniapineda@example.net,+1-809 603735146,Dominican Republic,Punta Cana,"Acceso Alonso Bastida 91, Badajoz, 23280",Construcción,Maquinaria,90 días
PR-00030,Hernando y asociados S.A.,W59302354,montserratlanda@example.net,+1-809 687787250,Dominican Republic,Punta Cana,"Plaza Leonor Uriarte 541, Alicante, 15581",Construcción,Herramientas,30 días
PR-00031,Gras y Segura S.L.N.E,W42316743,bcepeda@example.net,+1-809 620417037,Dominican Republic,Punta Cana,"Glorieta Emelina Ibáñez 44 Puerta 5 , Pontevedra, 15163",Construcción,Arquitectura,60 días
PR-00032,Minería Gomez y asociados S.Coop.,S39171655,vicentecriado@example.net,+1-809 600391245,Dominican Republic,Punta Cana,"Acceso Rómulo Oliver 4 Puerta 2 , Cantabria, 46989",Construcción,Ingeniería,90 días
PR-00033,Desarrollo QS S.A.U,Q96840480,ana-belen70@example.net,+1-809 636196789,Dominican Republic,Punta Cana,"Acceso de Begoña Martorell 2 Piso 1 , Ciudad, 42849",Cuidado Personal,Cosméticos,30 días
PR-00034,Soluciones Arrieta y asociados S.A.,C79328392,xpinol@example.org,+1-809 609493570,Dominican Republic,Punta Cana,"Cuesta de Roldán Pou 954 Piso 5 , Girona, 20039",Cuidado Personal,Farmacéuticos,30 días
PR-00035,Farmaceútica Nadal S.A.,Q88006779,celestino97@example.net,+1-809 639336465,Dominican Republic,Punta Cana,"Paseo Dionisia Flor 47, Jaén, 34398",Cuidado Personal,Higiene,60 días
PR-00036,Instalaciones Lladó S.L.,J74135427,fcalvo@example.com,+1-809 647153812,Dominican Republic,Punta Cana,"Callejón Julio César Paz 80 Apt. 73 , Guipúzcoa, 44054",Cuidado Personal,Spa,90 días
PR-00037,Inmobiliaria ZO S.L.,Q17711141,carlota48@example.net,+1-809 632907500,Dominican Republic,Punta Cana,"Cañada de Silvia Corral 53 Piso 5 , Palencia, 11365",Cuidado Personal,Nutrición,60 días
PR-00038,Logística Globales S.Com.,J10685819,rociotrillo@example.com,+1-809 655248023,Dominican Republic,Punta Cana,"Avenida de Cecilia Domínguez 45, Zaragoza, 23720",Hogar y Decoración,Muebles,60 días
PR-00039,Minería GBP S.L.N.E,W98037892,jtorrent@example.com,+1-809 657804473,Dominican Republic,Punta Cana,"Plaza Teobaldo Calvet 84 Puerta 6 , Tarragona, 43525",Hogar y Decoración,Iluminación,30 días
PR-00040,Supermercados HML S.L.N.E,U20385237,azenethgracia@example.net,+1-809 699932450,Dominican Republic,Punta Cana,"Rambla de Bernarda Mendizábal 36 Piso 8 , Ciudad, 42877",Hogar y Decoración,Textiles,90 días
PR-00041,Quevedo y Farré S.L.L.,V17967750,hvalderrama@example.org,+1-809 672000791,Dominican Republic,Punta Cana,"Calle Cipriano Pereira 45 Apt. 98 , La Coruña, 42312",Hogar y Decoración,Organización,90 días
PR-00042,Consultoría Manzanares & Asociados S.A.,P18994259,mllobet@example.net,+1-809 656564302,Dominican Republic,Punta Cana,"Ronda Chema Bayona 27, Navarra, 16760",Hogar y Decoración,Arte decorativo,90 días
PR-00043,Fábrica Iberia S.Coop.,Q51284240,abilio61@example.net,+1-809 668287710,Dominican Republic,Punta Cana,"Calle de Marc Echeverría 31, Girona, 14118",Productos de Limpieza,Desinfectantes,60 días
PR-00044,Romeu y Barros S.L.,E65167890,estela85@example.com,+1-809 687926085,Dominican Republic,Punta Cana,"Avenida de Federico Daza 96, Girona, 13470",Productos de Limpieza,Detergentes,60 días
PR-00045,Logística Españolas S.L.,H92599675,carolinadieguez@example.org,+1-809 677837485,Dominican Republic,Punta Cana,"Plaza de Fulgencio Alemán 6, Segovia, 04068",Productos de Limpieza,Ambientadores,90 días
PR-00046,Téllez y Gómez S.L.L.,D66300213,estela62@example.org,+1-809 683727444,Dominican Republic,Punta Cana,"Ronda Leocadio Vicente 18 Piso 4 , Cantabria, 16696",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00047,Familia Vera S.Coop.,F45542889,uriarterufino@example.net,+1-809 623729118,Dominican Republic,Punta Cana,"Vial Estefanía Otero 98 Puerta 8 , Tarragona, 27838",Productos de Limpieza,Escobas y utensilios,60 días
PR-00048,Talleres Acuña y asociados S.Coop.,P14140127,rpino@example.net,+34 678041082,España,Sevilla,"Ronda de Virgilio Múñiz 73 Apt. 68 , Ávila, 30963",Tecnología,Software,30 días
PR-00049,Gertrudis Rodríguez Esparza S.Com.,C82996963,fparra@example.com,+34 612019752,España,Sevilla,"Plaza Mamen Perez 24 Puerta 5 , Palencia, 15490",Tecnología,Hardware,90 días
PR-00050,Comercializadora Sanjuan y asociados S.C.P,C77478704,calvonilo@example.org,+34 618292921,España,Sevilla,"Rambla de Mario Piña 7, Vizcaya, 14905",Tecnología,Redes,30 días
PR-00051,Restauración Maldonado y asociados S.A.,W17424997,jose-manuelmas@example.net,+34 675551405,España,Sevilla,"Ronda Nuria Palomo 11 Apt. 35 , Tarragona, 09266",Tecnología,Ciberseguridad,90 días
PR-00052,Batlle y Navarro S.Coop.,C99855913,marco67@example.net,+34 665035677,España,Sevilla,"Alameda de Milagros Camps 46, Tarragona, 41997",Tecnología,IoT,Contado
PR-00053,Industrias Avilés y asociados S.Com.,U32015839,wcortina@example.com,+34 657620156,España,Sevilla,"Acceso de Mateo Mas 9, Guipúzcoa, 47303",Alimentos,Frutas y Verduras,90 días
PR-00054,Huertas y asociados S.Coop.,N94157876,puentecelestina@example.net,+34 629345773,España,Sevilla,"Cañada de Miguela Roca 38 Apt. 99 , Lleida, 16803",Alimentos,Carnes y Embutidos,Contado
PR-00055,Farmaceútica Tolosa & Asociados S.L.,D96704397,tomerosenda@example.org,+34 638624718,España,Sevilla,"Via Teresa Pinedo 21, Las Palmas, 52080",Alimentos,Bebidas,90 días
PR-00056,Cayetano Gallardo Alegria S.L.N.E,G65161108,alba75@example.net,+34 681779927,España,Sevilla,"Via de Constanza Sevilla 148, Badajoz, 20850",Alimentos,Panadería,90 días
PR-00057,Almeida y asociados S.L.N.E,B60174073,jiborra@example.com,+34 662221066,España,Sevilla,"Vial de Olimpia Araujo 62 Puerta 3 , Valencia, 21228",Alimentos,Comida Congelada,30 días
PR-00058,Aura Salcedo Barberá S.Com.,G45403965,hfolch@example.com,+34 654815694,España,Sevilla,"Avenida Celestina Palomares 61, Almería, 14689",Ropa,Moda Hombre,90 días
PR-00059,Hermanos Cortés S.L.,S95450128,marcelo10@example.com,+34 623385735,España,Sevilla,"Acceso de Guiomar Marco 70, Tarragona, 17468",Ropa,Moda Mujer,90 días
PR-00060,Distribuciones SIBV S.Coop.,G25009108,ainoabatalla@example.org,+34 661650744,España,Sevilla,"Urbanización Amparo Villa 66, Guipúzcoa, 36788",Ropa,Infantil,30 días
PR-00061,Comercial Batalla S.A.,U45297474,clementinaheredia@example.com,+34 670601022,España,Sevilla,"Rambla Sebastian Bravo 26, Jaén, 43259",Ropa,Deportivo,90 días
PR-00062,Servicios VPBU S.Com.,W26825910,nporcel@example.com,+34 614593921,España,Sevilla,"Alameda de Samanta Tur 9, Alicante, 18808",Ropa,Accesorios,Contado
PR-00063,Logística Ibéricos S.L.N.E,V61123790,horacio08@example.net,+34 627727960,España,Sevilla,"Camino Íngrid Barrena 7, Girona, 50836",Electrónica,Electrodomésticos,90 días
PR-00064,Grupo Becerra S.L.,W51765898,perlaplanas@example.org,+34 685851724,España,Sevilla,"Calle Saturnina Fuertes 1, Cuenca, 18172",Electrónica,Audio y Video,90 días
PR-00065,Torrens y asociados S.Coop.,C97540657,wmatas@example.com,+34 635213726,España,Sevilla,"Calle de Victor Manuel Hervás 64 Puerta 0 , Las Palmas, 49729",Electrónica,Telefonía,90 días
PR-00066,Inmobiliaria Españolas S.A.,D46120414,morcilloromulo@example.org,+34 609409101,España,Sevilla,"Urbanización Gabino Aroca 76 Piso 4 , Valladolid, 51311",Electrónica,Computación,60 días
PR-00067,Logística Avanzadas S.A.,H74701937,marcianobaron@example.net,+34 608804387,España,Sevilla,"Avenida de Rita Aguirre 804 Puerta 6 , Soria, 26751",Electrónica,Gadgets,90 días
PR-00068,Mulet & Asociados S.L.,W91441110,tortiz@example.com,+34 690454858,España,Sevilla,"Plaza Fanny Rosselló 11 Apt. 48 , Zamora, 12339",Servicios,Instalación,90 días
PR-00069,Consultoría Mármol y asociados S.L.,J98590651,pintoralejandra@example.net,+34 651996331,España,Sevilla,"Ronda de Salud Alfaro 47 Piso 6 , Lleida, 19523",Servicios,Reparación,90 días
PR-00070,Hotel AKC S.L.,A41427147,yluque@example.com,+34 658940810,España,Sevilla,"C. Imelda Solana 1 Apt. 93 , La Rioja, 21772",Accesorios y Repuestos,Automotrices,90 días
PR-00071,Suministros Fuentes S.L.N.E,U10862084,saldanajavier@example.net,+34 665419790,España,Sevilla,"Alameda Maricela Cabrero 12, Teruel, 04375",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00072,Inversiones OJ S.L.N.E,U12734498,arocamora@example.com,+34 643788269,España,Sevilla,"Urbanización Belén Goñi 493 Puerta 0 , Granada, 36476",Accesorios y Repuestos,Tecnológicos,60 días
PR-00073,Suministros Falcón S.Coop.,F71022687,vilmaserra@example.net,+34 652740766,España,Sevilla,"Alameda Blanca Carvajal 893 Apt. 24 , Sevilla, 10898",Accesorios y Repuestos,Industriales,30 días
PR-00074,Comercial VSR S.Com.,V19231661,aroaescolano@example.org,+34 618306047,España,Sevilla,"Rambla Ema Espinosa 21, Granada, 39064",Accesorios y Repuestos,Mecánicos,60 días
PR-00075,Blanes & Asociados S.L.,C99613247,mireia43@example.com,+34 678252971,España,Sevilla,"Pasaje de Ricarda Menendez 7, Cádiz, 06469",Construcción,Materiales,30 días
PR-00076,Aurelia Corominas Boix S.L.,A75233293,torodionisio@example.org,+34 680254935,España,Sevilla,"Cuesta de Gala Palma 21, Albacete, 13858",Construcción,Maquinaria,30 días
PR-00077,Ferrández y Hernandez S.Coop.,W94422670,ycastejon@example.net,+34 651891549,España,Sevilla,"Ronda de Evelia Priego 941, Madrid, 38193",Construcción,Herramientas,30 días
PR-00078,Grupo Duran S.Com.,N24500205,lucasgarcia@example.net,+34 612739982,España,Sevilla,"Camino de Marcelo Palacio 6, Guipúzcoa, 09039",Construcción,Arquitectura,30 días
PR-00079,Villanueva y asociados S.L.L.,A70695084,aliciazamora@example.com,+34 672321839,España,Sevilla,"Camino Amelia Garay 91, Badajoz, 51620",Construcción,Ingeniería,90 días
PR-00080,Vicens & Asociados S.L.L.,R27659400,tatianafonseca@example.net,+34 669522707,España,Sevilla,"Urbanización Pío Manrique 97, Sevilla, 14439",Cuidado Personal,Cosméticos,30 días
PR-00081,Promociones del Noroeste S.L.N.E,E10175849,linajimenez@example.com,+34 600048987,España,Sevilla,"Glorieta de Valeria Fuente 922 Puerta 7 , Granada, 17124",Cuidado Personal,Farmacéuticos,60 días
PR-00082,Verdú y Canales S.A.,D69865701,victor96@example.net,+34 634464036,España,Sevilla,"Calle Emiliana Gibert 53, Toledo, 07223",Cuidado Personal,Higiene,60 días
PR-00083,Minería Castellana S.L.,E47606986,cepedacornelio@example.com,+34 673860725,España,Sevilla,"Vial de Nayara Cantón 394 Piso 2 , Barcelona, 28639",Cuidado Personal,Spa,60 días
PR-00084,Industrias QA S.L.,W24549513,glauco28@example.org,+34 612429266,España,Sevilla,"Acceso de Gilberto Alcántara 4, Madrid, 43313",Cuidado Personal,Nutrición,90 días
PR-00085,Fábrica XU S.Com.,P81029245,lilianasalamanca@example.com,+34 689477078,España,Sevilla,"Callejón Jordán Alonso 95 Puerta 3 , Huelva, 10576",Hogar y Decoración,Muebles,90 días
PR-00086,Emilio Manzanares Castillo S.Coop.,A82663780,iris25@example.org,+34 670588793,España,Sevilla,"Via Josep Rueda 761, Zamora, 10623",Hogar y Decoración,Iluminación,60 días
PR-00087,Benigno Tejada Peinado S.Com.,V71159553,icases@example.net,+34 644986369,España,Sevilla,"Cuesta de Danilo Pino 43, Alicante, 07757",Hogar y Decoración,Textiles,Contado
PR-00088,Inmobiliaria Españolas S.L.N.E,V21490647,ferrandogoyo@example.org,+34 620839325,España,Sevilla,"Plaza Reynaldo Blanes 538 Piso 0 , Zaragoza, 32466",Hogar y Decoración,Organización,90 días
PR-00089,Dominguez & Asociados S.A.,C44985308,arceliacastello@example.org,+34 685649543,España,Sevilla,"Alameda de Segismundo Solís 65 Piso 3 , Toledo, 44854",Hogar y Decoración,Arte decorativo,60 días
PR-00090,Talleres Prieto & Asociados S.Com.,P25728949,ialfaro@example.net,+34 605453636,España,Sevilla,"Via de Pío Lerma 21, Ciudad, 11507",Productos de Limpieza,Desinfectantes,90 días
PR-00091,Bru & Asociados S.L.,Q54060616,tcortes@example.org,+34 624488758,España,Sevilla,"Avenida Leonardo Benavent 3 Apt. 37 , Tarragona, 11616",Productos de Limpieza,Detergentes,90 días
PR-00092,Banco Caro S.L.,N15811425,hrosello@example.org,+34 607267623,España,Sevilla,"Pasaje María Pilar Crespo 98 Piso 5 , Murcia, 17922",Productos de Limpieza,Ambientadores,90 días
PR-00093,Geraldo Pavón Robles S.L.N.E,J77323884,melchorbejarano@example.net,+34 620227893,España,Sevilla,"Pasaje Celestino Andreu 67, Alicante, 37484",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00094,Galindo y Carrera S.Com.,Q39184472,antoniamiranda@example.com,+34 677425190,España,Sevilla,"Camino de Clarisa Batlle 75 Apt. 71 , Toledo, 16478",Productos de Limpieza,Escobas y utensilios,30 días
PR-00095,Pulido-Piña,V42021498,cejaevelio@example.net,+52 659375319,México,Guadalajara,"Periférico Arroyo 541 Edif. 285 , Depto. 439, Nueva Congo, OAX 76242",Tecnología,Software,Contado
PR-00096,Club Aponte-Sierra,U94445147,szepeda@example.net,+52 688099013,México,Guadalajara,"Avenida Enríquez 250 Edif. 581 , Depto. 683, San Cristian los altos, GRO 36846-4732",Tecnología,Hardware,30 días
PR-00097,Saiz-Apodaca A.C.,B32104218,mchavarria@example.com,+52 620845518,México,Guadalajara,"Diagonal Afganistán 246 Interior 736, San Carolina de la Montaña, COAH 31960",Tecnología,Redes,30 días
PR-00098,Club Villegas-Sáenz,G95103797,torrezeduardo@example.net,+52 601681011,México,Guadalajara,"Periférico Tonga 508 Interior 664, Vieja República Federal Democrática de Nepal, MEX 69225",Tecnología,Ciberseguridad,90 días
PR-00099,Piña y Asociados,E16940158,cabangilberto@example.net,+52 674481944,México,Guadalajara,"Eje vial Mali 455 Interior 418, Nueva Argelia, COAH 92520-3804",Tecnología,IoT,60 días
PR-00100,"Rosales, Bustos y Palacios",J97103034,zamoraeva@example.com,+52 677844706,México,Guadalajara,"Avenida Norte Heredia 818 Interior 847, San Sergio de la Montaña, GRO 76787",Alimentos,Frutas y Verduras,30 días
PR-00101,Miramontes-Aparicio S.A.,H71464572,fridatello@example.net,+52 641763213,México,Guadalajara,"Ampliación Sur Collazo 960 Edif. 658 , Depto. 999, San Luisa de la Montaña, HGO 77424-7335",Alimentos,Carnes y Embutidos,30 días
PR-00102,Palomino S.A. de C.V.,A92509898,rsisneros@example.org,+52 687187111,México,Guadalajara,"Privada Sur Calderón 815 870, Vieja Dominicana, SON 76252",Alimentos,Bebidas,90 días
PR-00103,Proyectos Méndez-Portillo,S22323532,chaconangelica@example.org,+52 619966672,México,Guadalajara,"Ampliación Palau 997 Interior 448, Nueva Camerún, COL 18940-6685",Alimentos,Panadería,60 días
PR-00104,Robles y Valadez e Hijos,S23895489,sara40@example.com,+52 659752898,México,Guadalajara,"Pasaje México 033 Interior 841, Vieja Brasil, CAMP 38043",Alimentos,Comida Congelada,90 días
PR-00105,"Despacho González, Gaona y Barrios",V49120833,martintorrez@example.com,+52 696289484,México,Guadalajara,"Boulevard Sur Pichardo 408 885, Vieja Liechtenstein, COAH 02849",Ropa,Moda Hombre,90 días
PR-00106,Club Collazo-Saldivar,G36605141,ortajacobo@example.net,+52 654974585,México,Guadalajara,"Diagonal Islas Salomón 285 742, San Linda los altos, COAH 79910",Ropa,Moda Mujer,60 días
PR-00107,Club Sáenz-Apodaca,A18092121,raquelarchuleta@example.org,+52 687003949,México,Guadalajara,"Callejón de la Fuente 139 Edif. 254 , Depto. 114, Nueva Papua Nueva Guinea, TAMPS 14347",Ropa,Infantil,90 días
PR-00108,Padrón-Jurado A.C.,R68658734,cruzmaria-jose@example.org,+52 628605120,México,Guadalajara,"Prolongación Norte Quintana 491 Interior 370, San Ernesto los bajos, OAX 76259-0034",Ropa,Deportivo,60 días
PR-00109,Herrera-Barreto,B45919378,evelio33@example.com,+52 632835379,México,Guadalajara,"Cerrada Letonia 571 Edif. 678 , Depto. 075, Nueva Israel, BC 89236-8134",Ropa,Accesorios,90 días
PR-00110,Salazar-Guardado,A43381957,ubeltran@example.org,+52 603752142,México,Guadalajara,"Pasaje Melgar 611 Edif. 898 , Depto. 008, San Felipe los altos, SIN 44072-4679",Electrónica,Electrodomésticos,60 días
PR-00111,"Club Munguía, Montoya y Camarillo",R54649997,jrivera@example.net,+52 607680528,México,Guadalajara,"Eje vial Sevilla 192 Edif. 860 , Depto. 919, Nueva Bolivia, DGO 61310",Electrónica,Audio y Video,60 días
PR-00112,Nava y Archuleta S.A. de C.V.,W52616800,esteban08@example.com,+52 687351872,México,Guadalajara,"Calle Norte Jaramillo 064 Interior 201, San Leticia de la Montaña, OAX 06506",Electrónica,Telefonía,60 días
PR-00113,"Laboratorios Cortez, Beltrán y Llamas",D29343232,maria-del-carmenfigueroa@example.org,+52 676810224,México,Guadalajara,"Eje vial Brito 604 Interior 956, Nueva Nicaragua, BCS 45056",Electrónica,Computación,30 días
PR-00114,Villalobos-Caraballo,H64519792,jose-maria90@example.org,+52 615599582,México,Guadalajara,"Continuación Tabasco 494 649, San Inés los bajos, TAMPS 83496-5787",Electrónica,Gadgets,90 días
PR-00115,"Despacho Zepeda, Chávez y Figueroa",A95592827,espartaco17@example.net,+52 615385801,México,Guadalajara,"Ampliación Sur Magaña 009 Interior 088, San Mónica los bajos, VER 98922",Servicios,Instalación,90 días
PR-00116,"Corporacin Armenta, Barragán y Moreno",J95177208,regaladotrinidad@example.org,+52 673238335,México,Guadalajara,"Peatonal Tlaxcala 415 695, San Gloria los altos, NAY 22889",Servicios,Reparación,60 días
PR-00117,"Despacho Haro, Riojas y Cantú",N19848287,leonelserrato@example.com,+52 694139047,México,Guadalajara,"Andador Coahuila de Zaragoza 654 Edif. 128 , Depto. 185, Vieja República Democrática del Congo, BCS 47491-0479",Accesorios y Repuestos,Automotrices,30 días
PR-00118,Carrera y Borrego e Hijos,S70847076,orteganoelia@example.net,+52 614164568,México,Guadalajara,"Viaducto Coahuila de Zaragoza 449 759, Vieja Serbia, COL 87939",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00119,Aguirre-Campos,D85818805,guerraoswaldo@example.com,+52 615607258,México,Guadalajara,"Avenida Canales 457 077, San Bernardo los altos, HGO 35427",Accesorios y Repuestos,Tecnológicos,60 días
PR-00120,Industrias Mireles y Mojica,D61333373,jose-emiliomontalvo@example.com,+52 659961025,México,Guadalajara,"Boulevard Nuevo León 879 Edif. 762 , Depto. 849, San Víctor los bajos, TAMPS 48273-8497",Accesorios y Repuestos,Industriales,30 días
PR-00121,"Despacho Concepción, Alonzo y Ulloa",W62787512,pjaquez@example.net,+52 667172869,México,Guadalajara,"Corredor Naranjo 587 Edif. 241 , Depto. 125, San Antonia de la Montaña, GRO 14051",Accesorios y Repuestos,Mecánicos,90 días
PR-00122,Grupo Palomo y Castro,Q73732643,caguirre@example.net,+52 661935257,México,Guadalajara,"Eje vial Sur Villalpando 364 Interior 745, San Mateo los bajos, MOR 31042",Construcción,Materiales,30 días
PR-00123,Durán-Mireles S. R.L. de C.V.,Q42424895,vprieto@example.net,+52 652203027,México,Guadalajara,"Callejón India 302 Interior 681, Vieja Guatemala, COAH 01518",Construcción,Maquinaria,60 días
PR-00124,Mota-Cortés S.A.,R25961471,timoteocasarez@example.net,+52 641487579,México,Guadalajara,"Pasaje Camarillo 831 Edif. 499 , Depto. 032, San Elsa los bajos, SIN 02074-0876",Construcción,Herramientas,90 días
PR-00125,Partida-Arias S.A.,A61496483,nayelipantoja@example.com,+52 675255439,México,Guadalajara,"Andador Bahrein 483 956, San Anabel los bajos, SIN 42586-3473",Construcción,Arquitectura,30 días
PR-00126,Sevilla-Piña e Hijos,W16885888,gerardo91@example.com,+52 632292941,México,Guadalajara,"Peatonal República Centroafricana 119 Interior 791, San Pamela los altos, NL 85990",Construcción,Ingeniería,30 días
PR-00127,"Industrias Narváez, Carvajal y Rojas",C76761073,anayahoracio@example.org,+52 636597884,México,Guadalajara,"Privada Cruz 044 514, Nueva Australia, TLAX 51085-7956",Cuidado Personal,Cosméticos,90 días
PR-00128,Despacho Regalado y Villegas,H52447814,rivasdaniel@example.net,+52 646435215,México,Guadalajara,"Prolongación Norte Quezada 457 Interior 952, Vieja Sudán del Sur, NL 33137",Cuidado Personal,Farmacéuticos,90 días
PR-00129,"Proyectos Cisneros, Blanco y Esquibel",A95624123,adriananino@example.net,+52 667377627,México,Guadalajara,"Corredor Márquez 151 Edif. 691 , Depto. 078, San Judith de la Montaña, MICH 36515-1853",Cuidado Personal,Higiene,90 días
PR-00130,Hurtado S.A. de C.V.,N24167276,holguineva@example.com,+52 699048491,México,Guadalajara,"Pasaje Almaraz 444 Interior 284, Vieja Bolivia, NL 73854-0527",Cuidado Personal,Spa,30 días
