purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000103,BR-00051,CL-09051,2025-07-15,Distribuidor,Transferencia,E-001686,362.24
C-000104,BR-00041,CL-06959,2025-07-08,Página Web,PayPal,E-001314,803.2
C-000105,BR-00048,CL-01858,2025-05-31,Amazon,Amazon Pay,E-001619,1448.54
C-000106,BR-00047,CL-04525,2025-06-07,Página Web,Tarjeta,E-001569,144.02
C-000107,BR-00381,CL-02778,2025-07-14,Página Web,Tarjeta,E-009882,179.77
C-000108,BR-00333,CL-02786,2025-07-28,Página Web,PayPal,E-008826,832.34
C-000109,BR-00458,CL-07443,2025-06-10,Instagram,Bizum,E-012117,246.48
C-000110,BR-00092,CL-02973,2025-07-08,Instagram,Transferencia,E-002718,210.65
C-000111,BR-00029,CL-00281,2025-06-28,Página Web,Tarjeta,E-000939,1152.86
C-000112,BR-00307,CL-05345,2025-07-10,Instagram,Bizum,E-008184,671.45
C-000113,BR-00394,CL-08606,2025-06-30,Instagram,Bizum,E-010561,59.85
C-000114,BR-00473,CL-09230,2025-07-30,Presencial,Tarjeta,E-012616,598.76
C-000115,BR-00001,CL-09309,2025-06-12,Página Web,PayPal,E-000011,1673.82
C-000116,BR-00231,CL-06109,2025-06-11,Presencial,Efectivo,E-006201,565.01
C-000117,BR-00437,CL-00156,2025-08-14,Distribuidor,Transferencia,E-011654,175.55
C-000118,BR-00121,CL-06696,2025-06-30,Distribuidor,Transferencia,E-003431,1379.43
C-000119,BR-00124,CL-09160,2025-05-28,Distribuidor,Transferencia,E-003594,116.04
C-000120,BR-00306,CL-00622,2025-07-24,Página Web,PayPal,E-008038,91.48
C-000121,BR-00436,CL-03156,2025-07-01,Distribuidor,Transferencia,E-011636,488.61
C-000122,BR-00163,CL-05156,2025-07-27,Instagram,Transferencia,E-004582,682.94
C-000123,BR-00245,CL-04940,2025-06-15,Instagram,Transferencia,E-006690,1029.5
C-000124,BR-00373,CL-06489,2025-08-18,Página Web,PayPal,E-009797,633.55
C-000125,BR-00366,CL-00001,2025-06-16,Instagram,Bizum,E-009734,347.7
C-000126,BR-00008,CL-00821,2025-07-26,Instagram,Bizum,E-000526,431.55
C-000127,BR-00432,CL-02401,2025-07-19,Presencial,Efectivo,E-011561,322.99
C-000128,BR-00115,CL-00876,2025-08-18,Distribuidor,Transferencia,E-003043,810.86
C-000129,BR-00344,CL-00264,2025-06-05,Distribuidor,Transferencia,E-009059,1009.95
C-000130,BR-00240,CL-04477,2025-06-30,Página Web,PayPal,E-006589,283.32
C-000131,BR-00015,CL-07089,2025-06-22,Presencial,Efectivo,E-000735,85.86
C-000132,BR-00074,CL-04648,2025-07-07,Presencial,Efectivo,E-001962,140.61
C-000133,BR-00448,CL-03012,2025-06-26,Distribuidor,Transferencia,E-011796,1442.72
C-000134,BR-00267,CL-06157,2025-06-30,Amazon,Tarjeta,E-006939,1062.43
C-000135,BR-00179,CL-07090,2025-06-07,Presencial,Efectivo,E-004851,1116.97
C-000136,BR-00132,CL-00205,2025-07-16,Distribuidor,Transferencia,E-003713,837.95
C-000137,BR-00371,CL-05854,2025-05-27,Instagram,Transferencia,E-009788,801.72
C-000138,BR-00354,CL-07149,2025-07-14,Amazon,Tarjeta,E-009535,644.75
C-000139,BR-00194,CL-08638,2025-08-08,Página Web,Tarjeta,E-005270,538.51
C-000140,BR-00162,CL-09343,2025-06-09,Instagram,Bizum,E-004579,207.87
C-000141,BR-00460,CL-07044,2025-07-09,Instagram,Transferencia,E-012184,1058.98
C-000142,BR-00391,CL-07058,2025-05-30,Instagram,Transferencia,E-010517,157.68
C-000143,BR-00040,CL-02808,2025-06-16,Instagram,Bizum,E-001209,657.12
C-000144,BR-00179,CL-09522,2025-06-29,Presencial,Efectivo,E-004847,248.26
C-000145,BR-00021,CL-02763,2025-06-04,Página Web,Tarjeta,E-000832,194.66
C-000146,BR-00251,CL-05241,2025-06-04,Distribuidor,Transferencia,E-006783,112.46
C-000147,BR-00032,CL-00461,2025-06-03,Instagram,Bizum,E-000957,523.08
C-000148,BR-00476,CL-04385,2025-07-21,Presencial,Tarjeta,E-012666,1312.89
C-000149,BR-00085,CL-07219,2025-06-04,Presencial,Tarjeta,E-002530,788.5
C-000150,BR-00161,CL-06015,2025-08-19,Amazon,Amazon Pay,E-004513,301.5
C-000151,BR-00051,CL-05797,2025-06-04,Instagram,Transferencia,E-001688,221.28
C-000152,BR-00308,CL-02388,2025-07-30,Instagram,Bizum,E-008255,935.55
C-000153,BR-00324,CL-06407,2025-07-10,Amazon,Tarjeta,E-008696,2032.26
C-000154,BR-00266,CL-02044,2025-06-03,Presencial,Tarjeta,E-006896,673.83
C-000155,BR-00406,CL-06910,2025-06-27,Presencial,Efectivo,E-010770,1517.44
C-000156,BR-00321,CL-03251,2025-07-10,Página Web,Tarjeta,E-008654,741.88
C-000157,BR-00307,CL-07340,2025-06-03,Instagram,Transferencia,E-008172,105.24
C-000158,BR-00344,CL-06658,2025-08-18,Instagram,Transferencia,E-009020,438.3
C-000159,BR-00158,CL-03548,2025-07-30,Distribuidor,Transferencia,E-004368,465.05
C-000160,BR-00154,CL-05758,2025-06-25,Instagram,Transferencia,E-004083,1245.98
C-000161,BR-00075,CL-08428,2025-05-30,Instagram,Transferencia,E-001971,557.77
C-000162,BR-00120,CL-02660,2025-06-03,Instagram,Transferencia,E-003411,398.11
C-000163,BR-00490,CL-08701,2025-07-14,Amazon,Amazon Pay,E-012826,224.66
C-000164,BR-00195,CL-09495,2025-07-08,Página Web,PayPal,E-005320,329.12
C-000165,BR-00060,CL-08754,2025-07-29,Distribuidor,Transferencia,E-001836,778.77
C-000166,BR-00132,CL-04327,2025-07-17,Página Web,PayPal,E-003713,1036.12
C-000167,BR-00086,CL-08870,2025-06-14,Distribuidor,Transferencia,E-002612,352.0
C-000168,BR-00069,CL-05014,2025-05-28,Distribuidor,Transferencia,E-001934,743.24
C-000169,BR-00058,CL-00409,2025-05-26,Instagram,Transferencia,E-001794,426.45
C-000170,BR-00406,CL-09931,2025-08-11,Página Web,Tarjeta,E-010766,202.18
C-000171,BR-00388,CL-05992,2025-06-24,Amazon,Tarjeta,E-010356,979.02
C-000172,BR-00283,CL-02503,2025-06-19,Distribuidor,Transferencia,E-007659,589.32
C-000173,BR-00271,CL-07582,2025-08-12,Amazon,Amazon Pay,E-007285,67.75
C-000174,BR-00445,CL-04329,2025-06-16,Página Web,Tarjeta,E-011777,294.74
C-000175,BR-00420,CL-01745,2025-05-29,Instagram,Transferencia,E-011028,1002.02
C-000176,BR-00451,CL-02720,2025-08-17,Página Web,Tarjeta,E-011816,1463.93
C-000177,BR-00143,CL-07186,2025-07-26,Distribuidor,Transferencia,E-003877,527.75
C-000178,BR-00046,CL-05540,2025-08-10,Amazon,Amazon Pay,E-001531,42.74
C-000179,BR-00235,CL-04898,2025-06-05,Instagram,Transferencia,E-006428,953.23
C-000180,BR-00120,CL-06578,2025-08-02,Amazon,Tarjeta,E-003401,603.73
C-000181,BR-00448,CL-09660,2025-06-19,Página Web,Tarjeta,E-011799,448.54
C-000182,BR-00381,CL-01292,2025-06-11,Presencial,Efectivo,E-009908,618.33
C-000183,BR-00009,CL-04749,2025-08-23,Instagram,Transferencia,E-000582,718.98
C-000184,BR-00240,CL-09407,2025-07-31,Instagram,Transferencia,E-006590,1161.05
C-000185,BR-00044,CL-09597,2025-07-28,Presencial,Tarjeta,E-001433,643.47
C-000186,BR-00305,CL-00907,2025-07-23,Amazon,Tarjeta,E-007907,796.69
C-000187,BR-00008,CL-01764,2025-06-06,Amazon,Amazon Pay,E-000536,230.94
C-000188,BR-00274,CL-02044,2025-06-15,Amazon,Tarjeta,E-007404,1319.74
C-000189,BR-00428,CL-03870,2025-07-21,Página Web,Tarjeta,E-011467,213.57
C-000190,BR-00291,CL-09731,2025-07-12,Página Web,Tarjeta,E-007796,749.48
C-000191,BR-00403,CL-06130,2025-08-08,Distribuidor,Transferencia,E-010720,1094.37
C-000192,BR-00191,CL-05020,2025-07-24,Amazon,Tarjeta,E-004980,262.47
C-000193,BR-00013,CL-08496,2025-08-05,Instagram,Bizum,E-000689,854.52
C-000194,BR-00168,CL-06557,2025-07-02,Distribuidor,Transferencia,E-004674,1100.77
C-000195,BR-00136,CL-09563,2025-08-19,Presencial,Tarjeta,E-003780,415.65
C-000196,BR-00234,CL-02017,2025-08-03,Página Web,Tarjeta,E-006350,174.02
C-000197,BR-00143,CL-09565,2025-08-01,Presencial,Tarjeta,E-003879,1387.98
C-000198,BR-00164,CL-07897,2025-08-06,Instagram,Transferencia,E-004603,668.32
C-000199,BR-00277,CL-02286,2025-07-17,Presencial,Efectivo,E-007556,1811.74
C-000200,BR-00076,CL-00319,2025-07-01,Presencial,Tarjeta,E-001979,244.75
C-000201,BR-00359,CL-06919,2025-07-08,Distribuidor,Transferencia,E-009620,437.9
C-000202,BR-00445,CL-02641,2025-08-17,Página Web,PayPal,E-011773,615.53
C-000203,BR-00419,CL-00008,2025-08-05,Presencial,Tarjeta,E-010857,722.49
C-000204,BR-00064,CL-00152,2025-08-19,Instagram,Bizum,E-001907,768.7
C-000205,BR-00477,CL-09721,2025-07-04,Presencial,Efectivo,E-012679,814.32
C-000206,BR-00384,CL-08976,2025-08-10,Presencial,Tarjeta,E-010202,790.35
C-000207,BR-00274,CL-02329,2025-07-14,Distribuidor,Transferencia,E-007436,1004.6
C-000208,BR-00308,CL-09405,2025-08-09,Página Web,Tarjeta,E-008222,805.82
C-000209,BR-00083,CL-03273,2025-08-04,Presencial,Efectivo,E-002473,62.02
C-000210,BR-00234,CL-09607,2025-08-13,Amazon,Tarjeta,E-006349,656.18
C-000211,BR-00281,CL-09296,2025-07-23,Instagram,Bizum,E-007623,175.35
C-000212,BR-00311,CL-08066,2025-07-14,Distribuidor,Transferencia,E-008358,1034.68
C-000213,BR-00102,CL-00375,2025-08-05,Página Web,Tarjeta,E-002879,698.69
C-000214,BR-00396,CL-01589,2025-07-09,Página Web,PayPal,E-010591,623.54
C-000215,BR-00167,CL-09944,2025-08-02,Distribuidor,Transferencia,E-004667,743.55
C-000216,BR-00348,CL-08464,2025-06-28,Amazon,Amazon Pay,E-009307,445.44
C-000217,BR-00039,CL-05718,2025-08-03,Amazon,Tarjeta,E-001136,1226.26
C-000218,BR-00308,CL-08963,2025-07-03,Amazon,Amazon Pay,E-008251,120.94
C-000219,BR-00084,CL-04562,2025-08-22,Instagram,Bizum,E-002493,503.2
C-000220,BR-00073,CL-08285,2025-06-25,Amazon,Amazon Pay,E-001961,462.52
C-000221,BR-00100,CL-01550,2025-05-26,Amazon,Tarjeta,E-002846,85.14
C-000222,BR-00055,CL-05908,2025-07-13,Distribuidor,Transferencia,E-001743,305.68
C-000223,BR-00026,CL-05546,2025-08-14,Amazon,Amazon Pay,E-000917,466.23
C-000224,BR-00082,CL-02526,2025-08-01,Distribuidor,Transferencia,E-002415,287.18
C-000225,BR-00190,CL-06780,2025-08-12,Amazon,Tarjeta,E-004923,470.56
C-000226,BR-00477,CL-01161,2025-07-05,Presencial,Efectivo,E-012694,209.67
C-000227,BR-00026,CL-02755,2025-07-07,Página Web,Tarjeta,E-000913,626.98
C-000228,BR-00287,CL-08347,2025-06-14,Presencial,Tarjeta,E-007723,1004.01
C-000229,BR-00400,CL-03494,2025-07-10,Presencial,Tarjeta,E-010662,926.97
C-000230,BR-00148,CL-00126,2025-07-07,Presencial,Efectivo,E-003912,794.68
C-000231,BR-00371,CL-04603,2025-06-16,Presencial,Tarjeta,E-009787,235.16
C-000232,BR-00045,CL-02551,2025-07-02,Presencial,Efectivo,E-001486,1227.18
C-000233,BR-00093,CL-01421,2025-06-17,Página Web,Tarjeta,E-002727,828.8
C-000234,BR-00127,CL-08757,2025-05-29,Presencial,Tarjeta,E-003635,985.15
C-000235,BR-00425,CL-04368,2025-07-01,Página Web,Tarjeta,E-011329,1042.15
C-000236,BR-00022,CL-04598,2025-07-21,Amazon,Amazon Pay,E-000859,190.9
C-000237,BR-00404,CL-00466,2025-06-07,Página Web,PayPal,E-010746,249.42
C-000238,BR-00279,CL-06275,2025-08-08,Amazon,Tarjeta,E-007587,1567.57
C-000239,BR-00402,CL-00939,2025-07-15,Amazon,Amazon Pay,E-010714,374.95
C-000240,BR-00108,CL-00203,2025-08-08,Amazon,Tarjeta,E-002915,461.14
C-000241,BR-00268,CL-06247,2025-08-02,Amazon,Tarjeta,E-007138,318.91
C-000242,BR-00371,CL-09317,2025-08-10,Página Web,Tarjeta,E-009786,607.12
C-000243,BR-00066,CL-03109,2025-08-10,Distribuidor,Transferencia,E-001919,96.58
C-000244,BR-00025,CL-01023,2025-06-02,Página Web,Tarjeta,E-000904,815.57
C-000245,BR-00273,CL-02011,2025-05-28,Amazon,Tarjeta,E-007382,837.0
C-000246,BR-00329,CL-09270,2025-08-23,Presencial,Efectivo,E-008794,319.77
C-000247,BR-00123,CL-01080,2025-07-14,Página Web,Tarjeta,E-003534,698.74
C-000248,BR-00331,CL-03918,2025-08-07,Distribuidor,Transferencia,E-008817,914.03
C-000249,BR-00006,CL-01063,2025-07-17,Distribuidor,Transferencia,E-000468,823.8
C-000250,BR-00161,CL-08906,2025-06-21,Página Web,Tarjeta,E-004502,220.28
C-000251,BR-00461,CL-09236,2025-06-28,Presencial,Efectivo,E-012249,820.39
C-000252,BR-00422,CL-06679,2025-07-29,Presencial,Efectivo,E-011221,354.51
C-000253,BR-00018,CL-03502,2025-08-07,Distribuidor,Transferencia,E-000785,954.92
C-000254,BR-00485,CL-05176,2025-06-01,Instagram,Bizum,E-012790,382.06
C-000255,BR-00154,CL-01603,2025-08-15,Instagram,Transferencia,E-004101,1875.61
C-000256,BR-00335,CL-07039,2025-06-27,Página Web,PayPal,E-008840,282.0
C-000257,BR-00465,CL-07306,2025-08-03,Amazon,Amazon Pay,E-012436,163.2
C-000258,BR-00149,CL-07718,2025-07-28,Instagram,Bizum,E-003917,1049.33
C-000259,BR-00016,CL-06557,2025-07-28,Instagram,Transferencia,E-000751,61.44
C-000260,BR-00206,CL-09238,2025-07-15,Instagram,Bizum,E-005654,465.31
C-000261,BR-00163,CL-03769,2025-08-22,Página Web,Tarjeta,E-004595,595.07
C-000262,BR-00090,CL-06686,2025-05-26,Distribuidor,Transferencia,E-002681,221.04
C-000263,BR-00089,CL-04933,2025-07-17,Instagram,Transferencia,E-002653,531.68
C-000264,BR-00149,CL-05170,2025-06-07,Instagram,Bizum,E-003919,633.83
C-000265,BR-00071,CL-06039,2025-06-08,Instagram,Bizum,E-001946,623.6
C-000266,BR-00147,CL-09618,2025-06-01,Página Web,Tarjeta,E-003904,173.76
C-000267,BR-00344,CL-08449,2025-07-18,Presencial,Tarjeta,E-009020,191.15
C-000268,BR-00048,CL-09487,2025-07-14,Instagram,Bizum,E-001620,925.17
C-000269,BR-00470,CL-03815,2025-07-28,Página Web,Tarjeta,E-012555,1260.77
C-000270,BR-00267,CL-02462,2025-06-26,Distribuidor,Transferencia,E-006972,865.84
C-000271,BR-00044,CL-05125,2025-05-26,Instagram,Bizum,E-001426,1512.0
C-000272,BR-00388,CL-09013,2025-08-17,Distribuidor,Transferencia,E-010392,200.1
C-000273,BR-00423,CL-00976,2025-06-06,Amazon,Tarjeta,E-011231,997.08
C-000274,BR-00125,CL-03159,2025-07-09,Distribuidor,Transferencia,E-003598,1706.18
C-000275,BR-00056,CL-03725,2025-07-07,Instagram,Transferencia,E-001769,304.59
C-000276,BR-00181,CL-07713,2025-08-23,Página Web,Tarjeta,E-004861,324.87
C-000277,BR-00013,CL-07854,2025-07-17,Amazon,Tarjeta,E-000686,722.12
C-000278,BR-00259,CL-04929,2025-06-01,Amazon,Amazon Pay,E-006856,585.48
C-000279,BR-00082,CL-00143,2025-06-06,Presencial,Efectivo,E-002421,1177.8
C-000280,BR-00436,CL-00357,2025-07-05,Distribuidor,Transferencia,E-011631,1046.52
C-000281,BR-00089,CL-01724,2025-05-26,Página Web,Tarjeta,E-002656,1311.85
C-000282,BR-00213,CL-09714,2025-07-08,Página Web,PayPal,E-005779,932.1
C-000283,BR-00395,CL-08809,2025-06-02,Instagram,Bizum,E-010578,1440.01
C-000284,BR-00455,CL-08155,2025-06-01,Página Web,PayPal,E-011841,1223.06
C-000285,BR-00318,CL-07964,2025-07-17,Amazon,Amazon Pay,E-008604,233.83
C-000286,BR-00040,CL-04029,2025-05-28,Distribuidor,Transferencia,E-001213,217.74
C-000287,BR-00212,CL-05200,2025-06-20,Instagram,Transferencia,E-005756,25.96
C-000288,BR-00028,CL-04600,2025-07-22,Amazon,Tarjeta,E-000931,707.16
C-000289,BR-00125,CL-06810,2025-05-27,Página Web,PayPal,E-003600,634.38
C-000290,BR-00457,CL-09872,2025-06-19,Presencial,Efectivo,E-011883,43.6
C-000291,BR-00231,CL-05744,2025-07-28,Distribuidor,Transferencia,E-006214,705.07
C-000292,BR-00268,CL-06187,2025-08-06,Presencial,Tarjeta,E-007113,313.31
C-000293,BR-00271,CL-06324,2025-08-17,Instagram,Transferencia,E-007292,730.95
C-000294,BR-00237,CL-02286,2025-08-23,Distribuidor,Transferencia,E-006475,113.63
C-000295,BR-00367,CL-01608,2025-07-29,Amazon,Tarjeta,E-009752,554.24
C-000296,BR-00291,CL-07106,2025-07-05,Presencial,Efectivo,E-007790,1972.44
C-000297,BR-00316,CL-04448,2025-06-15,Amazon,Tarjeta,E-008566,1369.36
C-000298,BR-00424,CL-02498,2025-06-13,Amazon,Amazon Pay,E-011312,1186.73
C-000299,BR-00316,CL-08438,2025-08-19,Amazon,Amazon Pay,E-008560,1288.1
C-000300,BR-00343,CL-03957,2025-07-28,Amazon,Tarjeta,E-008916,155.02
C-000301,BR-00318,CL-09362,2025-05-30,Distribuidor,Transferencia,E-008595,319.54
C-000302,BR-00422,CL-01478,2025-07-14,Página Web,Tarjeta,E-011186,824.11
C-000303,BR-00078,CL-07461,2025-05-28,Instagram,Bizum,E-002238,752.69
C-000304,BR-00115,CL-01216,2025-08-14,Presencial,Tarjeta,E-003089,1131.16
C-000305,BR-00049,CL-02419,2025-06-09,Distribuidor,Transferencia,E-001647,24.87
C-000306,BR-00268,CL-03021,2025-07-05,Página Web,Tarjeta,E-007093,794.41
C-000307,BR-00096,CL-04029,2025-07-09,Amazon,Amazon Pay,E-002773,989.63
C-000308,BR-00436,CL-00073,2025-06-02,Distribuidor,Transferencia,E-011630,1040.04
C-000309,BR-00423,CL-04405,2025-08-11,Presencial,Tarjeta,E-011237,1141.91
C-000310,BR-00464,CL-00594,2025-07-07,Instagram,Transferencia,E-012395,1308.52
