provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00023,Oliver y Ballesteros S.A.,W76872399,noapelayo@example.org,+1-809 694479898,Dominican Republic,Punta Cana,"Glorieta Evaristo Cánovas 423, Navarra, 14808",Accesorios y Repuestos,Automotrices,90 días
PR-00024,Supermercados Internacionales S.A.D,A69327760,basheraclio@example.com,+1-809 678890664,Dominican Republic,Punta Cana,"Avenida Ágata Barbero 94, Girona, 34689",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00025,Finanzas Anguita & Asociados S.Coop.,V91573608,arieluria@example.net,+1-809 683518001,Dominican Republic,Punta Cana,"Pasadizo de Almudena Cañete 4 Puerta 6 , Navarra, 48167",Accesorios y Repuestos,Tecnológicos,90 días
PR-00026,Inversiones Carpio y asociados S.A.,N35948068,aristidesvalls@example.net,+1-809 689660078,Dominican Republic,Punta Cana,"C. Úrsula Pino 66 Puerta 0 , Vizcaya, 52026",Accesorios y Repuestos,Industriales,30 días
PR-00027,Hermanos Clavero S.L.,J27051902,ruperto29@example.net,+1-809 633988549,Dominican Republic,Punta Cana,"C. Sosimo Murcia 18, Guadalajara, 40500",Accesorios y Repuestos,Mecánicos,60 días
PR-00028,Candelas Cámara Durán S.A.,R68184776,pacorius@example.org,+1-809 698805629,Dominican Republic,Punta Cana,"Pasaje de Dolores Vilanova 8, Soria, 15397",Construcción,Materiales,Contado
PR-00029,Construcción Sastre S.L.N.E,Q26138429,arcelia18@example.com,+1-809 620081964,Dominican Republic,Punta Cana,"Pasaje Venceslás Vazquez 4, Badajoz, 46240",Construcción,Maquinaria,90 días
PR-00030,Suministros Aguilera & Asociados S.A.T.,N72747077,lidiacalleja@example.org,+1-809 662041596,Dominican Republic,Punta Cana,"Glorieta Fidela Ordóñez 84, Cáceres, 09485",Construcción,Herramientas,90 días
PR-00031,Remedios Frutos Crespo S.A.,H57072421,orobledo@example.com,+1-809 640359994,Dominican Republic,Punta Cana,"Acceso Leonor Paredes 503, Girona, 08540",Construcción,Arquitectura,60 días
PR-00032,Despacho Vidal S.Coop.,Q85899859,duiliosalinas@example.org,+1-809 649708837,Dominican Republic,Punta Cana,"Urbanización Petrona Carballo 55, Baleares, 09100",Construcción,Ingeniería,30 días
PR-00033,Comercializadora Niño S.C.P,P29859758,bauzaluis@example.com,+1-809 668549715,Dominican Republic,Punta Cana,"Camino de Almudena Ortiz 38, Ourense, 32675",Cuidado Personal,Cosméticos,90 días
PR-00034,Hnos Hervia S.L.,Q56378735,marcosnevado@example.net,+1-809 606161976,Dominican Republic,Punta Cana,"Vial Patricia Chamorro 451 Piso 0 , Cantabria, 48262",Cuidado Personal,Farmacéuticos,90 días
PR-00035,Fábrica Avanzadas S.Coop.,G53056614,maitesaez@example.org,+1-809 606987548,Dominican Republic,Punta Cana,"Alameda Santos Leal 10, Teruel, 22630",Cuidado Personal,Higiene,90 días
PR-00036,Jurado & Asociados S.Com.,A18811572,zbaro@example.com,+1-809 692250613,Dominican Republic,Punta Cana,"Pasaje de Lupe Marti 89, Asturias, 39937",Cuidado Personal,Spa,90 días
PR-00037,Consultoría Inteligentes S.L.N.E,H63795130,macarena00@example.com,+1-809 690895278,Dominican Republic,Punta Cana,"Ronda Pepito Tena 83 Piso 9 , Castellón, 45234",Cuidado Personal,Nutrición,90 días
PR-00038,Alimentación del Noroeste S.Com.,S31659986,pmorera@example.net,+1-809 634788740,Dominican Republic,Punta Cana,"Plaza de Geraldo Rosselló 9, Cádiz, 37840",Hogar y Decoración,Muebles,30 días
PR-00039,Grupo López S.L.N.E,A12009020,montserrat87@example.org,+1-809 628131910,Dominican Republic,Punta Cana,"Acceso de Alfonso Barrio 194 Puerta 9 , Murcia, 16540",Hogar y Decoración,Iluminación,60 días
PR-00040,Salgado & Asociados S.L.,P25809398,leonciopalomino@example.org,+1-809 665858575,Dominican Republic,Punta Cana,"Acceso Felisa Lluch 2 Apt. 05 , Melilla, 36565",Hogar y Decoración,Textiles,90 días
PR-00041,Iborra y Benavente S.Coop.,J18228266,kzaragoza@example.com,+1-809 675877085,Dominican Republic,Punta Cana,"Calle de Cipriano Catalán 48, Huesca, 03087",Hogar y Decoración,Organización,60 días
PR-00042,Gomila & Asociados S.L.,S86511333,orozcoomar@example.com,+1-809 662871710,Dominican Republic,Punta Cana,"Calle María Del Carmen Barrera 501 Apt. 94 , Jaén, 46644",Hogar y Decoración,Arte decorativo,60 días
PR-00043,Hermanos Pomares S.Coop.,W81185035,casandraibanez@example.net,+1-809 614978897,Dominican Republic,Punta Cana,"Calle de Blas Figuerola 1, Castellón, 26309",Productos de Limpieza,Desinfectantes,30 días
PR-00044,Distribuciones Méndez & Asociados S.L.,D37099076,jesusafajardo@example.org,+1-809 649877227,Dominican Republic,Punta Cana,"Alameda de Anastasio Caro 130 Apt. 63 , Melilla, 14611",Productos de Limpieza,Detergentes,60 días
PR-00045,Construcción Galvez & Asociados S.A.,B30676137,rocamorabernardo@example.net,+1-809 665873247,Dominican Republic,Punta Cana,"Paseo Humberto Lopez 78, Jaén, 06214",Productos de Limpieza,Ambientadores,90 días
PR-00046,Comercial del Noroeste S.L.N.E,V41520707,casalvicenta@example.net,+1-809 664168463,Dominican Republic,Punta Cana,"Acceso de Estrella Valbuena 2, Barcelona, 23257",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00047,Hotel Torrecilla y asociados S.A.,F59703308,marcela83@example.org,+1-809 630061086,Dominican Republic,Punta Cana,"Pasadizo Pepe Barba 48, Madrid, 16222",Productos de Limpieza,Escobas y utensilios,90 días
PR-00048,Grupo Adadia S.C.P,U94443901,candido34@example.org,+34 649177502,España,Valencia,"Acceso Clímaco Carrión 75, Granada, 05806",Tecnología,Software,60 días
PR-00049,Farmaceútica Bonilla y asociados S.L.,E73692695,lourdesvicens@example.com,+34 624824282,España,Valencia,"Pasaje Aurelio Grau 7, Cantabria, 26274",Tecnología,Hardware,90 días
PR-00050,Supermercados Gárate S.L.,D45476177,faustino77@example.org,+34 665347028,España,Valencia,"Urbanización de Dulce Checa 13, Cuenca, 05359",Tecnología,Redes,30 días
PR-00051,Salazar y asociados S.Coop.,H31635029,elorzadalila@example.com,+34 630926091,España,Valencia,"Camino Domingo Quintana 49, Sevilla, 50707",Tecnología,Ciberseguridad,30 días
PR-00052,Beltrán y Moreno S.Coop.,Q61234669,modesto41@example.org,+34 604142869,España,Valencia,"Alameda Victor Manuel Arregui 18, Asturias, 23023",Tecnología,IoT,30 días
PR-00053,Inversiones Carreras y asociados S.Coop.,D45636961,nuria@example.org,+34 660534694,España,Valencia,"Acceso de Pepe Bayona 3 Piso 1 , Tarragona, 34691",Alimentos,Frutas y Verduras,90 días
PR-00054,Lupe Agudo Alcalá S.A.,A57731310,qvicente@example.org,+34 613577367,España,Valencia,"Acceso de Pelayo Amo 6, León, 31899",Alimentos,Carnes y Embutidos,60 días
PR-00055,Distribuciones Figueroa S.Com.,W50158242,soledadamoros@example.com,+34 628108492,España,Valencia,"Urbanización de Saturnina Valenciano 11 Puerta 2 , Valladolid, 22979",Alimentos,Bebidas,60 días
PR-00056,Azahar Alvarado Gallo S.Coop.,W74443278,ilarranaga@example.net,+34 684492042,España,Valencia,"Callejón de Anna Farré 99, Córdoba, 41140",Alimentos,Panadería,Contado
PR-00057,Desarrollo Avanzadas S.L.N.E,G29720805,ramona61@example.org,+34 672575673,España,Valencia,"Alameda de Cesar Boix 71 Piso 1 , Ciudad, 39066",Alimentos,Comida Congelada,60 días
PR-00058,Barreda y Reguera S.L.U.,P61577381,ritapou@example.net,+34 658769797,España,Valencia,"Acceso de Brígida Solera 658 Piso 8 , Ourense, 31901",Ropa,Moda Hombre,60 días
PR-00059,Adadia & Asociados S.C.P,A28715511,ferrandizangela@example.org,+34 636048873,España,Valencia,"Vial de Fernanda Agustín 95, Zamora, 49097",Ropa,Moda Mujer,90 días
PR-00060,Criado y Cerdán S.Coop.,U81793892,demetrio51@example.net,+34 611335441,España,Valencia,"Pasadizo de Ismael Guardiola 15, Lugo, 28633",Ropa,Infantil,30 días
PR-00061,Aliaga & Asociados S.Coop.,G59520304,cayetanatorrijos@example.net,+34 682382582,España,Valencia,"Calle Pía Marcos 82 Apt. 88 , Ceuta, 36640",Ropa,Deportivo,60 días
PR-00062,Geraldo Alcalá Rivera S.A.,D65937377,nayara97@example.net,+34 629180655,España,Valencia,"Alameda Beatriz Belda 47 Puerta 9 , Badajoz, 36468",Ropa,Accesorios,30 días
PR-00063,Rebollo y asociados S.L.N.E,B70950663,barcenaalondra@example.com,+34 660085186,España,Valencia,"Camino de Aureliano Toro 20, Pontevedra, 04977",Electrónica,Electrodomésticos,90 días
PR-00064,Gracia & Asociados S.L.,N26628902,carolinallobet@example.com,+34 687845912,España,Valencia,"Rambla Toño Valcárcel 167 Piso 4 , Cádiz, 03637",Electrónica,Audio y Video,60 días
PR-00065,Plaza y Llamas S.L.,A51286829,pmancebo@example.org,+34 652102439,España,Valencia,"Pasadizo Ramona Ruano 32 Piso 1 , Huelva, 50876",Electrónica,Telefonía,60 días
PR-00066,Instalaciones Ibérica S.L.N.E,S94519455,lobatorosario@example.net,+34 648972252,España,Valencia,"Pasadizo de Nazaret Figueroa 520 Puerta 1 , Tarragona, 29398",Electrónica,Computación,60 días
PR-00067,Consultoría Barceló S.Com.,E25665137,egeapascuala@example.net,+34 648011289,España,Valencia,"Callejón Agustín Santamaría 5 Piso 0 , Castellón, 40786",Electrónica,Gadgets,30 días
PR-00068,Compañía WUNO S.A.,J80741573,loretoponce@example.com,+34 679061016,España,Valencia,"Callejón Ramona Solís 798 Apt. 21 , León, 35371",Servicios,Instalación,30 días
PR-00069,Banco OF S.Com.,R46662421,blascomaximo@example.com,+34 657007211,España,Valencia,"C. Nico Balaguer 34 Apt. 61 , Burgos, 02769",Servicios,Reparación,90 días
PR-00070,Gala Piñeiro Giménez S.L.N.E,V19808567,nieves37@example.org,+34 697457335,España,Valencia,"Callejón Javi Rivas 85, Huesca, 36677",Accesorios y Repuestos,Automotrices,90 días
PR-00071,Fortunata Andres Ballester S.L.,E19636238,clotilde05@example.org,+34 633094002,España,Valencia,"Pasadizo Marciano Ramírez 8, Sevilla, 24594",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00072,Hermanos Ferrera S.A.,A62921238,odalispizarro@example.net,+34 611619233,España,Valencia,"Pasadizo Conrado Belda 20, Valencia, 22719",Accesorios y Repuestos,Tecnológicos,90 días
PR-00073,Cabello & Asociados S.Com.,G98339644,pperez@example.com,+34 648166791,España,Valencia,"Rambla Plinio Arroyo 796 Puerta 7 , Cantabria, 48326",Accesorios y Repuestos,Industriales,60 días
PR-00074,Taboada y Puente S.A.T.,B10966420,ursula12@example.net,+34 600307872,España,Valencia,"Urbanización de Tristán Colom 65 Piso 4 , Almería, 12678",Accesorios y Repuestos,Mecánicos,30 días
PR-00075,Logística Integrales S.Com.,Q41774897,kvilar@example.org,+34 608167003,España,Valencia,"Paseo Remigio Zaragoza 8 Piso 9 , Navarra, 18220",Construcción,Materiales,60 días
PR-00076,Vallejo y asociados S.L.,J65371800,emiliana17@example.com,+34 604705061,España,Valencia,"Pasaje Merche Larrañaga 67 Apt. 35 , Lleida, 34194",Construcción,Maquinaria,60 días
PR-00077,Suministros PJU S.Coop.,D82085057,ybarcelo@example.org,+34 654775452,España,Valencia,"Cuesta Alexandra Peña 1, Lugo, 22507",Construcción,Herramientas,60 días
PR-00078,Construcción Botella & Asociados S.L.N.E,V99650268,candelaria94@example.com,+34 645668348,España,Valencia,"Callejón de León Silva 64, Alicante, 15791",Construcción,Arquitectura,60 días
PR-00079,Servicios Montalbán & Asociados S.A.T.,N92555221,griselda33@example.net,+34 652237406,España,Valencia,"Pasaje Tania Valcárcel 89, Huesca, 01034",Construcción,Ingeniería,Contado
PR-00080,Arcelia Velasco Arévalo S.Coop.,D58622822,lbarreda@example.org,+34 631785563,España,Valencia,"Pasaje Lupe Verdejo 738 Piso 9 , Zaragoza, 10583",Cuidado Personal,Cosméticos,90 días
PR-00081,Infraestructuras Huguet y asociados S.L.,A94796153,florentino98@example.com,+34 698222101,España,Valencia,"Acceso de Rosalinda Almazán 76, Córdoba, 16802",Cuidado Personal,Farmacéuticos,30 días
PR-00082,Pascual y asociados S.A.,N97412391,loreto46@example.net,+34 668280941,España,Valencia,"Acceso de Isabela Viñas 31, Cádiz, 15936",Cuidado Personal,Higiene,90 días
PR-00083,Hnos Paniagua S.Com.,D11264222,arevaloaurea@example.com,+34 630059997,España,Valencia,"Alameda de Gil Benitez 44, Córdoba, 27250",Cuidado Personal,Spa,60 días
PR-00084,Ayllón y asociados S.A.,E64530737,mosqueraangelita@example.com,+34 604722502,España,Valencia,"Paseo Diana Poza 16, Palencia, 14805",Cuidado Personal,Nutrición,60 días
PR-00085,Promociones Crespi & Asociados S.A.,D70532805,paulinopalmer@example.org,+34 689063383,España,Valencia,"Paseo Amando Conesa 15 Puerta 7 , Las Palmas, 49630",Hogar y Decoración,Muebles,Contado
PR-00086,Grupo Torrent S.A.,E60626431,sochoa@example.com,+34 687971479,España,Valencia,"Vial de Galo Calderón 30 Puerta 3 , Girona, 51101",Hogar y Decoración,Iluminación,90 días
PR-00087,Grupo Yuste S.L.,B98762738,piedad96@example.net,+34 640059109,España,Valencia,"Plaza de Tito Cañete 56 Apt. 76 , Palencia, 38242",Hogar y Decoración,Textiles,60 días
PR-00088,Alimentación Integrales S.A.,G54669115,kpalma@example.org,+34 669839142,España,Valencia,"Camino de Estrella Estévez 41, Soria, 02979",Hogar y Decoración,Organización,90 días
PR-00089,Restauración XG S.L.U.,A21919351,bermejoclementina@example.net,+34 656860986,España,Valencia,"Alameda Nieves Bou 19, Segovia, 42674",Hogar y Decoración,Arte decorativo,60 días
PR-00090,Bas y asociados S.L.N.E,P34809940,esteban22@example.com,+34 680917159,España,Valencia,"Avenida de Carla Rosselló 804 Piso 0 , Sevilla, 34158",Productos de Limpieza,Desinfectantes,90 días
PR-00091,Zabaleta & Asociados S.A.,J69963048,hvillegas@example.com,+34 684569385,España,Valencia,"Urbanización Inmaculada Cabezas 31, Guipúzcoa, 44934",Productos de Limpieza,Detergentes,30 días
PR-00092,Transportes EN S.Com.,G61351936,ursulahernandez@example.com,+34 605489535,España,Valencia,"Plaza Encarnación Mariscal 21 Piso 6 , Valencia, 14131",Productos de Limpieza,Ambientadores,90 días
PR-00093,Alimentación JK S.Coop.,D49593765,vilarariel@example.net,+34 645447501,España,Valencia,"Plaza de Chuy Saura 830, La Coruña, 42263",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00094,Inversiones XBP S.L.L.,U61494759,juan39@example.org,+34 661361641,España,Valencia,"Paseo de Alma Hernández 44 Puerta 0 , Alicante, 50115",Productos de Limpieza,Escobas y utensilios,60 días
PR-00095,Cotto-Mota e Hijos,W81125704,bernabe66@example.com,+52 663376864,México,Cancún,"Peatonal Barragán 975 Interior 734, San Elsa los bajos, SON 12858",Tecnología,Software,30 días
PR-00096,"Rodríquez, Lozano y Sandoval",N47107807,mirelesamelia@example.net,+52 668971927,México,Cancún,"Diagonal Bañuelos 652 575, San Nancy de la Montaña, QRO 88901-6013",Tecnología,Hardware,30 días
PR-00097,Tijerina-Enríquez,A45068348,raelgabriela@example.com,+52 645512209,México,Cancún,"Callejón Olivas 240 Interior 142, San Andrea los bajos, TLAX 33349",Tecnología,Redes,Contado
PR-00098,"Robles, Aguilar y Girón",F11698561,monterosara@example.com,+52 688767680,México,Cancún,"Cerrada Zúñiga 242 Edif. 513 , Depto. 030, Vieja Georgia, MOR 73436",Tecnología,Ciberseguridad,60 días
PR-00099,Fajardo-Rodrígez S. R.L. de C.V.,R26925410,unoriega@example.org,+52 657884253,México,Cancún,"Eje vial Batista 444 Edif. 850 , Depto. 802, San Elvira de la Montaña, GTO 78434",Tecnología,IoT,30 días
PR-00100,Grupo Urías-Elizondo,H22091225,de-la-cruzasuncion@example.net,+52 610197340,México,Cancún,"Peatonal Veracruz de Ignacio de la Llave 403 Edif. 793 , Depto. 010, San Natividad los altos, CHIH 58533",Alimentos,Frutas y Verduras,60 días
PR-00101,Caldera-Ramos,F93275417,lreyna@example.net,+52 689734149,México,Cancún,"Prolongación Báez 164 Edif. 739 , Depto. 669, San Benjamín los altos, TLAX 53909",Alimentos,Carnes y Embutidos,60 días
PR-00102,Corporacin Mireles y Casas,U49215213,fbaeza@example.org,+52 649283589,México,Cancún,"Callejón Norte Mercado 457 Edif. 527 , Depto. 040, Vieja Finlandia, DGO 27617-4278",Alimentos,Bebidas,30 días
PR-00103,"Tejada, Apodaca y Garay",U16899739,daleman@example.org,+52 677731734,México,Cancún,"Corredor Belarús 540 268, San Jorge Luis los bajos, COL 89788",Alimentos,Panadería,60 días
PR-00104,"Quintanilla, Pedraza y Caraballo",V74923476,rrobledo@example.com,+52 669015087,México,Cancún,"Ampliación Belice 049 Edif. 852 , Depto. 763, Nueva Angola, YUC 66327",Alimentos,Comida Congelada,90 días
PR-00105,Laureano y Monroy S.A.,F65081460,nperes@example.net,+52 608025484,México,Cancún,"Circunvalación Norte Ponce 921 Edif. 330 , Depto. 852, San Joaquín los bajos, HGO 62295-1867",Ropa,Moda Hombre,90 días
PR-00106,Núñez A.C.,R85402463,silvia79@example.org,+52 617512561,México,Cancún,"Viaducto Sur Serna 985 853, San Sergio de la Montaña, CHIS 71827-1944",Ropa,Moda Mujer,Contado
PR-00107,Club Mendoza y Martínez,S76564055,beatrizalba@example.com,+52 667758444,México,Cancún,"Periférico Jurado 842 Interior 982, Vieja Montenegro, NL 47380",Ropa,Infantil,90 días
PR-00108,Leyva y Bonilla e Hijos,H18711977,torrezoliver@example.net,+52 691267462,México,Cancún,"Prolongación Malasia 602 Edif. 912 , Depto. 340, Vieja República Democrática del Congo, HGO 11179",Ropa,Deportivo,60 días
PR-00109,Peralta A.C.,H58916496,marianonunez@example.com,+52 658574678,México,Cancún,"Ampliación Aguascalientes 025 278, Nueva Armenia, MICH 71457",Ropa,Accesorios,90 días
PR-00110,Escalante-Zedillo S. R.L. de C.V.,B76500371,gamboarene@example.org,+52 638481694,México,Cancún,"Eje vial Mauricio 039 Edif. 578 , Depto. 921, San Fidel de la Montaña, COL 97157-2157",Electrónica,Electrodomésticos,90 días
PR-00111,Despacho Robledo y Osorio,R77169049,aguileramaria-jose@example.org,+52 667490404,México,Cancún,"Boulevard Saint Kitts y Nevis 563 Interior 354, Vieja República Centroafricana, DGO 42204",Electrónica,Audio y Video,90 días
PR-00112,Arguello-Garza S. R.L. de C.V.,H63195151,aldonza04@example.net,+52 684778344,México,Cancún,"Eje vial Costa Rica 038 Edif. 803 , Depto. 950, San Indira de la Montaña, BCS 53116",Electrónica,Telefonía,60 días
PR-00113,"Club López, Cordero y del Río",J69370846,rosario34@example.com,+52 645405402,México,Cancún,"Privada Papua Nueva Guinea 747 Edif. 582 , Depto. 109, Nueva Nueva Zelandia, YUC 80159",Electrónica,Computación,90 días
PR-00114,Zúñiga-Aguayo S.C.,V91606729,ramosdulce-maria@example.com,+52 677926132,México,Cancún,"Privada Tamaulipas 123 Edif. 818 , Depto. 071, Nueva Yemen, NAY 23912",Electrónica,Gadgets,60 días
PR-00115,Laboratorios Negrón y Alonzo,J79610920,marianocasares@example.org,+52 657687939,México,Cancún,"Privada Omán 570 Edif. 239 , Depto. 645, San Alicia los bajos, YUC 46394-7060",Servicios,Instalación,90 días
PR-00116,"Colón, Arguello y Gamboa",W15484816,aldonzarazo@example.org,+52 660171621,México,Cancún,"Viaducto Godoy 902 Interior 417, San Guillermina los altos, DF 29232-7511",Servicios,Reparación,Contado
PR-00117,Báez S.A. de C.V.,U15866753,riverofelix@example.com,+52 658340008,México,Cancún,"Corredor Robledo 130 Edif. 969 , Depto. 129, San Eugenio los bajos, MOR 22714-6715",Accesorios y Repuestos,Automotrices,60 días
PR-00118,Reséndez y Tamayo S.A. de C.V.,E74730997,xmatias@example.net,+52 618039652,México,Cancún,"Prolongación Guerrero 866 Interior 325, Nueva Irlanda, ZAC 90016",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00119,"Club Aguirre, Carrillo y Colunga",P26416586,pazwilfrido@example.org,+52 640515118,México,Cancún,"Prolongación Libia 821 905, San Iván de la Montaña, DF 04069-8880",Accesorios y Repuestos,Tecnológicos,60 días
PR-00120,Guerra-Castañeda,V32311472,ebarragan@example.com,+52 629680728,México,Cancún,"Retorno Guanajuato 484 420, San Dalia los altos, BCS 39240-5818",Accesorios y Repuestos,Industriales,90 días
PR-00121,Club Arce y Toro,C44375602,qpartida@example.com,+52 668268489,México,Cancún,"Periférico Castañeda 123 366, San Camilo de la Montaña, MICH 30790-8838",Accesorios y Repuestos,Mecánicos,60 días
PR-00122,Laboratorios Chacón y Alba,Q87964609,puentetania@example.net,+52 648748329,México,Cancún,"Viaducto Michoacán de Ocampo 907 Interior 468, San Leonel los altos, COL 12120",Construcción,Materiales,90 días
PR-00123,Domínguez S.A. de C.V.,P66064200,ksolorio@example.net,+52 630708207,México,Cancún,"Circunvalación Jalisco 267 Interior 593, Nueva Turquía, COL 96540-8548",Construcción,Maquinaria,90 días
PR-00124,Saucedo-Medrano y Asociados,W23381890,mayamaria-teresa@example.net,+52 663914400,México,Cancún,"Circuito República Centroafricana 138 Interior 941, Vieja Ghana, SIN 98810-1500",Construcción,Herramientas,Contado
PR-00125,Munguía S.C.,S40872015,talvarez@example.net,+52 617150979,México,Cancún,"Avenida Coahuila de Zaragoza 870 Edif. 768 , Depto. 886, Vieja Malawi, SON 86380",Construcción,Arquitectura,30 días
PR-00126,Espinoza A.C.,S44511085,halvarado@example.org,+52 630857418,México,Cancún,"Retorno Hidalgo 495 Interior 534, San Inés los altos, NAY 93582-3675",Construcción,Ingeniería,60 días
PR-00127,"Club Zelaya, Olivárez y Lomeli",J98315744,xsalas@example.org,+52 652728267,México,Cancún,"Diagonal Hidalgo 246 346, Nueva Guinea, Q. ROO 13685-0665",Cuidado Personal,Cosméticos,90 días
PR-00128,"Aguirre, Bustos y Núñez",R79792102,hectormejia@example.net,+52 681262088,México,Cancún,"Diagonal Norte Huerta 114 965, Nueva Bhután, PUE 32961-2947",Cuidado Personal,Farmacéuticos,90 días
PR-00129,"Despacho Gaitán, Carranza y de la Crúz",R78448605,aprado@example.net,+52 634998118,México,Cancún,"Privada Sur Colón 700 Interior 307, Vieja Burkina Faso, PUE 86749-4631",Cuidado Personal,Higiene,90 días
PR-00130,Barrientos-Negrón,N67847983,leticia52@example.com,+52 677195318,México,Cancún,"Diagonal Veracruz de Ignacio de la Llave 602 Interior 224, San Sandra de la Montaña, TLAX 98008",Cuidado Personal,Spa,60 días
PR-00131,"Industrias Iglesias, Valladares y Rosario",J40250142,nadiapena@example.org,+52 659985847,México,Cancún,"Cerrada Líbano 970 Edif. 463 , Depto. 172, San Verónica los bajos, JAL 60059",Cuidado Personal,Nutrición,Contado
