client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00016,Ramona,Lastra,SIM-6190367D,rosa-mariacamino@example.com,+34 645444426,España,Cádiz,"Paseo Judith Serna 28 Apt. 31 , Soria, 04101",2024-04-20,1990-03-10,Otro,Activo,Tienda física
CL-00017,Наина,Казаков,SIM-3518320X,savva_2017@example.com,+7 699599912,Rusia,д. Моздок,"д. Каспийск, наб. Бажова, д. 5/8 стр. 7, 203036",2024-02-25,1950-05-09,Otro,Activo,Tienda física
CL-00018,Graciana,Haro,SIM-X0373867W,juan-bautista80@example.com,+34 689265438,España,Almería,"Acceso de Rafa Ribes 62 Apt. 47 , Barcelona, 21656",2024-04-24,1963-08-21,Otro,Activo,Referido
CL-00019,Mark,Dalton,SIM-Y1449636S,gabrielstokes@example.net,+1 666047381,Estados Unidos,Port Traceyfurt,"416 Lara Locks, North Michael, WY 65567",2024-03-03,2007-01-23,Masculino,Activo,Tienda física
CL-00020,Gilbert,Regnier,SIM-Y1248586P,njean@example.net,+33 654461980,Francia,Hubert-sur-Blin,"81, rue de Pichon, 73270 Collet-la-Forêt",2024-05-30,1953-12-29,Femenino,Activo,Instagram
CL-00021,真綾,橋本,SIM-Z2456538T,jsato@example.org,+81 691887562,Japón,大島町,兵庫県国立市神明内22丁目21番7号 湯本塩原コート516,2025-02-22,1983-03-08,Otro,Inactivo,Instagram
CL-00022,Paz,Ochoa,SIM-6117211Q,clarisa73@example.net,+34 608720711,España,Lugo,"Avenida Gonzalo Baeza 170, Palencia, 43064",2024-03-09,1983-07-01,Otro,Activo,Referido
CL-00023,Juan José,Aguiló,SIM-X0770876P,ireal@example.com,+34 680185837,España,Tarragona,"Calle Priscila Benitez 7, Álava, 14005",2024-06-11,1948-11-11,Femenino,Activo,Referido
CL-00024,Emiliano,Roldan,SIM-Y1334231R,bauzapilar@example.com,+34 687027873,España,Pontevedra,"Callejón de Purificación Peinado 83, Baleares, 33460",2025-05-28,1998-06-22,Otro,Activo,Tienda física
CL-00025,Loretta,Udinesi,SIM-Y1955150N,leonardielena@example.com,+39 688849026,Italia,Borghetto San Nicolo',"Vicolo Cagnotto, 52 Appartamento 37, 54021, Treschietto (MS)",2023-10-09,1954-07-13,Otro,Suspendido,Instagram
CL-00026,Давыд,Федорова,SIM-2771226W,anzhela_1986@example.com,+7 627466527,Rusia,с. Нижневартовск,"г. Алексин, ш. Солнечное, д. 8/1, 095523",2024-03-07,1945-03-01,Otro,Suspendido,Instagram
CL-00027,Marianela,Saldaña,SIM-1312966B,ordonezcalista@example.org,+1-809 608563320,Dominican Republic,León,"Cuesta Flavio Mulet 4 Puerta 6 , Madrid, 21037",2024-07-20,1963-03-07,Femenino,Activo,Web
CL-00028,Nando,Haro,SIM-8529865Q,maria-teresarojas@example.org,+34 641236532,España,Burgos,"Rambla de Fernanda Company 50 Apt. 29 , Segovia, 44778",2024-03-09,2003-10-28,Masculino,Activo,Tienda física
CL-00029,Wálter,Vallejo,SIM-7063038Z,rieraanabel@example.com,+1-809 616543497,Dominican Republic,Cantabria,"Acceso Lalo Báez 44 Piso 8 , Salamanca, 31447",2025-08-15,2001-02-06,Masculino,Activo,Instagram
CL-00030,Israel,Echeverría,SIM-Z2574512F,trinidadcervantez@example.net,+52 630933695,México,Vieja Hungría,"Privada Ballesteros 478 435, Vieja Islas Marshall, SON 95119-9253",2023-10-18,1999-06-19,Femenino,Suspendido,Instagram
CL-00031,Renato,Gómez,SIM-3735404C,qarroyo@example.com,+52 688740075,México,San Victoria de la Montaña,"Cerrada Michoacán de Ocampo 720 Interior 165, San Pablo los bajos, MEX 49757-0381",2024-08-30,1956-10-02,Masculino,Activo,Web
CL-00032,Kimberly,Salinas,SIM-2743210T,wanda78@example.net,+1 618668385,Canadá,South Donland,"6224 Cruz Cove Suite 911, East Susanmouth, AB G6T7J1",2024-01-04,1973-08-23,Otro,Activo,Web
CL-00033,Алевтина,Титов,SIM-X0273820M,jakub_53@example.org,+7 613207643,Rusia,г. Певек,"д. Жуковский, ул. Машиностроителей, д. 2 к. 93, 876054",2024-06-30,2005-10-15,Femenino,Activo,Web
CL-00034,Luce,Arnaud,SIM-1579041E,aguichard@example.org,+33 693109772,Francia,Huet,"9, rue Joséphine Barbe, 04189 Bailly",2023-12-24,1977-06-03,Otro,Activo,Tienda física
CL-00035,Davi Lucas,Melo,SIM-8857409V,maria-sophia33@example.org,+55 629265078,Brasil,Ribeiro do Sul,"Vereda de Rios, 43, Centro, 65099184 Gonçalves / RO",2024-08-14,1999-07-31,Femenino,Activo,Referido
CL-00036,Ульяна,Самсонова,SIM-Z2457759W,anike2022@example.org,+7 619050380,Rusia,клх Углегорск,"п. Лысьва, ул. Иркутская, д. 98, 687925",2024-01-23,2001-06-28,Femenino,Activo,Referido
CL-00037,Ramona,Llanos,SIM-6608678L,hherrera@example.com,+1-809 626617679,Dominican Republic,Valladolid,"Pasadizo Buenaventura Gabaldón 52, Huesca, 10090",2024-03-05,1982-11-13,Femenino,Activo,Web
CL-00038,Eladio,Fiol,SIM-1577710W,galo20@example.org,+34 659595142,España,Girona,"Ronda de Gaspar Ferrando 51 Apt. 45 , Sevilla, 29512",2023-11-13,1990-06-20,Femenino,Activo,Referido
CL-00039,翼,佐藤,SIM-Z2908800J,itoyoko@example.net,+81 603967371,Japón,川崎市宮前区,埼玉県台東区中小来川41丁目24番19号 パーク富久町829,2025-06-27,2004-03-10,Masculino,Activo,Instagram
CL-00040,Susan,Russell,SIM-1572331M,ujones@example.com,+1 613258818,Estados Unidos,North Jasonstad,"0890 Gonzales Valley Apt. 872, Mitchellside, AR 13145",2025-07-22,1999-05-08,Otro,Activo,Web
CL-00041,康弘,高橋,SIM-X0792052R,qkato@example.org,+81 662882469,Japón,東大和市,香川県北区天神島24丁目10番13号 ハイツ平河町867,2025-06-06,1974-05-02,Otro,Activo,Instagram
CL-00042,英樹,池田,SIM-9283287G,fsasaki@example.com,+81 689198007,Japón,川崎市高津区,滋賀県目黒区独鈷沢21丁目26番20号 コート芝浦931,2024-10-25,1966-10-15,Femenino,Activo,Referido
CL-00043,Ciríaco,Robledo,SIM-Y1859481T,ponsdimas@example.org,+58 688999841,Venezuela,Huesca,"Pasadizo Benjamín Quiroga 395, Melilla, 50282",2024-05-02,1990-08-26,Otro,Activo,Instagram
CL-00044,修平,鈴木,SIM-Z2580483K,tanakakana@example.org,+81 660220722,Japón,国立市,高知県江戸川区芝大門24丁目19番12号 丸の内ＪＰタワーコート957,2025-01-30,1962-03-12,Otro,Activo,Instagram
CL-00045,帅,徐,SIM-5011159B,xcai@example.com,+86 610557271,China,杭州市,澳门特别行政区银川县沈河西安路n座 779918,2025-03-10,1966-03-27,Otro,Activo,Instagram
CL-00046,Alberto,Fonseca,SIM-1886460T,wgalindo@example.org,+1-809 655817353,Dominican Republic,Guadalajara,"Urbanización de Santos Nicolau 45 Piso 8 , Teruel, 08166",2024-09-30,1944-10-17,Femenino,Activo,Web
CL-00047,Maria Laura,Barros,SIM-Z2685309J,raquel06@example.net,+55 651830756,Brasil,Carvalho de Castro,"Núcleo Souza, 82, Cônego Pinheiro 2ª Seção, 32647-818 da Conceição / SP",2024-02-07,1979-12-19,Femenino,Activo,Web
CL-00048,Aurora,Gaiatto,SIM-8088957H,ocasini@example.org,+39 632976481,Italia,Torrita,"Incrocio Gustavo, 314, 25081, Bedizzole (BS)",2023-10-01,2001-01-04,Masculino,Inactivo,Tienda física
CL-00049,Cory,Silva,SIM-2986412T,scott81@example.com,+1 636954925,Estados Unidos,Hudsonbury,"309 Keith Hollow, Malonechester, ME 57088",2023-10-14,1949-12-14,Femenino,Inactivo,Tienda física
CL-00050,娜,刘,SIM-6680418E,zliang@example.com,+86 649232836,China,沈阳市,江西省南宁县静安郑州路j座 485931,2024-08-18,1947-05-29,Masculino,Suspendido,Referido
CL-00051,Zoraida,Pavón,SIM-X0986889M,alejandra92@example.com,+1-809 604214101,Dominican Republic,Badajoz,"Plaza de Belén Serna 84, Burgos, 33918",2024-01-14,2007-06-04,Femenino,Activo,Web
CL-00052,Esmeralda,Arreola,SIM-8013357L,muniztrinidad@example.com,+52 670087050,México,Vieja Bolivia,"Calle Collazo 899 Interior 432, San Gerónimo los bajos, GRO 27623",2024-06-19,1981-04-12,Otro,Activo,Instagram
CL-00053,Camila,Pacheco,SIM-5630850J,ugomes@example.com,+55 682907524,Brasil,Cirino,"Largo de Cassiano, 40, Manacas, 46711448 Pimenta Grande / BA",2024-10-12,1982-01-27,Otro,Activo,Tienda física
CL-00054,Noemí,Díaz,SIM-Z2363450Q,nicolasapintor@example.org,+34 601689677,España,Sevilla,"Glorieta de Pascual Herranz 71, Castellón, 10045",2024-03-22,1968-07-23,Femenino,Activo,Instagram
CL-00055,花子,岡田,SIM-5940129B,dkondo@example.net,+81 638722269,Japón,大網白里市,秋田県稲城市中川崎30丁目13番14号,2023-08-28,2001-07-24,Femenino,Activo,Tienda física
CL-00056,Diego,Jaimes,SIM-6459396F,renepuga@example.net,+52 630146819,México,San Luz los bajos,"Eje vial Sur Flores 344 Interior 103, Vieja Armenia, DGO 71482",2024-11-14,1964-07-06,Otro,Activo,Instagram
CL-00057,Nathalie,Robin,SIM-1012319C,alixgonzalez@example.org,+33 679895133,Francia,Marchand,"rue Ruiz, 22333 PerrinVille",2025-04-24,1959-03-22,Masculino,Inactivo,Instagram
CL-00058,Marianela,Valera,SIM-3388340A,mcheca@example.org,+58 655856012,Venezuela,Santa Cruz de Tenerife,"Ronda José Agustín 81, Huelva, 25948",2025-06-20,1983-11-24,Femenino,Activo,Instagram
CL-00059,Raul,Campos,SIM-Z2869476L,lporto@example.net,+55 692051556,Brasil,Guerra,"Trevo de Martins, 340, Vila Paris, 97733-924 Moraes / RR",2024-01-15,1972-10-01,Masculino,Activo,Referido
CL-00060,充,斎藤,SIM-Y1730748K,nishii@example.com,+81 655862182,Japón,利島村,長崎県香取市平河町19丁目21番2号,2024-08-21,1947-11-17,Otro,Activo,Tienda física
CL-00061,充,加藤,SIM-Y1159660T,tyoshida@example.net,+81 638063452,Japón,富津市,千葉県鎌ケ谷市浅草橋7丁目2番14号,2025-02-28,2000-04-01,Masculino,Activo,Referido
CL-00062,Rossana,Tedesco,SIM-X0290893N,briccialdivenancio@example.org,+39 660992492,Italia,Pognana Lario,"Viale Zaccagnini, 36 Appartamento 6, 31059, Scandolara (TV)",2024-02-27,1996-10-19,Masculino,Activo,Instagram
CL-00063,Alícia,Siqueira,SIM-8088973B,walmeida@example.org,+55 654356420,Brasil,Pimenta,"Vale de Sá, 29, Leonina, 15820-285 Fernandes do Sul / PB",2024-09-29,1946-09-15,Otro,Activo,Referido
CL-00064,Napoleone,Franceschi,SIM-5062668T,orlandocaetani@example.com,+39 677538117,Italia,San Nicola Di Caulonia,"Contrada Mercadante, 27 Piano 5, 14045, Ghiare (AT)",2025-04-18,2001-01-17,Otro,Activo,Referido
CL-00065,Armin,Zirme,SIM-6534794B,vitus43@example.com,+49 612679653,Alemania,Darmstadt,"Dowergstraße 31/19, 33742 Neuss",2025-02-17,1957-04-13,Femenino,Activo,Referido
CL-00066,Rubén,Segarra,SIM-X0203064C,larrieta@example.com,+58 670631458,Venezuela,Guadalajara,"Via Teobaldo Tejada 6, Lugo, 02132",2024-05-21,1989-04-22,Masculino,Activo,Referido
CL-00067,欢,杨,SIM-5126775Y,xding@example.com,+86 654799863,China,长春市,天津市乌鲁木齐县西峰李路N座 593423,2024-03-26,1965-06-27,Otro,Activo,Web
CL-00068,Amador,Quintana,SIM-X0940672H,eusebiabaro@example.net,+34 659019253,España,Ciudad,"Ronda Simón Botella 65, Barcelona, 05664",2024-07-12,1975-02-15,Otro,Activo,Instagram
CL-00069,Irene,Barreda,SIM-1118565Y,htirado@example.org,+58 659102279,Venezuela,Huesca,"Ronda de Ximena Polo 78 Apt. 56 , Huesca, 25983",2023-12-25,2004-08-12,Otro,Activo,Referido
CL-00070,Otávio,Casa Grande,SIM-7420245P,silvabenjamin@example.com,+55 614775992,Brasil,Guerra dos Dourados,"Avenida Leonardo Jesus, 70, Olhos D'água, 56338-600 Castro / PA",2024-06-09,1970-06-06,Masculino,Activo,Tienda física
CL-00071,Laurence,Garnier,SIM-Z2849576Z,nicolasrobert@example.com,+33 677569020,Francia,Caron,"57, rue de Moreno, 88278 Sainte Henriette-sur-Mer",2025-06-02,1953-09-20,Masculino,Activo,Instagram
CL-00072,Michelle,Rodriguez,SIM-4804611A,robert70@example.com,+1 606168238,Estados Unidos,Jeffreyberg,"953 Julie Motorway, Gordonton, PW 84343",2023-12-18,2000-09-04,Otro,Activo,Web
CL-00073,Charles,Didier,SIM-X0658765E,georges34@example.net,+33 610205969,Francia,Le Roux,"9, chemin Dupré, 97623 Maillard",2025-03-22,1996-05-04,Femenino,Suspendido,Tienda física
CL-00074,Almudena,Granados,SIM-Z2646681W,oriana28@example.net,+1-809 620141892,Dominican Republic,León,"Avenida Pelayo Montero 12, Pontevedra, 42183",2024-08-10,1975-03-22,Masculino,Activo,Tienda física
CL-00075,Eduardo,Monteiro,SIM-Z2650642F,guerraana-carolina@example.net,+55 646994851,Brasil,da Cruz do Galho,"Largo Valentina Aparecida, 426, Primeiro De Maio, 24048-302 Guerra do Galho / RN",2025-01-03,1984-02-10,Masculino,Activo,Referido
CL-00076,英,张,SIM-X0939368W,pengmin@example.org,+86 687228131,China,洋县,云南省莉市新城兴安盟路x座 144466,2023-09-28,1966-01-19,Otro,Activo,Tienda física
CL-00077,篤司,加藤,SIM-4476815A,osuzuki@example.com,+81 603861058,Japón,三宅島三宅村,福井県北区長畑18丁目15番18号,2024-10-15,1986-02-11,Femenino,Activo,Instagram
CL-00078,Connie,Woods,SIM-X0757020K,katherinemartinez@example.com,+1 627039302,Canadá,Port Manuel,"56644 Dunlap Common, Lake Michael, NS R7Y 4P7",2025-03-06,1979-04-15,Femenino,Activo,Instagram
CL-00079,Nathan,Smith,SIM-Y1604263J,hannahjames@example.com,+1 605178938,Estados Unidos,Lake Cindy,"61726 Smith Turnpike Apt. 270, North Brandy, NE 70289",2024-05-27,1994-03-28,Femenino,Activo,Web
CL-00080,Michelle,Collier,SIM-9542247F,perezrichard@example.org,+1 609833173,Canadá,Donaldland,"50504 Dustin Ranch Suite 351, South Joshua, NT X3K7G7",2025-05-19,2003-11-07,Otro,Activo,Web
CL-00081,Adrien,Merle,SIM-7862012Z,duboissophie@example.net,+33 664249679,Francia,Da Silva-les-Bains,"78, rue Matthieu Navarro, 02793 Duhamelboeuf",2023-11-22,1946-03-15,Masculino,Activo,Referido
CL-00082,鹏,徐,SIM-2307623X,xiaxiong@example.net,+86 681247287,China,银川县,新疆维吾尔自治区斌县丰都淮安街k座 841664,2024-04-10,1971-09-21,Masculino,Activo,Web
CL-00083,Heitor,Moreira,SIM-Z2687625Y,maria-claracassiano@example.org,+55 605380759,Brasil,Nascimento dos Dourados,"Estrada de da Mata, 3, Nova Esperança, 73109511 Barros / PI",2025-08-08,1981-12-09,Masculino,Activo,Web
CL-00084,Мариан,Вишнякова,SIM-7728925M,artemevmefodi@example.net,+7 673855109,Rusia,п. Байкальск,"с. Тутончаны, бул. Алтайский, д. 5/1 стр. 4, 293357",2025-07-02,1962-05-01,Masculino,Activo,Tienda física
CL-00085,Levi,Smith,SIM-X0947167G,thomasellis@example.net,+1 609201062,Estados Unidos,New Jasonshire,"6176 Davis Groves Apt. 725, South Kevin, OH 84920",2024-08-05,1978-07-15,Masculino,Activo,Instagram
CL-00086,Ювеналий,Фомин,SIM-Z2586293N,pkomarova@example.org,+7 694416843,Rusia,п. Горячий Ключ,"с. Всеволожск, ул. Энтузиастов, д. 69, 525653",2025-04-13,1983-03-21,Otro,Activo,Tienda física
CL-00087,Sophia,Sonnino,SIM-X0418606Y,qpezzali@example.org,+39 690260497,Italia,Concordia Sagittaria,"Borgo Evangelista, 76, 86031, Castelmauro (CB)",2024-12-07,1999-05-11,Femenino,Activo,Referido
CL-00088,Sandra,Colon,SIM-4046973P,kathryn72@example.com,+1 619298763,Estados Unidos,South Amy,"516 Bond Trace, Christineview, UT 34163",2023-12-24,2001-12-16,Femenino,Activo,Referido
CL-00089,Антип,Исакова,SIM-7967033V,kolesnikovaanzhelika@example.com,+7 660367160,Rusia,с. Калуга,"к. Балтийск, ул. Серова, д. 1/7 к. 81, 552388",2025-07-16,1990-01-11,Otro,Activo,Web
CL-00090,Kenneth,Miller,SIM-Y1835263R,madison63@example.com,+1 653564558,Estados Unidos,New Kevin,"768 Brown Pines, Anthonyport, CA 18982",2024-11-01,1966-10-25,Otro,Activo,Web
CL-00091,Allegra,Gentili,SIM-Z2113046J,emmasamele@example.org,+39 637074656,Italia,Pontecorvo,"Stretto Argurio, 318 Piano 4, 14044, Castel Rocchero (AT)",2024-02-02,1965-03-20,Masculino,Activo,Tienda física
CL-00092,Luciano,Petralli,SIM-2417449B,dianaversace@example.org,+39 656833805,Italia,Bluma,"Vicolo Chechi, 566 Appartamento 14, 13898, Occhieppo Superiore (BI)",2024-09-21,1982-12-12,Masculino,Activo,Referido
CL-00093,Lázaro,Viña,SIM-5582302H,alexandra76@example.net,+34 648802732,España,Melilla,"Paseo Diego Cerdá 393 Puerta 3 , Asturias, 37995",2025-03-20,1949-11-11,Femenino,Inactivo,Instagram
CL-00094,Céline,Barbe,SIM-5480933X,aurelie68@example.net,+33 649757069,Francia,Gilletdan,"chemin de Hardy, 38294 Greniernec",2025-06-03,1966-10-04,Otro,Activo,Tienda física
CL-00095,Дмитрий,Пономарев,SIM-Y1330633Z,kuznetsovlavr@example.org,+7 667755945,Rusia,с. Тарко-Сале,"с. Белогорск (Амур.), пр. Белинского, д. 8/6 к. 520, 572333",2024-07-27,1977-06-26,Masculino,Activo,Referido
CL-00096,波,陈,SIM-Y1615190S,yang89@example.org,+86 688043057,China,宁德县,山东省拉萨县安次陈街z座 178520,2024-04-09,2005-11-03,Femenino,Inactivo,Web
CL-00097,Alicia,Palomares,SIM-Z2207805N,florina44@example.com,+34 625150056,España,Toledo,"Via Cruz Carro 33, Ourense, 27259",2024-07-23,1959-05-05,Otro,Inactivo,Tienda física
CL-00098,Francisco,Noriega,SIM-5959601W,rmuniz@example.com,+52 605255833,México,Vieja República Democrática Popular Lao,"Corredor República Popular Democrática de Corea 131 788, Vieja Maldivas, TLAX 47644-0424",2024-04-23,2006-04-27,Otro,Activo,Web
CL-00099,Lazzaro,Bergoglio,SIM-4158776P,cassandra30@example.net,+39 615366959,Italia,Piano D'Accio,"Canale Viridiana, 27 Appartamento 34, 81012, Marciano Freddo (CE)",2024-05-24,1963-02-04,Femenino,Suspendido,Referido
CL-00100,Lucas,Gisbert,SIM-4439649M,iescudero@example.net,+1-809 659403060,Dominican Republic,Madrid,"Paseo de Hugo Ríos 81, Madrid, 29305",2024-12-11,1946-01-19,Otro,Activo,Tienda física
CL-00101,Dante,Leão,SIM-9520034N,jadeda-paz@example.com,+55 697078942,Brasil,da Cunha,"Rua Eduardo Fogaça, 39, Novo Glória, 23275-117 Porto do Sul / PE",2024-01-27,1957-01-17,Otro,Suspendido,Instagram
CL-00102,Jennifer,Ortega,SIM-2265418X,vasquezgregory@example.net,+1 680737519,Estados Unidos,Rodneyborough,"45508 Cheryl Island Apt. 711, East Darryl, AL 47542",2024-04-14,1976-06-11,Masculino,Activo,Web
CL-00103,Ian,Campos,SIM-2900247Q,meloclarice@example.net,+55 602946236,Brasil,Casa Grande dos Dourados,"Aeroporto de Lima, 94, Graça, 31305-688 Gomes Verde / MS",2024-08-04,1973-02-19,Otro,Activo,Web
CL-00104,Dominik,Fliegner,SIM-2888949B,leopoldine08@example.org,+49 663723515,Alemania,Rudolstadt,"Briemerallee 1-3, 50587 Ahaus",2025-01-11,1954-09-21,Otro,Activo,Tienda física
CL-00105,Dalton,Willis,SIM-8381235N,brian44@example.net,+1 682469742,Estados Unidos,Kellybury,"9206 Banks Spring Suite 841, Leeburgh, AS 81956",2023-10-01,2003-09-14,Masculino,Activo,Tienda física
CL-00106,Esperanza,Torre,SIM-3563832M,aurora16@example.com,+58 638240692,Venezuela,Zaragoza,"Glorieta de Amancio Atienza 84, Salamanca, 03343",2023-10-11,1983-08-21,Otro,Inactivo,Referido
CL-00107,Solveig,Schönland,SIM-2761345B,franz-josef69@example.net,+49 645113726,Alemania,Burgdorf,"Wagenknechtring 1-3, 40119 Sondershausen",2024-01-15,1967-01-29,Femenino,Activo,Instagram
CL-00108,Michael,Bradley,SIM-6819294R,buchanandavid@example.org,+1 610510565,Canadá,Michaelchester,"7747 Harris Wells, Samanthaview, YT Y8Y 5A2",2024-04-11,1998-07-11,Otro,Activo,Instagram
CL-00109,陽一,太田,SIM-X0495936X,fujitasayuri@example.com,+81 639583602,Japón,武蔵村山市,京都府新宿区氏家9丁目7番10号 アーバン鳥越869,2025-05-08,1961-10-20,Femenino,Inactivo,Instagram
CL-00110,Harry,Williams,SIM-9192485Y,goodwinsteven@example.com,+1 646015279,Estados Unidos,Port Erica,"Unit 7549 Box 4020, DPO AA 15390",2024-10-14,1946-03-22,Masculino,Activo,Instagram
CL-00111,Ariel,López,SIM-4291165D,hcastillo@example.net,+58 611203438,Venezuela,Valencia,"Avenida Agustín Pina 11, Baleares, 26052",2024-11-20,1984-05-29,Otro,Activo,Tienda física
CL-00112,美加子,吉田,SIM-8978324K,suzukirei@example.org,+81 630983845,Japón,町田市,茨城県大網白里市南郷屋23丁目14番12号,2025-05-30,1963-07-31,Femenino,Activo,Instagram
CL-00113,兵,王,SIM-2026254T,qtao@example.net,+86 646785779,China,峰县,天津市琴市锡山广州街W座 200743,2025-01-21,2005-08-28,Masculino,Activo,Web
CL-00114,Selena,Salvà,SIM-8331009H,graciachamorro@example.org,+58 643753587,Venezuela,Lugo,"Plaza Perlita Girona 8, Ourense, 06955",2024-10-30,1958-03-30,Femenino,Inactivo,Tienda física
CL-00115,篤司,井上,SIM-2185109V,csato@example.com,+81 610270440,Japón,川崎市多摩区,神奈川県長生郡睦沢町西関宿7丁目9番19号 雷門コーポ468,2024-09-16,1967-12-12,Femenino,Activo,Instagram
CL-00116,淑兰,沈,SIM-8350852N,mingtian@example.net,+86 609473555,China,西安市,云南省汕尾市白云郭路c座 167169,2023-09-04,1947-10-31,Femenino,Activo,Instagram
CL-00117,Tristan,Collier,SIM-X0103882Z,jennifer97@example.org,+1 688049676,Estados Unidos,Davidview,"358 Nguyen River Suite 143, Bentleyberg, TN 27586",2024-10-18,1953-06-09,Femenino,Activo,Instagram
CL-00118,Октябрина,Федосеев,SIM-Y1489733T,jshashkov@example.org,+7 693473838,Rusia,с. Ногинск (Моск.),"к. Нурлат, ул. Санаторная, д. 4/3, 709822",2023-09-04,1991-08-06,Masculino,Inactivo,Tienda física
CL-00119,Angelita,Solís,SIM-Z2401078Q,sanmartintrinidad@example.org,+1-809 661772287,Dominican Republic,Castellón,"Cañada Ariadna Bernal 10 Piso 5 , Lleida, 45899",2025-03-25,1956-09-05,Femenino,Activo,Web
CL-00120,里佳,前田,SIM-9669306Z,saitoakemi@example.com,+81 653253697,Japón,足立区,徳島県川崎市宮前区千束24丁目20番20号 クレスト外神田509,2024-06-17,1962-05-15,Masculino,Activo,Instagram
CL-00121,Danielle,Atkinson,SIM-Z2585987M,ndominguez@example.com,+1 696919923,Canadá,Fieldsberg,"57186 Carter Forges Suite 263, Marcchester, YT T3K 7M3",2024-09-16,1949-05-17,Masculino,Activo,Web
CL-00122,Eli,Valera,SIM-Y1251565C,ribeselodia@example.org,+1-809 661738038,Dominican Republic,Álava,"Paseo de Febe Valero 567 Puerta 9 , Ceuta, 43241",2025-04-23,1994-09-14,Otro,Activo,Referido
CL-00123,Ángela,Arnaiz,SIM-Y1255731T,pacafeijoo@example.net,+58 697779970,Venezuela,Burgos,"Rambla Prudencia Guerra 53 Puerta 3 , Badajoz, 43330",2024-10-13,1954-10-24,Otro,Activo,Tienda física
CL-00124,Katerina,Junitz,SIM-X0685994L,staudemilos@example.org,+49 664674320,Alemania,Stade,"Kranzstr. 91, 50249 Höxter",2024-04-26,1955-05-11,Femenino,Activo,Web
