client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00016,Cirino,Gilabert,SIM-9321679D,cordobaalfredo@example.org,+34-525786223,España,Cádiz,"Alameda de Aníbal Perelló 38, Soria, 14611",2025-07-18,1971-07-28,Femenino,Activo,Referido
CL-00017,Kimberly,Morgan,SIM-7409372Z,tbright@example.org,+1-269916250,Estados Unidos,Lawrencemouth,"3827 Woods Ridge, New Shannon, SD 39376",2024-09-19,1987-08-15,Femenino,Suspendido,Tienda física
CL-00018,治,橋本,SIM-Z2374836V,xyoshida@example.org,+81-187157241,Japón,小金井市,佐賀県川崎市川崎区津久戸町1丁目8番4号 コーポ白金台868,2023-09-28,1985-10-20,Otro,Activo,Referido
CL-00019,Gilbert,Guillon,SIM-8248555L,paul00@example.com,+33-734265146,Francia,Pierre-sur-Alves,"4, avenue Diallo, 38239 Maréchal-les-Bains",2024-06-03,1981-07-30,Femenino,Activo,Instagram
CL-00020,香織,伊藤,SIM-9419550S,katoshota@example.org,+81-147158285,Japón,印旛郡本埜村,埼玉県西多摩郡奥多摩町元浅草36丁目27番8号 シティ中川崎691,2024-07-05,1976-12-20,Otro,Activo,Web
CL-00021,Samantha,Williams,SIM-6089890L,orrmatthew@example.net,+1-750527652,Estados Unidos,Gonzalezbury,"794 Troy Walk Apt. 729, Port Walter, ME 88823",2024-10-01,2001-12-06,Otro,Activo,Web
CL-00022,桂香,葛,SIM-4452331Z,bgao@example.com,+86-951207878,China,海门市,内蒙古自治区春梅市静安佛山街O座 805175,2024-03-29,1955-08-10,Femenino,Inactivo,Instagram
CL-00023,Hernán,Fuster,SIM-Y1405841N,felicidadpozuelo@example.org,+34-481760495,España,Toledo,"Calle de Juan Estévez 45, Baleares, 37073",2024-08-16,1993-05-22,Femenino,Activo,Referido
CL-00024,Caridad,Zamorano,SIM-3373587Q,ppalau@example.net,+34-356119874,España,Salamanca,"Pasadizo Adelina Montserrat 58 Puerta 5 , Cádiz, 42838",2024-11-19,1992-03-28,Masculino,Activo,Tienda física
CL-00025,Amélie,Garcia,SIM-5061707M,dtessier@example.com,+33-648597484,Francia,Clément-les-Bains,"rue de Martel, 22226 Guichard",2025-02-26,1967-03-28,Masculino,Activo,Instagram
CL-00026,Reinhardt,Weinhage,SIM-4993523Q,dvan-der-dussen@example.org,+49-565338470,Alemania,Pasewalk,"Nikolai-Seifert-Weg 702, 37420 Waren",2024-05-23,1971-02-13,Otro,Activo,Referido
CL-00027,Isabelle,Rodriguez,SIM-6374576B,camilleguyot@example.org,+33-704098020,Francia,Gilles-les-Bains,"55, boulevard Gosselin, 71178 Adam-sur-Lacroix",2025-05-01,1996-12-30,Otro,Suspendido,Web
CL-00028,Richard,Simmons,SIM-Z2883685Z,leslieevans@example.org,+1-752474121,Estados Unidos,Bryantstad,"135 Phillips Crest Apt. 977, East John, MH 64714",2024-10-30,2006-08-18,Femenino,Activo,Web
CL-00029,Luisina,Isern,SIM-Z2307089M,ljover@example.org,+34-256441201,España,Jaén,"Via de Jose Madrid 625 Apt. 12 , Teruel, 38637",2024-10-17,2001-07-05,Masculino,Inactivo,Web
CL-00030,Alphonse,Dupuy,SIM-7974844P,faivrechristelle@example.net,+33-753252792,Francia,Wagner-sur-Joubert,"91, chemin de Peron, 93765 Saint Célinadan",2023-10-15,1960-09-12,Masculino,Activo,Web
CL-00031,Leonardo,Anders,SIM-Z2582464R,ramazan09@example.net,+49-526400911,Alemania,Belzig,"Trommlerweg 8472, 96640 Prenzlau",2024-04-13,1950-08-17,Otro,Suspendido,Referido
CL-00032,Davi Lucas,Araújo,SIM-3850493V,gaparecida@example.org,+55-692611991,Brasil,Souza do Campo,"Conjunto de Gomes, 83, Ademar Maldonado, 28108-374 Fogaça / PR",2025-06-24,1969-09-06,Femenino,Activo,Instagram
CL-00033,Noemí,León,SIM-Y1183694E,bernardinoaparicio@example.org,+34-617681894,España,Almería,"Alameda de Carina Cuadrado 19, Ceuta, 19890",2023-12-15,1967-02-16,Femenino,Suspendido,Tienda física
CL-00034,Cathrin,Wagner,SIM-Z2405659C,doerrbayram@example.com,+49-488116352,Alemania,Wertingen,"Pergandeweg 168, 98497 Bad Liebenwerda",2024-01-23,1965-11-17,Masculino,Activo,Referido
CL-00035,Kerry,Cruz,SIM-Z2442487W,muellerclaudia@example.com,+1-151576277,Estados Unidos,Port Amber,"339 Keith Hill Suite 792, Mcclainville, WI 75426",2023-11-26,1950-08-30,Otro,Inactivo,Web
CL-00036,Maria Helena,Borges,SIM-Y1461593N,mendoncapedro@example.com,+55-562893026,Brasil,Viana das Flores,"Via Lara Vieira, 516, Mirante, 08078736 da Luz / RN",2023-09-13,1968-12-21,Femenino,Activo,Tienda física
CL-00037,宇,吴,SIM-Z2619031K,yong57@example.net,+86-998139316,China,华县,广东省潜江县秀英王路H座 167425,2024-03-11,1969-09-21,Femenino,Activo,Web
CL-00038,想,贾,SIM-2010831X,leijuan@example.org,+86-671517813,China,广州县,江西省兵县龙潭宾街b座 805405,2024-01-23,1982-02-07,Femenino,Activo,Referido
CL-00039,Eustaquio,Zorrilla,SIM-Z2508097Q,climaco44@example.net,+34-484729781,España,Barcelona,"Pasaje de Palmira Díez 24 Puerta 5 , Palencia, 02415",2023-12-29,1980-07-05,Femenino,Activo,Referido
CL-00040,Arsenio,Mendoza,SIM-X0326706Z,manjonmaria-carmen@example.com,+34-413983403,España,Almería,"Glorieta Iris Tejero 733 Puerta 3 , Guadalajara, 17957",2025-02-14,1958-02-14,Masculino,Activo,Tienda física
CL-00041,Sarita,Baquero,SIM-Y1895518L,benignavizcaino@example.com,+34-421634578,España,Sevilla,"Calle Hugo Garcés 30 Piso 5 , Valencia, 46604",2025-05-30,1982-06-17,Otro,Activo,Referido
CL-00042,Antoinette,Lejeune,SIM-X0734773S,jacquesjoseph@example.org,+33-512495540,Francia,Sainte Patricia,"88, rue de Léger, 27283 Leduc",2024-05-09,1963-04-09,Masculino,Activo,Tienda física
CL-00043,Richard,Da Costa,SIM-8765284F,toussaintamelie@example.net,+33-944587332,Francia,Lemonnier,"avenue Françoise Daniel, 97327 Rocher-sur-Boucher",2023-10-23,1976-04-27,Otro,Activo,Instagram
CL-00044,Johnny,Dean,SIM-Y1203885L,lherrera@example.com,+1-991934520,Estados Unidos,Lake Shawn,"9459 Kevin Point Suite 369, Lake Jessica, FM 51695",2025-02-17,2007-06-22,Femenino,Activo,Instagram
CL-00045,Albino,Gracia,SIM-2180451M,crescencia36@example.com,+34-420115256,España,Huelva,"Callejón Isaac Vazquez 4, Burgos, 37591",2023-09-24,1944-12-24,Otro,Activo,Tienda física
CL-00046,Marco,Bermudez,SIM-Y1567916Y,gasparpuga@example.com,+34-508981844,España,Castellón,"Rambla de Edelmiro Arce 42, Baleares, 45548",2025-01-03,1970-05-03,Masculino,Activo,Tienda física
CL-00047,Dulce,Sacristán,SIM-Y1422075P,martacoello@example.com,+34-595984977,España,Jaén,"Cuesta de Máximo Cañas 4, Barcelona, 08949",2025-01-19,1982-07-11,Otro,Activo,Instagram
CL-00048,Charles,Gibbs,SIM-3395097K,qperry@example.net,+1-140103222,Estados Unidos,Welchton,"2569 Franklin Falls Apt. 847, Adamchester, OK 26194",2025-02-22,1954-01-11,Masculino,Activo,Instagram
CL-00049,Julian,Wilson,SIM-Z2209649Q,maycarol@example.com,+1-473046519,Estados Unidos,Humphreyport,"3674 Craig Island, New Jefferytown, NH 07590",2024-10-13,1979-10-18,Masculino,Activo,Web
CL-00050,Dietlind,Mülichen,SIM-Z2132785H,kuhlhans-wolfgang@example.com,+49-579059797,Alemania,Grimma,"Birnbaumgasse 32-97, 32943 Gräfenhainichen",2023-12-19,1973-12-04,Otro,Activo,Web
CL-00051,Brittany,Moore,SIM-Z2806880Y,hickssarah@example.net,+1-262438187,Estados Unidos,Johnchester,"92583 Payne Cliff, South Sarachester, UT 93159",2024-11-05,1973-09-23,Otro,Suspendido,Referido
CL-00052,Emil,Kraushaar,SIM-Y1402173R,pbuchholz@example.net,+49-195492508,Alemania,Mellrichstadt,"Guteplatz 5-4, 67610 Soest",2025-05-06,1971-07-02,Femenino,Activo,Web
CL-00053,Anthony,Cooke,SIM-Y1812565G,mathew03@example.net,+1-787949612,Estados Unidos,Aliciashire,"66659 Johnson View, North Kennethton, VA 06836",2024-01-04,2002-09-19,Otro,Suspendido,Instagram
CL-00054,建华,陈,SIM-X0729603C,lihuang@example.org,+86-122092768,China,淮安县,上海市广州县城北刘街n座 523561,2024-10-18,1963-07-14,Otro,Activo,Tienda física
CL-00055,拓真,後藤,SIM-X0566250J,naoko22@example.com,+81-795457103,Japón,福生市,徳島県山武市平須賀26丁目7番11号 パーク橋場234,2024-11-16,1957-07-21,Otro,Activo,Referido
CL-00056,萍,李,SIM-1070632M,yangfang@example.com,+86-868247330,China,香港县,台湾省宜都市南湖惠州路c座 994467,2024-10-17,1969-05-26,Femenino,Activo,Tienda física
CL-00057,Luiza,Almeida,SIM-Z2308230L,samuelmendonca@example.net,+55-913439596,Brasil,da Cunha Alegre,"Vila Henry da Cruz, 77, Vila Pinho, 80739670 da Mata do Norte / PR",2025-02-18,1961-07-26,Masculino,Activo,Web
CL-00058,Christopher,Hoffman,SIM-Y1415799B,terri82@example.org,+1-188781477,Estados Unidos,Amandastad,"1324 Martinez Villages, East Susan, SC 02772",2024-01-21,1965-01-19,Masculino,Activo,Web
CL-00059,Yago,Caldeira,SIM-X0294124T,domsantos@example.net,+55-224803430,Brasil,Siqueira de Fonseca,"Trecho Sampaio, 3, Túnel De Ibirité, 81686-482 Cirino / GO",2024-08-25,1967-10-24,Masculino,Activo,Web
CL-00060,陽一,田中,SIM-X0788786R,mituru15@example.org,+81-483324845,Japón,富里市,岩手県横浜市保土ケ谷区高田馬場42丁目26番19号 箪笥町パレス166,2024-10-04,1953-12-11,Otro,Activo,Referido
CL-00061,Hellena,Vasconcelos,SIM-7423513X,evelynferreira@example.org,+55-532618395,Brasil,Vieira,"Feira Novais, 16, Calafate, 80111-984 Gomes de Nogueira / PE",2023-12-11,2005-06-10,Masculino,Activo,Instagram
CL-00062,Diogo,da Costa,SIM-X0584613E,laurafarias@example.com,+55-576810253,Brasil,Machado de da Costa,"Núcleo Siqueira, 41, Vila Calafate, 44488-975 Silveira / DF",2023-11-19,2001-02-06,Femenino,Activo,Tienda física
CL-00063,Daniel,Scott,SIM-6967130Q,shawnbarnes@example.com,+1-906648348,Estados Unidos,Dunnton,"8814 Andrew Groves Suite 009, West Nicole, KY 19272",2024-01-12,1953-07-13,Otro,Activo,Web
CL-00064,Nuran,Schleich,SIM-Z2446403P,mkuhl@example.org,+49-410531427,Alemania,Wernigerode,"Segebahnallee 60, 26700 Waldmünchen",2024-12-15,1967-10-17,Masculino,Activo,Instagram
CL-00065,Océane,Blot,SIM-X0615527R,wmaillet@example.net,+33-755497934,Francia,Lambertboeuf,"avenue Andrée Adam, 06772 Roussel-sur-Renault",2025-03-22,1948-02-05,Femenino,Activo,Referido
CL-00066,Jessica,Morris,SIM-3686011P,michellestone@example.org,+1-630665101,Estados Unidos,Zacharytown,"1319 Griffith Island Suite 818, Lake Christinemouth, CT 48981",2025-01-31,1996-05-18,Femenino,Activo,Instagram
CL-00067,Clara,Mateo,SIM-X0696933X,herminia37@example.com,+34-415220220,España,Pontevedra,"C. Segismundo Gaya 95 Apt. 59 , Teruel, 43683",2025-02-04,1998-05-04,Masculino,Activo,Web
CL-00068,Laurent,Dubois,SIM-X0610798X,alexandriepicard@example.com,+33-456819382,Francia,Pineau-sur-Pelletier,"38, boulevard Henri Jacques, 58429 Blondelboeuf",2023-12-21,1982-06-18,Otro,Activo,Web
CL-00069,Traci,Willis,SIM-1050798C,wcole@example.com,+1-625317360,Estados Unidos,Samuelfurt,"8232 Lam Point Suite 091, West Christinamouth, MO 73503",2023-11-08,1946-01-01,Masculino,Activo,Referido
CL-00070,Melanie,Estes,SIM-X0986806Z,elliottcraig@example.net,+1-962215252,Estados Unidos,New Linda,"8471 Perez Corners, East Leonardmouth, SC 74613",2024-12-22,1997-10-17,Masculino,Activo,Web
CL-00071,Gilles,Deschamps,SIM-Y1597220P,bruneauantoinette@example.org,+33-994862385,Francia,Guyot,"978, boulevard de Regnier, 57890 Vidaldan",2025-02-16,2006-09-03,Otro,Activo,Referido
CL-00072,Amy,Marquez,SIM-9409004A,keith33@example.net,+1-246586038,Estados Unidos,West Brandi,"677 Wolfe Plaza Apt. 721, East Garyview, SD 58176",2024-08-01,1946-01-07,Femenino,Suspendido,Web
CL-00073,Jose Ignacio,Ureña,SIM-X0847647M,cesar73@example.com,+34-747279282,España,Baleares,"Alameda de Benigno Robles 4, Salamanca, 28606",2025-03-25,1974-02-14,Masculino,Activo,Web
CL-00074,Andrée,Jacques,SIM-8454392Y,valentine64@example.com,+33-811011721,Francia,Gosselin,"rue de Lévy, 46833 Munoz-la-Forêt",2024-10-15,1954-01-12,Otro,Activo,Tienda física
CL-00075,Danilo,Rios,SIM-X0960641T,rsilveira@example.com,+55-807701919,Brasil,Lopes da Serra,"Lagoa de Fonseca, Lorena, 23645-615 Pinto / RJ",2025-04-03,1974-01-04,Femenino,Inactivo,Instagram
CL-00076,Vinicius,Monteiro,SIM-X0963650L,isadorasales@example.net,+55-268119717,Brasil,Jesus,"Sítio Davi Luiz Oliveira, Europa, 66079414 Rocha do Campo / CE",2023-11-21,1955-08-21,Femenino,Activo,Referido
CL-00077,亮介,田中,SIM-Z2633420N,eishii@example.com,+81-844933398,Japón,浦安市,茨城県横浜市旭区虎ノ門27丁目4番3号 シャルム睦082,2023-11-30,1955-09-30,Femenino,Activo,Tienda física
CL-00078,Cauã,Mendonça,SIM-Y1497340V,maria-vitoria55@example.com,+55-348277936,Brasil,Cirino de Nunes,"Trevo de Cirino, 468, Santa Branca, 56065990 Silveira / DF",2024-03-07,2001-01-17,Masculino,Activo,Tienda física
CL-00079,Elisabet,Cortina,SIM-Z2370082R,emigdio23@example.net,+34-674356913,España,Pontevedra,"Cuesta Paola Guitart 87, Cáceres, 40483",2025-02-09,2001-03-02,Masculino,Activo,Web
CL-00080,Matheus,da Mata,SIM-Z2540438L,borgesjose-pedro@example.net,+55-759943135,Brasil,Fogaça de Cardoso,"Avenida Mendes, 27, Nova Floresta, 79637921 Correia / PB",2023-12-02,1950-03-10,Masculino,Activo,Instagram
CL-00081,Chantal,Lopes,SIM-8315098T,irobin@example.com,+33-685115516,Francia,Descampsboeuf,"32, rue Alexandre Diallo, 14403 Benarddan",2025-06-01,1964-08-17,Otro,Activo,Web
CL-00082,Faruk,Tschentscher,SIM-9976650D,sofie02@example.org,+49-475446380,Alemania,Eisenhüttenstadt,"Martinstraße 1/2, 69606 Dachau",2025-07-25,1995-02-26,Otro,Activo,Web
CL-00083,Gabriel,Monteiro,SIM-Y1406538L,novaisyasmin@example.net,+55-239731773,Brasil,Almeida,"Avenida Pereira, 14, Betânia, 08745435 Machado / SP",2025-02-01,2007-01-08,Femenino,Activo,Instagram
CL-00084,Ravi Lucca,Teixeira,SIM-4592556P,tmartins@example.net,+55-954171098,Brasil,Ramos,"Esplanada de Carvalho, 13, Santa Tereza, 66036340 Casa Grande / RS",2025-02-17,1978-06-24,Otro,Activo,Instagram
CL-00085,Berta,Amorós,SIM-Y1667780G,wcastello@example.com,+34-276244657,España,Cáceres,"Cañada de Susana Manjón 44 Puerta 0 , León, 47000",2024-12-29,1975-08-22,Femenino,Activo,Tienda física
CL-00086,Amanda,Marques,SIM-Y1874496L,biancada-mata@example.org,+55-520405482,Brasil,Caldeira,"Loteamento de Cirino, Laranjeiras, 76718-623 da Mota / PB",2023-09-04,1994-05-09,Otro,Inactivo,Web
CL-00087,丽丽,李,SIM-Y1132445V,moxiuying@example.com,+86-298950092,China,福州县,澳门特别行政区巢湖市清浦谢街j座 596644,2023-09-01,1949-06-27,Femenino,Activo,Instagram
CL-00088,Ferdi,Ruppersberger,SIM-9202397M,hans-ludwig23@example.com,+49-636382064,Alemania,Zerbst,"Krzysztof-Wende-Ring 993, 81330 Bamberg",2024-02-13,1981-10-13,Masculino,Activo,Tienda física
CL-00089,颖,吴,SIM-2592100T,oyi@example.org,+86-222080759,China,雪梅市,西藏自治区南昌县双滦沈阳路n座 646978,2024-02-08,1989-03-07,Otro,Activo,Referido
CL-00090,华,邱,SIM-Y1168475Y,fpeng@example.net,+86-728882885,China,磊县,香港特别行政区慧市西峰郑州街x座 370905,2025-04-11,1973-04-14,Masculino,Activo,Web
CL-00091,Inès,Blondel,SIM-9369865X,marinemeyer@example.org,+33-597983696,Francia,Guillou,"48, avenue Hardy, 64382 Sainte Antoine",2025-01-11,1979-01-18,Otro,Activo,Instagram
CL-00092,Joséphine,Texier,SIM-3214692M,corinneberthelot@example.net,+33-383002483,Francia,Marie,"boulevard Martinez, 31886 Riou",2024-02-21,1961-02-19,Masculino,Activo,Instagram
CL-00093,秀英,谢,SIM-9057277S,zhouming@example.net,+86-811691347,China,深圳县,宁夏回族自治区潜江县城东李街B座 688154,2024-05-15,1976-08-08,Otro,Activo,Web
CL-00094,东,张,SIM-X0139249F,gangcheng@example.net,+86-765093446,China,拉萨县,浙江省石家庄市金平李街j座 223005,2024-06-20,1963-03-29,Otro,Activo,Referido
CL-00095,Ágatha,Pacheco,SIM-X0502191D,luisa85@example.com,+55-948439735,Brasil,Andrade da Mata,"Alameda de Ferreira, 63, Pantanal, 99728-514 Sousa do Campo / SP",2024-06-25,1987-05-25,Masculino,Activo,Referido
CL-00096,Bruno,da Cunha,SIM-Y1550101Q,maria-clara71@example.com,+55-276671849,Brasil,da Cruz,"Trecho de Azevedo, 617, Apolonia, 67726341 Aragão do Amparo / MG",2024-10-22,1952-09-04,Otro,Activo,Web
CL-00097,Keith,Thomas,SIM-5803184P,andersondonna@example.net,+1-463401828,Estados Unidos,Port Davidmouth,"46935 Cruz Burg, West Dawn, VI 44984",2023-11-19,1968-06-09,Femenino,Activo,Tienda física
CL-00098,Mary,Moreno,SIM-5464511X,feliciahernandez@example.org,+1-592689559,Estados Unidos,Port Michael,"285 Martinez Ford, Port Brandyville, LA 63674",2024-01-30,1987-08-02,Femenino,Activo,Tienda física
CL-00099,Rodrigo,Téllez,SIM-X0515163D,chita14@example.com,+34-530916326,España,Vizcaya,"Via de Leticia Tomé 568, Huesca, 39016",2025-05-26,1997-12-11,Femenino,Activo,Web
CL-00100,Anabel,Cuéllar,SIM-Y1501354Y,jreyes@example.com,+34-646767669,España,Pontevedra,"Acceso Ema Morera 3, Álava, 19862",2025-03-10,1986-04-11,Masculino,Activo,Tienda física
CL-00101,浩,苗,SIM-Y1228319G,nacheng@example.com,+86-340490957,China,兰州市,甘肃省长春县沈河天津路q座 815058,2025-04-29,1982-06-03,Femenino,Activo,Web
CL-00102,Kamil,Wirth,SIM-X0356700Q,gudula14@example.com,+49-960164425,Alemania,Günzburg,"Klappstraße 2, 68042 Saarlouis",2024-12-24,1964-06-14,Otro,Activo,Web
CL-00103,Hilda,Jover,SIM-Z2135498V,veraquirino@example.com,+34-487767919,España,Melilla,"Vial Raimundo Bertrán 54 Puerta 1 , Ávila, 38783",2023-09-27,1999-03-11,Femenino,Activo,Referido
CL-00104,明美,井上,SIM-Z2319423B,kobayashiyoichi@example.org,+81-480428077,Japón,横浜市緑区,高知県府中市月島40丁目16番16号 コート日光593,2024-11-30,2005-02-27,Masculino,Activo,Instagram
CL-00105,桃子,坂本,SIM-Z2176762L,msasaki@example.com,+81-261893521,Japón,川崎市多摩区,山梨県君津市三ノ輪25丁目24番3号 無栗屋コート980,2025-04-03,1976-05-19,Otro,Activo,Instagram
CL-00106,陽一,佐藤,SIM-6363989G,hyoshida@example.net,+81-165915551,Japón,夷隅郡大多喜町,福島県目黒区千束34丁目17番11号 脚折コート696,2024-05-30,1999-03-07,Femenino,Activo,Instagram
CL-00107,雷,段,SIM-8490999C,rguo@example.org,+86-283150216,China,丹市,重庆市玉梅市魏都长沙路F座 971384,2023-10-14,1965-05-28,Masculino,Activo,Tienda física
CL-00108,千代,伊藤,SIM-Y1507171G,naotonakagawa@example.net,+81-953518343,Japón,あきる野市,鹿児島県横浜市中区山中新田30丁目8番4号 コーポ無栗屋770,2024-08-23,1991-11-24,Femenino,Activo,Referido
CL-00109,Xavier,Baron,SIM-Z2540025C,adele45@example.org,+33-751807067,Francia,Duprédan,"91, rue Delorme, 01751 Schneider",2024-11-11,1962-06-14,Otro,Activo,Tienda física
CL-00110,秀兰,徐,SIM-Z2445618M,lcai@example.org,+86-772027850,China,帅县,澳门特别行政区海燕市花溪阜新路L座 995673,2024-06-21,1953-09-01,Otro,Activo,Tienda física
CL-00111,Lucas Gabriel,Campos,SIM-X0184548L,mouralorenzo@example.org,+55-197229138,Brasil,Fogaça de Moreira,"Quadra Campos, 32, Ambrosina, 65683947 Fogaça do Norte / CE",2024-10-27,1946-11-16,Femenino,Inactivo,Web
CL-00112,José Mari,Bautista,SIM-Z2200996B,elbacortes@example.org,+34-985362249,España,Álava,"Ronda Heliodoro Borrás 89 Puerta 7 , Ávila, 48755",2024-09-27,1971-11-22,Femenino,Activo,Web
CL-00113,Hans-J.,Reising,SIM-9760281R,zmeyer@example.com,+49-351485622,Alemania,Mettmann,"Trubplatz 8, 95019 Ahaus",2024-10-29,1986-08-25,Masculino,Activo,Web
CL-00114,千代,佐藤,SIM-X0979722Z,kazuyasasaki@example.com,+81-272870356,Japón,長生郡長南町,栃木県福生市白金台28丁目2番1号 四番町アーバン588,2024-02-28,1987-03-21,Masculino,Inactivo,Tienda física
CL-00115,Luiz Felipe,Silva,SIM-Y1576064N,monteirobreno@example.net,+55-972990973,Brasil,Fonseca do Amparo,"Estação Matteo Caldeira, 59, Europa, 69210-807 da Mata / RJ",2023-09-07,1979-09-27,Masculino,Activo,Tienda física
CL-00116,云,贾,SIM-1914164N,yanyong@example.net,+86-128645997,China,玉市,内蒙古自治区宜都市大兴西宁路D座 157102,2025-04-05,1952-10-16,Masculino,Suspendido,Web
CL-00117,阳,郝,SIM-1157706R,yang86@example.net,+86-522909737,China,兰州市,宁夏回族自治区辽阳县龙潭石家庄街g座 514435,2025-05-15,1972-02-01,Femenino,Activo,Tienda física
CL-00118,直樹,木村,SIM-4803261X,maaya50@example.com,+81-103450564,Japón,西多摩郡瑞穂町,東京都横浜市泉区中川崎8丁目27番20号 シティ三筋735,2025-07-28,1999-04-09,Femenino,Activo,Referido
CL-00119,Augustin,Robert,SIM-Z2526558P,diane59@example.org,+33-952742598,Francia,Ribeiro,"23, boulevard Berger, 08598 Saint Marcelle-les-Bains",2024-06-25,1945-05-11,Masculino,Activo,Instagram
CL-00120,裕樹,高橋,SIM-1081354D,nanami57@example.org,+81-247785922,Japón,国分寺市,奈良県江戸川区大中32丁目14番13号 アーバン池之端613,2025-02-01,1983-09-17,Otro,Activo,Referido
CL-00121,Franz-Peter,Reinhardt,SIM-5557665Z,hkraus@example.org,+49-173728143,Alemania,Leipziger Land,"Jockelgasse 5-5, 88694 Kleve",2024-12-17,1984-10-18,Otro,Inactivo,Referido
CL-00122,Bianca,Almeida,SIM-Y1138015K,mateusnunes@example.net,+55-565221118,Brasil,Moura,"Vila de Leão, 2, Piratininga, 59442-090 Araújo de Garcia / MT",2024-09-05,1981-05-27,Masculino,Activo,Referido
CL-00123,Brandon,Brewer,SIM-Y1847145S,grossdarrell@example.org,+1-697555564,Estados Unidos,Heatherburgh,"7852 Ross Oval, Connerborough, WA 05710",2024-08-07,2005-02-09,Femenino,Inactivo,Instagram
CL-00124,Hanspeter,Hering,SIM-Y1828615T,zgorlitz@example.org,+49-829700773,Alemania,Kronach,"Krausegasse 26/19, 93495 Erfurt",2024-03-10,2001-10-09,Otro,Activo,Web
CL-00125,阳,楼,SIM-7640512G,taoyuan@example.org,+86-927927361,China,彬市,湖南省彬市沈河杨街Q座 195840,2024-06-10,2003-04-16,Masculino,Activo,Instagram
CL-00126,倩,侯,SIM-X0110630T,lei95@example.org,+86-948737044,China,阜新县,陕西省深圳市南溪北京路T座 420054,2024-11-18,1962-02-20,Femenino,Inactivo,Referido
CL-00127,Cathrin,Gotthard,SIM-Y1821345K,huelya06@example.com,+49-215059264,Alemania,Hannoversch Münden,"Rohlederstr. 7912, 12141 Ravensburg",2025-01-03,1987-05-02,Masculino,Activo,Referido
