client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00032,Mercedes,Meister,SIM-X0643854S,soelzeredeltraud@example.org,+49 637935626,Alemania,Gransee,"van der Dussenring 6/1, 82358 Iserlohn",2023-11-12,1993-02-15,Otro,Inactivo,Tienda física
CL-00033,涼平,藤田,SIM-6605744Y,hkimura@example.com,+81 665504514,Japón,安房郡鋸南町,奈良県横浜市港北区土沢8丁目21番8号 西関宿パレス386,2024-10-23,1994-06-23,Otro,Activo,Referido
CL-00034,Ema,Padilla,SIM-7429312J,kocana@example.net,+1-809 683794497,Dominican Republic,Teruel,"Vial Ainara Caparrós 81, Palencia, 18999",2024-04-17,1954-12-05,Otro,Activo,Tienda física
CL-00035,Thomas,Bennett,SIM-X0672234J,jblack@example.net,+1 610117005,Canadá,Bryantside,"63452 Aguilar Roads, Brianhaven, QC S7J8T1",2024-05-19,1954-01-24,Otro,Activo,Tienda física
CL-00036,Katherine,Jones,SIM-Z2524178C,gomezadam@example.com,+1 639160244,Estados Unidos,Jacksonshire,"923 Yolanda Curve Apt. 339, Gonzalesmouth, MO 30305",2024-03-18,1959-05-14,Otro,Activo,Tienda física
CL-00037,金凤,葛,SIM-2461993G,fangqiang@example.org,+86 653284401,China,莉市,台湾省玉珍县闵行段街K座 221934,2024-10-19,1966-10-29,Otro,Activo,Web
CL-00038,María Luisa,Valenzuela,SIM-Z2307645D,vicenteandres@example.net,+58 645741928,Venezuela,Granada,"Vial Laura Buendía 459 Puerta 0 , Soria, 38620",2023-10-09,1955-08-25,Otro,Activo,Referido
CL-00039,Atilio,Cal,SIM-Z2471056M,qsosa@example.org,+58 671729579,Venezuela,Málaga,"Vial de Berto Blanes 554, Almería, 49812",2025-03-03,1948-04-04,Masculino,Activo,Tienda física
CL-00040,Aldonza,Rocha,SIM-Y1352218W,zferrer@example.net,+52 687348159,México,San Elsa los altos,"Circuito Arevalo 323 Interior 058, San Linda los altos, SIN 24697",2024-12-24,1948-11-30,Femenino,Activo,Web
CL-00041,Ivana,Mielcarek,SIM-X0427022G,rahel51@example.org,+49 647137012,Alemania,Bayreuth,"Nicole-Wähner-Straße 23/29, 14094 Freital",2024-12-20,2007-05-23,Masculino,Activo,Web
CL-00042,Curt,Lehmann,SIM-X0362107H,edavids@example.net,+49 676719614,Alemania,Neuss,"Schenkweg 1/8, 77420 Quedlinburg",2024-04-17,1987-06-27,Femenino,Activo,Web
CL-00043,Ciríaco,Mancebo,SIM-6002795W,veronicamurillo@example.net,+1-809 658774868,Dominican Republic,Segovia,"Cañada Pascuala Escamilla 5, Vizcaya, 48036",2024-04-07,1960-03-27,Masculino,Inactivo,Referido
CL-00044,凯,马,SIM-Z2432675B,fxie@example.org,+86 606843741,China,南京市,吉林省帆县长寿沈阳街V座 188485,2024-10-03,1957-06-17,Masculino,Inactivo,Web
CL-00045,Тимофей,Елисеев,SIM-Y1362273Y,sergeevjan@example.org,+7 636212666,Rusia,клх Жигулевск,"клх Морозовск, пр. Полевой, д. 399 стр. 92, 155637",2024-01-07,1947-06-09,Femenino,Activo,Instagram
CL-00046,Honoré,Rolland,SIM-8310405E,denise93@example.com,+33 604909496,Francia,Sainte Édouard-les-Bains,"1, chemin Coste, 19417 Moreaunec",2025-02-26,1949-09-19,Masculino,Inactivo,Tienda física
CL-00047,Océane,Berger,SIM-1490983P,otanguy@example.org,+33 676401612,Francia,Hervédan,"89, rue Suzanne Boulay, 51502 Georges",2024-12-30,1991-08-04,Otro,Activo,Tienda física
CL-00048,Elmo,Gremese,SIM-4040592K,valerio80@example.org,+39 653870920,Italia,Castelletto D'Orba,"Contrada Tiziana, 1 Piano 4, 84081, Antessano (SA)",2024-06-24,1986-06-01,Masculino,Activo,Web
CL-00049,Anthony,Montenegro,SIM-4860034L,sophie49@example.org,+55 646087360,Brasil,Melo de Santos,"Lagoa de Azevedo, Lajedo, 64495639 Garcia / TO",2024-03-21,2002-01-25,Otro,Activo,Web
CL-00050,Cheryl,Hood,SIM-1710350R,phillipbennett@example.com,+1 618227945,Canadá,East Scottchester,"8712 Perez Overpass, Nunezfurt, NL S2R 2V8",2024-04-13,1993-08-09,Masculino,Activo,Web
CL-00051,秀珍,陈,SIM-4284278E,hanqiang@example.net,+86 657762050,China,海口县,山东省丹丹市海陵孙街w座 656607,2025-02-12,2004-04-06,Otro,Activo,Referido
CL-00052,Filippo,Jacob,SIM-Z2249486V,vincenzograf@example.org,+49 669204994,Alemania,Gerolzhofen,"Gisa-Röhrdanz-Straße 31, 95267 Grevenbroich",2025-07-01,2004-02-10,Femenino,Activo,Web
CL-00053,桂荣,辛,SIM-X0543178X,shenyang@example.net,+86 642537699,China,台北市,山西省丽县山亭王路F座 439691,2025-02-09,1969-03-22,Masculino,Suspendido,Referido
CL-00054,Letícia,Guerra,SIM-2129933H,ryan31@example.net,+55 693296725,Brasil,Gonçalves de Minas,"Estrada Maria Luiza Pereira, 5, Beija Flor, 36697774 Campos / AP",2024-12-22,1960-09-27,Femenino,Activo,Instagram
CL-00055,Concha,Aguiló,SIM-5502424L,zmosquera@example.org,+58 620864132,Venezuela,Cádiz,"Cuesta de Morena Ramis 1 Piso 4 , La Coruña, 43121",2024-04-24,1961-02-06,Femenino,Activo,Web
CL-00056,Hubertine,Spieß,SIM-Y1300952A,feliciavollbrecht@example.net,+49 629834438,Alemania,Lüdenscheid,"Emmi-Vogt-Gasse 2-8, 03498 Anklam",2025-01-29,1989-11-05,Otro,Inactivo,Referido
CL-00057,陽子,佐藤,SIM-Y1447135K,tanakarei@example.net,+81 635425140,Japón,いすみ市,長崎県杉並区明石町27丁目21番9号 パレス方京527,2024-03-03,1973-10-10,Otro,Activo,Referido
CL-00058,Teresa,Jaimes,SIM-X0154655A,gregorio70@example.org,+52 649318807,México,San Felipe de la Montaña,"Ampliación Anguiano 363 Edif. 133 , Depto. 759, Nueva Costa Rica, HGO 77932-4897",2025-01-15,2001-10-23,Otro,Activo,Web
CL-00059,Дмитрий,Давыдова,SIM-8649196T,nmihalova@example.org,+7 665925086,Rusia,клх Неплюевка,"ст. Сыктывкар, ш. Сенное, д. 6, 376044",2024-02-26,1988-06-29,Otro,Activo,Tienda física
CL-00060,淑珍,杜,SIM-8541755S,jingfu@example.com,+86 619429977,China,佳市,吉林省杭州市沈河北镇街w座 730753,2024-06-09,1959-02-22,Masculino,Activo,Instagram
CL-00061,Claudio,Niemeier,SIM-Z2998264F,schmidtwera@example.com,+49 631330694,Alemania,Kleve,"Adrian-Trüb-Gasse 35/14, 93268 Saarbrücken",2025-04-15,1993-09-15,Femenino,Activo,Referido
CL-00062,Mariano,Hernández,SIM-2598369J,partidaelsa@example.org,+52 621118582,México,San Cristobal de la Montaña,"Avenida Malawi 268 Edif. 209 , Depto. 138, Vieja Kazajstán, Q. ROO 42607-8188",2025-03-31,1946-09-29,Masculino,Suspendido,Referido
CL-00063,充,鈴木,SIM-Z2126427P,hidekiaoki@example.net,+81 691276377,Japón,川崎市中原区,島根県小金井市西川8丁目21番18号,2024-05-29,1991-07-25,Masculino,Activo,Tienda física
CL-00064,聡太郎,松田,SIM-3467890L,naokomaeda@example.org,+81 671651275,Japón,昭島市,宮崎県西多摩郡檜原村元浅草41丁目7番15号 東神田パレス151,2024-02-28,1953-04-15,Masculino,Activo,Referido
CL-00065,Antoine,Legendre,SIM-Z2556370N,robinsuzanne@example.net,+33 656637570,Francia,Martel-la-Forêt,"65, avenue Julie Schmitt, 47559 Grenier-les-Bains",2024-03-27,1985-10-26,Otro,Suspendido,Instagram
CL-00066,Leandro,Guerra,SIM-Y1372514N,agomes@example.org,+55 622542540,Brasil,Alves do Norte,"Travessa de Araújo, 8, Lajedo, 84925-794 Ramos de Goiás / MS",2024-05-22,1962-03-13,Masculino,Suspendido,Web
CL-00067,Hilda,Adler,SIM-3211279L,maike00@example.net,+49 650373059,Alemania,Bad Mergentheim,"Ingo-Hentschel-Platz 4/2, 16491 Pasewalk",2024-07-03,1969-06-12,Otro,Activo,Instagram
CL-00068,桃子,井上,SIM-8481059Q,lmatsumoto@example.com,+81 698852858,Japón,川崎市川崎区,栃木県港区日光10丁目26番1号,2025-05-19,1976-01-20,Masculino,Activo,Instagram
CL-00069,Nereida,Céspedes,SIM-6381343Q,nfeijoo@example.net,+1-809 642624845,Dominican Republic,Albacete,"Pasadizo Marcelo Samper 50 Apt. 55 , Badajoz, 08861",2025-04-09,1954-11-12,Otro,Activo,Tienda física
CL-00070,Quique,Olmo,SIM-4027707Q,velezsarita@example.org,+34 621542447,España,Murcia,"Pasaje Elba Sales 18 Puerta 6 , León, 48851",2024-09-13,1975-04-05,Masculino,Activo,Tienda física
CL-00071,Jacqueline,Hawkins,SIM-X0819910Y,tonyanguyen@example.org,+1 634614092,Canadá,North Peter,"88908 Romero Knolls Suite 748, Lake Carloschester, PE A4Y 8N8",2025-05-30,2000-01-29,Masculino,Inactivo,Instagram
CL-00072,学,岡本,SIM-X0276344E,ztakahashi@example.net,+81 656244390,Japón,川崎市幸区,奈良県我孫子市戸島18丁目14番18号 クレスト上高野454,2023-12-18,1956-09-27,Otro,Activo,Instagram
CL-00073,Mercedes,Elorza,SIM-Z2729857X,rebeca14@example.org,+34 697427725,España,León,"Plaza Hector Gargallo 62 Piso 5 , Badajoz, 17064",2024-04-04,1948-03-05,Masculino,Activo,Web
CL-00074,七夏,林,SIM-1841875N,katoyoichi@example.com,+81 621546107,Japón,三鷹市,高知県八丈島八丈町戸塚町1丁目21番18号 木立ハイツ604,2024-11-10,1960-10-22,Femenino,Activo,Tienda física
CL-00075,Wesley,Fisher,SIM-9726879H,lukebeard@example.com,+1 627679157,Canadá,Lake Jenniferhaven,"157 Robinson Alley, Lake Colleenland, NB V9V 1Y2",2024-04-18,2001-02-13,Femenino,Activo,Web
CL-00076,Lauren,Harper,SIM-X0568342N,cjohnson@example.org,+1 692585657,Canadá,Thomaston,"8249 Griffin Shores Suite 207, Port Mary, NU K8G 8A8",2024-10-24,1995-02-05,Otro,Activo,Tienda física
CL-00077,Rosario,Lovato,SIM-Y1437307Z,fortunata78@example.org,+39 695246119,Italia,Tivolille,"Canale Mastroianni, 81, 30133, Venezia (VE)",2024-12-31,1954-02-26,Femenino,Activo,Web
CL-00078,José Carlos,Abrego,SIM-Z2507025W,veraasuncion@example.net,+52 677528403,México,San Germán los altos,"Calzada Veracruz de Ignacio de la Llave 087 992, Vieja Alemania, MICH 82616-3182",2024-03-16,1955-12-19,Otro,Activo,Tienda física
CL-00079,Norberto,Ferrera,SIM-1931679R,gisbertruy@example.net,+1-809 696789826,Dominican Republic,Zaragoza,"Avenida de Jose Antonio Cobo 47, Badajoz, 33983",2023-10-16,1977-01-10,Femenino,Suspendido,Web
CL-00080,Linda,Anderson,SIM-4755267V,ojones@example.net,+1 655223525,Estados Unidos,Stevenberg,"928 Carter Run, Lake Josephfurt, MH 81289",2024-07-21,2000-01-18,Femenino,Inactivo,Web
CL-00081,Chris,Johnson,SIM-7749536P,kristinaolson@example.com,+1 654225776,Estados Unidos,Pollardshire,"7736 Eric Harbor, Barryside, IA 05386",2025-04-20,2000-12-20,Femenino,Activo,Instagram
CL-00082,Emily,Erickson,SIM-Z2910394C,dawnlevine@example.com,+1 620996034,Estados Unidos,Jonesmouth,"391 Farmer Center, New Ashleystad, RI 61819",2025-06-23,1947-05-25,Masculino,Activo,Instagram
CL-00083,Eloy,Ocampo,SIM-X0247804W,pascualgaona@example.net,+52 693102453,México,Vieja Bosnia y Herzegovina,"Circunvalación Norte Bahena 886 683, Nueva Gabón, MOR 52884",2024-11-19,1981-01-22,Femenino,Suspendido,Tienda física
CL-00084,Zoé,Fleury,SIM-Y1717303P,elisabethtraore@example.net,+33 626211584,Francia,Lefebvre-les-Bains,"53, avenue Corinne Bousquet, 48389 Sainte Louise",2024-09-03,2002-08-01,Otro,Activo,Instagram
CL-00085,Epifanio,Ríos,SIM-3627077T,garenas@example.org,+34 606074483,España,Palencia,"Plaza Blas Valderrama 345, Córdoba, 05043",2023-10-27,1984-11-18,Masculino,Activo,Tienda física
CL-00086,Michael,Walker,SIM-Y1843737B,huberderrick@example.net,+1 686521035,Estados Unidos,Port Jenniferhaven,"3444 Cook Cliff, South Nancy, VI 64758",2023-08-31,1960-06-09,Otro,Activo,Tienda física
CL-00087,篤司,高橋,SIM-Y1237864G,shimizuyasuhiro@example.net,+81 681598297,Japón,小金井市,広島県中央区柿木沢新田13丁目20番3号 ハイツ下吉羽403,2023-12-10,1981-09-02,Otro,Activo,Web
CL-00088,真綾,太田,SIM-Y1745643N,takahashirei@example.com,+81 687331387,Japón,長生郡長南町,鹿児島県西多摩郡檜原村西神田9丁目11番15号 箭坪ハイツ525,2025-06-08,1951-07-20,Femenino,Activo,Web
CL-00089,Isabel,Lledó,SIM-Z2518080V,emperatrizporcel@example.net,+1-809 668171594,Dominican Republic,León,"Glorieta Priscila Bernal 37 Puerta 8 , Navarra, 32839",2024-08-12,1965-10-08,Masculino,Activo,Tienda física
CL-00090,Федот,Романова,SIM-Y1145133D,felikskarpov@example.com,+7 601684965,Rusia,ст. Урай,"п. Можайск, наб. Надежды, д. 59 стр. 77, 451231",2024-07-07,1993-08-09,Masculino,Activo,Tienda física
CL-00091,Сила,Александров,SIM-X0183055K,ygolubev@example.com,+7 663002437,Rusia,п. Лагань,"г. Тобольск, бул. Пушкинский, д. 2 к. 1, 560635",2024-09-24,1990-04-12,Masculino,Activo,Web
CL-00092,Виталий,Зимин,SIM-Z2529207N,samolovladimir@example.com,+7 656976342,Rusia,г. Муром,"д. Уфа, бул. Степной, д. 5 стр. 2, 401346",2024-09-07,1948-12-15,Otro,Activo,Web
CL-00093,Филимон,Кондратьева,SIM-4987596T,seliverstovaakulina@example.org,+7 639692166,Rusia,ст. Суздаль,"г. Верхоянск, ул. Энтузиастов, д. 3, 764000",2024-06-15,1953-09-09,Masculino,Activo,Tienda física
CL-00094,Ладислав,Степанова,SIM-7651148Z,milovangurev@example.com,+7 647058311,Rusia,г. Кудымкар,"п. Мичуринск, ш. О.Кошевого, д. 5/3, 515357",2024-05-02,1987-01-29,Femenino,Activo,Instagram
CL-00095,Hannah,Cohen,SIM-4684311Q,peggyglenn@example.com,+1 696258680,Canadá,South Melissachester,"4026 Matthew Cove Suite 673, Jonesburgh, NT L2X 2R2",2025-01-08,1977-11-01,Otro,Activo,Referido
CL-00096,Ronald,Velazquez,SIM-7568304Q,mdrake@example.org,+1 685720944,Canadá,Ericberg,"020 Townsend Camp Suite 987, Taylorport, BC C2S 3T1",2025-05-24,1989-11-01,Masculino,Activo,Web
CL-00097,Касьян,Мельникова,SIM-X0179786H,shcherbakovlev@example.net,+7 689956047,Rusia,с. Нурлат,"д. Карабулак, бул. Красноярский, д. 832 к. 91, 041238",2024-03-11,1947-10-20,Otro,Activo,Tienda física
CL-00098,Adora,Gimeno,SIM-6940482W,rivasmilagros@example.net,+58 667757893,Venezuela,Alicante,"Glorieta de Lino Cañellas 4 Puerta 8 , Murcia, 42835",2025-02-23,1964-07-17,Femenino,Activo,Web
CL-00099,Jorge,Alfaro,SIM-X0297644R,ruizcelestino@example.com,+58 688267185,Venezuela,Salamanca,"Vial Bernardino Bauzà 951, La Coruña, 32178",2023-11-30,1949-03-23,Masculino,Suspendido,Tienda física
CL-00100,Pedro,Vasquez,SIM-5087776S,braydavid@example.org,+1 671279890,Canadá,New Daniellehaven,"539 Jon Courts Suite 453, North Lisa, ON A5E5Y8",2023-12-12,1978-03-30,Femenino,Activo,Instagram
CL-00101,Raquel,Carranza,SIM-Y1897128L,ceferino21@example.net,+58 614995303,Venezuela,Lugo,"Ronda de Federico Cantero 43 Piso 3 , Baleares, 51343",2024-11-28,1971-01-27,Otro,Activo,Tienda física
CL-00102,Stacy,Wilkins,SIM-Z2693582Y,carlywilliamson@example.net,+1 643756248,Estados Unidos,Lake Amber,"037 Kaiser Prairie Apt. 094, Robertchester, IA 46811",2024-04-18,1970-08-06,Otro,Activo,Web
CL-00103,Oxana,Jockel,SIM-5867792D,nancy93@example.com,+49 658133331,Alemania,Meppen,"Rolf-Dieter-Mies-Gasse 8, 77189 Rastatt",2023-11-19,1964-11-30,Masculino,Suspendido,Instagram
CL-00104,Ernest,Heath,SIM-X0556546S,tramirez@example.net,+1 670138376,Canadá,Lake Sierraport,"148 Jeremiah Hollow Suite 827, Port Theresa, NL J7M1Y2",2023-09-05,1979-11-29,Otro,Activo,Referido
CL-00105,David,Smith,SIM-1632321B,dsmith@example.net,+1 610261680,Estados Unidos,South Amymouth,"97625 Massey Mission Suite 919, Port Brittanychester, VT 56089",2024-12-05,2003-01-14,Masculino,Inactivo,Web
CL-00106,Nina,Bajamonti,SIM-9602206M,modianodina@example.org,+39 640571227,Italia,Caronno Varesino,"Canale Aporti, 749, 48014, Castel Bolognese (RA)",2024-06-09,2003-09-13,Masculino,Inactivo,Web
CL-00107,Luis,Morton,SIM-Z2468945X,sandersaaron@example.org,+1 603577595,Estados Unidos,Allenport,"24741 Martinez Drives, East Briannahaven, IA 27999",2024-05-31,2007-01-23,Otro,Activo,Instagram
CL-00108,Valentim,Novais,SIM-2328228F,maria-laura96@example.com,+55 697714661,Brasil,Cirino,"Núcleo de Santos, 8, Vila Engenho Nogueira, 20547-184 Teixeira / MT",2024-12-30,1961-12-23,Masculino,Activo,Tienda física
CL-00109,Renée,Renault,SIM-Y1714167T,perrinmarcel@example.org,+33 621066025,Francia,Hamon-sur-Brun,"chemin de Turpin, 42872 Leduc-sur-Mer",2025-05-14,2001-05-14,Masculino,Activo,Instagram
CL-00110,Roldán,Carmona,SIM-1824142N,teodorahernandez@example.com,+34 694964544,España,Álava,"Calle de Jordana Juan 84 Apt. 19 , La Rioja, 16939",2024-06-07,1968-01-27,Masculino,Activo,Referido
CL-00111,Saverio,Goldoni,SIM-Z2338669Y,wcusano@example.com,+39 685056395,Italia,Margone,"Contrada Fantozzi, 72, 83023, Migliano (AV)",2024-08-23,1992-02-23,Otro,Suspendido,Tienda física
CL-00112,Samuel,Sampaio,SIM-2087552A,enzo-gabriel84@example.com,+55 630304349,Brasil,Rios,"Passarela Viana, 9, Santa Maria, 50562-075 Rodrigues do Galho / RJ",2023-09-06,1967-03-14,Otro,Suspendido,Web
CL-00113,Josep,Vazquez,SIM-7800011K,tomaspazos@example.com,+58 632428644,Venezuela,Barcelona,"C. Marisol Galiano 91, Huelva, 01546",2025-03-20,1947-08-03,Otro,Activo,Tienda física
CL-00114,Зосима,Никитин,SIM-Z2438609B,mkazakov@example.org,+7 666686658,Rusia,с. Новомичуринск,"к. Мценск, пр. Деповский, д. 169 стр. 75, 707761",2023-11-04,1983-02-01,Masculino,Activo,Instagram
CL-00115,Perla,Moles,SIM-4651645X,lupita03@example.org,+34 682917469,España,Madrid,"Via Eligio Recio 2, Asturias, 44032",2024-11-04,1965-12-12,Femenino,Activo,Web
CL-00116,Alicia,Hubbard,SIM-Y1512333Z,hunterrogers@example.com,+1 632654147,Estados Unidos,Ralphport,"91467 Heather Well Suite 490, New Brandon, FL 02265",2024-07-23,1947-08-03,Femenino,Activo,Web
CL-00117,Camille,Leroux,SIM-3968209L,vlombard@example.com,+33 624683088,Francia,Lombard-sur-Coulon,"15, rue de Legrand, 33880 Martins-les-Bains",2024-04-01,1959-02-21,Otro,Activo,Web
CL-00118,知実,木村,SIM-Z2643285X,watanabeasuka@example.org,+81 677590795,Japón,世田谷区,大分県横浜市泉区山中新田39丁目24番20号,2025-05-20,1951-02-12,Otro,Activo,Referido
CL-00119,Lori,Hunt,SIM-7981203L,samanthaharrington@example.net,+1 669134548,Estados Unidos,Carterside,"Unit 5391 Box 5896, DPO AP 35495",2025-07-17,1969-12-17,Femenino,Activo,Web
CL-00120,零,後藤,SIM-7911970Q,jfujiwara@example.org,+81 660702670,Japón,小平市,愛媛県福生市台東17丁目26番13号 東上野シティ792,2024-11-21,1970-12-08,Masculino,Activo,Referido
CL-00121,治,阿部,SIM-Z2522158R,yamamotoyoko@example.org,+81 603288727,Japón,新宿区,岐阜県長生郡睦沢町千束38丁目22番13号 ハイツ豊町376,2025-08-14,1983-09-18,Otro,Suspendido,Instagram
CL-00122,Kike,Gomila,SIM-Z2341846D,inmaculada48@example.com,+34 672641587,España,Pontevedra,"Rambla de María Teresa Navarro 84 Apt. 61 , Ávila, 46849",2024-05-23,1998-08-20,Otro,Activo,Instagram
CL-00123,Gianpietro,Petrocelli,SIM-2044202P,schicchigemma@example.org,+39 647310496,Italia,Pieve Albignola,"Rotonda Nadi, 9, 43039, Salsomaggiore Terme (PR)",2025-03-30,1965-03-09,Femenino,Activo,Instagram
CL-00124,修平,田中,SIM-3252871G,kaori80@example.net,+81 669169451,Japón,武蔵野市,大阪府横浜市神奈川区台東3丁目21番4号,2025-04-29,1947-03-22,Femenino,Activo,Tienda física
