order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000023,BR-00001,P-000112,PR-00040,Familia Cánovas S.L.,2025-06-24,81,38.35,3106.35,En tránsito
O-000024,BR-00001,P-000113,PR-00040,Familia Cánovas S.L.,2025-08-07,45,18.67,840.15,Recibido
O-000025,BR-00001,P-000117,PR-00626,Mariño & Asociados S.A.,2025-07-09,83,69.84,5796.72,Pendiente
O-000026,BR-00001,P-000122,PR-01460,Tecnologías Pinilla & Asociados S.L.N.E,2025-06-27,23,15.89,365.47,Recibido
O-000027,BR-00001,P-000134,PR-01109,Soluciones Jódar y asociados S.A.,2025-08-12,91,143.25,13035.75,Pendiente
O-000028,BR-00001,P-000147,PR-00019,Construcción Baró S.Com.,2025-07-12,61,149.72,9132.92,Pendiente
O-000029,BR-00001,P-000154,PR-01427,Nadal y asociados S.A.U,2025-06-24,20,33.64,672.8,Pendiente
O-000030,BR-00001,P-000161,PR-00002,Banca Privada del Noroeste S.A.,2025-06-27,79,133.18,10521.22,Recibido
O-000031,BR-00001,P-000162,PR-00660,Comercializadora Inteligentes S.Com.,2025-06-28,44,137.12,6033.28,Pendiente
O-000032,BR-00001,P-000170,PR-00775,Fajardo y asociados S.L.N.E,2025-08-18,97,124.14,12041.58,Pendiente
O-000033,BR-00001,P-000174,PR-00885,Manufacturas Mayol S.A.,2025-08-21,98,77.08,7553.84,En tránsito
O-000034,BR-00001,P-000177,PR-00021,Tecnologías ZKZ S.A.,2025-07-19,78,129.09,10069.02,En tránsito
O-000035,BR-00001,P-000179,PR-01156,Industrias Castellana S.C.P,2025-08-02,50,21.06,1053.0,Pendiente
O-000036,BR-00001,P-000195,PR-00652,Hermanos Bermúdez S.Coop.,2025-06-28,93,88.59,8238.87,Recibido
O-000037,BR-00001,P-000196,PR-00652,Hermanos Bermúdez S.Coop.,2025-07-13,23,62.79,1444.17,En tránsito
O-000038,BR-00001,P-000209,PR-00027,Hermanos Uriarte S.A.T.,2025-08-06,95,116.89,11104.55,En tránsito
O-000039,BR-00001,P-000222,PR-00029,Hermanos Céspedes S.L.,2025-07-17,29,24.74,717.46,Pendiente
O-000040,BR-00001,P-000223,PR-00614,Inmobiliaria Álamo & Asociados S.L.,2025-07-26,46,109.85,5053.1,En tránsito
O-000041,BR-00001,P-000227,PR-01142,Alimentación Arenas S.A.,2025-07-31,61,140.8,8588.8,En tránsito
O-000042,BR-00001,P-000233,PR-00032,Soluciones Arco & Asociados S.Coop.,2025-07-26,78,63.04,4917.12,Pendiente
O-000043,BR-00002,P-000238,PR-00043,Anastasia Pou Lucas S.L.,2025-07-27,39,147.71,5760.69,Pendiente
O-000044,BR-00002,P-000239,PR-00043,Anastasia Pou Lucas S.L.,2025-06-27,31,54.47,1688.57,Recibido
O-000045,BR-00002,P-000243,PR-00044,Hnos Ramón S.Com.,2025-07-11,78,130.86,10207.08,En tránsito
O-000046,BR-00002,P-000244,PR-00044,Hnos Ramón S.Com.,2025-08-10,22,55.64,1224.08,En tránsito
O-000047,BR-00002,P-000245,PR-00044,Hnos Ramón S.Com.,2025-08-13,43,102.61,4412.23,En tránsito
O-000048,BR-00002,P-000246,PR-00981,Zamora y Cadenas S.A.,2025-07-24,25,22.28,557.0,Recibido
O-000049,BR-00002,P-000248,PR-00981,Zamora y Cadenas S.A.,2025-07-03,22,82.98,1825.56,En tránsito
O-000050,BR-00002,P-000249,PR-00981,Zamora y Cadenas S.A.,2025-06-27,41,62.3,2554.3,Recibido
O-000051,BR-00002,P-000251,PR-00045,Marco y Saez S.L.L.,2025-06-23,23,129.31,2974.13,Recibido
O-000052,BR-00002,P-000252,PR-00981,Zamora y Cadenas S.A.,2025-08-03,60,3.52,211.2,En tránsito
O-000053,BR-00002,P-000262,PR-00033,Comercial Cisneros y asociados S.A.,2025-08-17,97,69.57,6748.29,En tránsito
O-000054,BR-00002,P-000268,PR-01134,Vilanova & Asociados S.Com.,2025-08-01,95,104.83,9958.85,Pendiente
O-000055,BR-00002,P-000270,PR-00844,Desarrollo Ibérica S.A.,2025-07-13,44,6.31,277.64,En tránsito
O-000056,BR-00002,P-000283,PR-00622,Consultoría MPN S.A.,2025-07-26,61,43.07,2627.27,Recibido
O-000057,BR-00002,P-000290,PR-00647,Cabrera & Asociados S.Coop.,2025-08-16,62,29.83,1849.46,En tránsito
O-000058,BR-00002,P-000292,PR-00988,Hotel BE S.Com.,2025-07-07,40,17.5,700.0,Recibido
O-000059,BR-00002,P-000304,PR-00651,Desarrollo LH S.Coop.,2025-08-17,30,69.11,2073.3,En tránsito
O-000060,BR-00002,P-000305,PR-00008,Suministros Mancebo y asociados S.C.P,2025-08-05,86,148.99,12813.14,Recibido
O-000061,BR-00002,P-000320,PR-00012,Grupo Cabezas S.A.,2025-08-19,85,33.21,2822.85,Recibido
O-000062,BR-00002,P-000329,PR-01026,Consultoría Lopez y asociados S.L.,2025-07-07,83,125.9,10449.7,En tránsito
O-000063,BR-00002,P-000333,PR-00716,Distribuciones XZBK S.A.,2025-07-28,51,148.66,7581.66,En tránsito
O-000064,BR-00002,P-000344,PR-00038,Marín y Figuerola S.Coop.,2025-07-05,32,92.22,2951.04,Pendiente
O-000065,BR-00002,P-000359,PR-00040,Familia Cánovas S.L.,2025-08-10,75,145.08,10881.0,En tránsito
O-000066,BR-00002,P-000364,PR-00626,Mariño & Asociados S.A.,2025-08-08,48,70.21,3370.08,En tránsito
O-000067,BR-00002,P-000376,PR-01109,Soluciones Jódar y asociados S.A.,2025-07-18,35,148.34,5191.9,Recibido
O-000068,BR-00002,P-000387,PR-00987,Hotel Botella & Asociados S.Coop.,2025-08-02,45,19.24,865.8,Recibido
O-000069,BR-00002,P-000396,PR-01427,Nadal y asociados S.A.U,2025-08-07,57,66.72,3803.04,En tránsito
O-000070,BR-00002,P-000398,PR-00001,Fábrica del Norte S.Coop.,2025-07-22,80,129.43,10354.4,En tránsito
O-000071,BR-00002,P-000399,PR-00001,Fábrica del Norte S.Coop.,2025-08-13,68,75.58,5139.44,Pendiente
O-000072,BR-00002,P-000414,PR-00004,Comercializadora Pereira y asociados S.C.P,2025-08-16,66,83.64,5520.24,Recibido
O-000073,BR-00002,P-000419,PR-00005,Banca Privada SU S.L.,2025-07-05,59,70.25,4144.75,Pendiente
O-000074,BR-00002,P-000425,PR-01135,Néstor Paz Jerez S.L.L.,2025-08-07,28,135.7,3799.6,Recibido
O-000075,BR-00002,P-000426,PR-00021,Tecnologías ZKZ S.A.,2025-07-18,41,71.54,2933.14,En tránsito
O-000076,BR-00002,P-000430,PR-00022,Infraestructuras Internacionales S.Com.,2025-06-30,56,38.75,2170.0,En tránsito
O-000077,BR-00002,P-000434,PR-01181,Beatriz Angulo Viana S.Com.,2025-08-06,100,36.04,3604.0,Pendiente
O-000078,BR-00002,P-000451,PR-00026,Comercializadora AJA S.Com.,2025-08-11,81,130.88,10601.28,Recibido
O-000079,BR-00002,P-000453,PR-00026,Comercializadora AJA S.Com.,2025-06-25,32,24.14,772.48,Recibido
O-000080,BR-00002,P-000465,PR-00028,Familia Salom S.L.,2025-07-19,87,112.98,9829.26,Recibido
O-000081,BR-00002,P-000473,PR-00030,Salmerón y Ruano S.A.,2025-08-14,22,132.45,2913.9,Recibido
O-000082,BR-00002,P-000474,PR-00030,Salmerón y Ruano S.A.,2025-07-21,97,79.79,7739.63,Recibido
O-000083,BR-00003,P-000494,PR-00043,Anastasia Pou Lucas S.L.,2025-07-20,64,15.7,1004.8,Recibido
O-000084,BR-00003,P-000512,PR-01267,Alimentación Internacionales S.Com.,2025-07-02,74,144.98,10728.52,Recibido
O-000085,BR-00003,P-000557,PR-00651,Desarrollo LH S.Coop.,2025-07-23,74,113.35,8387.9,Recibido
O-000086,BR-00003,P-000563,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-07-27,73,14.79,1079.67,Recibido
O-000087,BR-00003,P-000576,PR-00011,Instalaciones YY S.Coop.,2025-07-14,76,104.37,7932.12,Recibido
O-000088,BR-00003,P-000585,PR-01026,Consultoría Lopez y asociados S.L.,2025-07-31,92,102.45,9425.4,Recibido
O-000089,BR-00003,P-000588,PR-00014,Comercial Hierro S.L.,2025-07-17,53,51.68,2739.04,En tránsito
O-000090,BR-00003,P-000590,PR-00014,Comercial Hierro S.L.,2025-07-13,66,136.95,9038.7,Recibido
O-000091,BR-00003,P-000594,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-17,28,39.15,1096.2,Pendiente
O-000092,BR-00003,P-000601,PR-00039,Fábrica QLS S.Coop.,2025-07-24,53,124.01,6572.53,En tránsito
O-000093,BR-00003,P-000608,PR-00040,Familia Cánovas S.L.,2025-08-13,55,2.82,155.1,Pendiente
O-000094,BR-00003,P-000622,PR-01460,Tecnologías Pinilla & Asociados S.L.N.E,2025-07-05,83,6.64,551.12,Recibido
O-000095,BR-00003,P-000633,PR-00017,Sureda y Montalbán S.C.P,2025-07-16,76,114.29,8686.04,Recibido
O-000096,BR-00003,P-000642,PR-00987,Hotel Botella & Asociados S.Coop.,2025-07-18,84,135.6,11390.4,En tránsito
O-000097,BR-00004,P-000655,PR-00044,Hnos Ramón S.Com.,2025-06-27,64,25.31,1619.84,Pendiente
O-000098,BR-00004,P-000657,PR-00044,Hnos Ramón S.Com.,2025-08-12,73,13.03,951.19,Recibido
O-000099,BR-00004,P-000661,PR-00044,Hnos Ramón S.Com.,2025-06-26,67,98.72,6614.24,Pendiente
O-000100,BR-00004,P-000667,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-04,26,54.91,1427.66,Recibido
O-000101,BR-00004,P-000669,PR-01267,Alimentación Internacionales S.Com.,2025-07-07,38,59.34,2254.92,Recibido
O-000102,BR-00004,P-000673,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-10,20,40.09,801.8,En tránsito
O-000103,BR-00004,P-000677,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-20,65,29.51,1918.15,Recibido
O-000104,BR-00004,P-000685,PR-00035,Narváez & Asociados S.Com.,2025-08-14,86,11.53,991.58,Pendiente
O-000105,BR-00004,P-000697,PR-00815,Industrias del Sur S.L.N.E,2025-08-05,88,18.71,1646.48,En tránsito
O-000106,BR-00004,P-000708,PR-00008,Suministros Mancebo y asociados S.C.P,2025-06-24,33,111.54,3680.82,Recibido
O-000107,BR-00004,P-000715,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-06-23,93,147.6,13726.8,Pendiente
O-000108,BR-00004,P-000728,PR-00012,Grupo Cabezas S.A.,2025-08-14,89,12.63,1124.07,Recibido
O-000109,BR-00004,P-000730,PR-00012,Grupo Cabezas S.A.,2025-08-08,82,105.93,8686.26,Recibido
O-000110,BR-00004,P-000738,PR-00716,Distribuciones XZBK S.A.,2025-07-01,21,58.09,1219.89,Pendiente
O-000111,BR-00004,P-000746,PR-00038,Marín y Figuerola S.Coop.,2025-07-30,45,112.62,5067.9,Pendiente
O-000112,BR-00004,P-000749,PR-00039,Fábrica QLS S.Coop.,2025-07-18,70,111.91,7833.7,Pendiente
O-000113,BR-00004,P-000751,PR-00039,Fábrica QLS S.Coop.,2025-08-13,52,132.43,6886.36,Pendiente
O-000114,BR-00004,P-000766,PR-00041,Chelo Piquer Cisneros S.Coop.,2025-08-11,93,76.62,7125.66,Recibido
O-000115,BR-00004,P-000770,PR-00042,Familia Cuervo S.L.,2025-07-01,76,113.38,8616.88,Recibido
O-000116,BR-00004,P-000771,PR-00935,Infante y asociados S.L.,2025-07-18,38,10.44,396.72,Recibido
O-000117,BR-00004,P-000773,PR-00016,Servicios Bustos & Asociados S.L.,2025-07-09,95,43.43,4125.85,Recibido
O-000118,BR-00004,P-000792,PR-01257,Transportes NY S.Com.,2025-07-01,24,63.56,1525.44,En tránsito
O-000119,BR-00005,P-000800,PR-00044,Hnos Ramón S.Com.,2025-07-16,27,16.56,447.12,Pendiente
O-000120,BR-00005,P-000804,PR-00044,Hnos Ramón S.Com.,2025-08-06,31,40.73,1262.63,En tránsito
O-000121,BR-00005,P-000814,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-13,44,115.35,5075.4,Recibido
O-000122,BR-00005,P-000819,PR-00047,Familia Mateo S.L.U.,2025-07-26,35,43.23,1513.05,Recibido
O-000123,BR-00005,P-000820,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-01,62,144.82,8978.84,Recibido
O-000124,BR-00005,P-000828,PR-00844,Desarrollo Ibérica S.A.,2025-07-20,97,144.87,14052.39,En tránsito
O-000125,BR-00005,P-000829,PR-00844,Desarrollo Ibérica S.A.,2025-07-07,51,43.15,2200.65,Recibido
O-000126,BR-00005,P-000838,PR-00622,Consultoría MPN S.A.,2025-07-18,90,14.43,1298.7,Pendiente
O-000127,BR-00005,P-000851,PR-00958,Alimentación Roldán & Asociados S.A.,2025-07-06,71,32.6,2314.6,Pendiente
O-000128,BR-00005,P-000877,PR-00012,Grupo Cabezas S.A.,2025-08-12,56,53.96,3021.76,Recibido
O-000129,BR-00005,P-000914,PR-00040,Familia Cánovas S.L.,2025-07-18,42,122.3,5136.6,En tránsito
O-000130,BR-00005,P-000944,PR-00987,Hotel Botella & Asociados S.Coop.,2025-08-15,55,87.36,4804.8,Recibido
O-000131,BR-00005,P-000951,PR-01496,Talavera y Quintana S.L.,2025-08-11,61,36.93,2252.73,Pendiente
O-000132,BR-00006,P-000964,PR-00981,Zamora y Cadenas S.A.,2025-07-23,68,18.41,1251.88,Pendiente
O-000133,BR-00006,P-000976,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-02,78,49.18,3836.04,Recibido
O-000134,BR-00006,P-000987,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-07-08,22,131.01,2882.22,Pendiente
O-000135,BR-00006,P-000988,PR-00033,Comercial Cisneros y asociados S.A.,2025-06-26,38,102.2,3883.6,En tránsito
O-000136,BR-00006,P-000993,PR-00844,Desarrollo Ibérica S.A.,2025-07-23,80,17.69,1415.2,Pendiente
O-000137,BR-00006,P-000995,PR-00035,Narváez & Asociados S.Com.,2025-08-02,96,22.56,2165.76,Recibido
O-000138,BR-00006,P-001000,PR-00035,Narváez & Asociados S.Com.,2025-07-08,43,19.45,836.35,Pendiente
O-000139,BR-00006,P-001003,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-18,37,13.9,514.3,En tránsito
O-000140,BR-00006,P-001009,PR-00037,Hnos Romeu S.Com.,2025-07-31,80,65.76,5260.8,Pendiente
O-000141,BR-00006,P-001014,PR-00006,Alma Fiol Pedrosa S.Com.,2025-08-04,96,68.03,6530.88,Pendiente
O-000142,BR-00006,P-001024,PR-00651,Desarrollo LH S.Coop.,2025-06-30,50,112.64,5632.0,En tránsito
O-000143,BR-00006,P-001051,PR-00973,Logística Sandoval & Asociados S.Com.,2025-07-23,57,118.28,6741.96,Pendiente
O-000144,BR-00006,P-001071,PR-00038,Marín y Figuerola S.Coop.,2025-08-19,46,82.37,3789.02,Pendiente
O-000145,BR-00006,P-001074,PR-00039,Fábrica QLS S.Coop.,2025-07-31,21,7.32,153.72,Recibido
O-000146,BR-00006,P-001079,PR-00040,Familia Cánovas S.L.,2025-07-01,41,148.31,6080.71,Pendiente
O-000147,BR-00006,P-001088,PR-00041,Chelo Piquer Cisneros S.Coop.,2025-07-17,49,39.8,1950.2,Recibido
O-000148,BR-00006,P-001106,PR-01237,Barón y Baena S.A.,2025-07-23,61,89.44,5455.84,En tránsito
O-000149,BR-00006,P-001108,PR-00987,Hotel Botella & Asociados S.Coop.,2025-07-15,79,113.19,8942.01,Recibido
O-000150,BR-00006,P-001117,PR-00020,Familia Lillo S.Coop.,2025-08-14,60,97.56,5853.6,Pendiente
O-000151,BR-00007,P-001122,PR-00043,Anastasia Pou Lucas S.L.,2025-06-25,84,57.99,4871.16,Pendiente
O-000152,BR-00007,P-001125,PR-00044,Hnos Ramón S.Com.,2025-07-14,49,144.54,7082.46,Pendiente
O-000153,BR-00007,P-001128,PR-00044,Hnos Ramón S.Com.,2025-07-04,48,18.18,872.64,Recibido
O-000154,BR-00007,P-001129,PR-00044,Hnos Ramón S.Com.,2025-07-09,85,142.52,12114.2,Pendiente
O-000155,BR-00007,P-001133,PR-00045,Marco y Saez S.L.L.,2025-08-21,83,128.71,10682.93,En tránsito
O-000156,BR-00007,P-001138,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-05,86,79.24,6814.64,Recibido
O-000157,BR-00007,P-001143,PR-01267,Alimentación Internacionales S.Com.,2025-08-06,32,139.9,4476.8,En tránsito
O-000158,BR-00007,P-001149,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-07-12,87,109.44,9521.28,Recibido
O-000159,BR-00007,P-001162,PR-00035,Narváez & Asociados S.Com.,2025-07-01,87,107.67,9367.29,Recibido
O-000160,BR-00007,P-001163,PR-00635,Anna Figueras Cano S.L.N.E,2025-08-19,32,132.07,4226.24,En tránsito
O-000161,BR-00007,P-001165,PR-00622,Consultoría MPN S.A.,2025-08-01,53,142.84,7570.52,Recibido
O-000162,BR-00007,P-001176,PR-00815,Industrias del Sur S.L.N.E,2025-07-11,95,79.28,7531.6,Recibido
O-000163,BR-00007,P-001179,PR-00647,Cabrera & Asociados S.Coop.,2025-08-07,83,104.32,8658.56,Recibido
O-000164,BR-00007,P-001194,PR-00010,Eduardo Manso Soler S.L.U.,2025-08-09,39,62.21,2426.19,En tránsito
O-000165,BR-00007,P-001198,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-12,29,131.7,3819.3,Recibido
O-000166,BR-00007,P-001206,PR-00012,Grupo Cabezas S.A.,2025-07-11,36,36.86,1326.96,Pendiente
O-000167,BR-00007,P-001207,PR-00012,Grupo Cabezas S.A.,2025-07-14,26,10.37,269.62,Pendiente
O-000168,BR-00007,P-001221,PR-00038,Marín y Figuerola S.Coop.,2025-06-30,95,74.5,7077.5,Pendiente
O-000169,BR-00007,P-001223,PR-00038,Marín y Figuerola S.Coop.,2025-07-01,22,136.69,3007.18,Pendiente
O-000170,BR-00007,P-001228,PR-00039,Fábrica QLS S.Coop.,2025-08-20,76,35.54,2701.04,Recibido
O-000171,BR-00007,P-001248,PR-01003,Farmaceútica Avanzadas S.L.,2025-07-23,26,101.38,2635.88,En tránsito
O-000172,BR-00007,P-001258,PR-00017,Sureda y Montalbán S.C.P,2025-08-20,85,56.7,4819.5,En tránsito
O-000173,BR-00007,P-001271,PR-00020,Familia Lillo S.Coop.,2025-07-20,55,30.69,1687.95,En tránsito
O-000174,BR-00008,P-001280,PR-00044,Hnos Ramón S.Com.,2025-07-17,47,6.3,296.1,Recibido
O-000175,BR-00008,P-001281,PR-00044,Hnos Ramón S.Com.,2025-08-08,61,19.53,1191.33,Recibido
O-000176,BR-00008,P-001285,PR-00981,Zamora y Cadenas S.A.,2025-08-14,35,81.07,2837.45,En tránsito
O-000177,BR-00008,P-001291,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-13,41,116.32,4769.12,Pendiente
O-000178,BR-00008,P-001292,PR-00047,Familia Mateo S.L.U.,2025-08-05,65,79.11,5142.15,Recibido
O-000179,BR-00008,P-001296,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-07-30,100,105.41,10541.0,En tránsito
O-000180,BR-00008,P-001300,PR-00033,Comercial Cisneros y asociados S.A.,2025-07-31,38,82.37,3130.06,En tránsito
O-000181,BR-00008,P-001305,PR-01134,Vilanova & Asociados S.Com.,2025-07-15,66,105.26,6947.16,En tránsito
O-000182,BR-00008,P-001315,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-08-21,21,8.52,178.92,En tránsito
O-000183,BR-00008,P-001317,PR-00037,Hnos Romeu S.Com.,2025-08-04,46,70.93,3262.78,Recibido
O-000184,BR-00008,P-001325,PR-00949,Farmaceútica MP S.Com.,2025-06-30,75,123.43,9257.25,Recibido
O-000185,BR-00008,P-001326,PR-00647,Cabrera & Asociados S.Coop.,2025-08-03,70,77.92,5454.4,Pendiente
O-000186,BR-00008,P-001327,PR-00006,Alma Fiol Pedrosa S.Com.,2025-07-06,70,61.66,4316.2,Recibido
O-000187,BR-00008,P-001331,PR-00958,Alimentación Roldán & Asociados S.A.,2025-08-17,85,37.33,3173.05,Recibido
O-000188,BR-00008,P-001332,PR-00007,Farmaceútica Iberia S.Coop.,2025-07-16,78,146.36,11416.08,Recibido
O-000189,BR-00008,P-001337,PR-00008,Suministros Mancebo y asociados S.C.P,2025-06-29,32,120.81,3865.92,En tránsito
O-000190,BR-00008,P-001347,PR-00011,Instalaciones YY S.Coop.,2025-08-05,35,49.28,1724.8,En tránsito
O-000191,BR-00008,P-001348,PR-00011,Instalaciones YY S.Coop.,2025-08-16,29,122.06,3539.74,En tránsito
O-000192,BR-00008,P-001356,PR-01026,Consultoría Lopez y asociados S.L.,2025-08-09,35,49.5,1732.5,Recibido
O-000193,BR-00008,P-001362,PR-00014,Comercial Hierro S.L.,2025-07-18,90,125.22,11269.8,Recibido
O-000194,BR-00008,P-001364,PR-00015,Servicios Sanmartín S.L.N.E,2025-08-02,47,129.74,6097.78,Pendiente
O-000195,BR-00008,P-001365,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-26,87,147.5,12832.5,Recibido
O-000196,BR-00008,P-001368,PR-00038,Marín y Figuerola S.Coop.,2025-08-04,57,131.49,7494.93,En tránsito
O-000197,BR-00008,P-001371,PR-00039,Fábrica QLS S.Coop.,2025-08-16,68,6.31,429.08,Pendiente
O-000198,BR-00008,P-001375,PR-00040,Familia Cánovas S.L.,2025-07-25,56,48.4,2710.4,Recibido
O-000199,BR-00008,P-001383,PR-00041,Chelo Piquer Cisneros S.Coop.,2025-08-02,26,8.02,208.52,En tránsito
O-000200,BR-00008,P-001392,PR-00024,Tania Ripoll Sans S.L.L.,2025-08-05,63,92.46,5824.98,Recibido
O-000201,BR-00008,P-001394,PR-00017,Sureda y Montalbán S.C.P,2025-08-05,75,99.92,7494.0,Pendiente
O-000202,BR-00008,P-001397,PR-00018,Banca Privada FONM S.L.,2025-07-18,72,101.78,7328.16,Recibido
O-000203,BR-00008,P-001409,PR-00020,Familia Lillo S.Coop.,2025-07-25,56,9.75,546.0,En tránsito
O-000204,BR-00008,P-001410,PR-01496,Talavera y Quintana S.L.,2025-07-30,49,91.8,4498.2,Pendiente
O-000205,BR-00009,P-001413,PR-00043,Anastasia Pou Lucas S.L.,2025-06-24,78,63.72,4970.16,Pendiente
O-000206,BR-00009,P-001425,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-12,73,125.07,9130.11,Recibido
O-000207,BR-00009,P-001454,PR-00037,Hnos Romeu S.Com.,2025-08-10,30,27.67,830.1,Recibido
O-000208,BR-00009,P-001458,PR-00949,Farmaceútica MP S.Com.,2025-07-31,95,97.35,9248.25,Pendiente
O-000209,BR-00009,P-001473,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-07-17,75,148.87,11165.25,En tránsito
O-000210,BR-00009,P-001477,PR-00010,Eduardo Manso Soler S.L.U.,2025-08-06,62,23.2,1438.4,Recibido
O-000211,BR-00009,P-001485,PR-00012,Grupo Cabezas S.A.,2025-07-30,54,63.38,3422.52,En tránsito
O-000212,BR-00009,P-001511,PR-00039,Fábrica QLS S.Coop.,2025-07-01,43,146.38,6294.34,En tránsito
O-000213,BR-00009,P-001522,PR-00626,Mariño & Asociados S.A.,2025-07-21,84,32.35,2717.4,En tránsito
O-000214,BR-00009,P-001532,PR-01431,Andrés Felipe Salvador Ariño S.Com.,2025-07-05,91,93.89,8543.99,Recibido
O-000215,BR-00009,P-001535,PR-00017,Sureda y Montalbán S.C.P,2025-06-30,98,145.61,14269.78,Pendiente
O-000216,BR-00009,P-001540,PR-00017,Sureda y Montalbán S.C.P,2025-07-09,100,53.03,5303.0,Recibido
O-000217,BR-00009,P-001546,PR-00019,Construcción Baró S.Com.,2025-07-08,20,119.44,2388.8,En tránsito
O-000218,BR-00009,P-001548,PR-00987,Hotel Botella & Asociados S.Coop.,2025-07-20,35,20.96,733.6,En tránsito
O-000219,BR-00009,P-001549,PR-01496,Talavera y Quintana S.L.,2025-07-20,47,22.28,1047.16,En tránsito
O-000220,BR-00010,P-001554,PR-00043,Anastasia Pou Lucas S.L.,2025-08-16,74,3.82,282.68,Recibido
O-000221,BR-00010,P-001556,PR-00043,Anastasia Pou Lucas S.L.,2025-07-27,70,143.88,10071.6,Recibido
O-000222,BR-00010,P-001562,PR-00044,Hnos Ramón S.Com.,2025-08-09,35,102.64,3592.4,Recibido
O-000223,BR-00010,P-001563,PR-00044,Hnos Ramón S.Com.,2025-07-24,80,144.2,11536.0,Pendiente
O-000224,BR-00010,P-001571,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-05,32,62.34,1994.88,Recibido
O-000225,BR-00010,P-001574,PR-01267,Alimentación Internacionales S.Com.,2025-06-29,25,53.53,1338.25,Recibido
