devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00047,C-001972,Rhonda Dickerson,ET-01972,P-034892,PR-00418,BR-00483,E-012796,2025-03-16,Vencido o caducado,Rechazada
DV-00048,C-004244,Benjamin Thompson,ET-04244,P-044497,PR-01358,BR-00422,E-011237,2025-07-16,Cambio de opinión,Pendiente
DV-00049,C-004305,Karen Valencia,ET-04305,P-010344,PR-01347,BR-00089,E-002667,2025-05-23,Retraso en la entrega,Procesada
DV-00050,C-002011,Karen Acosta,ET-02011,P-034355,PR-00413,BR-00311,E-008384,2025-06-08,Cliente no lo reconoce,Procesada
DV-00051,C-000531,Brandi Jackson DDS,ET-00531,P-036347,PR-00419,BR-00275,E-007501,2025-07-21,Pedido duplicado,Rechazada
DV-00052,C-004618,Kelli Murphy,ET-04618,P-019522,PR-01320,BR-00153,E-004013,2025-08-18,Tamaño incorrecto,Rechazada
DV-00053,C-004703,Jonathan Hunter,ET-04703,P-018477,PR-00887,BR-00330,E-008830,2025-03-30,Producto incompleto,Pendiente
DV-00054,C-003716,Megan Hampton MD,ET-03716,P-003569,PR-00006,BR-00030,E-000944,2025-04-17,Cambio de opinión,Rechazada
DV-00055,C-003022,Joseph Williams,ET-03022,P-001773,PR-00008,BR-00354,E-009579,2025-05-27,Llegó dañado,Rechazada
DV-00056,C-002847,John Chavez,ET-02847,P-049255,PR-00561,BR-00449,E-011831,2025-04-29,Pedido duplicado,Procesada
DV-00057,C-004599,Amy Brennan,ET-04599,P-028880,PR-01245,BR-00076,E-002008,2025-06-06,No funciona correctamente,Pendiente
DV-00058,C-003545,Maureen Smith,ET-03545,P-012146,PR-00101,BR-00153,E-004047,2025-02-27,Cliente no lo reconoce,Pendiente
DV-00059,C-000670,Samantha Lopez PhD,ET-00670,P-020603,PR-00221,BR-00187,E-004932,2025-04-08,No coincide con la descripción,Rechazada
DV-00060,C-000942,Jonathan Brooks,ET-00942,P-016649,PR-00188,BR-00152,E-003954,2025-07-13,Llegó dañado,Pendiente
DV-00061,C-000612,Daniel Scott,ET-00612,P-040262,PR-00438,BR-00364,E-009749,2025-03-07,Tamaño incorrecto,Rechazada
DV-00062,C-000059,Antonio Hamilton,ET-00059,P-005335,PR-00632,BR-00113,E-002960,2025-07-28,Problema con el embalaje,Pendiente
DV-00063,C-004648,Tiffany Montgomery,ET-04648,P-002070,PR-00010,BR-00154,E-004201,2025-03-08,Cambio de opinión,Pendiente
DV-00064,C-002573,Nicholas Martinez,ET-02573,P-006220,PR-01000,BR-00469,E-012560,2025-03-03,Pedido duplicado,Pendiente
DV-00065,C-004466,William Underwood,ET-04466,P-005143,PR-00959,BR-00060,E-001855,2025-06-25,Llegó dañado,Pendiente
DV-00066,C-001999,Julie Nunez,ET-01999,P-052795,PR-00608,BR-00480,E-012765,2025-07-13,Retraso en la entrega,Rechazada
DV-00067,C-003336,Julie Wheeler,ET-03336,P-043006,PR-00478,BR-00389,E-010485,2025-03-17,Pedido duplicado,Procesada
DV-00068,C-002557,Robert Weiss,ET-02557,P-028671,PR-01440,BR-00261,E-006903,2025-05-05,Llegó dañado,Pendiente
DV-00069,C-003671,Sean Fleming DDS,ET-03671,P-027066,PR-00295,BR-00242,E-006646,2025-03-28,Tamaño incorrecto,Rechazada
DV-00070,C-001272,Edward Campbell,ET-01272,P-030858,PR-00340,BR-00277,E-007597,2025-06-21,Cliente no lo reconoce,Rechazada
DV-00071,C-000316,Mackenzie Barber,ET-00316,P-046998,PR-00552,BR-00426,E-011408,2025-04-19,Recibí otro artículo,Rechazada
DV-00072,C-000486,Andrea Rodriguez,ET-00486,P-024480,PR-00282,BR-00204,E-005649,2025-03-05,Cliente no lo reconoce,Procesada
DV-00073,C-002910,Karen Scott,ET-02910,P-038465,PR-00443,BR-00016,E-000750,2025-07-08,Retraso en la entrega,Rechazada
DV-00074,C-003838,Amy Cabrera,ET-03838,P-015123,PR-00998,BR-00133,E-003755,2025-03-08,Llegó dañado,Rechazada
DV-00075,C-003848,Frances Walls,ET-03848,P-008338,PR-00056,BR-00076,E-002004,2025-02-25,Retraso en la entrega,Procesada
DV-00076,C-000817,Ronald Evans,ET-00817,P-026843,PR-00293,BR-00009,E-000571,2025-04-30,No funciona correctamente,Rechazada
DV-00077,C-002509,Shannon Brown,ET-02509,P-049632,PR-00760,BR-00011,E-000654,2025-05-18,Calidad inferior a lo esperado,Rechazada
DV-00078,C-002004,Michael Lewis,ET-02004,P-008187,PR-00056,BR-00074,E-001995,2025-03-21,Llegó dañado,Rechazada
DV-00079,C-000328,Jeremy Meza,ET-00328,P-022433,PR-00268,BR-00200,E-005557,2025-07-07,Llegó dañado,Procesada
DV-00080,C-000002,David Diaz,ET-00002,P-034793,PR-00410,BR-00314,E-008558,2025-07-23,Recibí otro artículo,Procesada
DV-00081,C-000597,Adriana Kramer,ET-00597,P-053929,PR-01428,BR-00231,E-006272,2025-07-14,Problema con el embalaje,Pendiente
DV-00082,C-004031,Richard Crawford,ET-04031,P-032877,PR-00374,BR-00393,E-010586,2025-03-11,No coincide con la descripción,Rechazada
DV-00083,C-002712,Peggy Fisher,ET-02712,P-013046,PR-00187,BR-00111,E-002943,2025-07-05,Calidad inferior a lo esperado,Rechazada
DV-00084,C-004317,Steven Chapman,ET-04317,P-007365,PR-00851,BR-00063,E-001920,2025-06-25,Recibí otro artículo,Procesada
DV-00085,C-000116,Donald Ramos,ET-00116,P-052435,PR-00600,BR-00213,E-005805,2025-03-31,Producto incompleto,Rechazada
DV-00086,C-004653,Samantha Gutierrez,ET-04653,P-006536,PR-01182,BR-00055,E-001765,2025-05-18,Tamaño incorrecto,Rechazada
DV-00087,C-004148,Mrs. Carrie Smith,ET-04148,P-002449,PR-00008,BR-00018,E-000781,2025-07-19,Pedido duplicado,Procesada
DV-00088,C-003491,Charles Shelton,ET-03491,P-035722,PR-01113,BR-00322,E-008699,2025-06-16,Vencido o caducado,Procesada
DV-00089,C-003219,Kenneth Mitchell,ET-03219,P-006782,PR-00781,BR-00323,E-008713,2025-03-31,Pedido duplicado,Pendiente
DV-00090,C-001883,Brandy Peterson,ET-01883,P-028145,PR-00297,BR-00242,E-006653,2025-06-08,Tamaño incorrecto,Pendiente
DV-00091,C-003382,Wayne Figueroa,ET-03382,P-038639,PR-00932,BR-00398,E-010669,2025-08-13,No funciona correctamente,Procesada
DV-00092,C-002191,Nicholas Smith,ET-02191,P-037796,PR-00444,BR-00415,E-010863,2025-07-10,Cambio de opinión,Pendiente
DV-00093,C-002680,Catherine Smith,ET-02680,P-032281,PR-01209,BR-00120,E-003392,2025-08-06,Recibí otro artículo,Pendiente
DV-00094,C-002538,Brian Wade,ET-02538,P-032737,PR-01043,BR-00298,E-007879,2025-07-07,Producto incompleto,Pendiente
DV-00095,C-000605,Nicole Holmes,ET-00605,P-039575,PR-00469,BR-00156,E-004298,2025-04-14,Llegó dañado,Procesada
DV-00096,C-004190,Jared Wilson,ET-04190,P-045967,PR-00612,BR-00419,E-010960,2025-06-07,Cliente no lo reconoce,Pendiente
DV-00097,C-003733,Julie Alvarado,ET-03733,P-049193,PR-00564,BR-00448,E-011823,2025-03-15,Retraso en la entrega,Pendiente
DV-00098,C-002701,Taylor Hanson,ET-02701,P-007316,PR-00053,BR-00429,E-011533,2025-04-26,No coincide con la descripción,Pendiente
DV-00099,C-004026,Julie Deleon,ET-04026,P-001622,PR-00009,BR-00010,E-000615,2025-08-05,Producto defectuoso,Pendiente
DV-00100,C-000036,Tiffany Blair,ET-00036,P-051707,PR-00573,BR-00485,E-012811,2025-07-19,Error en el pedido,Pendiente
