inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-000063,BR-00001,P-000063,51,9,2025-06-28,Disponible
I-000064,BR-00001,P-000064,17,10,2025-03-04,Disponible
I-000065,BR-00001,P-000065,65,17,2025-08-03,Disponible
I-000066,BR-00001,P-000066,97,9,2025-03-28,Disponible
I-000067,BR-00001,P-000067,4,11,2025-05-26,Bajo stock
I-000068,BR-00001,P-000068,39,12,2025-05-11,Disponible
I-000069,BR-00001,P-000069,9,12,2025-03-06,Bajo stock
I-000070,BR-00001,P-000070,27,9,2025-04-03,Disponible
I-000071,BR-00001,P-000071,31,15,2025-08-04,Disponible
I-000072,BR-00001,P-000072,53,20,2025-05-30,Disponible
I-000073,BR-00001,P-000073,62,16,2025-07-25,Disponible
I-000074,BR-00001,P-000074,4,17,2025-08-20,Bajo stock
I-000075,BR-00001,P-000075,42,12,2025-03-28,Disponible
I-000076,BR-00001,P-000076,35,16,2025-04-30,Disponible
I-000077,BR-00001,P-000077,0,17,2025-05-21,Agotado
I-000078,BR-00001,P-000078,83,10,2025-02-28,Disponible
I-000079,BR-00001,P-000079,12,5,2025-07-18,Disponible
I-000080,BR-00001,P-000080,27,8,2025-07-25,Disponible
I-000081,BR-00001,P-000081,37,12,2025-03-30,Disponible
I-000082,BR-00001,P-000082,18,13,2025-04-14,Disponible
I-000083,BR-00001,P-000083,86,17,2025-05-13,Disponible
I-000084,BR-00001,P-000084,69,16,2025-04-11,Disponible
I-000085,BR-00001,P-000085,36,6,2025-08-09,Disponible
I-000086,BR-00001,P-000086,24,12,2025-06-02,Disponible
I-000087,BR-00001,P-000087,65,19,2025-03-16,Disponible
I-000088,BR-00001,P-000088,85,17,2025-04-01,Disponible
I-000089,BR-00001,P-000089,53,14,2025-03-06,Disponible
I-000090,BR-00001,P-000090,12,19,2025-03-29,Bajo stock
I-000091,BR-00001,P-000091,24,11,2025-08-16,Disponible
I-000092,BR-00001,P-000092,6,7,2025-07-08,Bajo stock
I-000093,BR-00001,P-000093,68,11,2025-08-17,Disponible
I-000094,BR-00001,P-000094,46,15,2025-04-08,Disponible
I-000095,BR-00001,P-000095,96,17,2025-06-13,Disponible
I-000096,BR-00001,P-000096,24,6,2025-03-05,Disponible
I-000097,BR-00001,P-000097,88,7,2025-02-27,Disponible
I-000098,BR-00001,P-000098,76,6,2025-06-18,Disponible
I-000099,BR-00001,P-000099,8,17,2025-03-27,Bajo stock
I-000100,BR-00001,P-000100,3,7,2025-07-16,Bajo stock
I-000101,BR-00001,P-000101,6,16,2025-03-10,Bajo stock
I-000102,BR-00001,P-000102,41,5,2025-03-15,Disponible
I-000103,BR-00001,P-000103,94,12,2025-06-18,Disponible
I-000104,BR-00001,P-000104,61,20,2025-03-24,Disponible
I-000105,BR-00001,P-000105,97,11,2025-04-15,Disponible
I-000106,BR-00001,P-000106,21,8,2025-04-04,Disponible
I-000107,BR-00001,P-000107,24,11,2025-04-21,Disponible
I-000108,BR-00001,P-000108,7,12,2025-05-18,Bajo stock
I-000109,BR-00001,P-000109,74,20,2025-06-25,Disponible
I-000110,BR-00001,P-000110,1,20,2025-04-30,Bajo stock
I-000111,BR-00001,P-000111,83,8,2025-06-21,Disponible
I-000112,BR-00001,P-000112,12,15,2025-08-21,Bajo stock
I-000113,BR-00001,P-000113,8,14,2025-02-26,Bajo stock
I-000114,BR-00001,P-000114,88,6,2025-07-09,Disponible
I-000115,BR-00001,P-000115,48,7,2025-06-19,Disponible
I-000116,BR-00001,P-000116,31,6,2025-04-21,Disponible
I-000117,BR-00001,P-000117,4,15,2025-06-16,Bajo stock
I-000118,BR-00001,P-000118,70,14,2025-06-26,Disponible
I-000119,BR-00001,P-000119,58,17,2025-07-05,Disponible
I-000120,BR-00001,P-000120,97,18,2025-08-15,Disponible
I-000121,BR-00001,P-000121,89,6,2025-08-17,Disponible
I-000122,BR-00001,P-000122,0,15,2025-05-07,Agotado
I-000123,BR-00001,P-000123,72,15,2025-04-06,Disponible
I-000124,BR-00001,P-000124,66,14,2025-04-08,Disponible
I-000125,BR-00001,P-000125,10,7,2025-05-31,Disponible
I-000126,BR-00001,P-000126,54,20,2025-04-24,Disponible
I-000127,BR-00001,P-000127,32,8,2025-08-09,Disponible
I-000128,BR-00001,P-000128,83,14,2025-05-07,Disponible
I-000129,BR-00001,P-000129,95,8,2025-08-04,Disponible
I-000130,BR-00001,P-000130,71,6,2025-08-01,Disponible
I-000131,BR-00001,P-000131,93,10,2025-07-31,Disponible
I-000132,BR-00001,P-000132,29,5,2025-04-02,Disponible
I-000133,BR-00001,P-000133,83,16,2025-03-20,Disponible
I-000134,BR-00001,P-000134,6,13,2025-03-21,Bajo stock
I-000135,BR-00001,P-000135,38,7,2025-03-16,Disponible
I-000136,BR-00001,P-000136,32,8,2025-07-01,Disponible
I-000137,BR-00001,P-000137,23,8,2025-08-09,Disponible
I-000138,BR-00001,P-000138,45,13,2025-03-17,Disponible
I-000139,BR-00001,P-000139,62,14,2025-07-07,Disponible
I-000140,BR-00001,P-000140,74,11,2025-03-19,Disponible
I-000141,BR-00001,P-000141,77,12,2025-07-22,Disponible
I-000142,BR-00001,P-000142,51,20,2025-05-10,Disponible
I-000143,BR-00001,P-000143,60,20,2025-02-25,Disponible
I-000144,BR-00001,P-000144,17,14,2025-03-23,Disponible
I-000145,BR-00001,P-000145,49,9,2025-05-07,Disponible
I-000146,BR-00001,P-000146,64,17,2025-03-30,Disponible
I-000147,BR-00001,P-000147,8,19,2025-05-04,Bajo stock
I-000148,BR-00001,P-000148,81,15,2025-05-29,Disponible
I-000149,BR-00001,P-000149,24,10,2025-08-01,Disponible
I-000150,BR-00001,P-000150,65,6,2025-04-13,Disponible
I-000151,BR-00001,P-000151,66,6,2025-07-14,Disponible
I-000152,BR-00001,P-000152,27,9,2025-08-17,Disponible
I-000153,BR-00001,P-000153,22,19,2025-05-21,Disponible
I-000154,BR-00001,P-000154,1,5,2025-05-16,Bajo stock
I-000155,BR-00001,P-000155,59,19,2025-03-13,Disponible
I-000156,BR-00001,P-000156,18,13,2025-08-05,Disponible
I-000157,BR-00001,P-000157,19,8,2025-05-16,Disponible
I-000158,BR-00001,P-000158,27,14,2025-03-12,Disponible
I-000159,BR-00001,P-000159,96,18,2025-05-09,Disponible
I-000160,BR-00001,P-000160,59,6,2025-07-14,Disponible
I-000161,BR-00001,P-000161,16,20,2025-05-05,Bajo stock
I-000162,BR-00001,P-000162,3,18,2025-06-14,Bajo stock
I-000163,BR-00001,P-000163,80,6,2025-07-06,Disponible
I-000164,BR-00001,P-000164,29,5,2025-08-06,Disponible
I-000165,BR-00001,P-000165,14,6,2025-06-24,Disponible
I-000166,BR-00001,P-000166,74,20,2025-03-01,Disponible
I-000167,BR-00001,P-000167,44,14,2025-05-19,Disponible
I-000168,BR-00001,P-000168,47,15,2025-05-29,Disponible
I-000169,BR-00001,P-000169,98,17,2025-04-09,Disponible
I-000170,BR-00001,P-000170,15,20,2025-07-25,Bajo stock
I-000171,BR-00001,P-000171,23,5,2025-03-14,Disponible
I-000172,BR-00001,P-000172,37,20,2025-07-23,Disponible
I-000173,BR-00001,P-000173,36,7,2025-06-22,Disponible
I-000174,BR-00001,P-000174,9,17,2025-03-31,Bajo stock
I-000175,BR-00001,P-000175,30,10,2025-03-30,Disponible
I-000176,BR-00001,P-000176,63,5,2025-06-06,Disponible
I-000177,BR-00001,P-000177,6,14,2025-03-16,Bajo stock
I-000178,BR-00001,P-000178,68,10,2025-05-05,Disponible
I-000179,BR-00001,P-000179,8,11,2025-05-06,Bajo stock
I-000180,BR-00001,P-000180,42,19,2025-05-03,Disponible
I-000181,BR-00001,P-000181,56,16,2025-07-04,Disponible
I-000182,BR-00001,P-000182,88,16,2025-05-05,Disponible
I-000183,BR-00001,P-000183,55,9,2025-04-22,Disponible
I-000184,BR-00001,P-000184,70,6,2025-05-09,Disponible
I-000185,BR-00001,P-000185,66,10,2025-03-25,Disponible
I-000186,BR-00001,P-000186,81,9,2025-03-18,Disponible
I-000187,BR-00001,P-000187,55,17,2025-05-18,Disponible
I-000188,BR-00001,P-000188,75,19,2025-05-13,Disponible
I-000189,BR-00001,P-000189,13,9,2025-06-28,Disponible
I-000190,BR-00001,P-000190,52,9,2025-04-26,Disponible
I-000191,BR-00001,P-000191,62,17,2025-04-09,Disponible
I-000192,BR-00001,P-000192,82,17,2025-04-05,Disponible
I-000193,BR-00001,P-000193,84,6,2025-05-15,Disponible
I-000194,BR-00001,P-000194,66,9,2025-07-28,Disponible
I-000195,BR-00001,P-000195,16,17,2025-03-11,Bajo stock
I-000196,BR-00001,P-000196,0,9,2025-03-07,Agotado
I-000197,BR-00001,P-000197,30,10,2025-05-03,Disponible
I-000198,BR-00001,P-000198,54,5,2025-08-20,Disponible
I-000199,BR-00001,P-000199,16,11,2025-07-09,Disponible
I-000200,BR-00001,P-000200,96,12,2025-03-07,Disponible
I-000201,BR-00001,P-000201,32,8,2025-03-18,Disponible
I-000202,BR-00001,P-000202,71,18,2025-04-17,Disponible
I-000203,BR-00001,P-000203,47,11,2025-04-13,Disponible
I-000204,BR-00001,P-000204,19,18,2025-02-26,Disponible
I-000205,BR-00001,P-000205,74,16,2025-05-25,Disponible
I-000206,BR-00001,P-000206,96,10,2025-05-29,Disponible
I-000207,BR-00001,P-000207,83,16,2025-08-12,Disponible
I-000208,BR-00001,P-000208,98,8,2025-04-02,Disponible
I-000209,BR-00001,P-000209,6,15,2025-04-14,Bajo stock
I-000210,BR-00001,P-000210,55,17,2025-07-08,Disponible
I-000211,BR-00001,P-000211,55,12,2025-04-24,Disponible
I-000212,BR-00001,P-000212,47,17,2025-03-11,Disponible
I-000213,BR-00001,P-000213,35,6,2025-04-12,Disponible
I-000214,BR-00001,P-000214,31,12,2025-04-24,Disponible
I-000215,BR-00001,P-000215,83,10,2025-04-08,Disponible
I-000216,BR-00001,P-000216,15,8,2025-06-22,Disponible
I-000217,BR-00001,P-000217,21,12,2025-02-25,Disponible
I-000218,BR-00001,P-000218,58,8,2025-05-04,Disponible
I-000219,BR-00001,P-000219,69,11,2025-06-29,Disponible
I-000220,BR-00001,P-000220,44,17,2025-08-07,Disponible
I-000221,BR-00001,P-000221,56,9,2025-07-06,Disponible
I-000222,BR-00001,P-000222,6,15,2025-07-23,Bajo stock
I-000223,BR-00001,P-000223,0,11,2025-07-20,Agotado
I-000224,BR-00001,P-000224,45,7,2025-03-12,Disponible
I-000225,BR-00001,P-000225,59,19,2025-06-15,Disponible
I-000226,BR-00001,P-000226,60,6,2025-07-17,Disponible
I-000227,BR-00001,P-000227,12,17,2025-07-15,Bajo stock
I-000228,BR-00001,P-000228,93,7,2025-07-31,Disponible
I-000229,BR-00001,P-000229,67,11,2025-08-18,Disponible
I-000230,BR-00001,P-000230,57,17,2025-05-10,Disponible
I-000231,BR-00001,P-000231,50,15,2025-07-01,Disponible
I-000232,BR-00001,P-000232,31,5,2025-03-13,Disponible
I-000233,BR-00001,P-000233,20,20,2025-07-06,Bajo stock
I-000234,BR-00001,P-000234,35,9,2025-05-11,Disponible
I-000235,BR-00001,P-000235,29,7,2025-06-27,Disponible
I-000236,BR-00002,P-000236,48,14,2025-04-29,Disponible
I-000237,BR-00002,P-000237,13,7,2025-04-12,Disponible
I-000238,BR-00002,P-000238,1,16,2025-08-14,Bajo stock
I-000239,BR-00002,P-000239,14,16,2025-03-10,Bajo stock
I-000240,BR-00002,P-000240,91,17,2025-08-12,Disponible
I-000241,BR-00002,P-000241,87,12,2025-06-15,Disponible
I-000242,BR-00002,P-000242,11,9,2025-07-04,Disponible
I-000243,BR-00002,P-000243,3,12,2025-05-15,Bajo stock
I-000244,BR-00002,P-000244,1,14,2025-03-28,Bajo stock
I-000245,BR-00002,P-000245,3,12,2025-04-03,Bajo stock
I-000246,BR-00002,P-000246,6,16,2025-05-18,Bajo stock
I-000247,BR-00002,P-000247,31,9,2025-05-09,Disponible
I-000248,BR-00002,P-000248,2,12,2025-08-02,Bajo stock
I-000249,BR-00002,P-000249,0,6,2025-04-29,Agotado
I-000250,BR-00002,P-000250,93,17,2025-07-26,Disponible
I-000251,BR-00002,P-000251,9,12,2025-03-08,Bajo stock
I-000252,BR-00002,P-000252,11,14,2025-04-26,Bajo stock
I-000253,BR-00002,P-000253,30,19,2025-02-28,Disponible
I-000254,BR-00002,P-000254,52,19,2025-07-10,Disponible
I-000255,BR-00002,P-000255,15,8,2025-08-08,Disponible
I-000256,BR-00002,P-000256,15,5,2025-04-29,Disponible
I-000257,BR-00002,P-000257,45,6,2025-04-02,Disponible
I-000258,BR-00002,P-000258,76,11,2025-03-27,Disponible
I-000259,BR-00002,P-000259,91,10,2025-06-27,Disponible
I-000260,BR-00002,P-000260,94,7,2025-05-31,Disponible
I-000261,BR-00002,P-000261,30,13,2025-02-26,Disponible
I-000262,BR-00002,P-000262,0,17,2025-07-04,Agotado
I-000263,BR-00002,P-000263,68,15,2025-04-01,Disponible
I-000264,BR-00002,P-000264,50,13,2025-08-03,Disponible
I-000265,BR-00002,P-000265,7,5,2025-06-07,Disponible
I-000266,BR-00002,P-000266,38,6,2025-03-20,Disponible
I-000267,BR-00002,P-000267,97,15,2025-06-17,Disponible
I-000268,BR-00002,P-000268,7,17,2025-04-16,Bajo stock
I-000269,BR-00002,P-000269,77,14,2025-04-22,Disponible
I-000270,BR-00002,P-000270,10,12,2025-03-28,Bajo stock
I-000271,BR-00002,P-000271,62,17,2025-05-17,Disponible
I-000272,BR-00002,P-000272,22,13,2025-06-04,Disponible
I-000273,BR-00002,P-000273,19,8,2025-03-26,Disponible
I-000274,BR-00002,P-000274,47,9,2025-07-24,Disponible
I-000275,BR-00002,P-000275,38,20,2025-04-24,Disponible
I-000276,BR-00002,P-000276,24,16,2025-03-04,Disponible
I-000277,BR-00002,P-000277,57,18,2025-08-11,Disponible
I-000278,BR-00002,P-000278,22,5,2025-03-11,Disponible
I-000279,BR-00002,P-000279,23,6,2025-05-09,Disponible
I-000280,BR-00002,P-000280,49,11,2025-04-16,Disponible
I-000281,BR-00002,P-000281,86,16,2025-04-22,Disponible
I-000282,BR-00002,P-000282,23,5,2025-03-29,Disponible
I-000283,BR-00002,P-000283,4,14,2025-05-09,Bajo stock
I-000284,BR-00002,P-000284,39,16,2025-03-09,Disponible
I-000285,BR-00002,P-000285,24,8,2025-08-03,Disponible
I-000286,BR-00002,P-000286,45,20,2025-07-03,Disponible
I-000287,BR-00002,P-000287,24,12,2025-05-31,Disponible
I-000288,BR-00002,P-000288,19,14,2025-06-07,Disponible
I-000289,BR-00002,P-000289,99,16,2025-08-21,Disponible
I-000290,BR-00002,P-000290,7,20,2025-02-23,Bajo stock
I-000291,BR-00002,P-000291,43,14,2025-07-03,Disponible
I-000292,BR-00002,P-000292,14,17,2025-03-06,Bajo stock
I-000293,BR-00002,P-000293,21,7,2025-06-25,Disponible
I-000294,BR-00002,P-000294,63,9,2025-05-01,Disponible
I-000295,BR-00002,P-000295,83,11,2025-04-08,Disponible
I-000296,BR-00002,P-000296,51,5,2025-05-15,Disponible
I-000297,BR-00002,P-000297,26,8,2025-04-13,Disponible
I-000298,BR-00002,P-000298,26,18,2025-07-25,Disponible
I-000299,BR-00002,P-000299,48,18,2025-07-06,Disponible
I-000300,BR-00002,P-000300,93,16,2025-06-20,Disponible
I-000301,BR-00002,P-000301,99,10,2025-03-29,Disponible
I-000302,BR-00002,P-000302,45,13,2025-07-04,Disponible
I-000303,BR-00002,P-000303,82,7,2025-06-04,Disponible
I-000304,BR-00002,P-000304,8,11,2025-02-25,Bajo stock
I-000305,BR-00002,P-000305,6,8,2025-06-24,Bajo stock
I-000306,BR-00002,P-000306,78,20,2025-07-30,Disponible
I-000307,BR-00002,P-000307,39,6,2025-06-07,Disponible
I-000308,BR-00002,P-000308,69,13,2025-06-17,Disponible
I-000309,BR-00002,P-000309,34,15,2025-03-01,Disponible
I-000310,BR-00002,P-000310,69,15,2025-06-18,Disponible
I-000311,BR-00002,P-000311,41,6,2025-03-15,Disponible
I-000312,BR-00002,P-000312,42,17,2025-06-25,Disponible
I-000313,BR-00002,P-000313,29,7,2025-07-20,Disponible
I-000314,BR-00002,P-000314,79,14,2025-03-01,Disponible
I-000315,BR-00002,P-000315,71,15,2025-05-27,Disponible
I-000316,BR-00002,P-000316,88,19,2025-04-30,Disponible
I-000317,BR-00002,P-000317,12,9,2025-08-20,Disponible
I-000318,BR-00002,P-000318,80,9,2025-02-27,Disponible
I-000319,BR-00002,P-000319,16,8,2025-08-09,Disponible
I-000320,BR-00002,P-000320,5,15,2025-08-04,Bajo stock
I-000321,BR-00002,P-000321,86,20,2025-08-08,Disponible
I-000322,BR-00002,P-000322,59,13,2025-06-14,Disponible
I-000323,BR-00002,P-000323,99,7,2025-05-08,Disponible
I-000324,BR-00002,P-000324,39,8,2025-02-28,Disponible
I-000325,BR-00002,P-000325,87,19,2025-06-20,Disponible
I-000326,BR-00002,P-000326,66,6,2025-07-02,Disponible
I-000327,BR-00002,P-000327,87,5,2025-08-04,Disponible
I-000328,BR-00002,P-000328,75,6,2025-08-05,Disponible
I-000329,BR-00002,P-000329,6,6,2025-05-24,Bajo stock
I-000330,BR-00002,P-000330,25,9,2025-04-25,Disponible
I-000331,BR-00002,P-000331,38,9,2025-03-27,Disponible
I-000332,BR-00002,P-000332,89,8,2025-06-01,Disponible
I-000333,BR-00002,P-000333,0,19,2025-04-20,Agotado
I-000334,BR-00002,P-000334,39,12,2025-05-14,Disponible
I-000335,BR-00002,P-000335,83,12,2025-08-16,Disponible
I-000336,BR-00002,P-000336,74,5,2025-03-20,Disponible
I-000337,BR-00002,P-000337,29,8,2025-03-15,Disponible
I-000338,BR-00002,P-000338,24,18,2025-07-12,Disponible
I-000339,BR-00002,P-000339,83,10,2025-03-01,Disponible
I-000340,BR-00002,P-000340,86,15,2025-06-30,Disponible
I-000341,BR-00002,P-000341,91,9,2025-08-15,Disponible
I-000342,BR-00002,P-000342,87,18,2025-05-15,Disponible
I-000343,BR-00002,P-000343,82,15,2025-07-24,Disponible
I-000344,BR-00002,P-000344,13,13,2025-08-19,Bajo stock
I-000345,BR-00002,P-000345,78,20,2025-06-10,Disponible
I-000346,BR-00002,P-000346,21,19,2025-07-03,Disponible
I-000347,BR-00002,P-000347,52,12,2025-08-14,Disponible
I-000348,BR-00002,P-000348,24,13,2025-03-17,Disponible
I-000349,BR-00002,P-000349,40,11,2025-04-08,Disponible
I-000350,BR-00002,P-000350,59,5,2025-07-13,Disponible
I-000351,BR-00002,P-000351,54,11,2025-07-11,Disponible
I-000352,BR-00002,P-000352,21,12,2025-05-16,Disponible
I-000353,BR-00002,P-000353,61,13,2025-05-20,Disponible
I-000354,BR-00002,P-000354,98,6,2025-07-17,Disponible
I-000355,BR-00002,P-000355,61,15,2025-04-30,Disponible
I-000356,BR-00002,P-000356,35,8,2025-04-02,Disponible
I-000357,BR-00002,P-000357,62,16,2025-07-01,Disponible
I-000358,BR-00002,P-000358,91,14,2025-04-01,Disponible
I-000359,BR-00002,P-000359,8,19,2025-08-05,Bajo stock
I-000360,BR-00002,P-000360,62,10,2025-06-14,Disponible
I-000361,BR-00002,P-000361,55,20,2025-06-10,Disponible
I-000362,BR-00002,P-000362,39,13,2025-03-17,Disponible
I-000363,BR-00002,P-000363,44,20,2025-06-29,Disponible
I-000364,BR-00002,P-000364,5,16,2025-05-25,Bajo stock
I-000365,BR-00002,P-000365,40,20,2025-07-26,Disponible
I-000366,BR-00002,P-000366,55,12,2025-07-23,Disponible
I-000367,BR-00002,P-000367,88,14,2025-05-21,Disponible
I-000368,BR-00002,P-000368,54,18,2025-08-06,Disponible
I-000369,BR-00002,P-000369,84,6,2025-02-25,Disponible
I-000370,BR-00002,P-000370,51,20,2025-04-07,Disponible
I-000371,BR-00002,P-000371,58,11,2025-07-18,Disponible
I-000372,BR-00002,P-000372,90,13,2025-06-23,Disponible
I-000373,BR-00002,P-000373,37,16,2025-07-04,Disponible
I-000374,BR-00002,P-000374,24,10,2025-03-24,Disponible
I-000375,BR-00002,P-000375,30,12,2025-05-28,Disponible
I-000376,BR-00002,P-000376,1,16,2025-04-09,Bajo stock
I-000377,BR-00002,P-000377,89,20,2025-04-17,Disponible
I-000378,BR-00002,P-000378,80,13,2025-05-17,Disponible
I-000379,BR-00002,P-000379,73,10,2025-05-29,Disponible
I-000380,BR-00002,P-000380,49,13,2025-05-11,Disponible
I-000381,BR-00002,P-000381,53,5,2025-08-01,Disponible
I-000382,BR-00002,P-000382,23,8,2025-04-26,Disponible
I-000383,BR-00002,P-000383,64,5,2025-04-23,Disponible
I-000384,BR-00002,P-000384,42,8,2025-03-19,Disponible
I-000385,BR-00002,P-000385,73,13,2025-03-05,Disponible
I-000386,BR-00002,P-000386,76,5,2025-04-06,Disponible
I-000387,BR-00002,P-000387,2,8,2025-06-28,Bajo stock
I-000388,BR-00002,P-000388,84,8,2025-03-20,Disponible
I-000389,BR-00002,P-000389,61,13,2025-08-19,Disponible
I-000390,BR-00002,P-000390,23,9,2025-05-29,Disponible
I-000391,BR-00002,P-000391,37,15,2025-05-24,Disponible
I-000392,BR-00002,P-000392,27,15,2025-05-19,Disponible
I-000393,BR-00002,P-000393,61,15,2025-06-14,Disponible
I-000394,BR-00002,P-000394,99,10,2025-07-04,Disponible
I-000395,BR-00002,P-000395,88,13,2025-03-12,Disponible
I-000396,BR-00002,P-000396,8,19,2025-04-23,Bajo stock
I-000397,BR-00002,P-000397,81,12,2025-05-31,Disponible
I-000398,BR-00002,P-000398,8,9,2025-06-22,Bajo stock
I-000399,BR-00002,P-000399,0,18,2025-03-02,Agotado
I-000400,BR-00002,P-000400,16,7,2025-03-27,Disponible
I-000401,BR-00002,P-000401,93,19,2025-04-01,Disponible
I-000402,BR-00002,P-000402,70,17,2025-03-04,Disponible
I-000403,BR-00002,P-000403,23,12,2025-06-28,Disponible
I-000404,BR-00002,P-000404,49,11,2025-08-09,Disponible
I-000405,BR-00002,P-000405,9,8,2025-03-19,Disponible
I-000406,BR-00002,P-000406,89,15,2025-05-22,Disponible
I-000407,BR-00002,P-000407,39,11,2025-05-08,Disponible
I-000408,BR-00002,P-000408,80,17,2025-06-03,Disponible
I-000409,BR-00002,P-000409,77,8,2025-03-04,Disponible
I-000410,BR-00002,P-000410,80,10,2025-03-29,Disponible
I-000411,BR-00002,P-000411,82,10,2025-05-31,Disponible
I-000412,BR-00002,P-000412,54,6,2025-06-13,Disponible
I-000413,BR-00002,P-000413,55,7,2025-07-02,Disponible
I-000414,BR-00002,P-000414,15,16,2025-06-22,Bajo stock
I-000415,BR-00002,P-000415,70,18,2025-07-30,Disponible
I-000416,BR-00002,P-000416,48,20,2025-08-01,Disponible
I-000417,BR-00002,P-000417,63,7,2025-07-02,Disponible
I-000418,BR-00002,P-000418,86,20,2025-03-07,Disponible
I-000419,BR-00002,P-000419,0,11,2025-03-18,Agotado
I-000420,BR-00002,P-000420,45,20,2025-07-19,Disponible
I-000421,BR-00002,P-000421,17,9,2025-05-19,Disponible
I-000422,BR-00002,P-000422,57,19,2025-03-16,Disponible
I-000423,BR-00002,P-000423,90,16,2025-03-16,Disponible
I-000424,BR-00002,P-000424,82,14,2025-04-28,Disponible
I-000425,BR-00002,P-000425,8,8,2025-06-22,Bajo stock
I-000426,BR-00002,P-000426,12,18,2025-08-06,Bajo stock
I-000427,BR-00002,P-000427,68,14,2025-07-22,Disponible
I-000428,BR-00002,P-000428,78,18,2025-08-17,Disponible
I-000429,BR-00002,P-000429,55,6,2025-05-21,Disponible
I-000430,BR-00002,P-000430,12,18,2025-05-18,Bajo stock
