alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00073,BR-00003,P-000595,11,13,2025-06-25,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00074,BR-00003,P-000598,8,19,2025-07-16,2025-08-24,Media,PR-00038,Inversiones Ibéricos S.Coop.
AL-00075,BR-00003,P-000600,2,13,2025-08-21,2025-08-24,Media,PR-00814,Navas & Asociados S.A.
AL-00076,BR-00003,P-000605,8,12,2025-07-06,2025-08-24,Baja,PR-01121,Antonio Tormo Castelló S.A.
AL-00077,BR-00003,P-000620,14,14,2025-06-17,2025-08-24,Baja,PR-00042,Bustos y Gonzalez S.A.
AL-00078,BR-00003,P-000623,13,17,2025-06-29,2025-08-24,Baja,PR-00024,Alcolea y Granados S.L.N.E
AL-00079,BR-00003,P-000624,0,7,2025-07-15,2025-08-24,Alta,PR-00024,Alcolea y Granados S.L.N.E
AL-00080,BR-00003,P-000625,13,19,2025-05-11,2025-08-24,Baja,PR-00024,Alcolea y Granados S.L.N.E
AL-00081,BR-00003,P-000643,4,17,2025-07-13,2025-08-24,Media,PR-00019,Compañía Barroso y asociados S.L.
AL-00082,BR-00003,P-000644,5,15,2025-07-05,2025-08-24,Media,PR-00020,Villalonga & Asociados S.L.L.
AL-00083,BR-00003,P-000648,0,10,2025-07-27,2025-08-24,Alta,PR-00942,Transportes Pozuelo S.L.
AL-00084,BR-00004,P-000669,8,12,2025-05-27,2025-08-24,Baja,PR-01351,Industrias Sanmartín y asociados S.A.
AL-00085,BR-00004,P-000677,1,20,2025-07-29,2025-08-24,Media,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00086,BR-00004,P-000678,8,15,2025-08-04,2025-08-24,Baja,PR-01477,Hoz & Asociados S.L.
AL-00087,BR-00004,P-000683,16,20,2025-08-09,2025-08-24,Baja,PR-00035,Lledó y Bernal S.Com.
AL-00088,BR-00004,P-000687,20,20,2025-06-05,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00089,BR-00004,P-000693,9,16,2025-07-23,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00090,BR-00004,P-000705,14,17,2025-08-14,2025-08-24,Baja,PR-00007,Restauración Martínez & Asociados S.L.
AL-00091,BR-00004,P-000707,14,16,2025-03-31,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00092,BR-00004,P-000725,3,7,2025-06-21,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00093,BR-00004,P-000735,7,12,2025-06-06,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00094,BR-00004,P-000736,1,6,2025-07-11,2025-08-24,Media,PR-00626,Familia Moya S.L.
AL-00095,BR-00004,P-000747,10,13,2025-08-03,2025-08-24,Baja,PR-01045,Logística EIK S.A.
AL-00096,BR-00004,P-000752,5,9,2025-05-04,2025-08-24,Baja,PR-00039,Carbó y asociados S.Com.
AL-00097,BR-00004,P-000755,5,20,2025-07-07,2025-08-24,Media,PR-00904,Logística XLUB S.L.N.E
AL-00098,BR-00004,P-000766,3,12,2025-05-20,2025-08-24,Media,PR-00041,Ibáñez y Garcia S.Coop.
AL-00099,BR-00004,P-000781,8,13,2025-05-19,2025-08-24,Baja,PR-01137,Montoya y asociados S.A.
AL-00100,BR-00004,P-000782,3,20,2025-07-28,2025-08-24,Media,PR-01363,Distribuciones Segura S.L.
AL-00101,BR-00004,P-000788,14,15,2025-06-14,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00102,BR-00004,P-000789,16,17,2025-06-12,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00103,BR-00004,P-000790,8,9,2025-07-28,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00104,BR-00004,P-000793,9,9,2025-06-30,2025-08-24,Baja,PR-01333,Grupo Arteaga S.Com.
AL-00105,BR-00005,P-000797,8,8,2025-04-07,2025-08-24,Baja,PR-00639,Desarrollo OYJB S.A.
AL-00106,BR-00005,P-000803,4,16,2025-08-17,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00107,BR-00005,P-000804,12,18,2025-08-08,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00108,BR-00005,P-000810,3,12,2025-08-08,2025-08-24,Media,PR-01077,Hermanos Arana S.L.N.E
AL-00109,BR-00005,P-000820,8,9,2025-07-24,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00110,BR-00005,P-000835,16,17,2025-03-31,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00111,BR-00005,P-000838,0,12,2025-06-29,2025-08-24,Alta,PR-00036,Arteaga & Asociados S.A.
AL-00112,BR-00005,P-000840,2,7,2025-04-09,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00113,BR-00005,P-000851,8,13,2025-06-04,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00114,BR-00005,P-000865,8,11,2025-04-29,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00115,BR-00005,P-000874,5,18,2025-05-15,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00116,BR-00005,P-000880,9,14,2025-06-24,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00117,BR-00005,P-000883,10,14,2025-08-01,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00118,BR-00005,P-000890,2,14,2025-08-19,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00119,BR-00005,P-000913,5,5,2025-06-06,2025-08-24,Baja,PR-01360,Eliseo Ochoa Piña S.L.N.E
AL-00120,BR-00005,P-000929,3,7,2025-07-11,2025-08-24,Media,PR-01137,Montoya y asociados S.A.
AL-00121,BR-00005,P-000934,15,19,2025-06-18,2025-08-24,Baja,PR-01137,Montoya y asociados S.A.
AL-00122,BR-00005,P-000938,6,18,2025-06-13,2025-08-24,Media,PR-01268,Tecnologías Castelló & Asociados S.Com.
AL-00123,BR-00005,P-000946,9,12,2025-07-12,2025-08-24,Baja,PR-01333,Grupo Arteaga S.Com.
AL-00124,BR-00005,P-000948,9,13,2025-04-12,2025-08-24,Baja,PR-01333,Grupo Arteaga S.Com.
AL-00125,BR-00006,P-000960,5,6,2025-06-29,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
AL-00126,BR-00006,P-000964,3,18,2025-06-07,2025-08-24,Media,PR-01077,Hermanos Arana S.L.N.E
AL-00127,BR-00006,P-000980,15,16,2025-06-25,2025-08-24,Baja,PR-01351,Industrias Sanmartín y asociados S.A.
AL-00128,BR-00006,P-000982,1,17,2025-06-11,2025-08-24,Media,PR-01097,Geraldo Verdejo Ávila S.C.P
AL-00129,BR-00006,P-000995,6,17,2025-08-03,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00130,BR-00006,P-000998,8,15,2025-06-21,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00131,BR-00006,P-000999,3,14,2025-05-25,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00132,BR-00006,P-001000,4,16,2025-08-08,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00133,BR-00006,P-001010,0,6,2025-07-30,2025-08-24,Alta,PR-00622,Servicios Adadia S.A.
AL-00134,BR-00006,P-001019,17,18,2025-06-12,2025-08-24,Baja,PR-00007,Restauración Martínez & Asociados S.L.
AL-00135,BR-00006,P-001027,11,12,2025-08-02,2025-08-24,Baja,PR-00009,Distribuciones HF S.L.
AL-00136,BR-00006,P-001034,8,16,2025-08-17,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00137,BR-00006,P-001035,3,14,2025-07-22,2025-08-24,Media,PR-00860,Arregui & Asociados S.Com.
AL-00138,BR-00006,P-001043,10,11,2025-08-23,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00139,BR-00006,P-001059,7,17,2025-07-20,2025-08-24,Media,PR-00014,Minería Palma S.Coop.
AL-00140,BR-00006,P-001082,16,18,2025-08-05,2025-08-24,Baja,PR-00927,Promociones EX S.A.
AL-00141,BR-00006,P-001092,1,20,2025-08-21,2025-08-24,Media,PR-00042,Bustos y Gonzalez S.A.
AL-00142,BR-00006,P-001094,9,9,2025-08-17,2025-08-24,Baja,PR-00024,Alcolea y Granados S.L.N.E
AL-00143,BR-00006,P-001109,0,16,2025-07-20,2025-08-24,Alta,PR-00019,Compañía Barroso y asociados S.L.
AL-00144,BR-00006,P-001113,11,13,2025-08-04,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00145,BR-00006,P-001116,6,10,2025-08-20,2025-08-24,Baja,PR-00020,Villalonga & Asociados S.L.L.
AL-00146,BR-00006,P-001118,17,20,2025-08-09,2025-08-24,Baja,PR-00020,Villalonga & Asociados S.L.L.
AL-00147,BR-00007,P-001128,8,20,2025-07-11,2025-08-24,Media,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00148,BR-00007,P-001130,10,18,2025-07-23,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00149,BR-00007,P-001141,15,15,2025-06-29,2025-08-24,Baja,PR-01097,Geraldo Verdejo Ávila S.C.P
AL-00150,BR-00007,P-001151,5,12,2025-06-18,2025-08-24,Media,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00151,BR-00007,P-001161,5,20,2025-06-24,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00152,BR-00007,P-001166,19,19,2025-07-15,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00153,BR-00007,P-001168,10,12,2025-08-20,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00154,BR-00007,P-001179,11,15,2025-05-09,2025-08-24,Baja,PR-00723,Talleres XL S.Com.
AL-00155,BR-00007,P-001184,5,17,2025-06-28,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00156,BR-00007,P-001201,4,17,2025-06-30,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00157,BR-00007,P-001218,4,10,2025-06-23,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00158,BR-00007,P-001219,0,17,2025-04-18,2025-08-24,Alta,PR-00015,Lastra y Alonso S.Coop.
AL-00159,BR-00007,P-001226,19,19,2025-08-13,2025-08-24,Baja,PR-00729,Finanzas Quirós & Asociados S.L.
AL-00160,BR-00007,P-001228,4,9,2025-08-11,2025-08-24,Media,PR-00039,Carbó y asociados S.Com.
AL-00161,BR-00007,P-001235,6,8,2025-07-27,2025-08-24,Baja,PR-01360,Eliseo Ochoa Piña S.L.N.E
AL-00162,BR-00007,P-001238,3,20,2025-06-27,2025-08-24,Media,PR-00041,Ibáñez y Garcia S.Coop.
AL-00163,BR-00007,P-001243,15,17,2025-08-19,2025-08-24,Baja,PR-00042,Bustos y Gonzalez S.A.
AL-00164,BR-00007,P-001249,0,16,2025-08-16,2025-08-24,Alta,PR-00024,Alcolea y Granados S.L.N.E
AL-00165,BR-00007,P-001250,3,19,2025-08-07,2025-08-24,Media,PR-00024,Alcolea y Granados S.L.N.E
AL-00166,BR-00007,P-001252,5,12,2025-07-16,2025-08-24,Media,PR-00016,Compañía Beltran y asociados S.L.N.E
AL-00167,BR-00007,P-001258,9,17,2025-07-24,2025-08-24,Baja,PR-01137,Montoya y asociados S.A.
AL-00168,BR-00007,P-001263,4,5,2025-08-07,2025-08-24,Baja,PR-01268,Tecnologías Castelló & Asociados S.Com.
AL-00169,BR-00007,P-001271,3,12,2025-07-15,2025-08-24,Media,PR-00020,Villalonga & Asociados S.L.L.
AL-00170,BR-00008,P-001284,8,10,2025-08-11,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00171,BR-00008,P-001288,2,8,2025-08-11,2025-08-24,Media,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00172,BR-00008,P-001295,8,11,2025-07-24,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00173,BR-00008,P-001309,9,12,2025-07-21,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00174,BR-00008,P-001310,16,16,2025-08-15,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00175,BR-00008,P-001317,4,14,2025-05-11,2025-08-24,Media,PR-00790,Ribas y Andrade S.Coop.
AL-00176,BR-00008,P-001332,1,5,2025-05-31,2025-08-24,Media,PR-00853,Ballesteros y Soler S.L.U.
AL-00177,BR-00008,P-001341,0,5,2025-04-26,2025-08-24,Alta,PR-00010,Familia Abad S.L.N.E
AL-00178,BR-00008,P-001347,2,7,2025-07-13,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00179,BR-00008,P-001350,10,13,2025-08-19,2025-08-24,Baja,PR-00012,Infraestructuras ZXSZ S.C.P
AL-00180,BR-00008,P-001354,1,5,2025-06-30,2025-08-24,Media,PR-00013,Bejarano y Monreal S.Com.
AL-00181,BR-00008,P-001363,1,15,2025-07-21,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00182,BR-00008,P-001365,18,20,2025-08-15,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00183,BR-00008,P-001367,8,20,2025-07-06,2025-08-24,Media,PR-01045,Logística EIK S.A.
AL-00184,BR-00008,P-001374,7,13,2025-06-19,2025-08-24,Baja,PR-01121,Antonio Tormo Castelló S.A.
AL-00185,BR-00008,P-001382,2,7,2025-08-22,2025-08-24,Media,PR-00041,Ibáñez y Garcia S.Coop.
AL-00186,BR-00008,P-001385,1,12,2025-04-01,2025-08-24,Media,PR-00042,Bustos y Gonzalez S.A.
AL-00187,BR-00008,P-001401,4,14,2025-08-10,2025-08-24,Media,PR-01264,Juliana Iñiguez Gallardo S.Com.
AL-00188,BR-00008,P-001409,8,13,2025-04-23,2025-08-24,Baja,PR-00020,Villalonga & Asociados S.L.L.
AL-00189,BR-00008,P-001410,7,20,2025-07-20,2025-08-24,Media,PR-01333,Grupo Arteaga S.Com.
AL-00190,BR-00009,P-001417,3,5,2025-04-17,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
AL-00191,BR-00009,P-001421,13,19,2025-04-21,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00192,BR-00009,P-001428,16,17,2025-08-03,2025-08-24,Baja,PR-00918,Hnos Santamaria S.L.N.E
AL-00193,BR-00009,P-001437,8,9,2025-05-14,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00194,BR-00009,P-001445,1,13,2025-08-05,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00195,BR-00009,P-001462,0,8,2025-08-22,2025-08-24,Alta,PR-01442,Consultoría Integrales S.L.
AL-00196,BR-00009,P-001470,1,14,2025-07-25,2025-08-24,Media,PR-00782,Fábrica del Noroeste S.L.
AL-00197,BR-00009,P-001486,2,15,2025-07-13,2025-08-24,Media,PR-00013,Bejarano y Monreal S.Com.
AL-00198,BR-00009,P-001490,18,19,2025-07-18,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00199,BR-00009,P-001502,2,5,2025-07-23,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00200,BR-00009,P-001513,9,10,2025-04-24,2025-08-24,Baja,PR-01121,Antonio Tormo Castelló S.A.
AL-00201,BR-00009,P-001522,19,19,2025-07-13,2025-08-24,Baja,PR-00041,Ibáñez y Garcia S.Coop.
AL-00202,BR-00009,P-001531,18,18,2025-06-23,2025-08-24,Baja,PR-00024,Alcolea y Granados S.L.N.E
AL-00203,BR-00009,P-001538,3,5,2025-07-08,2025-08-24,Baja,PR-01137,Montoya y asociados S.A.
AL-00204,BR-00009,P-001550,9,15,2025-07-16,2025-08-24,Baja,PR-01333,Grupo Arteaga S.Com.
AL-00205,BR-00010,P-001558,3,5,2025-08-15,2025-08-24,Baja,PR-00639,Desarrollo OYJB S.A.
AL-00206,BR-00010,P-001559,7,17,2025-08-12,2025-08-24,Media,PR-00617,Clotilde Mercader Marcos S.L.
AL-00207,BR-00010,P-001573,7,7,2025-08-07,2025-08-24,Baja,PR-00918,Hnos Santamaria S.L.N.E
AL-00208,BR-00010,P-001579,5,16,2025-05-16,2025-08-24,Media,PR-00047,Familia Echevarría S.L.N.E
AL-00209,BR-00010,P-001586,15,18,2025-08-07,2025-08-24,Baja,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00210,BR-00010,P-001598,7,20,2025-05-29,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00211,BR-00010,P-001603,13,16,2025-06-02,2025-08-24,Baja,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00212,BR-00010,P-001617,5,11,2025-07-23,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00213,BR-00010,P-001626,16,17,2025-07-11,2025-08-24,Baja,PR-00010,Familia Abad S.L.N.E
AL-00214,BR-00010,P-001627,13,20,2025-06-26,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00215,BR-00010,P-001633,19,19,2025-05-14,2025-08-24,Baja,PR-00011,Infraestructuras Villegas S.L.
AL-00216,BR-00010,P-001646,5,19,2025-07-17,2025-08-24,Media,PR-00626,Familia Moya S.L.
AL-00217,BR-00010,P-001650,3,14,2025-08-23,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00218,BR-00010,P-001658,3,17,2025-05-26,2025-08-24,Media,PR-00038,Inversiones Ibéricos S.Coop.
AL-00219,BR-00010,P-001678,12,12,2025-07-30,2025-08-24,Baja,PR-00819,Compañía Amor & Asociados S.A.
AL-00220,BR-00010,P-001688,15,16,2025-05-03,2025-08-24,Baja,PR-01363,Distribuciones Segura S.L.
AL-00221,BR-00010,P-001694,11,20,2025-05-16,2025-08-24,Baja,PR-00017,Solana y Arjona S.L.
AL-00222,BR-00010,P-001699,7,8,2025-08-13,2025-08-24,Baja,PR-01264,Juliana Iñiguez Gallardo S.Com.
AL-00223,BR-00011,P-001740,4,17,2025-08-14,2025-08-24,Media,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00224,BR-00011,P-001746,6,15,2025-07-28,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00225,BR-00011,P-001753,5,14,2025-07-29,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00226,BR-00011,P-001764,7,20,2025-07-19,2025-08-24,Media,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00227,BR-00011,P-001769,12,13,2025-08-17,2025-08-24,Baja,PR-00008,Suministros Solano S.L.N.E
