purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000043,P-049156,1,134.19,134.19
C-000044,P-041769,2,50.51,101.02
C-000045,P-025972,3,140.73,422.19
C-000045,P-032840,2,34.77,69.54
C-000045,P-007268,4,143.17,572.68
C-000046,P-027973,3,90.02,270.06
C-000046,P-037141,1,121.83,121.83
C-000047,P-034512,5,22.61,113.05
C-000047,P-028665,2,62.34,124.68
C-000047,P-026139,1,35.68,35.68
C-000048,P-052625,5,76.88,384.4
C-000048,P-020212,2,123.87,247.74
C-000048,P-042867,1,123.6,123.6
C-000049,P-016178,1,82.77,82.77
C-000049,P-044332,2,99.12,198.24
C-000049,P-039571,2,135.51,271.02
C-000049,P-029979,4,90.19,360.76
C-000049,P-031718,2,107.53,215.06
C-000050,P-034793,5,11.94,59.7
C-000050,P-023669,5,79.87,399.35
C-000050,P-028355,4,41.9,167.6
C-000051,P-015650,4,130.55,522.2
C-000051,P-036362,2,22.47,44.94
C-000051,P-037262,1,43.25,43.25
C-000052,P-050139,1,137.96,137.96
C-000052,P-018582,4,142.98,571.92
C-000053,P-048385,4,47.57,190.28
C-000053,P-018610,1,93.42,93.42
C-000053,P-014824,3,76.42,229.26
C-000053,P-045245,2,90.11,180.22
C-000054,P-046874,4,46.06,184.24
C-000055,P-021477,4,30.23,120.92
C-000055,P-022612,2,79.36,158.72
C-000055,P-005652,3,133.65,400.95
C-000055,P-044462,5,128.19,640.95
C-000055,P-032251,1,119.96,119.96
C-000056,P-028243,1,19.44,19.44
C-000056,P-003371,3,60.12,180.36
C-000056,P-045107,5,9.67,48.35
C-000056,P-008625,3,3.24,9.72
C-000056,P-025940,5,34.33,171.65
C-000057,P-043306,3,46.95,140.85
C-000057,P-031200,4,129.86,519.44
C-000057,P-005750,2,115.31,230.62
C-000058,P-005183,5,114.8,574.0
C-000059,P-020544,3,107.99,323.97
C-000059,P-024560,4,19.56,78.24
C-000059,P-005335,3,49.07,147.21
C-000059,P-006895,5,163.67,818.35
C-000059,P-012443,5,147.18,735.9
C-000060,P-048823,1,155.87,155.87
C-000060,P-029762,3,135.29,405.87
C-000060,P-037985,3,15.29,45.87
C-000061,P-013129,5,62.8,314.0
C-000061,P-010733,1,103.73,103.73
C-000061,P-027892,1,125.34,125.34
C-000061,P-039977,4,96.19,384.76
C-000062,P-024138,5,63.96,319.8
C-000063,P-049824,3,65.44,196.32
C-000063,P-038420,2,70.85,141.7
C-000064,P-027453,4,30.77,123.08
C-000064,P-048562,5,15.18,75.9
C-000065,P-053283,2,89.53,179.06
C-000065,P-026908,5,25.89,129.45
C-000065,P-015540,2,16.15,32.3
C-000065,P-010162,3,2.98,8.94
C-000065,P-029073,3,100.23,300.69
C-000066,P-017710,1,42.08,42.08
C-000066,P-007065,4,92.03,368.12
C-000066,P-026391,3,58.39,175.17
C-000067,P-006879,5,13.55,67.75
C-000067,P-046722,3,74.94,224.82
C-000067,P-050646,3,91.38,274.14
C-000068,P-017625,4,52.42,209.68
C-000068,P-016901,1,79.87,79.87
C-000068,P-026208,1,50.97,50.97
C-000068,P-014628,4,77.74,310.96
C-000069,P-004761,1,48.63,48.63
C-000069,P-018321,2,111.57,223.14
C-000069,P-029260,3,108.65,325.95
C-000069,P-043643,5,70.54,352.7
C-000070,P-043418,5,47.27,236.35
C-000070,P-029720,2,101.27,202.54
C-000070,P-041401,5,38.45,192.25
C-000070,P-009964,4,6.68,26.72
C-000070,P-026072,3,99.57,298.71
C-000071,P-020277,2,53.58,107.16
C-000072,P-053584,2,28.9,57.8
C-000073,P-009744,2,35.23,70.46
C-000073,P-014199,5,48.24,241.2
C-000073,P-052578,2,99.86,199.72
C-000074,P-004086,5,127.71,638.55
C-000074,P-025292,3,3.27,9.81
C-000074,P-007262,5,35.26,176.3
C-000074,P-001819,1,42.18,42.18
C-000074,P-037026,3,80.18,240.54
C-000075,P-049066,5,65.94,329.7
C-000075,P-007115,4,138.19,552.76
C-000075,P-002315,4,109.2,436.8
C-000076,P-018174,2,95.18,190.36
C-000076,P-049276,2,122.68,245.36
C-000077,P-014007,4,30.36,121.44
C-000077,P-005656,4,57.73,230.92
C-000077,P-011084,2,30.49,60.98
C-000078,P-023838,2,136.89,273.78
C-000078,P-032027,5,143.2,716.0
C-000079,P-016617,4,89.07,356.28
C-000080,P-014291,2,95.87,191.74
C-000080,P-001659,2,15.81,31.62
C-000080,P-008968,3,126.46,379.38
C-000080,P-010317,2,101.45,202.9
C-000081,P-034676,4,78.84,315.36
C-000081,P-042150,4,86.29,345.16
C-000081,P-037807,2,29.2,58.4
C-000081,P-045774,3,78.86,236.58
C-000081,P-029560,5,44.6,223.0
C-000082,P-046524,5,108.88,544.4
C-000082,P-040576,1,116.56,116.56
C-000082,P-010227,4,96.97,387.88
C-000082,P-027794,4,136.51,546.04
C-000082,P-039880,2,114.09,228.18
C-000083,P-011883,3,40.14,120.42
C-000083,P-023757,3,79.31,237.93
C-000083,P-050209,2,95.93,191.86
C-000083,P-030963,1,139.98,139.98
C-000084,P-006539,5,72.14,360.7
C-000084,P-024996,3,140.94,422.82
C-000085,P-029979,1,90.19,90.19
C-000085,P-007118,1,47.0,47.0
C-000085,P-044142,5,64.44,322.2
C-000085,P-038511,5,62.56,312.8
C-000085,P-014338,1,109.47,109.47
C-000086,P-027323,1,100.33,100.33
C-000087,P-027640,5,96.64,483.2
C-000088,P-041201,1,9.42,9.42
C-000088,P-009427,2,141.03,282.06
C-000088,P-043071,5,142.72,713.6
C-000088,P-021757,2,102.74,205.48
C-000089,P-011054,5,109.76,548.8
C-000089,P-048740,5,97.09,485.45
C-000090,P-012685,3,116.09,348.27
C-000090,P-035849,2,64.89,129.78
C-000091,P-011552,4,38.9,155.6
C-000091,P-010681,3,131.29,393.87
C-000091,P-043415,5,8.84,44.2
C-000091,P-016795,3,59.87,179.61
C-000092,P-017963,1,115.97,115.97
C-000092,P-045260,1,114.73,114.73
C-000092,P-038255,2,104.91,209.82
C-000093,P-013337,3,39.66,118.98
C-000093,P-044351,1,38.65,38.65
C-000093,P-052657,3,117.14,351.42
C-000094,P-024256,5,50.86,254.3
C-000095,P-028415,5,77.15,385.75
C-000095,P-038810,4,93.19,372.76
C-000095,P-030394,1,25.33,25.33
C-000095,P-036391,2,4.01,8.02
C-000096,P-031246,1,82.03,82.03
C-000096,P-024045,4,126.66,506.64
C-000097,P-012385,1,113.38,113.38
C-000097,P-037331,3,33.75,101.25
C-000097,P-020818,1,92.27,92.27
C-000097,P-034404,1,88.41,88.41
C-000098,P-037718,5,84.4,422.0
C-000098,P-031308,5,119.45,597.25
C-000098,P-040135,4,58.49,233.96
C-000098,P-051804,4,59.11,236.44
C-000099,P-005781,2,140.34,280.68
C-000099,P-020922,5,50.53,252.65
C-000099,P-004617,2,69.42,138.84
C-000100,P-039287,4,20.49,81.96
C-000101,P-045179,2,80.07,160.14
C-000101,P-035047,2,22.62,45.24
C-000102,P-031884,5,49.26,246.3
C-000103,P-025480,2,100.78,201.56
C-000104,P-021195,5,121.06,605.3
C-000105,P-037174,1,141.07,141.07
C-000105,P-046392,1,97.28,97.28
C-000106,P-003778,3,31.89,95.67
C-000106,P-033380,2,78.06,156.12
C-000106,P-020493,5,55.24,276.2
C-000106,P-006087,1,77.64,77.64
C-000107,P-000344,3,92.22,276.66
C-000107,P-002301,1,14.15,14.15
C-000107,P-015146,2,54.47,108.94
C-000108,P-035589,5,153.85,769.25
C-000109,P-006892,1,49.3,49.3
C-000110,P-042300,3,29.95,89.85
C-000110,P-023399,2,37.3,74.6
C-000110,P-003775,3,43.05,129.15
C-000111,P-030051,2,35.25,70.5
C-000111,P-012210,1,46.94,46.94
C-000111,P-050986,1,55.7,55.7
C-000111,P-038371,1,53.41,53.41
C-000112,P-015944,2,45.64,91.28
C-000113,P-003801,4,78.09,312.36
C-000113,P-002528,2,13.2,26.4
C-000113,P-024015,1,125.64,125.64
C-000113,P-003588,1,137.82,137.82
C-000113,P-031709,1,86.65,86.65
C-000114,P-053826,1,83.71,83.71
C-000114,P-050244,3,16.72,50.16
C-000114,P-050090,4,95.31,381.24
C-000114,P-012934,3,67.06,201.18
C-000115,P-004199,5,157.56,787.8
C-000116,P-021816,5,70.95,354.75
C-000116,P-052541,2,136.61,273.22
C-000116,P-052435,2,82.06,164.12
C-000116,P-020035,5,140.91,704.55
C-000116,P-023759,2,33.14,66.28
C-000117,P-044383,1,124.78,124.78
C-000118,P-034899,2,130.55,261.1
C-000118,P-033481,5,46.54,232.7
C-000118,P-034002,4,147.67,590.68
C-000118,P-038561,4,125.45,501.8
C-000118,P-026211,4,147.31,589.24
C-000119,P-026773,1,98.13,98.13
C-000119,P-031678,2,6.02,12.04
C-000120,P-009524,1,22.13,22.13
C-000121,P-003347,1,73.44,73.44
C-000121,P-048329,3,134.77,404.31
C-000121,P-049095,1,105.91,105.91
C-000121,P-020442,5,121.52,607.6
C-000122,P-036790,1,10.53,10.53
C-000123,P-038685,1,73.18,73.18
C-000123,P-019799,4,88.22,352.88
C-000123,P-026674,2,7.74,15.48
C-000124,P-014696,1,134.21,134.21
C-000125,P-040991,3,135.31,405.93
C-000125,P-004136,2,84.39,168.78
C-000125,P-034077,3,53.23,159.69
C-000125,P-004229,4,104.22,416.88
C-000126,P-002862,2,56.63,113.26
C-000126,P-000184,4,39.64,158.56
C-000127,P-012302,2,106.32,212.64
C-000127,P-023352,5,139.75,698.75
C-000128,P-050675,3,9.85,29.55
C-000128,P-023121,1,130.08,130.08
C-000128,P-019712,2,21.71,43.42
C-000128,P-014900,4,21.22,84.88
C-000128,P-006987,4,31.65,126.6
C-000129,P-020815,2,126.25,252.5
C-000129,P-040564,3,10.16,30.48
C-000129,P-026168,1,138.49,138.49
C-000129,P-012525,2,93.98,187.96
C-000130,P-001984,4,120.0,480.0
C-000131,P-019521,4,72.62,290.48
C-000131,P-003196,2,114.45,228.9
C-000131,P-018217,1,43.91,43.91
C-000132,P-034339,4,113.37,453.48
C-000132,P-024154,2,79.17,158.34
C-000132,P-029962,5,117.04,585.2
C-000133,P-017597,1,19.37,19.37
C-000133,P-024306,3,21.21,63.63
C-000133,P-051180,3,116.26,348.78
C-000134,P-023230,2,72.89,145.78
C-000134,P-039293,4,130.52,522.08
C-000134,P-003664,1,120.76,120.76
C-000134,P-053742,1,26.7,26.7
C-000134,P-018713,5,133.7,668.5
C-000135,P-003948,2,32.99,65.98
C-000136,P-005188,2,19.14,38.28
C-000136,P-020574,2,102.29,204.58
C-000136,P-045104,4,64.96,259.84
C-000136,P-029765,1,88.42,88.42
C-000137,P-006031,3,41.02,123.06
C-000138,P-035039,2,144.42,288.84
C-000138,P-047191,3,24.06,72.18
C-000139,P-033026,5,114.63,573.15
C-000139,P-053439,1,74.91,74.91
C-000139,P-021541,5,109.77,548.85
C-000140,P-043360,2,12.68,25.36
C-000140,P-025642,2,87.7,175.4
C-000140,P-022300,4,145.23,580.92
C-000141,P-015396,1,140.48,140.48
C-000141,P-037805,2,154.0,308.0
C-000141,P-017780,5,30.43,152.15
C-000142,P-013697,2,110.64,221.28
C-000142,P-043287,1,11.35,11.35
C-000143,P-002010,3,37.09,111.27
C-000143,P-053303,1,61.04,61.04
C-000143,P-048612,2,64.77,129.54
C-000144,P-005993,3,14.73,44.19
C-000144,P-039412,2,150.96,301.92
C-000144,P-001955,5,41.1,205.5
C-000145,P-002840,3,128.54,385.62
C-000145,P-051435,3,64.31,192.93
C-000145,P-053268,4,138.8,555.2
C-000146,P-017812,1,47.71,47.71
C-000146,P-016319,4,70.66,282.64
C-000146,P-018196,1,68.56,68.56
C-000146,P-033846,3,134.85,404.55
C-000147,P-026156,2,68.09,136.18
C-000148,P-014760,1,8.3,8.3
C-000148,P-030740,5,79.75,398.75
C-000149,P-048195,5,88.42,442.1
C-000149,P-020052,2,84.93,169.86
C-000149,P-019700,4,104.76,419.04
C-000149,P-030794,4,57.16,228.64
C-000150,P-022820,4,66.24,264.96
C-000151,P-031971,3,107.17,321.51
C-000151,P-042664,2,102.18,204.36
C-000151,P-020794,1,158.58,158.58
C-000152,P-020862,4,99.72,398.88
C-000152,P-024183,4,32.22,128.88
C-000152,P-010828,1,110.56,110.56
C-000152,P-008926,1,12.1,12.1
C-000153,P-016279,1,69.29,69.29
C-000153,P-046486,4,4.27,17.08
C-000153,P-003271,2,33.18,66.36
C-000153,P-010454,1,74.0,74.0
C-000154,P-023290,4,32.24,128.96
C-000154,P-013299,3,38.37,115.11
C-000154,P-007713,2,32.67,65.34
C-000155,P-022782,3,12.41,37.23
C-000155,P-046109,2,16.58,33.16
C-000155,P-011063,3,109.76,329.28
C-000155,P-016972,1,124.68,124.68
C-000156,P-034628,1,87.17,87.17
C-000156,P-014048,4,26.01,104.04
C-000157,P-023749,3,128.82,386.46
C-000157,P-029856,3,39.97,119.91
C-000157,P-014259,4,6.67,26.68
C-000157,P-013863,5,109.44,547.2
C-000158,P-028199,2,37.23,74.46
C-000158,P-035550,3,105.34,316.02
C-000158,P-016954,4,114.94,459.76
C-000158,P-002213,3,92.99,278.97
C-000159,P-024052,3,70.47,211.41
C-000159,P-018018,5,27.05,135.25
C-000159,P-003770,2,106.59,213.18
C-000159,P-013146,4,25.18,100.72
C-000160,P-032579,3,130.0,390.0
C-000160,P-013614,5,148.48,742.4
C-000160,P-026870,3,143.48,430.44
C-000160,P-026880,4,47.5,190.0
C-000160,P-030161,3,57.66,172.98
C-000161,P-008957,3,55.53,166.59
C-000162,P-020361,2,84.88,169.76
C-000162,P-037141,5,139.03,695.15
C-000163,P-045600,2,96.77,193.54
C-000163,P-048794,1,18.01,18.01
C-000163,P-010772,2,104.04,208.08
C-000163,P-049065,4,103.58,414.32
C-000164,P-001659,5,15.81,79.05
C-000164,P-021091,1,7.34,7.34
C-000165,P-033735,1,39.74,39.74
C-000165,P-048900,3,69.66,208.98
C-000165,P-030947,1,110.3,110.3
C-000165,P-023398,3,18.58,55.74
C-000165,P-018179,1,35.11,35.11
C-000166,P-003269,4,109.56,438.24
C-000166,P-034157,2,126.89,253.78
C-000166,P-018731,1,40.63,40.63
C-000166,P-006718,5,11.78,58.9
C-000167,P-003405,5,6.31,31.55
C-000167,P-014450,4,89.23,356.92
C-000168,P-012838,1,48.62,48.62
C-000168,P-049359,4,12.35,49.4
C-000168,P-010311,2,93.34,186.68
C-000168,P-015842,5,92.91,464.55
C-000168,P-015582,3,47.11,141.33
C-000169,P-031388,2,144.3,288.6
C-000169,P-016858,1,32.66,32.66
C-000170,P-020060,1,12.48,12.48
C-000170,P-050476,1,7.09,7.09
C-000171,P-027636,5,119.9,599.5
C-000171,P-052475,1,53.93,53.93
C-000172,P-042642,1,84.85,84.85
C-000172,P-013609,5,46.8,234.0
C-000172,P-053750,2,64.66,129.32
C-000172,P-028171,1,7.59,7.59
C-000173,P-013682,3,119.14,357.42
C-000174,P-039832,5,128.53,642.65
C-000174,P-011506,1,88.71,88.71
C-000174,P-000220,3,90.27,270.81
C-000175,P-048930,2,45.8,91.6
C-000175,P-023498,2,92.19,184.38
C-000175,P-031648,4,74.5,298.0
C-000176,P-049362,5,30.72,153.6
C-000176,P-034320,5,58.61,293.05
C-000177,P-024722,2,6.24,12.48
C-000177,P-053587,3,108.76,326.28
C-000177,P-007048,3,128.31,384.93
C-000178,P-032462,1,105.67,105.67
C-000179,P-005427,1,44.11,44.11
C-000180,P-024536,3,40.8,122.4
C-000180,P-011633,5,157.37,786.85
C-000180,P-022504,5,103.96,519.8
C-000180,P-044378,1,153.14,153.14
C-000180,P-029702,4,138.46,553.84
C-000181,P-001343,4,90.57,362.28
C-000181,P-027659,2,68.49,136.98
C-000182,P-012021,4,136.91,547.64
C-000182,P-019816,1,129.21,129.21
C-000182,P-023413,1,49.85,49.85
C-000182,P-012391,4,8.46,33.84
C-000183,P-015910,4,137.47,549.88
C-000183,P-002898,5,39.22,196.1
C-000183,P-016852,3,20.98,62.94
C-000184,P-031306,4,79.47,317.88
C-000184,P-002729,5,6.55,32.75
C-000184,P-004126,5,28.75,143.75
C-000184,P-042601,4,87.4,349.6
C-000184,P-036820,1,137.6,137.6
C-000185,P-009480,2,111.97,223.94
C-000185,P-023552,3,108.35,325.05
C-000186,P-018074,4,42.22,168.88
C-000186,P-007244,4,55.8,223.2
C-000186,P-042833,4,104.0,416.0
C-000186,P-012108,5,63.16,315.8
C-000186,P-036740,5,105.75,528.75
C-000187,P-040878,2,66.09,132.18
C-000187,P-005987,4,76.47,305.88
C-000187,P-013106,1,105.47,105.47
C-000187,P-031044,3,134.61,403.83
C-000187,P-027008,2,97.33,194.66
C-000188,P-048099,1,30.67,30.67
C-000188,P-023851,4,134.06,536.24
C-000188,P-012536,3,93.91,281.73
C-000189,P-017492,4,148.32,593.28
C-000190,P-044782,5,122.05,610.25
C-000191,P-027183,1,6.09,6.09
C-000191,P-021446,4,16.76,67.04
C-000191,P-034174,2,28.44,56.88
C-000191,P-047895,1,9.72,9.72
C-000191,P-003185,2,153.25,306.5
C-000192,P-040149,3,96.16,288.48
C-000192,P-025357,4,114.78,459.12
C-000192,P-036054,3,90.76,272.28
C-000193,P-003588,2,133.69,267.38
C-000194,P-035325,2,114.77,229.54
C-000194,P-002597,3,22.55,67.65
C-000194,P-002056,5,45.54,227.7
C-000194,P-046033,5,79.5,397.5
C-000195,P-030351,4,27.89,111.56
C-000195,P-012918,2,117.89,235.78
C-000195,P-050398,2,84.46,168.92
C-000195,P-016921,5,47.25,236.25
C-000195,P-019817,5,56.81,284.05
C-000196,P-038511,3,54.82,164.46
C-000196,P-003498,5,49.58,247.9
C-000196,P-041618,1,28.72,28.72
C-000196,P-025551,3,35.4,106.2
C-000197,P-033349,4,114.13,456.52
C-000197,P-051836,4,121.47,485.88
C-000198,P-052112,4,115.5,462.0
C-000198,P-034195,3,52.27,156.81
C-000199,P-005472,2,103.26,206.52
C-000199,P-022251,2,16.47,32.94
C-000199,P-031864,2,92.59,185.18
C-000199,P-001358,2,79.42,158.84
C-000200,P-024633,1,24.44,24.44
C-000201,P-018116,2,8.19,16.38
C-000201,P-046085,5,133.11,665.55
C-000201,P-015587,4,143.76,575.04
C-000201,P-006277,1,50.28,50.28
C-000202,P-011044,1,66.08,66.08
C-000202,P-042871,5,141.73,708.65
C-000202,P-028283,5,39.48,197.4
C-000203,P-012367,2,128.65,257.3
C-000203,P-009030,2,110.22,220.44
C-000204,P-028568,1,105.33,105.33
C-000205,P-032496,2,58.74,117.48
C-000206,P-051560,5,54.91,274.55
C-000206,P-015588,3,60.69,182.07
C-000206,P-051189,3,57.42,172.26
C-000206,P-021369,1,79.17,79.17
C-000207,P-037177,2,117.88,235.76
C-000207,P-050036,4,46.32,185.28
C-000207,P-018935,1,18.79,18.79
C-000208,P-032617,5,142.07,710.35
C-000209,P-033651,2,52.28,104.56
C-000209,P-037038,2,82.94,165.88
C-000209,P-042772,2,8.07,16.14
C-000210,P-042987,2,31.56,63.12
C-000210,P-001472,5,42.48,212.4
C-000210,P-018662,3,52.41,157.23
C-000210,P-007262,2,35.26,70.52
C-000211,P-053908,2,47.64,95.28
C-000212,P-023082,5,116.83,584.15
C-000212,P-004166,3,59.05,177.15
C-000213,P-023904,4,104.62,418.48
C-000213,P-044570,3,19.58,58.74
C-000213,P-007613,1,81.63,81.63
C-000213,P-038589,5,105.29,526.45
C-000214,P-014233,2,7.9,15.8
C-000214,P-007824,4,51.35,205.4
C-000214,P-012561,4,143.36,573.44
C-000214,P-005246,1,126.01,126.01
C-000214,P-048845,2,135.01,270.02
C-000215,P-040814,2,132.66,265.32
C-000215,P-015081,1,81.47,81.47
C-000215,P-018306,5,128.87,644.35
C-000215,P-046927,4,154.35,617.4
C-000216,P-007495,1,25.16,25.16
C-000216,P-002572,4,95.29,381.16
C-000216,P-023786,2,110.2,220.4
C-000216,P-052599,3,23.86,71.58
C-000217,P-030112,1,108.98,108.98
C-000217,P-047230,3,113.88,341.64
C-000218,P-007701,2,54.11,108.22
C-000218,P-051974,3,33.74,101.22
C-000218,P-045727,5,25.48,127.4
C-000218,P-049417,4,114.13,456.52
C-000219,P-003884,5,73.08,365.4
C-000219,P-046840,2,153.02,306.04
C-000219,P-038662,1,84.47,84.47
C-000220,P-041082,3,12.0,36.0
C-000220,P-048457,5,70.1,350.5
C-000220,P-049256,1,36.17,36.17
C-000220,P-014456,5,30.43,152.15
C-000221,P-035817,4,85.39,341.56
C-000221,P-014634,1,47.4,47.4
C-000221,P-004751,1,103.42,103.42
C-000221,P-029865,1,118.14,118.14
C-000222,P-025449,5,87.93,439.65
C-000222,P-041853,1,139.39,139.39
C-000223,P-035867,4,61.45,245.8
C-000223,P-007327,5,138.27,691.35
C-000223,P-043465,4,126.26,505.04
C-000223,P-023662,4,113.87,455.48
C-000224,P-007449,4,76.47,305.88
C-000225,P-023332,5,63.65,318.25
C-000225,P-035731,3,109.28,327.84
C-000225,P-029462,2,117.35,234.7
C-000225,P-025362,5,17.64,88.2
C-000225,P-004649,1,31.88,31.88
C-000226,P-038550,4,71.28,285.12
C-000226,P-000831,1,41.66,41.66
C-000226,P-050641,2,41.92,83.84
C-000226,P-009551,1,135.46,135.46
C-000226,P-028644,3,72.38,217.14
C-000227,P-039163,3,140.55,421.65
C-000227,P-050858,5,55.79,278.95
C-000227,P-007115,3,135.34,406.02
C-000227,P-001249,1,123.24,123.24
C-000227,P-017826,1,52.34,52.34
C-000228,P-023829,1,103.25,103.25
C-000228,P-021742,3,27.02,81.06
C-000228,P-028951,2,22.06,44.12
C-000228,P-029788,5,37.48,187.4
C-000229,P-052060,3,121.1,363.3
C-000229,P-005697,3,58.49,175.47
C-000229,P-039531,3,76.12,228.36
C-000229,P-009009,3,126.56,379.68
C-000230,P-007850,5,125.95,629.75
C-000231,P-028297,5,141.39,706.95
C-000231,P-007555,4,100.28,401.12
C-000231,P-017395,1,17.48,17.48
C-000231,P-029791,5,17.06,85.3
C-000232,P-042957,3,140.38,421.14
C-000232,P-023819,1,118.99,118.99
C-000232,P-053270,4,56.58,226.32
C-000232,P-046053,4,56.2,224.8
C-000232,P-017494,1,5.09,5.09
C-000233,P-013657,2,23.76,47.52
C-000233,P-033876,1,7.11,7.11
C-000234,P-033082,4,26.9,107.6
C-000234,P-007995,5,82.95,414.75
C-000234,P-039379,4,27.33,109.32
C-000234,P-035564,3,38.79,116.37
C-000234,P-021396,1,15.39,15.39
C-000235,P-034977,1,117.06,117.06
C-000235,P-051693,5,23.86,119.3
C-000235,P-005341,5,8.56,42.8
C-000235,P-019818,2,58.18,116.36
C-000236,P-021970,2,140.39,280.78
C-000236,P-043735,1,48.63,48.63
C-000237,P-043071,1,142.72,142.72
C-000237,P-036487,3,74.07,222.21
C-000237,P-031827,2,6.38,12.76
C-000237,P-000856,4,41.99,167.96
C-000237,P-040360,4,110.39,441.56
C-000238,P-041738,2,130.87,261.74
C-000239,P-022169,5,93.94,469.7
C-000239,P-008336,1,114.32,114.32
