purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000038,P-012155,3,93.04,279.12
C-000038,P-006386,5,91.68,458.4
C-000038,P-018262,3,20.59,61.77
C-000039,P-030643,5,90.88,454.4
C-000040,P-029852,1,143.78,143.78
C-000041,P-053791,3,125.5,376.5
C-000041,P-002819,1,46.33,46.33
C-000042,P-037674,2,37.41,74.82
C-000043,P-029444,3,46.34,139.02
C-000043,P-051088,3,95.79,287.37
C-000043,P-006337,2,74.89,149.78
C-000043,P-053685,2,117.71,235.42
C-000043,P-027486,1,30.61,30.61
C-000044,P-034396,1,25.29,25.29
C-000045,P-000710,2,55.27,110.54
C-000045,P-001864,3,107.98,323.94
C-000045,P-004546,3,104.32,312.96
C-000046,P-016893,5,131.35,656.75
C-000046,P-041867,1,108.46,108.46
C-000047,P-016342,1,24.23,24.23
C-000047,P-032146,1,8.02,8.02
C-000047,P-023629,5,127.67,638.35
C-000048,P-022993,4,81.79,327.16
C-000048,P-027942,1,32.86,32.86
C-000048,P-007905,5,143.13,715.65
C-000049,P-038467,5,87.88,439.4
C-000049,P-035972,4,21.07,84.28
C-000049,P-022169,5,103.33,516.65
C-000049,P-007171,1,44.87,44.87
C-000050,P-031695,2,136.45,272.9
C-000050,P-006839,1,25.79,25.79
C-000050,P-039344,1,74.51,74.51
C-000050,P-016074,1,30.51,30.51
C-000050,P-020510,1,129.11,129.11
C-000051,P-024475,2,22.87,45.74
C-000051,P-008518,2,28.45,56.9
C-000051,P-027949,2,76.24,152.48
C-000052,P-039753,1,104.13,104.13
C-000052,P-017767,1,7.7,7.7
C-000052,P-000020,5,75.4,377.0
C-000052,P-048827,1,105.93,105.93
C-000052,P-010300,3,13.16,39.48
C-000053,P-043261,5,46.04,230.2
C-000054,P-031436,4,7.98,31.92
C-000054,P-044682,4,52.51,210.04
C-000054,P-005371,4,94.08,376.32
C-000054,P-050287,1,50.76,50.76
C-000054,P-023704,5,121.79,608.95
C-000055,P-051548,2,105.42,210.84
C-000055,P-030172,1,79.62,79.62
C-000056,P-010741,4,29.0,116.0
C-000056,P-006202,2,36.77,73.54
C-000056,P-051768,4,102.44,409.76
C-000056,P-004572,5,57.31,286.55
C-000057,P-003022,4,6.37,25.48
C-000057,P-033866,3,124.8,374.4
C-000057,P-000789,2,117.43,234.86
C-000057,P-019483,4,108.4,433.6
C-000057,P-031263,3,103.61,310.83
C-000058,P-004260,1,50.06,50.06
C-000058,P-015039,1,114.09,114.09
C-000059,P-003097,2,51.19,102.38
C-000059,P-024107,4,68.38,273.52
C-000060,P-003915,3,118.64,355.92
C-000060,P-003359,1,30.37,30.37
C-000061,P-049217,5,46.68,233.4
C-000061,P-008309,4,7.04,28.16
C-000062,P-014205,1,10.92,10.92
C-000062,P-003330,2,141.96,283.92
C-000062,P-036741,5,40.35,201.75
C-000062,P-034279,4,69.54,278.16
C-000062,P-033842,2,123.8,247.6
C-000063,P-038180,1,136.17,136.17
C-000063,P-015103,5,81.91,409.55
C-000063,P-030711,4,135.72,542.88
C-000063,P-053306,2,131.87,263.74
C-000064,P-013782,5,150.15,750.75
C-000064,P-028090,4,141.23,564.92
C-000064,P-047457,1,144.72,144.72
C-000064,P-045550,3,8.73,26.19
C-000065,P-013898,4,77.94,311.76
C-000065,P-036651,2,40.31,80.62
C-000065,P-008335,3,114.65,343.95
C-000065,P-040032,2,101.03,202.06
C-000065,P-016511,4,36.73,146.92
C-000066,P-000983,1,48.27,48.27
C-000066,P-013595,2,28.31,56.62
C-000066,P-033479,2,105.84,211.68
C-000066,P-047700,4,118.58,474.32
C-000066,P-013434,5,23.94,119.7
C-000067,P-021723,1,116.75,116.75
C-000067,P-052064,2,42.45,84.9
C-000067,P-034913,2,45.55,91.1
C-000068,P-040128,3,33.04,99.12
C-000068,P-045093,4,113.51,454.04
C-000068,P-042652,1,79.52,79.52
C-000068,P-028853,5,51.93,259.65
C-000069,P-040781,4,51.91,207.64
C-000069,P-017395,2,15.64,31.28
C-000069,P-036956,3,86.64,259.92
C-000070,P-001786,4,106.66,426.64
C-000070,P-039455,1,125.66,125.66
C-000070,P-048675,4,67.05,268.2
C-000070,P-051422,1,47.91,47.91
C-000071,P-022959,4,53.55,214.2
C-000071,P-030678,2,75.11,150.22
C-000071,P-013553,1,66.33,66.33
C-000071,P-042704,4,32.93,131.72
C-000072,P-002361,3,39.08,117.24
C-000073,P-007626,3,32.34,97.02
C-000073,P-034853,4,52.91,211.64
C-000074,P-041858,1,3.78,3.78
C-000074,P-023460,3,62.65,187.95
C-000074,P-030993,4,16.15,64.6
C-000075,P-040752,1,101.34,101.34
C-000075,P-037841,5,50.18,250.9
C-000075,P-051560,4,56.07,224.28
C-000075,P-000217,2,102.01,204.02
C-000076,P-021362,5,6.11,30.55
C-000076,P-035470,4,109.56,438.24
C-000076,P-004908,1,69.7,69.7
C-000076,P-043792,1,116.96,116.96
C-000077,P-033038,2,11.97,23.94
C-000077,P-027844,1,136.03,136.03
C-000077,P-008445,2,148.83,297.66
C-000077,P-012771,3,101.34,304.02
C-000077,P-028338,5,68.22,341.1
C-000078,P-041753,5,87.02,435.1
C-000078,P-044668,5,80.2,401.0
C-000078,P-002250,5,107.69,538.45
C-000078,P-016473,2,115.07,230.14
C-000078,P-028996,4,137.53,550.12
C-000079,P-030099,1,151.76,151.76
C-000080,P-008370,4,85.46,341.84
C-000080,P-049399,5,101.19,505.95
C-000080,P-023463,3,11.13,33.39
C-000081,P-036920,3,27.09,81.27
C-000081,P-012705,2,86.67,173.34
C-000082,P-033395,5,29.58,147.9
C-000082,P-004621,4,100.1,400.4
C-000082,P-032416,4,75.55,302.2
C-000083,P-010098,4,104.5,418.0
C-000083,P-045163,2,42.1,84.2
C-000084,P-029379,2,89.81,179.62
C-000084,P-010063,4,141.18,564.72
C-000084,P-031171,2,84.4,168.8
C-000084,P-044639,5,78.59,392.95
C-000084,P-049332,3,10.83,32.49
C-000085,P-049675,5,102.11,510.55
C-000085,P-009580,5,19.26,96.3
C-000086,P-027198,2,80.75,161.5
C-000086,P-031113,1,73.88,73.88
C-000086,P-023829,1,106.44,106.44
C-000086,P-015814,3,6.1,18.3
C-000087,P-001755,3,125.29,375.87
C-000087,P-001641,5,111.77,558.85
C-000087,P-049661,1,141.2,141.2
C-000087,P-030718,5,79.92,399.6
C-000087,P-024777,5,115.69,578.45
C-000088,P-009278,4,6.37,25.48
C-000088,P-035270,2,94.29,188.58
C-000089,P-037488,4,128.47,513.88
C-000090,P-014394,3,69.56,208.68
C-000090,P-053176,4,102.33,409.32
C-000091,P-035268,5,87.77,438.85
C-000092,P-045717,4,57.62,230.48
C-000092,P-043921,3,69.26,207.78
C-000092,P-016197,1,80.19,80.19
C-000092,P-008256,5,32.75,163.75
C-000092,P-045875,3,113.13,339.39
C-000093,P-050340,2,43.3,86.6
C-000093,P-015202,5,106.85,534.25
C-000093,P-048635,4,4.92,19.68
C-000094,P-033822,4,20.74,82.96
C-000094,P-052663,2,41.76,83.52
C-000095,P-050967,5,127.61,638.05
C-000095,P-049352,1,96.86,96.86
C-000096,P-048096,2,79.0,158.0
C-000096,P-014732,1,110.43,110.43
C-000097,P-041966,3,47.83,143.49
C-000097,P-027381,2,87.17,174.34
C-000097,P-043502,1,21.04,21.04
C-000097,P-010145,5,23.49,117.45
C-000098,P-001176,2,79.28,158.56
C-000098,P-048920,3,60.59,181.77
C-000098,P-052498,5,49.99,249.95
C-000098,P-035775,3,41.79,125.37
C-000098,P-033327,2,144.05,288.1
C-000099,P-018040,5,62.3,311.5
C-000099,P-033004,1,84.75,84.75
C-000099,P-036643,4,139.69,558.76
C-000100,P-025930,1,47.66,47.66
C-000100,P-045779,1,109.38,109.38
C-000101,P-038937,5,53.57,267.85
C-000101,P-000675,5,46.63,233.15
C-000102,P-036029,5,7.17,35.85
C-000102,P-034629,1,134.99,134.99
C-000102,P-053752,3,123.8,371.4
C-000103,P-051790,3,11.13,33.39
C-000103,P-030923,3,47.08,141.24
C-000103,P-005207,4,147.29,589.16
C-000103,P-024055,4,62.27,249.08
C-000104,P-001154,5,32.4,162.0
C-000104,P-004472,1,84.22,84.22
C-000104,P-031161,3,39.76,119.28
C-000105,P-040145,2,125.94,251.88
C-000105,P-030061,4,142.75,571.0
C-000105,P-049426,3,147.91,443.73
C-000106,P-030332,2,118.89,237.78
C-000106,P-016070,2,139.16,278.32
C-000106,P-008002,5,126.59,632.95
C-000106,P-026596,3,115.7,347.1
C-000107,P-045262,5,15.85,79.25
C-000107,P-013079,3,113.7,341.1
C-000107,P-029800,3,44.34,133.02
C-000108,P-029396,5,78.66,393.3
C-000108,P-026645,2,61.5,123.0
C-000108,P-012808,4,141.22,564.88
C-000109,P-007805,1,110.81,110.81
C-000110,P-018882,5,11.05,55.25
C-000110,P-046040,3,94.34,283.02
C-000110,P-042209,4,79.7,318.8
C-000111,P-037806,2,83.08,166.16
C-000111,P-032002,3,18.83,56.49
C-000111,P-050882,1,145.02,145.02
C-000112,P-010091,2,44.98,89.96
C-000113,P-029607,3,8.22,24.66
C-000113,P-050121,2,89.92,179.84
C-000114,P-046399,2,104.41,208.82
C-000114,P-014009,4,16.27,65.08
C-000114,P-005527,1,5.45,5.45
C-000114,P-030481,3,92.89,278.67
C-000115,P-039176,5,2.58,12.9
C-000115,P-020848,4,51.89,207.56
C-000115,P-011404,5,85.93,429.65
C-000115,P-033697,3,71.99,215.97
C-000115,P-043634,3,102.96,308.88
C-000116,P-050700,3,121.85,365.55
C-000116,P-011104,1,105.64,105.64
C-000116,P-023602,2,139.51,279.02
C-000116,P-032826,1,116.74,116.74
C-000117,P-008116,2,3.19,6.38
C-000118,P-036306,3,32.06,96.18
C-000118,P-012936,5,44.89,224.45
C-000118,P-022080,2,118.38,236.76
C-000118,P-017224,4,9.72,38.88
C-000118,P-042402,4,65.77,263.08
C-000119,P-006103,2,59.94,119.88
C-000119,P-017205,5,91.62,458.1
C-000119,P-007830,1,17.12,17.12
C-000119,P-053550,5,11.35,56.75
C-000119,P-048137,2,3.75,7.5
C-000120,P-004439,2,120.44,240.88
C-000121,P-045797,4,43.56,174.24
C-000122,P-000344,4,101.44,405.76
C-000122,P-006420,3,163.31,489.93
C-000122,P-046701,3,18.04,54.12
C-000122,P-050676,4,18.72,74.88
C-000122,P-021053,4,92.81,371.24
C-000123,P-046246,2,87.07,174.14
C-000124,P-012817,1,28.81,28.81
C-000124,P-022771,2,46.67,93.34
C-000124,P-001934,3,93.0,279.0
C-000125,P-050082,5,96.68,483.4
C-000126,P-041782,2,24.68,49.36
C-000127,P-050069,3,145.19,435.57
C-000127,P-037422,1,126.65,126.65
C-000127,P-011429,4,74.02,296.08
C-000128,P-041007,4,112.48,449.92
C-000128,P-008058,4,135.29,541.16
C-000128,P-018592,5,132.53,662.65
C-000128,P-014854,2,74.74,149.48
C-000129,P-048110,2,93.21,186.42
C-000129,P-001754,3,48.59,145.77
C-000130,P-028824,5,77.79,388.95
C-000130,P-009418,3,49.54,148.62
C-000130,P-018444,1,68.96,68.96
C-000130,P-012558,2,32.41,64.82
C-000131,P-016133,2,37.22,74.44
C-000132,P-052295,5,131.04,655.2
C-000133,P-024626,1,111.16,111.16
C-000134,P-009349,2,142.11,284.22
C-000134,P-023515,1,45.87,45.87
C-000134,P-026562,4,44.95,179.8
C-000135,P-030705,4,12.2,48.8
C-000136,P-031515,1,38.39,38.39
C-000136,P-050259,3,39.68,119.04
C-000137,P-013611,5,71.79,358.95
C-000137,P-028684,3,42.27,126.81
C-000137,P-015340,4,70.49,281.96
C-000138,P-011018,3,74.34,223.02
C-000138,P-030957,4,113.39,453.56
C-000139,P-042906,3,23.69,71.07
C-000139,P-043611,4,66.65,266.6
C-000139,P-047054,1,54.42,54.42
C-000139,P-000469,4,131.54,526.16
C-000139,P-031859,3,83.96,251.88
C-000140,P-034839,1,23.92,23.92
C-000140,P-022684,5,109.06,545.3
C-000140,P-006541,4,33.26,133.04
C-000140,P-031867,5,35.85,179.25
C-000141,P-021176,1,119.61,119.61
C-000141,P-039002,3,35.65,106.95
C-000141,P-035021,5,131.52,657.6
C-000141,P-046999,3,120.5,361.5
C-000141,P-029261,4,95.94,383.76
C-000142,P-049265,4,5.41,21.64
C-000142,P-048170,2,106.09,212.18
C-000142,P-004652,5,114.38,571.9
C-000142,P-000443,5,106.51,532.55
C-000143,P-046450,2,134.59,269.18
C-000143,P-031250,5,47.08,235.4
C-000143,P-021536,1,72.5,72.5
C-000144,P-052794,1,66.83,66.83
C-000144,P-043795,4,23.43,93.72
C-000145,P-003918,2,104.45,208.9
C-000146,P-042710,5,77.41,387.05
C-000146,P-039973,4,161.39,645.56
C-000146,P-002175,3,56.84,170.52
C-000146,P-011463,1,120.16,120.16
C-000147,P-039614,1,5.25,5.25
C-000147,P-003450,3,45.34,136.02
C-000147,P-033196,1,12.06,12.06
C-000148,P-020499,3,102.59,307.77
C-000148,P-039011,5,102.79,513.95
C-000148,P-015955,3,109.3,327.9
C-000149,P-005599,1,77.66,77.66
C-000150,P-017172,5,79.69,398.45
C-000150,P-002074,1,27.37,27.37
C-000151,P-052685,1,140.25,140.25
C-000151,P-041933,5,30.14,150.7
C-000151,P-017980,5,142.03,710.15
C-000151,P-025828,5,142.5,712.5
C-000152,P-035699,2,65.05,130.1
C-000153,P-046503,1,12.89,12.89
C-000153,P-052255,4,45.36,181.44
C-000153,P-024962,2,87.6,175.2
C-000153,P-047981,1,84.26,84.26
C-000153,P-020167,3,51.65,154.95
C-000154,P-006715,1,44.41,44.41
C-000155,P-030574,3,76.48,229.44
C-000155,P-033449,1,11.64,11.64
C-000155,P-020205,5,50.94,254.7
C-000155,P-005570,3,40.01,120.03
C-000156,P-028505,4,19.39,77.56
C-000156,P-010313,3,116.86,350.58
C-000156,P-019522,4,19.95,79.8
C-000156,P-041994,5,147.28,736.4
C-000157,P-025035,2,50.44,100.88
C-000157,P-041643,5,69.48,347.4
C-000157,P-012212,2,132.03,264.06
C-000158,P-007866,2,117.64,235.28
C-000158,P-008561,2,34.47,68.94
C-000158,P-033434,5,104.37,521.85
C-000158,P-033770,2,20.54,41.08
C-000159,P-047889,4,38.68,154.72
C-000159,P-000168,1,75.58,75.58
C-000160,P-020014,3,71.23,213.69
C-000161,P-003347,3,66.76,200.28
C-000161,P-050149,2,108.07,216.14
C-000161,P-041520,2,91.12,182.24
C-000161,P-007520,3,138.36,415.08
C-000161,P-050595,1,109.22,109.22
C-000162,P-049133,3,4.82,14.46
C-000162,P-006397,5,14.28,71.4
C-000162,P-042406,2,140.19,280.38
C-000163,P-008219,1,143.21,143.21
C-000164,P-010147,4,33.71,134.84
C-000164,P-046313,2,104.61,209.22
C-000164,P-007932,4,80.88,323.52
C-000164,P-002519,2,2.47,4.94
C-000164,P-045907,5,113.32,566.6
C-000165,P-050555,4,87.51,350.04
C-000165,P-003907,5,96.18,480.9
C-000165,P-030839,2,39.54,79.08
C-000165,P-025721,3,18.63,55.89
C-000166,P-042190,5,41.17,205.85
C-000167,P-051902,3,135.87,407.61
C-000167,P-024313,3,92.79,278.37
C-000167,P-003235,1,52.11,52.11
C-000168,P-009347,1,91.27,91.27
C-000168,P-006478,1,32.95,32.95
C-000168,P-034950,4,73.52,294.08
C-000168,P-002896,5,98.7,493.5
C-000169,P-013626,5,30.59,152.95
C-000169,P-045060,2,13.55,27.1
C-000169,P-023519,5,103.78,518.9
C-000170,P-026050,5,11.32,56.6
C-000170,P-013715,3,116.18,348.54
C-000170,P-006284,4,37.88,151.52
C-000171,P-030897,4,35.15,140.6
C-000171,P-022796,4,47.12,188.48
C-000171,P-000200,4,100.31,401.24
C-000171,P-020400,1,13.02,13.02
C-000172,P-021863,5,140.07,700.35
C-000173,P-041090,4,12.64,50.56
C-000174,P-011340,3,144.83,434.49
C-000174,P-014972,1,145.41,145.41
C-000174,P-019102,4,6.17,24.68
C-000174,P-032880,4,32.94,131.76
C-000174,P-033477,4,115.31,461.24
C-000175,P-011640,2,88.76,177.52
C-000175,P-031003,1,73.6,73.6
C-000175,P-010692,4,31.02,124.08
C-000175,P-018281,1,8.08,8.08
C-000176,P-042022,3,106.4,319.2
C-000176,P-006390,2,5.13,10.26
C-000176,P-012085,4,21.9,87.6
C-000176,P-014865,2,91.09,182.18
C-000177,P-002999,3,67.73,203.19
C-000177,P-046937,2,65.38,130.76
C-000177,P-027681,1,56.43,56.43
C-000178,P-034491,4,147.93,591.72
C-000179,P-013796,1,60.69,60.69
C-000179,P-014258,3,30.95,92.85
C-000179,P-009092,1,92.94,92.94
C-000180,P-037620,5,66.21,331.05
C-000180,P-005846,3,111.14,333.42
C-000181,P-034191,1,140.13,140.13
C-000181,P-045532,3,60.25,180.75
C-000181,P-000288,2,67.32,134.64
C-000181,P-015975,2,138.27,276.54
C-000182,P-037136,4,38.86,155.44
C-000183,P-040384,4,59.42,237.68
C-000183,P-045229,1,37.94,37.94
C-000184,P-008422,5,9.79,48.95
C-000184,P-024879,1,147.98,147.98
C-000184,P-010791,2,37.42,74.84
C-000184,P-039465,2,41.94,83.88
C-000185,P-013753,4,16.86,67.44
C-000185,P-038386,2,69.64,139.28
C-000185,P-046925,3,49.3,147.9
C-000186,P-051589,4,41.16,164.64
C-000186,P-008373,5,143.42,717.1
C-000186,P-021445,3,28.8,86.4
C-000187,P-053026,1,33.77,33.77
C-000187,P-053866,4,96.76,387.04
C-000187,P-042467,3,36.75,110.25
C-000187,P-015467,3,19.31,57.93
C-000187,P-036371,3,19.55,58.65
C-000188,P-021163,2,52.26,104.52
C-000188,P-051982,2,69.83,139.66
C-000188,P-033089,3,114.65,343.95
C-000189,P-002720,5,25.71,128.55
C-000189,P-050523,4,127.01,508.04
C-000189,P-026424,3,129.03,387.09
C-000189,P-031945,1,84.45,84.45
C-000189,P-045933,2,150.27,300.54
C-000190,P-010289,4,6.48,25.92
C-000190,P-034548,2,135.49,270.98
C-000191,P-018910,4,45.19,180.76
C-000191,P-044430,3,149.02,447.06
C-000191,P-001388,3,162.67,488.01
C-000192,P-051780,4,51.28,205.12
C-000192,P-016017,1,96.15,96.15
C-000193,P-049399,4,130.96,523.84
C-000193,P-023914,5,134.11,670.55
C-000193,P-008813,5,63.84,319.2
C-000193,P-024006,5,140.28,701.4
C-000194,P-021027,4,106.85,427.4
C-000194,P-009816,4,76.12,304.48
C-000194,P-016005,1,72.61,72.61
C-000195,P-037918,5,42.18,210.9
C-000196,P-033127,1,67.83,67.83
C-000196,P-041778,1,65.18,65.18
C-000196,P-008274,2,8.48,16.96
C-000197,P-051430,2,37.99,75.98
C-000198,P-033545,1,77.25,77.25
C-000198,P-051381,1,43.0,43.0
C-000198,P-048533,1,109.38,109.38
C-000199,P-046824,3,79.5,238.5
C-000200,P-019113,3,108.85,326.55
C-000200,P-047618,1,6.46,6.46
C-000200,P-029915,4,110.25,441.0
C-000200,P-026457,2,30.9,61.8
C-000200,P-027741,2,55.66,111.32
C-000201,P-035931,5,129.34,646.7
C-000202,P-032806,3,74.98,224.94
C-000202,P-006945,5,24.83,124.15
C-000202,P-045680,3,31.08,93.24
C-000202,P-045351,2,5.06,10.12
C-000203,P-009324,5,48.67,243.35
C-000203,P-034741,1,133.77,133.77
C-000203,P-040376,4,58.25,233.0
C-000204,P-012004,5,12.1,60.5
C-000205,P-015251,2,83.16,166.32
C-000205,P-014355,2,84.19,168.38
C-000205,P-002012,1,110.74,110.74
C-000205,P-047962,1,49.15,49.15
C-000205,P-021712,3,85.27,255.81
C-000206,P-048494,1,133.54,133.54
C-000207,P-012829,3,84.98,254.94
C-000207,P-013585,2,17.98,35.96
C-000208,P-002399,5,56.22,281.1
C-000208,P-011234,5,33.13,165.65
C-000209,P-044582,1,55.67,55.67
C-000210,P-046823,1,65.8,65.8
C-000210,P-008848,1,13.18,13.18
C-000210,P-042740,5,49.38,246.9
C-000210,P-029509,5,130.39,651.95
C-000211,P-037669,2,7.71,15.42
C-000212,P-030514,4,3.82,15.28
C-000212,P-050457,3,102.87,308.61
C-000212,P-032795,5,53.61,268.05
C-000212,P-015371,3,75.53,226.59
C-000212,P-022985,1,77.77,77.77
C-000213,P-032341,2,138.59,277.18
C-000213,P-037081,5,123.3,616.5
C-000214,P-044387,1,3.4,3.4
C-000214,P-025801,1,105.31,105.31
C-000214,P-018266,3,43.38,130.14
C-000215,P-010934,5,83.98,419.9
C-000215,P-048677,3,100.65,301.95
C-000216,P-007549,2,13.31,26.62
C-000216,P-035567,1,11.37,11.37
C-000216,P-005364,4,13.38,53.52
C-000216,P-033602,3,120.04,360.12
C-000216,P-033142,2,7.62,15.24
C-000217,P-043177,2,28.91,57.82
C-000217,P-005760,2,55.09,110.18
C-000218,P-003777,2,126.58,253.16
C-000218,P-047807,1,93.41,93.41
C-000218,P-039355,3,94.56,283.68
C-000219,P-018254,1,101.46,101.46
C-000219,P-042455,2,56.97,113.94
C-000219,P-015710,1,52.22,52.22
C-000219,P-038965,5,19.95,99.75
C-000219,P-029626,1,123.15,123.15
C-000220,P-044108,4,145.96,583.84
C-000220,P-052175,2,119.02,238.04
C-000220,P-015484,2,159.64,319.28
C-000220,P-011156,5,39.74,198.7
C-000221,P-051683,3,49.7,149.1
C-000221,P-028052,1,45.48,45.48
C-000221,P-021812,5,30.49,152.45
C-000221,P-002732,2,125.68,251.36
C-000222,P-021141,1,73.4,73.4
C-000223,P-001733,2,28.85,57.7
C-000224,P-051171,2,43.87,87.74
C-000224,P-011038,1,123.77,123.77
C-000224,P-034510,2,153.7,307.4
C-000225,P-026288,4,56.66,226.64
C-000225,P-023177,1,98.35,98.35
C-000225,P-030113,5,36.33,181.65
C-000225,P-032028,3,64.83,194.49
C-000226,P-017115,4,46.15,184.6
C-000226,P-014698,3,67.19,201.57
C-000227,P-013834,2,47.11,94.22
C-000227,P-004161,3,124.4,373.2
C-000227,P-045976,3,148.07,444.21
C-000227,P-017055,1,30.56,30.56
C-000227,P-013995,3,72.93,218.79
C-000228,P-019460,5,114.82,574.1
C-000228,P-004620,3,59.59,178.77
C-000228,P-020416,1,98.0,98.0
C-000228,P-002644,1,71.27,71.27
C-000228,P-015697,4,100.17,400.68
C-000229,P-034928,2,91.82,183.64
C-000229,P-004297,5,158.43,792.15
C-000229,P-002217,1,105.55,105.55
C-000230,P-036806,4,26.58,106.32
C-000230,P-011659,1,70.25,70.25
C-000231,P-016505,5,140.3,701.5
C-000231,P-052443,1,9.23,9.23
C-000231,P-039073,4,19.98,79.92
C-000231,P-029128,1,101.45,101.45
C-000231,P-010957,5,55.53,277.65
C-000232,P-019733,4,14.39,57.56
C-000233,P-012037,5,111.51,557.55
C-000234,P-045628,5,43.31,216.55
C-000234,P-030987,2,105.46,210.92
C-000234,P-010570,3,26.53,79.59
C-000235,P-034890,1,66.4,66.4
C-000236,P-051936,4,49.93,199.72
C-000236,P-013618,3,95.85,287.55
C-000236,P-051750,4,113.37,453.48
C-000237,P-016511,2,41.05,82.1
