pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000072,O-000072,PR-00013,Bejarano y Monreal S.Com.,2025-07-01,60 días,2025-08-30,,1332.9,Pendiente
PP-000073,O-000073,PR-00015,Lastra y Alonso S.Coop.,2025-08-09,90 días,2025-11-07,,2997.6,Pendiente
PP-000074,O-000074,PR-00038,Inversiones Ibéricos S.Coop.,2025-07-24,30 días,2025-08-23,2025-08-04,8939.4,Pagado
PP-000075,O-000075,PR-00814,Navas & Asociados S.A.,2025-06-25,Contado,2025-06-25,2025-06-25,3175.04,Pagado
PP-000076,O-000076,PR-01121,Antonio Tormo Castelló S.A.,2025-08-22,90 días,2025-11-20,,1760.4,Pendiente
PP-000077,O-000077,PR-00042,Bustos y Gonzalez S.A.,2025-07-31,60 días,2025-09-29,2025-09-26,7074.72,Pagado
PP-000078,O-000078,PR-00024,Alcolea y Granados S.L.N.E,2025-07-03,60 días,2025-09-01,,3141.08,Pendiente
PP-000079,O-000079,PR-00024,Alcolea y Granados S.L.N.E,2025-08-09,60 días,2025-10-08,,4352.8,Pendiente
PP-000080,O-000080,PR-00024,Alcolea y Granados S.L.N.E,2025-08-11,60 días,2025-10-10,2025-09-01,5447.25,Pagado
PP-000081,O-000081,PR-00019,Compañía Barroso y asociados S.L.,2025-08-21,60 días,2025-10-20,2025-10-09,2315.52,Pagado
PP-000082,O-000082,PR-00020,Villalonga & Asociados S.L.L.,2025-07-29,30 días,2025-08-28,,3400.38,Pendiente
PP-000083,O-000083,PR-00942,Transportes Pozuelo S.L.,2025-08-09,90 días,2025-11-07,2025-10-02,9079.59,Pagado
PP-000084,O-000084,PR-01351,Industrias Sanmartín y asociados S.A.,2025-07-18,90 días,2025-10-16,,4747.2,Pendiente
PP-000085,O-000085,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-08-12,60 días,2025-10-11,2025-09-26,2685.41,Pagado
PP-000086,O-000086,PR-01477,Hoz & Asociados S.L.,2025-06-25,60 días,2025-08-24,2025-07-20,2206.44,Pagado
PP-000087,O-000087,PR-00035,Lledó y Bernal S.Com.,2025-08-17,30 días,2025-09-16,,6192.52,Pendiente
PP-000088,O-000088,PR-00036,Arteaga & Asociados S.A.,2025-07-24,90 días,2025-10-22,,1457.28,Pendiente
PP-000089,O-000089,PR-00036,Arteaga & Asociados S.A.,2025-07-29,90 días,2025-10-27,2025-08-28,2500.08,Pagado
PP-000090,O-000090,PR-00007,Restauración Martínez & Asociados S.L.,2025-07-01,30 días,2025-07-31,2025-07-24,728.9,Pagado
PP-000091,O-000091,PR-01442,Consultoría Integrales S.L.,2025-07-26,60 días,2025-09-24,,495.0,Pendiente
PP-000092,O-000092,PR-00011,Infraestructuras Villegas S.L.,2025-08-18,60 días,2025-10-17,2025-08-28,3001.89,Pagado
PP-000093,O-000093,PR-00013,Bejarano y Monreal S.Com.,2025-06-29,60 días,2025-08-28,2025-07-06,7111.65,Pagado
PP-000094,O-000094,PR-00626,Familia Moya S.L.,2025-08-17,Contado,2025-08-17,2025-08-17,5238.45,Pagado
PP-000095,O-000095,PR-01045,Logística EIK S.A.,2025-07-10,30 días,2025-08-09,2025-07-21,2715.18,Pagado
PP-000096,O-000096,PR-00039,Carbó y asociados S.Com.,2025-06-25,90 días,2025-09-23,2025-09-12,8876.83,Pagado
PP-000097,O-000097,PR-00904,Logística XLUB S.L.N.E,2025-07-08,60 días,2025-09-06,2025-08-23,1932.16,Pagado
PP-000098,O-000098,PR-00041,Ibáñez y Garcia S.Coop.,2025-07-01,Contado,2025-07-01,2025-07-01,7432.14,Pagado
PP-000099,O-000099,PR-01137,Montoya y asociados S.A.,2025-07-29,90 días,2025-10-27,,1891.75,Pendiente
PP-000100,O-000100,PR-01363,Distribuciones Segura S.L.,2025-06-30,60 días,2025-08-29,2025-07-27,5126.96,Pagado
PP-000101,O-000101,PR-00019,Compañía Barroso y asociados S.L.,2025-07-05,60 días,2025-09-03,2025-09-01,7766.47,Pagado
PP-000102,O-000102,PR-00019,Compañía Barroso y asociados S.L.,2025-08-03,60 días,2025-10-02,,3213.86,Pendiente
PP-000103,O-000103,PR-00019,Compañía Barroso y asociados S.L.,2025-08-01,60 días,2025-09-30,2025-09-21,1700.75,Pagado
PP-000104,O-000104,PR-01333,Grupo Arteaga S.Com.,2025-08-08,Contado,2025-08-08,2025-08-08,5276.46,Pagado
PP-000105,O-000105,PR-00639,Desarrollo OYJB S.A.,2025-08-10,60 días,2025-10-09,,2222.72,Pendiente
PP-000106,O-000106,PR-00044,Jorge Bermejo Oliva S.A.,2025-08-02,60 días,2025-10-01,,4030.7,Pendiente
PP-000107,O-000107,PR-01244,Transportes Alcántara & Asociados S.A.,2025-08-03,30 días,2025-09-02,,1058.98,Pendiente
PP-000108,O-000108,PR-01077,Hermanos Arana S.L.N.E,2025-08-03,30 días,2025-09-02,2025-08-27,442.8,Pagado
PP-000109,O-000109,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-18,Contado,2025-08-18,2025-08-18,3475.68,Pagado
PP-000110,O-000110,PR-01296,Giner & Asociados S.L.N.E,2025-07-03,60 días,2025-09-01,2025-07-12,981.89,Pagado
PP-000111,O-000111,PR-00036,Arteaga & Asociados S.A.,2025-07-17,90 días,2025-10-15,2025-08-21,851.37,Pagado
PP-000112,O-000112,PR-00036,Arteaga & Asociados S.A.,2025-08-04,90 días,2025-11-02,,4130.36,Pendiente
PP-000113,O-000113,PR-00853,Ballesteros y Soler S.L.U.,2025-06-30,30 días,2025-07-30,,1467.0,Pendiente
PP-000114,O-000114,PR-00782,Fábrica del Noroeste S.L.,2025-06-30,90 días,2025-09-28,,5461.33,Pendiente
PP-000115,O-000115,PR-00011,Infraestructuras Villegas S.L.,2025-08-09,60 días,2025-10-08,,8880.0,Pendiente
PP-000116,O-000116,PR-01396,Cabo y Jaén S.A.,2025-07-27,90 días,2025-10-25,,2590.98,Pendiente
PP-000117,O-000117,PR-00013,Bejarano y Monreal S.Com.,2025-07-16,60 días,2025-09-14,2025-08-24,2178.92,Pagado
PP-000118,O-000118,PR-00015,Lastra y Alonso S.Coop.,2025-07-03,90 días,2025-10-01,2025-07-22,2281.5,Pagado
PP-000119,O-000119,PR-01360,Eliseo Ochoa Piña S.L.N.E,2025-07-28,30 días,2025-08-27,2025-08-09,5660.0,Pagado
PP-000120,O-000120,PR-01137,Montoya y asociados S.A.,2025-08-22,90 días,2025-11-20,2025-09-15,3618.93,Pagado
PP-000121,O-000121,PR-01137,Montoya y asociados S.A.,2025-07-21,90 días,2025-10-19,2025-09-26,4621.07,Pagado
PP-000122,O-000122,PR-01268,Tecnologías Castelló & Asociados S.Com.,2025-08-23,60 días,2025-10-22,2025-10-11,3579.84,Pagado
PP-000123,O-000123,PR-01333,Grupo Arteaga S.Com.,2025-08-19,Contado,2025-08-19,,3928.73,Retrasado
PP-000124,O-000124,PR-01333,Grupo Arteaga S.Com.,2025-08-20,Contado,2025-08-20,2025-08-20,1290.72,Pagado
PP-000125,O-000125,PR-00044,Jorge Bermejo Oliva S.A.,2025-08-20,60 días,2025-10-19,2025-09-15,815.92,Pagado
PP-000126,O-000126,PR-01077,Hermanos Arana S.L.N.E,2025-07-30,30 días,2025-08-29,,1472.8,Pendiente
PP-000127,O-000127,PR-01351,Industrias Sanmartín y asociados S.A.,2025-08-23,90 días,2025-11-21,2025-10-03,4896.24,Pagado
PP-000128,O-000128,PR-01097,Geraldo Verdejo Ávila S.C.P,2025-07-09,90 días,2025-10-07,2025-09-24,2001.58,Pagado
PP-000129,O-000129,PR-01296,Giner & Asociados S.L.N.E,2025-08-07,60 días,2025-10-06,2025-08-08,631.68,Pagado
PP-000130,O-000130,PR-01296,Giner & Asociados S.L.N.E,2025-08-17,60 días,2025-10-16,2025-10-04,4528.08,Pagado
PP-000131,O-000131,PR-01296,Giner & Asociados S.L.N.E,2025-08-08,60 días,2025-10-07,2025-09-22,12666.6,Pagado
PP-000132,O-000132,PR-00035,Lledó y Bernal S.Com.,2025-07-10,30 días,2025-08-09,,602.95,Retrasado
PP-000133,O-000133,PR-00622,Servicios Adadia S.A.,2025-07-01,60 días,2025-08-30,2025-08-19,5364.0,Pagado
PP-000134,O-000134,PR-00007,Restauración Martínez & Asociados S.L.,2025-08-11,30 días,2025-09-10,,12694.5,Pendiente
PP-000135,O-000135,PR-00009,Distribuciones HF S.L.,2025-07-16,30 días,2025-08-15,,2786.7,Retrasado
PP-000136,O-000136,PR-00860,Arregui & Asociados S.Com.,2025-08-08,90 días,2025-11-06,,8480.71,Pendiente
PP-000137,O-000137,PR-00860,Arregui & Asociados S.Com.,2025-07-05,90 días,2025-10-03,,6273.8,Pendiente
PP-000138,O-000138,PR-01396,Cabo y Jaén S.A.,2025-06-27,90 días,2025-09-25,2025-08-19,13972.85,Pagado
PP-000139,O-000139,PR-00014,Minería Palma S.Coop.,2025-08-05,90 días,2025-11-03,,4282.41,Pendiente
PP-000140,O-000140,PR-00927,Promociones EX S.A.,2025-08-13,Contado,2025-08-13,2025-08-13,3740.8,Pagado
PP-000141,O-000141,PR-00042,Bustos y Gonzalez S.A.,2025-08-02,60 días,2025-10-01,2025-09-15,11491.2,Pagado
PP-000142,O-000142,PR-00024,Alcolea y Granados S.L.N.E,2025-07-09,60 días,2025-09-07,2025-08-04,9211.86,Pagado
PP-000143,O-000143,PR-00019,Compañía Barroso y asociados S.L.,2025-06-30,60 días,2025-08-29,2025-07-05,3528.84,Pagado
PP-000144,O-000144,PR-00019,Compañía Barroso y asociados S.L.,2025-07-02,60 días,2025-08-31,,7676.76,Pendiente
PP-000145,O-000145,PR-00020,Villalonga & Asociados S.L.L.,2025-08-03,30 días,2025-09-02,,10742.94,Pendiente
PP-000146,O-000146,PR-00020,Villalonga & Asociados S.L.L.,2025-08-03,30 días,2025-09-02,2025-08-26,2765.05,Pagado
PP-000147,O-000147,PR-01244,Transportes Alcántara & Asociados S.A.,2025-06-30,30 días,2025-07-30,,509.04,Pendiente
PP-000148,O-000148,PR-00045,Evaristo Ramis Olivares S.Com.,2025-08-16,60 días,2025-10-15,,3138.55,Pendiente
PP-000149,O-000149,PR-01097,Geraldo Verdejo Ávila S.C.P,2025-08-22,90 días,2025-11-20,2025-09-05,4774.42,Pagado
PP-000150,O-000150,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-19,Contado,2025-08-19,2025-08-19,650.18,Pagado
PP-000151,O-000151,PR-01296,Giner & Asociados S.L.N.E,2025-07-02,60 días,2025-08-31,,11778.21,Pendiente
PP-000152,O-000152,PR-00036,Arteaga & Asociados S.A.,2025-07-04,90 días,2025-10-02,,1329.2,Pendiente
PP-000153,O-000153,PR-00036,Arteaga & Asociados S.A.,2025-06-28,90 días,2025-09-26,,10845.61,Pendiente
PP-000154,O-000154,PR-00723,Talleres XL S.Com.,2025-07-31,Contado,2025-07-31,2025-07-31,8449.92,Pagado
PP-000155,O-000155,PR-00008,Suministros Solano S.L.N.E,2025-07-03,60 días,2025-09-01,,11294.63,Pendiente
PP-000156,O-000156,PR-00011,Infraestructuras Villegas S.L.,2025-06-29,60 días,2025-08-28,,7491.84,Pendiente
PP-000157,O-000157,PR-00015,Lastra y Alonso S.Coop.,2025-08-21,90 días,2025-11-19,,1408.52,Pendiente
PP-000158,O-000158,PR-00015,Lastra y Alonso S.Coop.,2025-08-20,90 días,2025-11-18,2025-10-20,1516.76,Pagado
PP-000159,O-000159,PR-00729,Finanzas Quirós & Asociados S.L.,2025-08-23,60 días,2025-10-22,,5148.99,Pendiente
PP-000160,O-000160,PR-00039,Carbó y asociados S.Com.,2025-07-25,90 días,2025-10-23,,3411.84,Pendiente
PP-000161,O-000161,PR-01360,Eliseo Ochoa Piña S.L.N.E,2025-08-11,30 días,2025-09-10,2025-08-22,7262.71,Pagado
PP-000162,O-000162,PR-00041,Ibáñez y Garcia S.Coop.,2025-07-06,Contado,2025-07-06,,8943.82,Retrasado
PP-000163,O-000163,PR-00042,Bustos y Gonzalez S.A.,2025-07-16,60 días,2025-09-14,2025-07-19,686.2,Pagado
PP-000164,O-000164,PR-00024,Alcolea y Granados S.L.N.E,2025-08-14,60 días,2025-10-13,2025-09-04,2724.33,Pagado
PP-000165,O-000165,PR-00024,Alcolea y Granados S.L.N.E,2025-07-16,60 días,2025-09-14,2025-08-22,1897.84,Pagado
PP-000166,O-000166,PR-00016,Compañía Beltran y asociados S.L.N.E,2025-07-06,30 días,2025-08-05,2025-07-30,2576.54,Pagado
PP-000167,O-000167,PR-01137,Montoya y asociados S.A.,2025-07-26,90 días,2025-10-24,2025-09-22,1247.4,Pagado
PP-000168,O-000168,PR-01268,Tecnologías Castelló & Asociados S.Com.,2025-07-03,60 días,2025-09-01,2025-08-27,238.63,Pagado
PP-000169,O-000169,PR-00020,Villalonga & Asociados S.L.L.,2025-08-19,30 días,2025-09-18,2025-09-03,2485.89,Pagado
PP-000170,O-000170,PR-00045,Evaristo Ramis Olivares S.Com.,2025-07-04,60 días,2025-09-02,2025-07-30,2979.06,Pagado
PP-000171,O-000171,PR-00046,Infraestructuras Avanzadas S.Com.,2025-07-30,90 días,2025-10-28,2025-09-17,841.86,Pagado
PP-000172,O-000172,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-07-14,Contado,2025-07-14,2025-07-14,4626.72,Pagado
PP-000173,O-000173,PR-01296,Giner & Asociados S.L.N.E,2025-07-09,60 días,2025-09-07,2025-08-30,12174.63,Pagado
PP-000174,O-000174,PR-01296,Giner & Asociados S.L.N.E,2025-07-28,60 días,2025-09-26,2025-08-15,5634.0,Pagado
PP-000175,O-000175,PR-00790,Ribas y Andrade S.Coop.,2025-08-03,90 días,2025-11-01,2025-09-15,4539.52,Pagado
PP-000176,O-000176,PR-00853,Ballesteros y Soler S.L.U.,2025-08-07,30 días,2025-09-06,,12879.68,Pendiente
PP-000177,O-000177,PR-00010,Familia Abad S.L.N.E,2025-08-17,90 días,2025-11-15,2025-10-24,7000.74,Pagado
PP-000178,O-000178,PR-00011,Infraestructuras Villegas S.L.,2025-07-04,60 días,2025-09-02,,2513.28,Pendiente
PP-000179,O-000179,PR-00012,Infraestructuras ZXSZ S.C.P,2025-08-22,90 días,2025-11-20,2025-11-05,2499.42,Pagado
PP-000180,O-000180,PR-00013,Bejarano y Monreal S.Com.,2025-07-20,60 días,2025-09-18,,10638.29,Pendiente
PP-000181,O-000181,PR-00015,Lastra y Alonso S.Coop.,2025-07-13,90 días,2025-10-11,,1799.0,Pendiente
PP-000182,O-000182,PR-00015,Lastra y Alonso S.Coop.,2025-08-14,90 días,2025-11-12,,12537.5,Pendiente
PP-000183,O-000183,PR-01045,Logística EIK S.A.,2025-08-16,30 días,2025-09-15,,1615.0,Pendiente
PP-000184,O-000184,PR-01121,Antonio Tormo Castelló S.A.,2025-08-05,90 días,2025-11-03,2025-10-15,10522.98,Pagado
PP-000185,O-000185,PR-00041,Ibáñez y Garcia S.Coop.,2025-08-19,Contado,2025-08-19,2025-08-19,3648.18,Pagado
PP-000186,O-000186,PR-00042,Bustos y Gonzalez S.A.,2025-08-16,60 días,2025-10-15,,4736.32,Pendiente
PP-000187,O-000187,PR-01264,Juliana Iñiguez Gallardo S.Com.,2025-06-27,90 días,2025-09-25,2025-09-04,4127.4,Pagado
PP-000188,O-000188,PR-00020,Villalonga & Asociados S.L.L.,2025-07-12,30 días,2025-08-11,2025-07-30,809.25,Pagado
PP-000189,O-000189,PR-01333,Grupo Arteaga S.Com.,2025-07-04,Contado,2025-07-04,,2754.0,Retrasado
PP-000190,O-000190,PR-00044,Jorge Bermejo Oliva S.A.,2025-07-10,60 días,2025-09-08,,901.23,Pendiente
PP-000191,O-000191,PR-00045,Evaristo Ramis Olivares S.Com.,2025-07-07,60 días,2025-09-05,2025-07-19,1045.92,Pagado
PP-000192,O-000192,PR-00918,Hnos Santamaria S.L.N.E,2025-07-26,30 días,2025-08-25,,1244.25,Pendiente
PP-000193,O-000193,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-01,Contado,2025-08-01,2025-08-01,7464.96,Pagado
PP-000194,O-000194,PR-00035,Lledó y Bernal S.Com.,2025-08-22,30 días,2025-09-21,,3493.5,Pendiente
PP-000195,O-000195,PR-01442,Consultoría Integrales S.L.,2025-08-19,60 días,2025-10-18,2025-10-02,8449.3,Pagado
PP-000196,O-000196,PR-00782,Fábrica del Noroeste S.L.,2025-07-23,90 días,2025-10-21,2025-08-15,9470.7,Pagado
PP-000197,O-000197,PR-00013,Bejarano y Monreal S.Com.,2025-08-14,60 días,2025-10-13,,2257.0,Pendiente
PP-000198,O-000198,PR-00013,Bejarano y Monreal S.Com.,2025-08-22,60 días,2025-10-21,2025-10-02,7481.22,Pagado
PP-000199,O-000199,PR-00015,Lastra y Alonso S.Coop.,2025-08-05,90 días,2025-11-03,2025-08-30,8306.1,Pagado
PP-000200,O-000200,PR-01121,Antonio Tormo Castelló S.A.,2025-08-19,90 días,2025-11-17,,3136.51,Pendiente
PP-000201,O-000201,PR-00041,Ibáñez y Garcia S.Coop.,2025-07-16,Contado,2025-07-16,,2685.05,Pendiente
PP-000202,O-000202,PR-00024,Alcolea y Granados S.L.N.E,2025-08-03,60 días,2025-10-02,2025-08-28,480.7,Pagado
PP-000203,O-000203,PR-01137,Montoya y asociados S.A.,2025-08-21,90 días,2025-11-19,2025-11-14,4378.8,Pagado
PP-000204,O-000204,PR-01333,Grupo Arteaga S.Com.,2025-07-18,Contado,2025-07-18,,428.76,Pendiente
PP-000205,O-000205,PR-00639,Desarrollo OYJB S.A.,2025-08-20,60 días,2025-10-19,,3467.1,Pendiente
PP-000206,O-000206,PR-00617,Clotilde Mercader Marcos S.L.,2025-07-12,90 días,2025-10-10,2025-08-17,359.64,Pagado
PP-000207,O-000207,PR-00918,Hnos Santamaria S.L.N.E,2025-07-22,30 días,2025-08-21,2025-08-09,2406.42,Pagado
PP-000208,O-000208,PR-00047,Familia Echevarría S.L.N.E,2025-07-03,60 días,2025-09-01,,7889.56,Pendiente
PP-000209,O-000209,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-07-16,60 días,2025-09-14,,2279.94,Pendiente
