purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000032,BR-00366,CL-03270,2025-06-10,Amazon,Tarjeta,E-009805,480.94
C-000033,BR-00160,CL-06905,2025-08-18,Página Web,PayPal,E-004510,415.06
C-000034,BR-00207,CL-00549,2025-08-21,Distribuidor,Transferencia,E-005772,490.51
C-000035,BR-00470,CL-09504,2025-07-09,Distribuidor,Transferencia,E-012555,451.14
C-000036,BR-00266,CL-08287,2025-07-05,Página Web,Tarjeta,E-006965,1223.0
C-000037,BR-00058,CL-04268,2025-05-27,Distribuidor,Transferencia,E-001814,224.99
C-000038,BR-00400,CL-09043,2025-07-19,Presencial,Tarjeta,E-010710,1945.43
C-000039,BR-00356,CL-05387,2025-08-21,Presencial,Efectivo,E-009630,1358.54
C-000040,BR-00353,CL-00103,2025-06-16,Distribuidor,Transferencia,E-009586,296.22
C-000041,BR-00262,CL-05085,2025-06-06,Distribuidor,Transferencia,E-006944,185.72
C-000042,BR-00341,CL-04379,2025-06-17,Instagram,Bizum,E-008915,898.59
C-000043,BR-00334,CL-04747,2025-06-22,Distribuidor,Transferencia,E-008872,117.45
C-000044,BR-00424,CL-07182,2025-07-07,Página Web,PayPal,E-011314,769.21
C-000045,BR-00093,CL-08806,2025-08-04,Amazon,Tarjeta,E-002751,1030.29
C-000046,BR-00305,CL-02298,2025-08-11,Página Web,PayPal,E-008017,178.75
C-000047,BR-00089,CL-00210,2025-06-02,Instagram,Bizum,E-002674,319.15
C-000048,BR-00005,CL-06274,2025-08-09,Presencial,Efectivo,E-000415,141.5
C-000049,BR-00424,CL-00258,2025-05-26,Página Web,PayPal,E-011321,1153.2
C-000050,BR-00327,CL-09046,2025-05-31,Presencial,Tarjeta,E-008800,354.81
C-000051,BR-00109,CL-06576,2025-06-17,Distribuidor,Transferencia,E-002951,559.06
C-000052,BR-00459,CL-06541,2025-07-21,Amazon,Tarjeta,E-012170,62.84
C-000053,BR-00266,CL-04571,2025-08-01,Página Web,Tarjeta,E-006964,218.74
C-000054,BR-00051,CL-01031,2025-07-12,Página Web,Tarjeta,E-001681,311.25
C-000055,BR-00161,CL-01330,2025-06-13,Instagram,Transferencia,E-004583,418.77
C-000056,BR-00214,CL-05639,2025-07-21,Presencial,Efectivo,E-005883,191.57
C-000057,BR-00365,CL-09510,2025-06-03,Instagram,Transferencia,E-009784,72.39
C-000058,BR-00341,CL-03902,2025-07-12,Presencial,Efectivo,E-008914,976.07
C-000059,BR-00382,CL-07462,2025-08-06,Distribuidor,Transferencia,E-010161,235.75
C-000060,BR-00192,CL-00819,2025-08-18,Distribuidor,Transferencia,E-005216,603.9
C-000061,BR-00145,CL-08796,2025-08-06,Amazon,Amazon Pay,E-003932,1596.0
C-000062,BR-00086,CL-02967,2025-06-09,Distribuidor,Transferencia,E-002600,327.95
C-000063,BR-00115,CL-06592,2025-06-02,Instagram,Bizum,E-002991,561.68
C-000064,BR-00234,CL-08025,2025-06-06,Presencial,Efectivo,E-006447,539.34
C-000065,BR-00062,CL-03853,2025-07-07,Distribuidor,Transferencia,E-001883,1451.8
C-000066,BR-00099,CL-05478,2025-06-29,Amazon,Tarjeta,E-002853,1055.38
C-000067,BR-00462,CL-00801,2025-06-05,Instagram,Bizum,E-012296,1514.66
C-000068,BR-00282,CL-05116,2025-06-29,Distribuidor,Transferencia,E-007686,347.27
C-000069,BR-00116,CL-08497,2025-05-29,Instagram,Transferencia,E-003207,444.9
C-000070,BR-00488,CL-02807,2025-06-01,Página Web,Tarjeta,E-012797,108.12
C-000071,BR-00179,CL-07507,2025-06-12,Presencial,Efectivo,E-004922,816.21
C-000072,BR-00475,CL-00350,2025-06-09,Instagram,Bizum,E-012640,998.41
C-000073,BR-00198,CL-02399,2025-07-07,Amazon,Tarjeta,E-005515,567.42
C-000074,BR-00343,CL-07713,2025-07-05,Distribuidor,Transferencia,E-009060,144.19
C-000075,BR-00429,CL-00792,2025-08-01,Distribuidor,Transferencia,E-011512,593.05
C-000076,BR-00317,CL-04471,2025-07-27,Página Web,Tarjeta,E-008626,420.33
C-000077,BR-00287,CL-06476,2025-06-29,Instagram,Transferencia,E-007775,237.41
C-000078,BR-00013,CL-00051,2025-07-24,Página Web,PayPal,E-000695,376.34
C-000079,BR-00231,CL-06954,2025-06-30,Presencial,Tarjeta,E-006268,1537.81
C-000080,BR-00315,CL-02832,2025-06-26,Instagram,Bizum,E-008579,1127.62
C-000081,BR-00437,CL-02751,2025-07-20,Presencial,Tarjeta,E-011650,1528.52
C-000082,BR-00469,CL-08702,2025-05-30,Página Web,PayPal,E-012528,228.2
C-000083,BR-00078,CL-07983,2025-08-14,Amazon,Amazon Pay,E-002207,200.38
C-000084,BR-00021,CL-02030,2025-08-10,Instagram,Bizum,E-000823,674.55
C-000085,BR-00055,CL-07290,2025-07-16,Presencial,Efectivo,E-001759,195.88
C-000086,BR-00087,CL-03121,2025-07-21,Página Web,Tarjeta,E-002638,764.8
C-000087,BR-00048,CL-01455,2025-06-06,Página Web,Tarjeta,E-001618,928.08
C-000088,BR-00196,CL-06915,2025-07-25,Distribuidor,Transferencia,E-005425,960.89
C-000089,BR-00343,CL-08848,2025-06-09,Amazon,Amazon Pay,E-008994,68.73
C-000090,BR-00189,CL-03738,2025-06-17,Presencial,Tarjeta,E-004993,285.08
C-000091,BR-00137,CL-02032,2025-05-27,Página Web,PayPal,E-003845,415.71
C-000092,BR-00410,CL-07973,2025-05-28,Presencial,Efectivo,E-010820,567.51
C-000093,BR-00192,CL-00384,2025-06-01,Página Web,Tarjeta,E-005213,454.29
C-000094,BR-00481,CL-00124,2025-07-16,Presencial,Efectivo,E-012739,143.16
C-000095,BR-00084,CL-01424,2025-07-31,Presencial,Tarjeta,E-002490,2010.52
C-000096,BR-00256,CL-07855,2025-07-28,Distribuidor,Transferencia,E-006902,990.29
C-000097,BR-00008,CL-07884,2025-07-15,Distribuidor,Transferencia,E-000519,824.28
C-000098,BR-00318,CL-07563,2025-07-10,Presencial,Tarjeta,E-008642,456.06
C-000099,BR-00116,CL-08334,2025-07-26,Distribuidor,Transferencia,E-003193,916.44
C-000100,BR-00104,CL-01992,2025-08-09,Página Web,Tarjeta,E-002914,457.35
C-000101,BR-00229,CL-00608,2025-06-14,Página Web,Tarjeta,E-006025,240.42
C-000102,BR-00117,CL-04142,2025-07-02,Amazon,Tarjeta,E-003287,518.99
C-000103,BR-00381,CL-03612,2025-08-17,Amazon,Amazon Pay,E-010004,203.16
C-000104,BR-00151,CL-09039,2025-07-04,Página Web,Tarjeta,E-003970,268.0
C-000105,BR-00048,CL-04206,2025-06-05,Página Web,PayPal,E-001625,1488.82
C-000106,BR-00182,CL-02538,2025-06-11,Página Web,Tarjeta,E-004942,1343.5
C-000107,BR-00244,CL-01703,2025-06-17,Amazon,Tarjeta,E-006737,725.54
C-000108,BR-00471,CL-02175,2025-06-28,Amazon,Amazon Pay,E-012562,1649.19
C-000109,BR-00017,CL-09833,2025-08-08,Distribuidor,Transferencia,E-000760,600.78
C-000110,BR-00014,CL-08875,2025-06-26,Página Web,Tarjeta,E-000710,436.58
C-000111,BR-00019,CL-02839,2025-07-14,Amazon,Tarjeta,E-000798,987.54
C-000112,BR-00092,CL-08917,2025-07-27,Página Web,PayPal,E-002737,981.5
C-000113,BR-00001,CL-08762,2025-07-27,Página Web,PayPal,E-000004,133.96
C-000114,BR-00424,CL-04212,2025-08-18,Presencial,Efectivo,E-011312,800.93
C-000115,BR-00081,CL-04241,2025-05-31,Presencial,Efectivo,E-002374,121.36
C-000116,BR-00023,CL-08948,2025-08-23,Amazon,Tarjeta,E-000864,2184.83
C-000117,BR-00092,CL-05336,2025-06-23,Página Web,Tarjeta,E-002726,16.62
C-000118,BR-00237,CL-04763,2025-08-17,Presencial,Efectivo,E-006567,1001.85
C-000119,BR-00438,CL-07051,2025-07-08,Amazon,Tarjeta,E-011675,538.68
C-000120,BR-00324,CL-08436,2025-08-17,Amazon,Amazon Pay,E-008749,1082.89
C-000121,BR-00469,CL-08842,2025-08-12,Distribuidor,Transferencia,E-012531,1366.97
C-000122,BR-00058,CL-05686,2025-07-22,Instagram,Bizum,E-001805,1147.99
C-000123,BR-00461,CL-09827,2025-08-04,Distribuidor,Transferencia,E-012252,357.32
C-000124,BR-00420,CL-05598,2025-08-14,Página Web,Tarjeta,E-011070,1000.11
C-000125,BR-00333,CL-08656,2025-07-16,Instagram,Transferencia,E-008865,315.87
C-000126,BR-00428,CL-04638,2025-07-01,Amazon,Amazon Pay,E-011483,77.5
C-000127,BR-00251,CL-09899,2025-08-20,Amazon,Tarjeta,E-006842,1126.24
C-000128,BR-00423,CL-05549,2025-07-06,Presencial,Tarjeta,E-011243,1262.64
C-000129,BR-00270,CL-00352,2025-06-05,Instagram,Bizum,E-007291,752.06
C-000130,BR-00313,CL-06519,2025-07-26,Amazon,Amazon Pay,E-008490,766.53
C-000131,BR-00481,CL-02712,2025-07-04,Instagram,Transferencia,E-012737,296.16
C-000132,BR-00465,CL-09907,2025-06-29,Distribuidor,Transferencia,E-012431,107.48
C-000133,BR-00389,CL-09657,2025-07-19,Instagram,Transferencia,E-010448,1473.82
C-000134,BR-00316,CL-00122,2025-08-23,Presencial,Tarjeta,E-008611,146.99
C-000135,BR-00062,CL-04125,2025-08-06,Distribuidor,Transferencia,E-001894,799.27
C-000136,BR-00001,CL-01829,2025-07-22,Instagram,Transferencia,E-000124,1501.89
C-000137,BR-00088,CL-08177,2025-07-30,Presencial,Efectivo,E-002660,353.55
C-000138,BR-00116,CL-01353,2025-06-11,Presencial,Tarjeta,E-003209,1536.08
C-000139,BR-00196,CL-05460,2025-06-03,Distribuidor,Transferencia,E-005447,757.59
C-000140,BR-00383,CL-01144,2025-06-19,Distribuidor,Transferencia,E-010195,926.33
C-000141,BR-00214,CL-08392,2025-06-25,Instagram,Bizum,E-005890,431.14
C-000142,BR-00048,CL-06218,2025-08-11,Página Web,PayPal,E-001626,556.11
C-000143,BR-00315,CL-06296,2025-06-03,Presencial,Efectivo,E-008581,881.93
C-000144,BR-00477,CL-00128,2025-06-21,Página Web,PayPal,E-012674,630.38
C-000145,BR-00052,CL-07496,2025-06-01,Instagram,Transferencia,E-001698,802.12
C-000146,BR-00471,CL-00305,2025-06-23,Distribuidor,Transferencia,E-012566,244.0
C-000147,BR-00275,CL-00887,2025-07-14,Página Web,Tarjeta,E-007533,155.76
C-000148,BR-00458,CL-03296,2025-07-09,Página Web,Tarjeta,E-012023,1260.34
C-000149,BR-00054,CL-04634,2025-07-25,Instagram,Bizum,E-001737,732.79
C-000150,BR-00198,CL-03532,2025-07-30,Amazon,Amazon Pay,E-005507,559.38
C-000151,BR-00317,CL-09525,2025-06-03,Distribuidor,Transferencia,E-008624,740.27
C-000152,BR-00084,CL-09389,2025-06-29,Instagram,Transferencia,E-002516,520.41
C-000153,BR-00036,CL-08370,2025-07-27,Amazon,Tarjeta,E-000981,1180.2
C-000154,BR-00161,CL-09473,2025-07-19,Presencial,Tarjeta,E-004561,400.68
C-000155,BR-00318,CL-01255,2025-08-03,Amazon,Tarjeta,E-008648,149.32
C-000156,BR-00043,CL-07788,2025-08-18,Página Web,PayPal,E-001393,633.55
C-000157,BR-00206,CL-07270,2025-08-17,Página Web,Tarjeta,E-005747,414.02
C-000158,BR-00014,CL-01536,2025-07-13,Página Web,Tarjeta,E-000703,246.46
C-000159,BR-00267,CL-02002,2025-07-23,Amazon,Tarjeta,E-007098,492.03
C-000160,BR-00252,CL-07770,2025-06-03,Distribuidor,Transferencia,E-006859,626.33
C-000161,BR-00143,CL-07287,2025-06-21,Página Web,PayPal,E-003921,785.06
C-000162,BR-00013,CL-01701,2025-08-17,Instagram,Transferencia,E-000696,947.54
C-000163,BR-00295,CL-02509,2025-06-11,Página Web,Tarjeta,E-007874,783.15
C-000164,BR-00242,CL-01723,2025-08-07,Presencial,Efectivo,E-006688,695.69
C-000165,BR-00019,CL-06230,2025-06-29,Presencial,Efectivo,E-000785,663.69
C-000166,BR-00381,CL-06332,2025-08-16,Distribuidor,Transferencia,E-010046,1055.4
C-000167,BR-00212,CL-02882,2025-08-11,Amazon,Amazon Pay,E-005851,621.27
C-000168,BR-00390,CL-04293,2025-07-31,Instagram,Bizum,E-010510,406.17
C-000169,BR-00134,CL-09382,2025-06-27,Página Web,Tarjeta,E-003790,942.8
C-000170,BR-00122,CL-06755,2025-08-16,Presencial,Efectivo,E-003488,735.58
C-000171,BR-00452,CL-00565,2025-07-08,Distribuidor,Transferencia,E-011827,1018.44
C-000172,BR-00341,CL-00168,2025-08-11,Distribuidor,Transferencia,E-008916,750.45
C-000173,BR-00026,CL-07458,2025-07-15,Instagram,Bizum,E-000912,495.52
C-000174,BR-00115,CL-06164,2025-07-23,Amazon,Amazon Pay,E-003025,21.0
C-000175,BR-00177,CL-01319,2025-06-12,Distribuidor,Transferencia,E-004900,688.74
C-000176,BR-00087,CL-08610,2025-07-17,Distribuidor,Transferencia,E-002649,596.6
C-000177,BR-00087,CL-03226,2025-06-07,Página Web,Tarjeta,E-002648,473.27
C-000178,BR-00101,CL-08736,2025-07-16,Amazon,Tarjeta,E-002887,45.3
C-000179,BR-00318,CL-00562,2025-07-31,Presencial,Tarjeta,E-008632,176.29
C-000180,BR-00005,CL-02152,2025-08-10,Presencial,Tarjeta,E-000411,1556.83
C-000181,BR-00106,CL-08594,2025-08-05,Presencial,Efectivo,E-002932,1252.89
C-000182,BR-00339,CL-03426,2025-08-05,Distribuidor,Transferencia,E-008905,114.56
C-000183,BR-00465,CL-01109,2025-06-18,Distribuidor,Transferencia,E-012432,1113.89
C-000184,BR-00234,CL-09852,2025-08-22,Distribuidor,Transferencia,E-006429,1037.89
C-000185,BR-00140,CL-08179,2025-07-03,Página Web,PayPal,E-003899,27.24
C-000186,BR-00106,CL-04785,2025-06-23,Instagram,Bizum,E-002933,124.56
C-000187,BR-00129,CL-00950,2025-08-06,Distribuidor,Transferencia,E-003710,320.4
C-000188,BR-00109,CL-09545,2025-07-17,Presencial,Tarjeta,E-002952,815.51
C-000189,BR-00040,CL-07817,2025-06-29,Página Web,PayPal,E-001293,1862.17
C-000190,BR-00162,CL-07062,2025-07-31,Presencial,Efectivo,E-004644,354.28
C-000191,BR-00493,CL-00399,2025-08-06,Presencial,Efectivo,E-012831,913.12
C-000192,BR-00135,CL-00504,2025-07-15,Presencial,Tarjeta,E-003809,284.04
C-000193,BR-00086,CL-01790,2025-07-09,Página Web,PayPal,E-002609,646.29
C-000194,BR-00340,CL-00110,2025-08-02,Presencial,Tarjeta,E-008911,461.15
C-000195,BR-00086,CL-02591,2025-06-22,Presencial,Tarjeta,E-002592,431.11
C-000196,BR-00238,CL-04585,2025-06-29,Distribuidor,Transferencia,E-006597,888.29
C-000197,BR-00393,CL-07131,2025-06-23,Instagram,Bizum,E-010581,583.5
C-000198,BR-00482,CL-03463,2025-06-16,Amazon,Tarjeta,E-012759,623.68
C-000199,BR-00472,CL-02193,2025-08-01,Distribuidor,Transferencia,E-012595,437.87
C-000200,BR-00405,CL-00220,2025-07-01,Distribuidor,Transferencia,E-010789,213.22
C-000201,BR-00440,CL-01357,2025-06-21,Distribuidor,Transferencia,E-011705,1209.21
C-000202,BR-00494,CL-08091,2025-06-24,Página Web,Tarjeta,E-012838,1433.96
C-000203,BR-00359,CL-00035,2025-07-10,Página Web,PayPal,E-009689,613.57
C-000204,BR-00480,CL-04906,2025-06-18,Distribuidor,Transferencia,E-012730,856.23
C-000205,BR-00485,CL-06055,2025-06-28,Instagram,Transferencia,E-012778,711.15
C-000206,BR-00366,CL-01789,2025-06-23,Distribuidor,Transferencia,E-009807,835.23
C-000207,BR-00007,CL-07350,2025-06-21,Presencial,Efectivo,E-000471,440.08
C-000208,BR-00317,CL-00658,2025-07-25,Página Web,PayPal,E-008628,15.0
C-000209,BR-00250,CL-00739,2025-08-20,Amazon,Amazon Pay,E-006822,408.44
C-000210,BR-00048,CL-08222,2025-05-28,Instagram,Bizum,E-001639,1472.74
C-000211,BR-00438,CL-05455,2025-07-02,Distribuidor,Transferencia,E-011677,802.46
C-000212,BR-00236,CL-02848,2025-06-19,Amazon,Amazon Pay,E-006535,933.77
C-000213,BR-00177,CL-07889,2025-08-16,Amazon,Amazon Pay,E-004903,941.42
C-000214,BR-00232,CL-03737,2025-06-12,Distribuidor,Transferencia,E-006337,1206.67
C-000215,BR-00258,CL-02910,2025-06-17,Página Web,Tarjeta,E-006917,258.23
C-000216,BR-00087,CL-05530,2025-06-23,Amazon,Amazon Pay,E-002643,1107.94
C-000217,BR-00358,CL-00349,2025-06-29,Distribuidor,Transferencia,E-009669,673.89
C-000218,BR-00309,CL-01260,2025-07-16,Presencial,Tarjeta,E-008316,460.66
C-000219,BR-00273,CL-04885,2025-06-26,Distribuidor,Transferencia,E-007409,576.57
C-000220,BR-00198,CL-02984,2025-07-31,Instagram,Transferencia,E-005510,1000.99
C-000221,BR-00390,CL-03844,2025-08-14,Amazon,Tarjeta,E-010506,615.22
C-000222,BR-00141,CL-06951,2025-08-15,Distribuidor,Transferencia,E-003910,758.02
C-000223,BR-00050,CL-04232,2025-07-31,Instagram,Bizum,E-001671,1244.41
C-000224,BR-00072,CL-01364,2025-06-06,Instagram,Bizum,E-001959,856.21
C-000225,BR-00383,CL-08215,2025-07-31,Instagram,Bizum,E-010199,605.35
C-000226,BR-00124,CL-00425,2025-06-08,Presencial,Efectivo,E-003607,901.34
C-000227,BR-00053,CL-09550,2025-07-20,Presencial,Tarjeta,E-001725,29.96
C-000228,BR-00228,CL-07207,2025-08-19,Distribuidor,Transferencia,E-005999,1189.86
C-000229,BR-00490,CL-05639,2025-06-28,Presencial,Efectivo,E-012811,279.95
C-000230,BR-00209,CL-00709,2025-07-04,Amazon,Tarjeta,E-005806,1293.75
C-000231,BR-00384,CL-00500,2025-08-17,Amazon,Amazon Pay,E-010246,410.14
C-000232,BR-00353,CL-03999,2025-06-13,Presencial,Efectivo,E-009588,641.2
C-000233,BR-00429,CL-06499,2025-07-07,Presencial,Efectivo,E-011504,496.16
C-000234,BR-00382,CL-06648,2025-07-17,Página Web,Tarjeta,E-010068,238.74
C-000235,BR-00464,CL-02733,2025-06-13,Presencial,Tarjeta,E-012376,13.35
C-000236,BR-00184,CL-07591,2025-07-28,Distribuidor,Transferencia,E-004957,455.9
C-000237,BR-00069,CL-07861,2025-08-14,Distribuidor,Transferencia,E-001945,1413.57
C-000238,BR-00190,CL-01933,2025-08-11,Página Web,Tarjeta,E-005000,702.45
C-000239,BR-00193,CL-00374,2025-06-28,Distribuidor,Transferencia,E-005288,604.59
C-000240,BR-00381,CL-09114,2025-07-15,Instagram,Transferencia,E-009963,849.5
C-000241,BR-00257,CL-00954,2025-07-07,Página Web,PayPal,E-006909,17.28
C-000242,BR-00298,CL-09875,2025-06-25,Amazon,Amazon Pay,E-007896,1026.05
C-000243,BR-00263,CL-00735,2025-06-22,Presencial,Tarjeta,E-006946,421.73
C-000244,BR-00165,CL-00587,2025-08-16,Página Web,PayPal,E-004689,1116.7
C-000245,BR-00061,CL-03650,2025-06-01,Presencial,Tarjeta,E-001866,460.43
C-000246,BR-00441,CL-08141,2025-07-06,Instagram,Transferencia,E-011714,476.5
C-000247,BR-00039,CL-07525,2025-08-23,Instagram,Bizum,E-001079,1268.25
C-000248,BR-00322,CL-02661,2025-08-21,Amazon,Amazon Pay,E-008707,526.02
C-000249,BR-00457,CL-08153,2025-06-18,Presencial,Tarjeta,E-011971,214.2
C-000250,BR-00199,CL-09345,2025-07-01,Amazon,Tarjeta,E-005546,114.04
C-000251,BR-00363,CL-01378,2025-06-07,Instagram,Bizum,E-009762,386.82
C-000252,BR-00039,CL-01884,2025-05-28,Amazon,Amazon Pay,E-001078,655.41
C-000253,BR-00357,CL-09681,2025-07-17,Distribuidor,Transferencia,E-009659,1150.04
C-000254,BR-00344,CL-02742,2025-06-01,Instagram,Bizum,E-009215,410.13
C-000255,BR-00246,CL-09892,2025-06-29,Amazon,Tarjeta,E-006768,1221.47
C-000256,BR-00270,CL-03796,2025-05-29,Distribuidor,Transferencia,E-007306,720.91
C-000257,BR-00313,CL-05466,2025-08-17,Amazon,Amazon Pay,E-008496,234.81
C-000258,BR-00088,CL-09146,2025-06-14,Presencial,Efectivo,E-002662,216.22
C-000259,BR-00262,CL-00551,2025-07-22,Amazon,Amazon Pay,E-006944,302.98
C-000260,BR-00465,CL-05950,2025-08-01,Presencial,Efectivo,E-012436,370.63
C-000261,BR-00464,CL-04509,2025-06-21,Página Web,PayPal,E-012370,615.71
C-000262,BR-00149,CL-07007,2025-08-17,Amazon,Amazon Pay,E-003961,1494.72
C-000263,BR-00483,CL-06437,2025-08-07,Página Web,Tarjeta,E-012765,462.31
C-000264,BR-00389,CL-04253,2025-07-05,Amazon,Amazon Pay,E-010445,142.26
C-000265,BR-00192,CL-06160,2025-06-01,Instagram,Bizum,E-005135,393.99
C-000266,BR-00229,CL-06125,2025-07-12,Presencial,Efectivo,E-006098,789.03
C-000267,BR-00461,CL-03454,2025-06-14,Distribuidor,Transferencia,E-012246,1203.46
C-000268,BR-00215,CL-05944,2025-05-27,Distribuidor,Transferencia,E-005908,652.65
C-000269,BR-00411,CL-05571,2025-06-01,Presencial,Tarjeta,E-010827,164.29
C-000270,BR-00126,CL-03035,2025-07-13,Amazon,Tarjeta,E-003658,819.75
C-000271,BR-00016,CL-00002,2025-07-30,Presencial,Efectivo,E-000732,1662.3
C-000272,BR-00344,CL-00744,2025-06-20,Amazon,Tarjeta,E-009118,936.07
C-000273,BR-00232,CL-04774,2025-08-15,Instagram,Transferencia,E-006348,285.94
C-000274,BR-00408,CL-00494,2025-06-24,Página Web,Tarjeta,E-010808,999.03
C-000275,BR-00257,CL-02897,2025-07-06,Amazon,Amazon Pay,E-006911,759.84
C-000276,BR-00487,CL-08592,2025-06-22,Amazon,Tarjeta,E-012785,861.78
C-000277,BR-00047,CL-01134,2025-07-22,Página Web,Tarjeta,E-001572,1937.5
C-000278,BR-00173,CL-03966,2025-06-16,Presencial,Tarjeta,E-004828,25.49
C-000279,BR-00071,CL-04976,2025-07-09,Amazon,Amazon Pay,E-001957,282.05
C-000280,BR-00318,CL-09406,2025-08-22,Amazon,Amazon Pay,E-008647,796.29
C-000281,BR-00120,CL-09901,2025-07-01,Página Web,Tarjeta,E-003407,137.75
C-000282,BR-00080,CL-02230,2025-08-13,Amazon,Tarjeta,E-002332,503.58
C-000283,BR-00046,CL-03424,2025-08-15,Página Web,Tarjeta,E-001516,476.15
C-000284,BR-00422,CL-02111,2025-07-05,Página Web,Tarjeta,E-011199,1032.75
C-000285,BR-00304,CL-01320,2025-06-09,Página Web,Tarjeta,E-007941,562.79
C-000286,BR-00042,CL-02768,2025-06-29,Distribuidor,Transferencia,E-001372,176.68
C-000287,BR-00489,CL-04648,2025-06-01,Amazon,Amazon Pay,E-012800,113.84
C-000288,BR-00406,CL-09899,2025-06-10,Distribuidor,Transferencia,E-010801,986.42
C-000289,BR-00088,CL-04188,2025-08-10,Distribuidor,Transferencia,E-002650,392.45
C-000290,BR-00453,CL-09842,2025-08-06,Página Web,PayPal,E-011834,138.6
C-000291,BR-00275,CL-08782,2025-06-08,Presencial,Tarjeta,E-007511,478.01
C-000292,BR-00093,CL-03015,2025-08-20,Amazon,Tarjeta,E-002747,1235.99
C-000293,BR-00122,CL-03112,2025-06-16,Instagram,Transferencia,E-003494,29.59
C-000294,BR-00063,CL-02679,2025-06-17,Amazon,Amazon Pay,E-001903,590.54
C-000295,BR-00076,CL-04983,2025-06-02,Presencial,Efectivo,E-001989,17.93
C-000296,BR-00070,CL-02000,2025-07-21,Página Web,PayPal,E-001948,168.83
C-000297,BR-00390,CL-03390,2025-06-12,Presencial,Efectivo,E-010494,148.28
C-000298,BR-00301,CL-00182,2025-08-21,Presencial,Tarjeta,E-007919,1084.61
C-000299,BR-00469,CL-06467,2025-06-13,Amazon,Tarjeta,E-012528,1107.14
C-000300,BR-00175,CL-00531,2025-08-07,Distribuidor,Transferencia,E-004857,80.1
C-000301,BR-00457,CL-02004,2025-07-11,Página Web,PayPal,E-011924,713.43
C-000302,BR-00348,CL-03172,2025-07-21,Presencial,Tarjeta,E-009374,759.1
C-000303,BR-00118,CL-03775,2025-06-10,Página Web,Tarjeta,E-003350,214.32
C-000304,BR-00060,CL-00315,2025-07-21,Amazon,Amazon Pay,E-001841,1057.12
C-000305,BR-00344,CL-05214,2025-08-22,Instagram,Transferencia,E-009171,375.52
C-000306,BR-00230,CL-07854,2025-05-30,Amazon,Tarjeta,E-006255,72.66
C-000307,BR-00062,CL-03708,2025-07-06,Distribuidor,Transferencia,E-001883,379.39
C-000308,BR-00379,CL-06929,2025-07-04,Distribuidor,Transferencia,E-009906,480.92
C-000309,BR-00338,CL-04629,2025-08-05,Distribuidor,Transferencia,E-008897,470.09
