purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-000053,BR-00412,Henry Brown,2025-06-30,Distribuidor,Transferencia,E-010839,693.18
C-000054,BR-00425,Kara Jacobs,2025-06-16,Amazon,Tarjeta,E-011344,184.24
C-000055,BR-00291,Connor Evans,2025-08-02,Presencial,Efectivo,E-007831,1441.5
C-000056,BR-00234,Crystal Woodard,2025-07-25,Página Web,PayPal,E-006406,429.52
C-000057,BR-00048,Bethany Lee,2025-05-26,Instagram,Bizum,E-001644,890.91
C-000058,BR-00044,Stacey Smith,2025-06-09,Distribuidor,Transferencia,E-001428,574.0
C-000059,BR-00113,Antonio Hamilton,2025-07-02,Amazon,Tarjeta,E-002960,2103.67
C-000060,BR-00345,Natalie Crawford DVM,2025-08-02,Amazon,Amazon Pay,E-009232,607.61
C-000061,BR-00362,Cynthia Schultz,2025-06-12,Distribuidor,Transferencia,E-009717,927.83
C-000062,BR-00217,Jonathan Riggs,2025-08-18,Página Web,Tarjeta,E-005860,319.8
C-000063,BR-00348,Rachel Cox,2025-06-14,Presencial,Efectivo,E-009355,338.02
C-000064,BR-00440,Jonathan Wheeler,2025-08-19,Instagram,Bizum,E-011739,198.98
C-000065,BR-00266,Nicholas Lyons,2025-07-15,Amazon,Amazon Pay,E-006937,650.44
C-000066,BR-00237,Anthony Leach,2025-07-05,Presencial,Efectivo,E-006520,585.37
C-000067,BR-00461,Roy Jackson,2025-07-01,Distribuidor,Transferencia,E-012257,566.71
C-000068,BR-00129,Melissa Wheeler,2025-06-13,Distribuidor,Transferencia,E-003699,651.48
C-000069,BR-00394,Wendy Harper,2025-08-02,Distribuidor,Transferencia,E-010606,950.42
C-000070,BR-00235,David Whitehead,2025-06-16,Distribuidor,Transferencia,E-006417,956.57
C-000071,BR-00182,Shannon Hill,2025-07-19,Distribuidor,Transferencia,E-004899,107.16
C-000072,BR-00489,Erik Ayala,2025-08-13,Distribuidor,Transferencia,E-012837,57.8
C-000073,BR-00477,Patrick Cantrell,2025-06-12,Distribuidor,Transferencia,E-012715,511.38
C-000074,BR-00338,Dylan Alvarado,2025-06-09,Instagram,Transferencia,E-008890,1107.38
C-000075,BR-00017,Dawn Meyer,2025-07-13,Instagram,Transferencia,E-000761,1319.26
C-000076,BR-00449,Matthew Taylor,2025-07-06,Presencial,Tarjeta,E-011830,435.72
C-000077,BR-00097,Carrie Saunders,2025-07-28,Página Web,Tarjeta,E-002815,413.34
C-000078,BR-00289,Lori Nichols,2025-08-18,Presencial,Efectivo,E-007808,989.78
C-000079,BR-00151,Aaron Lawson,2025-06-29,Instagram,Transferencia,E-003952,356.28
C-000080,BR-00089,Beverly Pennington,2025-08-11,Instagram,Bizum,E-002678,805.64
C-000081,BR-00268,Levi Gillespie,2025-06-11,Distribuidor,Transferencia,E-007195,1178.5
C-000082,BR-00361,John Garcia,2025-06-06,Página Web,PayPal,E-009696,1823.06
C-000083,BR-00278,Gina Park,2025-08-14,Instagram,Bizum,E-007614,690.19
C-000084,BR-00229,Christine Berry,2025-08-03,Página Web,PayPal,E-006016,783.52
C-000085,BR-00126,Michelle Cabrera,2025-07-27,Instagram,Transferencia,E-003647,881.66
C-000086,BR-00245,Heather Lawson,2025-07-28,Instagram,Bizum,E-006712,100.33
C-000087,BR-00248,John Butler,2025-08-06,Presencial,Tarjeta,E-006747,483.2
C-000088,BR-00195,Kevin Walker,2025-07-27,Instagram,Bizum,E-005367,1210.56
C-000089,BR-00442,Carrie Perry,2025-07-26,Presencial,Tarjeta,E-011763,1034.25
C-000090,BR-00324,Alejandro Watson,2025-08-06,Página Web,Tarjeta,E-008726,478.05
C-000091,BR-00153,Abigail Marsh,2025-08-16,Instagram,Transferencia,E-004105,773.28
C-000092,BR-00347,Oscar Rosales,2025-08-07,Página Web,PayPal,E-009323,440.52
C-000093,BR-00478,Andrea Rojas,2025-08-18,Página Web,PayPal,E-012726,509.05
C-000094,BR-00219,Austin Gonzalez,2025-07-17,Distribuidor,Transferencia,E-005872,254.3
C-000095,BR-00329,Thomas Robinson,2025-07-03,Página Web,PayPal,E-008819,791.86
C-000096,BR-00216,Ricky Young,2025-07-08,Instagram,Transferencia,E-005848,588.67
C-000097,BR-00311,Jessica Franklin,2025-08-17,Presencial,Efectivo,E-008404,395.31
C-000098,BR-00469,Kenneth Howe,2025-07-12,Amazon,Tarjeta,E-012552,1489.65
C-000099,BR-00040,Amy Simmons,2025-08-01,Amazon,Tarjeta,E-001168,672.17
C-000100,BR-00355,Patrick Russo,2025-07-02,Amazon,Tarjeta,E-009606,81.96
C-000101,BR-00316,Jeremy Herring,2025-08-01,Página Web,Tarjeta,E-008600,205.38
C-000102,BR-00287,Andrew Brady,2025-08-08,Amazon,Tarjeta,E-007770,246.3
C-000103,BR-00231,Jon Newman,2025-07-16,Instagram,Bizum,E-006253,201.56
C-000104,BR-00192,Troy Bradley,2025-07-25,Instagram,Transferencia,E-005225,605.3
C-000105,BR-00422,Joyce Webb,2025-07-27,Página Web,Tarjeta,E-011253,238.35
C-000106,BR-00051,Ashley Flores,2025-06-27,Presencial,Efectivo,E-001686,605.63
C-000107,BR-00134,Brittany Henderson,2025-06-30,Presencial,Efectivo,E-003782,399.75
C-000108,BR-00321,Clinton Martin,2025-08-02,Amazon,Tarjeta,E-008680,769.25
C-000109,BR-00059,James Harvey,2025-05-30,Distribuidor,Transferencia,E-001837,49.3
C-000110,BR-00033,Chad Crawford,2025-06-15,Distribuidor,Transferencia,E-000962,293.6
C-000111,BR-00348,Tony Johnson,2025-05-28,Presencial,Tarjeta,E-009360,226.55
C-000112,BR-00142,Elijah Day,2025-06-10,Página Web,Tarjeta,E-003892,91.28
C-000113,BR-00286,Scott Carey,2025-08-18,Presencial,Tarjeta,E-007750,688.87
C-000114,BR-00116,Ashley Reid,2025-07-17,Distribuidor,Transferencia,E-003139,716.29
C-000115,BR-00038,Christina Williams,2025-08-12,Amazon,Amazon Pay,E-000996,787.8
C-000116,BR-00213,Donald Ramos,2025-08-04,Instagram,Bizum,E-005805,1562.92
C-000117,BR-00401,Teresa Burgess,2025-07-25,Página Web,PayPal,E-010731,124.78
C-000118,BR-00236,Calvin Smith,2025-05-31,Presencial,Efectivo,E-006485,2175.52
C-000119,BR-00285,Mrs. Jennifer Rodriguez,2025-07-03,Amazon,Amazon Pay,E-007741,110.17
C-000120,BR-00083,Todd Crane,2025-06-09,Página Web,PayPal,E-002458,22.13
C-000121,BR-00185,Michael Gregory,2025-07-27,Amazon,Amazon Pay,E-004918,1191.26
C-000122,BR-00334,Sarah Hanson,2025-08-06,Amazon,Amazon Pay,E-008862,10.53
C-000123,BR-00239,David Ayala,2025-06-24,Presencial,Efectivo,E-006588,441.54
C-000124,BR-00129,Samantha Werner,2025-08-03,Página Web,Tarjeta,E-003695,134.21
C-000125,BR-00039,Garrett Duffy,2025-06-13,Página Web,Tarjeta,E-001106,1151.28
C-000126,BR-00001,Morgan Bean,2025-08-08,Presencial,Efectivo,E-000099,271.82
C-000127,BR-00209,Richard Page,2025-06-30,Instagram,Transferencia,E-005746,911.39
C-000128,BR-00060,Kathryn Martinez,2025-07-10,Presencial,Efectivo,E-001847,414.53
C-000129,BR-00114,George Johnson,2025-07-24,Página Web,PayPal,E-002966,609.43
C-000130,BR-00013,Pam Smith,2025-05-29,Presencial,Tarjeta,E-000683,480.0
C-000131,BR-00161,Alison Harris,2025-06-08,Presencial,Tarjeta,E-004530,563.29
C-000132,BR-00271,Jeremy Welch,2025-06-04,Presencial,Efectivo,E-007338,1197.02
C-000133,BR-00464,William Monroe,2025-07-29,Página Web,PayPal,E-012425,431.78
C-000134,BR-00166,Austin Love,2025-06-02,Presencial,Efectivo,E-004672,1483.82
C-000135,BR-00035,Keith Miller,2025-08-01,Amazon,Tarjeta,E-000976,65.98
C-000136,BR-00270,Jill Gonzalez,2025-07-26,Página Web,PayPal,E-007281,591.12
C-000137,BR-00050,Bruce Williams MD,2025-07-26,Amazon,Tarjeta,E-001674,123.06
C-000138,BR-00427,Lisa Watson,2025-07-20,Amazon,Amazon Pay,E-011441,361.02
C-000139,BR-00194,Brittney Rosales,2025-07-01,Distribuidor,Transferencia,E-005316,1196.91
C-000140,BR-00199,Thomas Clark,2025-08-02,Amazon,Amazon Pay,E-005539,781.68
C-000141,BR-00159,Joshua Clark,2025-06-05,Amazon,Tarjeta,E-004440,600.63
C-000142,BR-00391,Mary Ponce,2025-08-19,Presencial,Efectivo,E-010547,232.63
C-000143,BR-00441,Gregory Davis,2025-06-19,Distribuidor,Transferencia,E-011758,301.85
C-000144,BR-00013,Edward Brown DVM,2025-06-05,Amazon,Tarjeta,E-000691,551.61
C-000145,BR-00485,Joseph Hill,2025-07-28,Presencial,Efectivo,E-012810,1133.75
C-000146,BR-00307,Daniel Acevedo,2025-07-31,Página Web,Tarjeta,E-008221,803.46
C-000147,BR-00235,Taylor Roberson,2025-06-16,Presencial,Tarjeta,E-006441,136.18
C-000148,BR-00276,Kelsey Garcia,2025-05-28,Página Web,PayPal,E-007553,407.05
C-000149,BR-00277,Destiny Francis,2025-06-13,Presencial,Efectivo,E-007598,1259.64
C-000150,BR-00203,Candice Edwards,2025-06-02,Presencial,Efectivo,E-005634,264.96
C-000151,BR-00189,Charles Martin,2025-08-15,Amazon,Amazon Pay,E-004944,684.45
C-000152,BR-00079,Brian Fernandez,2025-08-10,Amazon,Amazon Pay,E-002323,650.42
C-000153,BR-00090,April Baker,2025-06-06,Página Web,Tarjeta,E-002691,226.73
C-000154,BR-00068,William Abbott,2025-08-01,Instagram,Bizum,E-001948,309.41
C-000155,BR-00154,Aaron Howard,2025-06-12,Distribuidor,Transferencia,E-004196,524.35
C-000156,BR-00123,Alexander Cruz,2025-06-06,Presencial,Efectivo,E-003554,191.21
C-000157,BR-00122,Joseph Wilkerson,2025-06-12,Presencial,Tarjeta,E-003473,1080.25
C-000158,BR-00016,John Wolfe,2025-08-18,Instagram,Transferencia,E-000736,1129.21
C-000159,BR-00117,Paul Ayers,2025-08-07,Amazon,Tarjeta,E-003282,660.56
C-000160,BR-00272,Lori Scott,2025-06-18,Presencial,Efectivo,E-007369,1925.82
C-000161,BR-00079,Michael Black,2025-08-13,Instagram,Bizum,E-002306,166.59
C-000162,BR-00339,Courtney Lee,2025-06-12,Instagram,Transferencia,E-008897,864.91
C-000163,BR-00446,Angel James,2025-06-17,Presencial,Efectivo,E-011806,833.95
C-000164,BR-00191,Marissa Hall,2025-07-19,Instagram,Transferencia,E-005071,86.39
C-000165,BR-00161,Cassandra Shepherd PhD,2025-07-15,Página Web,PayPal,E-004549,449.87
C-000166,BR-00057,Cynthia Wilson,2025-07-14,Página Web,Tarjeta,E-001810,791.55
C-000167,BR-00127,Cody Mendez,2025-06-13,Presencial,Efectivo,E-003658,388.47
C-000168,BR-00138,Elizabeth Mcdaniel,2025-07-16,Amazon,Tarjeta,E-003843,890.58
C-000169,BR-00153,Margaret Baldwin,2025-05-26,Amazon,Tarjeta,E-003984,321.26
C-000170,BR-00459,Victoria Aguilar,2025-07-19,Instagram,Transferencia,E-012198,19.57
C-000171,BR-00476,Erik Gomez,2025-06-20,Presencial,Tarjeta,E-012698,653.43
C-000172,BR-00254,Michelle Washington,2025-08-08,Distribuidor,Transferencia,E-006857,455.76
C-000173,BR-00121,Tiffany Williams,2025-08-10,Distribuidor,Transferencia,E-003426,357.42
C-000174,BR-00001,Jacqueline Chandler,2025-08-18,Instagram,Bizum,E-000063,1002.17
C-000175,BR-00285,Greg Stewart,2025-07-24,Presencial,Efectivo,E-007730,573.98
C-000176,BR-00311,Kenneth Baker,2025-07-27,Amazon,Tarjeta,E-008392,446.65
C-000177,BR-00060,Brad Rubio,2025-06-25,Presencial,Efectivo,E-001860,723.69
C-000178,BR-00294,Kenneth Luna,2025-07-13,Amazon,Amazon Pay,E-007860,105.67
C-000179,BR-00045,Richard Montgomery,2025-06-11,Presencial,Efectivo,E-001477,44.11
C-000180,BR-00269,Jeffrey Paul,2025-07-10,Amazon,Tarjeta,E-007232,2136.03
C-000181,BR-00248,Mackenzie Jacobs,2025-07-31,Amazon,Amazon Pay,E-006751,499.26
C-000182,BR-00112,Julie Knight,2025-08-12,Página Web,Tarjeta,E-002952,760.54
C-000183,BR-00153,Rebecca Martinez,2025-06-12,Presencial,Efectivo,E-003998,808.92
C-000184,BR-00335,Katie Martinez,2025-07-10,Página Web,Tarjeta,E-008868,981.58
C-000185,BR-00211,Maria Rodriguez,2025-06-10,Presencial,Tarjeta,E-005777,548.99
C-000186,BR-00333,Sarah Johnson,2025-06-29,Distribuidor,Transferencia,E-008856,1652.63
C-000187,BR-00242,Crystal Hughes,2025-07-12,Página Web,PayPal,E-006644,1142.02
C-000188,BR-00114,Jason Reynolds,2025-06-06,Amazon,Amazon Pay,E-002966,848.64
C-000189,BR-00157,Jimmy Anderson,2025-07-06,Presencial,Efectivo,E-004364,593.28
C-000190,BR-00406,Steven Love,2025-06-06,Página Web,PayPal,E-010810,610.25
C-000191,BR-00025,Amy Crawford,2025-07-02,Amazon,Amazon Pay,E-000899,446.23
C-000192,BR-00326,Nathan Price,2025-07-01,Presencial,Tarjeta,E-008770,1019.88
C-000193,BR-00031,Karen Boyd,2025-08-21,Instagram,Bizum,E-000949,267.38
C-000194,BR-00420,Susan Morales,2025-06-10,Distribuidor,Transferencia,E-011079,922.39
C-000195,BR-00177,Debra Warren,2025-06-21,Distribuidor,Transferencia,E-004855,1036.56
C-000196,BR-00231,Kevin Alexander,2025-06-25,Distribuidor,Transferencia,E-006243,547.28
C-000197,BR-00469,Andrea Stone,2025-07-18,Página Web,Tarjeta,E-012555,942.4
C-000198,BR-00310,Allison Meyer,2025-05-29,Presencial,Tarjeta,E-008346,618.81
C-000199,BR-00008,Elizabeth Guzman,2025-08-12,Distribuidor,Transferencia,E-000527,583.48
C-000200,BR-00224,Nicholas Gomez,2025-07-17,Distribuidor,Transferencia,E-005910,24.44
C-000201,BR-00053,Megan Torres,2025-06-19,Instagram,Bizum,E-001738,1307.25
C-000202,BR-00255,Teresa Ramirez,2025-07-15,Página Web,PayPal,E-006861,972.13
C-000203,BR-00080,Chelsea Atkinson,2025-07-09,Presencial,Efectivo,E-002352,477.74
C-000204,BR-00259,Alexis Perry,2025-07-30,Presencial,Tarjeta,E-006891,105.33
C-000205,BR-00294,Matthew Banks,2025-06-12,Presencial,Efectivo,E-007861,117.48
C-000206,BR-00193,Michael Lee,2025-06-20,Página Web,PayPal,E-005262,708.05
C-000207,BR-00168,Mark Gray,2025-05-28,Amazon,Tarjeta,E-004709,439.83
C-000208,BR-00296,Julian Estrada,2025-06-24,Página Web,PayPal,E-007869,710.35
C-000209,BR-00387,Isabella Kaiser PhD,2025-07-07,Distribuidor,Transferencia,E-010377,286.58
C-000210,BR-00063,Sergio George,2025-06-20,Instagram,Bizum,E-001915,503.27
C-000211,BR-00494,Brian Harrison,2025-07-26,Amazon,Amazon Pay,E-012868,95.28
C-000212,BR-00038,Robin Johnson,2025-07-05,Amazon,Tarjeta,E-000992,761.3
C-000213,BR-00349,Christina Alexander,2025-08-14,Distribuidor,Transferencia,E-009402,1085.3
C-000214,BR-00443,Jennifer Stanley,2025-07-30,Amazon,Amazon Pay,E-011789,1190.67
C-000215,BR-00425,Scott Copeland,2025-07-23,Amazon,Tarjeta,E-011363,1608.54
C-000216,BR-00478,Patrick Donovan,2025-07-07,Amazon,Amazon Pay,E-012733,698.3
C-000217,BR-00427,Emily Buckley,2025-07-27,Distribuidor,Transferencia,E-011446,450.62
C-000218,BR-00451,Jennifer King,2025-07-29,Distribuidor,Transferencia,E-011837,793.36
C-000219,BR-00350,Dennis Davidson,2025-06-11,Amazon,Tarjeta,E-009433,755.91
C-000220,BR-00127,Brad Schmidt,2025-07-09,Amazon,Amazon Pay,E-003657,574.82
C-000221,BR-00270,Megan Johnson,2025-08-20,Amazon,Amazon Pay,E-007295,610.52
C-000222,BR-00382,Kelly Howard,2025-07-07,Amazon,Amazon Pay,E-010093,579.04
C-000223,BR-00212,Charles Snow,2025-08-17,Amazon,Amazon Pay,E-005786,1897.67
C-000224,BR-00065,Haley Mills,2025-08-17,Instagram,Bizum,E-001934,305.88
C-000225,BR-00040,Travis Allison,2025-06-03,Amazon,Amazon Pay,E-001281,1000.87
C-000226,BR-00260,Christopher Strickland,2025-08-21,Presencial,Efectivo,E-006896,763.22
C-000227,BR-00159,Alexis Nichols,2025-06-18,Página Web,PayPal,E-004450,1282.2
C-000228,BR-00270,Kathryn Ayala,2025-07-21,Instagram,Bizum,E-007278,415.83
C-000229,BR-00080,Stephanie Marquez,2025-07-09,Instagram,Bizum,E-002330,1146.81
C-000230,BR-00070,Brian Collier III,2025-08-19,Amazon,Amazon Pay,E-001966,629.75
C-000231,BR-00270,Timothy Allen,2025-06-29,Página Web,Tarjeta,E-007281,1210.85
C-000232,BR-00157,Frank Fowler,2025-07-04,Instagram,Bizum,E-004368,996.34
C-000233,BR-00308,Christopher Daniel,2025-08-14,Amazon,Amazon Pay,E-008266,54.63
C-000234,BR-00193,Leslie Norris,2025-06-13,Distribuidor,Transferencia,E-005264,763.43
C-000235,BR-00177,Mr. James Lewis,2025-06-25,Presencial,Efectivo,E-004848,395.52
C-000236,BR-00395,Brittany Shannon,2025-07-27,Instagram,Bizum,E-010624,329.41
C-000237,BR-00365,Jennifer Allen,2025-07-15,Instagram,Transferencia,E-009778,987.21
C-000238,BR-00381,Russell Porter,2025-08-15,Amazon,Tarjeta,E-010012,261.74
C-000239,BR-00163,Eric Miller,2025-08-20,Presencial,Tarjeta,E-004613,1009.27
C-000240,BR-00192,Tara Porter,2025-07-26,Amazon,Tarjeta,E-005158,982.43
C-000241,BR-00367,Nicholas Jones,2025-06-03,Distribuidor,Transferencia,E-009803,741.31
C-000242,BR-00130,Michael Pierce,2025-06-10,Amazon,Tarjeta,E-003705,618.08
C-000243,BR-00453,Carl Jenkins,2025-08-03,Amazon,Tarjeta,E-011850,1643.57
C-000244,BR-00418,Andrew Holt,2025-07-18,Presencial,Tarjeta,E-010886,1213.73
C-000245,BR-00048,Audrey Smith,2025-08-11,Página Web,PayPal,E-001627,1440.73
C-000246,BR-00102,Paula Huff,2025-05-28,Amazon,Amazon Pay,E-002886,1254.1
C-000247,BR-00148,Calvin Graham,2025-07-03,Presencial,Efectivo,E-003933,735.75
C-000248,BR-00072,Tyler Chavez,2025-08-19,Distribuidor,Transferencia,E-001981,901.55
C-000249,BR-00361,Randy Mitchell,2025-08-06,Instagram,Bizum,E-009695,686.9
C-000250,BR-00306,Elizabeth Austin,2025-07-08,Presencial,Tarjeta,E-008175,1580.23
C-000251,BR-00435,Gary Diaz,2025-06-11,Página Web,PayPal,E-011633,1220.31
C-000252,BR-00188,Joseph Jones,2025-06-09,Presencial,Tarjeta,E-004938,281.14
C-000253,BR-00032,Alejandro Holmes,2025-05-31,Distribuidor,Transferencia,E-000955,1317.01
C-000254,BR-00233,Laura Lewis,2025-07-27,Distribuidor,Transferencia,E-006355,137.57
C-000255,BR-00328,Martin Porter,2025-07-29,Distribuidor,Transferencia,E-008804,468.9
C-000256,BR-00143,Michael Gutierrez,2025-07-11,Página Web,PayPal,E-003897,137.76
C-000257,BR-00334,Thomas Grimes,2025-07-28,Amazon,Tarjeta,E-008866,1409.21
C-000258,BR-00404,Michelle Griffin,2025-06-27,Distribuidor,Transferencia,E-010779,111.58
C-000259,BR-00307,Donna Perkins,2025-07-17,Página Web,Tarjeta,E-008249,445.8
C-000260,BR-00054,Tim Lin,2025-06-05,Presencial,Tarjeta,E-001752,789.69
C-000261,BR-00046,Mary Bishop,2025-06-23,Distribuidor,Transferencia,E-001528,594.76
C-000262,BR-00455,Marissa Guerra,2025-07-29,Página Web,PayPal,E-011866,836.95
C-000263,BR-00086,Meagan Thompson,2025-08-03,Presencial,Tarjeta,E-002624,1503.98
C-000264,BR-00302,Brett Cole,2025-07-14,Presencial,Tarjeta,E-007904,607.71
C-000265,BR-00324,Charles Lewis,2025-06-14,Amazon,Tarjeta,E-008731,708.47
C-000266,BR-00063,Alicia Morgan,2025-07-06,Página Web,Tarjeta,E-001901,237.16
C-000267,BR-00129,Gavin Nelson,2025-05-26,Presencial,Tarjeta,E-003688,212.31
C-000268,BR-00293,Lance Wiggins,2025-07-23,Distribuidor,Transferencia,E-007856,148.84
C-000269,BR-00384,Karen Flynn,2025-08-18,Amazon,Amazon Pay,E-010261,295.62
C-000270,BR-00116,Steven Bailey,2025-08-06,Amazon,Tarjeta,E-003185,895.95
C-000271,BR-00428,Ricky Ross,2025-05-27,Presencial,Efectivo,E-011491,985.51
C-000272,BR-00491,Ann Lewis,2025-07-08,Página Web,Tarjeta,E-012846,755.2
C-000273,BR-00003,David Hernandez,2025-05-30,Distribuidor,Transferencia,E-000326,958.35
C-000274,BR-00154,Brittany Ramos,2025-07-21,Página Web,PayPal,E-004247,593.35
C-000275,BR-00226,Tonya Gonzalez,2025-07-08,Amazon,Tarjeta,E-005919,522.71
C-000276,BR-00341,Johnny Carroll,2025-07-28,Distribuidor,Transferencia,E-008908,390.19
C-000277,BR-00247,Charles Parker,2025-07-25,Instagram,Transferencia,E-006742,90.8
C-000278,BR-00233,Daniel Hill,2025-06-13,Amazon,Amazon Pay,E-006360,1304.76
C-000279,BR-00432,Aaron Thompson,2025-07-08,Distribuidor,Transferencia,E-011581,831.3
C-000280,BR-00086,Mary Lowe,2025-07-19,Presencial,Efectivo,E-002614,883.37
C-000281,BR-00463,Christopher Golden,2025-06-05,Distribuidor,Transferencia,E-012373,660.8
C-000282,BR-00384,Timothy Davis,2025-06-18,Amazon,Tarjeta,E-010255,252.1
C-000283,BR-00285,April Gomez,2025-07-03,Presencial,Tarjeta,E-007728,1831.83
C-000284,BR-00304,Leroy Taylor,2025-08-04,Página Web,PayPal,E-007915,1638.11
C-000285,BR-00370,Daniel Mason,2025-07-26,Página Web,Tarjeta,E-009833,1044.79
C-000286,BR-00366,Daniel Brown,2025-06-28,Presencial,Tarjeta,E-009788,79.42
C-000287,BR-00456,Ashley Taylor,2025-06-26,Instagram,Bizum,E-011869,612.25
C-000288,BR-00138,Gabriel Zimmerman,2025-07-23,Distribuidor,Transferencia,E-003854,912.71
C-000289,BR-00108,Carmen Larson,2025-06-18,Distribuidor,Transferencia,E-002929,702.12
C-000290,BR-00272,Lisa Gay,2025-06-27,Amazon,Tarjeta,E-007392,1678.74
C-000291,BR-00152,Brandon Garcia,2025-06-26,Amazon,Tarjeta,E-003959,478.63
C-000292,BR-00391,Danny Nicholson,2025-06-02,Página Web,Tarjeta,E-010556,391.54
C-000293,BR-00240,Dr. Jared Mendez,2025-05-29,Distribuidor,Transferencia,E-006614,387.82
C-000294,BR-00464,Gary Turner,2025-06-08,Distribuidor,Transferencia,E-012429,739.39
