reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00053,VT-00038,CL-00037,5,Excelente atención al cliente.,2024-11-30
RS-00054,VT-00079,CL-00028,3,"Me encantó, lo recomiendo.",2025-03-22
RS-00055,VT-00068,CL-00034,4,Tuve problemas con la entrega.,2025-01-25
RS-00056,VT-00053,CL-00025,5,La talla no era correcta.,2025-07-18
RS-00057,VT-00056,CL-00050,4,Tuve problemas con la entrega.,2025-05-25
RS-00058,VT-00121,CL-00035,3,La talla no era correcta.,2025-05-09
RS-00059,VT-00045,CL-00026,5,"Me encantó, lo recomiendo.",2025-03-30
RS-00060,VT-00118,CL-00006,5,Tuve problemas con la entrega.,2025-03-04
RS-00061,VT-00019,CL-00011,4,El embalaje estaba dañado.,2025-05-27
RS-00062,VT-00104,CL-00046,4,No era lo que esperaba.,2025-07-14
RS-00063,VT-00048,CL-00024,4,"Muy buen producto, llegó rápido.",2025-08-12
RS-00064,VT-00068,CL-00034,3,"Muy buen producto, llegó rápido.",2025-02-03
RS-00065,VT-00104,CL-00046,5,La talla no era correcta.,2025-05-28
RS-00066,VT-00144,CL-00048,4,Precio justo y buena calidad.,2025-07-25
RS-00067,VT-00110,CL-00012,4,"Me encantó, lo recomiendo.",2025-08-11
RS-00068,VT-00034,CL-00020,5,"Todo perfecto, gracias.",2025-08-10
RS-00069,VT-00011,CL-00010,5,El embalaje estaba dañado.,2025-06-04
RS-00070,VT-00106,CL-00034,4,La talla no era correcta.,2025-07-31
RS-00071,VT-00143,CL-00003,4,Precio justo y buena calidad.,2025-05-03
RS-00072,VT-00085,CL-00040,3,"Me encantó, lo recomiendo.",2025-08-18
RS-00073,VT-00047,CL-00043,4,"Todo perfecto, gracias.",2025-08-16
RS-00074,VT-00132,CL-00015,5,"Me encantó, lo recomiendo.",2024-12-14
RS-00075,VT-00039,CL-00022,4,"Muy buen producto, llegó rápido.",2025-07-28
RS-00076,VT-00149,CL-00029,5,"Todo perfecto, gracias.",2025-07-23
RS-00077,VT-00089,CL-00026,4,Excelente atención al cliente.,2025-06-30
RS-00078,VT-00099,CL-00021,5,"Todo perfecto, gracias.",2025-08-18
RS-00079,VT-00144,CL-00048,4,"Todo perfecto, gracias.",2025-06-14
RS-00080,VT-00074,CL-00013,5,"Todo perfecto, gracias.",2025-05-15
RS-00081,VT-00010,CL-00022,5,"Me encantó, lo recomiendo.",2025-07-18
RS-00082,VT-00003,CL-00019,1,"Muy buen producto, llegó rápido.",2025-06-23
RS-00083,VT-00107,CL-00002,3,"Muy buen producto, llegó rápido.",2025-08-16
RS-00084,VT-00035,CL-00014,4,Volveré a comprar sin duda.,2024-12-28
RS-00085,VT-00056,CL-00050,4,El embalaje estaba dañado.,2025-07-06
RS-00086,VT-00129,CL-00044,2,"Me encantó, lo recomiendo.",2025-07-27
RS-00087,VT-00019,CL-00011,4,La talla no era correcta.,2025-08-04
RS-00088,VT-00092,CL-00045,4,Volveré a comprar sin duda.,2025-06-10
RS-00089,VT-00068,CL-00034,1,No era lo que esperaba.,2024-11-18
RS-00090,VT-00056,CL-00050,5,"Muy buen producto, llegó rápido.",2025-05-15
RS-00091,VT-00008,CL-00044,4,El embalaje estaba dañado.,2025-03-01
RS-00092,VT-00100,CL-00025,5,El embalaje estaba dañado.,2025-06-16
RS-00093,VT-00015,CL-00012,5,La talla no era correcta.,2024-11-25
RS-00094,VT-00128,CL-00030,3,"Me encantó, lo recomiendo.",2025-05-23
RS-00095,VT-00047,CL-00043,2,El embalaje estaba dañado.,2025-07-02
RS-00096,VT-00118,CL-00006,5,No era lo que esperaba.,2025-06-12
RS-00097,VT-00065,CL-00017,3,Volveré a comprar sin duda.,2025-08-14
RS-00098,VT-00008,CL-00044,5,"Todo perfecto, gracias.",2025-03-21
RS-00099,VT-00099,CL-00021,3,La talla no era correcta.,2025-08-18
RS-00100,VT-00005,CL-00013,5,"Muy buen producto, llegó rápido.",2025-05-09
