pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-00153,C-000153,2025-06-09,608.74,Transferencia,Completado
PG-00154,C-000154,2025-06-20,44.41,Transferencia,Completado
PG-00155,C-000155,2025-06-19,615.81,PayPal,Completado
PG-00156,C-000156,2025-05-25,1244.34,Amazon Pay,Completado
PG-00157,C-000157,2025-06-05,712.34,PayPal,Completado
PG-00158,C-000158,2025-07-11,867.15,Transferencia,Completado
PG-00159,C-000159,2025-07-14,230.3,Transferencia,Completado
PG-00160,C-000160,2025-06-17,213.69,Tarjeta,Completado
PG-00161,C-000161,2025-07-06,1122.96,Efectivo,Completado
PG-00162,C-000162,2025-07-30,366.24,Bizum,Completado
PG-00163,C-000163,2025-06-08,143.21,Tarjeta,Completado
PG-00164,C-000164,2025-07-25,1239.12,Transferencia,Completado
PG-00165,C-000165,2025-06-05,965.91,Bizum,Completado
PG-00166,C-000166,2025-07-20,205.85,Transferencia,Completado
PG-00167,C-000167,2025-06-01,738.09,Bizum,Completado
PG-00168,C-000168,2025-05-28,911.8,Tarjeta,Completado
PG-00169,C-000169,2025-06-07,698.95,Transferencia,Completado
PG-00170,C-000170,2025-07-08,556.66,Tarjeta,Completado
PG-00171,C-000171,2025-06-22,743.34,Bizum,Completado
PG-00172,C-000172,2025-06-07,700.35,Efectivo,Completado
PG-00173,C-000173,2025-06-14,50.56,Tarjeta,Completado
PG-00174,C-000174,2025-06-05,1197.58,Bizum,Completado
PG-00175,C-000175,2025-06-15,383.28,Bizum,Completado
PG-00176,C-000176,2025-06-28,599.24,Transferencia,Completado
PG-00177,C-000177,2025-07-03,390.38,Transferencia,Completado
PG-00178,C-000178,2025-07-05 00:00:00,591.72,Efectivo,Fallido
PG-00179,C-000179,2025-06-07,246.48,Transferencia,Completado
PG-00180,C-000180,2025-06-10,664.47,Amazon Pay,Completado
PG-00181,C-000181,2025-08-10,732.06,Bizum,Completado
PG-00182,C-000182,2025-06-03,155.44,Amazon Pay,Completado
PG-00183,C-000183,2025-07-06 00:00:00,275.62,Bizum,Pendiente
PG-00184,C-000184,2025-08-07,355.65,Tarjeta,Completado
PG-00185,C-000185,2025-08-06 00:00:00,354.62,PayPal,Fallido
PG-00186,C-000186,2025-07-24,968.14,Amazon Pay,Completado
PG-00187,C-000187,2025-07-20,647.64,Transferencia,Completado
PG-00188,C-000188,2025-08-09,588.13,Transferencia,Completado
PG-00189,C-000189,2025-06-08,1408.67,Amazon Pay,Completado
PG-00190,C-000190,2025-07-05,296.9,Efectivo,Completado
PG-00191,C-000191,2025-06-03,1115.83,Amazon Pay,Completado
PG-00192,C-000192,2025-07-29,301.27,PayPal,Completado
PG-00193,C-000193,2025-08-17,2214.99,Tarjeta,Completado
PG-00194,C-000194,2025-06-25,804.49,Tarjeta,Completado
PG-00195,C-000195,2025-07-09,210.9,Tarjeta,Completado
PG-00196,C-000196,2025-06-14,149.97,Amazon Pay,Completado
PG-00197,C-000197,2025-07-15,75.98,Tarjeta,Completado
PG-00198,C-000198,2025-06-23 00:00:00,229.63,Tarjeta,Pendiente
PG-00199,C-000199,2025-06-15,238.5,Transferencia,Completado
PG-00200,C-000200,2025-07-13,947.13,Tarjeta,Completado
PG-00201,C-000201,2025-06-02 00:00:00,646.7,Amazon Pay,Pendiente
PG-00202,C-000202,2025-07-25 00:00:00,452.45,PayPal,Pendiente
PG-00203,C-000203,2025-07-09,610.12,Bizum,Completado
PG-00204,C-000204,2025-06-07,60.5,Transferencia,Completado
PG-00205,C-000205,2025-08-07,750.4,PayPal,Completado
PG-00206,C-000206,2025-06-10,133.54,PayPal,Completado
PG-00207,C-000207,2025-06-29,290.9,Efectivo,Completado
PG-00208,C-000208,2025-07-18,446.75,PayPal,Completado
PG-00209,C-000209,2025-06-08,55.67,Bizum,Completado
PG-00210,C-000210,2025-06-02,977.83,Efectivo,Completado
PG-00211,C-000211,2025-08-19,15.42,Transferencia,Completado
PG-00212,C-000212,2025-07-10 00:00:00,896.3,Transferencia,Pendiente
PG-00213,C-000213,2025-06-21,893.68,Efectivo,Completado
PG-00214,C-000214,2025-05-30,238.85,Transferencia,Completado
PG-00215,C-000215,2025-08-10,721.85,Transferencia,Completado
PG-00216,C-000216,2025-07-26,466.87,Tarjeta,Completado
PG-00217,C-000217,2025-06-06,168.0,Tarjeta,Completado
PG-00218,C-000218,2025-08-01,630.25,Transferencia,Completado
PG-00219,C-000219,2025-08-12,490.52,Transferencia,Completado
PG-00220,C-000220,2025-08-17,1339.86,Amazon Pay,Completado
PG-00221,C-000221,2025-07-09 00:00:00,598.39,Bizum,Fallido
PG-00222,C-000222,2025-05-31 00:00:00,73.4,Bizum,Pendiente
PG-00223,C-000223,2025-07-16,57.7,Tarjeta,Completado
PG-00224,C-000224,2025-06-18,518.91,Amazon Pay,Completado
PG-00225,C-000225,2025-08-11,701.13,Transferencia,Completado
PG-00226,C-000226,2025-08-07,386.17,Tarjeta,Completado
PG-00227,C-000227,2025-08-22,1160.98,Tarjeta,Completado
PG-00228,C-000228,2025-07-05,1322.82,Transferencia,Completado
PG-00229,C-000229,2025-06-26,1081.34,Tarjeta,Completado
PG-00230,C-000230,2025-06-22,176.57,Transferencia,Completado
PG-00231,C-000231,2025-06-01,1169.75,Bizum,Completado
PG-00232,C-000232,2025-06-17,57.56,Transferencia,Completado
PG-00233,C-000233,2025-08-07 00:00:00,557.55,Efectivo,Fallido
PG-00234,C-000234,2025-07-06,507.06,PayPal,Completado
PG-00235,C-000235,2025-07-07,66.4,PayPal,Completado
PG-00236,C-000236,2025-08-09,940.75,Transferencia,Completado
PG-00237,C-000237,2025-06-30,82.1,Tarjeta,Completado
PG-00238,C-000238,2025-07-19,481.1,Amazon Pay,Completado
PG-00239,C-000239,2025-07-26,1147.39,Tarjeta,Completado
PG-00240,C-000240,2025-06-25,595.96,Tarjeta,Completado
PG-00241,C-000241,2025-06-26,1231.07,Bizum,Completado
PG-00242,C-000242,2025-08-21,233.76,Bizum,Completado
PG-00243,C-000243,2025-08-02 00:00:00,609.24,Transferencia,Pendiente
PG-00244,C-000244,2025-06-27,769.87,Transferencia,Completado
PG-00245,C-000245,2025-06-25,901.05,Transferencia,Completado
PG-00246,C-000246,2025-07-02,262.13,Tarjeta,Completado
PG-00247,C-000247,2025-06-22,683.35,Tarjeta,Completado
PG-00248,C-000248,2025-07-20,128.95,Tarjeta,Completado
PG-00249,C-000249,2025-06-05 00:00:00,147.18,Tarjeta,Pendiente
PG-00250,C-000250,2025-07-22,44.05,Bizum,Completado
PG-00251,C-000251,2025-08-20,707.14,Tarjeta,Completado
PG-00252,C-000252,2025-07-24,428.94,Transferencia,Completado
PG-00253,C-000253,2025-06-18,271.05,Transferencia,Completado
PG-00254,C-000254,2025-07-13,29.32,Efectivo,Completado
PG-00255,C-000255,2025-07-31 00:00:00,624.76,PayPal,Pendiente
PG-00256,C-000256,2025-06-25,1027.23,Transferencia,Completado
PG-00257,C-000257,2025-08-21,1634.9,Tarjeta,Completado
PG-00258,C-000258,2025-06-25,512.2,Efectivo,Completado
PG-00259,C-000259,2025-06-13,585.28,Transferencia,Completado
PG-00260,C-000260,2025-08-13,54.08,PayPal,Completado
PG-00261,C-000261,2025-06-30,340.54,Amazon Pay,Completado
PG-00262,C-000262,2025-07-16,233.55,Transferencia,Completado
PG-00263,C-000263,2025-05-28,531.73,Amazon Pay,Completado
PG-00264,C-000264,2025-08-19 00:00:00,1002.79,Amazon Pay,Fallido
PG-00265,C-000265,2025-06-03,122.71,Transferencia,Completado
PG-00266,C-000266,2025-06-14,772.5,Transferencia,Completado
PG-00267,C-000267,2025-07-01,377.97,Transferencia,Completado
PG-00268,C-000268,2025-07-10,549.32,Transferencia,Completado
PG-00269,C-000269,2025-07-25,1725.85,PayPal,Completado
PG-00270,C-000270,2025-07-29,166.25,PayPal,Completado
PG-00271,C-000271,2025-06-12,536.5,Tarjeta,Completado
PG-00272,C-000272,2025-08-12,221.91,PayPal,Completado
PG-00273,C-000273,2025-06-26,338.93,Tarjeta,Completado
PG-00274,C-000274,2025-05-28 00:00:00,43.64,Efectivo,Fallido
PG-00275,C-000275,2025-08-17,487.07,Tarjeta,Completado
PG-00276,C-000276,2025-08-08,859.55,Tarjeta,Completado
PG-00277,C-000277,2025-08-07,124.79,Tarjeta,Completado
PG-00278,C-000278,2025-06-13,773.32,Bizum,Completado
PG-00279,C-000279,2025-07-21,320.28,Transferencia,Completado
PG-00280,C-000280,2025-07-31,63.22,Efectivo,Completado
PG-00281,C-000281,2025-06-16,320.99,Transferencia,Completado
PG-00282,C-000282,2025-06-13,807.59,Bizum,Completado
PG-00283,C-000283,2025-07-19 00:00:00,645.7,Transferencia,Pendiente
PG-00284,C-000284,2025-08-10,226.2,Transferencia,Completado
PG-00285,C-000285,2025-05-31,1158.64,Transferencia,Completado
PG-00286,C-000286,2025-06-10,798.26,Tarjeta,Completado
PG-00287,C-000287,2025-07-09 00:00:00,1084.3,Tarjeta,Pendiente
PG-00288,C-000288,2025-06-20,657.77,Amazon Pay,Completado
PG-00289,C-000289,2025-06-21,819.59,Transferencia,Completado
PG-00290,C-000290,2025-07-15,405.24,Efectivo,Completado
PG-00291,C-000291,2025-07-15,119.19,Bizum,Completado
PG-00292,C-000292,2025-06-26,1075.45,Transferencia,Completado
PG-00293,C-000293,2025-07-25,155.91,Tarjeta,Completado
PG-00294,C-000294,2025-07-24,1529.83,Tarjeta,Completado
PG-00295,C-000295,2025-06-11,1379.73,Tarjeta,Completado
PG-00296,C-000296,2025-08-16,6.7,Efectivo,Completado
PG-00297,C-000297,2025-08-17,521.65,Transferencia,Completado
PG-00298,C-000298,2025-06-30,636.68,Bizum,Completado
PG-00299,C-000299,2025-07-14,945.46,Transferencia,Completado
PG-00300,C-000300,2025-06-20,1479.26,Tarjeta,Completado
PG-00301,C-000301,2025-05-29,860.32,Tarjeta,Completado
PG-00302,C-000302,2025-07-25,440.4,Transferencia,Completado
PG-00303,C-000303,2025-07-04 00:00:00,1148.19,Tarjeta,Pendiente
PG-00304,C-000304,2025-06-19,514.63,Tarjeta,Completado
PG-00305,C-000305,2025-06-06,676.66,Efectivo,Completado
PG-00306,C-000306,2025-06-28,479.01,Amazon Pay,Completado
PG-00307,C-000307,2025-06-20,843.18,Transferencia,Completado
PG-00308,C-000308,2025-08-22,697.06,Tarjeta,Completado
PG-00309,C-000309,2025-08-14 00:00:00,774.7,Efectivo,Pendiente
PG-00310,C-000310,2025-06-26,788.75,Transferencia,Completado
PG-00311,C-000311,2025-08-07,2158.37,Transferencia,Completado
PG-00312,C-000312,2025-08-07,446.56,Tarjeta,Completado
PG-00313,C-000313,2025-06-25,1527.22,Transferencia,Completado
PG-00314,C-000314,2025-06-05,559.56,PayPal,Completado
PG-00315,C-000315,2025-07-11,180.41,Transferencia,Completado
PG-00316,C-000316,2025-06-15 00:00:00,264.54,Transferencia,Fallido
PG-00317,C-000317,2025-07-24,1562.91,Amazon Pay,Completado
PG-00318,C-000318,2025-08-07,1881.01,Amazon Pay,Completado
PG-00319,C-000319,2025-07-28,410.24,Transferencia,Completado
PG-00320,C-000320,2025-07-30,1096.96,Bizum,Completado
PG-00321,C-000321,2025-06-10,1278.68,Transferencia,Completado
PG-00322,C-000322,2025-07-12,314.56,Tarjeta,Completado
PG-00323,C-000323,2025-06-09,82.89,Bizum,Completado
PG-00324,C-000324,2025-06-05,1039.21,Bizum,Completado
PG-00325,C-000325,2025-06-14,86.96,Transferencia,Completado
PG-00326,C-000326,2025-06-15,197.4,Transferencia,Completado
PG-00327,C-000327,2025-06-03,347.29,Transferencia,Completado
PG-00328,C-000328,2025-07-17 00:00:00,547.64,Amazon Pay,Pendiente
PG-00329,C-000329,2025-08-11,562.88,Transferencia,Completado
PG-00330,C-000330,2025-06-23,134.7,Transferencia,Completado
PG-00331,C-000331,2025-05-27,564.26,Tarjeta,Completado
PG-00332,C-000332,2025-08-14,1106.16,Efectivo,Completado
PG-00333,C-000333,2025-06-18,705.32,Tarjeta,Completado
PG-00334,C-000334,2025-06-03 00:00:00,764.68,PayPal,Fallido
PG-00335,C-000335,2025-07-23,562.11,Tarjeta,Completado
PG-00336,C-000336,2025-06-15 00:00:00,1205.69,PayPal,Pendiente
PG-00337,C-000337,2025-06-13 00:00:00,323.06,Tarjeta,Fallido
PG-00338,C-000338,2025-07-13,89.27,Tarjeta,Completado
PG-00339,C-000339,2025-08-12,462.43,Transferencia,Completado
PG-00340,C-000340,2025-06-24,722.06,PayPal,Completado
PG-00341,C-000341,2025-06-08,890.7,Transferencia,Completado
PG-00342,C-000342,2025-05-27,773.27,Bizum,Completado
PG-00343,C-000343,2025-06-10,752.25,Transferencia,Completado
PG-00344,C-000344,2025-07-15,1496.88,Tarjeta,Completado
PG-00345,C-000345,2025-07-07,84.21,Tarjeta,Completado
PG-00346,C-000346,2025-07-04,892.64,Amazon Pay,Completado
PG-00347,C-000347,2025-07-24,1016.54,Transferencia,Completado
PG-00348,C-000348,2025-06-27,650.02,Transferencia,Completado
PG-00349,C-000349,2025-08-05,657.24,Efectivo,Completado
PG-00350,C-000350,2025-07-02,856.93,Tarjeta,Completado
PG-00351,C-000351,2025-07-21,743.14,Efectivo,Completado
PG-00352,C-000352,2025-06-15,407.67,Bizum,Completado
PG-00353,C-000353,2025-08-21,31.05,Tarjeta,Completado
PG-00354,C-000354,2025-07-02,900.05,Tarjeta,Completado
PG-00355,C-000355,2025-06-23,125.39,Transferencia,Completado
PG-00356,C-000356,2025-07-05 00:00:00,66.22,Transferencia,Fallido
PG-00357,C-000357,2025-07-31 00:00:00,556.74,Amazon Pay,Pendiente
PG-00358,C-000358,2025-05-31,56.58,Bizum,Completado
PG-00359,C-000359,2025-07-14,962.89,Transferencia,Completado
PG-00360,C-000360,2025-07-04 00:00:00,223.72,Amazon Pay,Fallido
PG-00361,C-000361,2025-08-11,404.45,Transferencia,Completado
PG-00362,C-000362,2025-06-18,381.15,Tarjeta,Completado
PG-00363,C-000363,2025-06-26,1284.38,Bizum,Completado
PG-00364,C-000364,2025-06-19,411.83,Transferencia,Completado
PG-00365,C-000365,2025-06-08,436.9,Efectivo,Completado
PG-00366,C-000366,2025-07-10,1405.2,Tarjeta,Completado
PG-00367,C-000367,2025-07-20,445.5,Tarjeta,Completado
PG-00368,C-000368,2025-07-27,1425.63,Transferencia,Completado
PG-00369,C-000369,2025-06-04 00:00:00,759.01,Tarjeta,Fallido
PG-00370,C-000370,2025-07-04,883.25,PayPal,Completado
PG-00371,C-000371,2025-05-28,400.25,Transferencia,Completado
PG-00372,C-000372,2025-05-28,319.11,PayPal,Completado
PG-00373,C-000373,2025-08-03,623.63,Tarjeta,Completado
PG-00374,C-000374,2025-07-21,14.41,PayPal,Completado
PG-00375,C-000375,2025-07-02,376.17,Tarjeta,Completado
PG-00376,C-000376,2025-08-06,514.69,PayPal,Completado
PG-00377,C-000377,2025-07-18,305.15,Transferencia,Completado
PG-00378,C-000378,2025-06-07,1464.54,PayPal,Completado
PG-00379,C-000379,2025-08-10,871.95,Tarjeta,Completado
PG-00380,C-000380,2025-06-22,392.51,Amazon Pay,Completado
PG-00381,C-000381,2025-08-10,333.56,Transferencia,Completado
PG-00382,C-000382,2025-07-11 00:00:00,802.22,PayPal,Pendiente
PG-00383,C-000383,2025-08-16,102.2,Transferencia,Completado
PG-00384,C-000384,2025-07-29,766.25,Transferencia,Completado
PG-00385,C-000385,2025-08-09,575.63,Tarjeta,Completado
PG-00386,C-000386,2025-08-03,84.8,Tarjeta,Completado
PG-00387,C-000387,2025-07-10,22.59,Tarjeta,Completado
PG-00388,C-000388,2025-07-24 00:00:00,55.56,Transferencia,Pendiente
PG-00389,C-000389,2025-06-23,176.28,Bizum,Completado
PG-00390,C-000390,2025-07-01,850.25,PayPal,Completado
PG-00391,C-000391,2025-07-28,549.14,Transferencia,Completado
PG-00392,C-000392,2025-06-09,878.74,Transferencia,Completado
PG-00393,C-000393,2025-05-30 00:00:00,589.88,Transferencia,Fallido
PG-00394,C-000394,2025-07-02,593.42,Amazon Pay,Completado
PG-00395,C-000395,2025-07-21,69.88,Transferencia,Completado
PG-00396,C-000396,2025-07-22,378.6,PayPal,Completado
PG-00397,C-000397,2025-07-11,45.72,PayPal,Completado
PG-00398,C-000398,2025-06-23,561.24,Transferencia,Completado
PG-00399,C-000399,2025-06-06,972.28,Transferencia,Completado
PG-00400,C-000400,2025-08-15,828.03,Bizum,Completado
PG-00401,C-000401,2025-08-13 00:00:00,1253.17,Tarjeta,Pendiente
PG-00402,C-000402,2025-07-20,712.45,Tarjeta,Completado
PG-00403,C-000403,2025-07-21,843.6,Tarjeta,Completado
PG-00404,C-000404,2025-08-16,790.52,Transferencia,Completado
PG-00405,C-000405,2025-08-01,538.32,Transferencia,Completado
PG-00406,C-000406,2025-05-28,382.34,Efectivo,Completado
PG-00407,C-000407,2025-06-05,473.94,Tarjeta,Completado
PG-00408,C-000408,2025-08-14,206.24,Bizum,Completado
PG-00409,C-000409,2025-07-26,1109.81,PayPal,Completado
PG-00410,C-000410,2025-07-26,141.36,Efectivo,Completado
PG-00411,C-000411,2025-07-24,35.55,Bizum,Completado
PG-00412,C-000412,2025-07-06,184.8,PayPal,Completado
PG-00413,C-000413,2025-07-19,524.52,Tarjeta,Completado
PG-00414,C-000414,2025-06-18,1283.12,PayPal,Completado
PG-00415,C-000415,2025-06-22,1554.36,Tarjeta,Completado
PG-00416,C-000416,2025-08-03 00:00:00,490.89,Transferencia,Pendiente
