purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
c_000036,SUC-1,CL-5055,2025-08-15,Distribuidor,Tarjeta,EMP-81,131.26
C-000037,SUC-39,CL-1684,2025-07-03,Amazon,Efectivo,EMP-55,714.31
C-000038,SUC-28,CL-8834,2025-07-05,Presencial,PayPal,EMP-48,1207.48
c_000039,SUC-22,CL-5794,2025-08-19,Instagram,Tarjeta,EMP-1,235.24
C-000040,SUC-22,,2025-06-24,Distribuidor,Transferencia,EMP-61,1142.64
c_000041,SUC-16,CL-948,2025-08-02,Presencial,Bizum,EMP-4,865.58
C-000042,SUC-23,CL-5363,2025-08-13,Instagram,PayPal,EMP-39,1244.01
C-000043,SUC-14,CL-7935,2025-08-17,Amazon,PayPal,EMP-3,404.1
C-000044,SUC-18,CL-4098,2025-06-26,Página Web,PayPal,EMP-85,1320.74
C-000045,SUC-9,CL-1802,2025-06-05,Amazon,Tarjeta,EMP-00001,951.52
C-000046,SUC-32,CL-6869,2025-07-18,Distribuidor,Efectivo,EMP-18,1498.8
C-000047,SUC-6,CL-9301,2025-06-13,Presencial,Transferencia,EMP-77,1222.3
c_000048,SUC-22,CL-3720,2025-07-26,Amazon,Bizum,EMP-78,329.38
C-000049,SUC-1,CL-1579,2025-06-28,Amazon,PayPal,EMP-10,1164.11
c_000050,SUC-3,CL-4270,2025-06-01,Distribuidor,,EMP-28,790.73
C-000051,SUC-47,CL-3795,2025-08-20,Presencial,Tarjeta,EMP-86,1168.9
c_000052,SUC-28,CL-5807,2025-06-25,Distribuidor,PayPal,EMP-78,272.7
C-000053,SUC-10,CL-6802,2025-07-02,Instagram,Efectivo,EMP-55,69.41
C-000054,SUC-12,CL-3364,2025-08-24,Presencial,PayPal,EMP-96,1333.08
C-000055,SUC-8,CL-2609,2025-07-26,Página Web,Tarjeta,EMP-84,981.42
C-000056,SUC-28,CL-3916,2025-07-02,Instagram,Efectivo,EMP-22,339.2
C-000057,SUC-6,CL-3358,2025-07-03,Instagram,Tarjeta,EMP-52,688.72
C-000058,SUC-36,CL-1903,2025-08-26,Página Web,Efectivo,EMP-17,276.04
C-000059,SUC-30,CL-4969,2025-08-13,Distribuidor,Transferencia,EMP-59,172.55
C-000060,SUC-4,CL-2002,2025-07-11,Página Web,Tarjeta,EMP-74,-253.4489358175476
C-000061,SUC-30,CL-7710,2025-06-17,Amazon,Tarjeta,EMP-28,1199.74
c_000062,SUC-24,CL-1985,2025-08-10,Amazon,Amazon Pay,EMP-88,636.75
c_000063,SUC-26,CL-2471,2025-08-18,Amazon,Transferencia,EMP-76,685.87
C-000064,SUC-33,CL-6182,2025-06-06,Página Web,Transferencia,EMP-92,1260.16
C-000065,SUC-27,CL-724,2025-08-15,Amazon,Tarjeta,EMP-52,269.47
c_000066,SUC-46,CL-4366,2025-07-10,Amazon,Bizum,EMP-71,561.35
C-000067,SUC-2,CL-2732,2025-08-07,Instagram,Tarjeta,EMP-69,1142.98
c_000068,SUC-15,CL-8453,2025-08-21,Distribuidor,Bizum,EMP-13,966.99
C-000069,SUC-4,CL-8140,2025-07-08,Distribuidor,Efectivo,EMP-59,1013.81
c_000070,SUC-40,CL-1172,2025-08-19,Página Web,Efectivo,EMP-35,170.07
C-000071,SUC-34,CL-5706,2025-06-04,Instagram,PayPal,EMP-6,1263.57
C-000072,SUC-28,CL-3446,2025-06-21,Distribuidor,Transferencia,EMP-51,1202.99
C-000073,SUC-8,CL-6488,2025-07-07,Presencial,Transferencia,EMP-36,1202.72
c_000074,SUC-15,CL-1211,2025-06-29,Presencial,Tarjeta,EMP-18,733.5
C-000075,SUC-35,CL-623,2025-08-21,Distribuidor,,EMP-37,483.23
c_000076,SUC-34,CL-1017,2025-06-22,Presencial,Amazon Pay,EMP-76,920.09
C-000077,SUC-1,CL-9166,2025-07-22,Presencial,Transferencia,EMP-90,517.92
c_000078,SUC-14,CL-7123,2025-05-31,Presencial,Efectivo,EMP-28,505.0
c_000079,SUC-25,CL-291,2025-07-23,Página Web,Bizum,EMP-39,1229.18
C-000080,SUC-1,CL-7183,2025-08-12,TikTok,PayPal,EMP-15,1309.65
C-000081,SUC-31,CL-4289,2025-05-31,Presencial,Efectivo,EMP-75,1298.05
c_000082,SUC-10,CL-4698,2025-07-29,Instagram,PayPal,EMP-39,1005.15
c_000083,SUC-18,CL-6118,2025-07-10,Presencial,Bizum,EMP-97,1135.34
C-000084,SUC-6,CL-6469,2025-08-04,Distribuidor,Transferencia,EMP-4,943.75
C-000085,SUC-6,CL-3343,2025-07-15,Página Web,Amazon Pay,EMP-82,151.84
C-000086,SUC-5,CL-5217,2025-06-14,Presencial,Bizum,EMP-50,895.01
C-000087,SUC-38,CL-6790,2025-06-22,Página Web,Transferencia,EMP-84,1357.17
C-000088,SUC-30,CL-5742,2025-06-12,Instagram,Transferencia,EMP-93,1050.33
C-000089,SUC-46,CL-4416,2025-08-06,Página Web,Efectivo,EMP-11,778.65
C-000090,SUC-29,CL-9010,2025-06-29,Instagram,Bizum,EMP-12,
c_000091,SUC-5,CL-3700,2025-06-12,Página Web,Tarjeta,EMP-65,724.2
c_000092,SUC-26,CL-3188,2025-07-27,Página Web,Bizum,EMP-91,228.86
C-000093,SUC-23,CL-8429,2025-06-07,Instagram,Tarjeta,EMP-51,731.78
C-000094,SUC-29,CL-6177,2025-07-22,Distribuidor,Tarjeta,EMP-100,315.23
C-000095,SUC-18,CL-7271,2025-08-24,Página Web,Transferencia,EMP-56,1483.28
C-000096,SUC-25,CL-9079,2025-08-04,Distribuidor,Amazon Pay,EMP-61,218.06
C-000097,SUC-40,CL-5264,2025-07-04,Presencial,Amazon Pay,EMP-56,1489.32
C-000098,SUC-44,CL-5681,2025-06-01,Instagram,Tarjeta,EMP-47,1079.72
C-000099,SUC-15,CL-4332,2025-07-15,Presencial,Amazon Pay,EMP-62,703.1
C-000100,SUC-43,CL-1817,2025-06-10,Amazon,Cheque,EMP-65,417.9
C-000101,SUC-16,CL-3641,2025-08-26,Amazon,Transferencia,EMP-6,893.66
c_000102,SUC-47,CL-5805,2025-06-07,Instagram,Efectivo,EMP-9,426.48
c_000103,SUC-36,CL-7690,2025-07-14,Página Web,Tarjeta,EMP-29,1204.82
C-000104,SUC-21,CL-9706,2025-06-03,Instagram,PayPal,EMP-68,94.88
C-000105,SUC-35,CL-1354,,Página Web,Bizum,EMP-43,818.66
C-000106,SUC-25,CL-9839,2025-08-23,Distribuidor,PayPal,EMP-45,95.27
C-000107,SUC-44,CL-9474,2025-08-05,Distribuidor,Tarjeta,EMP-75,928.89
C-000108,SUC-37,CL-8021,2025-06-01,Distribuidor,Tarjeta,EMP-59,46.34
C-000109,SUC-35,CL-1192,2025-07-10,Página Web,Amazon Pay,EMP-92,585.05
C-000110,SUC-30,CL-7068,2025-07-21,Amazon,PayPal,EMP-56,696.22
C-000111,SUC-21,CL-1373,2025-07-11,Página Web,Bizum,EMP-36,484.31
c_000112,SUC-12,CL-7377,2025-07-26,Amazon,Amazon Pay,EMP-99,123.57
C-000113,SUC-28,CL-4720,2025-08-03,Presencial,Transferencia,EMP-90,448.98
C-000114,SUC-26,CL-3016,2025-08-27,Página Web,Efectivo,EMP-90,1129.23
C-000115,SUC-26,CL-6393,2025-06-24,Distribuidor,Transferencia,EMP-85,369.06
C-000116,SUC-12,CL-1848,2025-07-03,Página Web,Transferencia,EMP-77,701.35
c_000117,SUC-19,CL-5910,2025-08-27,Amazon,Efectivo,EMP-51,1137.21
C-000118,SUC-44,CL-2174,2025-08-20,Instagram,Tarjeta,EMP-89,1131.1
C-000119,SUC-42,CL-3027,2025-06-15,Instagram,Amazon Pay,EMP-12,277.52
c_000120,SUC-6,,2025-07-23,TikTok,Efectivo,EMP-98,
c_000121,SUC-20,CL-6761,2025-06-06,Amazon,Amazon Pay,EMP-41,463.19
C-000122,SUC-43,CL-162,2025-06-14,Amazon,Transferencia,EMP-55,613.88
C-000123,SUC-48,CL-9614,2025-06-05,Amazon,PayPal,EMP-89,186.41
C-000124,SUC-44,CL-1932,2025-08-05,Presencial,Tarjeta,EMP-17,575.55
C-000125,SUC-39,CL-4901,2025-06-02,Distribuidor,,EMP-83,905.48
c_000126,SUC-18,CL-186,2025-06-13,Página Web,Tarjeta,EMP-37,405.35
C-000127,SUC-46,CL-2665,2025-08-08,Presencial,Transferencia,EMP-93,78.82
C-000128,SUC-9,CL-5555,2025-07-25,Presencial,Amazon Pay,EMP-43,426.98
C-000129,SUC-42,CL-2814,2025-06-18,Distribuidor,Tarjeta,EMP-51,840.26
C-000130,SUC-3,CL-3914,2025-06-13,Amazon,Efectivo,EMP-23,1474.0
c_000131,SUC-45,CL-1542,2025-07-22,Amazon,Transferencia,EMP-1,1356.45
c_000132,SUC-10,CL-8382,2025-06-14,Presencial,Transferencia,EMP-20,1147.85
C-000133,SUC-31,CL-72,2025-08-10,Presencial,Amazon Pay,EMP-39,992.57
c_000134,SUC-37,CL-3784,2025-07-25,Instagram,Tarjeta,EMP-38,890.33
C-000135,SUC-31,CL-9317,2025-06-09,Presencial,Transferencia,,1481.25
C-000136,SUC-22,CL-7811,2025-07-11,Página Web,Amazon Pay,EMP-85,1390.37
C-000137,SUC-35,CL-7329,2025-06-27,Amazon,Amazon Pay,EMP-62,130.28
C-000138,SUC-19,CL-1540,2025-06-19,Instagram,Amazon Pay,EMP-88,602.32
C-000139,SUC-32,CL-4624,2025-06-28,Amazon,Amazon Pay,EMP-88,767.18
c_000140,SUC-23,CL-8936,,,Bizum,EMP-34,315.74
C-000141,SUC-26,CL-2533,2025-06-26,Distribuidor,Tarjeta,EMP-43,663.78
c_000142,SUC-23,CL-2289,2025-07-28,Distribuidor,Transferencia,EMP-28,1113.98
C-000143,SUC-45,CL-3124,2025-07-18,Instagram,Transferencia,EMP-74,83.35
C-000144,SUC-35,CL-1884,2025-07-12,Distribuidor,Tarjeta,EMP-49,606.43
C-000145,SUC-47,CL-5142,2025-07-19,Distribuidor,Transferencia,EMP-41,617.11
C-000146,SUC-14,CL-9742,2025-08-14,Amazon,Amazon Pay,EMP-58,1265.15
c_000147,SUC-45,CL-7837,2025-06-29,Distribuidor,Transferencia,EMP-53,879.07
c_000148,SUC-50,CL-6119,2025-06-10,Distribuidor,Tarjeta,EMP-17,877.11
c_000149,SUC-18,CL-4310,2025-07-22,Página Web,Bizum,EMP-42,866.11
,SUC-2,CL-285,2025-07-24,Distribuidor,,EMP-25,-74.65865831548336
C-000151,SUC-39,CL-9353,2025-07-05,Página Web,Efectivo,EMP-19,933.29
c_000152,SUC-25,CL-8119,2025-06-10,Página Web,PayPal,EMP-64,1075.08
C-000153,SUC-3,CL-5550,2025-07-29,Página Web,Transferencia,EMP-84,1366.46
C-000154,SUC-35,CL-4250,2025-07-11,Instagram,Tarjeta,EMP-81,173.35
C-000155,SUC-45,CL-4714,2025-07-01,Amazon,Amazon Pay,EMP-59,1042.01
c_000156,SUC-47,CL-7305,2025-08-25,Amazon,Bizum,EMP-70,622.19
C-000157,SUC-1,CL-2584,2025-06-14,Instagram,Efectivo,EMP-58,1289.69
C-000158,SUC-50,CL-8637,2025-07-09,Instagram,PayPal,EMP-77,1024.31
C-000159,SUC-42,CL-8137,2025-06-05,Distribuidor,Bizum,EMP-18,994.2
C-000160,SUC-20,,2025-06-26,Desconocido,Bizum,EMP-87,889.84
C-000161,SUC-36,CL-8075,2025-07-12,Presencial,Amazon Pay,EMP-31,925.53
c_000162,SUC-36,CL-6994,2025-08-01,Página Web,Tarjeta,EMP-65,147.45
c_000163,SUC-30,CL-2144,2025-08-09,Distribuidor,Efectivo,EMP-25,189.14
c_000164,SUC-2,CL-7509,2025-07-04,Presencial,Amazon Pay,EMP-5,80.86
C-000165,SUC-25,CL-9780,2025-08-10,Página Web,Amazon Pay,EMP-70,10.05
C-000166,SUC-29,CL-3701,2025-07-09,Amazon,Amazon Pay,EMP-21,381.63
C-000167,SUC-48,CL-5365,2025-06-07,Presencial,Amazon Pay,EMP-24,1420.58
c_000168,SUC-3,CL-6621,2025-08-28,Instagram,Tarjeta,EMP-57,782.54
c_000169,SUC-45,CL-3707,2025-08-04,Distribuidor,Tarjeta,EMP-4,1046.99
C-000170,SUC-32,CL-878,2025-08-25,Página Web,Transferencia,EMP-58,116.03
C-000171,SUC-50,CL-2805,2025-06-07,Página Web,PayPal,EMP-72,87.76
C-000172,SUC-10,CL-2753,2025-06-23,Distribuidor,Amazon Pay,EMP-91,482.44
C-000173,SUC-24,CL-9135,2025-08-26,Amazon,Transferencia,EMP-19,1057.36
C-000174,SUC-3,CL-8588,2025-08-05,Página Web,Amazon Pay,EMP-27,860.28
C-000175,SUC-40,CL-9950,2026-01-01,Instagram,,EMP-35,758.74
c_000176,SUC-31,CL-6640,2025-06-22,Presencial,Transferencia,EMP-29,505.83
C-000177,SUC-13,CL-8817,2025-07-07,Amazon,Transferencia,EMP-59,834.4
C-000178,SUC-46,CL-8736,2025-08-03,Instagram,Amazon Pay,EMP-23,1375.99
C-000179,SUC-31,CL-5189,2025-07-21,Página Web,Efectivo,EMP-14,849.67
C-000180,SUC-18,CL-1842,2025-07-15,Desconocido,Tarjeta,EMP-1,530.49
C-000181,SUC-26,CL-9467,2025-07-19,Amazon,Bizum,EMP-85,523.04
C-000182,SUC-33,CL-9370,2025-07-30,Amazon,Bizum,EMP-50,1019.94
c_000183,SUC-38,CL-2678,2025-06-03,Presencial,PayPal,EMP-55,358.82
c_000184,SUC-48,CL-4231,2025-06-08,Amazon,Efectivo,EMP-35,737.09
C-000185,SUC-26,CL-3695,2025-06-29,Presencial,Bizum,EMP-58,732.35
C-000186,SUC-39,CL-7759,2025-08-24,Página Web,Tarjeta,EMP-51,345.37
C-000187,SUC-41,CL-6015,2025-06-28,Presencial,Transferencia,EMP-27,99.13
C-000188,SUC-47,CL-4218,2025-08-10,Presencial,Amazon Pay,EMP-79,601.12
C-000189,SUC-47,CL-645,2025-07-05,Distribuidor,Amazon Pay,EMP-77,841.03
C-000190,SUC-17,CL-3898,2025-06-02,Presencial,Transferencia,EMP-92,95.23
C-000191,SUC-40,CL-774,2025-06-23,Distribuidor,Transferencia,EMP-33,1055.19
C-000192,SUC-7,CL-1971,2025-06-17,Amazon,Amazon Pay,EMP-25,887.22
c_000193,SUC-34,CL-3800,2025-08-04,Distribuidor,Transferencia,EMP-65,670.33
c_000194,SUC-38,CL-8530,2025-08-09,Presencial,Bizum,EMP-100,474.56
C-000195,SUC-1,CL-3799,2025-06-03,Instagram,Bizum,EMP-4,556.53
C-000196,SUC-48,CL-2109,2025-07-02,Amazon,Tarjeta,EMP-88,852.14
c_000197,SUC-44,CL-3922,2025-08-05,Página Web,Bizum,EMP-51,132.02
c_000198,SUC-46,CL-7441,2025-06-29,Presencial,PayPal,EMP-58,623.66
C-000199,SUC-44,CL-9384,2025-08-22,Amazon,Amazon Pay,EMP-10,89.38
c_000200,SUC-38,,2025-07-18,Distribuidor,,EMP-50,479.54
c_000201,SUC-14,CL-6706,2025-06-23,Distribuidor,PayPal,EMP-77,675.73
C-000202,SUC-44,CL-7436,2025-08-11,Amazon,Efectivo,EMP-54,996.55
c_000203,SUC-25,CL-1581,2025-07-26,Amazon,Amazon Pay,EMP-54,405.6
C-000204,SUC-14,CL-2295,2025-08-09,Distribuidor,Bizum,EMP-68,952.48
C-000205,SUC-40,CL-6546,2025-08-03,Amazon,Amazon Pay,EMP-75,808.95
C-000206,SUC-44,CL-1297,2025-07-14,Presencial,PayPal,EMP-12,1282.2
C-000207,SUC-11,CL-1770,2025-07-25,Distribuidor,PayPal,EMP-56,1311.43
c_000208,SUC-46,CL-5425,2025-07-13,Distribuidor,Tarjeta,EMP-72,770.92
C-000209,SUC-25,CL-3766,2025-07-04,Amazon,Amazon Pay,EMP-77,1273.85
C-000210,SUC-14,CL-1076,,Presencial,Transferencia,EMP-19,
C-000211,SUC-32,CL-1260,2025-06-16,Amazon,Amazon Pay,EMP-48,886.22
C-000212,SUC-15,CL-1305,2025-07-01,Presencial,Amazon Pay,EMP-36,558.05
C-000213,SUC-22,CL-3278,2025-07-01,Instagram,PayPal,EMP-4,255.9
C-000214,SUC-46,CL-6709,2025-08-05,Instagram,PayPal,EMP-98,1012.41
c_000215,SUC-13,CL-6290,2025-07-21,Presencial,Tarjeta,EMP-84,1090.81
C-000216,SUC-17,CL-4411,2025-05-31,Amazon,Transferencia,EMP-14,707.13
c_000217,SUC-49,CL-2928,2025-06-14,Presencial,Transferencia,EMP-42,603.37
C-000218,SUC-10,CL-2961,2025-06-19,Página Web,Bizum,EMP-57,1395.58
C-000219,SUC-50,CL-6219,2025-08-25,Página Web,Tarjeta,EMP-82,388.63
C-000220,SUC-9,CL-6193,2025-08-18,Distribuidor,Bizum,EMP-56,1079.39
C-000221,SUC-34,CL-4319,2025-07-01,Distribuidor,Tarjeta,EMP-91,1481.92
C-000222,SUC-49,CL-5534,2025-07-14,Amazon,Tarjeta,EMP-23,777.44
C-000223,SUC-6,CL-6546,2025-08-16,Distribuidor,Efectivo,EMP-56,163.24
C-000224,SUC-43,CL-1228,2025-06-17,Instagram,Transferencia,EMP-58,480.18
C-000225,SUC-39,CL-8079,2025-07-17,Página Web,,EMP-00001,1386.6
C-000226,SUC-35,CL-7967,2025-07-31,Distribuidor,Efectivo,EMP-87,599.2
c_000227,SUC-30,CL-7428,2025-06-12,Amazon,Transferencia,EMP-13,26.3
C-000228,SUC-42,CL-6534,2025-06-17,Presencial,Amazon Pay,EMP-63,82.7
C-000229,SUC-19,CL-6781,2025-06-06,Instagram,Transferencia,EMP-26,851.3
c_000230,SUC-10,CL-2343,2025-08-03,Página Web,Transferencia,EMP-21,876.04
c_000231,SUC-22,CL-4817,2025-07-31,Distribuidor,PayPal,EMP-13,1435.62
C-000232,SUC-2,CL-1581,2025-07-27,Instagram,Tarjeta,EMP-3,809.41
C-000233,SUC-33,CL-262,2025-07-12,Amazon,Tarjeta,EMP-88,868.52
C-000234,SUC-5,CL-721,2025-07-20,Presencial,Bizum,EMP-80,1116.9
C-000235,SUC-20,CL-6596,2025-08-16,Instagram,PayPal,EMP-24,44.76
C-000236,SUC-43,CL-635,2025-07-02,Página Web,Amazon Pay,EMP-81,1362.53
C-000237,SUC-37,CL-1703,2025-06-09,Amazon,Transferencia,EMP-54,31.29
C-000238,SUC-40,CL-8343,2025-07-16,Distribuidor,Bizum,EMP-9,711.91
C-000239,SUC-27,CL-7856,2025-07-18,Distribuidor,Amazon Pay,EMP-57,790.75
C-000240,SUC-49,CL-5175,2025-06-11,Presencial,PayPal,EMP-37,-364.4265782983741
C-000241,SUC-21,CL-4075,2025-06-05,Distribuidor,Transferencia,EMP-32,1331.28
C-000242,SUC-47,CL-9668,2025-06-17,Amazon,Bizum,EMP-91,905.0
C-000243,SUC-23,CL-5662,2025-07-21,Página Web,PayPal,EMP-72,1136.39
C-000244,SUC-36,CL-8486,2025-07-01,Distribuidor,Bizum,EMP-90,1226.39
C-000245,SUC-6,CL-1937,2025-07-07,Presencial,Efectivo,EMP-80,1431.58
C-000246,SUC-49,CL-9941,2025-08-13,Instagram,Tarjeta,EMP-1,635.57
c_000247,SUC-33,CL-2809,2025-08-03,Página Web,Transferencia,EMP-51,1296.4
c_000248,SUC-36,CL-8666,2025-07-12,Distribuidor,PayPal,EMP-29,541.78
C-000249,SUC-50,CL-3056,2025-08-16,Presencial,Tarjeta,EMP-65,1293.81
,SUC-42,CL-6592,2025-05-31,Amazon,,EMP-66,1294.07
C-000251,SUC-47,CL-750,2025-06-27,Presencial,Bizum,EMP-19,1176.95
C-000252,SUC-47,CL-4874,2025-06-08,Distribuidor,PayPal,EMP-88,1147.19
C-000253,SUC-18,CL-4097,2025-07-08,Página Web,Tarjeta,EMP-58,414.47
c_000254,SUC-20,CL-37,2025-08-27,Instagram,Efectivo,EMP-7,1484.93
C-000255,SUC-25,CL-7270,2025-07-09,Página Web,Tarjeta,EMP-55,1316.22
c_000256,SUC-19,CL-6082,2025-07-06,Instagram,Transferencia,EMP-69,1431.5
c_000257,SUC-50,CL-5055,2025-07-30,Presencial,Transferencia,EMP-37,1311.15
C-000258,SUC-41,CL-3340,2025-07-14,Presencial,Bizum,EMP-12,860.71
C-000259,SUC-27,CL-5327,2025-07-27,Amazon,Bizum,EMP-98,31.76
C-000260,SUC-15,CL-6472,2025-07-16,Presencial,Tarjeta,EMP-84,238.46
C-000261,SUC-22,CL-6454,2025-08-24,Amazon,Tarjeta,EMP-53,1087.62
c_000262,SUC-33,CL-2045,2025-07-05,Presencial,PayPal,EMP-31,422.05
C-000263,SUC-8,CL-6718,2025-07-26,Amazon,Tarjeta,EMP-24,1152.37
c_000264,SUC-31,CL-7820,2025-08-22,Amazon,Efectivo,EMP-32,654.35
c_000265,SUC-24,CL-7557,2025-06-12,Página Web,Transferencia,EMP-25,1495.42
C-000266,SUC-13,CL-609,2025-06-12,Instagram,Tarjeta,EMP-63,729.03
C-000267,SUC-49,CL-4115,2025-07-03,Distribuidor,PayPal,EMP-37,64.3
c_000268,SUC-30,CL-5560,2025-06-20,Amazon,Transferencia,EMP-57,1291.93
c_000269,SUC-5,CL-7530,2025-07-12,Instagram,Transferencia,EMP-83,773.83
c_000270,SUC-49,CL-121,2025-06-17,Página Web,Bizum,EMP-00001,-148.95275434405548
C-000271,SUC-44,CL-3959,2025-07-25,Amazon,Bizum,EMP-59,88.89
C-000272,SUC-25,CL-601,2025-06-20,Amazon,Bizum,EMP-43,396.26
C-000273,SUC-50,CL-5138,2025-06-28,Instagram,Amazon Pay,EMP-33,816.64
c_000274,SUC-43,CL-532,2025-06-13,Instagram,Transferencia,EMP-77,658.39
C-000275,SUC-25,CL-4417,2025-07-09,Página Web,,EMP-69,1173.44
C-000276,SUC-31,CL-8390,2025-08-18,Presencial,Tarjeta,EMP-23,1031.68
c_000277,SUC-1,CL-4401,2025-08-10,Instagram,Efectivo,EMP-22,540.9
c_000278,SUC-6,CL-4848,2025-07-27,Presencial,Amazon Pay,EMP-11,399.87
C-000279,SUC-17,CL-7020,2025-08-17,Distribuidor,Efectivo,EMP-72,995.18
C-000280,SUC-6,,2026-01-01,,Efectivo,EMP-93,1084.37
c_000281,SUC-30,CL-3890,2025-06-18,Presencial,Efectivo,EMP-84,1008.45
C-000282,SUC-35,CL-3713,2025-08-26,Página Web,Bizum,EMP-7,1272.24
C-000283,SUC-50,CL-2922,2025-07-15,Presencial,Tarjeta,EMP-47,571.22
C-000284,SUC-1,CL-8826,2025-06-14,Amazon,Transferencia,EMP-44,397.13
C-000285,SUC-4,CL-9579,2025-08-16,Amazon,Efectivo,EMP-83,479.97
C-000286,SUC-39,CL-2437,2025-07-21,Instagram,Tarjeta,EMP-30,59.37
c_000287,SUC-8,CL-186,2025-07-05,Instagram,Efectivo,EMP-8,1251.77
c_000288,SUC-22,CL-5437,2025-08-22,Página Web,PayPal,EMP-8,1440.67
c_000289,SUC-34,CL-6368,2025-08-09,Presencial,Transferencia,EMP-76,575.77
c_000290,SUC-39,CL-7586,2025-07-21,Presencial,Efectivo,EMP-29,941.52
C-000291,SUC-35,CL-867,2025-08-02,Página Web,PayPal,EMP-69,606.31
C-000292,SUC-27,CL-720,2025-07-03,Presencial,PayPal,EMP-28,1311.77
C-000293,SUC-8,CL-8240,2025-08-28,Amazon,Amazon Pay,EMP-76,156.45
C-000294,SUC-16,CL-2947,2025-06-20,Distribuidor,PayPal,EMP-67,827.98
C-000295,SUC-4,CL-8280,2025-07-18,Instagram,Bizum,EMP-100,999.86
C-000296,SUC-43,CL-9441,2025-06-28,Página Web,Amazon Pay,EMP-47,1177.53
C-000297,SUC-29,CL-2672,2025-07-07,Presencial,PayPal,EMP-47,1103.9
C-000298,SUC-7,CL-1542,2025-08-23,Presencial,PayPal,EMP-80,671.81
C-000299,SUC-16,CL-669,2025-07-26,Distribuidor,Transferencia,EMP-74,90.3
,SUC-32,CL-536,2025-08-12,Página Web,Cheque,EMP-48,-322.95097559086247
c_000301,SUC-38,CL-3650,2025-05-31,Presencial,Transferencia,EMP-24,828.37
C-000302,SUC-20,CL-3498,2025-07-18,Página Web,Transferencia,EMP-27,229.86
C-000303,SUC-38,CL-9876,2025-06-09,Distribuidor,PayPal,EMP-29,1147.52
C-000304,SUC-31,CL-3080,2025-07-21,Amazon,Efectivo,EMP-65,1427.24
c_000305,SUC-29,CL-8531,2025-07-04,Amazon,Amazon Pay,EMP-20,725.59
