purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000055,SUC-30,CL-5556,2025-06-06,Distribuidor,PayPal,EMP-90,1406.5
C-000056,SUC-10,CL-8050,2025-07-10,Distribuidor,PayPal,EMP-30,1169.2
C-000057,SUC-41,CL-8223,2025-08-09,Distribuidor,Bizum,EMP-22,881.58
C-000058,SUC-22,CL-5709,2025-07-03,Amazon,Amazon Pay,EMP-37,1177.95
c_000059,SUC-27,CL-1168,2025-06-14,Instagram,Transferencia,EMP-33,267.7
C-000060,SUC-39,CL-7940,2025-06-22,Página Web,Efectivo,EMP-56,-55.586643907329716
C-000061,SUC-39,CL-3386,2025-06-30,Instagram,Amazon Pay,EMP-59,534.38
C-000062,SUC-44,CL-7280,2025-06-13,Distribuidor,Efectivo,EMP-31,1162.91
C-000063,SUC-27,CL-2285,2025-06-17,Presencial,Bizum,EMP-67,196.31
c_000064,SUC-24,CL-9867,2025-07-05,Página Web,PayPal,EMP-73,1081.56
C-000065,SUC-24,CL-8195,2025-07-02,Instagram,PayPal,EMP-50,684.62
C-000066,SUC-18,CL-7290,2025-07-09,Presencial,Tarjeta,EMP-43,209.43
C-000067,SUC-28,CL-6301,2025-06-07,Amazon,Tarjeta,EMP-47,1127.0
c_000068,SUC-39,CL-9292,2025-07-31,Distribuidor,Amazon Pay,EMP-7,1087.51
C-000069,SUC-40,CL-9940,2025-06-14,Amazon,Amazon Pay,EMP-79,1269.44
C-000070,SUC-16,CL-6003,,Presencial,Bizum,EMP-99,892.52
C-000071,SUC-10,CL-8225,2025-08-26,Instagram,PayPal,EMP-5,917.79
C-000072,SUC-36,CL-6939,2025-07-14,Presencial,Tarjeta,EMP-90,403.29
C-000073,SUC-36,CL-8395,2025-07-24,Amazon,PayPal,EMP-56,162.02
c_000074,SUC-38,CL-1674,2025-08-14,Instagram,Transferencia,EMP-76,248.65
c_000075,SUC-26,CL-6353,2025-08-12,Distribuidor,,EMP-96,579.62
c_000076,SUC-20,CL-4484,2025-06-06,Página Web,PayPal,EMP-89,1227.87
C-000077,SUC-49,CL-8282,2025-06-27,Instagram,Tarjeta,EMP-62,829.42
c_000078,SUC-50,CL-3591,2025-07-21,Presencial,PayPal,EMP-71,1499.25
c_000079,SUC-8,CL-2802,2025-07-13,Página Web,Efectivo,EMP-8,1475.26
C-000080,SUC-20,,2025-08-26,,Amazon Pay,EMP-38,1463.45
C-000081,SUC-20,CL-1144,2025-07-13,Amazon,Tarjeta,EMP-68,564.49
c_000082,SUC-44,CL-4447,2025-07-08,Amazon,Efectivo,EMP-69,736.06
C-000083,SUC-17,CL-7594,2025-08-26,Amazon,Bizum,EMP-61,691.41
C-000084,SUC-21,CL-5064,2025-08-02,Instagram,Tarjeta,EMP-42,251.44
C-000085,SUC-17,CL-6723,2025-07-04,Presencial,Transferencia,EMP-50,871.77
C-000086,SUC-41,CL-3856,2025-07-09,Instagram,Bizum,EMP-75,400.77
c_000087,SUC-41,CL-2342,2025-06-08,Amazon,Amazon Pay,EMP-87,1495.03
C-000088,SUC-34,CL-8783,2025-07-14,Instagram,Tarjeta,EMP-98,1246.57
c_000089,SUC-29,CL-7614,2025-06-16,Instagram,Tarjeta,EMP-46,69.76
C-000090,SUC-17,CL-341,2025-08-28,Instagram,Tarjeta,EMP-67,
C-000091,SUC-25,CL-9707,2025-08-21,Amazon,Bizum,EMP-87,1321.68
c_000092,SUC-6,CL-5073,2025-08-18,Página Web,Transferencia,EMP-43,577.3
C-000093,SUC-23,CL-3959,2025-07-12,Página Web,Transferencia,EMP-12,504.04
C-000094,SUC-48,CL-8765,2025-06-10,Amazon,PayPal,EMP-14,395.35
C-000095,SUC-29,CL-6461,2025-06-14,Presencial,Transferencia,EMP-50,1153.02
C-000096,SUC-38,CL-6812,2025-07-19,Distribuidor,Tarjeta,EMP-87,683.4
C-000097,SUC-45,CL-4160,2025-07-30,Presencial,Tarjeta,EMP-5,1349.2
c_000098,SUC-32,CL-3282,2025-08-28,Página Web,Transferencia,EMP-21,415.87
C-000099,SUC-39,CL-1610,2025-08-12,Página Web,Efectivo,EMP-63,1166.64
C-000100,SUC-32,CL-4235,2025-08-02,,Cheque,EMP-33,1153.7
C-000101,SUC-20,CL-5280,2025-07-21,Distribuidor,Bizum,EMP-63,747.81
C-000102,SUC-34,CL-4776,2025-07-27,Página Web,Transferencia,EMP-71,1155.37
C-000103,SUC-23,CL-7211,2025-08-25,Página Web,PayPal,EMP-68,125.64
C-000104,SUC-44,CL-6896,2025-08-11,Instagram,Transferencia,EMP-91,92.18
c_000105,SUC-38,CL-7475,,Instagram,Amazon Pay,EMP-58,1413.5
c_000106,SUC-5,CL-4268,2025-05-31,Distribuidor,Bizum,EMP-60,1002.53
c_000107,SUC-10,CL-4951,2025-06-10,Instagram,Bizum,EMP-52,680.41
C-000108,SUC-18,CL-7560,2025-07-24,Presencial,Amazon Pay,EMP-29,1423.52
C-000109,SUC-25,CL-1105,2025-08-15,Amazon,Efectivo,EMP-7,540.3
C-000110,SUC-27,CL-4223,2025-08-04,Distribuidor,Transferencia,EMP-50,24.98
c_000111,SUC-49,CL-6511,2025-07-12,Página Web,PayPal,EMP-85,408.79
C-000112,SUC-10,CL-5303,2025-06-21,Distribuidor,Efectivo,EMP-94,1240.56
C-000113,SUC-8,CL-8969,2025-07-24,Página Web,Tarjeta,EMP-12,107.28
C-000114,SUC-34,CL-2601,2025-06-13,Página Web,Amazon Pay,EMP-44,108.38
C-000115,SUC-25,CL-8618,2025-07-29,Instagram,Amazon Pay,EMP-13,38.08
C-000116,SUC-35,CL-1769,2025-08-20,Distribuidor,Transferencia,EMP-72,1293.82
C-000117,SUC-30,CL-1167,2025-06-20,Distribuidor,Tarjeta,EMP-46,727.8
C-000118,SUC-10,CL-4057,2025-08-26,Presencial,Bizum,EMP-19,679.22
C-000119,SUC-9,CL-165,2025-08-15,Página Web,Efectivo,EMP-40,945.9
C-000120,SUC-15,,2025-06-07,TikTok,Tarjeta,EMP-31,
c_000121,SUC-10,CL-1455,2025-07-02,Distribuidor,Bizum,EMP-7,681.9
C-000122,SUC-44,CL-8673,2025-08-21,Página Web,Efectivo,EMP-28,1496.34
C-000123,SUC-25,CL-7386,2025-06-05,Instagram,Transferencia,EMP-7,823.34
c_000124,SUC-30,CL-125,2025-08-26,Distribuidor,Amazon Pay,EMP-2,279.36
c_000125,SUC-9,CL-1682,2025-07-21,Distribuidor,,EMP-10,1024.36
C-000126,SUC-5,CL-6999,2025-08-17,Distribuidor,Efectivo,EMP-65,1114.48
C-000127,SUC-45,CL-1243,2025-06-10,Presencial,PayPal,EMP-22,1212.22
C-000128,SUC-39,CL-5114,2025-06-20,Presencial,Transferencia,EMP-79,662.08
C-000129,SUC-46,CL-5296,2025-06-06,Página Web,PayPal,EMP-59,764.5
C-000130,SUC-39,CL-7982,2025-08-25,Distribuidor,Amazon Pay,EMP-46,218.41
C-000131,SUC-49,CL-61,2025-08-08,Instagram,Tarjeta,EMP-60,978.37
c_000132,SUC-29,CL-4196,2025-07-25,Página Web,Tarjeta,EMP-47,913.97
C-000133,SUC-31,CL-5117,2025-08-17,Página Web,Amazon Pay,EMP-29,393.56
C-000134,SUC-28,CL-7280,2025-08-06,Amazon,Amazon Pay,EMP-88,993.03
C-000135,SUC-46,CL-5804,2025-08-03,Presencial,Tarjeta,EMP-00001,616.1
C-000136,SUC-26,CL-167,2025-07-05,Página Web,Bizum,EMP-64,163.62
c_000137,SUC-44,CL-8632,2025-08-07,Amazon,PayPal,EMP-65,1048.89
C-000138,SUC-46,CL-8084,2025-08-19,Página Web,Tarjeta,EMP-61,1396.22
C-000139,SUC-32,CL-7648,2025-06-23,Distribuidor,Amazon Pay,EMP-66,1099.64
C-000140,SUC-8,CL-6331,2025-07-23,Distribuidor,Efectivo,EMP-49,1136.16
C-000141,SUC-40,CL-9392,2025-06-03,Distribuidor,Tarjeta,EMP-99,1044.03
C-000142,SUC-34,CL-1869,2025-07-06,Página Web,Tarjeta,EMP-44,289.04
C-000143,SUC-38,CL-6470,2025-06-25,Instagram,Tarjeta,EMP-73,1268.13
C-000144,SUC-38,CL-6427,2025-08-11,Amazon,Bizum,EMP-35,428.79
C-000145,SUC-7,CL-5900,2025-06-28,Presencial,Efectivo,EMP-32,751.79
C-000146,SUC-3,CL-1596,2025-08-07,Presencial,Tarjeta,EMP-58,656.13
C-000147,SUC-17,CL-1496,2025-06-15,Instagram,PayPal,EMP-46,439.64
c_000148,SUC-48,CL-2550,2025-07-09,Distribuidor,Transferencia,EMP-78,551.3
C-000149,SUC-13,CL-6818,2025-07-13,Página Web,PayPal,EMP-32,133.66
,SUC-7,CL-8619,2025-08-01,Presencial,,EMP-18,
C-000151,SUC-43,CL-167,2025-08-04,Presencial,PayPal,EMP-70,733.1
c_000152,SUC-35,CL-2596,2025-08-19,Instagram,Efectivo,EMP-47,1168.55
C-000153,SUC-19,CL-6166,2025-06-28,Distribuidor,Efectivo,EMP-68,235.42
c_000154,SUC-40,CL-2870,2025-08-11,Instagram,Transferencia,EMP-90,947.9
C-000155,SUC-12,CL-3215,2025-08-02,Página Web,Amazon Pay,EMP-100,1227.76
C-000156,SUC-25,CL-9220,2025-07-16,Presencial,Efectivo,EMP-2,38.86
C-000157,SUC-9,CL-7628,2025-07-08,Página Web,Efectivo,EMP-89,601.14
C-000158,SUC-12,CL-3939,2025-07-05,Página Web,PayPal,EMP-33,388.49
C-000159,SUC-28,CL-8655,2025-06-05,Distribuidor,Tarjeta,EMP-62,595.42
C-000160,SUC-40,,2025-08-05,Distribuidor,PayPal,EMP-20,736.54
c_000161,SUC-29,CL-7789,2025-08-25,Amazon,Efectivo,EMP-8,827.49
C-000162,SUC-47,CL-5300,2025-08-25,Distribuidor,Efectivo,EMP-58,951.83
C-000163,SUC-22,CL-1441,2025-07-05,Instagram,Tarjeta,EMP-94,1108.53
c_000164,SUC-30,CL-2128,2025-07-26,Distribuidor,Amazon Pay,EMP-62,925.52
C-000165,SUC-41,CL-442,2025-07-07,Presencial,Efectivo,EMP-80,1318.95
C-000166,SUC-10,CL-6355,2025-06-29,Amazon,Amazon Pay,EMP-85,1295.49
C-000167,SUC-18,CL-4584,2025-06-24,Página Web,PayPal,EMP-94,1381.22
C-000168,SUC-39,CL-7567,2025-08-08,Distribuidor,Efectivo,EMP-32,140.74
C-000169,SUC-14,CL-9815,2025-08-15,Distribuidor,Amazon Pay,EMP-82,558.34
C-000170,SUC-50,CL-8417,2025-06-10,Amazon,PayPal,EMP-90,1137.52
c_000171,SUC-29,CL-5971,2025-07-20,Presencial,Tarjeta,EMP-55,1342.05
c_000172,SUC-50,CL-7428,2025-08-12,Presencial,Transferencia,EMP-54,1270.02
C-000173,SUC-10,CL-4405,2025-08-14,Página Web,Transferencia,EMP-1,796.25
C-000174,SUC-45,CL-6125,2025-07-07,Instagram,PayPal,EMP-36,335.87
C-000175,SUC-38,CL-5559,,Distribuidor,Cheque,EMP-40,1437.9
c_000176,SUC-24,CL-2717,2025-08-18,Amazon,Bizum,EMP-62,1428.68
C-000177,SUC-49,CL-6174,2025-06-06,Distribuidor,Amazon Pay,EMP-57,1324.68
C-000178,SUC-17,CL-9725,2025-07-28,Presencial,Amazon Pay,EMP-40,1419.0
c_000179,SUC-48,CL-6806,2025-06-23,Amazon,Amazon Pay,EMP-19,749.19
C-000180,SUC-15,CL-2981,2025-07-02,,Efectivo,EMP-00001,-352.7037506562872
C-000181,SUC-25,CL-761,2025-06-20,Presencial,PayPal,EMP-72,1242.9
C-000182,SUC-17,CL-8862,2025-06-24,Página Web,Efectivo,EMP-88,1430.62
C-000183,SUC-13,CL-9462,2025-06-13,Página Web,Transferencia,EMP-34,1263.62
c_000184,SUC-17,CL-5310,2025-08-25,Amazon,Efectivo,EMP-78,795.5
c_000185,SUC-16,CL-68,2025-07-01,Instagram,Amazon Pay,EMP-69,1434.78
C-000186,SUC-45,CL-5430,2025-07-04,Página Web,Tarjeta,EMP-28,1299.8
c_000187,SUC-45,CL-4576,2025-08-03,Amazon,Bizum,EMP-29,480.95
C-000188,SUC-21,CL-4805,2025-06-03,Instagram,Bizum,EMP-52,395.84
C-000189,SUC-33,CL-2094,2025-07-18,Amazon,PayPal,EMP-57,1411.25
C-000190,SUC-24,CL-8719,2025-08-08,Instagram,PayPal,EMP-96,178.79
C-000191,SUC-13,CL-2907,2025-08-22,Instagram,Bizum,EMP-86,1035.14
C-000192,SUC-37,CL-4981,2025-08-11,Amazon,Amazon Pay,EMP-28,434.8
C-000193,SUC-14,CL-9756,2025-07-02,Página Web,Amazon Pay,EMP-74,1125.91
C-000194,SUC-7,CL-7786,2025-07-19,Instagram,Bizum,EMP-20,366.79
C-000195,SUC-16,CL-9774,2025-08-16,Amazon,Efectivo,EMP-38,973.55
C-000196,SUC-31,CL-8225,2025-08-15,Página Web,Tarjeta,EMP-28,1319.58
C-000197,SUC-40,CL-2699,2025-07-13,Distribuidor,PayPal,EMP-98,910.8
c_000198,SUC-25,CL-8857,2025-08-07,Distribuidor,Amazon Pay,EMP-30,331.25
c_000199,SUC-10,CL-7403,2025-08-27,Página Web,Bizum,EMP-71,1345.81
,SUC-17,CL-3007,2025-06-27,Página Web,Cheque,EMP-87,406.39
C-000201,SUC-41,CL-6616,2025-08-22,Presencial,Transferencia,EMP-65,1061.57
C-000202,SUC-38,CL-1625,2025-06-28,Distribuidor,Amazon Pay,EMP-34,440.1
C-000203,SUC-48,CL-275,2025-08-04,Presencial,PayPal,EMP-4,1224.05
C-000204,SUC-28,CL-2695,2025-05-31,Página Web,Transferencia,EMP-4,1395.75
C-000205,SUC-22,CL-8368,2025-07-05,Página Web,PayPal,EMP-33,734.79
c_000206,SUC-33,CL-2658,2025-06-09,Distribuidor,PayPal,EMP-18,1051.12
C-000207,SUC-4,CL-6137,2025-08-08,Instagram,Tarjeta,EMP-79,1211.49
c_000208,SUC-16,CL-994,2025-07-04,Instagram,Amazon Pay,EMP-4,846.51
C-000209,SUC-21,CL-1810,2025-06-16,Distribuidor,PayPal,EMP-43,1017.78
C-000210,SUC-7,CL-9085,,Instagram,Bizum,EMP-19,-145.83979930904806
C-000211,SUC-43,CL-702,2025-08-19,Distribuidor,Transferencia,EMP-49,614.91
C-000212,SUC-50,CL-6699,2025-06-25,Página Web,Transferencia,EMP-61,793.4
C-000213,SUC-31,CL-4828,2025-06-23,Amazon,Tarjeta,EMP-89,690.12
C-000214,SUC-8,CL-2589,2025-08-16,Página Web,Efectivo,EMP-29,708.47
C-000215,SUC-24,CL-8775,2025-06-30,Presencial,Efectivo,EMP-13,633.28
C-000216,SUC-3,CL-1909,2025-07-09,Amazon,Bizum,EMP-71,783.82
c_000217,SUC-47,CL-5402,2025-08-17,Presencial,Tarjeta,EMP-69,1274.39
C-000218,SUC-48,CL-7168,2025-06-19,Distribuidor,PayPal,EMP-6,106.82
c_000219,SUC-9,CL-3028,2025-07-15,Instagram,PayPal,EMP-98,1173.13
C-000220,SUC-20,CL-7319,2025-07-31,TikTok,Amazon Pay,EMP-69,970.44
c_000221,SUC-47,CL-5842,2025-08-14,Amazon,Bizum,EMP-54,1441.85
C-000222,SUC-47,CL-4321,2025-07-21,Instagram,Bizum,EMP-56,335.03
C-000223,SUC-44,CL-6713,2025-06-21,Presencial,Transferencia,EMP-58,516.84
C-000224,SUC-9,CL-4257,2025-06-26,Amazon,Tarjeta,EMP-38,662.15
C-000225,SUC-35,CL-7518,2025-06-12,Instagram,,EMP-00001,1442.38
C-000226,SUC-14,CL-5285,2025-08-28,Distribuidor,Efectivo,EMP-11,798.49
c_000227,SUC-4,CL-2752,2025-08-24,Instagram,Bizum,EMP-3,870.11
c_000228,SUC-28,CL-1935,2025-08-04,Distribuidor,Tarjeta,EMP-82,50.89
c_000229,SUC-22,CL-8368,2025-08-09,Distribuidor,Amazon Pay,EMP-49,812.14
C-000230,SUC-50,CL-4287,2025-06-10,Presencial,Tarjeta,EMP-28,59.73
c_000231,SUC-40,CL-196,2025-06-19,Página Web,PayPal,EMP-12,772.77
C-000232,SUC-33,CL-6054,2025-07-23,Instagram,PayPal,EMP-99,10.45
C-000233,SUC-45,CL-1053,2025-07-28,Amazon,Transferencia,EMP-28,1499.2
c_000234,SUC-12,CL-1493,2025-07-20,Amazon,Efectivo,EMP-34,363.59
C-000235,SUC-43,CL-6770,2025-07-18,Amazon,PayPal,EMP-25,670.03
C-000236,SUC-32,CL-8017,2025-07-25,Amazon,Efectivo,EMP-53,1481.77
c_000237,SUC-42,CL-6715,2025-08-12,Página Web,Transferencia,EMP-41,119.72
C-000238,SUC-11,CL-46,2025-06-07,Presencial,Tarjeta,EMP-62,1290.0
C-000239,SUC-29,CL-3445,2025-07-08,Amazon,Amazon Pay,EMP-39,1247.28
C-000240,SUC-13,CL-467,2025-08-03,Página Web,Transferencia,EMP-66,319.38
C-000241,SUC-18,CL-3611,2025-07-04,Amazon,Tarjeta,EMP-57,485.93
C-000242,SUC-42,CL-4827,2025-07-17,Amazon,Bizum,EMP-16,1183.18
C-000243,SUC-38,CL-571,2025-07-09,Amazon,Tarjeta,EMP-42,970.14
c_000244,SUC-8,CL-7107,2025-08-11,Presencial,Efectivo,EMP-48,222.87
C-000245,SUC-43,CL-9535,2026-01-01,Presencial,Bizum,EMP-93,171.05
c_000246,SUC-25,CL-7126,2025-07-06,Amazon,PayPal,EMP-2,621.23
C-000247,SUC-23,CL-2797,2025-07-28,Página Web,Amazon Pay,EMP-41,843.09
C-000248,SUC-11,CL-87,2025-06-19,Instagram,Tarjeta,EMP-50,597.3
c_000249,SUC-28,CL-1580,2025-06-13,Amazon,Amazon Pay,EMP-14,349.68
c_000250,SUC-14,CL-2388,2025-07-06,Amazon,,EMP-68,1480.38
C-000251,SUC-3,CL-9335,2025-06-08,Distribuidor,Efectivo,EMP-31,685.45
C-000252,SUC-3,CL-6323,2025-07-01,Amazon,Efectivo,EMP-40,693.59
C-000253,SUC-3,CL-6547,2025-07-18,Presencial,Bizum,EMP-21,480.93
C-000254,SUC-24,CL-8484,2025-08-21,Presencial,Transferencia,EMP-84,368.5
c_000255,SUC-4,CL-835,2025-06-20,Presencial,Efectivo,EMP-63,760.3
c_000256,SUC-45,CL-2877,2025-08-09,Instagram,PayPal,EMP-68,431.73
C-000257,SUC-47,CL-5279,2025-07-03,Amazon,Tarjeta,EMP-31,946.42
C-000258,SUC-49,CL-4185,2025-08-10,Página Web,Transferencia,EMP-33,852.02
C-000259,SUC-6,CL-9652,2025-07-23,Página Web,Transferencia,EMP-20,1388.15
C-000260,SUC-15,CL-3468,2025-08-13,Página Web,Transferencia,EMP-39,949.54
C-000261,SUC-36,CL-4654,2025-08-23,Amazon,Efectivo,EMP-47,1197.16
C-000262,SUC-18,CL-8419,2025-06-26,Distribuidor,Bizum,EMP-64,805.94
C-000263,SUC-23,CL-9428,2025-08-04,Instagram,Transferencia,EMP-25,349.11
C-000264,SUC-42,CL-3588,2025-07-10,Página Web,Efectivo,EMP-96,651.24
c_000265,SUC-24,CL-5118,2025-07-16,Instagram,Bizum,EMP-1,1408.44
C-000266,SUC-42,CL-7558,2025-08-21,Amazon,Tarjeta,EMP-71,827.61
c_000267,SUC-19,CL-1683,2025-08-08,Presencial,PayPal,EMP-30,378.51
C-000268,SUC-21,CL-4672,2025-08-08,Página Web,Bizum,EMP-81,874.03
C-000269,SUC-45,CL-5485,2025-07-19,Distribuidor,PayPal,EMP-3,128.49
c_000270,SUC-39,CL-9845,2025-07-06,Página Web,Transferencia,EMP-00001,814.9
C-000271,SUC-20,CL-7340,2025-07-22,Distribuidor,Tarjeta,EMP-92,1132.28
C-000272,SUC-49,CL-6647,2025-06-24,Distribuidor,Transferencia,EMP-48,77.2
C-000273,SUC-9,CL-8649,2025-06-05,Página Web,Transferencia,EMP-9,1106.98
c_000274,SUC-16,CL-6082,2025-06-08,Amazon,Bizum,EMP-5,885.71
C-000275,SUC-19,CL-2711,2025-08-17,Presencial,,EMP-45,1220.38
C-000276,SUC-45,CL-5219,2025-07-02,Presencial,Tarjeta,EMP-97,1226.07
c_000277,SUC-10,CL-957,2025-08-23,Instagram,Amazon Pay,EMP-14,132.38
c_000278,SUC-8,CL-8021,2025-08-12,Presencial,Tarjeta,EMP-21,1455.91
C-000279,SUC-19,CL-2327,2025-07-31,Página Web,Tarjeta,EMP-22,1004.77
C-000280,SUC-27,CL-5709,2026-01-01,Página Web,PayPal,EMP-31,311.69
c_000281,SUC-24,CL-8900,2025-07-07,Distribuidor,Bizum,EMP-63,705.35
C-000282,SUC-45,CL-1776,2025-08-12,Página Web,PayPal,EMP-41,816.25
C-000283,SUC-28,CL-3102,2025-07-02,Presencial,PayPal,EMP-86,361.31
C-000284,SUC-1,CL-5269,2025-08-04,Instagram,Tarjeta,EMP-83,1276.39
C-000285,SUC-17,CL-8774,2025-07-27,Presencial,Transferencia,EMP-27,1290.55
C-000286,SUC-34,CL-159,2025-07-30,Presencial,Bizum,EMP-11,978.83
C-000287,SUC-4,CL-7355,2025-06-28,Página Web,Bizum,EMP-43,29.85
c_000288,SUC-7,CL-8931,2025-06-25,Presencial,Bizum,EMP-64,201.37
c_000289,SUC-27,CL-6420,2025-07-03,Amazon,Efectivo,EMP-22,70.85
C-000290,SUC-34,CL-8058,2025-06-20,Instagram,PayPal,EMP-94,837.1
C-000291,SUC-39,CL-9590,2025-07-30,Amazon,Bizum,EMP-40,61.22
C-000292,SUC-26,CL-6576,2025-07-13,Presencial,Efectivo,EMP-46,1422.34
C-000293,SUC-21,CL-2308,2025-07-04,Distribuidor,Transferencia,EMP-80,311.36
C-000294,SUC-34,CL-5659,2025-06-25,Página Web,PayPal,EMP-72,1465.14
C-000295,SUC-16,CL-6160,2025-08-04,Presencial,Amazon Pay,EMP-72,1168.23
C-000296,SUC-25,CL-5080,2025-06-07,Página Web,Bizum,EMP-63,586.85
C-000297,SUC-28,CL-4197,2025-07-10,Distribuidor,Bizum,EMP-27,92.74
c_000298,SUC-50,CL-1955,2025-06-23,Amazon,Transferencia,EMP-64,685.04
c_000299,SUC-18,CL-3641,2025-08-23,Instagram,Tarjeta,EMP-56,36.57
C-000300,SUC-14,CL-227,2025-06-07,,,EMP-7,
C-000301,SUC-32,CL-4587,2025-07-29,Instagram,PayPal,EMP-4,1439.26
C-000302,SUC-1,CL-8371,2025-07-12,Presencial,Bizum,EMP-70,728.47
C-000303,SUC-25,CL-5513,2025-07-07,Página Web,Amazon Pay,EMP-58,1176.01
C-000304,SUC-27,CL-5800,2025-08-04,Presencial,Bizum,EMP-92,675.62
C-000305,SUC-24,CL-9694,2025-06-15,Página Web,Transferencia,EMP-55,692.65
c_000306,SUC-10,CL-6683,2025-06-10,Presencial,Amazon Pay,EMP-43,133.86
