pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
pg_000071,C-7489,2025-08-12,551.11,Transferencia,Completado
PG-000072,C-4299,2025-07-20,212.81,Efectivo,Fallido
PG-000073,C-6178,2025-08-04,1725.77,PayPal,Fallido
PG-000074,C-4417,2025-07-03,988.21,Efectivo,Fallido
PG-000075,C-451,2025-08-15,219.38,Transferencia,Completado
pg_000076,C-9608,2025-07-29,461.39,Tarjeta,Pendiente
PG-000077,C-2687,2025-08-20,611.28,Bizum,Fallido
pg_000078,C-520,2025-07-06,143.78,Bizum,Fallido
PG-000079,C-3233,2025-07-16,1236.59,Transferencia,Fallido
pg_000080,,2025-08-05,1774.25,Efectivo,En proceso
PG-000081,C-6010,2025-08-12,189.73,Tarjeta,Completado
PG-000082,C-9355,2025-08-25,1645.18,Amazon Pay,Pendiente
PG-000083,C-410,2025-07-07,338.22,Tarjeta,Completado
PG-000084,C-6671,2025-07-14,1225.24,Efectivo,Completado
PG-000085,C-3608,2025-07-19,108.21,Transferencia,Completado
PG-000086,C-1682,2025-06-30,269.85,Transferencia,Pendiente
PG-000087,C-5993,2025-08-12,1621.92,Bizum,Fallido
PG-000088,C-6085,2025-08-10,1322.25,Tarjeta,Fallido
PG-000089,C-8334,2025-08-11,1095.06,PayPal,Completado
PG-000090,C-3718,,1555.88,Amazon Pay,Fallido
PG-000091,C-4885,2025-07-20,905.36,Amazon Pay,Fallido
PG-000092,C-5723,2025-07-16,1814.17,PayPal,Fallido
pg_000093,C-4614,2025-08-21,1154.08,Transferencia,Completado
pg_000094,C-7087,2025-06-30,384.37,Amazon Pay,Fallido
pg_000095,C-7997,2025-07-21,862.49,Tarjeta,Pendiente
pg_000096,C-708,2025-08-25,1108.64,Bizum,Completado
pg_000097,C-9589,2025-06-30,663.75,Bizum,Completado
PG-000098,C-1182,2025-07-02,932.26,Transferencia,Fallido
pg_000099,C-1101,2025-07-27,1082.64,Efectivo,Fallido
PG-000100,C-5853,2025-08-13,1501.39,Cheque,Pendiente
PG-000101,C-8509,2025-07-09,829.19,Efectivo,Fallido
pg_000102,C-469,2025-07-18,961.81,Transferencia,Pendiente
PG-000103,C-1795,2025-07-18,589.29,Bizum,Completado
PG-000104,C-9228,2025-07-07,1399.59,Bizum,Fallido
PG-000105,C-7127,2025-08-27,,PayPal,Fallido
PG-000106,C-3544,2025-07-09,1970.02,Transferencia,Completado
PG-000107,C-7001,2025-07-01,1525.33,PayPal,Pendiente
PG-000108,C-1910,2025-07-08,791.43,Bizum,Pendiente
PG-000109,C-6407,2025-08-08,1766.46,Bizum,Pendiente
PG-000110,C-1125,2025-08-28,976.84,Tarjeta,Fallido
PG-000111,C-6230,2025-08-24,1513.31,Efectivo,Pendiente
PG-000112,C-2590,2025-07-08,320.03,Tarjeta,Completado
PG-000113,C-1780,2025-07-15,384.14,Amazon Pay,Pendiente
pg_000114,C-5877,2025-07-30,1728.82,Transferencia,Pendiente
PG-000115,C-3218,2025-07-31,1154.32,Tarjeta,Fallido
PG-000116,C-4503,2025-08-04,1792.76,Tarjeta,Pendiente
PG-000117,C-4565,2025-08-03,1830.14,Amazon Pay,Completado
PG-000118,C-4803,2025-07-06,312.11,Bizum,Pendiente
PG-000119,C-2293,2025-08-04,1927.51,Tarjeta,Fallido
PG-000120,,2026-01-01,1955.32,Transferencia,Completado
pg_000121,C-6115,2025-08-05,1135.58,Bizum,Completado
pg_000122,C-361,2025-08-11,1264.16,Amazon Pay,Completado
PG-000123,C-8747,2025-08-28,658.03,Efectivo,Fallido
PG-000124,C-9094,2025-08-20,1943.02,Amazon Pay,Fallido
pg_000125,C-7725,2025-07-17,82.27,PayPal,Fallido
pg_000126,C-5207,2025-08-15,1655.8,Efectivo,Pendiente
PG-000127,C-8270,2025-08-10,1293.04,Transferencia,Completado
pg_000128,C-9441,2025-08-21,1163.41,Bizum,Fallido
PG-000129,C-9672,2025-07-30,1909.28,Tarjeta,Fallido
pg_000130,C-6729,2025-07-01,1404.46,Transferencia,Fallido
PG-000131,C-319,2025-08-20,1080.1,Bizum,Fallido
PG-000132,C-9456,2025-07-03,927.24,Efectivo,Completado
PG-000133,C-769,2025-08-05,524.98,PayPal,Pendiente
PG-000134,C-4127,2025-08-28,211.75,PayPal,Fallido
pg_000135,C-2533,2025-07-27,1249.22,PayPal,Fallido
pg_000136,C-1243,2025-07-03,837.05,Bizum,Completado
PG-000137,C-7638,2025-08-20,296.94,Transferencia,Completado
pg_000138,C-4297,2025-08-11,1099.98,PayPal,Fallido
PG-000139,C-3856,2025-08-25,1644.57,Transferencia,Fallido
PG-000140,C-1209,2025-08-14,835.79,Tarjeta,Fallido
pg_000141,C-4523,2025-08-08,356.39,Amazon Pay,Fallido
PG-000142,C-1102,2025-07-20,1222.33,Tarjeta,Fallido
pg_000143,C-7207,2025-08-17,1065.89,Amazon Pay,Pendiente
pg_000144,C-2044,2025-07-10,1806.69,PayPal,Fallido
PG-000145,C-4802,2025-08-12,1090.16,Amazon Pay,Fallido
PG-000146,C-7875,2025-08-03,331.28,Amazon Pay,Pendiente
PG-000147,C-4112,2025-08-02,264.67,Bizum,Fallido
pg_000148,C-6650,2025-07-20,1366.45,Efectivo,Pendiente
PG-000149,C-1977,2025-07-24,434.71,Efectivo,Fallido
,C-9321,2026-01-01,1743.96,Transferencia,Completado
PG-000151,C-6752,2025-08-28,1393.84,Bizum,Fallido
PG-000152,C-5616,2025-07-12,1556.4,Efectivo,Pendiente
PG-000153,C-4006,2025-07-27,897.39,Bizum,Completado
PG-000154,C-9874,2025-07-06,927.93,PayPal,Fallido
pg_000155,C-4706,2025-07-08,1658.93,Efectivo,Pendiente
PG-000156,C-2714,2025-08-13,597.9,Transferencia,Fallido
PG-000157,C-271,2025-07-24,1193.55,Efectivo,Pendiente
PG-000158,C-4958,2025-08-20,995.38,PayPal,Completado
pg_000159,C-9589,2025-07-07,1171.7,PayPal,Fallido
PG-000160,,2025-07-24,979.3,Transferencia,En proceso
PG-000161,C-4122,2025-07-21,1502.73,Amazon Pay,Pendiente
pg_000162,C-9289,2025-08-14,1960.17,PayPal,Completado
PG-000163,C-4896,2025-07-16,1536.92,Efectivo,Completado
pg_000164,C-3902,2025-08-22,107.19,Transferencia,Pendiente
PG-000165,C-3222,2025-07-04,1047.63,Efectivo,Fallido
PG-000166,C-1064,2025-08-03,83.06,PayPal,Fallido
pg_000167,C-4888,2025-07-04,1713.85,Efectivo,Completado
pg_000168,C-6262,2025-07-25,1761.21,Transferencia,Fallido
PG-000169,C-7348,2025-08-18,441.76,Transferencia,Fallido
PG-000170,C-619,2025-07-12,319.89,Bizum,Completado
pg_000171,C-3449,2025-06-30,1588.05,Tarjeta,Fallido
pg_000172,C-1860,2025-07-28,802.14,Amazon Pay,Fallido
pg_000173,C-2255,2025-07-26,971.95,Efectivo,Pendiente
PG-000174,C-6041,2025-08-25,1369.53,Efectivo,Fallido
pg_000175,C-5990,2025-08-11,991.18,Amazon Pay,Pendiente
PG-000176,C-4942,2025-08-15,1340.68,PayPal,Fallido
pg_000177,C-6848,2025-07-21,1640.81,Transferencia,Completado
PG-000178,C-9539,2025-07-11,996.79,Tarjeta,Pendiente
pg_000179,C-3601,2025-07-03,1159.23,Bizum,Fallido
pg_000180,C-3083,2026-01-01,1530.29,Bizum,Pendiente
PG-000181,C-1669,2025-08-18,1720.66,PayPal,Fallido
PG-000182,C-7859,2025-07-14,687.64,Tarjeta,Pendiente
PG-000183,C-4102,2025-08-07,1335.88,Amazon Pay,Pendiente
PG-000184,C-4827,2025-07-30,522.88,Bizum,Fallido
pg_000185,C-1085,2025-08-23,1258.71,PayPal,Pendiente
PG-000186,C-5281,2025-07-07,517.62,Tarjeta,Pendiente
pg_000187,C-7815,2025-08-15,738.15,PayPal,Fallido
PG-000188,C-4713,2025-07-04,135.81,Tarjeta,Completado
pg_000189,C-86,2025-07-24,732.26,Bizum,Completado
pg_000190,C-4203,2025-07-11,897.54,Efectivo,Pendiente
PG-000191,C-1307,2025-07-23,1956.7,PayPal,Pendiente
PG-000192,C-5486,2025-07-26,1854.01,Efectivo,Pendiente
PG-000193,C-8667,2025-08-19,1612.93,PayPal,Completado
pg_000194,C-7813,2025-07-28,1558.32,Tarjeta,Completado
PG-000195,C-4488,2025-07-11,226.39,Amazon Pay,Completado
PG-000196,C-5409,2025-08-12,60.02,Efectivo,Fallido
PG-000197,C-4265,2025-08-09,1024.12,Amazon Pay,Fallido
pg_000198,C-7823,2025-06-30,306.28,Efectivo,Fallido
PG-000199,C-2137,2025-07-27,1830.41,Tarjeta,Pendiente
pg_000200,C-2877,2025-08-16,676.19,,Completado
PG-000201,C-7099,2025-08-01,957.42,Tarjeta,Pendiente
PG-000202,C-888,2025-08-03,72.16,Tarjeta,Pendiente
pg_000203,C-5508,2025-08-14,597.18,Tarjeta,Completado
pg_000204,C-3378,2025-08-27,76.49,Bizum,Fallido
pg_000205,C-7650,2025-07-26,663.99,Tarjeta,Fallido
PG-000206,C-8698,2025-08-19,1390.61,PayPal,Completado
PG-000207,C-6696,2025-07-20,1489.32,PayPal,Completado
PG-000208,C-8172,2025-08-22,1268.28,PayPal,Pendiente
PG-000209,C-3842,2025-07-22,1977.46,PayPal,Completado
pg_000210,C-4544,,-342.49886170944853,Amazon Pay,Completado
pg_000211,C-9352,2025-07-23,1410.43,Transferencia,Completado
PG-000212,C-1236,2025-08-11,1236.46,Transferencia,Pendiente
PG-000213,C-7004,2025-07-05,732.14,Transferencia,Completado
PG-000214,C-1744,2025-07-29,314.36,Efectivo,Pendiente
PG-000215,C-7163,2025-08-24,1161.07,Efectivo,Completado
PG-000216,C-9983,2025-08-16,87.77,Transferencia,Pendiente
PG-000217,C-3216,2025-08-17,1540.53,Tarjeta,Pendiente
PG-000218,C-685,2025-07-29,1417.44,Efectivo,Pendiente
PG-000219,C-981,2025-08-20,1056.38,Tarjeta,Pendiente
PG-000220,C-7717,2025-07-03,1889.66,Transferencia,✔ Pagado
PG-000221,C-173,2025-08-03,878.87,Bizum,Completado
PG-000222,C-4388,2025-08-17,357.43,Bizum,Fallido
PG-000223,C-1,2025-07-27,711.6,Bizum,Fallido
PG-000224,C-6425,2025-07-28,386.66,PayPal,Fallido
pg_000225,C-6604,2025-08-22,1546.44,,Pendiente
pg_000226,C-6767,2025-07-13,464.61,Bizum,Fallido
PG-000227,C-7299,2025-08-27,1909.01,Amazon Pay,Completado
pg_000228,C-2899,2025-08-18,964.74,Amazon Pay,Pendiente
PG-000229,C-7184,2025-07-12,1805.43,Amazon Pay,Fallido
pg_000230,C-9797,2025-08-10,1314.67,Tarjeta,Completado
pg_000231,C-5644,2025-08-03,974.99,Amazon Pay,Completado
pg_000232,C-7757,2025-07-15,1239.38,Bizum,Completado
PG-000233,C-5896,2025-07-12,435.66,Efectivo,Pendiente
PG-000234,C-7756,2025-08-16,1735.3,Efectivo,Completado
PG-000235,C-5175,2025-07-01,750.24,Amazon Pay,Completado
pg_000236,C-3310,2025-08-22,998.58,Tarjeta,Pendiente
PG-000237,C-8075,2025-07-11,1211.49,PayPal,Pendiente
PG-000238,C-9074,2025-08-18,671.79,Amazon Pay,Fallido
PG-000239,C-9589,2025-07-06,1120.11,Tarjeta,Completado
pg_000240,,,1592.35,Amazon Pay,Pendiente
pg_000241,C-8463,2025-08-07,1538.51,PayPal,Completado
pg_000242,C-3040,2025-07-04,262.94,Bizum,Fallido
pg_000243,C-1670,2025-07-09,1249.78,Transferencia,Pendiente
pg_000244,C-2952,2025-08-13,756.39,Transferencia,Completado
PG-000245,C-5621,2025-08-14,-484.84622803048893,Amazon Pay,Completado
pg_000246,C-2123,2025-08-23,1492.88,PayPal,Fallido
PG-000247,C-1548,2025-07-14,796.22,PayPal,Pendiente
PG-000248,C-5629,2025-07-29,1985.34,Bizum,Pendiente
PG-000249,C-844,2025-07-27,1252.43,Efectivo,Fallido
,C-5227,2025-08-28,868.02,Tarjeta,Pendiente
pg_000251,C-6268,2025-08-09,1844.31,Bizum,Fallido
pg_000252,C-4136,2025-07-01,1571.09,Transferencia,Fallido
PG-000253,C-4902,2025-08-12,188.6,Transferencia,Pendiente
pg_000254,C-8838,2025-07-01,378.95,Amazon Pay,Completado
PG-000255,C-7977,2025-07-30,112.42,Tarjeta,Completado
pg_000256,C-5657,2025-07-06,1743.92,Amazon Pay,Pendiente
PG-000257,C-399,2025-07-29,485.13,Tarjeta,Fallido
PG-000258,C-4815,2025-08-03,1806.11,Bizum,Fallido
PG-000259,C-9978,2025-07-27,187.36,Tarjeta,Fallido
pg_000260,C-406,2025-08-25,1606.13,Transferencia,Fallido
pg_000261,C-9178,2025-07-15,1789.34,Amazon Pay,Pendiente
PG-000262,C-6401,2025-08-21,254.06,Bizum,Fallido
PG-000263,C-1185,2025-07-04,614.96,Bizum,Pendiente
PG-000264,C-6259,2025-08-12,1507.43,Efectivo,Fallido
PG-000265,C-2645,2025-07-01,746.91,Transferencia,Completado
pg_000266,C-262,2025-07-26,892.21,Efectivo,Pendiente
PG-000267,C-2023,2025-08-16,1900.99,Transferencia,Fallido
pg_000268,C-4599,2025-08-16,1787.42,Amazon Pay,Completado
pg_000269,C-1782,2025-08-11,734.83,Bizum,Pendiente
PG-000270,C-4468,,1485.28,Tarjeta,Completado
PG-000271,C-4413,2025-07-22,904.68,PayPal,Completado
PG-000272,C-1920,2025-07-07,173.53,PayPal,Fallido
PG-000273,C-6656,2025-07-03,1366.61,Efectivo,Completado
PG-000274,C-8055,2025-08-07,1853.21,Bizum,Completado
pg_000275,C-9910,2025-08-25,388.36,Cheque,Fallido
pg_000276,C-8832,2025-08-08,1269.94,PayPal,Pendiente
PG-000277,C-698,2025-07-27,816.75,Tarjeta,Completado
pg_000278,C-5756,2025-07-19,1820.26,PayPal,Fallido
pg_000279,C-2323,2025-07-19,1283.6,Transferencia,Completado
PG-000280,,2025-07-25,576.12,Efectivo,Fallido
pg_000281,C-5575,2025-08-07,178.32,Transferencia,Completado
PG-000282,C-6201,2025-08-13,211.51,Bizum,Completado
pg_000283,C-8521,2025-07-05,63.85,Transferencia,Pendiente
PG-000284,C-3319,2025-08-01,1018.42,Transferencia,Fallido
PG-000285,C-7758,2025-07-04,1391.96,Transferencia,Fallido
PG-000286,C-5313,2025-08-28,529.66,Efectivo,Pendiente
pg_000287,C-4791,2025-07-07,418.73,PayPal,Pendiente
pg_000288,C-2363,2025-08-18,1473.78,Bizum,Fallido
PG-000289,C-5793,2025-08-18,1676.07,Amazon Pay,Pendiente
PG-000290,C-7066,2025-06-30,1635.36,PayPal,Completado
PG-000291,C-1622,2025-08-12,297.43,Transferencia,Completado
PG-000292,C-9302,2025-07-30,1765.64,PayPal,Fallido
PG-000293,C-3512,2025-07-23,1074.72,Amazon Pay,Pendiente
pg_000294,C-426,2025-07-10,1361.88,Amazon Pay,Fallido
PG-000295,C-3981,2025-07-06,753.47,Transferencia,Pendiente
PG-000296,C-8892,2025-07-22,1845.54,Tarjeta,Pendiente
pg_000297,C-834,2025-07-12,1743.27,Transferencia,Fallido
PG-000298,C-2656,2025-07-30,256.8,Tarjeta,Fallido
PG-000299,C-2709,2025-07-10,204.73,Bizum,Completado
,C-2147,2025-07-17,1451.73,,Fallido
PG-000301,C-8265,2025-08-19,1735.77,Efectivo,Pendiente
pg_000302,C-3411,2025-08-09,247.11,Tarjeta,Fallido
PG-000303,C-3265,2025-07-13,1169.24,Transferencia,Completado
PG-000304,C-2093,2025-07-24,989.44,PayPal,Completado
pg_000305,C-9834,2025-07-14,51.78,Efectivo,Completado
pg_000306,C-3613,2025-08-22,1164.14,Transferencia,Fallido
pg_000307,C-7671,2025-08-28,1675.93,Amazon Pay,Pendiente
PG-000308,C-5078,2025-07-01,1768.02,Bizum,Completado
PG-000309,C-4212,2025-08-09,1672.44,Amazon Pay,Pendiente
PG-000310,C-8248,2025-08-13,1660.5,Efectivo,Pendiente
pg_000311,C-2194,2025-07-04,1460.17,Transferencia,Fallido
PG-000312,C-4602,2025-07-09,673.31,Efectivo,Pendiente
pg_000313,C-8821,2025-08-05,1559.61,Amazon Pay,Fallido
PG-000314,C-2256,2025-08-16,1853.38,Efectivo,Pendiente
pg_000315,C-267,2025-08-16,,Tarjeta,Fallido
PG-000316,C-62,2025-07-16,1466.01,Bizum,Completado
PG-000317,C-7034,2025-08-19,311.66,Efectivo,Pendiente
PG-000318,C-8432,2025-08-23,882.61,Transferencia,Completado
PG-000319,C-8637,2025-08-01,1422.56,Efectivo,Fallido
PG-000320,C-4722,2025-07-27,722.46,Bizum,Fallido
PG-000321,C-2654,2025-08-19,1371.51,Tarjeta,Pendiente
PG-000322,C-4671,2025-07-29,668.46,Amazon Pay,Completado
PG-000323,C-708,2025-08-08,536.72,Transferencia,Fallido
PG-000324,C-8139,2025-07-18,1129.44,Tarjeta,Fallido
PG-000325,C-3266,2025-07-15,791.12,Bizum,Pendiente
pg_000326,C-8727,2025-07-12,602.64,Transferencia,Completado
pg_000327,C-4554,2025-08-06,1689.93,Transferencia,Completado
pg_000328,C-7974,2025-08-16,599.93,Bizum,Fallido
PG-000329,C-6710,2025-07-09,735.95,Amazon Pay,Completado
pg_000330,C-6237,2025-07-06,1381.63,Efectivo,Pendiente
pg_000331,C-2697,2025-08-18,486.72,PayPal,Pendiente
pg_000332,C-262,2025-08-01,465.3,PayPal,Completado
PG-000333,C-2633,2025-07-27,1542.72,Bizum,Pendiente
pg_000334,C-6127,2025-07-21,1882.53,Transferencia,Completado
PG-000335,C-3460,2025-07-17,62.23,Bizum,Pendiente
pg_000336,C-9850,2025-07-26,129.79,Amazon Pay,Pendiente
pg_000337,C-9348,2025-08-13,1586.26,Amazon Pay,Completado
PG-000338,C-7149,2025-08-24,670.96,Amazon Pay,Fallido
PG-000339,C-6915,2025-08-03,1420.18,PayPal,Completado
pg_000340,C-4495,2025-07-01,1009.31,Amazon Pay,Fallido
PG-000341,C-26,2025-08-12,1268.52,Amazon Pay,Pendiente
pg_000342,C-8570,2025-08-25,1290.02,Tarjeta,Completado
PG-000343,C-8826,2025-07-09,949.12,Tarjeta,Pendiente
pg_000344,C-9490,2025-08-11,604.09,Tarjeta,Fallido
PG-000345,C-8356,2025-07-06,1039.9,Tarjeta,Fallido
PG-000346,C-465,2025-07-29,815.9,Amazon Pay,Pendiente
PG-000347,C-8413,2025-07-15,196.55,Bizum,Pendiente
PG-000348,C-3479,2025-08-11,378.38,Transferencia,Fallido
pg_000349,C-8270,2025-08-12,845.68,Amazon Pay,Pendiente
PG-000350,C-1065,2025-07-25,,PayPal,Fallido
PG-000351,C-8740,2025-08-09,1847.93,PayPal,Pendiente
PG-000352,C-6491,2025-07-04,1947.38,Transferencia,Fallido
PG-000353,C-9786,2025-08-07,1468.57,Amazon Pay,Pendiente
pg_000354,C-3577,2025-07-15,1984.42,Transferencia,Fallido
PG-000355,C-4724,2025-07-07,1030.5,Bizum,Fallido
PG-000356,C-6978,2025-06-30,371.07,Bizum,Fallido
PG-000357,C-9415,2025-08-07,74.55,Efectivo,Pendiente
PG-000358,C-5302,2025-07-03,146.97,PayPal,Pendiente
pg_000359,C-7250,2025-07-04,1021.22,Efectivo,Fallido
PG-000360,C-778,,74.87,Bizum,Completado
PG-000361,C-696,2025-08-28,1721.42,Amazon Pay,Completado
PG-000362,C-7119,2025-07-30,826.13,PayPal,Pendiente
pg_000363,C-3850,2025-08-01,221.37,Tarjeta,Pendiente
PG-000364,C-5638,2025-08-13,848.29,Efectivo,Pendiente
PG-000365,C-6267,2025-08-13,1285.89,Transferencia,Fallido
PG-000366,C-5355,2025-08-03,484.97,Efectivo,Fallido
pg_000367,C-35,2025-08-20,1508.73,Efectivo,Fallido
PG-000368,C-2708,2025-07-08,1964.98,PayPal,Completado
pg_000369,C-4826,2025-08-08,962.62,PayPal,Fallido
pg_000370,C-2656,2025-07-27,1163.55,Amazon Pay,Fallido
PG-000371,C-702,2025-08-07,1769.31,Bizum,Fallido
PG-000372,C-9992,2025-08-08,900.2,Amazon Pay,Fallido
PG-000373,C-4744,2025-08-03,1033.9,Transferencia,Completado
pg_000374,C-4200,2025-07-22,593.06,PayPal,Pendiente
PG-000375,C-9594,2025-07-17,1936.33,Bizum,Pendiente
PG-000376,C-8865,2025-07-21,1560.29,Amazon Pay,Fallido
PG-000377,C-9538,2025-07-29,396.47,PayPal,Fallido
PG-000378,C-8911,2025-08-28,1954.8,Transferencia,Fallido
pg_000379,C-9053,2025-07-02,280.17,Efectivo,Completado
pg_000380,C-3358,2025-08-02,1118.5,Tarjeta,Pendiente
PG-000381,C-7858,2025-08-18,1661.49,Efectivo,Fallido
PG-000382,C-6527,2025-08-28,1076.15,Tarjeta,Pendiente
pg_000383,C-6282,2025-08-07,752.0,Tarjeta,Pendiente
PG-000384,C-889,2025-08-02,1919.02,Efectivo,Completado
pg_000385,C-3123,2025-07-11,1426.34,Efectivo,Fallido
PG-000386,C-8169,2025-07-29,580.97,Bizum,Pendiente
pg_000387,C-2733,2025-08-28,932.67,Transferencia,Fallido
pg_000388,C-7336,2025-07-26,1428.3,Transferencia,Pendiente
PG-000389,C-2312,2025-08-11,106.12,Transferencia,Fallido
PG-000390,C-5999,,101.5,Amazon Pay,Fallido
pg_000391,C-8444,2025-08-08,1512.09,Amazon Pay,Completado
PG-000392,C-6352,2025-07-31,248.76,Transferencia,Pendiente
PG-000393,C-3600,2025-08-11,1672.77,Bizum,Completado
PG-000394,C-7939,2025-08-01,1670.9,Bizum,Fallido
pg_000395,C-4576,2025-07-31,848.38,Efectivo,Fallido
PG-000396,C-2135,2025-07-10,1663.02,Transferencia,Fallido
PG-000397,C-1533,2025-08-10,903.44,Transferencia,Pendiente
PG-000398,C-3274,2025-08-22,635.86,Efectivo,Fallido
PG-000399,C-6294,2025-07-18,1189.56,PayPal,Completado
,,2025-07-07,1616.04,Cheque,Completado
pg_000401,C-9170,2025-08-19,409.95,Amazon Pay,Completado
PG-000402,C-2774,2025-08-13,479.28,Amazon Pay,Fallido
PG-000403,C-8507,2025-07-26,116.83,PayPal,Fallido
PG-000404,C-1686,2025-08-05,1929.32,Bizum,Completado
PG-000405,C-3165,2025-07-21,807.24,Transferencia,Completado
PG-000406,C-5245,2025-07-25,587.78,PayPal,Completado
pg_000407,C-7472,2025-08-15,1135.13,PayPal,Fallido
pg_000408,C-5207,2025-07-15,1404.55,Amazon Pay,Pendiente
pg_000409,C-6022,2025-08-16,115.08,Transferencia,Completado
pg_000410,C-8550,2025-08-28,1399.74,Efectivo,Fallido
pg_000411,C-6543,2025-07-07,1378.29,Transferencia,Pendiente
pg_000412,C-5190,2025-08-14,1592.38,Transferencia,Pendiente
PG-000413,C-883,2025-07-05,932.46,Amazon Pay,Pendiente
PG-000414,C-5684,2025-07-06,1329.74,Transferencia,Pendiente
PG-000415,C-5441,2025-07-23,1401.07,Efectivo,Fallido
PG-000416,C-732,2025-08-10,680.63,Efectivo,Completado
pg_000417,C-9644,2025-08-03,585.44,Amazon Pay,Completado
