pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000164,C-5041,2025-06-30,1851.03,Transferencia,Pendiente
PG-000165,C-8618,2025-07-18,632.03,Transferencia,Completado
PG-000166,C-5001,2025-07-18,1249.84,Bizum,Pendiente
PG-000167,C-8841,2025-07-26,139.67,Efectivo,Completado
PG-000168,C-7465,2025-08-14,1256.0,Bizum,Fallido
pg_000169,C-9426,2025-08-21,1192.14,Efectivo,Completado
PG-000170,C-5869,2025-08-12,1381.44,Tarjeta,Completado
PG-000171,C-3551,2025-06-26,671.66,Efectivo,Completado
pg_000172,C-488,2025-07-15,1256.3,Transferencia,Pendiente
PG-000173,C-1606,2025-06-29,337.21,Bizum,Fallido
PG-000174,C-8941,2025-07-11,1785.85,Tarjeta,Pendiente
PG-000175,C-3380,2025-08-15,,PayPal,Pendiente
PG-000176,C-9796,2025-07-10,885.46,Amazon Pay,Fallido
pg_000177,C-7535,2025-06-30,1259.87,Amazon Pay,Completado
PG-000178,C-6376,2025-07-16,1037.8,Bizum,Fallido
PG-000179,C-7635,2025-08-17,1261.29,Transferencia,Fallido
PG-000180,C-6168,2026-01-01,1012.08,PayPal,Fallido
PG-000181,C-811,2025-07-27,478.71,Bizum,Fallido
PG-000182,C-2005,2025-08-16,1653.25,Efectivo,Fallido
pg_000183,C-2360,2025-08-10,858.48,Tarjeta,Fallido
pg_000184,C-8421,2025-08-04,964.57,Efectivo,Completado
PG-000185,C-7697,2025-07-16,777.11,Efectivo,Fallido
pg_000186,C-6306,2025-07-14,1875.78,Efectivo,Fallido
PG-000187,C-7926,2025-08-19,882.52,PayPal,Completado
PG-000188,C-5662,2025-08-15,657.07,Transferencia,Pendiente
pg_000189,C-3721,2025-08-09,408.09,PayPal,Pendiente
pg_000190,C-3162,2025-07-09,564.92,Efectivo,Completado
PG-000191,C-3953,2025-07-11,1454.42,Tarjeta,Fallido
pg_000192,C-5892,2025-07-20,915.47,Amazon Pay,Completado
PG-000193,C-9946,2025-07-01,206.46,Transferencia,Fallido
PG-000194,C-8078,2025-08-03,1694.77,Bizum,Fallido
pg_000195,C-1406,2025-07-28,1046.3,Tarjeta,Fallido
PG-000196,C-2453,2025-08-06,1373.89,PayPal,Fallido
pg_000197,C-753,2025-08-18,1018.64,Tarjeta,Fallido
PG-000198,C-6235,2025-08-14,839.1,Bizum,Fallido
PG-000199,C-4469,2025-07-12,901.03,PayPal,Pendiente
PG-000200,C-8398,2025-06-28,1567.51,Transferencia,Completado
pg_000201,C-478,2025-07-12,1742.59,PayPal,Fallido
PG-000202,C-7962,2025-07-18,606.28,PayPal,Pendiente
PG-000203,C-5193,2025-07-21,1467.96,Tarjeta,Completado
PG-000204,C-4177,2025-07-13,1602.91,PayPal,Pendiente
pg_000205,C-8741,2025-07-12,1236.78,Transferencia,Fallido
PG-000206,C-9943,2025-07-30,1194.9,Amazon Pay,Pendiente
PG-000207,C-6187,2025-07-26,959.38,Bizum,Completado
PG-000208,C-4080,2025-06-28,435.37,Tarjeta,Fallido
PG-000209,C-664,2025-07-21,906.4,PayPal,Pendiente
PG-000210,C-4928,,-300.44086040241876,Tarjeta,Pendiente
pg_000211,C-1599,2025-07-29,1951.04,PayPal,Completado
PG-000212,C-7178,2025-07-08,1630.64,Bizum,Fallido
PG-000213,C-1120,2025-08-21,1021.1,Efectivo,Pendiente
PG-000214,C-8617,2025-07-29,1095.01,Bizum,Completado
PG-000215,C-8677,2025-07-22,1033.36,Transferencia,Completado
pg_000216,C-1675,2025-07-30,1141.38,Transferencia,Completado
PG-000217,C-7323,2025-08-02,204.83,PayPal,Completado
PG-000218,C-2654,2025-08-04,1500.39,Bizum,Pendiente
pg_000219,C-2272,2025-07-30,1328.4,Bizum,Completado
PG-000220,C-1203,2025-08-10,500.58,Bizum,Completado
PG-000221,C-9481,2025-07-24,922.04,Amazon Pay,Completado
PG-000222,C-4532,2025-08-14,450.71,Tarjeta,Fallido
PG-000223,C-7322,2025-08-02,1913.76,Tarjeta,Pendiente
pg_000224,C-7070,2025-08-03,802.5,Tarjeta,Completado
PG-000225,C-1473,2025-08-04,1004.06,Efectivo,Fallido
PG-000226,C-1332,2025-08-21,1953.8,PayPal,Completado
PG-000227,C-329,2025-08-09,325.4,Tarjeta,Pendiente
pg_000228,C-4693,2025-07-17,1655.78,PayPal,Fallido
PG-000229,C-20,2025-07-27,1908.36,Amazon Pay,Fallido
pg_000230,C-2737,2025-07-27,750.51,Bizum,Pendiente
PG-000231,C-4987,2025-07-27,1433.37,Amazon Pay,Pendiente
PG-000232,C-2292,2025-07-03,499.4,Bizum,Fallido
pg_000233,C-3449,2025-08-09,367.99,Tarjeta,Pendiente
PG-000234,C-2749,2025-07-19,103.57,Tarjeta,Completado
PG-000235,C-7873,2025-07-05,910.52,Efectivo,Pendiente
pg_000236,C-4905,2025-08-08,427.62,Efectivo,Pendiente
PG-000237,C-3343,2025-07-05,1495.01,Transferencia,Pendiente
PG-000238,C-2251,2025-08-22,1574.08,Bizum,Pendiente
pg_000239,C-2949,2025-08-21,645.48,Bizum,Completado
PG-000240,C-8116,2025-07-26,920.7,Bizum,Fallido
pg_000241,C-9596,2025-07-09,950.93,Efectivo,Pendiente
pg_000242,C-906,2025-08-12,1036.62,Bizum,Fallido
PG-000243,C-6629,2025-08-14,730.1,Efectivo,Pendiente
pg_000244,C-5176,2025-07-10,689.0,Transferencia,Fallido
PG-000245,C-33,2025-08-20,,Amazon Pay,Completado
pg_000246,C-9028,2025-07-13,1677.02,Transferencia,Completado
PG-000247,C-5370,2025-08-08,1174.39,Amazon Pay,Completado
pg_000248,C-414,2025-08-03,1234.46,Efectivo,Fallido
pg_000249,C-2262,2025-07-05,1471.49,Amazon Pay,Fallido
,C-5820,2025-07-14,1558.84,,Completado
PG-000251,C-7597,2025-07-12,1222.55,Tarjeta,Pendiente
PG-000252,C-5370,2025-06-27,489.91,PayPal,Completado
pg_000253,C-7142,2025-08-24,1420.98,PayPal,Pendiente
pg_000254,C-1678,2025-08-09,885.29,Bizum,Fallido
pg_000255,C-6281,2025-07-19,660.02,Bizum,Fallido
PG-000256,C-7067,2025-07-29,653.2,Amazon Pay,Completado
PG-000257,C-9631,2025-07-13,413.24,Transferencia,Fallido
pg_000258,C-7938,2025-08-14,493.27,Amazon Pay,Fallido
PG-000259,C-3315,2025-07-23,1877.28,Efectivo,Pendiente
PG-000260,C-2900,2025-07-29,1644.85,PayPal,✔ Pagado
PG-000261,C-9250,2025-07-28,568.05,Transferencia,Pendiente
pg_000262,C-7281,2025-08-19,107.33,Bizum,Pendiente
PG-000263,C-9883,2025-07-05,416.07,Transferencia,Completado
pg_000264,C-6218,2025-07-20,1850.14,Transferencia,Completado
pg_000265,C-2645,2025-07-21,867.69,Efectivo,Fallido
pg_000266,C-8781,2025-07-31,773.06,PayPal,Fallido
pg_000267,C-9851,2025-08-02,1892.32,PayPal,Pendiente
PG-000268,C-3232,2025-08-20,1271.89,Efectivo,Pendiente
PG-000269,C-5841,2025-07-10,1592.26,Bizum,Completado
PG-000270,C-9032,,1750.24,Bizum,Completado
PG-000271,C-3074,2025-08-04,1729.26,Tarjeta,Completado
pg_000272,C-8623,2025-08-03,673.24,Amazon Pay,Completado
PG-000273,C-7050,2025-07-01,1145.66,Transferencia,Pendiente
PG-000274,C-6672,2025-07-02,675.54,Amazon Pay,Fallido
PG-000275,C-7424,2025-07-08,779.97,PayPal,Pendiente
PG-000276,C-5271,2025-06-29,753.58,Efectivo,Completado
pg_000277,C-100,2025-08-24,271.99,PayPal,Pendiente
pg_000278,C-4626,2025-07-01,772.15,Bizum,Completado
PG-000279,C-6982,2025-08-18,1971.9,Tarjeta,Pendiente
PG-000280,,2025-07-21,,Transferencia,Pendiente
PG-000281,C-4816,2025-08-19,1171.39,Amazon Pay,Pendiente
PG-000282,C-5720,2025-08-20,703.52,PayPal,Completado
PG-000283,C-577,2025-06-30,1985.71,Tarjeta,Fallido
PG-000284,C-3248,2025-07-17,1376.91,Bizum,Pendiente
pg_000285,C-8094,2025-08-11,235.42,Transferencia,Completado
PG-000286,C-2490,2025-07-01,1696.01,Bizum,Pendiente
PG-000287,C-6450,2025-07-05,660.34,Amazon Pay,Completado
PG-000288,C-8247,2025-07-07,115.66,Efectivo,Pendiente
pg_000289,C-9210,2025-07-12,860.08,PayPal,Completado
pg_000290,C-9918,2025-06-29,1742.4,Efectivo,Completado
PG-000291,C-2625,2025-07-08,1944.84,Tarjeta,Completado
pg_000292,C-7484,2025-07-11,155.3,Amazon Pay,Completado
pg_000293,C-4680,2025-08-04,1739.06,Transferencia,Fallido
PG-000294,C-7257,2025-08-14,1011.25,PayPal,Fallido
PG-000295,C-8399,2025-08-03,1351.93,Transferencia,Fallido
PG-000296,C-2272,2025-07-06,989.63,Amazon Pay,Completado
PG-000297,C-1014,2025-07-21,1387.9,Transferencia,Fallido
pg_000298,C-9821,2025-07-10,1091.26,PayPal,Fallido
PG-000299,C-945,2025-07-08,59.49,PayPal,Fallido
pg_000300,C-4357,,1621.1,Cheque,En proceso
PG-000301,C-6058,2025-07-23,1711.78,Tarjeta,Fallido
PG-000302,C-3154,2025-07-19,784.01,PayPal,Pendiente
PG-000303,C-4387,2025-07-19,1345.35,Efectivo,Completado
pg_000304,C-4651,2025-07-23,579.28,Transferencia,Fallido
pg_000305,C-5694,2025-07-19,1734.79,Tarjeta,Completado
PG-000306,C-2225,2025-08-06,388.55,Tarjeta,Completado
pg_000307,C-6630,2025-08-21,906.43,Efectivo,Fallido
PG-000308,C-9893,2025-07-14,243.71,Efectivo,Pendiente
pg_000309,C-1190,2025-07-12,321.03,Transferencia,Completado
PG-000310,C-3487,2025-08-05,653.09,Amazon Pay,Completado
PG-000311,C-4474,2025-08-08,1660.62,Amazon Pay,Fallido
PG-000312,C-3231,2025-07-20,1560.92,Efectivo,Pendiente
PG-000313,C-7964,2025-08-10,1468.27,PayPal,Completado
PG-000314,C-8305,2025-07-26,285.86,Efectivo,Fallido
pg_000315,C-6362,2025-08-24,,PayPal,Pendiente
PG-000316,C-9574,2025-08-23,1516.83,Amazon Pay,Completado
PG-000317,C-6031,2025-08-05,303.97,Bizum,Pendiente
PG-000318,C-6517,2025-08-11,1912.2,Efectivo,Completado
PG-000319,C-3210,2025-08-01,997.82,Amazon Pay,Fallido
PG-000320,,2025-06-26,676.41,Efectivo,Completado
PG-000321,C-9937,2025-08-23,668.75,Bizum,Completado
pg_000322,C-9741,2025-07-05,820.32,Bizum,Pendiente
pg_000323,C-684,2025-08-07,840.35,Efectivo,Pendiente
PG-000324,C-7528,2025-06-27,1567.76,Transferencia,Fallido
PG-000325,C-1940,2025-08-12,460.76,,Completado
PG-000326,C-5217,2025-07-27,1258.19,PayPal,Pendiente
PG-000327,C-2239,2025-06-27,1251.24,Tarjeta,Completado
pg_000328,C-4009,2025-06-28,882.15,Bizum,Pendiente
PG-000329,C-5368,2025-08-10,1288.16,Tarjeta,Pendiente
PG-000330,C-1488,2026-01-01,1308.95,Tarjeta,Fallido
PG-000331,C-946,2025-08-16,1081.53,Tarjeta,Pendiente
pg_000332,C-7307,2025-07-20,1996.07,Bizum,Completado
PG-000333,C-8353,2025-08-10,938.75,Tarjeta,Pendiente
PG-000334,C-6071,2025-07-25,946.8,Transferencia,Completado
PG-000335,C-4816,2025-07-12,725.97,Transferencia,Fallido
pg_000336,C-9684,2025-08-15,672.92,Efectivo,Fallido
pg_000337,C-4236,2025-07-04,1238.64,Bizum,Pendiente
PG-000338,C-1629,2025-07-15,1379.29,PayPal,Fallido
pg_000339,C-4913,2025-08-13,976.91,Efectivo,Completado
pg_000340,C-3684,2025-08-01,399.25,Efectivo,Completado
PG-000341,C-1772,2025-06-26,1708.86,Tarjeta,Fallido
PG-000342,C-5077,2025-07-31,935.65,Transferencia,Fallido
PG-000343,C-1627,2025-07-02,1668.91,Bizum,Completado
pg_000344,C-4865,2025-07-03,1505.79,Bizum,Pendiente
PG-000345,C-9143,2025-07-27,1724.76,Transferencia,Fallido
pg_000346,C-4441,2025-08-10,477.31,Amazon Pay,Pendiente
PG-000347,C-2621,2025-06-30,1248.17,PayPal,Completado
pg_000348,C-1473,2025-08-09,911.2,Tarjeta,Pendiente
pg_000349,C-193,2025-08-05,286.5,Bizum,Fallido
PG-000350,C-9889,2025-07-28,-166.7176392315074,Efectivo,Fallido
PG-000351,C-4623,2025-07-23,205.91,Amazon Pay,Pendiente
PG-000352,C-5602,2025-07-13,1723.1,Efectivo,Completado
PG-000353,C-4690,2025-08-08,785.39,Amazon Pay,Completado
PG-000354,C-7625,2025-08-11,271.18,PayPal,Fallido
PG-000355,C-5225,2025-08-03,1016.64,Transferencia,Completado
PG-000356,C-9428,2025-08-14,240.3,Bizum,Fallido
pg_000357,C-7233,2025-06-27,1910.86,Transferencia,Completado
PG-000358,C-3567,2025-08-02,168.23,PayPal,Pendiente
PG-000359,C-5643,2025-07-07,540.46,Amazon Pay,Completado
pg_000360,C-7700,2026-01-01,536.83,Amazon Pay,Fallido
PG-000361,C-7948,2025-07-16,834.96,Tarjeta,Fallido
PG-000362,C-4390,2025-07-10,890.7,Transferencia,Pendiente
pg_000363,C-251,2025-08-14,964.15,Transferencia,Pendiente
PG-000364,C-8647,2025-08-09,701.84,Bizum,Pendiente
PG-000365,C-6513,2025-06-30,1740.57,Efectivo,Completado
PG-000366,C-467,2025-08-21,1773.36,PayPal,Pendiente
PG-000367,C-2727,2025-08-15,332.81,Bizum,Completado
PG-000368,C-9750,2025-07-30,1457.02,Amazon Pay,Fallido
PG-000369,C-6351,2025-08-15,406.52,Bizum,Fallido
PG-000370,C-8685,2025-07-30,1187.2,PayPal,Completado
PG-000371,C-8933,2025-08-10,852.06,Efectivo,Fallido
PG-000372,C-8199,2025-08-17,1801.14,Efectivo,Pendiente
pg_000373,C-5231,2025-07-27,286.32,Transferencia,Pendiente
pg_000374,C-760,2025-08-21,1809.0,Efectivo,Fallido
pg_000375,C-2655,2025-07-07,1529.85,PayPal,Completado
PG-000376,C-308,2025-07-10,1483.34,Bizum,Fallido
PG-000377,C-6184,2025-08-13,270.05,Efectivo,Fallido
pg_000378,C-4539,2025-08-17,1227.42,Amazon Pay,Fallido
PG-000379,C-6668,2025-06-28,113.01,Efectivo,Fallido
PG-000380,C-6071,2025-08-01,1508.63,Transferencia,✔ Pagado
PG-000381,C-9696,2025-08-10,1062.73,Bizum,Pendiente
PG-000382,C-298,2025-08-12,1915.17,Amazon Pay,Fallido
PG-000383,C-9722,2025-07-26,1907.9,Bizum,Fallido
PG-000384,C-8090,2025-07-26,1101.93,Bizum,Pendiente
PG-000385,C-3320,2025-07-02,,PayPal,Fallido
PG-000386,C-2749,2025-07-09,931.88,Tarjeta,Completado
PG-000387,C-4272,2025-08-11,1571.75,Efectivo,Completado
PG-000388,C-3375,2025-07-14,1068.84,Transferencia,Pendiente
PG-000389,C-487,2025-06-30,1275.74,Bizum,Pendiente
pg_000390,C-7272,2026-01-01,1777.66,Amazon Pay,Pendiente
pg_000391,C-7913,2025-08-05,1377.53,Bizum,Pendiente
pg_000392,C-7139,2025-07-19,379.49,Bizum,Fallido
PG-000393,C-2387,2025-07-07,412.28,PayPal,Completado
pg_000394,C-2023,2025-07-05,134.58,Amazon Pay,Fallido
PG-000395,C-9246,2025-07-14,844.09,PayPal,Fallido
pg_000396,C-7525,2025-08-15,401.33,PayPal,Fallido
PG-000397,C-5717,2025-06-29,1057.27,Tarjeta,Pendiente
PG-000398,C-5315,2025-08-09,1944.8,PayPal,Completado
PG-000399,C-4021,2025-07-05,1010.7,PayPal,Pendiente
,C-3998,2025-06-30,1036.74,Transferencia,En proceso
pg_000401,C-8974,2025-08-23,649.68,Transferencia,Pendiente
pg_000402,C-5517,2025-08-13,1850.1,Amazon Pay,Fallido
PG-000403,C-6487,2025-08-10,949.81,Efectivo,Fallido
PG-000404,C-9812,2025-08-24,1666.76,Amazon Pay,Completado
pg_000405,C-130,2025-07-25,1398.29,Efectivo,Pendiente
pg_000406,C-7210,2025-08-23,787.43,PayPal,Fallido
PG-000407,C-7279,2025-08-06,938.04,PayPal,Completado
PG-000408,C-4119,2025-07-24,195.42,PayPal,Completado
PG-000409,C-34,2025-06-29,939.42,Transferencia,Completado
PG-000410,C-7901,2025-08-17,1764.77,Amazon Pay,Fallido
PG-000411,C-702,2025-07-02,180.59,Tarjeta,Fallido
pg_000412,C-6703,2025-07-03,689.52,Efectivo,Completado
PG-000413,C-7248,2025-08-12,393.47,Amazon Pay,Fallido
PG-000414,C-4148,2025-08-11,1957.32,PayPal,Completado
PG-000415,C-5581,2025-08-20,190.22,Bizum,Pendiente
pg_000416,C-9228,2025-07-04,1940.64,Bizum,Completado
pg_000417,C-6118,2025-08-02,1474.53,PayPal,Pendiente
pg_000418,C-8036,2025-07-08,1272.09,Tarjeta,Pendiente
