pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000032,C-71,2025-07-01,903.65,PayPal,Completado
PG-000033,C-3585,2025-08-09,1529.13,Amazon Pay,Fallido
PG-000034,C-8787,2025-07-01,128.35,Efectivo,Pendiente
PG-000035,C-2842,2025-07-09,,Tarjeta,Pendiente
PG-000036,C-1139,2025-07-06,754.31,Bizum,Pendiente
PG-000037,C-9349,2025-08-13,1753.69,Bizum,Pendiente
PG-000038,C-7491,2025-06-30,467.25,Amazon Pay,Completado
pg_000039,C-4370,2025-07-17,207.4,Amazon Pay,Completado
pg_000040,C-7013,2025-06-27,1524.28,Efectivo,En proceso
PG-000041,C-8809,2025-08-15,1116.73,Amazon Pay,Completado
PG-000042,C-4753,2025-07-29,1195.15,Efectivo,Pendiente
PG-000043,C-8867,2025-08-12,1106.33,Tarjeta,Completado
PG-000044,C-8327,2025-08-07,1952.69,Amazon Pay,Fallido
pg_000045,C-9285,2025-07-15,1567.18,Tarjeta,Fallido
PG-000046,C-445,2025-07-29,653.57,Tarjeta,Pendiente
PG-000047,C-8986,2025-08-11,1193.13,Bizum,Fallido
PG-000048,C-9238,2025-08-23,1907.65,Bizum,Pendiente
pg_000049,C-9791,2025-07-30,1013.12,Efectivo,Pendiente
,C-2481,2025-07-20,1505.27,Cheque,Pendiente
PG-000051,C-365,2025-06-25,953.31,Tarjeta,Pendiente
PG-000052,C-3362,2025-07-05,1321.51,Amazon Pay,Pendiente
pg_000053,C-5983,2025-08-17,212.34,Bizum,Completado
PG-000054,C-3334,2025-07-21,494.63,Bizum,Fallido
PG-000055,C-6020,2025-07-31,1822.96,PayPal,Fallido
pg_000056,C-1986,2025-08-20,584.23,PayPal,Pendiente
pg_000057,C-2698,2025-07-27,1343.19,Tarjeta,Pendiente
PG-000058,C-8424,2025-08-04,123.79,Tarjeta,Completado
PG-000059,C-1620,2025-07-11,1929.08,Tarjeta,Pendiente
pg_000060,C-5660,2026-01-01,1162.05,Tarjeta,Fallido
pg_000061,C-6277,2025-07-20,873.99,Tarjeta,Completado
PG-000062,C-696,2025-07-11,1149.24,Efectivo,Fallido
pg_000063,C-1957,2025-08-19,1505.86,PayPal,Pendiente
PG-000064,C-167,2025-07-19,1144.68,Efectivo,Pendiente
PG-000065,C-6878,2025-08-15,759.66,Amazon Pay,Pendiente
PG-000066,C-218,2025-07-16,1215.39,Transferencia,Completado
PG-000067,C-9245,2025-08-12,1760.28,Amazon Pay,Fallido
pg_000068,C-5417,2025-07-10,746.46,Amazon Pay,Completado
pg_000069,C-5484,2025-08-10,1768.96,PayPal,Completado
pg_000070,C-4083,2025-07-31,1023.2,Tarjeta,Completado
PG-000071,C-7413,2025-07-11,1231.71,Amazon Pay,Pendiente
PG-000072,C-1943,2025-07-22,1728.39,Tarjeta,Fallido
pg_000073,C-3198,2025-07-25,1817.13,Tarjeta,Fallido
PG-000074,C-5748,2025-07-13,1290.94,PayPal,Fallido
PG-000075,C-3928,2025-08-15,262.68,,Fallido
pg_000076,C-2751,2025-07-24,1665.29,Bizum,Pendiente
PG-000077,C-5663,2025-07-17,337.33,Tarjeta,Fallido
pg_000078,C-5874,2025-08-09,1591.74,Bizum,Pendiente
pg_000079,C-2051,2025-08-04,779.28,Amazon Pay,Completado
PG-000080,C-5266,2025-07-08,1586.71,Tarjeta,Completado
PG-000081,C-9977,2025-08-10,1821.09,Bizum,Completado
pg_000082,C-3445,2025-07-03,1995.33,Transferencia,Fallido
PG-000083,C-7275,2025-07-29,254.22,Bizum,Pendiente
PG-000084,C-7468,2025-07-26,1850.73,Amazon Pay,Completado
PG-000085,C-9333,2025-07-03,888.17,Transferencia,Fallido
PG-000086,C-1959,2025-08-07,1236.1,Tarjeta,Pendiente
PG-000087,C-7878,2025-06-30,1197.42,Efectivo,Completado
PG-000088,C-5095,2025-07-11,813.53,Amazon Pay,Fallido
pg_000089,C-4765,2025-06-28,836.41,Transferencia,Fallido
PG-000090,C-2027,,1487.1,Tarjeta,Completado
PG-000091,C-1255,2025-07-18,504.8,Amazon Pay,Pendiente
pg_000092,C-1351,2025-08-21,468.65,Bizum,Completado
PG-000093,C-36,2025-07-08,988.19,PayPal,Completado
pg_000094,C-2937,2025-08-02,64.85,Tarjeta,Fallido
PG-000095,C-5698,2025-08-13,1431.95,Tarjeta,Pendiente
pg_000096,C-5799,2025-08-11,343.11,Tarjeta,Pendiente
pg_000097,C-8182,2025-08-08,792.82,Bizum,Completado
PG-000098,C-3252,2025-06-30,879.8,Tarjeta,Completado
PG-000099,C-1308,2025-08-14,520.34,PayPal,Fallido
PG-000100,C-7970,2025-07-08,1864.35,Tarjeta,Pendiente
PG-000101,C-3332,2025-07-12,542.6,PayPal,Pendiente
PG-000102,C-3187,2025-07-16,428.15,Tarjeta,Completado
PG-000103,C-6412,2025-07-19,635.65,Tarjeta,Pendiente
PG-000104,C-1641,2025-08-17,834.75,Tarjeta,Fallido
PG-000105,C-431,2025-07-03,,Bizum,Completado
pg_000106,C-8721,2025-06-26,281.0,Transferencia,Fallido
pg_000107,C-1495,2025-07-23,1299.16,Bizum,Completado
PG-000108,C-4639,2025-07-19,595.49,Transferencia,Fallido
PG-000109,C-2964,2025-08-10,891.8,Transferencia,Pendiente
PG-000110,C-2229,2025-07-11,1238.73,Tarjeta,Completado
pg_000111,C-6789,2025-08-04,699.64,PayPal,Pendiente
pg_000112,C-2047,2025-07-08,1051.82,PayPal,Fallido
PG-000113,C-8130,2025-08-07,1606.67,Bizum,Pendiente
pg_000114,C-8314,2025-08-13,843.85,Amazon Pay,Fallido
PG-000115,C-9323,2025-08-01,572.17,PayPal,Pendiente
pg_000116,C-7439,2025-07-31,827.51,Amazon Pay,Completado
pg_000117,C-7086,2025-07-21,1954.27,PayPal,Pendiente
PG-000118,C-7030,2025-08-06,62.28,PayPal,Pendiente
PG-000119,C-3233,2025-08-12,1717.63,Efectivo,Fallido
PG-000120,C-198,,296.33,Tarjeta,Pendiente
PG-000121,C-6206,2025-08-03,1291.65,Transferencia,Pendiente
PG-000122,C-4801,2025-07-08,1251.15,Efectivo,Completado
pg_000123,C-3156,2025-08-11,1976.05,Tarjeta,Pendiente
PG-000124,C-2787,2025-07-26,966.03,Transferencia,Completado
PG-000125,C-9057,2025-08-15,156.7,Cheque,Fallido
PG-000126,C-4986,2025-08-05,1127.47,Tarjeta,Fallido
pg_000127,C-1341,2025-08-04,471.86,Efectivo,Completado
pg_000128,C-9619,2025-08-20,355.11,PayPal,Completado
pg_000129,C-5958,2025-08-17,454.92,PayPal,Fallido
PG-000130,C-7592,2025-06-25,1248.32,Transferencia,Fallido
PG-000131,C-4943,2025-08-19,441.68,Bizum,Completado
pg_000132,C-5371,2025-07-25,425.62,Transferencia,Fallido
PG-000133,C-8075,2025-08-15,1411.63,PayPal,Completado
PG-000134,C-5018,2025-07-05,1919.57,Bizum,Completado
pg_000135,C-4769,2025-08-17,564.62,PayPal,Fallido
pg_000136,C-7997,2025-08-09,1484.49,Efectivo,Pendiente
PG-000137,C-2335,2025-06-27,951.54,Amazon Pay,Pendiente
PG-000138,C-3506,2025-07-24,247.72,Transferencia,Completado
pg_000139,C-2230,2025-06-30,1643.87,Tarjeta,Completado
PG-000140,C-6324,2025-08-18,,Efectivo,Pendiente
pg_000141,C-3417,2025-08-13,1897.08,Bizum,Fallido
PG-000142,C-3134,2025-08-06,1219.18,Efectivo,Fallido
pg_000143,C-490,2025-07-07,1322.66,Tarjeta,Fallido
PG-000144,C-2631,2025-07-02,1656.32,Tarjeta,Fallido
pg_000145,C-7666,2025-08-16,1919.44,PayPal,Fallido
pg_000146,C-5098,2025-07-29,1781.34,Bizum,Completado
pg_000147,C-9287,2025-08-06,769.09,Amazon Pay,Pendiente
pg_000148,C-8367,2025-08-07,1030.45,Transferencia,Pendiente
pg_000149,C-5460,2025-07-15,1556.26,Transferencia,Pendiente
PG-000150,C-475,,592.02,Transferencia,Fallido
PG-000151,C-8319,2025-07-02,591.52,Tarjeta,Fallido
PG-000152,C-5874,2025-08-04,989.91,Amazon Pay,Pendiente
PG-000153,C-3831,2025-08-01,603.99,Amazon Pay,Pendiente
PG-000154,C-4794,2025-08-12,1759.96,Transferencia,Completado
PG-000155,C-5816,2025-07-04,1395.9,PayPal,Completado
PG-000156,C-5040,2025-08-13,406.56,Transferencia,Completado
pg_000157,C-2347,2025-07-11,609.49,Tarjeta,Fallido
PG-000158,C-2925,2025-07-16,1472.36,PayPal,Fallido
PG-000159,C-1557,2025-07-11,1483.95,Amazon Pay,Pendiente
PG-000160,,2025-08-16,281.61,PayPal,Fallido
pg_000161,C-3140,2025-08-12,1485.23,Efectivo,Fallido
pg_000162,C-1386,2025-07-31,954.74,Amazon Pay,Pendiente
PG-000163,C-55,2025-07-17,522.18,Transferencia,Fallido
PG-000164,C-6202,2025-07-08,1454.61,Transferencia,Completado
PG-000165,C-8139,2025-07-23,1769.02,Tarjeta,Fallido
PG-000166,C-9465,2025-07-08,1037.05,Amazon Pay,Fallido
PG-000167,C-3654,2025-07-30,1692.38,Tarjeta,Completado
pg_000168,C-4276,2025-07-27,1739.41,Amazon Pay,Pendiente
pg_000169,C-4007,2025-07-20,1793.46,PayPal,Completado
PG-000170,C-2520,2025-06-28,1813.69,Tarjeta,Fallido
PG-000171,C-4198,2025-08-04,1025.36,PayPal,Fallido
PG-000172,C-5589,2025-08-12,1873.29,Amazon Pay,Completado
PG-000173,C-6290,2025-08-21,76.7,PayPal,Pendiente
pg_000174,C-2466,2025-08-03,1874.94,Transferencia,Fallido
PG-000175,C-3851,2025-08-02,,Tarjeta,Completado
PG-000176,C-9699,2025-08-07,1950.43,PayPal,Fallido
PG-000177,C-2166,2025-07-20,1580.25,Efectivo,Pendiente
pg_000178,C-3966,2025-07-22,649.06,Tarjeta,Fallido
pg_000179,C-1212,2025-08-21,1528.68,PayPal,Pendiente
PG-000180,C-8898,,1893.67,Efectivo,Pendiente
pg_000181,C-1014,2025-07-15,304.21,Bizum,Fallido
PG-000182,C-9800,2025-07-23,1867.41,Amazon Pay,Fallido
pg_000183,C-6464,2025-07-08,888.36,Efectivo,Fallido
pg_000184,C-3329,2025-07-13,747.4,Tarjeta,Completado
PG-000185,C-2189,2025-08-04,367.52,Efectivo,Completado
pg_000186,C-6830,2025-08-08,463.98,PayPal,Pendiente
PG-000187,C-1386,2025-07-09,1715.64,PayPal,Fallido
PG-000188,C-33,2025-07-10,1065.65,Tarjeta,Pendiente
pg_000189,C-4788,2025-07-10,1638.54,Efectivo,Fallido
pg_000190,C-4407,2025-07-20,382.17,Efectivo,Completado
PG-000191,C-8280,2025-07-18,1223.97,Transferencia,Pendiente
PG-000192,C-6748,2025-07-23,609.35,Transferencia,Completado
PG-000193,C-6072,2025-08-04,1883.07,Efectivo,Fallido
PG-000194,C-1423,2025-08-02,987.59,Tarjeta,Fallido
PG-000195,C-8934,2025-07-14,756.41,PayPal,Completado
PG-000196,C-4466,2025-08-06,460.82,Efectivo,Completado
pg_000197,C-5453,2025-06-30,860.18,Bizum,Completado
pg_000198,C-7514,2025-08-07,193.51,Efectivo,Pendiente
PG-000199,C-7903,2025-08-19,910.76,Bizum,Fallido
PG-000200,,2025-07-28,1863.77,Cheque,Fallido
pg_000201,C-7091,2025-08-22,407.73,Tarjeta,Completado
PG-000202,C-9437,2025-08-05,454.61,Efectivo,Fallido
PG-000203,C-818,2025-08-08,445.2,Tarjeta,Completado
pg_000204,C-7654,2025-07-26,1172.29,PayPal,Completado
pg_000205,C-9568,2025-08-15,1360.65,Amazon Pay,Pendiente
pg_000206,C-2264,2025-07-03,1949.19,Tarjeta,Completado
PG-000207,C-3979,2025-08-10,1930.89,Transferencia,Pendiente
PG-000208,C-6561,2025-08-01,1278.65,Bizum,Fallido
pg_000209,C-8966,2025-07-24,532.5,Transferencia,Completado
PG-000210,C-3243,2026-01-01,-374.8495841207013,Tarjeta,Pendiente
PG-000211,C-1629,2025-08-22,1542.17,PayPal,Fallido
PG-000212,C-6082,2025-07-21,1884.31,PayPal,Completado
PG-000213,C-12,2025-07-27,1343.1,Transferencia,Pendiente
PG-000214,C-2061,2025-07-20,1302.29,Transferencia,Completado
PG-000215,C-6691,2025-08-05,1291.43,Efectivo,Completado
PG-000216,C-3659,2025-07-21,997.65,Amazon Pay,Pendiente
pg_000217,C-733,2025-08-16,1786.79,Transferencia,Fallido
PG-000218,C-9960,2025-07-20,951.05,Transferencia,Completado
pg_000219,C-286,2025-07-08,1659.87,Transferencia,Completado
pg_000220,C-4542,2025-08-02,1837.78,Efectivo,En proceso
PG-000221,C-6845,2025-08-06,1942.21,PayPal,Pendiente
pg_000222,C-3938,2025-08-10,631.26,Efectivo,Pendiente
PG-000223,C-5920,2025-07-29,1930.15,Efectivo,Pendiente
pg_000224,C-9988,2025-08-06,959.6,Amazon Pay,Pendiente
PG-000225,C-5201,2025-07-26,1094.09,Efectivo,Fallido
pg_000226,C-5169,2025-08-08,951.27,Bizum,Fallido
PG-000227,C-5825,2025-07-14,1773.28,Tarjeta,Pendiente
PG-000228,C-5432,2025-07-20,691.17,Tarjeta,Fallido
PG-000229,C-1552,2025-07-15,1301.97,Efectivo,Pendiente
PG-000230,C-86,2025-07-05,1658.86,Efectivo,Fallido
pg_000231,C-1553,2025-07-20,1726.41,Tarjeta,Pendiente
PG-000232,C-1218,2025-07-15,1183.11,Amazon Pay,Fallido
PG-000233,C-6780,2025-07-20,938.55,Transferencia,Completado
pg_000234,C-4790,2025-06-28,393.85,Amazon Pay,Completado
PG-000235,C-1827,2025-06-26,118.82,Transferencia,Fallido
pg_000236,C-6705,2025-08-05,1376.79,PayPal,Fallido
pg_000237,C-6665,2025-08-17,576.59,Efectivo,Completado
pg_000238,C-7412,2025-07-27,607.93,Bizum,Fallido
PG-000239,C-8324,2025-06-30,1858.04,Amazon Pay,Fallido
pg_000240,C-4987,2026-01-01,235.04,Bizum,Pendiente
PG-000241,C-7367,2025-07-15,321.81,PayPal,Pendiente
PG-000242,C-4529,2025-08-06,305.18,Tarjeta,Fallido
PG-000243,C-373,2025-06-30,1681.45,Transferencia,Completado
PG-000244,C-9218,2025-08-02,1793.39,Amazon Pay,Fallido
PG-000245,C-7909,2025-07-03,,Tarjeta,Completado
pg_000246,C-5228,2025-06-25,1058.09,PayPal,Fallido
PG-000247,C-5803,2025-08-01,540.2,Tarjeta,Pendiente
pg_000248,C-4386,2025-08-05,1139.46,Tarjeta,Fallido
PG-000249,C-1423,2025-07-15,1811.41,Tarjeta,Pendiente
pg_000250,C-7124,2025-08-14,1684.84,Bizum,Fallido
PG-000251,C-6528,2025-08-11,1030.8,Amazon Pay,Completado
pg_000252,C-821,2025-07-03,1398.29,Amazon Pay,Pendiente
PG-000253,C-3951,2025-07-05,1145.72,Bizum,Pendiente
PG-000254,C-8789,2025-07-28,431.02,Amazon Pay,Pendiente
PG-000255,C-3803,2025-06-29,1759.67,Bizum,Completado
PG-000256,C-7448,2025-08-03,991.17,Efectivo,Completado
PG-000257,C-285,2025-08-20,1615.55,Efectivo,Pendiente
PG-000258,C-8449,2025-08-05,556.05,Tarjeta,Pendiente
PG-000259,C-7384,2025-07-17,718.09,Efectivo,Fallido
PG-000260,C-6663,2025-08-09,884.04,Transferencia,Fallido
pg_000261,C-4513,2025-07-16,1511.14,Bizum,Completado
PG-000262,C-429,2025-08-12,1554.15,Bizum,Completado
pg_000263,C-5094,2025-07-04,1636.4,Amazon Pay,Fallido
PG-000264,C-399,2025-08-01,1023.24,PayPal,Pendiente
PG-000265,C-3082,2025-07-12,144.49,Transferencia,Fallido
pg_000266,C-5472,2025-07-16,921.81,PayPal,Pendiente
PG-000267,C-9621,2025-08-21,1713.52,Bizum,Pendiente
pg_000268,C-4323,2025-07-15,872.25,Bizum,Pendiente
pg_000269,C-8492,2025-07-26,354.79,Efectivo,Pendiente
pg_000270,C-8935,,814.04,Bizum,Completado
PG-000271,C-2537,2025-07-16,1178.07,Bizum,Fallido
pg_000272,C-8794,2025-08-16,145.7,Bizum,Completado
PG-000273,C-6603,2025-07-17,780.03,Transferencia,Fallido
PG-000274,C-2764,2025-07-24,1087.94,Efectivo,Completado
PG-000275,C-4744,2025-07-28,1587.08,,Pendiente
PG-000276,C-3818,2025-07-07,1412.6,PayPal,Completado
PG-000277,C-4249,2025-08-13,1235.48,Bizum,Completado
pg_000278,C-2736,2025-07-02,1257.73,Efectivo,Fallido
PG-000279,C-4226,2025-08-04,542.9,Amazon Pay,Pendiente
pg_000280,C-9231,2025-08-19,864.44,Efectivo,✔ Pagado
pg_000281,C-4954,2025-08-06,1553.92,Tarjeta,Pendiente
PG-000282,C-6590,2025-07-22,1590.21,Amazon Pay,Fallido
PG-000283,C-3536,2025-07-23,1451.77,Bizum,Pendiente
pg_000284,C-6465,2025-08-20,787.45,Transferencia,Completado
PG-000285,C-6589,2025-08-05,1128.15,Tarjeta,Fallido
pg_000286,C-2,2025-06-28,323.38,Amazon Pay,Fallido
PG-000287,C-4531,2025-07-07,1440.33,Transferencia,Completado
pg_000288,C-8499,2025-07-29,742.74,Bizum,Pendiente
PG-000289,C-4025,2025-08-14,1305.11,PayPal,Fallido
PG-000290,C-8513,2025-07-12,1050.91,Efectivo,Pendiente
pg_000291,C-9994,2025-08-08,848.73,Efectivo,Completado
pg_000292,C-6056,2025-06-29,439.99,Amazon Pay,Pendiente
PG-000293,C-8889,2025-08-15,1642.66,PayPal,Pendiente
PG-000294,C-505,2025-06-26,217.26,Bizum,Fallido
pg_000295,C-3657,2025-07-17,986.6,Amazon Pay,Fallido
PG-000296,C-6460,2025-08-19,1068.15,Bizum,Completado
PG-000297,C-7699,2025-07-17,464.77,Transferencia,Completado
pg_000298,C-8933,2025-08-19,917.15,Bizum,Fallido
PG-000299,C-4990,2025-07-07,1142.67,Transferencia,Pendiente
,C-9574,2026-01-01,187.8,Tarjeta,En proceso
PG-000301,C-599,2025-08-19,1921.88,Transferencia,Completado
pg_000302,C-8677,2025-08-08,916.1,Tarjeta,Fallido
PG-000303,C-8800,2025-07-30,1053.95,PayPal,Fallido
pg_000304,C-6553,2025-06-29,1687.72,Transferencia,Fallido
PG-000305,C-616,2025-08-03,1171.94,Bizum,Fallido
pg_000306,C-237,2025-08-09,1050.71,Efectivo,Fallido
PG-000307,C-3403,2025-07-01,161.76,Transferencia,Completado
PG-000308,C-5005,2025-06-27,1267.64,Bizum,Fallido
PG-000309,C-636,2025-07-05,979.65,Transferencia,Pendiente
PG-000310,C-116,2025-07-14,75.93,Transferencia,Fallido
PG-000311,C-4593,2025-08-03,1435.39,Bizum,Fallido
PG-000312,C-775,2025-07-08,1344.81,Tarjeta,Fallido
PG-000313,C-531,2025-07-19,961.17,Amazon Pay,Completado
PG-000314,C-6478,2025-08-17,622.02,PayPal,Completado
pg_000315,C-2916,2025-08-09,-97.42686655885815,PayPal,Completado
PG-000316,C-101,2025-08-01,371.62,PayPal,Pendiente
pg_000317,C-3223,2025-07-08,783.68,PayPal,Completado
PG-000318,C-3466,2025-07-27,1365.07,Transferencia,Completado
PG-000319,C-4835,2025-08-22,1582.5,Efectivo,Pendiente
PG-000320,C-9181,2025-07-26,567.95,Tarjeta,En proceso
pg_000321,C-2649,2025-07-16,973.92,PayPal,Completado
pg_000322,C-2152,2025-08-14,1584.81,Amazon Pay,Fallido
pg_000323,C-5884,2025-08-15,352.79,Amazon Pay,Completado
PG-000324,C-9942,2025-08-23,680.04,Tarjeta,Pendiente
pg_000325,C-3936,2025-07-04,522.87,Amazon Pay,Fallido
pg_000326,C-170,2025-08-19,1301.78,Bizum,Fallido
pg_000327,C-1701,2025-08-05,428.65,Efectivo,Pendiente
pg_000328,C-11,2025-07-14,713.71,Transferencia,Completado
pg_000329,C-5848,2025-08-07,1137.63,Transferencia,Fallido
PG-000330,C-3800,2026-01-01,969.55,Bizum,Completado
pg_000331,C-8832,2025-06-30,344.05,Tarjeta,Fallido
pg_000332,C-926,2025-06-28,1316.53,Amazon Pay,Fallido
PG-000333,C-9370,2025-07-17,1179.23,Tarjeta,Pendiente
PG-000334,C-1761,2025-08-06,908.36,Efectivo,Completado
PG-000335,C-91,2025-07-29,521.87,Bizum,Fallido
PG-000336,C-9559,2025-07-02,1908.14,PayPal,Pendiente
PG-000337,C-9447,2025-08-21,1924.83,Transferencia,Fallido
PG-000338,C-4345,2025-08-15,1018.27,Bizum,Completado
PG-000339,C-2187,2025-08-05,653.03,Efectivo,Fallido
pg_000340,C-7003,2025-06-25,1010.57,Bizum,Completado
PG-000341,C-8973,2025-07-22,106.76,Efectivo,Completado
PG-000342,C-7530,2025-08-20,688.04,Amazon Pay,Fallido
pg_000343,C-363,2025-08-06,1272.38,Efectivo,Completado
pg_000344,C-9973,2025-08-21,1287.64,Tarjeta,Fallido
PG-000345,C-976,2025-07-17,1962.23,Tarjeta,Completado
PG-000346,C-2005,2025-07-26,395.17,Tarjeta,Pendiente
PG-000347,C-1604,2025-06-29,605.91,Efectivo,Completado
PG-000348,C-2655,2025-08-06,1744.33,PayPal,Fallido
PG-000349,C-9358,2025-08-13,1243.83,Amazon Pay,Fallido
PG-000350,C-6915,2025-08-18,1753.78,PayPal,Fallido
PG-000351,C-7797,2025-07-20,925.28,Efectivo,Pendiente
PG-000352,C-3625,2025-08-21,197.14,PayPal,Fallido
PG-000353,C-6824,2025-08-13,631.77,Amazon Pay,Fallido
PG-000354,C-2544,2025-07-16,1078.76,Bizum,Fallido
PG-000355,C-3439,2025-08-09,1157.35,PayPal,Completado
PG-000356,C-4701,2025-07-08,691.94,Efectivo,Pendiente
PG-000357,C-363,2025-07-17,1521.92,Amazon Pay,Fallido
PG-000358,C-3843,2025-07-07,1504.84,PayPal,Completado
PG-000359,C-1593,2025-08-08,682.53,PayPal,Fallido
PG-000360,,2025-07-28,1785.68,PayPal,Completado
pg_000361,C-9457,2025-08-10,1937.17,Bizum,Pendiente
PG-000362,C-6302,2025-08-12,1057.04,PayPal,Pendiente
pg_000363,C-9518,2025-07-20,689.94,Efectivo,Pendiente
PG-000364,C-3591,2025-07-13,827.32,PayPal,Pendiente
PG-000365,C-3850,2025-08-07,1877.94,Transferencia,Fallido
pg_000366,C-3744,2025-08-08,218.96,Amazon Pay,Fallido
PG-000367,C-8193,2025-07-11,1547.86,Transferencia,Completado
pg_000368,C-7159,2025-07-08,492.9,Transferencia,Fallido
pg_000369,C-4732,2025-07-09,1830.38,Transferencia,Completado
pg_000370,C-8156,2025-06-28,719.37,Amazon Pay,Fallido
pg_000371,C-287,2025-06-29,785.66,Bizum,Completado
PG-000372,C-2648,2025-07-03,1690.4,PayPal,Fallido
pg_000373,C-7707,2025-07-23,1348.44,PayPal,Pendiente
PG-000374,C-747,2025-08-19,1895.52,Efectivo,Fallido
PG-000375,C-8467,2025-07-01,696.58,Transferencia,Completado
PG-000376,C-9257,2025-07-08,1806.48,Amazon Pay,Fallido
PG-000377,C-201,2025-08-12,657.62,Tarjeta,Completado
pg_000378,C-2540,2025-08-03,502.1,Tarjeta,Completado
PG-000379,C-2357,2025-06-25,1411.81,PayPal,Completado
PG-000380,C-7245,2025-08-17,1585.55,Efectivo,Fallido
PG-000381,C-8556,2025-07-04,408.46,Transferencia,Pendiente
PG-000382,C-4833,2025-08-07,227.29,PayPal,Pendiente
pg_000383,C-1098,2025-06-30,471.72,Transferencia,Pendiente
PG-000384,C-9477,2025-07-13,404.11,Efectivo,Fallido
pg_000385,C-9855,2025-08-13,-467.12935854093723,Transferencia,Fallido
PG-000386,C-9600,2025-08-06,469.73,Bizum,Completado
pg_000387,C-4478,2025-08-03,763.7,Bizum,Pendiente
PG-000388,C-5358,2025-07-07,1135.41,PayPal,Fallido
PG-000389,C-3421,2025-08-02,1055.35,Tarjeta,Fallido
PG-000390,C-3686,,932.15,Tarjeta,Completado
pg_000391,C-4653,2025-07-02,611.22,PayPal,Fallido
PG-000392,C-186,2025-07-25,518.52,Transferencia,Completado
pg_000393,C-5027,2025-08-08,256.39,Amazon Pay,Completado
PG-000394,C-4093,2025-07-21,603.5,Tarjeta,Fallido
PG-000395,C-1861,2025-06-25,1576.57,Bizum,Fallido
PG-000396,C-8117,2025-07-02,1089.83,Tarjeta,Fallido
PG-000397,C-1057,2025-07-26,1394.97,Transferencia,Pendiente
pg_000398,C-1760,2025-08-06,896.22,Transferencia,Pendiente
pg_000399,C-2401,2025-06-26,1415.72,Bizum,Pendiente
,,2025-08-02,574.34,Tarjeta,Completado
pg_000401,C-8174,2025-08-12,731.98,Bizum,Completado
PG-000402,C-4269,2025-07-16,745.29,Bizum,Fallido
PG-000403,C-2941,2025-08-13,452.49,Tarjeta,Fallido
pg_000404,C-6650,2025-08-11,136.27,Amazon Pay,Completado
pg_000405,C-8771,2025-07-02,791.73,Tarjeta,Fallido
pg_000406,C-5592,2025-07-04,170.89,Bizum,Pendiente
PG-000407,C-2880,2025-08-09,755.02,Efectivo,Pendiente
PG-000408,C-4838,2025-07-10,1943.77,Bizum,Fallido
PG-000409,C-2634,2025-08-21,1859.83,Tarjeta,Pendiente
pg_000410,C-3468,2025-07-18,563.11,Amazon Pay,Fallido
pg_000411,C-8632,2025-07-07,1671.52,Tarjeta,Completado
pg_000412,C-4378,2025-08-04,609.67,Bizum,Completado
pg_000413,C-972,2025-07-14,1343.12,Transferencia,Completado
pg_000414,C-7034,2025-06-30,1043.65,PayPal,Fallido
pg_000415,C-9999,2025-07-05,1822.69,Tarjeta,Completado
PG-000416,C-9627,2025-08-20,1224.1,Efectivo,Completado
PG-000417,C-994,2025-08-05,1306.62,Transferencia,Pendiente
